,Alabama,Arizona,Arkansas,California,Colorado,Idaho,Illinois,Indiana,Iowa,Kansas,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,Wisconsin,Wyoming,Date
2/15/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-15
2/16/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-16
2/17/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-17
2/18/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-18
2/19/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-19
2/20/20,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-20
2/21/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-21
2/22/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-22
2/23/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-23
2/24/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-24
2/25/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-25
2/26/20,0,0,0,10,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-26
2/27/20,0,0,0,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-27
2/28/20,0,0,0,11,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2020-02-28
2/29/20,0,0,0,12,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2020-02-29
3/1/20,0,0,0,12,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2020-03-01
3/2/20,0,0,0,21,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2020-03-02
3/3/20,0,0,0,24,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2020-03-03
3/4/20,0,0,0,33,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,2020-03-04
3/5/20,0,0,0,49,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,1,3,0,0,0,70,0,0,2020-03-05
3/6/20,0,0,0,55,8,0,5,1,0,0,0,0,3,3,1,0,0,1,0,0,31,2,0,0,0,2,0,0,1,4,0,0,0,78,0,0,2020-03-06
3/7/20,0,2,0,76,8,0,6,1,0,0,0,0,3,3,1,0,0,1,0,0,76,2,0,0,1,2,1,0,1,8,0,0,0,101,0,0,2020-03-07
3/8/20,0,2,0,83,8,0,7,2,0,1,0,0,5,8,1,0,1,2,0,0,106,2,0,0,1,6,1,0,3,11,0,0,2,121,0,0,2020-03-08
3/9/20,0,2,0,89,11,0,7,3,3,1,0,0,5,8,1,0,1,2,0,0,142,2,0,0,1,7,2,0,3,13,0,0,2,121,0,0,2020-03-09
3/10/20,0,3,0,131,15,0,12,4,8,1,0,0,8,11,1,0,1,2,4,0,150,7,0,3,2,12,6,0,3,16,1,0,7,166,3,0,2020-03-10
3/11/20,0,5,0,159,31,0,25,9,13,1,5,0,9,21,3,0,1,2,8,2,220,7,0,4,2,14,9,5,9,21,2,0,8,281,4,0,2020-03-11
3/12/20,0,5,0,195,44,0,32,11,14,4,18,0,11,23,7,1,1,2,11,3,325,15,1,5,3,20,6,4,18,27,2,0,10,441,8,1,2020-03-12
3/13/20,5,5,9,246,67,1,46,11,17,6,28,2,13,28,12,6,4,2,22,5,418,17,1,10,3,38,7,5,26,44,8,0,22,564,19,1,2020-03-13
3/14/20,7,5,12,329,85,0,64,14,17,7,75,2,22,29,19,6,4,4,26,7,605,24,1,20,4,42,15,5,31,60,9,3,30,638,27,1,2020-03-14
3/15/20,10,5,3,330,107,1,66,18,18,7,85,0,17,29,19,6,5,4,28,7,607,31,1,24,4,42,15,5,31,63,16,3,30,599,28,1,2020-03-15
3/16/20,28,5,3,501,130,1,82,22,21,10,110,0,34,45,48,12,8,10,61,7,949,38,1,42,9,68,24,7,51,85,24,4,40,773,48,1,2020-03-16
3/17/20,38,5,3,630,145,2,160,27,21,17,190,1,47,55,54,21,13,13,87,9,1549,63,2,59,16,93,37,8,73,110,35,4,54,947,73,2,2020-03-17
3/18/20,49,8,4,758,174,2,271,34,34,21,250,2,67,66,69,32,20,13,160,12,2997,90,3,78,16,130,47,8,98,196,41,4,65,1013,110,5,2020-03-18
3/19/20,75,10,62,925,233,4,421,54,40,32,381,15,84,104,77,48,39,26,367,15,5656,134,7,108,42,173,64,8,152,306,54,13,85,1365,151,6,2020-03-19
3/20/20,101,13,100,1141,296,8,583,77,40,45,513,7,119,135,102,77,71,34,431,19,8323,183,12,157,47,247,102,8,216,429,81,15,104,1508,209,7,2020-03-20
3/21/20,127,17,122,1284,385,8,748,116,60,54,723,12,149,173,122,136,78,34,667,23,11622,248,12,227,51,325,138,8,296,582,102,12,133,1767,271,8,2020-03-21
3/22/20,152,21,161,1509,488,8,1045,187,81,61,797,19,185,213,149,201,105,63,1039,23,15649,293,12,333,65,413,154,8,381,641,141,15,189,1966,370,8,2020-03-22
3/23/20,189,23,179,1911,593,16,1280,253,95,78,1089,20,215,282,211,239,205,117,1613,31,20727,335,13,418,79,578,224,13,602,756,225,20,215,2178,414,8,2020-03-23
3/24/20,230,28,207,2300,756,22,1531,346,112,94,1283,20,259,458,238,304,269,62,2192,38,25490,467,15,539,102,785,260,13,756,952,264,23,252,2285,470,9,2020-03-24
3/25/20,357,31,262,2737,896,23,1859,453,131,128,1586,30,312,734,263,356,358,68,2684,45,30637,559,21,675,155,1038,316,23,894,1226,305,31,340,2535,609,15,2020-03-25
3/26/20,481,46,297,3569,1177,36,2526,612,162,166,2027,34,415,1022,319,453,535,64,4280,45,37639,702,23,834,238,1472,316,27,1070,1557,357,39,399,3101,715,19,2020-03-26
3/27/20,546,51,335,4266,1413,55,3011,930,215,198,2419,42,546,1344,367,538,700,86,5464,58,44612,850,32,1094,304,1925,373,36,1282,1930,422,40,529,3313,907,26,2020-03-27
3/28/20,641,60,356,4668,1646,54,3476,1173,276,258,2903,48,688,1770,408,617,806,174,6876,85,52120,978,46,1354,359,2330,465,46,1467,2446,538,44,641,3854,1032,31,2020-03-28
3/29/20,756,70,370,5358,1830,69,4564,1438,314,322,3038,62,815,2070,464,703,870,382,8327,102,59322,1145,48,1595,409,2790,550,64,1671,2780,638,48,780,4263,1139,32,2020-03-29
3/30/20,811,87,408,6618,2048,90,5016,1693,398,363,3487,68,944,2382,529,792,1221,249,10431,102,66303,1260,54,1869,457,3419,668,73,1867,3132,721,69,902,4646,1201,38,2020-03-30
3/31/20,891,94,452,7624,2299,119,5948,2052,470,422,4602,75,1105,2606,577,860,1473,230,11311,149,75447,1474,59,2126,537,4099,773,81,2315,3793,789,55,1109,5136,1373,47,2020-03-31
4/1/20,952,104,511,8745,2583,134,6924,2436,520,471,5636,75,1310,3010,633,987,1721,301,13357,159,83523,1612,72,2464,678,5030,905,99,2847,4337,789,63,1324,5277,1509,56,2020-04-01
4/2/20,1089,119,566,10062,2827,198,7626,2886,575,534,8247,96,1502,3466,680,1083,1915,321,15167,179,92055,1900,80,2806,830,6140,1063,133,2916,5047,966,61,1528,6015,1689,65,2020-04-02
4/3/20,1320,128,624,11132,3161,222,8825,3252,659,608,9285,118,1744,3982,720,1250,2033,212,17387,233,102478,2160,91,3204,932,7253,1178,154,2963,5708,1096,68,1823,6454,1939,72,2020-04-03
4/4/20,1425,150,663,11940,3454,242,10272,3720,744,674,11129,127,1966,4532,786,1341,2370,297,19179,245,113270,2390,100,3608,1095,8929,1337,175,3213,6539,1258,78,2197,6831,1957,81,2020-04-04
4/5/20,1571,165,756,13935,3719,267,11167,4150,818,726,11553,133,2246,4831,854,1509,2466,307,20866,310,122549,2548,112,3895,1181,9897,1454,203,3517,7174,1423,88,2390,7376,2235,89,2020-04-05
4/6/20,1727,172,795,14863,3878,273,12155,4658,893,822,13215,142,2544,5336,896,1597,2924,316,22538,352,131163,2856,118,4289,1249,11274,1593,245,3680,8002,1483,100,2601,7808,2350,95,2020-04-06
4/7/20,1922,195,860,16102,4019,311,13437,5173,990,883,14516,147,2797,5858,964,1760,3215,361,23696,405,139185,3185,123,4591,1380,12782,1760,275,4008,8872,1538,89,3011,8155,2475,98,2020-04-07
4/8/20,2060,202,911,17558,4165,326,14965,5576,1081,1016,15169,155,3517,6463,1045,1842,3399,347,24954,431,150335,3373,127,4939,1432,14352,1760,347,4226,9719,1636,119,3293,8723,2607,102,2020-04-08
4/9/20,2366,221,1015,18338,4516,339,16284,5937,1199,1086,16254,167,3933,7230,1123,2086,3637,408,26592,450,160981,3601,135,5290,1583,15659,2067,400,4486,11148,1636,98,3660,9008,2770,104,2020-04-09
4/10/20,2577,223,1066,19564,4677,391,17740,6461,1302,1087,17109,180,4446,8039,1212,2274,4025,535,28156,564,171471,3825,137,5641,1683,17155,2302,486,4735,12033,1871,149,4087,9455,2946,111,2020-04-10
4/11/20,2813,232,1121,20119,4920,408,19024,6922,1414,1242,17785,195,4930,8803,1299,2429,4269,512,29985,574,180117,4205,144,5988,1751,18459,2431,578,4972,12947,1958,114,4605,9724,3085,121,2020-04-11
4/12/20,3128,254,1171,21144,5170,412,20695,7388,1483,1311,18277,200,5245,9809,1473,2553,4407,465,31846,684,188068,4419,146,6328,1853,19477,2508,677,5343,13597,2049,114,4785,9879,3201,125,2020-04-12
4/13/20,3274,263,1299,22222,5434,429,21859,7798,1584,1356,18653,209,5681,10316,1473,2691,4583,494,33268,684,194747,4700,159,6683,1947,20608,2556,814,5431,14193,2099,118,5230,9861,3276,127,2020-04-13
4/14/20,3463,275,1375,23651,5598,441,23080,7920,1751,1408,19054,210,6080,10852,1542,2826,4742,573,35939,766,201953,4916,161,6972,2055,21613,2693,934,5642,14918,2145,152,5653,9978,3382,129,2020-04-14
4/15/20,3569,280,1443,24778,5822,449,24419,8320,1841,1468,19438,218,6437,11530,1650,3086,4867,597,36720,874,213348,5168,173,7458,2104,22660,2776,1114,5642,15813,2269,128,5947,10056,3528,131,2020-04-15
4/16/20,3804,303,1495,25694,6052,512,25556,8836,1958,1579,19926,236,6996,12448,1650,3329,5160,598,38812,874,222534,5459,182,8047,2182,23946,3000,1257,5971,16766,2401,133,6294,10168,3656,136,2020-04-16
4/17/20,4011,323,1569,27070,6274,520,27393,9357,2105,1690,20385,245,7573,13595,1895,3483,5369,721,40129,966,229381,5857,182,8709,2290,25360,3137,1355,6057,17730,2566,133,6852,10589,3790,140,2020-04-17
4/18/20,4135,352,1617,28319,6533,547,28962,9802,2248,1780,20786,250,8115,14294,2030,3655,5560,674,41884,1112,236213,6136,264,9792,2290,26589,3267,1485,6368,18585,2687,138,7371,10818,3909,141,2020-04-18
4/19/20,4289,367,1654,29177,6753,555,30152,10333,2605,1863,21083,255,8458,15015,2167,3925,5727,716,43703,1142,242076,6406,304,11157,2365,27533,3375,1576,6825,19135,2833,142,7792,10990,4043,141,2020-04-19
4/20/20,4441,378,1845,31390,7004,558,31303,10745,2786,2004,21653,259,9022,15554,2277,4144,5886,757,45174,1237,247092,6694,312,12447,2472,28386,3432,1626,6986,19626,2971,143,8206,11104,4126,141,2020-04-20
4/21/20,4653,395,1858,33056,7257,600,32844,11114,3152,2118,21924,262,9372,16215,2371,4327,6080,756,47670,1237,252154,6917,320,13233,2596,29550,3425,1696,7108,20433,3054,138,8803,11324,4222,202,2020-04-21
4/22/20,4895,426,2140,34890,7520,622,34885,11400,3244,2284,22264,267,9761,16870,2512,4491,6268,776,49098,1429,256797,7272,334,13583,2673,30164,3696,1792,7108,21174,3196,141,9386,11481,4353,203,2020-04-22
4/23/20,5109,448,2461,36931,7739,670,36699,11863,3376,2673,22659,272,10401,18058,2705,4725,6525,805,51274,1556,262015,7588,345,14121,2790,31993,3825,1889,7600,22496,3358,141,10070,11601,4507,204,2020-04-23
4/24/20,5281,464,2663,38632,8271,693,39397,12406,3779,2911,23002,273,10963,20163,2928,4991,6761,866,52130,1668,270072,8040,355,14573,2887,33477,3954,1973,7811,23482,3526,141,10602,11791,4659,206,2020-04-24
4/25/20,5281,491,2758,39590,8844,701,41497,12991,4256,3087,23323,273,11784,21099,3178,5244,6926,875,53790,1765,280451,8492,364,14970,2956,34231,4095,2076,8244,23989,3680,145,11282,12095,4875,206,2020-04-25
4/26/20,5633,507,2832,40722,9187,709,43607,13304,4599,3228,23546,283,12319,21722,3312,5416,7084,970,55880,1800,286285,8718,388,15337,3006,35583,4314,2141,8705,24799,3848,146,11811,12286,5044,206,2020-04-26
4/27/20,5731,528,2900,42102,9473,709,45583,13686,4853,3423,23794,283,13060,22341,3516,5582,7246,881,56848,1883,290190,9143,429,15678,3033,36406,4431,2172,8944,25148,3960,145,12323,12426,5134,206,2020-04-27
4/28/20,5919,540,2956,43197,9779,746,47783,14204,5241,3598,23964,287,13544,22845,3860,5813,7387,916,58095,1981,293252,9459,437,16092,3141,37793,4532,2240,9068,26169,4067,146,13061,12557,5272,208,2020-04-28
4/29/20,6064,569,3012,45685,10060,746,50020,14736,5559,3783,24279,292,14036,23523,4305,6023,7549,930,59471,2190,297751,9866,457,16592,3202,38793,4665,2297,9372,27054,4214,146,13622,12755,5450,209,2020-04-29
4/30/20,6229,594,3093,47004,10390,765,52558,15298,5797,4357,24586,292,14707,24317,4767,6240,7728,957,60434,2319,302311,10410,469,17263,3341,40200,4854,2365,9726,28511,4387,147,14387,12981,5696,210,2020-04-30
5/1/20,6425,621,3143,48771,10688,787,55666,15979,6471,4579,25157,295,16052,25181,5333,6581,7905,1008,61744,2387,306156,10718,478,17942,3467,41533,4992,2438,10862,29462,4535,147,15360,13216,6035,210,2020-05-01
5/2/20,6693,645,3173,49995,10952,809,58080,16588,7157,4830,25535,297,16717,25981,5784,6790,8120,1037,63019,2544,310773,11211,493,18499,3565,42247,5203,2492,11615,30685,4689,148,16101,13498,6280,210,2020-05-02
5/3/20,6928,677,3237,51479,11211,809,61042,17115,7625,5099,25691,302,17423,27036,6184,6894,8337,1065,64404,2612,314156,11388,498,19053,3677,42780,5328,2527,12116,31762,4875,153,16921,13636,6493,211,2020-05-03
5/4/20,7133,710,3290,52430,11385,848,63308,17546,8085,5326,25974,308,18079,27184,6725,7183,8515,1078,65190,2755,316649,11575,504,19584,3742,44191,5445,2558,12489,32542,5018,154,17680,13868,6672,211,2020-05-04
5/5/20,7432,754,3328,54902,11623,865,65385,17957,8467,5590,26268,313,18721,27641,7269,7457,8685,1107,66303,2833,318860,12101,521,20044,3813,45009,5524,2605,12597,33633,5147,155,18406,13985,6901,212,2020-05-05
5/6/20,7658,808,3410,56885,11900,891,67706,18703,8739,5932,26620,318,19555,28284,7932,7653,8919,1115,66956,2949,321544,12632,525,20604,3883,45868,5614,2658,12839,34634,5287,157,19090,14247,7125,213,2020-05-06
5/7/20,7959,868,3500,58349,12203,907,70314,19263,9329,6271,26830,333,20402,28965,8657,7901,9136,1128,67167,3099,324970,13081,548,21137,3991,46813,5802,2767,12982,35727,5409,160,19596,14551,7384,213,2020-05-07
5/8/20,8268,933,3541,59905,12499,907,73170,19813,9696,6601,26999,343,21249,29526,9299,8283,9277,1192,67990,3246,327860,13528,558,21967,4071,47963,5998,2992,13315,36930,5598,160,20331,14684,7673,214,2020-05-08
5/9/20,8513,976,3541,62565,12859,922,75473,20337,9896,6761,27491,345,22160,30032,9927,8547,9412,1298,68644,3334,330526,13986,568,22575,4128,48941,6148,3237,13630,38075,5776,161,21087,14942,7961,214,2020-05-09
5/10/20,8705,1012,3797,63496,13092,941,77110,20689,10155,6879,27641,353,22875,30430,10367,8664,9515,1197,69282,3376,332767,14406,571,22933,4217,50060,6260,3350,13837,38937,5915,161,21923,15137,8171,215,2020-05-10
5/11/20,8947,1044,3827,65124,13171,961,78345,21147,10539,7085,27831,357,23434,30666,10860,8828,9617,1212,69862,3543,334389,14728,581,23571,4243,50455,6382,3440,14384,40231,6024,161,22861,15347,8342,216,2020-05-11
5/12/20,9195,1100,3944,66682,13334,989,82285,21566,11063,7165,28037,359,23947,30977,11502,9045,9717,1256,70262,3654,335788,15057,588,23999,4357,51162,6498,3483,14935,41071,6092,162,23566,15539,8496,215,2020-05-12
5/13/20,9410,1203,4010,68439,13495,989,83935,21889,11420,7441,28598,367,24462,31507,11886,9222,9892,1242,70760,3781,337937,15760,594,24433,4480,51830,6590,3540,15183,42656,6276,163,24444,15694,8762,217,2020-05-13
5/14/20,9759,1240,4134,70350,13708,1029,87153,22412,11768,7624,29348,374,25253,32376,12347,9582,10032,1270,71428,3874,340295,16355,603,24999,4586,52687,6733,3588,15495,44106,6400,166,25415,15921,9112,222,2020-05-14
5/15/20,10007,1303,4227,72026,13949,1029,89556,22927,12113,7797,29614,380,26025,32827,13088,9870,10210,1308,71643,3987,343007,16853,609,25556,4705,53526,6927,3663,15748,45326,6559,166,26175,16068,9474,225,2020-05-15
5/16/20,10268,1373,4335,73971,14212,1078,91616,23497,12370,7850,29853,388,26716,33621,13755,10167,10375,1322,72255,4141,345349,17438,619,26030,4851,54433,7152,3706,16045,47038,6705,166,27126,16378,9934,231,2020-05-16
5/17/20,10361,1393,4512,75306,14415,1078,93304,23961,12655,7863,30133,399,27378,34041,14388,10321,10490,1390,72715,4202,347225,17937,629,26450,4918,54849,7298,3729,16139,47982,6870,166,27775,16507,10261,241,2020-05-17
5/18/20,10630,1490,4562,76578,14572,1105,95562,24364,12931,8211,30301,402,28034,34499,15026,10455,10618,1400,73317,4335,348421,18446,631,26944,4992,55640,7417,3758,16781,48761,7014,166,28468,16658,10395,249,2020-05-18
5/19/20,10881,1529,4666,78617,14741,1105,97081,24771,13237,8261,30592,407,29466,34853,15611,10710,10720,1433,73811,4407,349835,18477,636,27392,5073,56188,7510,3803,17177,50094,7145,169,29409,16832,10576,251,2020-05-19
5/20/20,11495,1558,4738,80758,14924,1144,99421,25259,13538,8413,30801,418,29999,35312,16199,10963,10858,1535,74346,4456,351324,19457,686,27822,5111,56846,7616,3857,17177,51209,7324,170,30120,16970,11082,255,2020-05-20
5/21/20,11713,1636,5162,82721,15219,1144,101645,25847,14055,8524,31531,424,30898,35780,16671,11206,10972,1461,74798,4587,353361,19707,720,28500,5249,57836,7800,3857,17708,52559,7478,172,31316,17084,11511,264,2020-05-21
5/22/20,12039,1672,5291,84779,15430,1229,104361,26251,14358,8800,31847,436,31557,36068,17407,11579,11156,1503,75243,4681,354973,21169,734,29064,5411,58659,8022,3966,18135,53045,7656,172,32092,17203,11988,265,2020-05-22
5/23/20,12450,1782,5427,86918,15770,1229,106669,26699,14666,8833,31847,439,32356,36440,18182,11955,11294,1503,75397,4681,356693,21902,736,29645,5511,59341,8244,4038,18514,54282,7853,173,32864,17203,12430,265,2020-05-23
5/24/20,12775,1879,5524,88280,15947,1257,109154,27128,15001,8879,32061,447,32972,36832,18822,12197,11505,1528,76017,4925,358244,22374,746,30109,5585,59793,8427,4116,18834,55338,7982,173,33280,17667,12824,279,2020-05-24
5/25/20,13228,1908,5612,90587,15948,1257,110855,27415,15287,8998,32623,452,33579,37029,19495,12385,11635,1559,76471,4980,359455,23049,749,30630,5624,60064,8496,4138,19242,55878,8107,174,34730,17886,13119,278,2020-05-25
5/26/20,13787,2041,5739,93470,16129,1257,112018,27735,15412,9071,32752,461,34017,37165,20095,12649,11791,1613,76785,5058,360514,23419,706,31124,5664,60858,8710,4177,19596,56697,8201,175,36254,17961,13394,281,2020-05-26
5/27/20,14119,2095,5808,94907,16238,1322,113113,28024,15623,9163,33087,471,34571,37380,20567,12942,11900,1642,77530,5143,361620,23865,707,31503,5739,61569,8901,4218,19972,57979,8282,176,37069,18166,13951,282,2020-05-27
5/28/20,14576,2243,5974,97460,16478,1372,114608,28553,15804,9241,33313,480,35539,37665,21009,13248,12082,1674,77406,5196,363342,24696,711,31931,5778,62133,9042,4265,20356,59818,8486,176,38135,18475,14444,288,2020-05-28
5/29/20,15022,2307,6171,100163,16826,1372,116202,28978,16145,9531,33313,482,36485,37897,21533,13644,12213,1693,78344,5304,364847,25754,720,32540,5838,62811,9348,4300,20726,60324,8817,176,39183,18713,15164,289,2020-05-29
5/30/20,15328,2412,6365,103239,17108,1399,117635,29454,16403,9558,33992,490,37181,38205,22142,14021,12365,1710,78783,5403,366204,26638,729,32977,5905,63431,9563,4354,21208,62075,9075,176,40191,18919,15672,292,2020-05-30
5/31/20,15864,2595,6528,105132,17301,1417,118955,29792,16651,9568,34272,492,37695,38398,22753,14297,12524,1742,79331,5443,367284,27589,731,33431,5905,63750,9991,4375,21208,64042,9332,176,41126,19218,15843,295,2020-05-31
6/1/20,16508,2629,6687,107809,17432,1417,119913,29995,16770,9785,34650,497,37914,38526,23067,14517,12709,1751,79525,5526,368186,28341,738,33880,6043,64227,10232,4399,21208,64981,9527,176,41881,19449,15977,298,2020-06-01
6/2/20,16627,2863,6986,110068,17550,1489,121506,30322,17033,9830,34988,502,38518,38675,23342,14796,12960,1776,79857,5730,369488,28756,739,34231,6152,64736,10468,4420,22910,66676,9726,176,42682,19573,16335,299,2020-06-02
6/3/20,16703,3202,7207,112150,17727,1489,122468,30752,17247,9954,35295,507,39086,38802,23665,15064,13180,1787,80021,5810,370486,29955,749,34647,6262,65208,10519,4471,23394,68211,10003,177,43319,19841,16797,300,2020-06-03
6/4/20,16912,3360,7455,114805,17876,1526,123380,31110,17652,10028,35613,509,39788,38966,24041,15287,13440,1817,80191,5977,371512,30704,752,35102,6350,65695,10575,4520,23743,69872,10300,177,44232,20056,17277,303,2020-06-04
