,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,38.69333,-11.613098,0.0,113.31496,77.622505,38.445267,-57.248688,104.48988,-4.443161,-1.5258789e-05,28.197021,-204.92108,-126.56857,91.96933,-89.638824,227.18239,165.36813,6.6589966,-64.04076,-13.331207,-302.0664,135.41669,-46.777817,16.394608,-21.191696,-22.287094,15.155304,-9.352966,34.12883,-24.491623,-43.60231,-57.986115,-7.0861664,-1.5258789e-05,33.91098,-25.397018,-47.079544,26.867264,-28.540909,17.331009,-48.415466,-14.437378,150.74721,-59.890503,1.1529083,23.664734,121.63535,-35.359924,-161.75974,-12.631882,
15,39.78018,-11.7981415,0.0,106.46265,77.63344,36.097427,-51.087097,109.1631,-11.051971,-1.5258789e-05,28.725739,-211.65155,-123.74252,90.724846,-84.0123,228.17703,155.23657,6.6544647,-65.53708,-10.91098,-299.777,130.18016,-45.74005,14.155899,-21.52353,-23.142593,15.915192,-9.245178,35.028854,-24.602936,-53.769257,-60.41603,-6.052582,-1.5258789e-05,36.28824,-23.36879,-46.99745,35.8434,-29.577286,18.166428,-48.51245,-12.652054,163.23398,-59.76567,1.0919647,23.414276,109.811874,-34.75786,-160.03107,-12.6701355,
16,40.920517,-11.977539,0.0,99.95203,77.41201,33.700287,-51.229813,114.0011,-16.445328,-1.5258789e-05,29.701096,-209.68433,-120.62326,90.05978,-78.1904,229.23387,149.2988,6.6526794,-67.90201,-9.853577,-294.7172,125.20899,-44.436737,11.043991,-21.793457,-23.718826,16.68779,-9.132706,35.6017,-24.676682,-73.58597,-61.81436,-4.9638367,-1.5258789e-05,37.104782,-21.322083,-46.792328,46.628113,-30.609085,19.224258,-48.89389,-10.510529,174.15247,-59.489975,1.0786438,23.30774,98.44597,-34.19554,-160.86627,-12.710785,
17,41.890305,-12.150467,0.0,94.09793,76.757866,31.276123,-52.27234,118.91801,-21.048782,-1.5258789e-05,30.765884,-217.4285,-117.25018,90.06593,-72.43352,230.25156,147.67249,6.6532288,-70.32498,-8.823868,-288.65976,120.904686,-42.976395,8.385086,-22.00644,-23.933487,17.494202,-9.012527,37.59236,-24.713257,-98.93634,-62.27391,-4.059433,-1.5258789e-05,37.286255,-19.119934,-46.457596,56.74736,-31.640884,20.273163,-49.54506,-8.054367,185.24925,-59.091843,1.0871735,23.397781,88.26252,-33.55095,-164.07855,-12.756699,
18,42.778397,-12.316925,0.0,91.37203,76.23849,27.223663,-52.904816,124.015,-23.62938,-1.5258789e-05,31.93663,-224.12976,-113.68768,90.95124,-66.89029,229.33345,149.64584,6.655319,-72.61319,-7.755249,-286.4413,117.436,-41.346695,5.680069,-22.198547,-23.575104,18.38765,-8.882446,35.16162,-25.175385,-123.8421,-62.55696,-3.2506561,-1.5258789e-05,37.28009,-16.749435,-45.96466,62.148468,-32.75598,21.521225,-50.16124,-5.245178,196.57362,-58.624344,1.102478,22.982956,79.27426,-32.94113,-166.66711,-12.813248,
19,42.561142,-12.476837,0.0,89.99815,75.672195,22.663742,-54.336533,129.38986,-26.037247,-1.5258789e-05,33.585007,-231.828,-110.475586,92.37005,-61.24907,227.78604,155.04874,6.6510468,-74.58696,-6.457443,-284.36996,114.773705,-39.53195,3.7728882,-22.361832,-23.100052,19.283096,-8.743408,35.963257,-25.570938,-144.2384,-66.236145,-2.3863068,-1.5258789e-05,36.942978,-14.194092,-45.32045,69.94233,-33.91638,23.069824,-50.527756,-2.0657043,208.74593,-57.956497,1.0999603,22.847,71.50981,-32.378616,-168.79391,-12.875656,
20,42.84279,-12.62999,0.0,88.65965,75.199135,18.323654,-56.28386,135.05434,-26.219711,-1.5258789e-05,35.629333,-233.94647,-109.36804,91.13451,-59.086487,226.14781,158.92291,6.6458282,-76.29913,-5.3410645,-278.95773,110.663,-38.19902,2.3755493,-22.495804,-22.500381,19.694351,-8.597885,39.483032,-25.95932,-160.12012,-69.12463,-1.51651,-1.5258789e-05,36.934433,-11.7574005,-45.002228,78.857445,-35.040405,24.890732,-50.887924,0.80270386,221.78229,-57.071182,1.0837097,23.21373,65.07413,-31.843338,-170.93921,-12.74736,
21,40.78157,-12.775986,0.0,87.35355,74.92007,17.363602,-57.610245,141.15073,-24.333008,-1.5258789e-05,37.271744,-233.45334,-110.62247,88.13074,-56.932846,224.32552,163.62256,6.635483,-77.63904,-4.6495514,-274.78442,105.86416,-37.41011,-1.7699432,-22.562088,-21.779648,20.09288,-8.470306,45.359985,-26.30577,-171.63132,-71.08905,-0.6099243,-1.5258789e-05,35.749985,-9.325684,-44.303757,88.68172,-36.138794,26.9599,-51.159637,2.6411133,234.68884,-56.117493,1.13237,24.03543,59.946526,-31.319183,-172.4242,-12.629593,
22,38.340515,-12.914825,0.0,86.83676,74.82068,14.511887,-58.586975,147.49002,-19.858963,-1.5258789e-05,38.97876,-227.37463,-112.73715,85.499855,-54.45143,222.65468,171.13914,6.631363,-78.136536,-4.4863586,-279.74783,101.88404,-37.7836,-6.099289,-22.544296,-21.06746,20.493393,-8.420273,58.184647,-26.675674,-174.84201,-71.671036,0.3544922,-1.5258789e-05,33.38684,-6.756607,-42.784576,99.34996,-38.1223,29.290634,-50.99765,4.5653687,246.5946,-55.030243,1.1542053,26.288055,55.791687,-30.76979,-173.32126,-12.518387,
23,38.921112,-13.05336,0.0,86.874725,74.90297,9.758575,-59.71698,153.96149,-21.599167,-1.5258789e-05,40.736053,-219.27347,-114.43225,83.36529,-51.714996,221.14365,179.40291,6.628235,-79.85388,-3.9766693,-281.42783,94.405624,-38.090485,-8.972473,-22.495209,-20.280746,20.875229,-8.381958,72.06755,-27.088715,-169.45999,-71.354996,1.2145538,-1.5258789e-05,31.502518,-4.9539948,-39.822754,105.340805,-40.036026,31.795105,-50.96585,6.9092407,256.39502,-53.797684,1.1193237,29.09903,52.366135,-30.231323,-178.9722,-12.41333,
24,40.753952,-13.200455,0.0,86.9427,75.049065,-2.33284,-60.209717,160.72592,-20.221512,-1.5258789e-05,42.45897,-228.66562,-115.37976,80.4774,-48.991287,219.79819,189.95526,6.6412964,-81.38995,-3.0079346,-280.19348,87.78627,-38.41011,-10.25531,-22.415894,-19.629974,21.24533,-8.348297,87.06395,-27.4785,-168.77206,-70.909164,1.7033234,-1.5258789e-05,29.43634,-3.3286743,-36.74324,108.8409,-41.86528,34.142944,-51.079147,9.148346,261.23203,-52.41565,1.0920105,31.900055,50.176514,-29.734009,-183.51404,-12.48349,
25,43.3405,-13.338486,0.0,87.04149,75.200325,-14.863541,-60.028442,167.88493,-18.032486,-1.5258789e-05,44.4375,-240.37521,-115.7612,77.10313,-45.95552,218.61652,198.88309,6.662216,-82.2059,-3.443924,-276.01895,82.06018,-38.495575,-11.009033,-22.35199,-18.955154,21.611069,-8.308685,103.077446,-27.819992,-168.28806,-69.95448,2.22995,-1.5258789e-05,26.729126,-1.5272369,-33.525604,110.07882,-43.74344,36.16342,-51.301956,12.036636,264.7208,-50.88852,1.072815,35.016525,49.190628,-29.060791,-187.54385,-12.688522,
26,42.34091,-13.467194,0.0,87.172676,75.52014,-23.485672,-59.237152,175.67145,-19.098465,-1.5258789e-05,46.670654,-247.2279,-116.56323,71.45237,-42.59555,217.8614,207.43983,6.6757355,-82.60919,-4.3919067,-266.57532,77.27685,-39.494583,-11.985382,-22.25032,-18.119537,21.977585,-8.264587,117.82061,-28.114563,-162.46259,-69.31088,2.8296356,-1.5258789e-05,24.761322,0.545105,-30.276352,114.39724,-45.61046,38.463943,-51.33853,15.459808,265.34253,-49.340927,1.0623779,38.029648,49.240112,-28.397507,-190.9523,-12.830246,
27,41.868637,-13.587555,0.0,87.338646,75.89442,-27.713043,-58.891296,183.75789,-20.59877,-1.5258789e-05,47.83365,-247.0683,-117.977264,65.65949,-38.897095,217.2824,188.13098,6.6818542,-83.294556,-5.136627,-254.46521,73.38339,-40.372147,-11.954376,-22.114471,-17.134247,22.347504,-8.213852,131.94939,-28.351486,-155.20956,-68.88452,3.3728638,-1.5258789e-05,23.382874,2.8847961,-27.134232,121.69558,-47.336945,40.694916,-51.599716,18.736496,267.19385,-47.691147,1.0612335,41.2928,45.738037,-27.770386,-192.85532,-12.976532,
28,41.970795,-13.714462,0.0,87.542984,76.53326,-24.412521,-57.682983,191.55315,-18.862137,-1.5258789e-05,48.316254,-239.8753,-120.326294,60.39335,-35.437943,216.87312,171.95032,6.68721,-83.74078,-5.493469,-245.55927,70.53168,-40.89093,-11.485489,-21.943329,-16.163864,22.725159,-8.153183,135.0609,-28.529984,-154.1076,-67.752335,3.8834076,-1.5258789e-05,22.733902,5.4715576,-23.902283,129.79077,-48.969223,43.107147,-52.211517,21.713623,269.89648,-45.870438,1.0699463,45.391983,38.932846,-27.141891,-194.86523,-13.116272,
29,42.760895,-13.831131,0.0,87.78667,77.25955,-19.009033,-55.588577,196.55751,-14.269821,-1.5258789e-05,48.80423,-228.97171,-122.35095,57.088646,-31.789368,216.55212,164.55995,6.690796,-83.92386,-5.098526,-237.4086,68.67718,-41.052322,-10.818024,-21.724579,-15.262665,22.989716,-8.084396,135.85994,-28.615051,-154.23938,-66.26378,4.4218597,-1.5258789e-05,22.838455,8.323074,-20.622025,125.02891,-50.480057,45.40033,-52.84459,24.801483,272.93286,-43.774445,1.0891571,44.622955,31.922318,-26.478607,-196.89664,-13.223312,
30,44.11252,-13.936676,0.0,88.25497,78.36927,-17.663376,-52.61502,200.11148,-8.242798,-1.5258789e-05,49.264175,-226.34998,-123.81726,54.606636,-27.777649,216.15637,155.3119,6.69223,-84.1608,-4.0840607,-234.52509,67.671616,-40.810226,-10.226883,-21.451187,-14.355087,23.194443,-8.10376,134.39185,-28.637314,-152.49481,-63.795486,5.0083313,-1.5258789e-05,21.25447,11.456039,-19.347336,119.03528,-51.907608,47.94615,-53.491776,28.456406,275.6538,-41.405533,1.1107788,43.971985,25.394196,-25.791763,-198.60544,-13.315826,
31,45.49991,-14.031097,0.0,88.852264,78.65391,-15.8919525,-48.714005,203.90872,-1.7277985,-1.5258789e-05,49.730087,-259.81763,-124.49881,52.859474,-28.116348,215.75168,146.73132,6.6899414,-84.08624,-2.4422455,-229.89084,67.45893,-40.313705,-10.685043,-21.146378,-13.24498,23.309128,-8.158813,133.4306,-28.598953,-148.77148,-60.15187,5.669327,-1.5258789e-05,19.44986,14.668518,-17.905472,115.9685,-53.351654,50.873398,-54.145325,31.213913,278.66412,-39.599533,1.1420288,43.909378,19.152908,-25.092209,-200.96979,-13.293976,
32,47.083893,-14.107727,0.0,89.497856,79.04767,-13.689224,-44.047745,207.66464,8.343948,-1.5258789e-05,50.204742,-294.45483,-124.1947,51.916122,-29.650238,215.54616,133.74426,6.67778,-83.5293,0.18605042,-224.98843,68.16019,-39.667114,-11.746063,-20.819504,-12.154938,23.431381,-8.237381,127.274185,-28.554626,-141.11377,-55.127045,6.2643433,-1.5258789e-05,18.181137,17.784195,-16.246155,115.70672,-54.751373,53.845955,-54.52597,33.377686,280.27872,-37.89868,1.1846161,44.45459,12.39859,-24.40039,-202.67441,-13.233841,
33,48.926468,-14.118454,0.0,90.19553,79.577576,-10.961533,-39.344315,214.73917,21.4272,-1.5258789e-05,50.500107,-321.45438,-123.326294,51.693512,-30.844833,215.51218,128.56479,6.6685333,-82.75629,3.601822,-217.27386,69.63663,-39.50731,-11.84903,-20.469467,-13.292084,23.573288,-8.292236,121.38431,-28.523819,-137.70413,-49.535507,6.739792,-1.5258789e-05,17.357635,21.133621,-15.076614,117.00646,-56.005585,57.097992,-54.93741,34.0851,282.8084,-35.934464,1.2392273,44.98253,7.857361,-23.722794,-202.00815,-13.145386,
34,50.11827,-14.147369,0.0,90.94807,80.17726,-0.3002472,-33.566147,221.59901,34.578247,-1.5258789e-05,50.783157,-341.65015,-121.649506,53.858078,-32.743454,215.63799,134.03465,6.6628723,-81.72171,7.3927155,-200.64856,71.88747,-38.98932,-12.293671,-20.669327,-15.455261,23.744629,-8.313339,115.37359,-28.40834,-138.47137,-45.477478,7.274872,-1.5258789e-05,16.395615,24.823349,-14.172028,120.790985,-57.226425,60.360954,-55.360397,33.974792,286.20517,-32.9281,1.3065796,46.273514,8.625,-23.05017,-199.21884,-13.039642,
35,51.49971,-14.208298,0.0,91.77196,80.37821,15.74147,-29.0905,229.8103,40.14293,-1.5258789e-05,51.08786,-353.54358,-126.151184,56.83422,-33.821762,216.02896,139.52878,6.660034,-80.3504,11.292084,-179.22424,74.914696,-38.10739,-11.770126,-20.82138,-17.376358,23.954727,-8.363403,110.826385,-28.201813,-164.66531,-52.61064,7.7221985,-1.5258789e-05,15.337769,28.900452,-12.914429,128.54968,-58.1324,63.45536,-55.894287,33.55182,280.02905,-29.660767,1.2846985,48.15445,23.182922,-22.325256,-193.08786,-12.922577,
36,53.34307,-14.2556,0.0,92.77076,78.06317,31.837448,-26.641693,227.99316,45.972183,-1.5258789e-05,51.399124,-358.828,-129.99911,59.12879,-34.047363,215.46407,155.98453,6.660385,-78.6575,16.133759,-160.4779,76.340256,-36.558395,-10.413132,-20.917892,-19.019363,24.1203,-8.404465,107.84826,-28.082947,-187.50568,-59.13002,8.217621,-1.5258789e-05,14.462402,33.32283,-12.812851,135.71245,-58.56949,66.81075,-56.34886,33.972397,271.38068,-26.257874,1.2693176,50.389984,42.279877,-21.521942,-188.46115,-12.793182,
37,55.876366,-14.288696,0.0,93.77235,76.21781,48.187057,-22.991531,227.0516,58.930824,-1.5258789e-05,51.736633,-362.15698,-133.082,59.710785,-33.080963,210.38596,171.29399,6.654175,-76.6275,21.424545,-153.90326,76.88587,-36.5401,-8.412933,-20.926727,-20.350906,24.311127,-8.471359,104.32967,-28.130463,-207.5152,-64.904205,8.781128,-1.5258789e-05,13.895905,38.09384,-12.813644,132.04242,-58.00757,69.67002,-56.771637,35.386826,263.57013,-22.504349,1.2747803,53.152657,63.4653,-20.653824,-184.67801,-12.649567,
38,58.761475,-14.307388,0.0,94.94885,74.68472,64.78452,-18.13823,227.28815,76.123795,-1.5258789e-05,52.079315,-376.2213,-134.93689,60.058823,-31.570923,206.11525,174.83603,6.63678,-74.22461,25.963043,-169.74701,78.236496,-37.123093,-6.24498,-20.904068,-21.539536,24.583237,-8.512192,97.52905,-28.08255,-204.97754,-72.544815,8.794052,-1.5258789e-05,15.340744,42.232376,-12.531204,133.26065,-57.19104,72.39671,-56.93045,37.588776,257.3364,-19.089127,1.2114258,56.58139,87.13153,-19.678085,-178.38861,-12.490448,
39,62.000587,-14.310867,0.0,96.22037,73.88548,81.73162,-16.125504,228.86278,89.4418,-1.5258789e-05,52.449417,-388.9522,-136.41452,63.72867,-29.59697,202.64716,175.83801,6.5685577,-68.673035,31.488281,-184.41125,80.43009,-37.934067,-2.6143036,-20.830338,-22.439758,24.91359,-8.519653,87.62706,-27.889954,-179.20993,-79.92505,8.773087,-1.5258789e-05,17.255676,45.185074,-11.85997,138.7047,-56.02269,75.193565,-56.88315,39.800262,252.89037,-16.48468,1.1407166,60.65612,115.22809,-18.617859,-169.63669,-12.313446,
40,64.807976,-14.294861,0.0,97.571785,73.813324,101.43781,-17.733932,233.56104,104.178215,-1.5258789e-05,52.854507,-397.00006,-136.80688,68.176285,-25.869675,200.08603,176.86166,6.46434,-62.34944,39.753235,-190.75653,80.75448,-37.436752,-0.18019104,-20.698257,-23.037048,25.326614,-8.471283,83.28101,-27.556625,-141.61844,-84.77496,8.690796,-1.5258789e-05,19.817184,47.32579,-10.55069,146.22923,-54.590164,78.6877,-56.818146,42.958084,249.28989,-13.555649,1.0966339,64.075714,145.68521,-17.459442,-158.28888,-12.12233,
41,67.90497,-14.265045,0.0,98.53064,74.09518,124.80669,-17.900497,240.47913,120.071655,-1.5258789e-05,53.040154,-393.38867,-136.3714,72.37366,-20.9003,198.10492,181.18744,6.356064,-55.44864,47.809723,-189.69849,79.197136,-36.685013,-4.8069,-20.419586,-23.494019,25.888336,-8.354309,91.24323,-27.080566,-99.662445,-85.93536,8.57103,-1.5258789e-05,22.883179,49.861664,-8.758591,142.40594,-52.86168,82.59367,-56.73387,45.28961,246.8385,-10.985382,1.0802155,61.835014,184.76286,-16.20343,-146.18393,-11.926147,
42,70.82565,-14.290695,0.0,99.60835,73.69526,146.54904,-16.318909,249.39882,138.15451,-1.5258789e-05,53.152855,-377.68707,-134.53378,76.28082,-15.072632,196.68532,183.00914,6.2364044,-47.71521,58.60293,-178.32123,78.601036,-35.6868,-8.134064,-20.086838,-23.489243,26.59813,-8.193527,103.58867,-26.498184,-54.738052,-85.59549,8.481583,-1.5258789e-05,26.593964,52.799644,-6.88501,140.03882,-51.105377,86.98166,-56.621567,48.414047,245.97983,-8.329254,1.066742,61.54521,231.2452,-14.556244,-139.60016,-11.704025,
43,74.24187,-14.287018,0.0,99.03352,71.15302,169.03262,-12.434006,261.5278,155.45184,-1.5258789e-05,53.180084,-339.95105,-131.18854,81.119415,-8.707916,195.67717,183.28165,6.10553,-37.95732,72.37279,-162.52243,78.94947,-33.501556,-11.020966,-19.682556,-23.341156,27.447067,-8.001617,119.383514,-25.807465,-15.57016,-84.64795,8.458633,-1.5258789e-05,32.983932,55.584373,-4.6319885,139.98277,-49.15129,91.93216,-56.471695,53.49096,249.31613,-4.9543915,1.1402588,63.061607,284.10938,-12.764053,-136.89792,-11.453278,
44,76.19993,-14.243179,0.0,98.5857,69.72408,192.57184,-5.112213,276.95135,159.02051,-1.5258789e-05,53.05049,-289.64227,-126.46124,85.87572,-1.5813141,195.43329,192.58536,5.9686737,-27.667725,90.619576,-142.45169,81.23132,-31.180344,-12.512512,-19.207993,-22.946014,28.695328,-7.7889404,139.48367,-25.006836,24.578262,-75.74835,8.521942,-1.5258789e-05,39.773422,57.757896,-1.9289551,143.98793,-47.049133,97.364075,-56.273132,61.445625,253.61427,-0.67710876,1.1699371,65.90119,344.54416,-10.836807,-130.41672,-11.170837,
