,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,376.56256,45.559082,0.0040893555,-317.43353,-353.63562,382.2555,83.84996,13.165344,237.04227,1.5258789e-05,-140.20285,-288.81073,8.2397,-49.534637,72.974625,-7.5921173,488.23035,109.4048,-206.38138,-75.7012,11.559509,-228.43228,-32.967377,-169.15878,126.42278,-108.43158,97.32585,4.5299225,-110.27396,-26.271149,403.74078,-2.2408752,-25.307251,-1.5258789e-05,-13.466492,96.78755,79.38327,-139.56601,187.29605,-220.7514,94.76169,-92.81561,-34.360413,136.88567,1.5814819,-222.68073,441.46735,167.42314,168.49825,99.212204,
11,380.2094,46.918503,0.0040893555,-277.3627,-345.9118,369.89313,83.359665,24.629532,225.97334,1.5258789e-05,-141.82083,-279.45023,16.22081,-41.51007,78.66553,-1.8082123,488.70093,106.82876,-203.11261,-65.219604,17.815002,-242.15735,-24.05928,-167.46146,129.35492,-102.59967,93.084595,4.529602,-80.0423,-26.1837,424.5144,2.4001923,-23.964005,-1.5258789e-05,-22.466095,96.81888,76.044754,-124.01016,187.94328,-219.71878,94.06619,-87.29553,-22.936676,136.2215,1.4575195,-213.8464,437.6466,168.36531,168.80759,99.70047,
12,384.5002,48.243805,0.0040893555,-247.42773,-338.34717,359.4201,83.814575,36.403046,201.0833,1.5258789e-05,-143.19415,-266.83865,24.19281,-33.495087,84.271515,4.0540314,491.48752,103.741325,-200.29672,-55.862396,16.476059,-255.68634,-15.952316,-165.45331,132.25623,-97.57141,89.10162,4.5289154,-52.237793,-26.06189,421.3341,6.9315796,-22.59346,-1.5258789e-05,-30.74997,96.89723,72.90387,-108.762665,189.0616,-218.4885,92.459854,-81.89224,-15.341217,128.99402,1.3685608,-205.17386,434.18375,169.26956,169.21094,100.22362,
13,389.44708,48.85211,0.0040893555,-242.0871,-330.74213,350.76877,85.204575,51.301804,192.04832,1.5258789e-05,-144.3223,-251.17517,30.385132,-25.127304,90.17166,9.378479,490.0409,100.57112,-197.9484,-52.859253,16.709076,-268.2069,-8.656097,-163.42188,135.06023,-92.67407,85.38249,4.530365,-32.524628,-25.78035,421.75262,6.853241,-21.250977,-1.5258789e-05,-38.417694,97.03371,69.964645,-95.629974,190.42203,-217.21527,90.786804,-76.85693,-6.4664764,118.64588,1.2804871,-196.69336,430.40802,170.20415,168.4007,100.80539,
14,395.0738,49.425552,0.0040893555,-239.49414,-323.32306,344.49005,87.52258,64.90759,190.31209,1.5258789e-05,-145.18713,-232.68518,35.274887,-15.435745,95.85448,13.051102,493.7125,97.38626,-194.5199,-52.315887,20.915451,-279.97992,-0.7659607,-161.79633,137.53342,-88.95999,81.528915,4.532959,-18.620102,-25.530151,412.26526,6.5464325,-19.884491,-1.5258789e-05,-44.883972,97.232346,67.04414,-81.90286,191.67682,-215.69284,89.184525,-71.82968,3.6663513,108.78246,1.193924,-193.09451,426.67273,171.17082,167.07489,101.39475,
15,401.40863,50.014664,0.0040893555,-236.69595,-317.34357,340.15424,90.49516,78.87125,189.7207,1.5258789e-05,-145.79367,-211.75333,40.029175,-6.0924377,101.01668,16.847565,510.62143,94.187744,-191.52963,-50.352448,29.462677,-291.1358,6.5014343,-161.67856,140.06851,-85.09076,77.714264,4.5334625,-2.4602509,-25.177338,401.4541,5.8878174,-18.49121,-1.5258789e-05,-51.623688,97.49013,64.05792,-61.229828,192.81686,-218.42328,87.69292,-66.485016,14.933411,99.27994,1.1086273,-188.61923,419.3861,172.17264,163.71968,101.96516,
16,408.51126,50.620453,0.0040893555,-233.85883,-313.83472,337.37073,93.89787,93.202866,188.60669,1.5258789e-05,-146.16217,-187.6159,44.235046,3.6926422,106.47861,21.113083,523.2446,90.97534,-188.9321,-46.84259,37.93457,-299.71033,11.441742,-161.20193,142.67007,-81.05875,74.688614,4.527588,15.075455,-24.752762,395.10614,5.1367188,-17.06987,-1.5258789e-05,-57.79373,97.74538,60.98123,-36.57025,193.82474,-221.12747,85.654434,-60.886627,27.280624,93.71893,1.06781,-183.53082,418.71332,172.508,160.32051,102.447365,
17,412.39417,51.244675,0.0040893555,-231.00705,-311.44696,336.10052,96.9781,107.91106,186.15019,1.5258789e-05,-146.27438,-161.1893,49.059097,13.91745,107.59313,24.958572,544.0506,87.75029,-186.94922,-42.346344,41.58647,-306.3808,14.762573,-160.34265,144.54355,-76.85742,72.87404,4.5308075,24.590607,-24.294312,389.65836,4.996704,-15.620483,-1.5258789e-05,-62.76236,97.613464,58.129456,-11.193466,194.70322,-223.36563,83.55478,-54.779236,40.764603,89.23152,1.1414948,-177.02109,417.03168,172.6043,157.69165,102.932846,
18,412.5094,51.88585,0.0040893555,-228.16339,-311.5177,336.4225,96.911896,123.002884,182.77275,1.5258789e-05,-146.13184,-139.0939,54.285995,24.58252,105.62995,28.371399,547.5271,86.06839,-185.5481,-37.184906,46.264954,-311.94684,17.251923,-158.51038,146.26184,-72.81329,73.55287,4.5619507,0.26515198,-23.665527,370.98944,5.2999725,-14.175644,-1.5258789e-05,-64.83118,97.508316,55.50717,14.986481,195.26453,-224.98358,81.43642,-48.342773,55.344406,85.11713,1.1208954,-168.37582,416.21692,172.75214,155.46815,103.41783,
19,411.32715,52.544205,0.0040893555,-225.22012,-314.05206,341.55386,97.472946,136.66934,169.69516,1.5258789e-05,-145.74365,-126.71231,59.693832,35.677734,105.299385,31.930801,510.26205,86.047165,-185.26352,-34.31848,52.281372,-316.43018,16.671677,-156.84946,148.039,-68.73782,74.27466,4.5911407,-28.457733,-22.850739,353.849,5.6441956,-12.717163,-1.5258789e-05,-65.2507,97.48154,51.91896,42.38257,195.00624,-227.07312,79.351425,-41.585358,70.87195,81.803894,1.024353,-158.45782,416.73398,172.95255,153.7764,103.66449,
20,410.90408,53.21974,0.0040893555,-222.11511,-317.153,348.9183,98.86699,134.51054,150.93172,1.5258789e-05,-145.02994,-139.66861,64.053375,45.896484,105.901375,35.40782,468.1032,86.07573,-185.27615,-30.341309,60.280167,-319.86023,15.584946,-155.29926,149.87885,-64.49606,75.04294,4.617737,-37.26425,-21.891891,342.72702,4.400772,-11.229614,-1.5258789e-05,-64.615845,97.53612,48.095703,73.208145,194.3681,-229.66257,76.75137,-34.50699,87.97649,79.367096,0.93185425,-147.34897,418.01886,173.22397,152.58658,103.69077,
21,410.2389,53.91272,0.0040893555,-219.00961,-320.08765,349.6593,97.789856,119.57541,132.77432,1.5258789e-05,-144.10748,-150.80777,68.76218,57.449127,106.96131,39.08499,431.9375,86.25566,-185.53445,-24.835663,58.314957,-321.99982,12.846909,-153.3851,151.3894,-60.447876,75.03233,4.649338,-37.30316,-20.794052,337.59818,2.3830109,-9.711487,-1.5258789e-05,-63.315826,97.678665,44.513046,74.70883,193.64227,-232.64322,74.18872,-27.063202,104.12067,70.31442,0.8444061,-137.25354,419.92035,173.56516,150.44446,103.67864,
22,400.97192,54.622375,0.0040893555,-215.8111,-323.175,339.43097,97.24094,111.47552,115.03188,1.5258789e-05,-143.14157,-167.26483,74.03305,66.47398,108.66873,42.444733,388.02472,86.14523,-186.03384,-22.115814,54.469467,-322.7898,5.2469025,-151.5235,152.80771,-56.744934,75.08995,4.721237,-30.716614,-19.559235,337.954,1.7820282,-8.161514,-1.5258789e-05,-63.723206,97.91521,41.185654,42.963837,193.84723,-236.42703,71.70998,-19.440445,104.72165,61.542282,0.7651825,-128.39041,421.2972,173.86514,149.0762,103.66399,
23,391.95465,55.349472,0.0040893555,-213.2424,-326.57617,336.72626,97.62964,106.83546,95.929794,1.5258789e-05,-141.89917,-181.48831,79.8311,75.30122,111.034256,45.16307,358.6953,85.588974,-186.64746,-21.452911,63.765274,-322.60938,-4.679184,-149.28687,154.27454,-52.06897,75.22238,4.7895355,-35.35211,-18.299133,343.26077,2.3688507,-6.8885193,-1.5258789e-05,-64.06793,98.2478,38.112503,10.000183,193.97461,-240.50656,68.6808,-11.556885,105.261475,53.578354,0.69062805,-119.165405,415.0028,174.11685,148.47571,103.64579,
24,383.7855,55.956512,0.0040893555,-210.58673,-329.8111,335.7917,98.948364,105.14067,83.047806,1.5258789e-05,-140.78717,-192.16602,85.32588,84.46156,114.05434,47.78636,343.27948,85.0681,-186.86127,-18.91098,80.12628,-320.4005,-18.519012,-147.75534,155.88464,-53.954834,75.5211,4.8539124,-40.53656,-16.996078,353.14844,3.64917,-6.1621857,-1.5258789e-05,-63.199066,98.68654,35.304703,-12.494003,194.0388,-245.18604,65.42517,-3.336197,107.250435,47.594803,0.6213684,-109.69876,409.29773,174.4075,148.64404,103.612434,
25,375.42682,56.576202,0.0040893555,-208.76053,-332.98682,336.56555,101.19308,106.10204,71.61293,1.5258789e-05,-139.5463,-199.5896,91.395874,92.10907,117.74971,50.421295,336.4331,84.63518,-186.93912,-21.571442,99.332,-317.3051,-32.515503,-147.03357,157.56908,-57.994904,76.19083,4.915329,-32.85266,-15.62175,359.22855,4.721237,-5.3923798,-1.5258789e-05,-63.120728,99.37952,32.76631,-44.62314,194.03426,-249.80588,62.232727,5.2196045,110.65264,41.937256,0.55389404,-103.12027,404.2998,174.80478,149.31375,103.580086,
26,366.51718,57.210037,0.0040893555,-206.92575,-336.40472,339.22168,104.36126,109.692276,62.308548,1.5258789e-05,-138.06177,-233.27957,98.07544,96.88106,122.21842,53.223022,325.9212,84.22096,-186.62119,-25.042648,119.30448,-313.38788,-45.067932,-146.71109,159.28029,-61.966278,76.8555,4.9742737,-38.934784,-14.363678,368.50412,5.693222,-4.5791016,-1.5258789e-05,-64.84888,100.27771,29.650192,-92.00232,193.77698,-254.08353,59.38652,14.053925,115.58788,36.592087,0.48313904,-100.84674,399.9898,175.28017,149.72925,103.57578,
27,361.29688,57.818863,0.0040893555,-204.55771,-339.54407,342.89432,108.453415,118.04136,54.531143,1.5258789e-05,-136.50345,-268.70883,104.13987,101.84056,127.41752,56.221878,324.67575,83.825195,-185.68912,-28.22168,141.69455,-308.92065,-58.398773,-148.93002,161.02765,-65.430145,77.5323,5.0245667,-40.241882,-13.033325,370.59872,8.145676,-3.7198334,-1.5258789e-05,-68.66049,101.2876,24.792786,-117.9346,193.42847,-257.93054,56.11624,22.814438,120.66466,31.119553,0.41818237,-98.664215,396.4198,175.86725,151.11368,103.57376,
28,357.6581,58.420853,0.0040893555,-202.01324,-342.4494,344.69324,108.64447,125.08889,46.168915,1.5258789e-05,-135.63153,-296.34705,99.49274,105.7548,133.29695,59.453247,332.48248,83.44812,-184.43307,-34.06775,165.92851,-303.32684,-72.42105,-151.60489,162.81165,-68.24753,78.119644,5.046753,-36.590485,-11.992081,370.08517,10.790207,-2.8115387,-1.5258789e-05,-70.77228,102.41527,19.493103,-130.35663,192.9915,-261.9853,53.232117,31.934845,124.06484,26.118088,0.3592987,-95.92313,397.07083,176.54657,154.44714,103.58387,
29,354.89883,59.034225,0.0040893555,-199.33939,-345.32745,352.28967,107.88275,117.86091,37.081375,1.5258789e-05,-134.53574,-307.562,95.20143,109.84442,139.60349,61.430573,346.21918,83.07637,-182.98544,-42.565704,180.0903,-295.5484,-85.00635,-155.07736,164.5322,-70.203125,78.37337,5.0677185,-26.484955,-10.821457,376.46753,13.495407,-1.8544617,-1.5258789e-05,-71.00629,103.66778,14.52652,-139.93243,192.46886,-266.9837,57.439514,41.541992,120.56761,21.85054,0.30647278,-92.63211,397.9301,177.29996,157.47177,103.43982,
30,353.014,59.661484,0.0040893555,-196.41232,-347.75415,363.22668,107.574425,129.62888,27.722397,1.5258789e-05,-133.30243,-283.81378,92.135864,111.396164,141.9402,62.905487,367.12524,82.71951,-181.08243,-51.900146,190.3414,-287.03705,-96.238525,-158.4093,166.22192,-71.644165,78.721634,5.0878143,-19.15184,-9.521942,312.1875,16.301682,-0.84558105,-1.5258789e-05,-72.31946,105.12298,10.205902,-149.17416,191.8689,-272.42087,61.65854,52.35112,120.97753,17.911041,0.25871277,-88.79422,396.24188,178.12485,161.46536,103.27706,
31,352.00714,60.275116,0.0040893555,-193.23706,-349.79773,376.12433,105.84376,138.40607,12.909073,1.5258789e-05,-131.97812,-258.79538,89.959885,111.8258,145.6285,61.87538,368.5021,82.38187,-179.13037,-58.82892,199.50427,-281.3037,-105.77493,-161.33081,167.9483,-72.55249,79.174515,5.1072693,-10.99382,-8.097565,238.78609,19.615433,0.1729126,-1.5258789e-05,-78.84589,106.73386,6.2224274,-154.8216,191.05612,-277.46832,65.65111,63.106155,121.99703,14.309692,0.2172699,-87.0777,394.40155,179.01648,166.3076,103.3453,
32,352.17242,60.79042,0.0040893555,-190.62589,-351.47076,390.85376,102.05386,145.58301,2.255127,1.5258789e-05,-130.3819,-230.01385,88.51935,111.49523,148.99078,60.044113,367.055,82.06242,-175.7893,-60.24115,200.98778,-277.30862,-116.279755,-164.24121,169.70047,-72.94116,79.75276,5.126541,-2.6947784,-6.545822,193.8902,21.003906,1.2045441,-1.5258789e-05,-85.109955,108.33109,1.0081787,-158.95215,189.82129,-281.9411,68.25218,73.85057,124.03553,11.000488,0.18301392,-85.03818,391.86618,179.95282,169.05322,103.78075,
33,351.32074,61.30623,0.0040893555,-189.51843,-352.75916,406.45105,98.42926,164.86049,-10.075409,1.5258789e-05,-128.55368,-190.90894,84.39282,112.480865,151.57516,58.65715,365.992,81.764465,-172.07776,-68.76486,201.02013,-274.91125,-129.69449,-166.97775,171.45035,-72.929535,80.47455,5.14563,3.7512665,-4.734787,161.80603,21.734283,2.2836914,-1.5258789e-05,-90.304504,109.84189,-4.674637,-158.63272,188.51218,-285.9079,69.84082,84.654144,127.62172,8.85585,0.15611267,-82.44522,391.2025,180.84596,172.45392,104.22453,
34,351.05334,61.91884,0.0040893555,-188.73196,-354.5343,422.899,93.50766,194.28699,-21.756943,1.5258789e-05,-127.879395,-152.50208,78.35214,113.22742,155.2488,56.324493,369.84106,81.48671,-168.36725,-74.4545,202.02295,-274.73282,-142.86255,-169.01624,173.2169,-72.62375,81.34392,5.1647644,15.70726,-2.8079987,137.9628,23.15866,3.4262695,-1.5258789e-05,-93.47168,111.43963,-10.063782,-157.14767,187.14139,-289.391,71.19443,95.88228,127.63689,6.7779236,0.13664246,-79.30078,392.42572,181.79369,176.32822,104.8422,
35,351.6417,62.63887,0.0040893555,-187.84033,-358.53345,438.70856,89.77539,214.31355,-27.990692,1.5258789e-05,-131.87805,-122.2431,73.242004,111.56549,160.37762,54.33957,377.53,81.22716,-165.39316,-74.055695,201.99312,-276.36038,-155.27701,-170.28845,174.96072,-71.79379,82.38313,5.1844788,6.994766,-0.86756897,118.06865,25.298752,4.627228,-1.5258789e-05,-94.04083,112.50007,-15.152176,-163.21262,185.6973,-292.37012,72.32361,107.39398,112.21854,5.019455,0.10910034,-75.5387,395.28455,182.843,181.4975,105.45582,
36,352.85782,63.371765,0.0040893555,-186.64694,-362.15906,457.51547,87.27997,228.36868,-30.522003,1.5258789e-05,-135.30603,-92.67355,69.08011,109.68823,166.86815,52.911163,387.51068,80.98682,-162.785,-66.47214,203.1405,-278.02332,-166.21097,-171.20837,176.64034,-70.80463,83.80902,5.205017,-50.94232,1.1790161,109.4628,28.172256,5.858246,-1.5258789e-05,-91.44885,113.7637,-19.935287,-167.10715,184.22592,-294.82007,73.170746,119.03861,100.43288,3.6026611,0.08496094,-76.50058,402.17642,183.99747,187.77774,105.84376,
37,354.65823,64.117065,0.0040893555,-185.2226,-365.27673,479.9323,86.06435,253.31888,-25.057556,1.5258789e-05,-138.20078,-63.63983,65.08096,107.42987,174.63899,51.994766,408.0321,80.72626,-165.69592,-51.685333,196.53674,-280.9135,-175.83936,-173.80844,178.23732,-69.3555,84.35239,5.2267456,-92.14334,3.3514557,110.09917,31.878738,6.946747,-1.5258789e-05,-85.06195,115.15724,-25.29512,-191.84555,182.56552,-298.0666,73.74292,129.15475,91.59604,2.5654755,0.041366577,-94.061554,419.83038,185.25629,195.00522,105.29306,
38,357.65912,64.875244,0.0040893555,-183.90234,-367.7246,492.55502,86.174545,287.72763,-13.642899,1.5258789e-05,-140.55618,-47.499176,61.177338,106.00853,183.69824,51.764786,435.8861,80.46898,-170.75348,-34.647278,189.29967,-286.07117,-182.79236,-176.75119,180.13681,-67.40292,82.83905,5.249878,-114.190216,4.7834015,111.74644,36.827637,8.051926,-1.5258789e-05,-76.668884,115.52774,-30.384033,-217.32999,180.81158,-300.82587,73.983505,138.59056,85.24046,1.8492432,-0.06098938,-110.660645,439.3717,186.58362,203.34015,104.73883,
39,362.4422,65.64555,0.0040893555,-182.57806,-369.58368,503.4895,87.65552,268.532,0.43751526,1.5258789e-05,-143.1087,-30.883392,58.47873,104.292015,194.00342,52.815125,453.5416,80.2256,-175.88837,-15.357391,182.17227,-289.15137,-185.74017,-180.56027,182.35246,-65.086945,81.523865,5.274704,-122.713165,5.563324,116.75346,42.40178,9.242004,-1.5258789e-05,-67.90079,115.8487,-35.00943,-238.76324,179.11478,-303.33893,73.93802,148.4004,81.43288,1.4555054,-0.1781311,-126.292786,463.17352,187.92307,212.8073,103.93794,
40,365.0468,66.27939,0.0040893555,-181.1623,-370.88165,503.99597,90.55429,248.95732,16.386093,1.5258789e-05,-145.14014,-5.4545593,55.699234,101.66921,196.98357,56.408386,469.24554,79.99715,-181.0152,7.0111847,165.97552,-285.98474,-182.32178,-183.56369,184.55447,-65.97754,80.39519,5.3013763,-119.855835,7.3445435,127.11424,49.61914,10.524857,-1.5258789e-05,-58.482178,116.41784,-39.262817,-257.6687,177.39877,-306.05273,73.63779,158.60147,79.95798,1.3872681,-0.27453613,-137.9364,493.87527,189.34668,223.43243,103.15702,
41,364.60608,66.601364,0.0040893555,-179.54886,-372.1817,507.26016,94.91737,232.02008,30.441742,1.5258789e-05,-146.6398,17.596146,53.44542,97.62053,194.06558,60.755295,486.2399,79.78308,-185.81549,33.355927,150.68758,-282.2464,-178.41464,-187.51028,186.70291,-67.60812,79.55815,5.330429,-111.28183,9.215225,138.55923,58.099136,11.887299,-1.5258789e-05,-49.007446,117.87961,-42.885895,-264.9882,175.59885,-307.90674,73.07825,167.51614,80.739914,1.6455536,-0.35643005,-145.43481,527.541,190.71924,235.23831,102.46202,
42,365.08322,66.73607,0.0040893555,-177.52808,-374.5705,521.4922,101.24969,219.03094,44.402863,1.5258789e-05,-147.66437,35.745956,51.214355,94.646454,192.74635,65.650604,505.4274,79.584946,-190.19928,60.978195,134.67229,-277.91617,-173.76599,-191.46646,188.80736,-69.74115,79.17755,5.36203,-109.892334,11.174866,164.32068,68.14502,13.334412,-1.5258789e-05,-39.466522,118.94713,-46.192566,-271.6425,173.63112,-309.0728,72.45097,179.60709,83.711975,2.384018,-0.42314148,-150.81485,559.5918,192.07309,246.38052,101.82211,
43,366.77698,66.946594,0.0040893555,-175.11252,-376.82483,544.0051,109.12466,209.60576,56.96692,1.5258789e-05,-148.23047,53.24324,49.766235,93.19176,192.98796,71.27226,510.7837,79.40198,-194.58408,89.609344,120.93356,-272.42746,-167.48624,-194.06094,190.79657,-71.22919,79.55109,5.396454,-110.95178,13.290192,199.50427,79.188675,14.869217,-1.5258789e-05,-29.423157,120.247154,-49.175262,-279.4482,171.70332,-309.51562,70.92047,191.24567,88.8307,3.5612183,-0.473938,-146.11313,593.6346,193.73553,257.54398,101.18828,
44,369.187,67.30293,0.0040893555,-172.72324,-378.38666,581.2424,119.44399,214.1427,76.45973,1.5258789e-05,-148.31387,73.59128,50.447586,91.11687,194.72874,77.450424,490.4584,79.23567,-198.25064,121.532776,113.822334,-265.2298,-158.70905,-194.77615,191.12714,-71.927734,80.73233,5.433548,-106.789856,16.637802,237.1747,92.52809,16.546066,-1.5258789e-05,-19.709854,121.74936,-51.758636,-281.73993,169.22913,-309.19867,69.52945,202.33127,96.005615,5.096283,-0.5086975,-138.86694,638.40765,195.54834,270.04788,100.46472,
45,372.06152,67.75961,0.0040893555,-170.11359,-378.79205,631.537,130.75856,253.40025,100.89992,1.5258789e-05,-148.8335,94.23854,52.779236,90.76709,197.90298,83.646774,478.85522,79.085556,-201.28134,147.87321,107.9889,-257.17892,-149.41678,-192.01941,191.22646,-71.88022,82.27194,5.4916687,-96.65149,20.950836,286.58884,108.26235,18.316666,-1.5258789e-05,-11.342072,123.35266,-53.976562,-280.4596,166.08975,-305.40375,68.281494,212.3994,105.16796,7.036209,-0.5265045,-130.86563,691.51514,197.46704,284.14142,99.60368,
