,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
17,9.804611,7.8125,-3.0517578e-05,-26.470978,6.1721344,4.1664276,-42.522476,30.297829,-14.462059,0.0014877319,-11.069641,-3.45887,-14.632561,-19.40509,12.20549,-16.540985,-26.141418,5.0212936,15.610367,6.788788,30.15187,-14.564682,17.091545,14.290543,22.747375,-22.1745,24.723228,-0.5607681,12.205223,22.647507,-94.0708,1.7927322,7.9673386,-0.0017852783,27.518646,10.739952,21.569183,29.199432,0.88407135,-28.261993,3.4665833,-15.318893,24.383179,-15.282944,-2.454071,18.27465,-15.445709,-9.398575,-18.744896,6.9693756,
18,8.772652,7.756157,-3.0517578e-05,-26.980392,6.4611053,3.1539688,-41.622665,33.805748,-16.483192,0.0015106201,-11.064362,-2.3049545,-13.845406,-18.923592,11.899536,-15.698914,-25.093369,4.8273544,15.8830185,8.105583,32.350655,-18.165596,17.666367,13.616333,22.695312,-22.394989,24.893913,-0.5450134,14.120911,22.402885,-79.621,2.4415588,8.250519,-0.0017776489,26.656227,11.355049,21.832054,26.938057,1.1400986,-30.37291,2.8315048,-15.143951,25.269669,-15.192566,-2.4827118,18.05362,-11.480324,-9.244064,-18.83252,6.959259,
19,7.761635,7.692169,-3.0517578e-05,-27.518616,6.805954,2.167015,-42.234756,37.342148,-16.867226,0.0015258789,-11.084885,-1.9646683,-12.847054,-18.3358,11.842583,-14.605019,-26.18721,4.636032,16.136696,7.954521,33.77295,-21.535568,17.63144,13.0852585,22.636436,-22.597,25.066513,-0.5307846,16.992577,22.17189,-64.80559,3.5877304,8.566261,-0.0017700195,26.227776,11.4956665,22.151215,24.399658,1.4246292,-32.23842,2.277626,-15.862274,25.738892,-15.284325,-2.5135193,17.853165,-8.367996,-9.09127,-18.855263,6.9438095,
20,6.824379,7.620018,-3.0517578e-05,-28.08725,7.1592636,1.8769608,-44.194077,39.744408,-16.40139,0.0015487671,-11.121132,-0.57471466,-11.655624,-18.547234,12.056114,-13.277298,-27.251099,4.5657806,16.37436,6.020836,34.077286,-23.849274,17.71888,12.801567,22.57447,-22.782867,25.21859,-0.520195,16.996056,21.945091,-52.4664,5.200699,8.904472,-0.0017547607,26.172623,11.632614,22.508667,22.387825,1.733345,-33.986847,1.8081284,-16.60028,26.499825,-15.619995,-2.5429077,17.675163,-6.840065,-8.944473,-18.949608,6.9174347,
21,5.755806,7.5436783,-3.0517578e-05,-28.644135,7.5126343,2.529869,-45.851456,40.858017,-15.08886,0.0015640259,-11.172562,1.1709442,-10.2558365,-18.814964,12.6317215,-11.734848,-28.410889,4.5255737,16.597137,4.322586,35.03441,-25.769165,17.91777,11.193817,22.505966,-22.965012,25.346962,-0.5122452,17.93554,21.643272,-39.6223,7.277405,9.255173,-0.0017318726,26.449356,11.682129,22.77237,21.371529,2.0611496,-35.567398,1.3687515,-16.536964,27.741936,-15.794159,-2.5859528,17.570312,-6.6896057,-8.82402,-18.878609,6.885536,
22,4.7896805,7.461334,-3.0517578e-05,-29.183731,7.870743,3.050743,-47.266922,42.179466,-13.077026,0.0015869141,-11.240143,3.411316,-9.352005,-19.253311,13.562378,-9.991165,-27.667603,4.484009,16.807007,4.2461853,35.756157,-26.86444,18.243835,9.829308,22.432594,-23.142242,25.222977,-0.4945755,19.640625,21.362167,-32.43068,10.062653,9.495476,-0.0016937256,26.023308,11.442787,22.967964,19.512917,2.4082184,-36.89926,0.9559097,-15.70359,29.817139,-16.034218,-2.6278915,17.48059,-6.326576,-8.769379,-18.611061,6.8479004,
23,3.4027328,7.3745346,-3.0517578e-05,-29.739655,8.238457,2.5876617,-48.236877,43.603592,-11.247704,0.0016021729,-11.321045,6.67572,-8.667534,-20.291336,14.377563,-8.075958,-24.950592,4.4408875,17.004822,4.990135,32.108673,-27.200592,18.706314,9.246925,22.355293,-23.49939,25.008118,-0.48124695,21.03376,21.102722,-27.549881,13.461731,9.668022,-0.0016326904,25.796806,11.239998,23.131622,17.654488,2.7746735,-37.93962,0.6416702,-14.10965,25.858055,-16.174591,-2.6697693,17.406654,-5.551117,-8.805206,-18.12056,6.805565,
24,1.8302155,7.282402,-3.0517578e-05,-30.327744,8.619431,2.8983612,-49.01828,45.35769,-10.053703,0.0016326904,-11.416649,6.8771896,-7.9789124,-22.525162,14.757523,-6.247055,-22.0186,4.395935,17.177666,4.9576035,29.634125,-26.775925,19.278015,8.905853,22.272415,-23.45546,24.73265,-0.47398376,22.592415,20.86692,-23.895859,16.837708,9.813194,-0.0016021729,26.130013,10.913338,23.315567,16.106392,3.164772,-38.692627,0.4271164,-12.040146,19.801079,-16.49057,-2.7101135,17.354256,-5.051857,-8.8630295,-17.497963,6.754074,
25,-0.28910828,7.1848297,-3.0517578e-05,-30.94896,9.016373,3.9400482,-49.413483,47.264103,-10.437561,0.0016479492,-11.526955,3.2620544,-7.410515,-24.728683,15.502068,-4.6944656,-22.741425,4.349182,17.343666,5.1693954,31.86177,-25.940384,19.447739,7.179817,22.185783,-23.38182,24.419548,-0.4710617,25.36338,20.654465,-19.70433,20.217583,9.965752,-0.0015945435,24.655678,10.657608,23.541344,14.374954,3.5824738,-39.36174,0.23266602,-10.7417145,13.355026,-16.618584,-2.7449493,17.30973,-4.184273,-8.91227,-16.686676,6.6878433,
26,-2.7832794,7.082245,-3.0517578e-05,-31.595383,9.413551,5.8328094,-49.258102,49.725357,-9.987686,0.0016708374,-11.626877,0.7136307,-7.006851,-27.046463,16.33796,-3.264,-27.853348,4.298355,17.53421,5.536331,34.372505,-24.273773,19.050438,5.2293243,22.097168,-23.454926,24.099068,-0.4744339,28.63787,20.46656,-12.984604,23.992363,10.072464,-0.0015945435,23.065636,10.376976,23.813278,14.290092,4.0181885,-40.188873,0.06642151,-9.618355,7.8199997,-16.359322,-2.7649994,17.07795,-3.7867355,-8.954132,-15.778641,6.6129456,
27,-4.9480896,6.974945,-3.0517578e-05,-32.20598,9.825676,8.264862,-49.249695,53.36477,-9.325417,0.0016937256,-11.775055,-0.755661,-6.612671,-29.527863,16.928932,-1.7261124,-29.890686,4.245056,17.240738,5.4041214,34.698326,-23.842438,18.673363,3.7174225,22.036102,-23.633469,23.782372,-0.47494507,32.32688,20.303978,-14.574104,26.58892,10.149551,-0.0015869141,21.531288,10.10421,24.13556,15.534805,4.202675,-40.956345,-0.027381897,-9.622795,3.2105637,-15.850929,-2.7872925,16.912727,-5.904068,-8.984589,-15.02491,6.5311737,
28,-6.3139114,6.8633423,-3.0517578e-05,-32.848022,10.230545,7.9987564,-48.680344,57.293335,-8.414749,0.0017166138,-11.982773,-1.0244751,-6.259117,-31.51239,17.026459,-0.054862976,-33.942795,4.189308,16.915276,5.0620346,33.7903,-23.00792,18.517624,2.3505173,21.994843,-23.928802,23.453125,-0.4661255,35.293137,20.168343,-18.35987,27.875465,10.23555,-0.0015869141,20.333145,10.009804,24.50261,16.899315,4.314125,-41.297836,-0.05114746,-9.939133,-0.7456436,-14.984314,-2.8097687,16.815681,-10.152847,-9.003914,-14.475777,6.435753,
29,-7.830681,6.747963,-3.0517578e-05,-33.608047,10.612541,8.9653015,-49.22426,61.957447,-7.9046173,0.0017318726,-12.215813,0.1745758,-6.332939,-33.07596,16.119926,1.2871323,-31.150818,4.130821,16.567665,4.282013,34.143547,-22.141006,18.469315,1.5625153,21.951904,-24.337143,23.091476,-0.46335602,32.911255,20.060616,-27.656769,29.011192,10.324707,-0.0015869141,19.34793,9.988861,24.909752,18.090553,4.4404526,-41.392242,-0.028282166,-9.419037,-3.1354446,-13.893112,-2.8339539,16.796234,-14.717667,-9.0131,-13.888161,6.3531113,
30,-9.436745,6.629692,-3.0517578e-05,-34.39293,10.936264,10.986855,-51.46318,64.86891,-7.7197113,0.0017471313,-12.473572,0.47753143,-6.380829,-34.277527,15.607513,1.7410278,-32.318893,4.0691223,16.210335,4.1647415,36.191147,-21.415665,17.756927,1.4067154,21.911484,-24.758698,22.729645,-0.46997833,25.55423,19.983437,-37.399933,28.313759,10.429222,-0.0015945435,17.67453,10.144836,25.323135,20.189285,4.5727844,-41.271606,0.06036377,-9.3252945,-4.243927,-12.154114,-2.8850708,16.865196,-18.90931,-9.008293,-13.197327,6.2763824,
31,-10.938324,6.496216,-3.0517578e-05,-35.168503,11.175179,13.53624,-55.07892,67.287766,-7.059662,0.0017700195,-12.751686,2.108986,-6.4140778,-35.070923,15.442116,1.9577408,-34.27809,4.0028687,15.898682,5.1428146,39.19725,-20.221054,17.290794,1.7047501,21.883156,-25.182999,22.414803,-0.4825821,19.32843,19.93512,-43.231735,28.087143,10.446266,-0.0016098022,14.270226,10.482849,25.767914,18.674683,4.7075195,-40.773834,0.21244049,-9.015739,-4.6191406,-9.904442,-2.9467392,17.005692,-22.64267,-8.988823,-12.700523,6.193886,
32,-12.163597,6.361435,-3.0517578e-05,-35.93611,11.388779,13.279373,-59.582108,70.35676,-7.5057526,0.0017852783,-13.046539,2.6593857,-6.5705414,-36.329742,15.842712,1.4914246,-36.922302,3.933403,15.595779,5.704796,42.23378,-21.428024,17.11921,2.5686111,21.859634,-25.623688,22.238533,-0.48030853,13.313461,19.918198,-46.838654,28.57074,10.448486,-0.0016403198,9.750359,11.023827,26.091217,18.365067,4.82473,-40.16205,0.42111206,-8.013428,-5.389076,-6.9802628,-3.0021286,17.230385,-26.415344,-8.953323,-11.863434,6.0602036,
33,-13.632111,6.2266846,-3.0517578e-05,-36.71144,11.566841,14.077759,-63.24243,74.67197,-7.382248,0.0018005371,-13.344093,1.8825455,-6.782028,-37.890747,16.424019,1.217514,-35.632584,3.86129,15.310593,4.5176315,41.817154,-22.246216,16.933342,3.971222,21.854202,-26.065155,22.095459,-0.47387695,8.283287,19.93512,-44.238785,29.516525,10.466492,-0.0016555786,5.677971,11.582626,26.450401,20.359009,4.948784,-39.471924,0.684639,-8.875786,-5.530594,-3.5319672,-3.0501099,17.603745,-29.191177,-8.906837,-13.551598,5.9055786,
34,-14.90107,6.095436,-3.0517578e-05,-37.472977,11.266586,16.297058,-66.20676,77.07174,-8.802086,0.0018157959,-13.660439,0.43257904,-7.0185547,-39.162155,16.847672,1.1241302,-32.70233,3.7863007,15.060028,3.5632706,38.422813,-24.896667,16.553207,4.6144104,21.902328,-26.499847,21.992897,-0.46228027,3.4003296,19.991417,-35.999054,30.422691,10.499382,-0.0016708374,2.2119675,12.400696,26.851425,21.53849,5.085434,-39.961838,1.0267868,-10.244247,-5.159584,-2.1723251,-3.0848312,17.941147,-27.946762,-8.854385,-14.751785,5.7326736,
35,-16.802956,5.9657135,-3.0517578e-05,-38.22809,10.868866,20.16378,-68.5854,79.199036,-10.511017,0.0018386841,-13.998138,-0.46470642,-7.2209854,-39.99164,17.077644,1.1925507,-30.833878,3.7042618,15.068489,3.3409119,35.9311,-27.15744,15.030441,4.9153824,21.951752,-27.241821,21.943085,-0.46753693,-4.508835,20.089722,-24.033829,31.918571,10.54538,-0.0016860962,-1.1537476,13.462662,27.301064,22.243187,5.311905,-41.28769,1.4893875,-14.179329,-4.0495377,-1.2110596,-3.10717,18.3909,-27.906494,-8.785309,-15.753014,5.550949,
36,-19.621506,5.8377457,-3.0517578e-05,-38.96147,10.331726,25.703003,-70.70868,82.05772,-11.994537,0.0018539429,-14.35601,-1.0249557,-7.4115906,-40.340256,18.02919,1.450737,-31.342453,3.6183472,15.441483,2.9657593,35.51969,-28.39795,13.638023,5.2476883,22.01612,-28.098953,21.952087,-0.49835968,-12.660286,20.23088,-7.5808945,33.261353,10.600655,-0.001701355,-3.514267,14.733604,27.80819,24.231674,5.6380844,-42.818207,1.9794083,-16.272179,-1.8016663,-0.25393677,-3.117691,19.078735,-26.05574,-8.700958,-16.275032,5.3619003,
37,-23.3676,5.7131195,-3.0517578e-05,-39.72252,9.807556,32.78396,-70.80255,80.949356,-13.967834,0.0018844604,-14.751335,0.19203949,-9.136368,-40.12108,19.705956,1.8180313,-30.606476,3.530281,16.276772,3.011612,36.324257,-29.343079,12.79097,4.9767227,22.10125,-28.55574,22.054832,-0.5363617,-14.548843,20.415962,13.880905,34.40644,10.691101,-0.001701355,-5.221756,15.417,28.311356,24.873955,5.9883347,-44.7433,2.4910965,-17.314941,1.3179245,-0.5445938,-3.09124,19.592224,-22.647171,-8.601425,-16.879562,5.168976,
38,-26.046432,5.5894623,-3.0517578e-05,-40.505783,9.288963,41.33355,-68.60527,77.10814,-13.51442,0.0019302368,-15.144371,3.3037643,-12.216949,-39.28189,21.826355,2.3360214,-30.159256,3.4409485,17.259583,4.7297287,36.77263,-29.606537,12.587883,4.753586,22.200516,-28.964554,22.235413,-0.5788574,-20.211212,20.651047,39.348244,34.925636,10.80072,-0.001701355,-6.407234,15.603165,28.913849,21.71025,5.6748734,-45.96222,3.0209122,-15.812881,5.515358,-0.68292236,-3.0490189,20.001709,-20.526001,-8.476021,-16.475243,5.021042,
39,-27.526169,5.462845,-3.0517578e-05,-41.26126,8.841072,52.661423,-64.24162,71.74134,-11.794746,0.0019760132,-15.540413,7.58873,-15.275566,-37.839554,22.902542,3.0710297,-30.523956,3.35083,18.423218,7.4836426,30.001778,-29.071808,13.131195,4.6018677,22.307373,-29.30046,22.45015,-0.6270523,-24.478897,20.928734,65.76947,35.55069,10.912796,-0.0016860962,-6.471031,15.73658,29.606903,17.807823,5.100502,-46.53177,3.5630875,-12.636154,10.166267,0.20278168,-2.9977036,20.50026,-12.182503,-8.331772,-14.913582,4.8663254,
40,-27.614334,5.339554,-3.0517578e-05,-41.9758,8.405899,63.339447,-58.108963,67.443085,-11.7280655,0.0020065308,-15.949654,10.6339035,-18.019821,-36.02919,24.19767,4.1122284,-31.942963,3.261078,19.741394,11.066612,27.477112,-28.25859,14.166939,4.246338,22.428604,-29.550964,22.71914,-0.70124817,-27.292953,21.264038,93.62163,36.118317,11.035286,-0.0016708374,-5.8576813,15.735916,30.417053,14.019905,4.547043,-46.27069,4.1990128,-7.268219,15.555061,-0.68688965,-2.9271088,21.330986,4.818489,-8.169197,-13.456352,4.7061996,
41,-27.494843,5.247734,-3.0517578e-05,-42.6257,7.957466,72.61919,-50.151672,64.39752,-9.752365,0.0020217896,-16.375465,16.19954,-20.60852,-33.81157,25.458176,5.4981613,-42.440643,3.1802368,21.200363,15.744141,28.950127,-26.79219,13.919258,3.6665268,22.588219,-29.70575,23.04364,-0.7750168,-28.366806,21.654259,122.3784,34.98313,11.209633,-0.001663208,-4.1041565,15.962715,31.176483,10.435257,4.037689,-44.72519,4.836914,-0.5786209,23.82222,-0.76995087,-2.8466034,22.45639,32.427948,-7.9897766,-10.7181015,4.544998,
42,-26.460785,5.1818542,-3.0517578e-05,-43.013046,7.494385,78.86334,-39.948837,62.531105,-6.321533,0.0020446777,-16.787407,22.379425,-22.981216,-30.433075,25.995369,6.650757,-47.347305,3.1177063,22.820473,21.440903,31.862785,-24.295425,13.644264,3.7219238,22.819214,-29.720322,23.434998,-0.83618164,-28.73175,22.135223,155.83832,33.19642,11.4207,-0.0016555786,-1.3422546,16.753593,32.132828,7.686615,3.561531,-41.794098,5.428604,5.7308426,36.46644,-2.2290344,-2.7639465,23.977715,68.814514,-7.7931366,-6.382904,4.3887787,
43,-24.377167,5.12442,-3.0517578e-05,-43.380875,7.0047226,84.9169,-28.87358,61.9176,0.80701447,0.002067566,-17.180206,29.266228,-25.883072,-26.188019,26.413017,7.967491,-46.093765,3.0645905,24.615112,26.136314,32.069237,-21.007492,13.603455,4.2763443,23.09159,-29.565613,23.894295,-0.88591003,-27.90361,22.700142,198.65318,32.388428,11.671989,-0.001663208,2.1006393,18.055923,33.40689,8.333702,3.1530685,-37.851944,5.970482,8.535355,53.822357,-5.285675,-2.6537247,25.55552,114.59178,-7.576187,-2.2210236,4.237541,
