,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,14.671257,4.093796,-12.924744,20.179825,24.937256,-17.565277,29.56852,66.91411,-10.602715,-25.525688,-3.4155807,-3.4859085,-6.2147064,-14.144295,31.376045,-8.031204,3.9242249,-2.431694,13.541672,12.720497,2.3515167,10.918076,-11.039894,0.65779877,5.032387,-0.4176941,-4.1297607,12.5497055,-25.446976,28.91211,-6.7431107,13.888985,2.844307,9.821251,6.037636,10.767647,10.364059,-4.1107864,19.829529,15.547623,14.614204,3.9335938,5.0025635,7.560898,3.6153946,-4.9454575,-4.6690826,
11,13.257385,4.1599503,-12.922691,19.656273,22.993118,-19.044327,31.709404,67.70825,-10.662476,-24.687859,-2.483101,-3.551262,-5.5502167,-13.484177,27.36193,-7.792267,3.5345535,-2.8935242,10.03894,12.685028,1.9134064,11.283394,-10.999359,0.46149445,5.569496,-0.44984436,-4.813431,12.801346,-23.732697,28.076164,-6.7322083,14.363678,3.6424866,10.304604,5.1213684,10.857368,10.670174,-4.364662,20.912987,16.5942,14.926704,3.877533,4.819847,10.241905,3.7286682,-5.6556244,-4.604042,
12,12.286484,4.214592,-12.895248,19.11673,20.923279,-20.630783,33.894753,68.515724,-10.719643,-23.501976,-1.5234299,-3.4892044,-4.71756,-12.803276,24.74112,-7.5547104,3.032524,-3.0319138,6.6648254,12.094994,1.5881195,11.7873,-10.971497,0.2881317,6.10614,-0.48719025,-8.299782,13.06311,-21.55864,27.395073,-6.7239685,14.683479,4.5051575,10.783966,4.101158,10.978142,11.078575,-4.5684586,22.099266,17.849335,15.308243,3.8225555,4.589073,12.693718,3.8487701,-6.3735123,-4.525963,
13,11.624672,4.259842,-12.856293,18.5887,19.962006,-22.008514,36.21448,69.25561,-10.771736,-22.323479,-0.62002563,-3.294014,-3.6737747,-12.173622,23.407936,-7.319153,2.4145966,-3.0473557,3.2251205,11.706955,1.3712311,12.447121,-10.960045,0.11543274,6.613785,-0.52825165,-11.674171,13.325615,-18.441338,26.788406,-6.7253494,15.032646,5.24028,11.295044,3.3732834,11.117332,11.6057205,-4.7259674,21.97512,19.21177,15.73053,3.7690277,4.3325424,13.18158,3.9675217,-6.9886475,-4.447937,
14,11.474106,4.2961426,-12.8051605,17.82956,19.050217,-23.117096,38.65506,69.80949,-10.792961,-20.986748,0.07865906,-2.933281,-3.7628937,-11.712486,21.976532,-7.086052,1.7130661,-2.739418,0.2469635,11.014328,1.2556381,13.256004,-10.9594345,-0.055526733,6.9497223,-0.5648041,-14.124847,13.591698,-14.771355,26.4458,-6.7393494,15.386597,5.8864594,11.806618,3.0602188,11.275093,12.259895,-4.8401566,21.424232,19.70649,16.313599,3.7163467,4.0511627,11.943787,4.0919724,-7.5807037,-4.372383,
15,11.752884,4.3197403,-12.747505,16.723793,18.893234,-23.98674,41.21934,70.456604,-10.821121,-20.284683,0.79826355,-2.45372,-4.295578,-11.328903,11.291588,-6.8536987,1.1884842,-2.6206665,-2.2480087,10.580582,1.2363205,13.9133,-10.972687,-0.22706604,7.1692047,-0.6003647,-15.719933,13.8450165,-11.86422,26.531265,-6.703163,15.86248,5.8995743,12.08606,4.0202866,11.448845,12.972412,-4.91555,21.120277,19.297844,16.54432,3.6652908,3.743637,11.048744,4.224304,-8.216202,-4.300087,
16,12.325493,4.331627,-12.690895,15.737999,18.622063,-24.820526,43.082886,71.3626,-10.853691,-18.828133,1.6367569,-1.8447342,-4.4266663,-10.898262,5.656845,-6.6232834,0.5777817,-2.1291275,-4.5875473,10.661179,1.331337,14.71331,-11.000191,-0.1756897,7.397354,-0.6350937,-16.85093,14.091705,-10.064003,27.042007,-6.6360626,16.145187,5.873871,12.119843,3.3093643,11.599579,13.742126,-4.956299,21.11538,18.839973,16.904053,3.6158676,3.4287567,11.525543,4.36322,-9.038811,-4.2181854,
17,13.006058,4.331444,-12.561409,14.883965,21.464264,-25.975311,44.18801,72.71242,-10.921059,-17.024513,2.524826,-1.2380371,-4.3097687,-10.408356,2.4071274,-6.3958282,-0.09764099,-1.4954834,-6.570671,11.255699,1.5396957,15.45549,-11.043015,-0.001159668,7.634712,-0.67038727,-17.401009,14.321091,-9.482597,27.948425,-6.5728455,15.965157,5.7405396,11.982384,2.7793655,11.768105,14.600563,-4.9644623,21.173561,18.434143,17.40245,3.5676193,3.063263,13.190681,4.504631,-10.098228,-4.1351013,
18,13.303314,4.318886,-12.421356,14.145653,24.279129,-26.972008,44.83009,73.42336,-11.02581,-14.88974,3.4530182,-0.5551224,-4.5548706,-9.902283,1.2229843,-6.1719437,-0.81845856,-1.5163422,-7.7313843,12.324715,1.8611145,15.334442,-11.099899,0.101486206,7.8530655,-0.70570374,-17.125,14.547638,-8.7007675,29.160843,-6.514717,15.758591,5.4939423,11.804787,3.01651,11.957512,15.144699,-4.9432983,20.617058,18.277435,18.052582,3.5211487,2.305397,15.389587,4.646652,-11.07489,-4.0618134,
19,13.787888,4.2941666,-12.283295,13.525238,26.314545,-27.777191,45.688946,70.208145,-11.130638,-12.439064,4.360924,0.24803925,-4.9873734,-9.38208,-0.5096359,-5.9522095,-1.5749435,-2.5952682,-8.6499405,13.180664,2.597763,14.68882,-11.174187,0.14299011,8.010216,-0.7407303,-15.891914,14.769943,-10.513321,30.27053,-6.4577484,15.601463,5.3110275,11.511322,3.6507263,12.1629715,15.773636,-4.896759,20.412514,18.179802,18.699509,3.4766006,1.4491959,15.958405,4.793312,-11.964264,-3.9980392,
20,14.027542,4.249687,-12.148109,13.049637,27.292648,-28.307465,46.751987,67.79418,-11.2356415,-9.683685,5.286682,1.1586914,-4.9442368,-8.849258,0.4206543,-5.7373123,-2.6358032,-2.961029,-9.236938,13.960312,3.4680939,14.163696,-11.266296,0.1703186,8.1881485,-0.77708435,-13.87191,14.965942,-11.370514,30.509384,-6.424324,14.783142,4.9757004,11.079071,4.6150513,12.384865,16.373024,-4.8284225,20.508186,19.624046,19.355888,3.4328995,0.67445374,16.628868,4.947174,-12.742912,-3.9364471,
21,14.250206,4.1929703,-12.008446,12.698364,25.326622,-28.607376,48.05925,65.64768,-11.352005,-6.6456833,6.0461273,2.1864853,-4.7479095,-8.29184,5.839836,-5.527649,-4.711998,-3.453682,-11.40242,13.834503,4.4461975,13.949211,-11.375938,0.19477844,8.377754,-0.8123474,-11.116669,15.163956,-11.267204,30.769653,-6.412842,14.271484,4.684746,10.5551605,2.4811707,12.623085,16.853363,-4.8745728,20.918526,21.56968,20.002342,3.391243,-0.38488007,15.815857,5.105957,-13.75396,-3.902916,
22,14.640434,4.1248703,-11.887321,12.447533,22.588371,-28.614243,48.240997,62.967613,-11.475403,-4.192482,6.6182632,3.343483,-4.163681,-7.715996,7.490402,-5.3240433,-6.547821,-4.230362,-13.076744,13.45269,4.9326477,14.041901,-11.493111,0.22684479,8.575439,-0.8463974,-8.188728,15.355614,-12.500679,30.81218,-6.4028854,13.954002,4.517273,10.039215,1.1645813,12.564041,17.2025,-4.94825,21.126968,24.084297,20.81308,3.352005,-1.3760147,13.55957,5.268837,-14.782417,-3.8919067,
23,14.872673,4.0453644,-11.775101,12.313896,18.443474,-28.323837,48.537815,59.938408,-11.595955,-6.853409,7.207222,4.5532684,-3.5647888,-7.125519,4.2082825,-5.125725,-8.305122,-4.967369,-14.169754,13.63726,5.286598,14.343727,-11.629456,0.26763153,8.783272,-0.87714386,-8.422241,15.5392685,-17.307137,29.835793,-6.3967667,13.800697,4.4756393,9.532288,0.844162,12.498825,17.537445,-5.0223465,21.685493,25.377197,21.786041,3.315422,-2.2840881,11.395584,5.435257,-15.70845,-3.877739,
24,15.058098,3.954033,-11.665207,12.29863,15.341637,-27.7322,49.140274,57.518883,-11.715141,-8.469437,7.7447205,5.457947,-4.2156982,-6.5266266,-1.7478104,-4.935402,-9.990654,-5.923668,-14.070534,14.340736,5.5273895,14.110542,-11.784561,0.3199234,9.003838,-0.91233826,-9.9416275,15.7024765,-23.730263,29.494041,-6.403801,13.74752,4.1935654,9.040001,0.76223755,12.442551,17.510551,-5.0955505,22.525673,26.15416,22.923088,3.2816238,-3.0958023,9.413513,5.5988235,-16.5989,-3.9048233,
25,14.705284,3.8421173,-11.55957,12.39563,13.146416,-27.122131,49.836308,55.326397,-11.8377075,-9.397629,8.320755,6.2718124,-5.291519,-5.9132385,-6.8310013,-4.753433,-11.568146,-6.5089493,-13.618423,15.52787,5.8859634,14.173653,-11.958229,0.40527344,9.233368,-0.9474869,-10.134529,15.847679,-29.021454,29.116074,-6.4123993,13.776901,4.0920563,8.567909,1.4790497,12.395546,17.369972,-5.1710815,23.772873,26.622292,24.23024,3.2508163,-3.7985535,7.6036987,5.752243,-17.430756,-3.9875793,
26,14.573479,3.7248611,-11.459084,12.557816,11.985153,-26.289452,50.40443,53.500786,-11.965591,-9.6695175,8.858749,7.1525803,-6.286888,-5.274559,-16.344528,-4.5799255,-13.034134,-6.554657,-12.996956,17.189194,6.365799,14.350922,-12.151352,0.28074646,9.471916,-0.98342896,-9.922981,15.977219,-33.313354,29.0279,-6.4236603,13.058571,4.1511536,8.002716,3.461708,12.358391,17.481003,-5.2528152,25.328445,26.85102,25.435913,3.2232132,-4.4385605,6.5066223,5.909752,-18.374352,-4.0693665,
27,14.692886,3.6061325,-11.364075,12.571098,10.962669,-25.160065,50.984703,52.710907,-12.076645,-9.385681,9.0516205,8.149498,-7.3850403,-4.9479218,-23.23468,-4.4181824,-14.4296875,-6.2077026,-13.618118,14.9002,6.827873,13.161354,-12.365692,0.058128357,9.72596,-1.0159607,-8.54702,16.089882,-35.692978,29.07795,-6.4409027,12.5852585,4.101906,7.1559525,5.771057,12.331581,17.792564,-5.343788,25.855515,26.327553,26.414589,3.1990738,-4.941223,6.0930786,6.068924,-19.208199,-4.1530304,
28,15.012726,3.481804,-11.274651,12.569878,10.635086,-23.727768,49.937458,52.69948,-12.201843,-8.823311,9.218651,9.190956,-8.412636,-4.7522507,-27.557312,-4.2670593,-15.691406,-5.3572083,-14.190117,12.844757,7.181549,11.247208,-12.600502,-0.12193298,9.991348,-1.0431976,-7.9846497,16.184196,-36.089447,28.811455,-6.4614563,12.387497,3.99057,6.304901,5.123108,12.316414,18.241722,-5.4467087,26.554565,25.845612,26.508522,3.1797943,-5.3965225,4.6279984,6.2256317,-19.83783,-4.2377243,
29,15.377609,3.3475494,-11.184677,12.692055,10.124016,-21.965073,48.489506,53.065216,-12.330025,-8.435684,9.517296,10.179184,-9.0471115,-4.537857,-29.754257,-4.1327896,-17.297981,-5.2872086,-13.600876,10.977257,7.399536,9.801605,-12.855156,-0.25868988,10.266418,-1.065506,-6.944023,16.258568,-36.21042,27.334732,-6.4788055,12.50248,3.5106506,5.4587173,2.780281,12.31321,18.809929,-5.564438,27.712257,24.42466,26.126022,3.1655655,-5.81073,2.744423,6.3779755,-20.880203,-4.3220825,
30,15.853821,3.2039566,-11.094757,12.931435,9.995773,-19.7826,47.280575,52.949924,-12.4579315,-9.558929,9.736977,9.380974,-9.105934,-4.306534,-28.81807,-4.0102005,-18.841553,-6.3293304,-11.708313,9.929787,6.807564,8.924431,-13.12146,-0.35264587,10.570572,-1.0812836,-5.448509,16.31282,-34.26323,26.166191,-6.501549,12.74028,3.1853104,4.6672897,0.07940674,12.322945,19.432693,-5.699814,28.134819,22.084846,25.384033,3.15551,-6.172127,0.23345947,6.525635,-21.819183,-4.4051895,
31,16.319298,3.0516586,-10.999634,13.09169,9.448624,-17.342278,46.454754,52.606655,-12.58548,-10.194649,9.672287,8.510033,-8.945236,-4.0486984,-26.071594,-3.8981476,-20.310776,-7.1613464,-8.3085785,9.5589905,5.831482,8.524971,-13.397881,-0.3893051,10.886475,-1.0920563,-4.518654,16.347214,-30.917389,25.803917,-6.528717,12.565285,3.0751343,3.9400787,-0.9305954,12.346184,20.01136,-5.8545837,28.959785,20.201134,24.126602,3.1498718,-6.30529,-5.424324,6.671219,-22.481705,-4.4858475,
32,16.363678,2.8911438,-10.912262,13.172089,10.204971,-14.80101,46.030445,52.360218,-12.715378,-9.925667,9.624863,7.580818,-9.688332,-3.7547302,-26.343567,-3.79702,-21.544472,-8.061264,-4.145836,9.176819,5.1123505,8.571228,-13.6838,-0.35256958,11.230492,-1.0956345,-2.8390198,16.362183,-26.097939,24.065872,-6.5577393,12.418983,3.1669922,3.1330185,-0.6689987,12.384148,20.584518,-6.031044,29.587753,17.055252,23.10669,3.1489334,-6.197441,-10.2079315,6.8137665,-22.809845,-4.56279,
33,17.369392,2.7233124,-10.831253,13.058098,11.94725,-13.946747,45.973618,52.16713,-12.850014,-8.876984,9.894928,6.8691254,-11.187691,-3.4131165,-29.51825,-3.7068253,-22.533638,-9.502075,-0.91067505,9.472832,4.1562424,9.066948,-13.976326,-0.2432785,11.525787,-1.096138,-0.015380859,16.37809,-20.615395,22.553535,-6.5874786,12.598267,3.1129303,2.3577957,-3.8927917,12.43882,20.994804,-6.2306976,29.785103,13.994286,22.469734,3.1530151,-5.897354,-11.559349,6.950165,-23.809807,-4.6340866,
34,18.058586,2.5489426,-10.744598,12.944771,14.588226,-12.523865,46.3896,50.347103,-12.991005,-7.786278,10.540298,6.386078,-12.415741,-3.0490112,-30.680115,-3.6278915,-23.256065,-10.079277,3.316063,9.023094,3.1686478,9.904945,-14.283325,-0.053367615,11.765663,-1.0875473,3.893982,16.379395,-17.012695,20.458382,-6.6188583,13.179619,3.0544662,1.6877441,-6.3384323,12.491829,21.67598,-6.4547195,30.289818,11.900322,22.253258,3.1578598,-5.390297,-7.560753,7.078903,-24.675606,-4.6917725,
35,18.596443,2.374382,-10.666687,12.617851,18.779716,-11.055,47.27883,49.560627,-13.132355,-6.354561,11.359428,6.155632,-13.147934,-3.3724442,-30.340637,-3.5593262,-23.704666,-10.411011,6.6072235,9.170403,2.1608887,11.002403,-14.592178,0.21508789,12.0325165,-1.067688,8.742104,16.356567,-11.138443,17.72525,-6.6531677,13.70134,3.1604614,1.140068,-6.5580597,12.524063,22.54396,-6.702263,28.29612,10.816063,22.521576,3.1682205,-4.570343,-2.0450974,7.204094,-24.999313,-4.740326,
36,19.043106,2.1954346,-10.585838,12.073853,25.359962,-9.773994,48.62477,48.178745,-13.274902,-4.622658,12.280113,6.2003174,-12.81324,-3.8356018,-20.765076,-3.5005035,-24.78218,-10.176994,6.941971,9.864769,1.3445892,12.257294,-14.894974,0.5897598,12.324524,-1.0381927,14.514687,16.342484,-4.90905,16.240059,-6.698456,14.078255,3.2146072,0.59819794,-4.9584045,12.270515,23.241074,-6.991829,26.301903,10.579781,23.226517,3.1844635,-3.4606247,4.0834503,7.324974,-24.974579,-4.777542,
37,19.89106,2.0139618,-10.494041,11.367172,33.364532,-9.820473,50.3152,47.54964,-13.420349,-2.9001923,13.393738,6.39048,-11.182465,-4.1606674,-7.8635483,-3.4539185,-26.780159,-9.678429,5.6009293,11.078575,0.4494629,13.760132,-15.18631,1.0567856,12.640762,-0.9994583,13.6683655,16.325165,6.1722336,16.066086,-6.7321854,14.818642,3.1282578,0.19721222,-6.78598,12.001839,24.219841,-7.307678,24.996025,11.307106,24.464584,3.2070236,-2.1636276,10.154228,7.43235,-24.272125,-4.7999268,
38,20.740341,1.831192,-10.395599,10.712502,44.51933,-9.104385,52.41514,46.695156,-13.566322,-2.9437408,14.680687,6.4684143,-7.8204193,-4.363472,8.853523,-3.4162903,-28.253204,-8.928085,4.1576004,12.955589,-0.26156616,15.898254,-15.477707,1.6165314,12.983841,-0.9499817,7.4245224,16.296112,20.04293,16.601425,-6.750496,14.767151,3.451912,-0.025039673,-7.2817,11.778702,25.009941,-7.649597,24.833008,12.738152,25.358246,3.2362823,-0.43761444,15.827843,7.5256195,-22.941513,-4.8083954,
39,22.757088,1.6482773,-10.299423,10.103043,57.86149,-8.6126175,54.95557,47.605114,-13.718353,-4.3785477,15.851135,4.7105637,-3.2019043,-4.4329987,19.701042,-3.3786316,-29.291702,-7.7631683,-0.09841156,15.017876,-0.54883575,16.691536,-15.747215,2.3065567,13.26442,-0.889534,2.5347595,16.271042,35.608948,17.877396,-6.7432785,13.805817,3.855278,0.023521423,-6.9651566,11.585716,25.735191,-8.015114,25.166344,14.619324,24.180885,3.2727509,1.6213455,22.226562,7.6045303,-21.384583,-4.799843,
40,24.53688,1.4804611,-10.205574,9.435318,71.56673,-10.15403,58.919662,49.15668,-13.894318,-7.0597534,17.002464,2.7747192,0.009155273,-4.2455826,29.596962,-3.343132,-30.351044,-7.113983,-2.840622,17.061752,-0.65400696,17.614746,-15.9835205,3.148201,13.442017,-0.8474808,-1.0784531,16.261665,51.23642,17.642189,-6.708969,13.277863,3.374939,0.14008331,-4.7570114,11.415947,26.02874,-8.400688,25.280502,17.431671,23.731781,3.3166199,3.2504349,31.737244,7.667778,-18.898018,-4.7693787,
41,21.625153,1.3350525,-9.983795,8.788391,87.28766,-10.502808,63.277515,49.858826,-14.064423,-8.7988205,18.489204,1.5198898,3.1474304,-3.737465,35.69851,-3.306366,-30.853394,-6.5175247,-2.9353027,17.668556,-0.2587433,19.018097,-16.136604,4.1587296,13.635826,-0.80236053,-2.9967194,16.258598,67.797615,16.910416,-6.6434784,13.335243,1.7372742,0.5332947,-4.6979675,11.261093,26.23481,-8.804161,24.660583,20.69043,23.840157,3.3679733,4.753807,46.97446,7.7154465,-16.469864,-4.707962,
42,14.75946,1.1809998,-9.685539,8.1592865,102.47519,-9.126297,66.00296,51.51741,-14.225609,-8.503967,20.252869,1.002922,6.080902,-3.1710281,43.26447,-3.2591934,-29.52951,-5.723465,-2.903038,19.290619,0.60163116,20.094337,-16.152214,5.380226,13.808777,-0.7470169,-4.0477295,16.264656,88.03422,16.805634,-6.5417175,13.656769,0.31734467,1.1065598,-2.9913025,11.116531,26.757088,-9.2202835,24.732658,25.283127,23.701904,3.427742,6.6583557,67.240585,7.747734,-14.509285,-4.6082153,
43,9.009651,1.0338516,-9.347992,7.495102,119.6933,-5.4896774,67.92934,57.68857,-14.381989,-6.1985703,21.78067,1.3131027,7.780464,-2.27388,57.646484,-3.198845,-27.202087,-5.051918,-5.261368,22.918053,2.3489456,22.10308,-16.082848,6.8040543,13.992844,-0.6806946,-4.7925644,16.279015,119.77237,17.655502,-6.398018,13.546127,-0.7457504,2.1824112,1.9120483,11.032753,27.715439,-9.644478,23.752953,29.905266,23.998634,3.4963913,9.238434,93.3093,7.7656937,-12.458214,-4.4742813,
44,5.6381454,0.8928604,-8.862099,7.097687,145.48561,0.47886658,77.600494,64.28744,-14.527077,-2.715538,23.561653,2.4752197,8.362312,-0.94296265,83.364716,-3.1208496,-24.969597,-4.2758484,-7.555443,27.972,3.8512878,24.635735,-15.892662,8.441582,14.269798,-0.58712006,-4.9385376,16.3126,176.83836,18.77266,-6.197899,14.066582,-1.6978455,3.673973,8.7934265,11.012444,28.77098,-10.086548,24.501991,33.898956,23.86406,3.5745316,12.6703415,135.16298,7.771393,-10.135658,-4.3063354,
45,3.6747437,0.7655182,-8.320038,6.876129,175.4225,8.717644,87.92103,72.612785,-14.652603,2.2205124,23.180565,4.3992767,8.526634,0.9300461,109.38438,-3.0176773,-24.313988,-2.5465698,-6.998024,34.21575,5.671036,25.663559,-15.552933,10.31794,14.626099,-0.41226196,-2.1917953,16.377121,233.78154,21.527206,-5.924568,15.790436,-2.9023209,5.5564423,18.930832,11.082085,29.88974,-10.539635,28.061333,38.36757,23.805023,3.7008286,16.826607,183.88599,7.764778,-6.351799,-4.092659,
46,3.4869385,0.6777344,-7.7258453,6.8678284,214.84564,19.803139,96.572174,80.22545,-14.752289,11.513756,22.796204,6.963196,8.647873,3.3612976,147.32481,-2.8778763,-22.513275,0.8881302,-4.0858,42.226135,8.676094,27.49717,-15.056381,12.505493,15.068642,-0.22362518,4.899864,16.485527,321.45337,26.452278,-5.5538254,19.210083,-3.5023499,7.634964,26.999985,11.253899,31.826057,-10.974289,33.7044,44.31943,24.52562,3.9032974,22.039833,251.94527,7.7506104,-0.65649414,-3.8211594,
47,4.7035904,0.63484955,-7.06559,7.290306,263.79712,33.782753,121.39767,90.666504,-14.81678,19.095375,23.058853,9.9444275,8.031075,6.5512543,188.79065,-2.689354,-19.966873,5.4932785,2.685936,52.01172,12.2920685,31.95208,-14.362839,14.992996,15.580185,-0.0178833,7.9911575,16.672165,434.80853,34.502495,-5.059601,21.600777,-3.2164001,10.338524,36.552746,11.543388,35.011192,-11.378235,37.19206,51.362278,26.42414,4.147232,28.298004,364.77356,7.7350616,8.095573,-3.438324,
