,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-14.246384,3.0375366,1.5258789e-05,-24.352982,-15.148499,-23.55368,-73.21768,27.142128,61.442528,-0.0009918213,-2.6371918,17.513641,1.5666656,13.341843,-20.043732,4.7176437,7.1916275,6.158844,-0.365036,-180.01514,79.747086,-97.756744,-27.293655,-52.073914,22.987717,6.0328445,13.8162155,-1.0986176,50.6008,34.28248,-221.98364,-13.783508,-5.9959717,-1.5258789e-05,-5.6797485,8.03978,-17.72731,33.993202,4.6077805,79.32352,-128.63986,-14.636261,9.6862335,4.997658,6.1309814,79.82814,55.744057,16.952682,33.761833,19.798576,
11,-12.72554,3.0796738,1.5258789e-05,-23.937378,-15.059113,-23.817245,-68.86008,28.773918,60.80986,-0.0009918213,-2.2430725,24.100151,-1.385498,12.8038025,-18.674057,6.282463,1.9134216,6.239609,-0.51953125,-176.67236,76.27226,-98.06845,-25.984482,-51.8575,22.603874,8.2608795,14.063316,-1.0824127,54.672585,33.74746,-228.48248,-12.717926,-5.3255005,-1.5258789e-05,-6.1016693,6.9812393,-17.647995,33.940315,5.052269,79.67933,-124.486176,-13.484589,10.044991,6.1435776,6.0771103,79.05945,59.08883,17.09179,35.02307,20.026566,
12,-10.933807,3.115715,1.5258789e-05,-23.558136,-14.845428,-23.071838,-64.445984,30.489922,60.448006,-0.0009918213,-1.8331451,34.438835,-3.7277832,12.903824,-21.084015,7.4278107,-1.9318695,6.3326187,-0.6214142,-172.60376,74.193405,-97.62985,-24.428146,-51.265137,21.79229,10.508736,14.335716,-1.0645294,49.555763,33.054077,-237.79999,-11.330429,-4.612076,-1.5258789e-05,-7.751419,6.241005,-17.607315,33.288033,5.442787,79.886986,-120.402756,-11.664978,11.341728,7.3941116,6.0073013,78.45589,61.411705,17.235931,36.058403,20.252548,
13,-8.867874,3.145134,1.5258789e-05,-23.172714,-14.639069,-22.06633,-59.76071,33.567184,59.06814,-0.0009918213,-1.3865051,21.776123,-5.5778503,13.516731,-25.018997,8.349258,-2.3193054,6.496048,-0.8141327,-170.17554,73.64401,-96.41496,-23.539032,-50.652084,21.013184,11.863602,14.644974,-1.0446014,44.812584,32.334534,-244.70969,-9.943375,-3.8798218,-1.5258789e-05,-10.305084,5.669197,-17.843002,33.149498,5.815132,79.94734,-115.97458,-9.3346405,13.085678,8.790504,6.013756,77.91914,63.153282,17.339111,37.35421,20.479385,
14,-6.52977,3.165329,1.5258789e-05,-22.785004,-14.406403,-22.69217,-55.129044,37.187225,58.020226,-0.0009918213,-1.0405426,9.975227,-6.8168945,14.410011,-28.13771,9.349739,-1.3510132,6.5683746,-1.0454865,-165.83603,74.24025,-94.45998,-23.196869,-50.047516,20.319298,13.242752,15.050011,-1.0217896,44.07537,31.687424,-245.39316,-9.268967,-3.1494293,-1.5258789e-05,-14.269669,5.0478134,-18.0952,33.64586,6.0661163,80.29382,-111.428986,-6.717453,15.717453,10.296555,6.0239944,77.85002,65.259445,17.607193,39.080917,20.724907,
15,-3.8499298,3.1674118,1.5258789e-05,-22.39714,-14.14946,-24.360306,-50.58519,41.64982,56.43622,-0.0009918213,-1.023941,1.5410767,-7.5337067,14.581741,-30.546661,10.22937,1.1033478,6.631317,-1.3002777,-161.91513,76.43925,-92.156494,-23.501236,-49.668274,19.677505,14.728104,15.469849,-0.9960022,44.261612,31.11361,-248.49493,-8.834396,-2.3696747,-1.5258789e-05,-18.41272,4.736397,-18.16951,34.96868,6.1174927,80.82582,-106.73567,-5.513977,19.122871,11.929489,6.025612,78.135704,68.21564,17.911064,41.298668,21.012321,
16,-0.78466797,3.1614075,1.5258789e-05,-22.204422,-13.76059,-24.634506,-46.275864,46.504295,54.315254,-0.0009918213,-1.3853607,-4.653824,-7.6368866,13.803139,-32.275024,11.159439,2.0531082,6.6946564,-1.5820923,-156.069,78.091446,-95.875046,-23.497787,-50.228867,18.778976,15.376366,15.629074,-0.97065735,37.444603,30.604881,-248.09268,-8.185989,-1.6166534,-1.5258789e-05,-24.955399,4.470688,-18.040314,37.050415,6.160248,81.51131,-101.91029,-4.8711853,23.198174,13.710449,6.018944,78.44539,72.03076,18.204369,42.88246,21.310944,
17,2.528061,3.1471863,1.5258789e-05,-22.163467,-13.2087555,-25.194382,-42.041824,51.563347,52.73082,-0.0009918213,-1.7148743,-8.176498,-7.1194,13.088341,-33.323654,12.182198,4.306862,6.758171,-1.8054199,-148.91473,72.14702,-98.44452,-22.988205,-52.062714,17.909767,14.54071,15.72744,-0.9443817,32.38742,30.102486,-243.64368,-9.878998,-0.793869,-1.5258789e-05,-30.858719,4.0062256,-17.818283,39.420853,6.6059494,82.3047,-96.68111,-5.0783386,28.289337,15.626198,6.0015564,78.84935,76.53021,18.447517,42.152504,21.553375,
18,5.7643356,3.1279602,1.5258789e-05,-22.209595,-12.549133,-27.919067,-37.871902,55.161613,51.37358,-0.0009918213,-2.0153046,-8.737534,-5.9999237,12.997948,-34.058,12.682732,8.133621,6.843643,-1.7127228,-139.71835,68.16649,-102.31497,-22.105118,-53.528656,17.079216,13.489494,15.791176,-0.9162445,29.328339,29.691628,-236.98431,-13.211548,0.05680847,-1.5258789e-05,-36.7119,3.3964767,-17.549545,42.12771,7.184799,83.13188,-91.2921,-4.606827,29.19886,17.680916,5.9203415,79.35965,77.86223,18.620903,40.67491,21.84719,
19,7.6910095,3.1031723,1.5258789e-05,-22.368546,-11.767944,-34.47496,-33.73587,52.955284,47.24417,-0.0009918213,-2.2884827,-7.6930695,-4.4636993,13.512703,-34.33377,11.95945,13.160912,6.933098,-1.6181641,-129.42136,65.89751,-109.193344,-20.936935,-54.76526,16.30967,12.506401,15.751152,-0.88838196,28.068893,29.377777,-226.69449,-15.950607,0.8976288,-1.5258789e-05,-42.377243,3.0820465,-17.160828,44.56627,7.6228867,83.333145,-85.82895,-3.289688,27.602493,19.849022,5.750702,79.88965,73.54457,18.637642,39.851112,22.110962,
20,8.169548,3.0791779,1.5258789e-05,-22.54271,-10.900391,-40.08455,-29.611069,50.189438,39.984833,-0.0009918213,-2.5172577,-5.6955566,-2.460434,14.606743,-34.328735,11.593575,16.803017,7.015877,-1.5009003,-123.91495,65.42213,-115.59749,-19.583069,-57.85222,15.670464,11.634102,15.634964,-0.8620758,25.86142,29.147987,-214.85263,-18.219437,1.77388,-1.5258789e-05,-48.210144,3.0162277,-17.097595,46.082947,7.713211,83.56717,-80.36723,-1.4066925,26.691826,22.25122,5.563217,78.95412,70.57171,18.624496,39.576202,22.324799,
21,9.0217285,3.0460892,1.5258789e-05,-22.725647,-9.949051,-44.694366,-25.407928,47.435303,34.77726,-0.0009918213,-2.6591034,-2.985672,0.16452026,16.217552,-34.21205,11.58107,20.84304,7.213936,-1.3395233,-121.71292,67.00993,-120.79335,-18.4646,-61.27243,15.079254,10.748009,15.510086,-0.8369446,24.696815,28.917053,-216.38324,-20.397308,2.73629,-1.5258789e-05,-53.205963,3.264412,-17.260696,47.84465,7.321106,83.16191,-75.307465,0.5543213,26.138054,23.027374,5.365532,77.49449,67.058945,18.491852,39.944595,22.445656,
22,9.768433,3.0035477,1.5258789e-05,-23.021683,-8.913208,-49.471893,-21.174774,43.775887,31.936539,-0.0009918213,-2.7819672,2.6744995,3.2629776,17.818443,-33.85666,11.882286,25.49022,7.399246,-1.1127472,-117.111725,69.8983,-124.81613,-17.232468,-63.971252,14.625572,9.655838,15.355026,-0.81092834,23.161743,28.721893,-241.4487,-21.970474,3.6974716,-1.5258789e-05,-57.268845,3.8260193,-17.28183,48.711777,6.7150955,82.67468,-70.99756,2.8845978,24.511292,22.969604,5.1599197,76.05929,63.70469,18.333992,40.76638,22.55494,
23,9.754776,2.9349976,1.5258789e-05,-23.34143,-7.7920227,-54.553497,-16.967178,40.243935,33.14389,-0.0009918213,-2.885086,-0.22406006,5.8754196,19.521225,-32.738907,12.319725,31.502762,7.579529,-1.2892151,-111.28183,73.518555,-127.71985,-17.098389,-66.21997,14.205376,8.371384,15.168419,-0.78474426,17.369072,28.44986,-264.9844,-22.906296,4.612526,-1.5258789e-05,-60.487152,4.2647552,-17.10823,50.541733,6.0319824,82.03943,-66.12605,5.6857224,22.986206,22.826904,4.9569855,74.18492,62.758812,18.220963,41.734673,22.649574,
24,9.695282,2.834259,1.5258789e-05,-23.676407,-6.520218,-58.603302,-12.68013,37.64672,36.134354,-0.0009918213,-2.9168396,-2.1698608,8.217117,19.0046,-30.942154,11.9442215,39.370415,7.755821,-1.6316681,-104.79808,73.74202,-131.4703,-17.58139,-67.83595,13.927444,7.161667,14.970322,-0.7528839,11.760925,28.190613,-280.34003,-23.105606,5.427414,-1.5258789e-05,-63.298767,4.724617,-16.826996,44.54241,5.3286133,81.51187,-61.143173,8.215683,22.314667,22.877495,4.756302,72.99704,62.848625,18.158165,42.44509,22.749092,
25,9.193748,2.7146606,1.5258789e-05,-24.027924,-5.1644897,-59.69374,-8.273361,35.82273,32.360405,-0.0009918213,-2.4677582,-3.687973,10.572472,19.007904,-28.37239,11.404312,48.73118,7.930565,-1.7498016,-101.442535,77.35509,-135.237,-17.92958,-68.874374,13.725029,5.7832336,14.765686,-0.7157898,8.393448,28.020752,-298.8424,-22.520142,6.1067123,-1.5258789e-05,-65.52321,5.550926,-16.413406,32.324768,4.227173,81.25356,-56.06314,10.594887,24.715355,23.150826,4.550194,72.07158,61.79986,18.094574,40.039513,22.858238,
26,5.1913757,2.513008,1.5258789e-05,-24.395813,-3.7807312,-62.93477,-3.7085266,33.915527,27.803902,-0.0009918213,-2.3255615,-8.585495,10.915207,18.95617,-25.199203,11.134865,45.526802,8.019554,-1.6177368,-97.85547,79.08934,-137.57944,-18.611038,-69.44632,13.548988,4.2534714,14.559898,-0.68003845,6.368042,27.809502,-316.2552,-21.297485,6.6796036,-1.5258789e-05,-68.92374,6.696129,-15.864883,21.808746,2.909172,80.67982,-51.03528,13.671074,29.159126,23.699203,4.3437424,71.65871,57.446983,18.01094,37.596855,22.947906,
27,1.8395538,2.30542,1.5258789e-05,-24.939453,-2.3410797,-65.246,1.1226044,27.77494,25.289177,-0.0009918213,-2.157425,-15.848145,9.390335,18.807144,-24.332642,11.131989,37.00759,7.9798203,-0.85853577,-97.50784,75.208694,-138.56683,-19.143036,-69.416,13.3845215,2.4965134,14.340889,-0.63090515,5.8225327,27.247177,-327.2088,-19.57344,7.2751923,-1.5258789e-05,-71.437454,8.226456,-15.085129,13.4657135,2.309555,80.288216,-46.146667,17.207191,34.799248,24.517326,4.132347,71.57981,53.532127,17.896408,36.116898,23.097794,
28,-0.8672943,2.09227,1.5258789e-05,-25.518585,-0.6824188,-66.74356,5.552368,21.444809,23.621033,-0.0009918213,-2.0006409,-18.980804,8.80114,19.249474,-22.827606,11.39785,29.538872,7.9504013,-0.70347595,-101.85066,68.83817,-138.64185,-19.321243,-68.35976,13.264381,0.799057,14.084877,-0.57728577,1.9727783,26.722221,-331.5072,-17.11937,7.7522964,-1.5258789e-05,-72.30156,10.07309,-14.686768,8.486855,1.8629913,79.91307,-42.425674,20.491959,41.75824,25.630196,3.9175797,71.832306,51.778763,17.797966,35.46483,23.315437,
29,-3.09375,1.8741608,1.5258789e-05,-26.103333,1.0453644,-68.985535,6.6032944,13.976662,26.13417,-0.0009918213,-1.8735962,-21.31488,9.101486,19.30825,-20.725616,11.964195,22.809952,7.919754,-1.91362,-103.997345,61.27719,-137.63058,-19.354874,-66.56558,13.146111,-0.85472107,13.84359,-0.50709534,-0.41088867,26.28492,-342.49258,-13.563339,8.118752,-1.5258789e-05,-72.66786,12.3004,-15.067017,6.6853485,1.3734436,79.41275,-38.81418,24.485565,50.28328,27.037651,3.6947403,72.45082,46.733368,17.72094,35.609108,23.546371,
30,-5.808365,1.6513062,1.5258789e-05,-26.58432,2.6846313,-74.70404,6.838112,6.8039093,30.23951,-0.0009918213,-1.7421112,-28.511856,10.284477,18.984627,-18.950409,12.80732,22.538773,7.8902206,-2.814804,-103.64224,56.82315,-135.42987,-18.631454,-64.36357,12.806961,-2.508789,13.621849,-0.43743896,-4.225006,25.819313,-357.23126,-6.6473236,8.524864,-1.5258789e-05,-72.40216,14.037956,-15.058823,5.1902237,0.84317017,78.77369,-35.06372,27.714294,59.949707,28.628197,3.495201,73.25342,36.53781,17.67833,36.628777,23.66005,
31,-9.117065,1.4243622,1.5258789e-05,-27.135147,4.378067,-80.65379,4.761551,1.1407166,35.711357,-0.0009918213,-1.6305237,-34.416183,12.032959,19.34288,-16.3611,13.846466,27.802605,7.857132,-3.4593353,-103.168015,54.411034,-133.88098,-17.781998,-61.67151,12.470329,-4.0792084,13.47908,-0.37312317,-7.013489,25.3218,-356.7083,0.8995819,8.98365,-1.5258789e-05,-71.33902,15.198669,-15.122055,3.3943253,0.27711487,78.223656,-31.520782,31.381615,70.07068,27.495934,3.3087616,74.50697,27.62024,17.701683,38.614517,23.731682,
32,-10.168274,1.194107,1.5258789e-05,-27.672745,6.066765,-85.70465,2.3241425,-3.2855225,35.984833,-0.0009918213,-1.5254059,-38.59172,14.149902,19.782623,-19.014786,15.002869,36.082405,7.8198776,-3.945633,-107.90071,50.76362,-131.297,-16.597,-59.135666,12.161285,-5.9160767,13.45472,-0.3134613,-8.248215,24.931633,-351.6569,9.46492,9.49115,-1.5258789e-05,-70.85904,16.53112,-15.040283,-0.37783813,0.5154419,77.54709,-27.785278,34.286934,80.611694,26.538277,3.121025,75.03523,19.022415,17.762833,40.645233,23.796494,
33,-10.984955,0.93496704,1.5258789e-05,-28.210648,7.7382126,-89.14081,-0.503006,-6.68454,32.731743,-0.0009918213,-1.4664154,-41.51155,16.980202,20.480179,-21.200699,16.322815,44.317947,7.7782364,-3.9273834,-110.89929,49.80538,-128.14581,-15.047546,-56.284515,11.904488,-7.7910156,13.467583,-0.26094055,-9.180298,24.569633,-348.90936,17.991608,9.823975,-1.5258789e-05,-70.95201,18.173828,-14.813232,-1.3718567,0.9319153,76.73593,-24.915878,34.9329,92.74744,24.80172,2.9129944,75.73595,10.237923,17.864716,42.760956,23.853546,
34,-11.642136,0.66012573,1.5258789e-05,-28.619339,9.355919,-91.02237,-5.8733215,-9.049164,28.095406,-0.0009918213,-1.5050659,-41.683,20.206276,21.42907,-22.302933,17.371155,38.430138,7.732109,-3.5636597,-111.58908,44.132423,-124.000595,-12.671936,-54.482727,11.694099,-9.56694,13.553444,-0.21780396,-15.924881,24.10144,-347.06317,25.501862,10.119072,-1.5258789e-05,-69.76198,20.198944,-14.719101,-4.830719,0.81874084,75.856445,-21.891281,34.134247,103.2863,23.701508,2.7227783,77.0365,5.008438,18.014603,44.91648,23.913757,
35,-12.588867,0.39297485,1.5258789e-05,-28.865509,7.6430817,-95.29231,-13.238998,-9.958328,29.60878,-0.0009918213,-1.3878784,-37.833237,22.730194,22.712944,-23.291489,17.90316,30.598564,7.6860886,-2.4828491,-110.633575,33.623444,-122.72879,-9.602219,-54.34247,11.496429,-11.194412,13.399109,-0.19572449,-19.27539,23.698204,-336.41794,30.982979,10.47187,-1.5258789e-05,-67.36006,22.158241,-14.629288,-9.420578,0.5389404,75.265884,-18.71466,33.025337,104.11506,21.929459,2.5157013,78.436485,1.2063904,18.213493,43.222183,23.976204,
36,-14.5677185,0.13142395,1.5258789e-05,-29.480728,3.1762466,-99.49574,-22.027664,-9.298126,35.8182,-0.0009918213,-1.2527161,-38.259476,25.258713,24.281647,-25.46103,18.639511,18.593597,7.633957,-1.140625,-107.38524,26.007278,-123.222275,-5.9698944,-54.980377,11.364365,-12.790558,13.107162,-0.18408203,-19.416946,23.260902,-314.84268,37.2871,10.712585,-1.5258789e-05,-65.031586,22.463043,-14.348053,-11.647156,0.22380066,74.98343,-15.336548,27.948326,104.62098,18.824821,2.324623,80.49753,-1.2637787,18.46656,42.050903,24.017517,
37,-16.20726,-0.12702942,1.5258789e-05,-29.9814,-0.6002197,-103.13698,-30.5466,-7.2270355,42.589584,-0.0009918213,-1.1713104,-35.33806,26.62004,25.5112,-26.774506,19.424149,9.253532,7.5739975,0.5470581,-102.04164,25.382439,-125.53595,-1.752243,-55.0222,11.300056,-14.351929,12.80172,-0.17701721,-23.199875,22.93354,-290.4439,44.873802,10.548111,-1.5258789e-05,-61.78238,22.70691,-14.022705,-11.018158,-0.05255127,74.58946,-11.554901,23.156425,103.6478,16.75444,2.162506,83.08223,-2.0617828,18.787025,42.346146,23.994095,
38,-17.020645,-0.38145447,1.5258789e-05,-30.229294,-3.8284454,-105.31543,-37.638367,-4.0751953,48.028595,-0.0009918213,-1.1142578,-28.354645,28.587242,24.645805,-26.94667,20.431099,-2.4973602,7.5019608,2.3244247,-94.9651,32.279495,-125.65321,3.3510666,-54.106796,11.304657,-16.10962,12.517105,-0.18354797,-20.50122,22.721573,-253.3706,43.507584,10.314156,-1.5258789e-05,-56.953842,23.222534,-13.462967,-7.229904,-0.2853546,74.62848,-7.657715,12.700981,103.35514,14.599419,2.0286636,86.28775,-0.3108673,19.175896,45.74711,23.979149,
39,-17.593018,-0.63064575,1.5258789e-05,-30.399002,-6.359543,-109.04735,-43.039017,-3.9207,53.747543,-0.0009918213,-1.1611023,-16.105515,31.118782,24.247734,-26.451889,21.655914,-4.343277,7.415268,3.7382126,-86.159195,34.181595,-122.373825,5.2251434,-52.955994,11.381897,-17.68866,12.255562,-0.17733765,-19.8107,22.593529,-208.7037,43.366753,9.99865,-1.5258789e-05,-51.140472,24.103882,-14.285538,-0.034088135,-0.4703064,74.34436,-3.6894073,4.527878,102.05316,12.937881,1.9206085,88.63922,3.2419968,19.636116,51.364883,23.971313,
40,-18.306244,-0.87323,1.5258789e-05,-30.492416,-8.070236,-111.55977,-49.23047,-4.261795,61.471848,-0.0009918213,-1.1513977,-6.8194885,34.235634,24.23394,-25.293045,23.082924,1.9289398,7.3281097,5.2125015,-74.6299,25.930824,-116.817566,5.0243835,-53.161926,11.779602,-19.04367,12.041367,-0.16775513,-13.880508,22.51075,-151.40329,40.104607,9.668625,-1.5258789e-05,-44.69925,24.587166,-14.821854,7.573311,-0.7519684,73.78657,0.3560791,-1.1818695,102.15138,11.903336,1.8381805,90.29803,10.096085,20.176094,56.611183,23.9831,
41,-18.175613,-1.1261902,1.5258789e-05,-30.542282,-9.056641,-111.82591,-52.57582,-3.0702515,57.490593,-0.0009918213,-1.1132507,-7.952179,37.980774,25.06945,-22.80304,24.71888,-1.2630615,7.233589,6.79097,-60.916977,27.044693,-109.86575,5.867798,-52.43779,12.306435,-20.1893,11.869705,-0.1449585,-8.833389,22.673714,-85.91231,33.981705,9.527725,-1.5258789e-05,-38.96335,25.360458,-14.965134,14.356842,-1.0265961,73.96562,4.5349197,-4.70282,104.15479,11.754456,1.7818756,92.4453,24.324615,20.805672,57.484917,24.033539,
42,-18.971024,-1.3700867,1.5258789e-05,-30.47316,-9.843567,-110.30908,-54.94223,-0.13317871,52.09456,-0.0009918213,-0.80700684,-13.714523,42.40248,26.371002,-19.732605,26.575424,-1.471878,7.127678,8.527237,-46.75052,31.323418,-101.47917,5.356636,-51.737793,12.902023,-21.046936,11.735344,-0.09503174,-7.0101776,23.027664,-11.047333,34.74579,9.435387,-1.5258789e-05,-31.887527,26.662727,-15.120621,21.612152,-1.3084717,74.28559,9.044434,-7.5771027,109.7393,11.517624,1.778305,94.64444,42.553513,21.549065,58.44287,24.198013,
43,-19.995224,-1.6009216,1.5258789e-05,-30.32486,-10.318665,-105.33037,-54.124115,5.5353394,49.808975,-0.0009918213,-0.32574463,-23.208496,47.58641,28.094902,-18.947388,28.664482,7.796921,7.0187836,10.881004,-31.544922,35.298058,-94.94972,4.9805603,-52.498,13.5767975,-21.860458,11.621742,-0.04814148,-2.3410034,23.55191,64.018974,33.25843,9.439415,-1.5258789e-05,-22.753235,28.019455,-14.795273,26.197548,-1.5075836,73.81747,13.582695,-10.565475,116.487335,12.020744,1.8388977,97.78917,62.497986,22.412598,60.400658,24.379585,
