,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
42,19.593956,4.8563843,11.642387,48.688755,272.12134
43,27.025864,5.3140335,12.785728,55.560646,324.08893
44,35.53453,5.8562775,14.215363,63.56523,402.97864
45,46.150337,6.4897614,15.897041,73.0096,479.69836
46,57.97963,7.1679153,17.88388,85.71917,546.4718
47,71.10836,7.9100037,20.195084,103.15182,606.58295
48,85.40191,8.767967,22.801361,125.55272,668.78076
49,101.50477,9.67247,25.791142,148.01184,751.56146
50,122.17864,10.624878,29.205189,168.96709,866.02765
51,149.06384,11.625473,32.93794,189.6348,1051.1843
52,185.13876,12.692505,37.137012,209.84264,1342.5852
53,231.99347,13.875916,41.86558,229.94507,1812.7301
54,290.19852,15.111824,46.94366,252.02373,2446.8572
55,358.70724,16.400444,52.313427,275.63403,3217.2212
56,440.33713,17.744286,58.102493,298.6374,4001.9114
57,530.728,19.173721,64.41026,321.9163,4815.8394
58,634.5249,20.660866,71.2747,347.43826,5749.278
59,743.6759,22.194672,78.8305,374.64954,6756.06
60,859.8951,23.788994,87.067856,401.4965,7860.4663
61,981.65106,25.446728,96.204956,428.7261,9024.522
62,1116.2881,27.153385,105.87589,458.46716,10206.756
63,1259.4856,28.910084,116.427765,490.90497,11361.561
64,1411.5323,30.729252,127.81487,525.1145,12528.744
65,1571.0131,32.618538,139.71344,558.5399,13715.638
66,1737.5975,34.534122,151.97244,592.44495,14929.447
67,1905.6316,36.468147,164.07068,629.3799,16171.128
68,2082.0837,38.44299,175.06424,670.00714,17396.945
69,2267.2014,40.425858,185.6134,713.97577,18650.607
70,2462.9084,42.36498,196.09894,761.6124,19954.547
71,2660.411,44.330765,205.97296,812.2537,21323.662
72,2864.8508,46.259636,215.68378,865.91754,22782.602
73,3079.4736,48.177826,225.80884,923.22156,24050.178
74,3300.0464,50.097336,236.00482,986.0831,25139.87
75,3500.1418,51.820877,246.30186,1055.9987,26322.379
76,3677.7844,53.530388,256.79187,1131.8473,27609.258
77,3853.338,55.131657,267.92993,1216.0901,28974.25
78,4046.018,56.57672,279.86356,1313.6659,30488.855
79,4267.253,57.969856,291.79578,1429.0511,32215.732
80,4477.0327,59.259735,302.9616,1567.4814,34055.105
81,4684.8364,60.425186,314.78946,1736.7635,35992.27
82,4885.528,61.472443,326.63593,1916.6079,38061.426
83,5085.68,62.41165,340.57962,2084.156,40174.992
84,5289.252,63.25849,356.00345,2216.1084,42357.43
85,5491.299,63.967987,372.473,2341.2349,44373.133
86,5683.1064,64.609604,391.03912,2445.0044,46232.61
87,5879.6094,65.159836,408.8214,2534.3618,48008.05
88,6074.393,65.678696,426.7594,2600.862,49847.29
89,6267.082,66.1769,445.3792,2663.0068,51698.105
90,6456.8843,66.677414,466.71863,2726.5066,53483.12
91,6652.5557,67.17787,488.6625,2791.7676,55356.51
92,6854.4307,67.66942,513.1028,2861.156,57293.457
93,7063.2964,68.16097,539.19934,2933.03,59286.523
94,7277.46,68.65471,566.4761,3007.5127,61305.992
95,7493.4834,69.18083,595.5769,3083.3132,63291.723
96,7716.8574,69.73077,626.7769,3161.405,65199.812
97,7946.4272,70.32516,660.67004,3242.3477,66982.23
98,8183.4507,70.94065,697.732,3325.9395,68714.72
99,8428.827,71.57739,737.2727,3412.108,70417.4
100,8681.807,72.251755,778.037,3501.0618,72056.39
101,8940.082,72.93054,822.35944,3593.228,73691.84
102,9203.313,73.60755,870.26434,3689.0652,75340.72
103,9470.509,74.28681,921.1656,3787.8425,77021.3
104,9743.401,74.969574,973.2643,3889.6519,78747.914
105,10023.032,75.68293,1027.2186,3995.2544,80525.25
106,10311.188,76.40776,1084.1143,4104.1514,82354.34
107,10610.81,77.17043,1145.1323,4216.4463,84236.44
108,10919.802,77.96383,1209.2312,4336.5024,86170.01
109,11236.438,78.76393,1277.7825,4459.716,88169.86
110,11558.366,79.60082,1350.8528,4588.0205,90234.37
111,11886.357,80.484665,1435.9045,4720.576,92366.35
112,12219.947,81.45649,1533.5596,4857.6914,94568.836
113,12558.428,82.506836,1634.6191,5008.187,96842.82
114,12899.5205,83.724075,1741.6377,5170.6523,99191.18
115,13245.742,85.12989,1848.2075,5339.001,101613.86
116,13596.522,86.798645,1955.771,5519.509,104118.914
117,13950.948,88.74852,2062.8198,5707.7695,106693.85
118,14314.087,91.32101,2171.6511,5903.1313,109289.72
119,14688.504,94.84981,2294.4097,6135.0503,111887.305
120,15072.298,100.194435,2426.4683,6377.7734,114486.41
121,15465.3955,106.58264,2574.3586,6628.9985,117132.53
122,15867.524,113.46907,2732.035,6887.508,119841.76
123,16281.589,120.987686,2899.9255,7152.387,122623.33
124,16706.064,128.92245,3075.9456,7432.3066,125482.02
125,17142.422,136.66748,3260.519,7762.559,128420.31
126,17592.02,144.12032,3453.669,8095.019,131438.98
127,18061.303,151.21527,3657.755,8430.268,134537.39
128,18545.398,158.04694,3874.3237,8765.788,137718.08
129,19048.568,164.92935,4104.456,9082.277,140989.17
130,19577.654,171.65985,4348.616,9386.361,144340.17
131,20123.555,177.65121,4607.0713,9684.805,147776.98
132,20693.422,183.62747,4879.228,9983.849,151299.19
133,21259.21,189.69922,5165.395,10288.8125,154913.06
134,21832.836,195.81561,5468.762,10600.642,158626.94
135,22420.125,202.09512,5789.328,10920.316,162444.03
136,23021.377,208.6719,6124.327,11249.439,166392.31
137,23636.242,215.57857,6470.4873,11587.637,170479.55
138,24262.164,222.842,6829.237,11936.228,174853.62
139,24911.27,230.31302,7208.932,12295.478,179440.94
140,25625.055,237.81377,7608.0527,12664.925,184705.23
141,26358.041,245.32492,8017.1587,13045.331,190107.64
142,27111.467,253.04207,8413.768,13435.953,195688.73
143,27890.047,261.05865,8792.5625,13836.869,201430.55
144,28687.938,269.4,9179.202,14249.38,207338.56
145,29510.85,278.0699,9576.005,14673.421,213423.78
146,30353.545,287.1278,9972.115,15109.012,219742.9
147,31214.104,296.55927,10367.393,15554.358,226286.33
148,32096.12,306.4065,10754.596,16012.513,233031.92
149,33000.55,316.68097,11119.674,16477.922,239989.84
150,33929.26,327.39624,11477.804,16951.074,247139.53
151,34878.56,338.47778,11839.159,17432.361,254461.56
152,35851.066,349.84885,12198.833,17919.68,261890.16
153,36850.1,361.3773,12563.473,18410.148,269417.78
154,37875.31,372.82816,12934.958,18901.223,277000.16
155,38927.246,384.1004,13314.385,19389.783,284386.62
156,40006.434,395.61978,13703.601,19884.61,291470.0
157,41115.23,407.10294,14103.012,20383.94,298597.12
158,42254.758,418.3612,14512.313,20886.617,305813.16
159,43421.562,429.6712,14931.353,21397.004,313130.2
160,44616.83,440.96857,15361.437,21915.867,320578.5
161,45845.01,452.0305,15802.507,22445.666,328164.56
162,47107.438,463.30695,16255.182,22987.018,335899.03
163,48402.9,474.8796,16719.873,23540.354,343789.72
164,49717.582,486.75363,17196.992,24105.162,351842.2
165,50981.598,498.81094,17686.953,24682.318,359980.5
166,52194.492,511.04932,18189.863,25272.4,368249.62
167,53373.65,523.1893,18706.377,25875.89,376665.84
168,54569.785,535.4525,19236.975,26493.19,385237.03
169,55784.375,548.0339,19782.111,27124.686,393951.3
170,57023.74,560.944,20343.004,27770.236,402808.6
171,58290.242,574.197,20919.46,28430.13,411815.88
172,59581.45,587.7881,21511.91,29105.34,420988.75
173,60889.656,601.673,22120.82,29796.176,430335.44
174,62217.14,615.93494,22746.729,30503.0,439847.4
175,63570.812,630.59595,23390.162,31225.697,449538.2
176,64948.1,645.63556,24051.68,31963.498,459414.88
177,66348.055,661.03156,24731.846,32716.227,469487.12
178,67768.76,676.71747,25431.254,33485.348,479760.34
179,69216.164,692.6801,26150.496,34271.535,490175.2
180,70683.28,708.9229,26889.41,35074.914,500780.72
181,72172.13,725.51935,27649.318,35895.348,511576.94
182,73679.48,742.2406,28430.893,36732.324,522555.34
183,75212.92,759.26886,29232.209,37584.03,533709.5
184,76773.93,776.62354,30053.773,38450.645,544917.3
185,78359.32,794.426,30890.49,39335.74,556230.1
186,79967.23,812.5349,31745.781,40235.75,567683.3
187,81600.66,831.03357,32616.592,41151.703,579280.4
188,83259.375,849.997,33510.035,42080.043,590954.9
189,84940.164,869.4026,34416.727,43016.89,602743.06
190,86636.22,889.34454,35325.402,43970.363,614588.25
191,88340.1,909.8455,36221.566,44940.137,626382.4
192,90058.7,930.89215,37117.79,45921.0,638129.06
193,91789.99,952.52,37997.242,46913.26,649871.0
194,93533.9,974.2337,38846.324,47920.23,661692.2
195,95293.46,996.559,39674.055,48925.266,673509.8
196,97069.18,1019.5189,40492.184,49928.31,685412.5
197,98860.37,1043.0529,41293.156,50934.48,697244.6
198,100674.19,1067.1892,42089.258,51945.387,709027.44
199,102499.016,1091.4163,42880.332,52957.863,720925.2
200,104350.13,1115.8965,43674.156,53963.08,732902.8
201,106222.19,1140.914,44457.797,54968.6,744992.6
