,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-104.25592,-238.11493,0.0007324219,39.66243,-149.76898,387.06415,173.44217,-390.37115,-196.6688,-3.0517578e-05,-25.062347,116.07109,-177.02933,317.30853,-73.029236,-56.812958,39.48726,8.477325,431.82874,273.72485,-326.54926,351.96832,-287.5946,89.29259,94.8159,4.4818573,-190.68054,9.604965,346.63287,111.75493,-690.7998,243.42493,39.543137,-1.5258789e-05,-90.15823,-83.5795,-366.52936,-97.91058,-123.59964,44.03888,227.53506,-97.87991,-179.21442,168.39105,10.744095,235.7183,388.14893,82.552475,135.52917,104.980255,
11,-98.88098,-237.68896,0.0007324219,40.78929,-148.39316,373.7279,165.70229,-379.17584,-203.8255,-3.0517578e-05,-25.818604,127.581375,-175.53915,307.1008,-71.6243,-54.92099,20.69606,8.889755,427.68463,281.1812,-326.43488,354.87018,-286.0904,63.106613,92.40808,9.554794,-188.61444,9.639587,347.47333,109.366066,-681.60455,242.4883,39.196457,-1.5258789e-05,-79.755035,-82.41678,-365.85522,-106.974304,-122.645355,43.710907,226.99658,-99.55252,-174.7226,169.46281,10.615067,241.37027,378.96198,83.20323,136.8104,106.024216,
12,-93.30594,-237.25342,0.0007324219,42.804947,-151.4078,362.59497,159.46973,-369.06372,-208.60684,-3.0517578e-05,-26.536407,141.72118,-175.7117,297.32343,-70.712616,-52.891815,5.9263,9.117157,423.7224,286.17905,-318.47302,343.68683,-283.9001,37.127,89.99869,12.307495,-186.49069,9.67746,344.2721,107.07909,-664.0244,241.90408,38.91838,-1.5258789e-05,-69.19647,-81.348145,-365.0116,-116.62955,-121.85324,43.90999,225.93053,-100.87326,-153.7764,172.33142,10.486938,229.82465,369.97726,83.894,137.47206,107.062195,
13,-87.29639,-236.80743,0.0007324219,44.93341,-154.52072,355.31717,153.70341,-357.66522,-214.96988,-3.0517578e-05,-27.03955,158.35172,-176.22421,287.69833,-71.11026,-50.702026,-1.4299927,8.691986,419.149,288.12897,-307.57452,325.20123,-281.20874,9.327667,87.59735,5.6258698,-184.2193,9.7174835,336.20837,104.84511,-644.6048,242.21854,38.708908,-1.5258789e-05,-59.47522,-80.321594,-363.9887,-128.4678,-120.956116,42.299744,224.25427,-101.82132,-132.0958,175.26239,10.3606415,219.24942,361.45773,84.572556,136.85977,108.051834,
14,-80.95416,-236.349,0.0007324219,47.129944,-157.3779,353.30048,148.69803,-338.62555,-219.91858,-3.0517578e-05,-27.291107,177.34303,-177.7331,277.7931,-71.24695,-48.50757,-5.5725555,8.277985,414.8791,288.19055,-292.67584,307.93243,-277.69977,-17.889008,85.215515,-0.63682556,-181.75299,9.760895,329.6234,102.56229,-634.9158,243.55019,38.554794,-1.5258789e-05,-50.102234,-79.456696,-362.78284,-146.1987,-119.91397,36.65297,222.39662,-102.39099,-115.88107,178.2677,10.235901,208.86807,353.60922,85.365204,135.14609,109.029,
15,-74.371796,-235.87836,0.0007324219,49.40291,-159.9679,352.43402,144.23738,-315.76715,-222.51587,-3.0517578e-05,-27.293182,202.93802,-180.16248,270.9997,-70.82022,-46.40042,-11.238037,7.8621674,411.36127,286.09952,-271.4615,291.84247,-273.4257,-31.792847,83.01611,-6.488388,-179.45197,9.8072815,327.52148,100.2961,-629.02783,245.6329,38.292572,-1.5258789e-05,-43.021393,-78.73578,-361.39142,-164.73575,-118.793335,31.455795,220.28896,-102.57864,-101.08792,181.34837,10.113235,198.62238,352.02756,86.18021,132.0228,110.00434,
16,-67.54672,-235.39523,0.0007324219,51.788116,-162.508,349.67197,139.2715,-296.78882,-221.14264,-3.0517578e-05,-27.042145,230.70981,-183.1023,266.49124,-71.019806,-44.15033,-16.115036,7.379303,407.51862,283.9778,-248.18518,276.79047,-268.54092,-45.94925,81.05684,-11.924652,-177.18057,9.855881,329.73517,98.10579,-618.267,248.47551,37.22029,-1.5258789e-05,-42.960083,-78.11102,-359.8103,-183.38922,-117.59424,26.780472,217.89801,-102.3811,-85.08319,184.57094,9.992645,187.89435,353.97357,86.96921,127.24664,110.977875,
17,-60.46695,-234.89911,0.0007324219,54.323044,-166.7644,350.08984,133.96051,-280.03198,-216.68875,-3.0517578e-05,-26.58786,260.26596,-185.08054,262.64963,-70.91431,-41.61438,-26.099792,6.9117737,401.4259,283.4383,-223.17285,262.90692,-265.34277,-63.03772,79.038315,-16.913406,-174.93048,9.89389,323.92416,95.914444,-602.7883,252.26308,36.205185,-1.5258789e-05,-41.94757,-78.21341,-358.03528,-198.34921,-116.32443,22.594772,215.0528,-102.12955,-68.25464,188.08926,9.873871,177.81447,356.6764,87.71431,120.50888,111.94906,
18,-53.123108,-234.39105,0.0007324219,56.962936,-171.1102,352.2812,128.86676,-259.15335,-210.06741,-3.0517578e-05,-26.137756,288.76385,-186.42935,258.74304,-70.47095,-38.949005,-34.17856,6.459839,396.05774,274.43927,-197.07526,250.71364,-262.60568,-81.79617,77.05696,-20.186386,-172.28748,9.919159,311.37695,93.88786,-589.14545,255.96799,35.250366,-1.5258789e-05,-40.763,-78.29605,-356.90686,-213.75049,-114.884674,17.608627,210.74132,-102.81668,-50.620422,191.70633,9.757584,167.66493,358.5808,88.51865,114.03827,112.91973,
19,-45.53708,-233.89465,0.0007324219,59.716675,-176.2164,356.1535,123.22207,-238.52371,-200.49896,-3.0517578e-05,-25.481262,282.089,-187.94135,254.1015,-69.73389,-36.395386,-43.436188,6.0237427,391.24155,262.54202,-173.88211,236.75473,-260.537,-101.52557,75.1203,-22.859558,-168.96094,9.946579,305.97134,91.98395,-590.4646,259.57986,34.31349,-1.5258789e-05,-40.55197,-78.35324,-355.8507,-226.80399,-112.96466,12.754501,205.33987,-103.12439,-32.187347,195.42892,9.644012,158.40524,359.94415,89.383286,108.25324,113.89664,
20,-44.956512,-233.66855,0.0007324219,60.794678,-181.50974,347.6844,115.6324,-210.92761,-199.54883,-3.0517578e-05,-24.617432,265.48392,-189.91959,249.57639,-70.59256,-33.745087,-49.843903,5.6035156,385.08594,245.65915,-151.00967,228.05742,-259.37012,-123.78,73.23535,-25.291046,-165.61414,9.976212,297.69662,90.62111,-592.2947,262.87573,33.375565,-1.5258789e-05,-39.65277,-78.37143,-354.77734,-211.3081,-111.04202,8.312561,199.24506,-102.990295,-12.977707,199.27625,9.533173,149.9096,361.84393,90.30171,103.31076,114.89927,
21,-46.10208,-233.44116,0.0007324219,59.32634,-186.85919,333.42865,107.38159,-176.42068,-197.7255,-3.0517578e-05,-23.54358,253.81511,-194.55698,243.13905,-75.245544,-30.845306,-50.59601,5.1999207,378.76343,230.66537,-134.13849,215.86261,-258.03015,-145.72986,71.224106,-27.367523,-162.35156,10.006546,248.70837,89.35599,-588.2223,261.9625,31.535583,-1.5258789e-05,-43.44867,-78.342834,-353.49615,-183.83517,-109.119934,3.877365,192.83112,-106.06369,-9.206787,203.25508,9.424667,142.09229,364.31177,90.81836,97.758575,115.96687,
22,-46.77829,-233.20987,0.0007324219,57.41098,-191.79648,327.0142,99.678085,-148.07663,-193.56369,-3.0517578e-05,-22.259735,248.02228,-198.54724,237.10556,-79.123535,-28.240204,-41.20169,4.8124237,372.3526,216.83327,-128.604,205.7666,-256.47812,-166.06842,69.1835,-28.9133,-159.21631,10.037079,206.03845,88.18651,-580.6196,258.21027,29.349167,-1.5258789e-05,-45.863495,-78.26019,-354.02783,-159.74127,-107.20041,-0.05781555,186.37402,-110.47183,-7.798218,207.3623,9.3190155,134.35709,367.3805,90.982605,92.11856,117.03578,
23,-51.370453,-232.97754,0.0007324219,55.705627,-196.63242,320.23846,92.53854,-156.41113,-189.28757,-3.0517578e-05,-20.735779,246.13707,-202.6399,231.77742,-82.08725,-26.385162,-28.485535,4.460022,365.2744,204.39702,-125.242645,199.92545,-255.34189,-185.23337,67.16315,-30.561493,-156.12991,10.069763,170.9426,87.10904,-570.51843,251.40857,27.205383,-1.5258789e-05,-52.97809,-78.11102,-356.30078,-165.75916,-105.131226,-3.4815216,179.90497,-114.31763,-5.633896,211.60674,9.2131195,126.654106,371.09686,91.2191,87.48639,118.1052,
24,-62.57251,-232.74442,0.0007324219,53.60524,-201.67468,319.62567,85.942154,-172.51044,-183.1683,-3.0517578e-05,-18.982086,247.24158,-206.89682,227.15718,-84.17517,-24.708374,-12.842056,4.2009125,353.2984,189.19688,-121.535126,195.02974,-254.82056,-196.2717,65.21843,-31.822968,-153.47598,10.104523,146.66833,86.00505,-579.12427,241.85262,25.049377,-1.5258789e-05,-62.420746,-77.88751,-358.37836,-173.41745,-103.65976,-6.3797607,173.3829,-118.14209,-1.814621,216.05284,9.110855,118.06284,375.47644,91.53201,83.732086,119.17489,
25,-73.05261,-232.62384,0.0007324219,50.99652,-206.22684,317.77008,79.94246,-184.67407,-179.1843,-3.0517578e-05,-17.009033,251.57439,-212.86844,223.24748,-85.42209,-23.774353,5.723068,3.9763794,340.46216,166.74417,-115.077515,191.05818,-256.6673,-205.61142,63.39717,-33.75287,-151.22018,10.141495,130.91466,85.00813,-594.03076,232.82007,22.983032,-1.5258789e-05,-72.42526,-77.578766,-360.28015,-183.14337,-102.444,-8.750946,166.86084,-121.31372,3.3789062,217.85435,9.011841,110.35103,379.82065,91.926254,80.90195,120.24535,
26,-82.7879,-232.42578,0.0007324219,48.1752,-210.28622,318.31326,74.571686,-188.70334,-173.25217,-3.0517578e-05,-14.703339,250.50781,-217.99493,220.18916,-85.84259,-22.852814,25.393723,3.7684784,327.75848,144.28442,-106.1427,189.55865,-258.158,-213.5795,62.264847,-35.974365,-149.11563,10.18132,122.081696,84.11516,-598.9545,223.39406,21.015457,-1.5258789e-05,-80.832,-77.26016,-361.958,-203.31143,-101.344696,-10.607559,161.37573,-123.73688,9.861984,217.86475,8.916977,103.54205,382.433,92.40497,78.335846,121.317116,
27,-93.11154,-232.4401,0.0007324219,45.644974,-213.8399,321.45837,70.98059,-163.65671,-164.39737,-3.0517578e-05,-12.396088,224.05156,-222.30069,217.832,-85.43872,-25.67514,66.14778,3.5592651,315.33966,112.90076,-93.84183,189.71925,-258.4818,-216.22928,61.689987,-38.111145,-148.04492,10.2235565,123.5594,83.330826,-586.9608,214.26898,18.931961,-1.5258789e-05,-89.19614,-77.21234,-363.40448,-224.56064,-100.37326,-11.671005,157.88235,-125.40637,17.60759,217.99625,8.8255005,97.537674,379.3357,92.969696,74.26553,122.38992,
28,-104.08234,-232.6784,0.0007324219,43.61267,-216.577,326.00793,70.43068,-107.276306,-152.58456,-3.0517578e-05,-10.136139,216.7301,-225.76755,216.55286,-84.2843,-31.89212,137.73871,3.354477,303.27112,83.40152,-77.654144,190.72034,-257.58835,-220.85052,61.1593,-39.77597,-146.89883,10.268387,123.378525,82.6541,-566.2621,206.62994,17.337051,-1.5258789e-05,-104.087524,-77.074585,-366.2331,-229.80252,-99.50159,-12.100342,160.17557,-127.49585,26.652603,218.40271,8.738434,92.285934,375.57568,93.621475,70.99463,123.4661,
29,-116.93622,-232.79614,0.0007324219,42.40213,-218.59628,327.51993,70.05177,-47.530914,-143.54996,-3.0517578e-05,-7.641754,220.02751,-228.45477,216.15836,-82.40692,-38.48175,163.00572,3.1785278,291.63715,58.736923,-59.819305,192.54211,-255.40323,-223.57516,60.641617,-41.20636,-145.67007,10.312561,129.44006,82.08806,-559.8923,199.77315,16.011108,-1.5258789e-05,-118.86871,-76.82977,-368.80804,-250.1759,-98.96207,-11.934006,162.28064,-130.01413,32.3051,219.02748,8.655533,87.80501,361.85535,94.36423,66.33855,124.544106,
30,-128.04626,-232.94531,0.0007324219,41.56479,-220.57193,331.04553,63.83014,13.028946,-133.9545,-3.0517578e-05,-4.9119263,226.955,-229.40906,216.44994,-80.76236,-44.692474,184.38747,3.0496368,280.47458,39.935562,-45.147766,195.17111,-252.24097,-219.55734,60.14705,-42.35089,-144.35559,10.357071,133.59511,81.63483,-586.00134,192.55615,14.741837,-1.5258789e-05,-132.42792,-76.45242,-371.0846,-269.63608,-98.5686,-12.0047,163.98495,-130.97467,25.547058,219.84247,8.577438,83.44466,344.72742,95.1982,59.65535,125.62522,
31,-137.8299,-233.14853,0.0007324219,40.875565,-222.04547,336.46463,56.264374,29.297195,-125.35596,-3.0517578e-05,-7.5289764,236.89403,-229.3472,217.0773,-79.87512,-50.458252,178.81554,2.937622,269.62024,27.113129,-31.842743,198.59587,-251.40463,-213.21149,59.67328,-43.0058,-142.84723,10.404495,132.44952,81.29385,-591.88983,186.15208,13.528702,-1.5258789e-05,-144.35974,-75.93527,-373.0327,-283.51025,-98.25311,-12.661163,165.32025,-131.20856,20.780258,220.91425,8.50441,84.92601,327.98407,96.0818,54.182175,126.70816,
32,-146.41284,-233.33408,0.0007324219,40.540833,-223.18326,343.66656,48.47719,20.618088,-124.49106,-3.0517578e-05,-10.368469,243.64583,-228.34561,213.15564,-78.33609,-56.010956,182.87338,2.8443298,262.09296,19.180923,-23.62622,202.8559,-254.5373,-204.6561,59.256424,-43.740753,-141.67825,10.454849,143.48787,81.06932,-596.52045,179.7662,12.38208,-1.5258789e-05,-154.7645,-75.26788,-374.6715,-293.01526,-98.05975,-13.161713,166.4627,-130.68411,17.95427,222.28383,8.435806,85.04399,312.3593,96.99063,49.767776,127.795525,
33,-155.04724,-233.50198,0.0007324219,40.365677,-225.12408,352.55774,38.03087,27.481125,-124.55551,-3.0517578e-05,-12.649216,244.06891,-228.47556,210.64464,-76.25076,-63.628174,201.88965,2.7702484,255.21173,14.034164,-12.448578,206.3555,-259.4382,-195.5856,59.011353,-44.03235,-140.81598,10.508316,107.85042,80.96277,-591.9106,175.79413,11.300964,-1.5258789e-05,-162.83652,-74.442474,-376.00995,-300.73383,-98.39606,-14.274536,167.25952,-129.41327,17.015564,223.85197,8.372787,81.54335,299.88068,98.01924,45.465134,128.88391,
34,-163.81003,-233.63165,0.0007324219,40.331894,-227.21564,363.14075,28.918274,46.758835,-122.0918,-3.0517578e-05,-14.736084,244.57568,-229.2157,210.08328,-73.696106,-71.79114,230.11467,2.715683,249.07585,15.831268,-1.2657471,203.95885,-271.02594,-203.14511,58.685974,-44.015717,-140.09451,10.5646515,46.537415,80.91287,-572.5965,172.91148,10.224518,-1.5258789e-05,-160.5282,-73.512634,-377.04218,-306.84167,-98.8259,-15.32135,167.45651,-127.38254,21.317184,224.69608,8.309113,80.36035,290.90634,99.15312,42.36783,129.94684,
35,-171.36905,-233.72885,0.0007324219,40.64012,-228.54364,375.30386,21.228302,77.609726,-112.57016,-3.0517578e-05,-16.433655,246.78575,-231.26828,211.68678,-70.529144,-79.4541,242.84953,2.6813812,240.5849,21.711685,6.7948303,202.33925,-281.76178,-215.539,58.46222,-43.49283,-139.22028,10.624222,5.878479,82.59483,-546.02124,172.29347,9.197205,-1.5258789e-05,-157.66583,-72.564575,-377.78705,-293.77777,-99.31552,-16.02771,167.60724,-124.4505,28.050781,224.08795,8.243622,82.30792,282.91333,100.393555,40.50081,131.02354,
36,-177.65097,-233.88971,0.0007324219,41.80336,-229.09927,389.78516,11.907272,125.242935,-99.53955,-3.0517578e-05,-17.602615,249.54105,-233.47,213.64734,-66.75302,-86.7475,251.79164,2.6673431,230.59077,34.70955,11.23053,201.46759,-291.02924,-226.57788,58.352814,-43.827576,-138.18906,10.687317,-19.121902,84.64897,-511.33496,173.32469,8.241348,-1.5258789e-05,-153.46558,-71.43146,-377.90552,-283.0014,-99.954834,-16.039673,167.65869,-119.66708,37.492386,222.88936,8.184631,84.97902,277.57324,101.74184,39.9218,132.11792,
37,-180.71759,-234.03891,0.0007324219,43.27742,-229.19647,400.80164,4.0837097,200.97745,-82.75775,-3.0517578e-05,-18.86618,254.44662,-234.69562,215.69107,-62.381256,-93.12714,259.01956,2.673584,222.17,53.49478,5.7817993,203.78317,-299.5301,-240.75562,58.248856,-45.727844,-136.99463,10.752808,-43.292725,86.86319,-490.81708,175.39598,7.360077,-1.5258789e-05,-147.89835,-70.102936,-377.52972,-275.17316,-100.21524,-15.340576,167.63219,-114.01459,52.12285,221.72716,8.136032,88.39339,287.9629,103.22708,40.47899,133.27441,
38,-180.50656,-234.17923,0.0007324219,45.254623,-230.16168,419.83353,-2.2397919,289.1542,-63.152588,-3.0517578e-05,-19.960281,261.16568,-234.51889,218.83932,-57.503204,-98.26663,264.4948,2.701126,214.80539,75.90204,-0.73402405,207.65337,-307.27307,-254.03415,58.195312,-46.978912,-135.63177,10.821808,-58.44867,89.24112,-481.46954,178.42572,6.5557404,-1.5258789e-05,-140.99582,-68.55817,-376.59778,-265.23206,-100.30777,-13.747482,167.5168,-110.96719,71.69321,220.79417,8.101852,92.57181,304.54144,104.84277,42.429672,134.3667,
39,-178.88281,-234.11115,0.0007324219,47.849304,-228.89603,433.49512,-8.761856,341.35876,-40.730774,-3.0517578e-05,-20.558014,262.87207,-232.91281,222.63988,-53.2359,-102.17166,275.6319,2.749466,207.34567,101.5412,-2.9633179,211.68886,-316.07587,-273.80515,58.199997,-47.586548,-134.0943,10.8936,-75.99661,91.78279,-446.45007,182.09996,5.8316956,-1.5258789e-05,-132.53967,-67.07944,-375.06293,-252.89221,-100.35089,-11.176712,166.84993,-106.8241,95.66963,220.06702,8.080414,94.856705,323.38776,106.55827,45.83313,135.51903,
40,-177.43683,-233.82968,0.0007324219,50.671143,-226.331,436.95837,-13.6716,305.17712,-15.6072235,-3.0517578e-05,-20.688477,264.86487,-229.84775,227.06104,-48.94937,-105.05844,273.11673,2.8193665,200.91664,129.29921,2.0716858,216.11833,-333.12744,-295.51587,58.07083,-47.61667,-132.37646,10.969681,-88.14151,94.48871,-390.96368,186.84805,5.1908264,-1.5258789e-05,-122.14743,-66.20206,-373.11377,-236.95819,-100.33789,-7.603821,164.68042,-101.57495,124.97162,219.51242,8.072357,96.471634,344.8407,108.68777,50.745987,136.6854,
41,-175.4643,-233.54227,0.0007324219,53.88954,-222.1094,445.35574,-16.673264,299.26788,12.1718445,-3.0517578e-05,-20.140656,264.5447,-227.96878,232.23845,-43.863953,-106.90155,259.7649,2.9108582,194.66797,158.89487,17.871109,218.81749,-354.9577,-315.0114,57.5204,-47.301178,-130.47516,11.049271,-107.2186,97.004395,-325.53204,193.93666,4.634674,-1.5258789e-05,-110.829956,-65.06741,-370.58508,-218.58069,-100.25369,-1.6690979,162.48439,-95.21454,139.65872,219.52022,8.078201,100.7587,376.5674,109.84555,57.225433,137.85825,
42,-172.6726,-233.25067,0.0007324219,57.36473,-216.5245,457.88324,-17.686813,294.55722,45.291534,-3.0517578e-05,-19.059006,290.29407,-231.86392,238.18773,-38.02539,-107.70563,248.41418,3.0246887,188.70778,190.30737,40.51277,222.23186,-374.89294,-330.63513,57.156296,-46.618195,-128.38412,11.131653,-119.565735,98.19571,-247.95493,204.41885,4.162979,-1.5258789e-05,-99.18298,-63.473267,-367.60266,-198.33829,-100.07593,5.430954,160.55814,-87.8255,144.72856,220.11432,8.098343,106.19444,414.90765,110.93213,65.13736,139.0441,
43,-168.10385,-232.93802,0.0007324219,61.069122,-209.6495,475.06055,-16.631683,291.32007,86.63344,-3.0517578e-05,-17.498138,320.95734,-233.17892,242.57562,-31.445618,-106.21805,224.4705,3.161377,183.50594,219.82767,62.59932,226.57037,-376.13263,-333.5022,56.964508,-45.99759,-126.10025,11.217743,-113.950134,99.594925,-158.30515,218.84764,3.7757416,-1.5258789e-05,-85.349335,-62.63437,-362.31976,-171.66428,-99.7854,13.967117,158.85536,-79.13757,148.03793,220.95425,8.121475,112.406715,459.85626,112.271576,74.773865,140.35419,
44,-161.87701,-232.47906,0.0007324219,64.66228,-201.48499,496.28168,-13.434586,290.6267,129.11365,-3.0517578e-05,-15.47728,357.8157,-231.89407,245.11209,-24.182892,-101.64148,167.6166,3.3295288,180.44917,248.45732,86.68646,227.89214,-375.32953,-336.32556,56.936172,-44.73819,-123.61734,11.316879,-114.761505,101.23012,-60.217438,236.06915,3.4823456,-1.5258789e-05,-67.922,-61.38797,-356.23584,-150.30954,-99.36853,23.280869,157.31633,-66.27484,153.80113,221.70688,8.172409,120.988106,510.16107,113.69912,86.46088,141.77861,
