,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,20.045433,0.8544235,-5.092552,10.52253,1.4009628,-2.4289398,5.915924,-63.402756,-5.3088684,14.146942,-7.0286255,-1.3163147,23.059586,-7.431053,25.033852,-1.9238968,8.150795,20.710274,-21.726372,-4.525177,-5.680641,-3.2003784,-3.6124268,14.343254,1.8057556,-0.45796967,-41.701965,10.971367,20.531326,17.935944,9.251678,6.5098267,4.098282,6.0332108,-1.0869141,1.4723511,9.871811,-19.358627,2.0443192,27.177574,13.958946,-1.2983017,3.4050598,18.517738,-4.933464,-4.171562,14.655052,
11,19.476402,0.947525,-4.690048,10.516365,1.6173248,-2.5115051,7.4673386,-61.041702,-5.5100555,15.674423,-7.0917206,-1.488121,23.09513,-7.076233,22.254433,-1.817337,8.271591,21.35273,-23.144218,-2.6637268,-5.5885315,-1.4342575,-3.4209366,14.162468,1.7962494,-0.48178864,-42.944,11.082809,20.713654,18.04535,9.302734,6.4407806,4.36644,6.7535553,-1.8721085,1.5828094,9.488068,-19.354881,3.4095078,28.764366,13.820641,-1.3203125,3.580719,17.87069,-4.88134,-3.6551666,14.582603,
12,19.210052,1.0353165,-4.310257,10.511078,1.0129929,-2.5410995,9.038895,-58.520126,-5.6927795,17.67038,-7.1045,-1.6339645,23.19423,-6.7205124,20.407913,-1.7116318,8.430061,22.110931,-24.872856,-0.6055069,-5.661194,-0.040855408,-3.2314148,14.028282,1.7772751,-0.49680328,-43.706665,11.19017,19.25824,18.35131,9.341736,6.527733,4.731148,7.4822693,-2.2936096,1.7357025,9.173729,-19.328789,4.6335526,29.897064,13.423874,-1.3402405,3.7466736,15.13826,-4.8258667,-3.640396,14.512535,
13,18.330551,1.1177368,-3.9524841,10.51799,0.66457367,-2.5275269,10.665871,-58.031967,-5.8566895,19.866028,-7.067734,-1.8486252,23.046806,-6.3625793,19.531548,-1.6063004,8.63752,22.511978,-26.531288,1.2309418,-5.681305,1.292984,-3.0422592,13.932884,1.7676849,-0.50631714,-44.06624,11.291328,16.338554,18.677467,9.368248,6.930504,5.2505646,8.217575,-2.3125763,1.9115448,8.990662,-19.282005,4.516556,30.34983,12.703049,-1.357727,3.9232635,12.137093,-4.767685,-4.3004684,14.444992,
14,16.680702,1.1947632,-3.6297836,10.561584,-0.0663147,-2.470436,12.361916,-57.437317,-6.0021667,20.136528,-6.9969025,-2.039711,22.843208,-6.0010376,19.58577,-1.5010986,8.877731,23.131134,-28.015572,0.54691315,-5.6216354,2.3543396,-2.8563995,13.869179,1.7680893,-0.5121994,-43.962708,11.384895,11.6996,19.032684,9.38414,7.468231,5.654213,8.863716,-2.0463562,2.1149063,8.938995,-19.216415,3.7093124,30.799545,12.150314,-1.3727875,4.2173004,9.431641,-4.707649,-4.934654,14.38018,
15,15.290199,1.2666702,-3.3315277,10.596252,-0.9439087,-2.3646698,14.100014,-56.755142,-6.1147842,18.973503,-6.893852,-2.235405,22.764938,-5.634636,20.421036,-1.3963699,9.158241,23.827065,-29.339447,0.14185333,-5.5075607,3.0209122,-2.6722946,13.832359,1.7789536,-0.5155792,-43.35524,11.465446,7.5663147,19.56289,9.374733,8.137856,5.785904,9.463394,-1.4198685,2.3590546,8.904991,-19.13337,3.1949387,31.2211,11.771454,-1.3852768,4.2826004,7.1649246,-4.6469193,-5.5279083,14.318283,
16,14.321907,1.333107,-3.0618286,10.64048,-0.7860489,-2.0881958,15.829346,-55.776276,-6.191902,17.702385,-6.7320633,-2.3013687,22.960442,-5.303917,22.08847,-1.2923889,9.484772,23.553032,-30.42585,0.02746582,-5.3181686,2.8555603,-2.4952316,13.819656,1.7954788,-0.5170517,-41.855576,11.532898,2.6950912,19.97982,9.35183,9.125916,6.0627823,10.06279,-0.20228577,2.644188,8.875206,-19.033958,2.901268,31.836761,11.560783,-1.3951263,4.1834793,5.406868,-4.5846176,-6.054558,14.259369,
17,13.740028,1.3951187,-2.8080368,10.7090225,-0.41523743,-1.7471695,17.654182,-56.65454,-6.251549,15.706833,-6.5339355,-2.2384262,23.225388,-5.073715,24.379013,-1.1894455,9.8658905,22.495323,-31.522324,-0.049072266,-5.050087,2.2101898,-2.326912,13.82811,1.8153992,-0.5201416,-40.301956,11.589615,-1.7044449,19.44175,9.316658,10.367592,6.4479904,10.664436,0.4200821,2.9675827,8.8999405,-18.921661,2.5367813,32.5235,11.519287,-1.4023819,4.1330566,2.9593735,-4.5208893,-6.5597153,14.203514,
18,13.032646,1.452446,-2.5836868,10.798981,-0.57715607,-1.3539581,19.517036,-58.436844,-6.2974014,13.724541,-6.307007,-2.2235794,23.669075,-5.0569,27.22947,-1.0896606,10.305481,22.061356,-32.756638,0.0074310303,-4.8221207,1.7150192,-2.1646652,13.853531,1.8465881,-0.52482605,-38.10205,11.634087,-5.2040787,18.985603,9.265518,11.262695,6.989914,11.168449,0.33127594,3.1085434,8.984581,-18.79744,2.251297,33.360508,11.661415,-1.4069214,4.1412125,1.1041412,-4.4562225,-6.76178,14.159203,
19,12.330338,1.5046616,-2.4245834,10.917015,-0.30549622,-0.89619446,21.411987,-60.514008,-6.3244476,12.094269,-6.01342,-2.5296783,24.397255,-5.1885605,30.587318,-0.9916611,10.745178,22.093826,-34.591263,0.3489151,-4.5413437,1.3818283,-2.0113297,13.891518,1.8978348,-0.5264969,-35.39119,11.665627,-8.111893,18.743614,9.203804,11.541504,7.452385,11.661491,0.53230286,3.285263,9.192963,-18.66397,1.2350845,34.26602,11.989616,-1.4085464,4.1791,-0.19094086,-4.395172,-6.811325,14.125793,
20,11.893028,1.554779,-2.2898102,11.077019,0.5815582,-0.3585739,22.46167,-61.83986,-6.3312454,10.8645935,-5.8586197,-2.7698593,25.450844,-5.474739,34.274906,-0.896019,11.155205,22.322716,-35.024323,0.9302368,-4.3860626,1.2083206,-1.8654556,13.942688,1.9219284,-0.52453613,-32.243576,11.678558,-10.014832,18.33561,9.130882,11.608879,7.7404404,11.961769,0.07722473,3.4977646,9.476959,-18.52301,0.40555573,34.979935,12.457207,-1.4069061,4.295906,-1.3971558,-4.3381653,-6.7969284,14.096359,
21,11.619476,1.5997696,-2.1485062,11.241943,3.1575546,0.38868713,23.547333,-62.276154,-6.3097305,9.825272,-5.96653,-2.9666367,26.75254,-5.8725357,34.264973,-0.8038864,11.627609,21.732094,-35.00615,1.6005554,-4.5550537,1.1833191,-1.7355194,14.005463,1.9173889,-0.52272797,-28.680656,11.672585,-11.803703,17.890518,9.044754,11.654678,7.9912567,12.001038,-0.11105347,3.7463455,9.832733,-18.376175,-1.7331924,35.721867,13.088478,-1.4020233,4.0186386,-3.5863495,-4.284874,-6.7766037,14.072281,
22,11.524399,1.6395493,-2.0028687,11.413109,6.058037,1.2268753,24.751213,-62.111633,-6.267006,9.392853,-6.1468124,-3.0811386,27.37114,-6.259079,32.80794,-0.7146301,12.074455,21.605453,-34.95334,2.3360214,-4.749199,1.3414993,-1.6171875,14.077461,1.9173889,-0.52002716,-24.612106,11.646545,-13.936203,16.829567,8.945259,11.859161,8.103546,12.006615,-0.09144592,4.029274,9.936501,-18.22528,-3.5471115,36.201256,13.773376,-1.3939056,3.6814575,-5.277611,-4.2349243,-6.697914,14.068077,
23,11.755394,1.6750336,-1.8472443,11.597961,8.279938,2.1659393,26.071556,-62.625732,-6.2058563,8.934845,-6.4286804,-4.032692,27.420074,-6.634247,31.19056,-0.6285782,12.637024,21.640633,-34.396423,3.0004196,-5.069557,1.6760483,-1.510025,14.155907,1.887291,-0.51377106,-20.62738,11.601517,-15.841118,15.344826,8.847389,12.227661,8.138565,11.772514,-1.363472,4.344223,10.119812,-18.071724,-5.094467,35.916664,14.052322,-1.3823929,3.5107956,-7.742836,-4.1844482,-6.5741653,14.068291,
24,12.116722,1.7062988,-1.6842575,11.758339,10.016045,3.2114868,27.237549,-66.89917,-6.124161,7.4112473,-7.0527496,-5.1834335,27.052872,-7.02063,30.740128,-0.546196,13.317146,20.811844,-33.28067,3.8886108,-5.385643,2.2308807,-1.4148636,14.23954,1.8655014,-0.50170135,-18.187607,11.537704,-16.694664,14.124214,8.740944,11.611404,8.220947,11.508446,-3.5926743,4.630974,10.372803,-17.9169,-6.007866,35.4748,14.457382,-1.3673553,3.5236816,-9.145935,-4.1395264,-6.32341,14.072411,
25,13.194862,1.7338104,-1.4775162,11.935188,9.473663,4.393051,28.437813,-70.588455,-6.0240326,5.9692535,-7.645149,-6.165062,26.867416,-7.3986664,31.533371,-0.46814728,13.987091,20.254692,-31.554703,3.9232254,-5.722931,2.7947235,-1.3333817,14.325989,1.8555679,-0.49539185,-15.577072,11.459015,-17.08152,12.9965515,8.624794,10.578423,8.204155,11.189491,-4.379219,4.7886963,10.498909,-17.76226,-6.3486633,35.397507,15.025795,-1.3486557,3.6509323,-10.199738,-4.0944443,-5.8775177,14.077156,
26,14.260246,1.75737,-1.2843018,12.078995,9.052353,5.7290115,27.333054,-73.71393,-5.9071655,5.3174744,-8.1875,-6.962288,26.983429,-7.7467346,31.175285,-0.39474487,14.551201,20.1632,-27.788826,3.3905945,-6.0149994,2.9776917,-1.2673416,14.417137,1.813942,-0.49071503,-13.199043,11.374962,-16.838066,12.324669,8.495178,9.141052,7.9443893,10.908073,-4.2927475,4.6909637,10.6037445,-17.609024,-6.135681,35.532238,15.760246,-1.3270569,3.921959,-11.652008,-4.049629,-5.098015,14.075401,
27,15.154869,1.7763824,-1.1056137,12.166534,9.1755905,6.5214844,25.8751,-77.717285,-5.7750015,5.126465,-8.696564,-7.5511856,27.282593,-8.05719,31.164581,-0.32657623,14.777039,20.411964,-22.561165,2.8289871,-6.28598,3.3339157,-1.2162018,14.515564,1.819809,-0.48405457,-11.23481,11.269867,-16.242744,12.040756,8.368584,7.950859,7.788658,10.671875,-2.798767,4.6171646,10.694359,-17.456322,-5.8505173,35.50365,16.72229,-1.3015213,4.440666,-13.56736,-4.005661,-4.3259964,14.087143,
28,16.483498,1.791275,-0.9428711,12.161644,10.029137,7.4182587,24.939697,-79.4816,-5.6257553,5.455353,-9.146408,-7.929489,27.680687,-8.323944,31.812134,-0.2641449,15.187729,20.275444,-18.135963,2.399994,-6.616226,3.663208,-1.1767197,14.618431,1.8486328,-0.4736023,-11.489426,11.144447,-17.103622,12.272919,8.23127,7.041786,7.565796,10.48455,-2.055046,4.566742,10.711418,-17.306747,-6.109642,34.782112,17.766907,-1.2718887,3.590599,-18.51159,-3.9625168,-4.105629,14.12558,
29,18.14634,1.8021393,-0.79590607,12.195969,11.130791,7.899399,22.713173,-77.18199,-5.464737,4.00473,-9.503517,-8.106125,28.355629,-8.539871,32.87316,-0.20798492,15.815598,18.900047,-13.937134,2.2255325,-6.819824,3.7308197,-1.1514587,14.713829,1.8995895,-0.44960785,-15.855354,10.999603,-17.286934,12.999634,8.079147,6.2508316,7.49765,10.28791,-1.338417,4.53611,10.500908,-17.161537,-5.9158707,34.403954,18.962784,-1.237999,1.7931213,-22.862053,-3.9160004,-4.2048798,14.171104,
30,18.890564,1.8089142,-0.65143585,12.265915,9.634262,8.422012,20.849472,-76.854675,-5.296837,-0.13169861,-9.842178,-8.128258,29.111122,-8.690292,34.81383,-0.15853882,16.507675,17.272812,-10.762779,2.239502,-6.999443,3.6566696,-1.1429825,14.8181,1.9701767,-0.41825104,-18.753288,10.834763,-15.861786,14.229897,7.902458,5.761055,7.386528,10.130554,-3.4937668,4.507042,9.834007,-17.021347,-6.9826355,34.249203,19.520813,-1.1996613,0.4745865,-25.844917,-3.8682861,-4.3541565,14.223442,
31,20.198425,1.8119125,-0.52272797,12.292137,6.3032684,9.215256,19.437157,-78.57085,-5.117378,-3.0550232,-10.075668,-10.232254,30.18908,-8.770897,36.065952,-0.1164093,17.023674,15.588936,-7.817215,2.4581985,-7.5626755,3.2052536,-1.1515656,14.928459,2.0767899,-0.39239502,-22.511642,10.652382,-11.347824,15.520538,7.7158813,5.3013763,7.420372,10.014252,-7.84684,4.5681763,9.144905,-16.88655,-8.355186,34.35502,19.83142,-1.1546783,-0.5732651,-26.291283,-3.8236237,-4.31205,14.275497,
32,21.587845,1.8113861,-0.41457367,12.318649,2.220909,9.013138,18.394112,-80.611725,-4.9244537,-5.07061,-10.435059,-12.312233,31.45337,-8.775116,37.03209,-0.081977844,16.287651,14.703323,-3.5706253,2.6817245,-7.9192734,2.8228073,-1.178978,15.050446,2.2151413,-0.36366272,-27.51764,10.456459,-3.487442,16.633003,7.5169525,4.8195724,7.5710297,9.974556,-11.04808,4.6561584,8.639534,-16.757439,-8.995514,34.763645,20.13736,-1.101944,-1.254982,-25.354713,-3.7818146,-4.0312424,14.338448,
33,23.529839,1.8082352,-0.321167,12.393829,-0.33979034,8.464043,17.791504,-80.94591,-4.7207184,-6.3323746,-10.658325,-14.224899,32.90192,-8.742973,38.824757,-0.055541992,15.928078,14.1443405,-0.18628693,3.0027313,-8.943352,2.7108078,-1.2278595,15.206444,2.3899765,-0.33150482,-30.544044,10.2481,6.2512283,18.302643,7.3127365,4.7625046,7.563698,10.019295,-12.696625,4.755623,7.9365387,-16.633987,-8.692368,35.494072,20.644249,-1.0438995,-1.5420609,-22.272041,-3.742546,-3.6851883,14.410774,
34,26.568726,1.8008118,-0.24027252,12.4394455,0.45515442,8.280205,17.1249,-81.57765,-4.5073395,-6.912529,-10.757866,-15.965393,34.813072,-9.017509,41.24561,-0.039283752,15.84713,13.533417,2.0520554,3.5988464,-10.054085,2.6755524,-1.2917786,15.38723,2.5838013,-0.29732513,-32.483643,10.031372,17.92743,20.064728,7.104805,5.0826797,7.161133,10.014832,-13.97879,4.854294,7.070236,-16.522354,-7.5380325,37.39589,19.255043,-0.980423,-1.3818893,-18.60247,-3.7053833,-3.198204,14.493881,
35,27.27021,1.790741,-0.13578796,12.3684845,2.6771545,8.638977,16.81865,-81.99371,-4.2825317,-6.023041,-10.668129,-17.345428,34.310013,-9.348396,44.22664,-0.03224182,15.293411,13.556427,4.599518,2.427353,-10.870628,2.8079605,-1.3678665,15.609932,2.7966537,-0.2624588,-32.663895,9.810234,32.58836,22.136452,6.897133,5.8082047,6.5682297,9.819893,-14.915039,4.985054,6.181175,-16.414948,-5.7069244,39.635532,17.967056,-0.9046402,-1.3861694,-13.742645,-3.6687698,-2.4980469,14.588501,
36,26.66195,1.77845,-0.04360199,12.343941,5.8234024,9.01651,17.255157,-81.93909,-4.046997,-4.2509613,-10.4133835,-18.193161,34.913147,-9.764259,44.085094,-0.033470154,14.4655,14.011665,5.376854,1.2492752,-11.595993,2.799591,-1.4531403,15.882477,3.0305176,-0.22570038,-30.362518,9.592972,48.343605,23.486336,6.6924973,6.6683197,5.93943,9.731369,-16.803825,5.1454315,5.5612183,-16.31012,-3.1819305,42.396847,17.221184,-0.81728363,-1.481781,-9.706535,-3.6325378,-1.4942398,14.686546,
37,26.341484,1.7651291,0.03729248,12.390221,11.418236,7.824852,20.153328,-77.32596,-3.798973,-2.186493,-10.374252,-18.549126,36.175552,-10.070442,41.17901,-0.042816162,13.750626,14.586372,5.9647064,-2.399292,-12.261505,2.7245102,-1.5484924,16.230232,3.2845688,-0.19269562,-26.898193,9.40316,65.68318,22.083397,6.4939346,6.691513,5.5684586,9.72805,-17.511261,5.3346634,5.309372,-16.206451,-0.4961624,45.41713,16.798294,-0.7202759,-1.3640137,-4.8901443,-3.5953445,-0.12634277,14.7449875,
38,26.646751,1.7702179,0.122779846,12.732765,18.179543,6.1046906,22.719948,-69.28877,-3.5452423,1.1594543,-10.22654,-18.55935,36.322144,-10.374573,37.991745,-0.05973816,13.711334,13.324554,4.6855927,-5.911751,-12.795731,2.9782715,-1.6481934,16.663078,3.560936,-0.1550293,-22.528725,9.223946,85.09972,21.078682,6.3045425,6.9922943,5.3698807,9.893906,-20.554375,5.5530624,5.4569473,-16.101517,1.810112,48.58023,17.021347,-0.6064377,-0.63809204,2.0950089,-3.5557861,0.55776215,14.780624,
39,28.035027,1.7748795,0.22251129,13.094543,25.770279,5.183235,25.734032,-58.659042,-3.2884521,5.058243,-10.153564,-18.153236,36.251534,-10.816849,35.923824,-0.08341217,14.50676,12.92144,-1.5046692,-8.431274,-13.699303,1.9167099,-1.7398987,17.18,3.8663177,-0.11280823,-18.88588,9.05381,108.996124,21.20105,6.12751,6.881035,5.5388412,10.244766,-23.317162,5.804306,5.921776,-15.992386,5.403366,51.114006,16.10096,-0.48176575,0.70560455,14.907936,-3.511795,1.1620941,14.807312,
40,28.850693,1.7800217,0.41075897,13.606743,38.713326,5.4754105,29.229118,-45.82245,-3.0290298,7.282799,-9.7176895,-17.081284,35.73904,-11.017204,29.918007,-0.112472534,16.004402,13.346764,-5.0035324,-10.074768,-14.355461,1.294426,-1.8038177,17.806725,4.2310486,-0.0544281,-16.354378,8.903687,134.75378,21.923492,5.9932404,7.387413,6.049446,10.655716,-23.839027,6.120308,6.192169,-15.875755,9.877449,53.19049,15.117584,-0.34368134,2.5838165,30.908012,-3.4607086,2.407364,14.852135,
41,29.670425,1.7849503,0.67020416,14.187431,52.36577,6.790367,32.283207,-33.182816,-2.7702484,11.924858,-9.086632,-15.935318,35.621964,-10.919952,21.391953,-0.14523315,18.164085,14.322861,-4.9786606,-11.445938,-14.823372,0.3370819,-1.8116302,18.645561,4.6530533,0.0073547363,-15.968315,8.780869,163.23193,23.616348,5.9505997,8.434044,6.7825165,11.283852,-20.039864,6.2955933,6.045578,-15.747414,12.412483,54.616795,15.028587,-0.17149353,5.033127,54.60212,-3.399498,4.2787704,14.921761,
42,30.663818,1.7895813,0.95627594,14.875923,67.05154,9.188927,35.3289,-15.985611,-2.512848,18.629715,-7.9546432,-14.143234,36.03289,-10.512657,14.547073,-0.18173218,20.940552,15.75412,-1.4221802,-12.774864,-14.925842,-0.40919495,-1.784668,19.72731,5.199066,0.06707001,-14.97702,8.696625,196.94171,25.515495,5.92733,9.617203,7.4916763,12.158997,-13.759537,6.0483932,6.462639,-15.674568,14.623756,56.653954,15.4570465,0.03894806,8.098053,83.53135,-3.3242111,6.0682526,15.019058,
43,34.01842,1.7960129,1.2443085,15.781723,83.706795,13.008575,39.593666,-6.193939,-2.2566376,28.506927,-6.4524307,-11.566917,37.497173,-9.734375,12.506195,-0.21614075,24.08406,17.435638,6.3089294,-13.174126,-14.553436,-0.7779846,-1.7118759,20.97686,5.8611298,0.12928772,-11.739891,8.674789,229.0398,26.873299,5.932167,9.929596,8.616089,13.40995,-6.315956,5.854431,7.5773087,-15.569817,14.935539,59.668602,16.798935,0.33939362,11.758621,115.75105,-3.2302704,7.4546127,15.143295,
44,34.540318,1.8051529,1.5623322,16.979332,107.588936,17.463661,44.976143,8.044716,-2.0055923,44.79366,-4.518219,-8.272354,37.545574,-8.527786,13.479874,-0.24421692,27.486938,19.588593,18.369415,-12.674866,-14.4017105,-0.60105896,-1.5722656,22.435349,6.562744,0.19568634,-5.5311356,8.708267,268.3747,27.422905,5.975174,9.542206,9.620003,15.048698,3.0988693,5.7278976,9.097458,-15.41494,18.292374,63.23033,18.190079,0.73283386,16.137703,153.99557,-3.1110916,8.506851,15.274139,
45,35.675575,1.8189163,1.9300842,18.593262,135.62274,21.657661,51.13146,30.579285,-1.7718353,67.23681,-2.889305,-5.7596893,38.191006,-6.7935104,17.294182,-0.26129913,31.331482,22.077087,43.97361,-10.733482,-14.579811,-0.79172516,-1.3404999,24.142471,7.3499527,0.26932526,1.7771683,8.805626,314.61917,28.745934,6.0698624,9.527885,9.938347,17.167969,14.304535,5.686081,11.664856,-15.198845,23.702385,68.43314,20.153702,1.2158737,21.344505,217.01196,-2.9606247,10.2354965,15.4285965,
46,38.62191,1.8386536,2.3633041,20.562515,168.30412,27.063927,57.26082,55.5122,-1.5549469,96.26075,-0.6517868,-4.9223404,39.498226,-4.4817657,26.878693,-0.2610855,35.79127,25.69542,78.403946,-8.24791,-14.374084,-0.78048706,-0.99017334,26.13189,8.260651,0.34923553,13.9796295,8.981926,370.1158,32.038956,6.2260666,11.297653,10.704735,19.759804,27.971825,5.7356567,14.952354,-14.912277,30.979294,76.09457,23.699394,1.7981567,27.514053,296.96802,-2.7706985,13.720062,15.626457,
47,42.422535,1.903862,2.8678207,22.824158,205.52286,34.48304,67.48439,92.83256,-1.3174133,137.03522,2.243225,-3.3254166,40.89463,-1.5114441,45.1643,-0.23451996,40.96248,29.882286,127.59678,-4.764221,-13.5620575,-0.29639435,-0.50154114,28.42089,9.331322,0.4342041,29.139015,9.258133,441.60782,36.236748,6.453743,14.439621,11.666351,22.877167,42.92913,5.8979187,19.629112,-14.5438,35.154797,84.80345,27.510597,2.5351028,34.75836,405.9511,-2.5314407,19.282722,15.875534,
