,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,4.3814697,4.4092712,-0.0005187988,-95.33676,134.14793,61.810486,246.79778,298.1368,119.43541,0.0,237.13611,125.84928,28.635544,61.730743,77.18851,259.09143,-353.46484,50.01483,80.495865,131.12164,156.44635,366.86075,42.525543,139.89777,47.89366,-32.462128,-161.1341,19.287079,376.98608,40.94841,-382.59705,28.39534,128.81747,-4.5776367e-05,106.65688,211.44716,-32.49362,-215.76007,56.920822,21.36026,96.98734,85.752975,-74.48111,-34.951385,-1.2243347,106.97438,-195.7023,-49.50638,-30.1678,76.928116,
11,-1.189209,4.4422607,-0.0005187988,-89.3866,132.32172,76.636215,243.06415,305.0951,126.02156,0.0,234.6129,132.54225,28.462769,56.36583,76.17943,253.96478,-330.0102,49.80478,83.56448,129.3427,130.49405,363.14926,47.18164,140.80202,48.3667,-26.870773,-156.71182,19.245361,368.11597,36.095917,-338.5343,32.537033,129.13423,-4.5776367e-05,89.27495,211.42648,-33.837433,-224.20096,56.164,19.036896,99.718285,83.53642,-40.712524,-31.26204,-1.2352905,110.32997,-194.41953,-49.753967,-28.619705,77.14618,
12,-6.0800934,4.485077,-0.0005187988,-84.09601,130.37247,91.42799,236.7251,312.50772,134.35516,0.0,232.31119,140.04593,26.877274,54.54602,75.459274,249.5494,-308.55646,49.684174,86.63704,130.87158,102.76968,356.1905,50.88376,141.40944,48.972153,-22.314621,-152.64099,19.19226,362.64374,31.404388,-293.06616,36.797363,129.52655,-4.5776367e-05,71.56665,211.28964,-35.565674,-226.01636,54.89821,16.707123,101.971756,81.787,-9.747269,-27.434387,-1.2481537,112.9477,-192.54459,-49.97818,-27.580582,77.364,
13,-11.792023,4.538986,-0.0005187988,-79.01413,128.34888,105.28797,229.71315,321.04044,136.3389,0.0,230.27776,148.32245,24.758179,52.17244,74.977875,245.85712,-285.1101,48.90927,89.10562,133.95966,79.3898,349.9479,54.872375,142.07544,49.60936,-25.246887,-148.836,19.139893,356.44745,26.583405,-281.1161,39.075943,129.99393,-4.5776367e-05,54.83545,211.20891,-37.70398,-222.99252,53.654083,14.69043,104.02784,80.49095,16.00618,-23.495499,-1.2622375,115.45713,-190.0524,-50.251892,-27.222733,77.57738,
14,-17.390747,4.6012573,-0.0005187988,-74.99548,126.28934,118.02711,222.3148,332.02277,140.45941,0.0,228.53473,157.42639,23.511337,47.615295,73.91463,242.50447,-257.6722,48.343933,90.13588,136.85696,63.452103,344.64944,59.157806,142.88516,50.237946,-27.897583,-145.81415,19.0887,352.28998,21.823944,-281.04422,41.513016,130.53589,-4.5776367e-05,39.126633,211.17052,-39.45633,-216.7283,52.45302,12.972504,105.86881,79.709274,39.56079,-19.442398,-1.2749786,118.823555,-186.9119,-51.893982,-27.093765,77.75139,
15,-23.99414,4.647766,-0.0005187988,-71.159485,124.38979,124.54041,214.8815,325.84494,146.27177,0.0,223.64236,157.94424,22.948715,40.032852,72.34735,239.48508,-248.22812,48.052643,90.44696,141.61322,59.811005,342.81488,62.250046,143.85144,50.829117,-30.257874,-142.75833,19.038681,354.08173,17.12799,-280.4752,44.28383,131.14922,-4.5776367e-05,24.394424,210.96623,-41.09204,-208.48328,51.28444,10.910034,107.65367,79.56702,54.825607,-15.272644,-1.2840881,123.50868,-183.03012,-53.81372,-31.970871,77.86189,
16,-30.09346,4.5933685,-0.0005187988,-68.51764,122.69649,128.02054,208.34457,306.48666,151.5274,0.0,215.39146,130.64319,22.99646,30.096024,70.3902,236.7694,-235.2537,47.775146,91.09476,147.66309,58.33084,339.98648,63.3246,144.88513,51.42891,-32.322815,-139.62769,18.990067,356.54242,12.382309,-274.4192,47.590195,131.80241,-4.5776367e-05,10.637817,210.86238,-42.670166,-199.13223,50.085846,8.724487,109.41687,79.79837,48.725296,-15.293808,-1.293808,128.47046,-178.89432,-56.017212,-36.796783,77.96649,
17,-35.56076,4.333725,-0.0005187988,-67.64786,121.478195,132.17258,202.30185,290.13055,158.33458,0.0,207.15729,101.69069,23.71611,21.2249,68.49263,234.37318,-218.66083,47.507248,92.05266,154.29132,59.460526,337.87427,64.5488,145.58362,52.04323,-33.640045,-136.40549,18.938446,338.74258,7.7385406,-266.8264,50.71985,132.3685,-4.5776367e-05,-2.31987,210.86632,-45.286407,-187.73935,48.511658,6.758972,111.20271,80.06418,44.883865,-18.201462,-1.3040161,133.65471,-174.96527,-57.95639,-41.960358,78.06618,
18,-41.117157,4.055603,-0.0005187988,-66.92966,120.43859,137.49023,196.59286,276.753,162.5324,0.0,198.77348,70.758896,25.08995,13.207306,67.35948,232.30577,-195.27505,47.24994,93.20105,156.37326,62.538986,330.38977,66.236206,144.2728,52.663208,-34.674255,-133.13507,18.886261,318.51993,3.155304,-266.70087,52.88521,132.57721,-4.5776367e-05,-14.431412,210.97855,-47.730865,-177.81436,45.807297,4.900772,112.95853,78.39696,48.04059,-20.872849,-1.3142853,135.8378,-180.96912,-59.47348,-48.13748,78.15921,
19,-47.00287,3.7413025,-0.0005187988,-66.253815,119.58554,138.94678,191.88853,266.04605,163.445,0.0,190.98134,41.344177,27.131271,6.1727295,66.87857,230.27824,-166.48547,47.015625,94.3268,157.98608,60.838806,320.6405,68.97896,142.22115,53.287857,-35.54944,-129.81097,18.925583,303.99445,-1.3974152,-274.51813,55.505386,132.87599,-4.5776367e-05,-26.506516,211.32164,-49.970062,-202.93674,43.52159,3.1365967,112.83941,77.21904,53.263245,-23.307465,-1.3123169,139.8205,-186.37143,-60.934937,-54.121124,78.311066,
20,-52.503143,3.436615,-0.0005187988,-65.520386,118.55381,139.33662,187.43181,260.63904,166.04305,0.0,183.75723,15.058624,29.8499,-0.07527161,66.97948,228.64696,-139.7569,46.793015,95.465836,157.53592,62.654663,311.444,72.53488,140.3595,53.91719,-34.948425,-126.43176,19.00084,275.00504,-5.9521027,-277.8727,58.613876,133.13441,-4.5776367e-05,-38.315826,211.72871,-51.993164,-216.41522,42.800705,1.1208801,108.03466,76.21388,74.71649,-25.500381,-1.3100433,144.01929,-190.73514,-62.287354,-59.756775,78.64209,
21,-58.1821,3.1550598,-0.0005187988,-64.83322,112.49582,136.40338,183.1129,257.50076,171.10916,0.0,176.72708,-8.198685,33.24733,-5.3766785,67.693726,227.154,-119.78134,46.58159,97.15274,158.62106,73.268326,303.57803,75.31505,138.61156,54.55635,-33.85367,-122.9841,19.078552,251.18068,-10.470856,-284.95898,62.16243,132.71799,-4.5776367e-05,-51.783966,212.11758,-53.75934,-225.03235,42.174088,-1.0567932,102.56392,75.63255,107.73095,-27.680511,-1.4163055,148.46619,-194.34079,-63.49951,-64.94891,78.94261,
22,-63.64743,2.9524994,-0.0005187988,-62.75992,104.95078,133.86636,179.7455,256.02478,179.88283,0.0,169.93616,-28.512894,37.323074,-9.69017,69.076904,226.07059,-104.582,46.380264,96.494125,160.88684,84.82068,296.94952,77.316986,136.7056,55.058685,-32.31395,-120.16211,19.15866,238.50552,-15.158447,-288.2393,59.477264,132.3894,-4.5776367e-05,-64.191345,212.59013,-55.28427,-242.27008,41.650345,-2.6811829,95.777916,75.41498,130.6742,-29.555939,-1.542572,153.20544,-197.2568,-63.715363,-69.657166,79.24484,
23,-69.25107,2.8833313,-0.0005187988,-59.34674,97.063644,116.36334,177.3414,241.09593,187.9206,0.0,163.60202,-43.91159,42.24005,-12.78389,70.93265,225.33371,-99.84912,46.190628,95.22316,164.5614,97.37868,291.5423,77.79199,133.41449,55.49678,-30.336136,-118.917725,19.24031,231.87802,-20.056229,-282.86255,55.60237,132.15387,-4.5776367e-05,-74.66864,213.1882,-56.600037,-255.08157,41.232925,-3.9491882,89.02243,75.58479,146.67197,-31.176392,-1.6744232,158.23859,-204.61823,-63.884186,-74.69623,79.54413,
24,-74.31424,2.9559479,-0.0005187988,-55.917786,88.74185,101.492805,175.8071,226.63617,194.62883,0.0,157.80296,-50.658234,46.847397,-15.652161,71.157104,224.10704,-84.88852,46.011703,94.24754,167.35782,108.66227,287.2849,75.70294,130.11157,55.89894,-27.911865,-118.12424,19.320602,232.99196,-25.029312,-266.83673,51.773727,132.03598,-4.5776367e-05,-85.76865,213.55739,-57.676575,-262.05267,40.932175,-5.4652863,81.620636,75.859955,172.007,-32.353333,-1.8089294,162.17159,-212.33554,-64.00577,-81.97003,79.8338,
25,-79.7702,3.0475006,-0.0005187988,-53.143036,80.46535,89.1765,174.86002,214.10944,204.18811,0.0,152.53354,-54.988434,50.525406,-16.882263,71.60652,222.93109,-80.952576,45.84471,93.62387,171.41583,120.565094,284.13803,72.293686,126.29328,56.29248,-25.042603,-118.56183,19.402939,239.91924,-29.95662,-248.90546,47.075317,132.03918,-4.5776367e-05,-95.9624,213.98169,-58.519287,-281.13724,40.75348,-6.5772552,73.71774,74.729294,179.18483,-33.229523,-1.945221,161.56564,-220.12277,-64.07617,-90.17517,80.10454,
26,-85.330536,3.1570282,-0.0005187988,-50.959473,72.46893,82.13551,174.95059,202.68037,214.92531,0.0,147.76965,-56.964294,54.695175,-19.37349,72.924255,222.01945,-93.48349,45.68904,93.42551,177.01505,134.24194,281.18314,68.34299,121.50281,56.694397,-21.723434,-118.89557,19.489563,252.41766,-35.50711,-222.19461,41.941254,132.10243,-4.5776367e-05,-101.85303,214.09737,-59.137024,-300.33997,40.702545,-7.3776245,64.35289,73.09752,186.71165,-33.955566,-2.083664,161.55826,-227.07565,-64.084045,-97.70886,80.37207,
27,-90.510864,3.2847595,-0.0005187988,-48.74832,64.74127,79.552734,176.18661,196.62338,227.90073,0.0,143.50638,-56.352448,59.479736,-22.776337,75.64534,221.1162,-132.81241,45.54518,93.72528,183.0169,148.32146,276.59546,68.6718,116.58928,57.107635,-18.010483,-120.23151,19.580322,268.67926,-41.072845,-187.53802,37.72818,132.26291,-4.5776367e-05,-106.25366,214.35382,-59.527374,-320.9815,40.809113,-7.8152313,54.93834,71.68381,187.82953,-34.77664,-2.2231445,162.02194,-233.10312,-64.02988,-104.52786,80.895325,
28,-95.45096,3.4307098,-0.0005187988,-46.483063,57.289764,78.79912,178.11865,164.70317,241.6785,0.0,139.63345,-51.5802,61.011078,-25.236542,74.04016,220.52454,-156.85925,45.41893,94.59161,190.30426,153.58054,267.51465,69.19652,112.44315,57.60849,-14.15921,-121.26422,19.67569,271.25763,-46.742462,-151.59918,34.3972,132.51936,-4.5776367e-05,-109.63138,214.77765,-60.570923,-341.66296,41.22603,-7.875778,45.386932,70.864716,187.40079,-35.40619,-2.3498383,162.92668,-239.54355,-63.90042,-112.1423,81.46091,
29,-100.116425,3.5953674,-0.0005187988,-44.30539,50.13556,81.312485,178.3746,96.20026,242.35286,0.0,135.40906,-50.643463,62.044296,-26.84616,73.75514,220.20753,-165.31097,45.34053,96.09492,193.36722,149.56633,259.6536,70.19577,109.28101,58.136658,-9.8220825,-123.70572,19.775986,277.06998,-52.75714,-112.335266,31.963089,132.87427,-4.5776367e-05,-114.67734,214.07965,-62.150513,-364.20355,41.816483,-5.4259033,35.446655,70.453705,185.88568,-35.66858,-2.381897,164.1494,-244.53879,-64.39908,-119.65976,82.0255,
30,-104.264496,3.777237,-0.0005187988,-43.49762,43.301315,85.101746,179.80112,54.15715,233.79971,0.0,131.63751,-58.603455,63.696243,-21.978424,69.68335,219.23389,-168.38995,45.27408,98.30507,192.89935,147.06033,253.04626,71.42439,106.411255,58.684525,-5.4175262,-126.07831,19.88115,287.41782,-59.786804,-135.65656,30.117188,133.28233,-4.5776367e-05,-114.2171,212.02553,-63.378174,-385.08533,42.5157,-0.58769226,25.624527,70.50441,185.45055,-35.667084,-2.4108734,165.80972,-248.54315,-66.3284,-126.361115,81.954865,
31,-108.34665,3.9783173,-0.0005187988,-43.516815,36.806717,89.37685,182.42377,20.206451,217.93437,0.0,128.31195,-65.40866,66.16728,-16.507187,63.235504,218.58215,-158.75879,45.271255,101.289024,191.45364,146.40714,247.60358,69.87335,102.82037,59.278152,-1.3511505,-128.24515,19.991043,304.7264,-67.87576,-179.25906,28.06012,133.73593,-4.5776367e-05,-113.16666,210.23871,-64.26962,-407.71796,43.18219,4.677307,16.068207,70.95529,186.626,-35.36386,-2.4365997,167.9165,-252.35654,-68.14969,-132.16855,81.30954,
32,-111.24594,4.1966248,-0.0005187988,-43.606415,30.675888,91.94386,186.1323,-18.560806,203.28189,0.0,125.35556,-70.354675,65.63469,-11.349014,58.05519,218.39708,-154.4783,45.292053,105.10486,188.95306,146.94073,237.90106,66.515305,98.4173,59.897644,3.0686646,-130.20132,20.102829,339.319,-75.75452,-205.24979,26.605072,134.30225,-4.5776367e-05,-110.305756,208.88013,-64.974976,-417.71924,43.910706,10.250916,6.8810577,71.59619,189.32495,-34.75299,-2.458435,170.51208,-254.76508,-69.85654,-137.15985,80.6871,
33,-116.25299,4.435608,-0.0005187988,-43.568512,24.91275,94.80426,190.57082,-48.226562,193.1654,0.0,122.77131,-72.6293,65.10208,-9.085693,54.152725,218.69537,-157.84372,45.41942,110.31816,188.73648,148.26584,229.2785,59.105133,93.06026,60.54248,7.848297,-131.94235,20.200851,374.79712,-83.4187,-208.7048,25.760376,134.97662,-4.5776367e-05,-108.47217,213.17688,-65.368774,-420.67517,44.753174,16.308899,0.15756226,72.715546,191.22894,-34.68753,-2.475113,173.47191,-252.62381,-71.4509,-142.01282,80.07181,
34,-121.98413,4.6920624,-0.0005187988,-43.332245,19.518295,91.0977,196.25076,-63.831024,187.42787,0.0,120.59758,-73.93326,63.282272,-8.507324,51.392242,219.49182,-156.93112,45.577545,117.130745,191.84596,146.62029,222.0608,50.040558,87.52405,61.217575,12.987274,-133.46191,20.295792,359.38757,-89.461914,-186.6471,26.008469,135.71622,-4.5776367e-05,-107.146576,217.53911,-65.43375,-419.21564,45.665787,22.854202,-2.2445679,74.26019,189.99734,-36.906067,-2.4875488,178.46222,-248.68936,-72.94531,-147.22614,79.4538,
35,-127.14624,4.9691925,-0.0005187988,-42.927612,13.822601,83.491135,203.35524,-36.925262,186.8992,0.0,118.8206,-65.890076,59.13565,-7.236847,49.822983,219.08572,-159.83334,45.716736,121.528404,192.95103,139.95486,218.82582,41.470184,82.562775,61.928375,18.562378,-134.7555,20.391418,331.4427,-96.45267,-140.7709,27.246948,136.54169,-4.5776367e-05,-105.02353,222.04604,-65.13693,-407.76715,46.299057,29.868607,-4.7574463,76.126755,190.13715,-38.426086,-2.6422882,183.11339,-243.669,-74.305145,-151.41165,78.83333,
36,-131.38687,5.2660217,-0.0005187988,-41.121582,6.58374,78.816345,211.89755,-3.6508942,186.2839,0.0,117.05789,-57.49344,52.541626,-5.4485474,49.368164,217.4948,-193.05801,45.86859,119.76914,186.65727,129.35402,216.55266,33.853287,77.93327,62.678787,24.64891,-135.85666,20.498047,292.95355,-103.73584,-99.97858,29.51419,137.44937,-4.5776367e-05,-102.035645,225.98642,-65.01239,-382.0797,46.685944,37.137985,-7.1541595,78.333466,191.65521,-39.64633,-2.7604828,191.7005,-234.00735,-75.52539,-154.55557,78.28349,
37,-134.7656,5.6826935,-0.0005187988,-39.03253,-0.7993469,76.90105,222.11693,40.52411,187.42245,0.0,115.70621,-48.73062,47.023132,-3.2831879,48.39795,216.16428,-214.99313,46.033615,117.7042,179.5166,112.42838,215.2246,27.0466,73.03648,63.500824,31.08345,-136.75546,20.634644,262.32544,-110.21567,-58.95883,32.068924,138.441,-4.5776367e-05,-98.34534,230.08676,-65.88269,-351.11194,47.2722,44.859253,-9.577438,80.89212,194.6756,-40.61261,-2.8053436,192.0047,-221.86874,-76.58444,-156.59048,78.29605,
38,-137.29916,6.148117,-0.0005187988,-36.56494,-7.6158752,80.041534,234.18416,95.69227,186.5251,0.0,114.758644,-39.595642,42.110092,-0.5556946,46.68988,215.51895,-243.69904,46.211426,115.33703,170.23889,99.579475,214.82195,19.62413,68.88887,64.419586,37.851746,-137.41556,20.786194,238.73097,-116.38443,-14.188248,35.266495,139.52344,-4.5776367e-05,-93.9895,234.41502,-66.52112,-310.42694,48.20967,52.945755,-11.981049,83.38826,199.1525,-41.33078,-2.8415222,183.49438,-207.52588,-77.32477,-157.42484,78.603455,
39,-138.83987,7.323578,-0.0005187988,-33.780334,-14.577606,90.64633,247.6218,155.36295,187.91765,0.0,114.184204,-35.279205,36.9032,3.060791,46.711548,215.57654,-266.93665,46.395645,111.92089,165.93057,94.57489,211.01152,12.587585,63.215332,65.098145,44.882874,-137.66367,20.972198,223.98497,-120.760925,25.79631,39.546524,140.55368,-4.5776367e-05,-88.98984,238.97314,-67.034515,-265.63074,49.20079,61.14055,-14.352646,85.326706,205.04904,-41.80728,-2.8684082,175.78198,-191.97949,-77.81702,-156.96115,78.92415,
40,-139.62054,8.516525,-0.0005187988,-30.390778,-21.413818,106.497894,262.97668,190.57524,192.17206,0.0,113.93021,-34.28586,32.757553,7.6750336,48.358078,216.35133,-272.04758,46.574463,109.30907,164.01526,97.746376,212.77571,5.9989624,52.89308,65.77571,51.94011,-136.76187,21.150375,218.16966,-124.72589,65.844864,44.306473,141.5384,-4.5776367e-05,-82.6951,243.58592,-67.1438,-216.82724,50.47348,69.81084,-16.479126,86.04242,212.3199,-41.037415,-2.8857574,170.27925,-176.42868,-78.13721,-155.1044,79.16362,
41,-139.65057,9.725952,-0.0005187988,-26.855515,-27.525452,126.913994,280.31433,216.7813,199.04422,0.0,113.74808,-32.92827,29.819382,14.192276,51.50595,217.45247,-275.98105,46.77739,107.35882,164.42235,101.84968,217.78079,-0.15943909,44.328125,66.54852,58.52823,-135.50912,21.306793,212.43803,-128.44525,105.46517,48.3694,142.63782,-4.5776367e-05,-76.06906,248.32668,-66.686005,-171.5831,51.77472,78.95024,-18.998398,87.25136,211.55545,-39.79648,-2.8928375,165.51044,-160.93646,-78.32181,-151.73111,79.35092,
42,-139.13718,10.95285,-0.0005187988,-23.146988,-32.534973,150.24168,299.3487,188.76134,208.04874,0.0,113.88148,-30.2948,28.102463,13.581909,51.26918,218.81548,-277.72702,47.005173,106.2311,168.20816,119.45116,223.792,-3.677475,36.76143,67.08876,65.33983,-133.94281,21.467514,209.0529,-131.90915,146.09161,53.570892,143.85217,-4.5776367e-05,-70.19864,253.2402,-65.71875,-120.94452,52.69815,88.54053,-21.2184,88.985016,204.86198,-38.367004,-2.889389,161.29294,-128.09036,-78.3634,-148.02652,79.48801,
43,-142.637,12.196503,-0.0005187988,-19.119492,-35.449036,169.70874,319.97794,168.64453,216.89279,0.0,114.361404,-20.793106,27.507828,8.183517,52.86798,221.29686,-289.35028,47.255722,105.621704,179.6222,121.39255,224.36794,-5.2718353,30.447968,67.73187,72.131256,-131.63913,21.632095,217.57011,-135.40353,198.5313,60.589233,145.1849,-4.5776367e-05,-63.577026,258.3629,-64.44043,-70.22177,53.668106,98.61173,-23.042145,91.12085,196.14542,-36.73181,-2.8746948,157.0838,-64.68359,-78.15149,-144.1206,79.60959,
44,-144.21707,13.487152,-0.0005187988,-14.750381,-37.57895,186.37448,340.682,185.2566,221.87326,0.0,115.18197,-7.464264,27.766754,4.0871124,54.879272,225.59508,-304.17993,47.534576,105.72852,196.3273,116.39879,223.72752,-4.327713,24.378174,68.611496,78.64603,-128.99237,21.80008,240.28053,-138.85611,259.91742,68.034836,146.63751,-4.5776367e-05,-56.415955,264.7827,-62.72644,-27.112473,54.660706,108.980255,-24.301788,93.61206,194.79422,-34.888855,-2.8161774,153.67505,-0.550766,-77.65433,-137.9927,79.72403,
45,-142.76645,14.785187,-0.0005187988,-10.149918,-38.748505,199.67429,362.0299,219.57944,235.07265,0.0,116.34021,11.24968,29.605255,0.814209,57.82335,230.42886,-317.0313,47.84381,106.424545,215.25684,92.22641,223.66107,-1.9999237,19.182098,69.70993,79.68121,-126.00745,21.964172,272.21304,-142.04434,332.24356,78.1725,148.20996,-4.5776367e-05,-48.71338,271.46042,-60.50644,-16.647964,55.782272,119.92912,-25.332047,96.65705,199.59256,-32.48575,-2.7258453,152.79001,72.87256,-76.91498,-129.46518,79.80525,
46,-138.2398,16.096497,-0.0005187988,-5.0350647,-37.940247,215.61691,384.3441,257.3317,251.99582,0.0,117.83907,33.710037,33.242416,-1.1458893,62.005905,236.10242,-330.42957,48.18199,107.18161,236.91017,69.769,223.68175,1.6795654,16.125305,70.94324,80.92264,-122.03311,22.119598,309.61285,-145.18286,429.40805,93.46832,149.90819,-4.5776367e-05,-40.213898,278.3941,-55.1568,-4.2775116,57.241272,131.42783,-26.494217,100.51079,206.19348,-29.305878,-2.5432892,153.90738,152.54585,-75.62729,-118.36618,79.87195,
