,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,13.707672,-1.1219864,1.6748276,11.223312,9.497765,-2.9826126,-14.115494,5.788208,2.4072418,0.373497,21.142372,2.598137,-9.445442,-0.4034729,15.33757,-0.9859772,8.195679,-8.864822,22.89309,-1.9063721,-17.505455,2.39299,10.750778,3.1272583,6.6801987,-0.024528503,2.9935074,2.2118301,70.407295,24.023926,2.8266754,20.0113,17.247108,-1.6157455,6.1484222,0.87698364,10.169373,14.880493,1.1127319,3.637886,-8.103813,2.6288986,3.2162323,-2.435112,3.2179108,19.183968,1.4793167,
14,14.6007,-1.127182,1.8373413,11.463837,11.459267,-2.9480896,-13.664818,5.0388107,2.4515152,1.902153,20.72049,2.0944138,-8.209793,-0.8290329,16.030525,-1.010704,8.316544,-8.60553,20.013313,-3.1102905,-17.423836,2.8564377,10.644989,3.2760239,7.081726,-0.03567505,3.1910553,2.136612,71.14906,24.874062,2.951561,18.830627,17.39479,-1.2265549,6.064186,0.99687195,10.329018,14.91275,0.8306351,6.2043457,-7.689766,2.5567398,3.3132858,-2.5950394,3.2428665,18.582153,1.3950272,
15,15.72419,-1.1366425,1.9910355,11.689507,13.656265,-3.0566177,-12.865784,2.5753021,2.5085068,3.5104446,20.538452,1.5811081,-9.272659,-1.2767105,17.071594,-1.033989,8.21875,-8.075127,17.284447,-4.2139053,-17.393394,3.0477371,10.515831,3.4094696,7.4564514,-0.04521942,3.5620804,2.033249,71.65182,25.62555,3.0679016,17.604408,17.41552,-0.8614044,6.247589,1.1460342,10.441353,14.944214,0.7150345,7.9492416,-7.2205734,2.488655,3.4524841,-2.0950546,3.259552,17.766083,1.3158493,
16,16.881546,-1.1501541,2.1307526,11.835434,14.720474,-2.9211044,-11.737556,0.46035004,2.5811462,5.260208,20.237488,1.0693665,-10.4412155,-1.7391739,18.22091,-1.0558853,8.135902,-7.5090027,15.107277,-5.077469,-17.396706,3.0876236,10.361023,3.5261765,7.8042526,-0.053123474,4.109703,1.9076004,72.1353,25.764572,3.1753845,16.507133,17.167542,-0.5180435,6.763809,1.3035889,10.514877,14.974365,0.75479126,9.615921,-6.8322144,2.4246674,3.62986,-1.5758972,3.2686157,16.846016,1.2419434,
17,17.99501,-1.1570282,2.2758026,11.976608,14.909973,-2.4404068,-10.495941,-1.1531906,2.6682663,7.1590576,19.78466,0.57619476,-11.544403,-2.2130585,17.896973,-1.0762482,8.097176,-7.3684845,13.092636,-5.6192474,-17.446533,3.1424484,10.148392,3.6187744,8.125534,-0.059677124,4.843132,1.7603302,72.67119,25.22599,3.2744064,15.415466,16.696114,-0.19395447,6.919571,1.4692078,10.556313,15.0028,0.8590393,11.371597,-6.401161,2.3648224,3.8116379,-1.5074768,3.2680283,15.624283,1.1736145,
18,18.927727,-1.1682663,2.4418259,12.177345,14.959274,-1.9184952,-9.613693,-2.1238708,2.7630463,9.18177,19.415115,0.11771393,-12.520439,-2.6986465,17.395027,-1.0951691,8.11174,-7.9648743,11.530014,-5.843689,-17.46685,3.2002792,9.915703,3.6864243,8.40255,-0.0646286,5.73542,1.5905914,73.3545,23.966957,3.3646011,14.0262375,16.381721,0.11237335,7.3512115,1.6433334,10.546616,15.029015,0.7193146,13.206253,-5.9460144,2.309204,4.0177,-1.6229935,3.2587738,14.430901,1.1110992,
19,19.547768,-1.1837997,2.6164856,12.484261,15.110786,-1.3498383,-8.835945,-2.5624237,2.8660889,11.339592,19.208038,-0.29877472,-13.420212,-3.1914444,17.289505,-1.1127777,8.070396,-8.340881,10.855087,-5.851944,-17.655266,2.7560577,9.662567,3.7332687,8.656288,-0.06793213,6.782074,1.403038,74.10866,22.675156,3.4458008,12.06591,16.131989,0.40442657,8.022728,1.8258743,10.516731,15.05265,0.6827011,14.934021,-5.405075,2.257843,4.2947235,-1.3672409,3.2390442,13.323372,1.0544662,
20,18.325928,-1.2037048,2.7968369,12.84729,15.911301,-0.7114868,-10.771095,-2.9074326,2.9769516,13.702705,19.128372,-0.632988,-14.034058,-3.6842728,16.52256,-1.1330719,8.007614,-8.549515,10.995827,-5.61911,-18.196991,2.2367172,9.388023,3.756874,8.889923,-0.06954956,8.120476,1.1960297,74.98338,21.585114,3.518303,10.168091,15.943596,0.6861496,9.100914,2.0172958,10.477165,15.074112,0.45065308,16.07409,-4.6964874,2.2108078,4.6552277,-1.315155,3.2049942,12.336563,1.0039902,
21,16.792336,-1.22789,3.018219,13.166229,14.203552,-0.6265335,-12.145218,-4.4651413,3.094551,16.198616,18.903786,-0.8695679,-14.388847,-4.1725845,16.13076,-1.1516113,8.006035,-8.372047,12.956352,-5.064537,-18.805885,1.778122,9.092041,3.7616577,9.1000595,-0.06943512,9.697968,0.9720535,75.42326,20.794395,3.5820541,8.368935,15.840881,0.96217346,10.8671875,2.2178879,10.446045,15.092659,0.17823029,17.29692,-3.8271332,2.168106,5.102257,-0.9061661,3.1591797,11.497299,0.95986176,
22,15.426468,-1.2550583,3.2578964,13.272224,13.54628,-0.91922,-13.01915,-6.3114853,3.2183685,18.770699,19.05777,-0.79909515,-14.464729,-4.65226,16.324799,-1.1682281,8.013351,-8.247787,15.424515,-4.093033,-19.536934,1.4106064,8.773682,3.7548141,9.288223,-0.06755066,11.451927,0.7288971,74.779785,20.289696,3.6373978,6.6971436,15.822693,1.2355194,12.510376,2.4286652,10.411186,15.107521,0.051460266,18.59645,-3.0428696,2.1298676,5.6413803,-0.48441315,3.0991058,10.819382,0.9224167,
23,14.14946,-1.2856369,3.4904022,13.273682,13.209282,-1.3699341,-13.399551,-7.491913,3.3482285,21.336052,19.352623,-0.7100067,-14.374771,-5.1367645,16.783958,-1.1826706,8.105614,-8.360901,16.927818,-2.8821487,-20.22509,1.0980606,8.431885,3.727562,9.455772,-0.063827515,13.1595,0.4751053,74.359604,19.893585,3.6845093,5.160675,15.815468,1.5115814,11.574982,2.639412,10.258003,15.118393,0.052017212,19.964035,-2.1010742,2.096138,6.31028,-0.5666504,3.0247955,10.091354,0.8921051,
24,13.056442,-1.3196564,3.7208328,13.380974,13.240173,-1.7787552,-13.29129,-7.8538055,3.487091,24.014404,19.036919,-0.7282562,-14.103859,-5.6440964,17.947899,-1.1950378,8.202545,-8.566071,18.834831,-1.4656677,-20.717865,0.70944977,8.066299,3.6782227,9.603058,-0.058013916,14.65802,0.21292114,73.89551,19.45263,3.723854,3.7804794,15.797928,1.7926941,10.887955,2.3946686,10.103035,15.125015,0.09257507,21.40194,-1.2126694,2.066986,7.1076126,-0.20336914,2.9386292,9.641205,0.8690338,
25,12.200783,-1.3568726,3.9524918,13.581497,13.562294,-2.3381195,-15.503502,-6.9923477,3.6285477,26.787449,18.916214,-0.6826782,-13.842987,-6.1365204,19.804039,-1.2049713,8.297951,-8.33284,21.040672,-1.051857,-21.065132,0.30504608,7.6818314,3.6098404,9.727753,-0.050125122,15.983452,-0.05053711,73.48961,18.778625,3.761917,2.5840607,15.59948,2.0823212,10.401138,2.1668854,10.181786,15.127235,0.07686615,23.056076,-0.2898941,2.0425034,8.018112,-0.36883545,2.8402023,10.934319,0.8534622,
26,12.039299,-1.3969803,4.1842194,13.82798,13.672142,-2.690651,-16.921219,-5.8891525,3.774498,28.405693,18.953041,-0.5625763,-13.23893,-6.6023407,22.155891,-1.2120819,8.2159195,-7.69088,23.62967,-1.7060013,-21.329338,-0.011810303,7.281967,3.532402,9.834114,-0.040237427,17.535866,-0.31523895,73.120476,17.267395,3.7755585,1.5672379,15.385834,2.3924255,9.798485,1.9592133,10.137802,15.124916,0.24986267,24.906036,0.8109207,2.0227356,9.050194,-0.68431854,2.7300491,12.555725,0.84568024,
27,12.255775,-1.4402695,4.4117966,14.106789,11.2033615,-2.8019562,-17.188446,-4.4653854,3.9207535,28.802265,19.10875,-0.3631134,-12.3474045,-7.0390472,23.246925,-1.2160263,8.176598,-6.938011,24.706223,-2.2673492,-21.524162,-0.22663116,6.866905,3.444168,9.924133,-0.028289795,16.197449,-0.5765457,71.03197,15.559456,3.7634964,0.7283249,15.232918,2.732544,9.250633,1.7750702,10.056984,15.109268,-0.34789276,26.73008,2.117157,2.0078049,10.214943,-0.21984863,2.6084824,13.534355,0.84604645,
28,12.69326,-1.4881592,4.634659,14.392082,7.8271103,-2.6249695,-16.475815,-2.2473526,4.0674133,28.299397,19.323471,-0.065467834,-10.910263,-7.447174,20.741898,-1.2170715,8.362213,-5.9291153,25.838554,-2.4588318,-21.620338,-0.3271408,6.4403687,3.3529663,9.980156,-0.01424408,14.636536,-0.82966614,69.10253,13.487587,3.746849,0.0018539429,15.123787,3.106247,9.092796,1.6111145,9.839371,15.07724,-0.57416534,28.547798,3.3060226,1.9977951,11.517853,0.91576385,2.4761353,14.236,0.85492706,
29,13.429764,-1.5397186,4.8617325,14.622261,5.068573,-2.0829163,-15.645187,-0.52885437,4.2124405,28.129807,19.444855,0.31627655,-9.274658,-7.8053436,18.53872,-1.2183838,7.9473724,-5.2951202,26.589062,-2.1644974,-21.765991,-0.2743225,6.00502,3.2608871,9.894966,0.0019607544,12.5000305,-1.070282,67.06484,11.354965,3.7268448,-0.60513306,14.831108,3.5230255,7.216118,1.4529724,9.495995,15.041718,-0.9726181,30.043774,4.513092,1.9927673,12.915596,1.4333267,2.3283615,14.71714,0.87255096,
30,14.268013,-1.5922394,5.083618,14.759872,3.3170319,-2.1528854,-14.363632,1.6183624,4.35466,27.936039,19.625557,0.7597351,-7.4348373,-8.133446,16.160599,-1.2242126,7.8949814,-4.005966,27.865292,-1.3864288,-21.868408,-0.13887787,5.563263,3.1736069,9.812401,0.020370483,10.890419,-1.2936249,66.11043,9.67437,3.7008133,-0.95586395,14.322426,3.9469223,4.419815,1.2646408,9.139214,15.003342,-1.8250656,30.42582,5.0604095,1.9928589,14.47937,2.2944565,2.1624298,14.914558,0.89930725,
31,14.109558,-1.6462479,5.2955856,14.83139,3.037651,-2.4136276,-12.132515,4.389183,4.4896393,27.529018,19.976158,0.09991455,-5.6588364,-8.480949,14.83535,-1.2242737,6.929886,-2.7884598,27.744179,-0.37459564,-21.825089,0.024162292,5.118988,3.0951538,9.734619,0.04107666,9.827721,-1.4959335,67.332596,8.138451,3.6621857,-1.0341492,13.668884,3.4014359,2.4405594,1.1075897,8.798912,14.96254,-2.357872,28.827492,5.627548,1.9981537,16.249458,2.9629288,1.9813538,15.016083,0.9357071,
32,14.041313,-1.7014389,5.511055,14.864792,4.474991,-2.2869644,-9.373581,6.6039658,4.6177673,27.041992,19.870811,-0.6479416,-3.8859787,-8.844704,14.822624,-1.2177811,5.661705,-1.0944061,27.9178,-1.2181396,-21.608315,0.17740631,4.674919,3.03051,9.66983,0.06415558,9.22139,-1.6706696,68.77768,7.1879807,3.617569,-1.4664917,12.847015,2.8805008,1.1785431,0.98656464,8.501312,14.920067,-2.4239578,27.624092,6.395218,2.0087814,18.21994,4.549057,1.7886734,15.097214,0.9821396,
33,14.310547,-1.757431,5.7269287,14.86306,6.740326,-1.7304535,-4.2394714,8.153099,4.736328,26.92411,19.615921,-1.3460312,-3.7225647,-9.141495,15.794609,-1.2084732,4.782028,0.72076416,28.751587,-1.9661713,-21.376907,-0.64006805,4.2342224,2.9840164,9.619904,0.08955383,8.418457,-1.8108978,70.51225,6.857918,3.5201797,-2.3427353,12.1352005,2.3961487,-1.398819,0.40270996,8.273941,14.876862,-1.9855881,26.580307,7.4485397,2.0248718,20.435074,7.516304,1.5872955,15.202469,1.0391083,
34,14.511642,-1.8138199,5.936714,14.952896,10.637787,-0.7971878,1.3608627,8.084526,4.8417816,27.468979,19.567223,-1.8769989,-4.0444794,-9.41404,17.734985,-1.2004623,4.311348,1.0297089,29.706985,-2.161148,-20.935913,-1.4593582,3.7995834,2.9593277,9.589249,0.11722565,8.77066,-1.9114227,73.55693,6.857918,3.420761,-3.10701,11.713768,1.9607697,-3.9002151,-0.18577576,8.054085,14.833786,-1.175148,25.598862,8.649231,2.0465317,21.288574,10.208061,1.3773804,15.161522,1.1071777,
35,14.681541,-1.8699875,6.142418,15.12693,15.375587,0.5844879,7.607582,7.9717255,4.926758,27.80592,19.75624,-2.1990051,-4.342102,-9.811089,19.165833,-1.1817093,3.4935455,0.69353485,28.817184,-3.2712326,-20.25946,-2.5870667,3.3751678,2.9560013,9.583618,0.14763641,9.353462,-1.963707,78.7397,6.7219543,3.275673,-3.4793854,11.571938,1.5912094,-5.2373734,-0.69851685,7.663681,14.792084,-1.6660843,24.418625,9.732414,2.0738907,20.47467,15.248924,1.1609344,15.094376,1.185463,
36,13.592331,-1.925705,6.337425,15.235008,20.979042,2.5086136,12.769051,8.666969,4.997467,27.568348,19.988983,-2.3444977,-4.187851,-10.110687,15.960754,-1.1507416,2.9950333,-1.3090286,21.223488,-3.7193832,-19.343628,-3.3850784,2.967125,2.994011,9.609634,0.18073273,10.681252,-1.9617081,84.402794,7.242531,3.1451492,-3.5004807,11.592354,1.3087692,-5.784416,-1.1286469,7.440384,14.753281,-2.0871887,23.361877,10.688324,2.1071167,19.87571,21.82071,0.9413605,15.16449,1.275444,
37,13.191994,-1.9807968,6.5250397,15.247131,29.018642,4.8261566,17.542297,9.793892,5.0477905,27.475544,19.302307,-2.263855,-3.4683304,-10.30098,14.334351,-1.1057663,3.0204391,-2.9038696,14.961929,-3.9205017,-18.765228,-4.0390167,2.581215,3.083969,9.658356,0.21659088,12.762939,-1.8978882,91.302795,8.511749,3.031929,-5.5106125,11.445686,1.1263809,-5.5638275,-1.4774857,7.429474,14.718407,-2.6560059,22.51886,12.06147,2.1463242,19.926628,30.039951,0.7212677,15.398903,1.3784332,
38,13.66761,-2.0340576,6.7088013,14.858879,37.80559,7.0492783,22.015533,11.616585,5.080681,26.682571,17.884422,-1.9688873,-2.6127777,-10.375916,13.153526,-1.0449982,3.578949,-3.3719177,10.020874,-3.441574,-18.073013,-4.3511734,2.220848,3.2369995,9.716644,0.25530243,15.23304,-1.7637024,103.96839,8.1707535,2.9389725,-7.1959305,11.1493,1.0659943,-4.4415436,-1.7472076,7.659691,14.687569,-4.8883133,23.079262,12.646126,2.1916962,20.533783,40.235874,0.50167847,15.443069,1.4945602,
39,14.699806,-2.0855484,6.8912506,14.334236,47.633083,9.530495,26.224602,13.728714,5.0955887,25.945213,15.301308,-1.4534454,-1.7374802,-10.303589,13.341942,-0.9662857,4.6626434,-2.5774155,6.2079926,-2.420807,-17.316109,-4.358017,1.8968658,3.465004,9.815613,0.29720306,17.006004,-1.5511322,118.13046,8.301659,2.8692856,-8.346298,10.97348,1.1598129,-2.8118515,-1.9164276,7.2721863,14.666466,-6.996872,25.498833,13.298729,2.2433777,21.585808,53.792583,0.2709961,15.69075,1.6231155,
40,15.999985,-2.1346054,7.076111,13.8405075,60.350464,10.840721,30.306545,17.049759,5.093254,24.621597,13.424065,-0.68022156,-2.3794937,-10.060585,14.604683,-0.86712646,6.2641983,-0.46852875,3.8526459,-1.7205582,-17.493233,-4.7304535,1.6145248,3.7785187,9.966011,0.34545898,16.92823,-1.2517624,138.16777,9.371979,2.854805,-9.791405,10.932098,1.4308014,-1.2232971,-1.9703217,6.3697433,14.657608,-7.836258,28.200752,14.116493,2.3015442,23.23864,71.791565,0.04824066,16.260658,1.7672882,
41,16.030197,-2.1811752,7.2352905,13.451752,74.83523,12.403793,33.974762,20.620407,5.078087,22.142693,12.409981,0.32769775,-6.430847,-9.60556,16.79515,-0.74461365,8.41143,1.4641647,2.9623566,-2.889389,-17.666138,-5.303856,1.3827286,4.181526,10.171555,0.39926147,14.904396,-0.8558121,161.53923,11.50605,2.8851318,-9.902748,11.050201,1.8968582,1.289177,-1.9490433,5.3826675,14.663918,-7.1080627,31.3796,15.607384,2.3664017,25.42643,97.36061,-0.1621399,17.155724,1.9259796,
42,15.877884,-2.22435,7.322975,13.06279,93.06232,14.329002,37.0519,25.363823,5.0596848,20.938606,12.217834,1.5156097,-9.375519,-8.911896,19.987007,-0.59529877,11.313248,3.8922424,3.5004883,-2.7088928,-17.512047,-6.4715576,1.2117996,4.694481,10.447548,0.45637512,13.27507,-0.3536682,187.2764,14.587227,2.9534607,-8.395988,10.810303,2.5783234,4.3371887,-1.8659592,3.5851517,14.688522,-5.0822144,34.543907,17.890617,2.4381332,28.115189,141.31313,-0.35486603,16.75624,2.0924683,
43,15.906921,-2.2632675,7.4400406,12.6633835,117.86438,16.797707,40.430767,30.270706,5.041847,21.21141,12.933746,2.965187,-10.659592,-7.9586105,24.715782,-0.41550446,14.897919,6.1203003,5.9889374,-1.3381882,-16.603432,-7.317833,1.1175919,5.3305283,10.801437,0.51688385,13.568169,0.26393127,216.87845,18.658653,3.064392,-5.0092087,10.881462,3.5012436,7.453232,-1.629364,1.8547516,14.735016,-1.8783875,37.102455,20.803375,2.5171509,31.248768,201.90073,-0.52407074,15.61544,2.278839,
44,15.381599,-2.2973938,7.5952454,12.901176,147.73154,18.145187,43.825954,32.687824,5.0323563,22.514816,14.697205,4.6243134,-10.843376,-6.694504,31.451115,-0.2007904,19.174301,7.9915924,9.733856,1.2668686,-14.682312,-7.5583572,1.1277237,6.106621,11.313011,0.5810547,15.566147,1.0073013,262.66684,24.279205,3.2259064,0.5812607,11.326149,4.670166,10.839317,-1.2168655,0.86813354,14.807404,1.3261414,41.41218,24.265068,2.6103058,34.806793,275.48798,-0.6665039,15.031029,2.4858322,
45,14.247841,-2.3259506,7.7993927,13.364243,191.98593,21.281006,48.301437,37.461353,5.045456,25.2239,17.162834,6.4769516,-9.507248,-5.035179,39.197124,0.05406189,24.122498,10.677933,15.191292,5.602371,-11.583084,-6.8193817,1.2719803,7.031761,11.997322,0.6493225,19.292358,1.887291,331.58942,31.436619,3.444931,8.550034,11.867416,6.1035233,15.264748,-0.69174194,0.6865463,14.913727,5.1769714,48.377495,27.858955,2.7415085,38.841347,353.69714,-0.7724533,14.943161,2.7146454,
46,14.645523,-2.3356857,8.06823,13.797394,239.62775,26.55994,53.104317,44.831997,5.0904236,29.647247,20.473343,8.688263,-6.8565826,-3.014801,48.45195,0.3548355,29.905685,15.527267,23.192963,11.514519,-7.2175674,-5.791008,1.5709457,8.124603,12.774689,0.72304535,25.975487,2.9162369,418.6691,40.32334,3.7259827,18.080757,12.465927,7.9486313,20.61322,-0.14338684,1.3658218,15.060455,11.024559,55.92929,31.61478,2.9852753,43.61573,444.29953,-0.8315506,15.709938,2.9666443,
47,13.693741,-2.3104782,8.419861,15.720192,293.123,34.182545,58.888695,57.452423,5.1846085,36.877586,25.8796,11.269409,-3.2696686,-0.45580292,58.781425,0.70822144,36.692028,22.67501,37.10372,18.894554,-1.5020828,-4.8679733,2.0526505,9.403755,13.712044,0.80366516,36.32087,4.1053696,531.51025,51.582306,4.073601,30.267483,13.457947,10.143288,27.457607,0.67572784,2.9835892,15.260887,18.991234,64.51301,36.27605,3.3358002,49.171925,536.7189,-0.8342056,17.11377,3.2434616,
