,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,103.19618,28.201035,0.000289917,-249.23563,34.63301,87.532,191.57274,459.1283,-691.4193,-0.00044250488,-25.897232,-128.84988,106.6752,28.569046,-133.54565,136.17491,153.31671,81.0096,111.97123,0.119155884,-145.01001,200.36804,181.24612,-178.48059,40.025024,-219.2633,175.6416,1.0866241,-7.2109375,89.48375,117.731766,-89.91611,-81.42169,0.0,86.24129,-73.27124,306.78757,97.74008,-245.73355,110.84161,232.33163,27.787933,6.4944,-134.90625,-9.885101,35.74489,13.364304,-2.3115387,-276.57742,-100.33719,
11,111.3198,27.852524,0.000289917,-249.49146,39.68387,60.946487,193.04074,452.11047,-668.6076,-0.00044250488,-28.331238,-112.01404,110.83756,31.744125,-130.83154,139.0881,161.38815,80.38324,111.040184,9.586166,-142.54358,194.81215,182.49326,-177.68124,41.22151,-213.8133,175.39288,1.1918488,-15.728149,89.1469,138.50203,-84.1586,-80.01956,0.0,88.74013,-74.563965,306.202,108.23741,-246.47717,113.5608,231.96996,26.838654,13.689499,-128.02219,-10.03656,35.268738,-0.32128906,-0.9681549,-273.5072,-99.069305,
12,110.69319,27.519455,0.000289917,-250.69958,42.002365,38.963547,193.85376,445.9923,-644.92773,-0.00044250488,-30.51294,-97.85837,114.700035,35.321915,-127.792206,142.32144,172.70662,79.822495,109.61069,16.11615,-138.59094,190.5186,184.81479,-176.7973,42.269318,-209.01721,175.30576,1.2958832,-49.772675,88.74519,150.1553,-78.040436,-79.02188,0.0,90.40669,-75.930145,305.4842,119.13138,-247.21524,116.60165,230.96748,26.382751,21.1622,-120.84482,-10.188782,32.785095,-13.840729,0.16957092,-270.35593,-98.06531,
13,108.17055,27.202362,0.000289917,-251.74814,42.94658,24.10173,195.23665,440.78696,-622.32324,-0.00044250488,-32.442932,-94.70203,119.441895,39.28267,-125.268036,145.89822,186.24834,79.40407,107.18885,18.033966,-132.25089,187.2736,185.78485,-175.91995,43.120834,-204.27283,175.38223,1.4005585,-75.72751,88.54663,152.35681,-71.88681,-78.477356,0.0,90.96188,-77.44321,304.44324,129.32579,-247.9472,119.93224,229.42706,26.86145,30.070969,-113.2095,-10.3402405,30.117065,-28.652893,1.1560822,-266.63678,-97.05472,
14,104.3025,26.801163,0.000289917,-252.43555,43.661835,19.032639,197.32263,436.49896,-601.7733,-0.00044250488,-34.11911,-87.39398,124.909645,43.42224,-122.83151,150.18063,202.08223,79.00061,102.56299,19.568573,-124.5224,184.81226,187.81207,-175.89056,44.154205,-199.39825,175.61829,1.5123138,-73.9556,88.55574,159.3589,-66.13541,-77.86896,0.0,90.19597,-79.16095,302.0999,140.42542,-248.82101,123.56019,227.07614,27.743362,25.545929,-105.49164,-10.491699,26.557007,-42.789307,1.9721375,-262.325,-96.08316,
15,90.05667,26.374893,0.000289917,-252.82,42.509933,15.813995,200.19785,433.13495,-580.0882,-0.00044250488,-35.554688,-76.505585,126.5367,46.197144,-119.206116,154.62616,222.04048,78.61005,97.332306,20.814957,-117.264496,183.1229,190.34738,-175.73001,45.3246,-194.44974,174.80527,1.6225586,-50.931152,88.7614,171.71681,-60.888,-77.19473,0.0,90.2137,-80.927795,299.92526,153.47122,-249.87161,124.30533,224.38127,29.060394,21.844528,-97.68463,-10.642654,22.150482,-56.03369,2.5351715,-257.339,-94.63214,
16,77.213486,25.986618,0.000289917,-252.90561,38.815628,14.292313,203.80502,430.69232,-557.2345,-0.00044250488,-36.900604,-62.116882,127.733185,49.407684,-115.40442,158.95468,245.61046,78.22456,91.82555,23.628357,-108.50665,182.77084,193.82994,-177.7091,45.70401,-189.3862,173.74709,1.7313995,-25.055328,89.15398,185.53004,-57.78128,-76.45392,0.0,89.10991,-82.62424,297.9249,169.11363,-250.83762,123.82156,221.17883,30.335403,19.951035,-89.625854,-10.779678,17.541351,-68.455414,3.1488647,-251.77701,-93.0874,
17,65.6539,25.796661,0.000289917,-252.83115,34.635025,12.930176,208.1087,428.08307,-533.1924,-0.00044250488,-37.978058,-45.744537,127.5103,53.077164,-111.14935,163.4625,276.449,77.85553,86.05945,27.548843,-110.19348,183.43494,197.95128,-181.8674,44.822098,-192.02283,172.38495,1.8570862,-9.851105,89.55214,183.33261,-54.75766,-75.648224,0.0,88.48584,-84.24271,296.10687,189.9624,-251.7175,123.07845,217.72412,32.000946,19.745361,-81.316315,-10.883514,13.6119995,-80.02005,3.8116913,-245.63452,-91.66449,
18,55.12921,25.623932,0.000289917,-252.78455,28.99353,11.904907,209.49008,425.3203,-507.95435,-0.00044250488,-38.787018,-68.87027,127.85982,57.210648,-106.44296,167.21606,291.5509,77.502716,79.90024,32.797256,-113.097565,184.77478,204.74164,-185.74509,43.944244,-196.93488,171.25635,1.9967651,-18.688446,89.983215,184.31989,-52.360657,-74.77518,0.0,88.482285,-85.78061,294.36887,211.93877,-252.51987,121.45393,214.005,34.12645,21.170303,-72.539246,-10.984833,10.349289,-91.62927,4.5768433,-239.26462,-90.27374,
19,45.56192,25.46817,0.000289917,-252.48367,23.566315,12.293945,211.43423,424.7226,-481.575,-0.00044250488,-39.32904,-82.32742,128.8096,60.579742,-101.27356,170.92456,327.70322,77.16612,73.20613,38.18953,-121.58792,186.78226,204.12718,-189.31378,43.096527,-202.9573,170.3638,2.1475983,-19.414337,90.34033,185.05591,-49.82129,-73.835266,0.0,87.52794,-87.23239,292.79855,239.14125,-253.49652,120.356735,209.8781,36.71039,25.025696,-63.697357,-10.969757,7.735977,-102.526276,5.024124,-232.59482,-88.87387,
20,36.99051,25.328354,0.000289917,-251.83273,18.184677,14.056244,215.4112,428.02637,-454.07062,-0.00044250488,-39.621826,-86.70709,130.46452,63.15912,-95.64523,174.16347,394.2979,76.84978,66.32915,41.029526,-130.12286,189.4447,204.07855,-192.72897,42.349854,-208.10239,169.70831,2.2951965,-16.992508,90.71063,189.37328,-47.164917,-72.826965,0.0,86.9677,-89.136505,291.54382,266.5651,-254.69147,120.389656,205.71017,39.749207,27.249466,-54.694855,-11.005981,5.7593994,-112.69992,5.246765,-228.51196,-87.466675,
21,29.799469,25.174866,0.000289917,-250.85611,12.691086,18.004333,219.64244,434.86484,-425.4229,-0.00044250488,-39.647156,-84.63577,132.89548,65.77193,-89.76666,176.74487,389.54086,76.5309,59.325516,38.930862,-136.7172,192.75047,202.54268,-196.7515,41.77771,-212.7799,169.28687,2.439621,-34.681396,91.24454,195.37697,-45.928436,-71.82449,0.0,87.01227,-90.94693,290.63608,287.37488,-255.82465,119.953514,201.55136,42.74092,21.138397,-46.273376,-11.110458,4.2199707,-117.83841,5.497757,-230.49615,-86.05084,
22,23.293274,25.038605,0.000289917,-252.54443,7.375305,23.34291,222.76334,432.94348,-395.7854,-0.00044250488,-39.381714,-84.89667,135.97028,68.7368,-84.62262,178.94434,370.26593,76.22696,52.268707,37.89142,-138.3949,196.68843,194.63132,-201.65598,41.334717,-216.97165,169.09691,2.5805054,-52.10382,91.938,205.9822,-44.69699,-70.76935,0.0,87.4621,-92.67682,289.9426,265.75613,-256.93805,119.63236,197.46701,45.46263,16.901062,-45.164032,-11.207596,4.8308716,-118.01166,5.779663,-232.15814,-84.6254,
23,14.8363495,24.917542,0.000289917,-254.3341,2.0975037,29.953964,226.50322,450.9996,-367.083,-0.00044250488,-39.213043,-88.68112,139.70966,72.05473,-78.96185,180.91989,347.45477,75.93164,45.34967,36.297546,-138.73175,200.4101,182.63306,-206.86691,40.971527,-220.70343,168.94292,2.7162018,-62.52011,92.737854,221.04205,-43.09021,-69.68356,0.0,82.01764,-94.54196,289.42694,248.97855,-257.9927,119.605,193.46118,48.59314,5.230545,-44.91278,-11.299789,6.306473,-117.32376,6.104355,-233.60791,-83.1926,
24,7.1245575,24.81192,0.000289917,-255.99762,-2.9290314,37.800995,230.92241,437.84692,-343.60016,-0.00044250488,-39.018005,-93.88345,144.12985,74.786575,-72.77887,181.71721,309.3862,75.649994,38.710266,36.14685,-136.99731,204.02638,171.27054,-211.975,40.52069,-224.68393,168.81223,2.7381134,-65.65518,93.47438,209.88113,-40.868958,-68.58609,0.0,72.93259,-96.29465,289.11133,191.72824,-259.2459,119.16531,188.4159,52.205383,-6.36499,-45.467957,-11.385773,8.329651,-117.96808,6.6369934,-234.56885,-81.72867,
25,2.1755219,24.722519,0.000289917,-257.3785,-7.6881104,46.843002,235.81825,429.3748,-321.69928,-0.00044250488,-38.631012,-91.585724,149.24908,78.10501,-66.06497,182.27948,281.5323,75.385574,32.62198,37.45755,-121.443054,208.20343,157.63054,-215.84558,40.13318,-228.28857,168.96165,2.7564697,-61.612366,94.0701,171.72441,-38.39749,-67.45978,0.0,62.740707,-97.93082,288.9842,128.02243,-260.3953,118.791985,183.5707,56.29834,-15.426743,-45.785583,-11.466446,11.253479,-118.142334,7.685562,-235.0202,-80.14163,
26,-1.8004303,24.65033,0.000289917,-258.46252,-12.235962,47.27104,239.78305,423.5494,-307.07098,-0.00044250488,-37.939056,-86.1362,155.08865,81.56073,-58.81366,182.11891,264.0541,75.12875,27.55188,40.154953,-99.35321,212.94934,145.36078,-219.163,39.7948,-232.068,169.3203,2.7718048,-59.63022,94.24739,143.11522,-35.67169,-66.29471,0.0,48.969513,-99.44238,288.9452,70.31065,-261.43018,118.72107,178.64343,60.86595,-21.931412,-45.997314,-11.540649,15.524246,-127.464966,8.78833,-235.5632,-78.551544,
27,-6.0985413,24.59436,0.000289917,-259.2568,-16.768616,42.539307,244.57304,419.2594,-293.95374,-0.00044250488,-37.03232,-83.506165,161.65918,84.616776,-51.0112,181.66403,256.66248,74.862564,22.613983,44.196762,-75.555786,215.86557,133.79309,-222.42471,39.496185,-235.22229,170.14395,2.7838287,-59.465576,94.43582,109.50633,-32.63794,-65.1015,0.0,35.745407,-100.82324,288.7142,46.241714,-262.31714,118.352806,173.66199,62.85266,-26.475204,-45.846375,-11.609039,20.24533,-145.64117,9.869827,-236.16602,-76.92398,
28,-9.565903,24.554855,0.000289917,-259.78717,-20.978073,41.746048,248.821,418.9433,-280.81577,-0.00044250488,-35.92093,-72.902466,168.12027,88.120605,-42.657104,181.58957,253.46004,74.61435,17.754105,49.599167,-59.362762,207.38687,122.56632,-225.32675,39.265198,-237.74646,171.76747,2.805603,-54.96231,94.49661,75.072266,-27.2016,-63.844757,0.0,23.072418,-102.52728,288.99637,27.44905,-263.03088,116.73994,173.51001,65.0126,-21.025696,-45.116425,-11.670578,25.274918,-162.88681,10.944733,-235.8099,-75.24173,
29,-12.01915,24.533829,0.000289917,-260.1291,-25.242249,43.241898,248.94156,429.63922,-266.1961,-0.00044250488,-35.495422,-57.268158,172.19449,92.679596,-33.754395,178.0609,262.82217,74.38234,12.861282,55.292328,-51.502045,201.562,112.76652,-229.25763,39.09398,-239.6496,173.45074,2.8456268,-37.724762,94.711395,43.585846,-24.870956,-62.519867,0.0,8.057129,-105.277374,289.48062,13.152054,-263.24567,115.241035,176.39839,67.79561,-11.338852,-44.023285,-11.730347,30.234085,-179.1062,12.025223,-234.18286,-73.557434,
30,-14.866501,24.526993,0.000289917,-260.1995,-29.352936,46.533493,245.02742,433.9809,-251.543,-0.00044250488,-40.88315,-35.184387,172.09875,97.04965,-24.277267,174.03125,276.52094,74.16757,8.210098,56.7502,-48.297577,196.39615,104.50765,-233.75128,38.98001,-240.93777,175.19684,2.9129333,-10.444275,95.10347,7.878311,-25.737152,-61.12683,0.0,-8.539627,-107.869415,290.17105,1.9045105,-263.2968,114.04709,179.18494,70.262024,0.043945312,-42.729523,-11.786713,35.94751,-194.18683,13.160416,-231.8917,-71.868835,
31,-17.7184,24.536102,0.000289917,-259.90012,-33.09436,51.490128,241.81839,444.13983,-236.30533,-0.00044250488,-47.01953,-37.816467,173.22635,97.07245,-14.327011,170.19968,293.48596,73.97002,3.2838593,49.7762,-49.003723,191.89946,97.715775,-237.96884,38.914154,-241.74722,177.00778,2.9510498,21.032013,95.79239,-13.461319,-26.50003,-59.662384,0.0,-24.393768,-110.18793,290.902,-7.355301,-263.46198,113.02233,181.72531,72.642334,12.563934,-41.232147,-11.8354645,43.973877,-208.85815,14.346008,-228.92279,-70.12451,
32,-19.68991,24.560669,0.000289917,-259.3642,-36.46042,58.038864,239.24814,466.72205,-221.06967,-0.00044250488,-52.649902,-48.010864,175.40858,97.08409,-4.180725,163.41995,301.59436,73.790436,-1.1018829,45.873703,-49.318787,188.02382,92.19179,-241.73407,38.873367,-242.52377,178.75488,2.9491577,-1.4863586,97.35004,-27.964478,-26.928589,-58.123474,0.0,-34.43521,-112.33063,289.92233,-11.012634,-263.4797,111.29346,184.0033,75.95317,31.143356,-39.52658,-11.876755,52.459167,-213.54126,15.584015,-225.07196,-68.36853,
33,-20.78711,24.602966,0.000289917,-258.7609,-39.435913,64.70259,237.53548,463.76886,-214.26007,-0.00044250488,-57.628815,-53.77649,174.475,98.41734,6.2066803,155.7573,293.70023,73.627075,-4.1219635,44.321625,-49.24991,184.39384,87.75589,-245.14014,38.875153,-244.4325,178.52896,2.9450378,-27.82669,99.56976,-37.96286,-29.511505,-56.564545,0.0,-42.307587,-114.25455,288.26944,-11.360123,-263.3348,109.793045,186.04674,83.59454,47.89157,-37.640686,-11.909668,58.25264,-212.40912,16.876495,-220.30225,-66.601685,
34,-20.990234,24.660461,0.000289917,-257.99344,-42.023895,72.1221,236.81465,441.18967,-209.41132,-0.00044250488,-61.982147,-52.38141,169.36993,97.530365,17.255646,148.40263,291.8062,73.48195,-8.992493,49.226334,-55.09201,180.63724,84.64868,-248.44794,38.908066,-245.68317,178.14803,2.9389038,-55.859924,103.031555,-35.008118,-33.697662,-55.69986,0.0,-50.12674,-115.96161,286.86932,-6.136032,-263.01468,108.30225,186.96512,91.533264,63.900208,-35.60434,-11.934235,64.80441,-209.12766,18.185944,-215.07715,-64.823425,
35,-20.233948,24.69693,0.000289917,-256.93274,-45.298767,81.100266,237.13226,432.55798,-208.2351,-0.00044250488,-65.72711,-43.009155,162.57199,96.64137,25.272385,141.48158,288.98523,73.35379,-14.418701,60.99942,-66.836975,177.08122,82.888916,-250.89105,38.969116,-246.68411,177.97733,2.930542,-77.91025,106.76385,-31.18869,-37.40616,-54.773132,0.0,-51.418457,-117.45645,285.72552,2.8026276,-262.50406,108.01605,187.38403,97.60585,81.1028,-33.29294,-11.950073,72.22746,-203.93396,18.793808,-211.83621,-63.11505,
36,-17.589737,24.684525,0.000289917,-255.62683,-49.316254,92.80928,238.54099,444.27155,-204.77939,-0.00044250488,-68.879395,-31.3508,156.31451,92.31134,34.141144,135.36899,284.8639,73.243866,-19.213242,72.51468,-85.39105,173.88992,79.705215,-252.70047,39.053955,-247.04327,178.01279,2.9204102,-92.779144,110.6552,-19.049622,-40.211945,-53.922363,0.0,-48.81476,-118.73248,284.84412,6.8348083,-261.77664,108.27997,187.81714,104.40229,99.45477,-30.72876,-11.957031,59.644135,-198.06348,19.469543,-208.99799,-61.456604,
37,-18.448853,24.681488,0.000289917,-254.14313,-52.843414,104.12571,241.10416,435.70825,-199.8653,-0.00044250488,-71.453705,-11.339859,151.2211,87.986374,38.89415,131.64885,285.531,73.16383,-23.299118,82.34006,-105.40097,171.12312,76.59497,-253.89899,39.27127,-246.7515,178.92761,2.9073029,-105.29764,114.70713,-7.7585297,-42.970642,-53.09793,0.0,-44.66205,-120.20807,284.23322,12.149078,-260.80203,108.97141,187.57602,112.04974,119.54169,-27.929535,-11.95285,42.976974,-199.36331,20.223297,-205.04178,-59.783447,
38,-21.812881,24.694397,0.000289917,-253.09912,-57.348694,121.614,244.88052,369.35565,-193.58047,-0.00044250488,-73.42877,15.861099,147.30443,84.3407,43.47998,128.5994,265.6528,73.06302,-24.298035,83.748795,-125.11203,166.58086,74.42084,-255.61111,39.523285,-245.80423,180.11041,2.892044,-117.31412,118.94598,11.721542,-46.665955,-52.199585,0.0,-39.499725,-121.69531,283.81482,-4.3696747,-259.60355,109.66691,187.14748,118.04634,140.90665,-24.772171,-11.926514,28.493057,-199.33746,20.917023,-200.81357,-58.16678,
39,-23.900894,24.725311,0.000289917,-251.98926,-61.98062,142.49013,248.05003,321.89606,-186.05511,-0.00044250488,-74.77823,41.834183,144.60043,81.63316,48.736496,126.29203,255.9158,72.94728,-22.673523,91.21414,-140.92413,162.28629,72.63574,-258.0122,39.798843,-244.19998,181.44113,2.8763428,-112.11841,123.3449,42.856415,-49.38971,-51.225708,0.0,-33.79544,-122.92322,283.51797,-21.30835,-257.79108,110.17347,186.56595,122.810486,161.3912,-21.502365,-11.88916,15.004013,-197.9328,21.6447,-196.17557,-56.610138,
40,-24.7742,24.607788,0.000289917,-250.52481,-65.34262,165.11235,251.94037,313.6134,-192.73047,-0.00044250488,-75.7027,58.897476,144.47734,79.35417,54.719925,124.428925,247.30995,72.844696,-20.169113,102.558685,-158.7351,161.72755,74.76277,-260.97504,39.954865,-241.92758,182.9218,2.8890076,-113.84067,127.90946,88.07147,-51.254852,-50.172333,0.0,-27.393097,-123.91098,283.38474,-29.496307,-254.98022,111.04626,185.88211,130.2614,171.2675,-17.588211,-11.848007,3.3801117,-194.11539,22.497223,-190.27267,-55.022095,
41,-23.649643,24.26181,0.000289917,-248.47021,-68.20215,186.04674,256.80176,297.50546,-200.81003,-0.00044250488,-76.1814,49.31955,146.18088,75.317444,61.45305,123.03742,246.5957,72.75656,-16.79596,117.24953,-177.78458,161.62573,78.00624,-265.7397,40.09291,-238.99106,184.5453,2.9009705,-114.09192,131.45331,142.73428,-52.993835,-49.03943,0.0,-19.991821,-124.772125,283.5048,-34.06543,-251.88211,111.53914,184.34471,139.34949,177.59235,-12.386917,-11.84584,-4.3423157,-188.65729,23.448792,-182.33801,-53.42517,
42,-20.215714,23.947495,0.000289917,-246.017,-70.26178,201.23882,263.21423,284.60858,-201.02734,-0.00044250488,-76.18442,38.90428,149.48566,70.76099,68.93233,122.37941,230.34038,72.683105,-12.554077,135.55211,-193.62253,160.28488,82.822556,-269.48007,40.253235,-235.39758,186.31319,2.9129333,-117.99292,134.61523,200.46378,-54.111816,-47.82724,0.0,-11.578964,-125.4281,284.07468,-42.454987,-248.41779,112.44334,182.65738,149.63255,185.93935,-7.847168,-11.832169,-10.421478,-181.46521,24.505463,-171.4248,-51.823456,
43,-14.6684265,23.738785,0.000289917,-243.17673,-71.21359,216.06161,271.2791,276.05185,-195.1979,-0.00044250488,-75.71637,44.26616,153.35876,66.540375,71.97064,122.37586,198.15897,72.59218,-7.256027,151.5752,-207.32736,163.50809,89.00911,-270.322,40.3705,-231.98035,188.22543,2.925354,-121.71152,137.94177,269.17084,-53.5394,-46.535034,0.0,-2.1448822,-125.78018,284.90997,-48.51642,-244.6318,112.10091,181.05667,161.11563,198.55609,-3.1382446,-11.806839,-13.648743,-172.40091,25.803253,-158.81512,-50.091797,
44,-7.4758606,24.091095,0.000289917,-240.44083,-71.14166,227.21696,281.35345,269.31317,-184.28876,-0.00044250488,-74.79797,64.44476,158.64465,63.289307,74.42439,122.74362,162.3182,73.07619,-1.1738129,165.12198,-210.43964,167.40552,95.51022,-268.00854,40.481934,-232.39471,190.28102,2.9385223,-71.748535,141.4679,352.63278,-50.483856,-45.158203,0.0,6.686386,-125.57199,285.4464,-47.507874,-240.6817,112.384575,179.32425,173.55408,213.29988,1.9779663,-11.769104,-15.959137,-159.93866,27.447021,-144.2608,-48.272766,
45,0.8802643,24.716187,0.000289917,-237.2085,-70.223785,245.3425,293.25192,264.86917,-168.05823,-0.00044250488,-72.3017,87.74626,165.0617,61.05641,77.96875,123.59716,129.50409,73.632645,6.058258,179.73582,-210.5987,172.20868,102.706345,-263.94647,40.585526,-231.81216,192.21606,2.9533386,-3.0921478,145.18956,459.5077,-44.713715,-43.687927,0.0,15.469543,-124.99603,284.93024,-38.84427,-236.81769,113.0507,177.29651,186.62927,230.20462,7.693924,-11.719208,-15.883148,-143.52832,29.22882,-127.81653,-47.144165,
46,10.385757,25.395218,0.000289917,-233.57599,-68.0061,273.86,306.5824,262.9245,-147.43082,-0.00044250488,-70.06778,105.959946,172.42397,59.429367,82.34589,123.73798,124.17159,74.59459,15.390015,196.68109,-204.47949,177.67694,110.65672,-259.62305,40.15622,-230.2591,195.46713,3.0483093,70.26355,149.11182,634.40686,-37.583435,-42.132294,0.0,25.139664,-124.315735,284.76764,-23.92369,-232.21515,114.38243,174.9385,200.50735,257.02112,13.738129,-11.655518,-3.349472,-122.582306,31.133728,-109.54663,-46.242493,
