,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,7.0513916,13.56926,0.0,-13.239105,-137.5816,209.2413,75.87088,27.025864,-64.258865,0.0,60.564064,83.91289,-13.362061,-46.45067,-27.823639,-88.27658,-19.543823,6.715744,-131.20636,28.735306,80.451996,-12.342041,-11.132965,0.2232666,-3.8147888,154.75737,93.03976,5.7846375,-4.61261,11.356552,103.732025,63.44355,-7.5991364,-0.00033569336,-78.86287,-14.738968,-95.16214,-29.22792,34.422867,57.70096,-30.81894,44.950653,58.302025,34.03917,-2.978775,-77.387665,-23.887909,9.944656,168.17119,30.471146,
11,4.8573914,13.554321,0.0,-12.438583,-136.77954,208.37372,76.40931,20.495468,-44.216187,0.0,56.756104,73.23479,-17.187744,-44.98703,-29.336807,-85.95422,-16.205887,6.6789856,-130.21466,29.10019,78.43913,-7.699829,-9.276016,6.752304,-3.4170227,154.09155,94.03935,5.780899,-0.58226013,11.640411,110.67519,68.69761,-7.4358215,-0.00033569336,-79.48186,-14.7343445,-95.386444,-28.121185,33.60962,58.288345,-29.350876,45.610687,60.93831,33.558365,-3.15271,-77.992004,-22.676529,10.4487,168.59901,30.117798,
12,3.3045197,13.542572,0.0,-11.456726,-135.3458,204.1098,76.65039,13.880096,-27.541702,0.0,53.09807,64.12343,-20.019821,-43.132767,-30.338318,-83.54767,-10.868195,6.6478577,-129.40991,29.535538,65.53156,-2.8092194,-7.5472107,13.728241,-2.985077,153.52922,95.029495,5.772949,-1.4403992,11.954346,97.6335,71.08992,-7.1012726,-0.00033569336,-79.47916,-14.750916,-95.52423,-24.030716,32.890625,59.21952,-27.912674,46.882767,65.028595,33.565872,-3.3307495,-78.49922,-21.000534,10.917084,168.97305,29.719284,
13,3.6897583,13.53331,0.0,-10.412613,-134.0766,200.44194,77.34473,5.970093,-29.922653,0.0,48.642982,59.562737,-21.87967,-40.741043,-31.130554,-81.28023,-3.2048492,6.624832,-128.7179,30.03238,55.320213,2.7901764,-7.6950073,17.672256,-2.629898,153.03763,95.524376,5.7289886,-5.704315,12.298904,85.774086,72.58131,-6.7212524,-0.00033569336,-78.857285,-14.833023,-95.63486,-16.148071,32.325012,59.615158,-26.433624,48.70041,70.47093,33.48552,-3.5168152,-78.856705,-20.25917,11.346237,169.79323,29.416718,
14,5.114456,13.479935,0.0,-9.538101,-132.79062,197.40211,78.46419,-2.6741333,-34.096573,0.0,44.372314,59.68222,-22.821838,-39.20494,-31.57225,-79.4225,2.483963,6.597763,-128.10873,30.592972,47.733963,9.187012,-7.8021545,19.746597,-2.3213806,152.62155,95.75736,5.6877747,-8.264084,12.672958,75.71613,71.88928,-6.3312073,-0.00033569336,-78.74898,-15.119186,-95.68787,-5.7977753,32.072952,59.319153,-25.42575,50.92988,76.94177,33.553925,-3.711502,-78.058105,-23.600967,11.738602,171.12564,29.150589,
15,7.1912994,13.407181,0.0,-9.286423,-131.60468,194.95894,79.80218,-10.788406,-38.98004,0.0,40.316345,59.1752,-22.881775,-37.254135,-31.767273,-77.800064,-5.134659,6.5664825,-127.571655,31.221298,44.242813,14.147385,-7.855545,20.766037,-1.9736328,152.25522,96.13604,5.648529,-9.221085,13.076889,67.55406,71.5135,-5.8774567,-0.00033569336,-78.506165,-15.388412,-95.622925,1.773056,31.97293,59.387756,-24.534073,53.42047,84.019455,33.55124,-3.909134,-77.09898,-26.624405,12.092606,172.66096,28.888123,
16,9.452194,13.333374,0.0,-8.846649,-130.36731,193.7196,81.342514,-18.324738,-41.8179,0.0,36.473114,58.781876,-22.099747,-36.662506,-31.438889,-76.15875,-9.569321,6.5309753,-126.93454,31.924164,46.290375,18.690933,-7.8420563,21.66484,-1.5883026,152.03648,96.26208,5.609894,-8.540237,13.510483,63.98044,71.49943,-5.604965,-0.00033569336,-78.13789,-15.806595,-95.62021,8.56958,31.976395,59.704956,-23.76709,56.416542,89.595345,32.63855,-4.1091156,-76.01422,-29.671738,12.515991,170.8994,28.699554,
17,11.518433,13.260345,0.0,-9.227646,-129.07248,193.8705,83.20525,-25.431137,-42.38794,0.0,32.5262,60.801483,-24.020111,-36.677536,-30.787338,-74.61456,-14.7752075,6.490326,-126.03189,32.70665,44.08557,23.816833,-7.769394,22.011719,-1.1868896,151.91547,96.368645,5.5720825,-15.845322,13.963547,63.03866,71.75824,-5.531067,-0.00033569336,-77.63472,-16.481842,-96.68936,1.349472,31.944992,60.099052,-23.28955,59.830032,95.02131,31.791779,-4.3108826,-74.67758,-31.942825,12.946518,166.29073,28.679123,
18,7.0167084,13.18895,0.0,-10.199097,-127.80368,194.55887,84.76833,-31.768051,-43.11119,0.0,28.81961,64.8856,-26.356537,-36.484253,-30.725677,-73.71922,-18.174423,6.443634,-125.10129,33.55609,40.972137,26.94896,-7.6302643,22.175522,-0.7484741,151.85803,96.466156,5.543274,-21.825134,13.956985,63.958084,72.22749,-5.409363,-0.00033569336,-76.514114,-17.200089,-98.02371,-2.2081604,31.822617,60.821526,-23.22403,62.859825,98.5853,30.954453,-4.4885864,-73.26732,-33.59108,13.335983,161.13223,28.753601,
19,-0.2962799,13.11879,0.0,-11.11293,-126.80792,195.77661,85.87449,-37.392303,-41.620575,0.0,25.409973,72.21574,-27.786057,-38.366837,-29.856552,-75.14278,-18.722305,6.3980103,-123.33838,34.464813,28.345932,26.39087,-7.3876343,21.997849,-0.2297821,151.81815,96.51857,5.5158997,-26.63501,13.986084,68.47907,72.36393,-5.243637,-0.00033569336,-75.000946,-17.80635,-100.70392,-2.2237701,31.725494,62.126564,-23.386475,64.49266,102.44318,29.602783,-4.5913696,-71.75377,-34.336884,13.684494,154.68799,28.568405,
20,-6.6374207,13.049805,0.0,-11.970108,-125.98871,197.51428,87.271065,-42.016785,-43.88472,0.0,22.453796,83.831566,-28.339523,-41.2099,-28.443787,-76.52066,-18.086548,6.350891,-122.105804,35.449203,10.416321,26.690155,-7.026123,21.20137,0.33918762,151.82643,96.33183,5.488083,-29.888916,14.056046,76.80707,72.916046,-5.1049805,-0.00033569336,-72.94183,-18.307205,-103.06732,0.7983246,31.657852,63.892174,-23.354874,66.092545,106.80036,28.318375,-4.632782,-70.12479,-33.49878,14.011246,149.28497,28.552505,
21,-11.535156,12.981201,0.0,-12.749039,-125.119965,199.76398,89.04381,-47.59633,-52.6149,0.0,19.953949,80.74029,-28.041214,-43.533997,-27.021576,-77.725296,-14.405014,6.2786713,-121.15958,36.502945,-3.369629,27.742157,-6.275894,18.988281,0.9453583,151.46202,96.03892,5.4479218,-34.8067,14.06163,86.70199,73.77939,-4.9387665,-0.00033569336,-70.572845,-18.679138,-105.00656,-0.3180542,31.77829,66.00024,-23.349289,68.324135,111.762276,27.122208,-4.6366425,-68.34569,-28.828827,14.285461,144.78613,28.587784,
22,-15.458939,12.914429,0.0,-13.237366,-124.158356,202.49547,90.52864,-52.951767,-60.756165,0.0,17.67746,74.01758,-26.947586,-45.177628,-25.156906,-79.03766,-7.2485046,6.191284,-120.81732,37.62184,-10.164597,29.534561,-5.6160583,15.59021,1.5898743,150.77365,95.70688,5.3535156,-40.221497,13.978195,96.63083,74.095245,-4.7530975,-0.00033569336,-67.88048,-19.143951,-106.59854,-0.16175842,31.910492,68.09038,-23.037674,71.05369,114.91367,26.022598,-4.75708,-66.31914,-24.315918,14.51123,138.50935,28.617264,
23,-19.309875,12.849869,0.0,-13.683685,-123.11212,205.88794,90.39008,-57.711716,-65.25769,0.0,15.62645,68.87837,-26.620743,-47.607315,-22.846497,-80.287384,4.1063995,6.1097107,-120.53674,38.847397,-15.1658325,32.05426,-5.2265778,12.210648,2.2749634,150.23792,95.33841,5.265381,-44.90822,13.894943,105.31687,74.98904,-4.6510468,-0.00033569336,-64.57356,-19.939651,-107.841156,-1.1738739,32.014175,70.1994,-22.647812,75.30238,119.68461,24.386871,-4.9261627,-64.1232,-23.17778,14.688232,132.85715,28.713226,
24,-21.052948,12.792053,0.0,-14.065262,-123.60373,210.33167,88.41191,-59.10637,-67.033905,0.0,13.387344,63.752846,-26.110825,-50.984955,-20.982407,-81.37312,19.892868,6.0178375,-120.009094,40.291977,-22.393051,35.428238,-4.6390076,8.703308,3.0252838,149.85501,94.934296,5.1853333,-48.20761,13.670822,115.248024,76.22046,-4.509598,-0.00033569336,-60.645935,-21.04274,-108.72742,-3.2931213,32.075653,72.594025,-22.203049,80.33733,125.16819,22.296356,-5.0852203,-62.99237,-19.975311,14.823517,128.21475,28.858627,
25,-20.252808,12.742813,0.0,-14.227905,-124.47766,215.2161,86.41562,-55.99582,-63.446014,0.0,11.078278,61.388092,-25.703247,-53.889877,-18.60051,-82.29236,39.007645,5.92572,-119.802704,41.834763,-26.716324,34.398575,-3.8384857,4.31279,3.6947632,149.28015,94.49781,5.1221924,-51.10907,13.501038,119.11246,77.5413,-4.341751,-0.00033569336,-56.091217,-23.507889,-107.71512,-4.209656,31.992203,74.968414,-22.044449,84.64596,128.64354,20.305069,-5.23349,-61.850372,-16.540619,14.9216,124.41855,28.997955,
26,-16.902344,12.702057,0.0,-14.314621,-125.53162,220.53395,84.62804,-52.79605,-49.584137,0.0,8.722977,59.5558,-25.00737,-56.000443,-16.098358,-83.033905,58.6464,5.828064,-120.39029,43.45224,-28.265915,34.415924,-2.8119202,-0.007980347,4.380722,149.06644,94.013336,5.058838,-52.806656,13.384262,123.697426,78.4929,-4.1409454,-0.00033569336,-52.822067,-26.199478,-106.02988,-4.990326,31.823395,77.31968,-21.968704,89.15982,132.66406,18.422104,-5.375,-60.820526,-13.269562,14.975464,120.1001,29.133636,
27,-12.753479,12.679123,0.0,-14.36087,-126.81909,227.3083,83.127594,-48.69748,-31.315369,0.0,6.5162354,61.21273,-23.535645,-57.44211,-19.142029,-83.58966,72.82567,5.7186127,-121.35846,45.078903,-27.31392,35.5614,-1.5425262,-3.6365204,4.9874725,149.01479,93.47991,4.9801483,-52.997635,13.323944,113.93933,76.01098,-3.885315,-0.00033569336,-51.703003,-29.281113,-104.68283,-7.7574463,31.337952,79.461845,-22.315582,93.49562,137.20856,16.395935,-5.459915,-60.274002,-9.715012,14.985291,116.46692,29.266022,
28,-10.305466,12.661972,0.0,-14.660156,-130.4068,235.96756,81.868805,-41.517853,-11.835205,0.0,4.3274384,66.8235,-21.036957,-58.493164,-21.680023,-84.43799,71.94941,5.6144104,-122.294464,46.80938,-23.944565,37.89531,-0.46238708,-6.7996826,5.5987396,148.94002,92.90313,4.9118805,-52.119446,13.318924,71.74398,74.42208,-3.6115723,-0.00033569336,-50.18039,-32.555267,-103.204926,-8.552765,30.678299,82.1677,-22.953644,97.34309,142.24832,14.149124,-5.5308685,-59.45883,-5.7353363,14.967667,113.56662,29.517792,
29,-8.553925,12.649155,0.0,-15.187225,-133.99161,244.07663,80.7243,-33.652176,5.853897,0.0,2.1856537,76.44304,-19.12912,-60.659424,-23.626602,-85.44934,55.93593,5.5089417,-122.62747,48.667587,-19.117355,41.187973,0.40924072,-9.244019,6.2796936,149.00612,92.1716,4.8896484,-50.178467,13.352066,33.830856,74.828896,-3.3480377,-0.00033569336,-48.134567,-35.696457,-101.5979,-8.106644,29.969711,85.22082,-23.643936,99.63943,147.76602,12.051086,-5.6193695,-58.429947,-1.3058777,14.913513,111.965775,29.78836,
30,-7.312866,12.6410675,0.0,-15.691162,-137.38446,251.78024,79.32445,-26.827133,20.287537,0.0,0.13058472,90.73427,-18.719223,-61.80046,-24.985779,-86.25717,40.32521,5.3896484,-122.41855,50.717834,-13.995117,45.79973,0.9688721,-11.533615,6.712509,148.52858,91.40037,4.8954926,-46.868652,13.256866,12.312393,72.034584,-3.1387634,-0.00033569336,-45.588486,-38.69388,-99.80109,-6.4183044,29.217941,88.44486,-23.892532,101.19344,153.74333,10.096222,-5.735443,-57.230515,3.2513428,14.865814,111.742035,30.023575,
31,-6.6503296,12.639618,0.0,-16.168503,-140.0011,256.98923,78.50446,-19.790695,34.816574,0.0,-1.5934143,95.891205,-17.701706,-61.97737,-25.77089,-86.87134,31.272812,5.262314,-121.52054,53.210983,-5.8538513,51.41397,1.473587,-12.713593,6.639679,147.65598,90.57114,4.9155426,-45.38344,12.8949585,-1.6479492,67.74234,-2.8734894,-0.00033569336,-42.82231,-41.858185,-98.03949,-2.015442,27.37004,91.24572,-23.886185,101.07608,160.74893,8.306137,-5.837921,-55.399185,7.3171387,14.797791,112.54834,30.073486,
32,-5.6139374,12.642029,0.0,-17.925827,-142.40341,262.4462,78.24276,-12.644012,29.205612,0.0,-3.367508,81.65239,-16.149612,-62.002426,-25.999054,-87.28009,21.750595,5.1233826,-120.22897,56.198364,1.3672028,57.108185,2.3062897,-12.744034,6.50679,146.92928,89.3507,4.9519043,-45.788315,12.461563,-12.465378,62.432587,-2.501648,-0.00033569336,-40.019714,-45.295563,-95.98233,5.477722,24.619293,93.74961,-23.911224,102.138115,173.36513,6.6045074,-6.048645,-52.928253,11.607849,14.69632,114.12356,30.092758,
33,-4.3697968,12.613129,0.0,-19.672943,-143.49783,268.03888,78.36282,-5.9043427,23.52449,0.0,-5.1020966,71.147736,-13.823212,-62.30516,-27.868546,-87.470856,17.993896,4.963623,-119.75336,59.527,16.425613,61.11194,3.4538727,-13.96138,6.4235535,146.38197,87.96684,5.0032654,-38.057343,11.923309,-6.514084,59.56891,-2.0758667,-0.00033569336,-35.751755,-48.57048,-93.8172,7.3996277,21.988022,96.12342,-23.850327,104.097595,189.21269,5.2150574,-6.2792816,-51.016174,22.406387,14.476532,117.71626,30.111633,
34,-3.5654144,12.536133,0.0,-21.372467,-144.16095,275.08243,77.63784,-4.097107,20.780685,0.0,-6.6358795,62.411774,-11.2322235,-62.189148,-30.4077,-88.471405,13.029083,4.7758636,-119.07196,63.19178,27.891327,65.761856,4.936203,-14.865204,6.430588,146.04974,86.67626,5.06308,-28.770813,11.29277,0.794281,59.082314,-1.6101685,-0.00033569336,-30.966751,-51.676407,-91.33414,4.763153,19.726562,98.30722,-23.755905,106.93892,205.1595,4.088669,-6.4924927,-54.589417,38.906464,14.092667,119.80891,30.131012,
35,-4.187866,12.45665,0.0,-23.043457,-144.31628,282.32413,71.70679,-2.8202057,24.879837,0.0,-8.8349,57.604797,-8.783066,-61.840927,-33.161148,-94.6474,14.127731,4.566345,-119.13284,67.26169,23.867142,71.24197,5.194626,-14.4227295,6.4422455,145.99097,85.376816,5.1387177,-17.937775,10.727936,11.418228,59.784164,-1.2166595,-0.00033569336,-25.614594,-54.540665,-88.587616,0.42330933,17.480896,100.60529,-23.707535,110.00514,221.13135,3.579132,-6.7157745,-60.022705,56.872887,13.691345,118.980255,30.175232,
36,-5.02269,12.385925,0.0,-24.773026,-144.78784,289.78433,65.95861,-3.252655,32.70215,0.0,-11.545181,51.879753,-5.6983337,-63.93106,-34.973206,-100.52991,24.477844,4.3555756,-119.78961,71.83714,20.694153,77.5278,5.2481995,-13.821869,6.514801,146.11815,83.938225,5.2444153,-9.623474,10.232285,26.84105,61.476936,-1.2991333,-0.00033569336,-19.562515,-57.07924,-85.31366,-0.8703613,15.162018,103.552605,-23.487457,112.78846,236.06874,3.6151733,-6.9430695,-64.49571,77.46113,13.250992,114.82271,30.285172,
37,-5.4258423,12.324051,0.0,-26.878403,-144.6749,302.86746,61.023483,-4.2661133,32.697327,0.0,-14.090118,49.464897,-1.7466125,-65.247284,-35.84311,-106.10675,38.578857,4.1522064,-120.32477,77.09065,2.4801025,81.44638,5.3048553,-13.040222,6.6458435,146.41512,82.16086,5.361206,-3.284256,9.737396,42.43924,63.436226,-1.8127136,-0.00033569336,-11.766418,-59.510864,-81.78436,-0.16407776,12.421478,106.58337,-23.299377,112.98155,250.3357,3.9608917,-7.132263,-68.546295,101.61433,12.90094,111.981964,30.425568,
38,-5.0681763,12.2738495,0.0,-28.953308,-143.97324,317.25986,57.53195,-6.160263,28.455185,0.0,-16.055954,45.648254,-2.6804962,-67.73575,-37.470154,-110.52524,57.1633,3.9893646,-120.41995,83.2295,-11.4835205,82.66181,5.8068695,-14.709488,6.8479004,146.8757,80.34976,5.4934998,2.9626617,9.282608,58.75644,66.43365,-2.2270355,-0.00033569336,-2.7419586,-61.76808,-78.40672,0.85884094,8.251984,110.38979,-23.185486,107.4155,264.8597,4.7635345,-7.312256,-70.985825,129.04765,12.54837,111.09473,30.570969,
39,-5.158554,12.212479,0.0,-30.322327,-142.98657,331.98373,55.34912,-7.772873,24.887924,0.0,-17.749878,40.461456,-3.7411652,-69.08299,-39.226913,-113.79013,70.410614,3.8321686,-120.04611,90.872574,-20.706253,84.802055,5.976074,-15.9644165,7.1371613,147.5076,78.51843,5.6406097,6.060486,8.9010315,75.240135,70.53742,-2.6935883,-0.00033569336,7.0714417,-63.893875,-74.88031,2.0339813,4.043564,113.38008,-23.023407,102.65592,279.62964,6.2167664,-7.523346,-70.54451,158.13597,12.214981,110.247765,30.741226,
40,-4.782196,12.161026,0.0,-30.370117,-144.78918,346.18073,54.809723,-9.29451,3.5561981,0.0,-19.162643,46.36206,-3.75177,-69.36531,-40.65529,-116.86194,84.3885,3.6683655,-119.10739,100.159615,-42.618805,87.83994,5.713791,-16.672638,7.5429077,148.0865,76.68055,5.797531,9.610214,8.595398,99.13395,76.198105,-3.1110077,-0.00033569336,17.698853,-65.810196,-71.30629,1.2608337,-0.07484436,116.43185,-22.806427,99.158806,294.8688,7.7328186,-7.675461,-69.601776,190.2539,11.86676,109.15644,30.924774,
41,-3.7024384,12.114487,0.0,-30.583649,-148.61334,361.3692,54.63108,-15.211884,-7.0338287,0.0,-20.274582,65.8214,-2.8963318,-68.708755,-41.38411,-118.78827,89.277756,3.4699707,-117.42291,110.38248,-58.091553,91.620346,5.665802,-21.442215,8.057449,148.79395,74.841324,5.964096,13.514145,8.3689575,139.1293,84.49391,-3.6551208,-0.00033569336,28.622467,-68.049866,-67.51973,5.3567047,-4.2233276,119.406334,-22.558395,90.39105,310.752,9.737976,-7.8069,-67.99727,224.39067,11.518814,109.943855,31.123947,
42,-2.991333,12.085968,0.0,-31.090286,-150.42307,379.14636,52.60704,-22.921661,-9.934113,0.0,-19.988983,91.83734,-0.43156433,-66.81441,-41.314545,-120.639465,82.1465,3.2254639,-115.039276,122.33502,-62.158127,95.99604,6.2304535,-23.778458,8.682114,149.08571,72.99072,6.139618,17.208206,8.225967,188.58272,85.3322,-4.394745,-0.00033569336,39.933426,-71.302246,-63.53505,19.275803,-7.3912964,123.14396,-22.476501,82.56353,326.3579,12.497787,-7.94429,-65.56949,261.0053,11.001877,111.50366,31.288132,
43,-2.1441803,12.033737,0.0,-31.530243,-150.43347,393.14838,48.658592,-30.655914,-7.7790375,0.0,-19.601456,120.6921,3.1501617,-63.417877,-40.343857,-121.29004,82.4057,2.926178,-111.42883,138.57988,-60.144684,101.2027,7.231781,-23.95671,9.590942,148.98955,71.02238,6.3439636,23.11229,8.113037,243.21407,84.35246,-5.513336,-0.00033569336,51.21856,-74.326645,-58.58354,38.218872,-9.664322,127.83531,-22.323105,75.30566,338.09555,16.002228,-8.055969,-62.08664,309.64642,9.710419,113.53348,31.295456,
44,-1.0089111,11.961853,0.0,-31.89389,-147.31311,406.69342,48.650497,-37.251633,-7.841095,0.0,-18.809402,129.74835,7.0820465,-60.460342,-38.225784,-120.680115,91.55849,2.593277,-106.64212,161.9968,-58.040863,109.3505,8.883499,-22.152359,11.236496,149.13986,69.21282,6.5513916,28.464249,8.19957,339.05447,81.92065,-6.534027,-0.00033569336,67.81268,-77.08511,-51.989944,63.897766,-11.3133545,133.75441,-22.134445,70.75749,347.33698,20.958557,-8.152985,-57.539047,364.84802,8.444214,117.98914,31.345078,
45,0.85672,11.915131,0.0,-32.187576,-142.85477,426.3568,52.985138,-35.85466,3.4390411,0.0,-17.611526,144.40611,12.666595,-58.139526,-35.724976,-118.39398,100.8587,2.28508,-100.4848,199.75082,-56.997147,116.37885,14.118866,-18.547897,12.870392,150.04868,67.530266,6.7602386,40.330017,8.71199,474.83087,77.04526,-7.5519257,-0.00033569336,90.48413,-79.86688,-44.82921,94.83207,-13.120972,140.85022,-22.510025,68.11292,357.61182,27.5587,-8.279419,-49.77974,432.02158,7.2116394,125.40965,31.455994,
