,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-25.350723,12.978317,-0.0067443848,-42.467407,18.913681,-2.45372,-3.3449707,140.69965,-38.089417,-1.5258789e-05,-76.91077,67.56037,194.25134,181.83928,189.67868,21.684647,95.449,0.6641998,-50.736603,53.913574,-58.20932,66.07142,97.17449,-134.48563,6.5452423,19.26503,37.90518,5.3435974,102.16408,42.404922,-6.466263,84.93464,-21.887268,-0.00079345703,38.27002,-40.141144,-71.27219,-209.31381,58.524338,-55.882645,-34.91031,33.81154,179.2879,15.975418,3.460678,220.80524,-30.058212,2.284912,90.17854,24.685944,
11,-23.983932,13.168808,-0.0067443848,-41.34636,20.304382,-12.790573,-2.2811127,144.47952,-36.166794,-1.5258789e-05,-77.62225,67.78078,196.1952,182.69395,191.58292,21.929367,115.73784,0.41825867,-48.22751,55.127777,-63.06613,71.95429,96.68404,-133.72308,6.1898956,16.05304,37.746674,5.505081,93.825226,43.0735,-20.308853,84.4644,-22.006256,-0.00079345703,39.384125,-39.918884,-69.097305,-205.95944,57.756065,-56.093872,-30.624039,35.10582,185.51068,16.846024,3.424881,217.93724,-27.76973,3.1786041,90.15525,24.858658,
12,-23.032425,13.373184,-0.0067443848,-40.05269,21.488342,-22.75972,-3.1402893,147.26111,-34.260513,-1.5258789e-05,-78.28104,66.066925,197.96768,184.28362,191.35965,22.206985,135.09172,0.20030212,-45.759674,56.411224,-68.108,78.06819,96.11146,-132.73398,5.9018707,13.172791,37.586105,5.6723785,87.23496,43.803986,-25.905533,84.73588,-22.131378,-0.00079345703,40.86061,-39.58531,-66.96367,-201.45276,57.087067,-56.26587,-28.806625,35.199783,192.73706,17.86351,3.3969421,215.56808,-30.097626,4.0390015,90.31009,25.040665,
13,-22.590378,13.587463,-0.0067443848,-38.51799,22.834091,-29.478271,-3.1627502,148.47694,-31.543884,-1.5258789e-05,-79.42087,67.376526,200.12073,184.71545,190.24124,22.535248,146.24976,-0.002746582,-43.576813,55.790283,-70.16728,82.281944,95.493324,-131.56839,5.6430664,10.485565,37.42105,5.845398,82.62757,44.596573,-32.935806,85.47923,-22.276825,-0.00079345703,41.779846,-39.88376,-64.83064,-196.58698,56.53247,-56.598633,-27.270493,35.53929,199.6895,18.703491,3.3743286,214.10529,-34.24173,4.847931,90.760925,25.221237,
14,-22.01616,13.806854,-0.0067443848,-37.181824,23.66426,-34.96321,-3.7437134,145.12175,-27.008408,-1.5258789e-05,-80.63425,68.44671,202.96278,184.6603,186.9169,21.013824,136.30203,-0.18577576,-42.268036,53.481537,-78.71408,85.37811,92.0887,-130.43079,5.4324646,7.7593384,37.251923,5.9916534,74.62333,45.19693,-41.34471,86.82253,-22.4384,-0.00079345703,41.062637,-40.010605,-62.688217,-201.83945,56.247498,-57.01126,-26.4393,36.137604,195.8028,19.611282,3.3557892,214.3498,-37.419403,5.2881317,91.48814,25.340942,
15,-21.582703,14.03093,-0.0067443848,-35.871414,23.823807,-37.910477,-8.311264,139.1537,-20.115402,-1.5258789e-05,-81.53018,50.322556,205.16219,186.17049,183.86444,17.94522,115.84059,-0.3522644,-41.02646,51.71637,-84.50421,88.78969,87.02987,-128.72775,5.2145996,5.230438,37.0123,6.1015472,64.58676,45.81894,-47.151596,87.506035,-22.736328,-0.00079345703,40.200607,-39.95668,-60.52394,-207.18079,56.126785,-57.792404,-26.886658,36.46649,189.53119,20.579742,3.3420563,215.0243,-39.603897,5.300598,92.40063,25.253616,
16,-23.663422,14.249817,-0.0067443848,-33.570892,24.114273,-38.892624,-13.94104,131.44543,-19.819412,-1.5258789e-05,-82.28888,38.983337,206.55391,189.36655,180.97888,14.562668,103.02059,-0.53804016,-39.78183,50.17247,-88.885864,89.482376,82.16694,-126.69891,5.04393,2.9262238,36.699158,6.1907654,56.05548,46.341263,-50.708405,88.13703,-23.075638,-0.00079345703,38.35724,-39.742188,-58.330048,-211.63724,56.082855,-58.516342,-27.4431,36.581696,184.44173,21.541656,3.322281,216.11288,-39.46724,5.8094482,93.60094,25.171188,
17,-25.91983,14.449188,-0.0067443848,-31.313461,24.541,-39.94484,-18.852173,123.6757,-35.876328,-1.5258789e-05,-83.2471,28.1642,205.09009,193.67917,174.53957,11.512039,100.62243,-0.71791077,-38.560684,47.088043,-91.17557,87.40655,76.52511,-124.353455,4.8946075,0.7752228,36.122498,6.2812653,42.86412,46.28325,-52.920685,85.90412,-23.39624,-0.00079345703,36.498764,-39.755875,-56.13002,-220.46817,56.112686,-59.11119,-27.938873,37.072968,181.36046,22.043152,3.1568298,217.20125,-36.135345,6.5264435,94.71729,25.097351,
18,-27.752167,14.676346,-0.0067443848,-29.633728,25.107864,-41.646423,-22.445557,115.87695,-62.742767,-1.5258789e-05,-84.49664,25.896774,202.79712,198.84464,167.96483,8.820328,102.4854,-0.88275146,-37.335846,45.086517,-93.4422,86.09675,70.27884,-123.08511,4.7700043,-1.2454376,35.530716,6.3750763,24.306702,45.91086,-51.39334,84.13859,-23.768112,-0.00079345703,34.6938,-39.535675,-54.068085,-229.19861,56.21237,-59.534653,-28.373764,35.65103,176.9404,22.351395,2.990387,218.76495,-38.40033,7.0318146,94.29343,25.033203,
19,-27.961945,14.9240265,-0.0067443848,-28.024658,25.57933,-44.143066,-25.62262,108.100464,-87.82019,-1.5258789e-05,-85.67816,30.932312,201.39825,202.02129,161.51796,6.254242,107.22965,-1.0334015,-35.43611,43.40448,-99.61206,85.49966,64.39924,-122.44391,4.670929,-3.0802307,34.922592,6.468689,8.763748,45.566254,-49.000473,83.243866,-24.234879,-0.00079345703,32.891296,-39.091995,-51.9747,-231.0481,56.37845,-59.7955,-29.04808,34.323456,172.5475,22.722763,2.8316803,220.67941,-39.58348,6.9701233,92.23884,24.975082,
20,-26.904633,15.178436,-0.0067443848,-26.466064,25.60997,-45.806046,-28.419937,98.27716,-102.07703,-1.5258789e-05,-86.76367,40.111954,200.78421,199.89603,154.99652,3.8266602,112.868004,-1.1659851,-36.117157,42.14258,-102.1279,85.555626,59.64559,-121.95221,4.596878,-5.0200043,34.295273,6.563568,0.9280243,45.373413,-44.973846,82.227,-24.652618,-0.00079345703,31.547577,-38.51512,-50.158707,-232.00839,56.627045,-61.32695,-29.779984,33.440384,169.57736,23.121918,2.652481,222.6772,-39.24356,6.8647156,89.58329,24.904816,
21,-25.300674,15.439804,-0.0067443848,-24.947693,25.06578,-46.666855,-34.55345,88.64322,-110.63568,-1.5258789e-05,-87.75217,47.0887,200.97275,199.08751,148.58684,1.5520782,106.50734,-1.2767029,-39.20128,39.853897,-101.81659,85.4825,55.61017,-122.24924,4.5496826,-8.539429,34.007645,6.612793,4.8813324,45.28885,-26.504456,81.02975,-24.969452,-0.00079345703,30.677582,-37.764618,-48.30635,-228.1695,56.95694,-62.74991,-30.485947,32.998123,172.17285,23.572342,2.4356384,224.77019,-39.037445,6.1038055,87.33812,24.798798,
22,-23.423615,15.708633,-0.0067443848,-23.462418,18.913483,-46.746323,-41.21521,79.24133,-114.05298,-1.5258789e-05,-88.11209,52.23619,201.2616,199.05217,142.39633,-0.80625916,101.66667,-1.2801666,-42.293167,37.52202,-92.26047,86.014015,51.995148,-121.892975,4.564392,-11.833542,33.67856,6.6623383,5.813217,45.275574,-3.012207,77.48356,-25.24379,-0.00079345703,30.274353,-37.181824,-46.304276,-222.53378,57.33097,-63.97841,-31.031769,32.994858,176.02097,24.133484,2.230545,227.09196,-37.73378,4.9235077,85.216125,24.684921,
23,-21.93895,15.984909,-0.0067443848,-21.608032,11.919571,-50.240616,-46.736725,69.855995,-111.84192,-1.5258789e-05,-88.36212,60.233696,202.17307,197.97891,136.53737,-3.4052277,96.61662,-1.167099,-45.769485,35.81572,-84.354675,87.249466,48.026108,-118.848694,4.6615295,-14.873947,33.2594,6.720459,5.112152,45.334396,23.980896,72.02334,-25.489624,-0.00079345703,30.337463,-36.411926,-44.072784,-219.02274,57.757904,-64.98773,-31.201721,33.428528,180.72456,24.3302,2.0377197,229.69951,-36.32408,3.664978,82.371414,24.578796,
24,-19.669266,16.268448,-0.0067443848,-20.042679,5.9835815,-51.367386,-51.39171,62.025787,-110.396484,-1.5258789e-05,-88.67752,73.14602,203.48735,193.28839,131.05528,-6.1590424,85.965195,-0.9513855,-48.92183,34.700653,-74.16022,88.47858,44.49402,-115.323975,4.7113647,-17.659225,32.779358,6.807419,5.705368,45.464935,48.548645,67.06705,-25.70044,-0.00079345703,31.366592,-35.488205,-41.818634,-218.63196,58.2406,-66.01788,-31.655823,34.28894,186.20093,24.119385,1.8345642,232.61102,-35.645294,2.3925629,78.222626,24.478394,
25,-16.548782,16.559937,-0.0067443848,-19.19638,0.46125793,-51.508743,-55.15503,53.991516,-105.51865,-1.5258789e-05,-88.92081,78.551094,202.22577,184.59717,126.10451,-8.7508545,73.56969,-0.72924805,-51.85724,33.791275,-65.47554,85.34625,41.36026,-111.567566,4.8537445,-19.215164,32.319733,6.8799896,8.412598,45.66696,68.29044,62.38347,-25.438156,-0.00079345703,33.054718,-34.531586,-39.42128,-217.05945,58.824417,-66.91014,-33.740433,35.522537,192.53503,23.991714,1.6052094,235.14708,-33.420135,1.1148376,73.52352,24.383713,
26,-15.500259,16.859207,-0.0067443848,-18.437302,-3.6146088,-47.20082,-57.945206,44.889084,-99.39737,-1.5258789e-05,-89.16492,77.46191,201.62929,178.87057,121.56249,-11.156174,62.11812,-0.50341797,-54.437622,33.587555,-68.95534,82.99016,38.44937,-108.636444,5.0579224,-20.518845,31.872177,6.911499,13.072693,45.935577,86.61438,58.82482,-24.744034,-0.00079345703,35.188354,-33.58049,-36.94957,-215.12048,59.520576,-68.29553,-35.80687,36.836014,200.36667,23.778458,1.3889923,238.3221,-30.168716,-0.16575623,69.4885,24.300476,
27,-16.156586,17.166428,-0.0067443848,-17.796494,-6.504059,-37.86635,-61.646027,36.37784,-98.70712,-1.5258789e-05,-89.42435,76.88443,201.69424,175.38425,117.45047,-13.346191,52.482544,-0.31988525,-56.677475,34.090332,-81.89728,81.39907,36.000534,-107.32544,5.299469,-21.638672,31.42604,6.9421387,17.650665,46.239746,102.28419,50.816895,-24.083618,-0.00079345703,37.106064,-32.587524,-34.359177,-217.91516,60.25923,-69.832886,-37.847763,38.90245,208.91347,22.998749,1.186615,242.22331,-25.427322,-1.4267426,65.76379,24.275452,
28,-16.13472,17.482346,-0.0067443848,-16.636826,-9.100784,-27.766663,-64.19473,27.449036,-106.3631,-1.5258789e-05,-89.70746,56.82785,202.33382,173.26491,113.77784,-15.299454,46.226257,-0.11479187,-59.392685,35.115723,-93.88138,80.56094,34.028687,-105.68674,5.5468445,-22.536041,30.987473,6.98468,15.90596,46.62091,118.212,39.89624,-23.434433,-0.00079345703,37.610626,-31.340836,-31.64766,-214.07217,60.636932,-71.08099,-39.851685,40.362183,217.53116,22.157547,0.9936218,246.4383,-22.145676,-2.5614777,62.33567,24.257889,
29,-15.760086,17.81694,-0.0067443848,-15.637527,-11.905243,-16.972244,-65.421814,18.490433,-108.73819,-1.5258789e-05,-89.90683,43.591537,203.23425,171.95122,110.56645,-16.476273,45.677383,0.13595581,-61.112045,36.517715,-102.30951,80.462685,32.5616,-103.6001,5.8149567,-23.212189,30.53807,7.0448914,16.520615,47.007202,132.8776,30.78421,-22.714478,-0.00079345703,38.570496,-29.673553,-28.811325,-210.03796,60.83365,-72.038635,-41.818832,41.350662,227.7293,21.458313,0.8117676,243.74045,-31.69545,-3.687027,59.648247,24.252472,
30,-14.987122,18.161346,-0.0067443848,-14.636993,-14.472763,-5.5112915,-65.75151,9.258301,-109.21231,-1.5258789e-05,-89.92502,34.06627,204.61249,168.55946,107.84492,-16.685455,49.71158,0.4370575,-62.43268,37.119186,-109.44272,81.085106,31.671371,-101.90811,6.1004333,-23.795792,30.055573,7.113632,19.130005,47.004944,121.395805,23.877731,-21.909836,-0.00079345703,39.5596,-27.648392,-26.786972,-214.77853,61.199295,-72.59384,-43.69223,41.618256,239.5747,20.85469,0.64201355,240.81116,-42.497635,-4.4526367,57.782623,24.268402,
31,-13.736359,18.52475,-0.0067443848,-13.6562805,-16.704239,6.5894623,-65.31395,0.5644226,-110.99356,-1.5258789e-05,-89.748535,29.140427,206.44278,166.44095,105.61732,-16.605164,58.290443,0.7579651,-63.273468,37.47769,-108.64096,80.908005,31.22728,-101.32388,6.369049,-24.219864,29.57634,7.188385,22.708267,47.098297,88.62136,18.223648,-20.976212,-0.00079345703,40.40039,-25.342346,-24.654556,-223.49673,61.625412,-72.84369,-45.35379,43.097412,251.96368,20.36586,0.42977905,236.94876,-52.932327,-5.0386963,56.780243,24.414764,
32,-11.980011,18.90123,-0.0067443848,-12.596924,-18.668945,19.30426,-63.463028,-5.879181,-108.8483,-1.5258789e-05,-89.359985,21.354141,208.7572,164.64456,103.893456,-15.810547,67.8917,1.0876617,-64.214554,38.10266,-101.57944,80.720276,31.256088,-101.77716,6.1140137,-24.621475,29.121231,7.2664795,15.5503235,47.287262,54.081192,14.214584,-19.930847,-0.00079345703,39.732407,-23.674866,-22.556473,-230.3693,62.100754,-72.896576,-46.92894,45.22798,264.76385,20.050262,0.2368927,233.83093,-62.618973,-5.6127014,55.996048,24.716064,
33,-11.204788,19.288116,-0.0067443848,-11.444809,-20.309052,32.608383,-62.27008,-11.101639,-103.32187,-1.5258789e-05,-88.80252,18.420166,209.77469,163.67876,102.70949,-14.114258,73.39135,1.4253235,-64.73483,39.44612,-90.42734,80.66022,29.251953,-102.874115,5.5051727,-24.820633,28.732697,7.349411,13.17482,47.564865,28.208527,12.981583,-18.821838,-0.00079345703,39.544678,-23.469986,-21.255249,-237.90802,62.59224,-73.503876,-48.419525,47.951965,278.13867,19.314056,0.06367493,231.55002,-71.56595,-6.178543,56.015854,25.020233,
34,-9.918274,19.658157,-0.0067443848,-9.870682,-21.618042,46.478134,-61.569412,-9.977722,-93.76718,-1.5258789e-05,-88.07593,21.046509,206.5919,163.95085,102.083595,-12.40123,61.419502,1.7676849,-64.83554,41.380646,-87.3042,72.29665,27.247223,-103.61011,4.968445,-24.985886,28.445892,7.40773,10.962952,47.934402,16.768204,13.274918,-17.625824,-0.00079345703,40.040253,-23.526367,-20.22142,-245.40381,63.230797,-73.672,-49.740158,50.260452,289.04297,18.694504,-0.08886719,229.75548,-80.12991,-6.7327423,57.07379,25.422546,
35,-10.551529,20.02269,-0.0067443848,-9.526276,-21.660736,73.73249,-62.95337,-6.2523956,-97.64798,-1.5258789e-05,-87.334625,27.295013,204.51056,167.04681,95.1432,-10.562561,40.87715,2.117813,-64.89784,44.182358,-104.37143,62.56405,25.744583,-103.9733,4.5153656,-26.218063,28.185455,7.332611,9.801865,48.397476,11.501419,3.3198547,-16.332367,-0.00079345703,41.46588,-23.397675,-19.307098,-255.4216,63.925735,-73.3703,-50.560303,51.723877,295.3683,17.798141,-0.22053528,228.0972,-87.75665,-7.2693634,59.260742,25.802399,
36,-12.967468,20.399155,-0.0067443848,-10.419968,-21.190903,104.57818,-71.795746,-1.1071472,-97.08969,-1.5258789e-05,-86.38211,39.499542,203.21567,170.92189,82.812035,-8.367432,25.240234,2.5056305,-64.88008,47.91284,-120.928406,54.402298,24.819641,-104.574066,4.06781,-26.88768,27.93277,7.2488556,11.559433,48.762726,17.753815,-4.934616,-14.934921,-0.00079345703,44.022552,-23.056122,-18.340057,-266.89276,64.596565,-72.654724,-51.26935,53.946564,301.47382,17.117706,-0.33032227,227.69354,-85.02469,-7.766159,62.567726,25.84549,
37,-14.879669,20.785446,-0.0067443848,-10.739456,-20.316208,134.53262,-78.55762,6.769226,-93.93652,-1.5258789e-05,-85.25409,58.952904,202.64943,175.96968,69.82923,-7.429413,13.74884,2.9189758,-65.4169,50.95044,-127.87964,47.54178,23.713501,-105.36728,3.4912415,-27.637161,27.353653,7.1985016,17.348343,48.868942,30.731308,-9.65538,-13.36734,-0.00079345703,46.711212,-23.63095,-17.193878,-273.003,65.31949,-72.042725,-51.950394,55.896973,308.6289,16.508972,-0.41755676,227.03906,-71.3439,-8.237015,63.922462,25.909027,
38,-16.811691,21.18898,-0.0067443848,-10.922485,-19.021515,163.41096,-82.71579,17.62207,-86.1723,-1.5258789e-05,-83.965546,74.22908,202.51543,181.68996,57.41391,-6.350235,-7.2304535,3.3383484,-65.495346,54.322235,-123.32596,42.075836,22.590195,-106.255646,2.9053955,-29.024994,26.799454,7.166336,36.469345,48.99887,50.46228,-12.462906,-11.660019,-0.00079345703,49.767548,-23.844406,-15.693298,-274.9591,66.41766,-71.14371,-52.465164,56.314713,316.8213,16.116364,-0.45422363,226.36209,-54.11548,-8.776703,62.55812,25.794128,
39,-19.606766,21.639511,-0.0067443848,-10.961914,-17.313187,192.44312,-85.29904,29.909927,-82.26169,-1.5258789e-05,-82.516235,87.88455,202.89618,187.73584,47.554855,-4.6898956,-25.463486,3.7587433,-63.77394,56.929016,-115.41281,35.433273,21.166199,-108.221375,2.4151306,-30.410172,26.211761,7.1603546,63.95494,49.256653,78.074524,-14.195969,-9.93074,-0.00079345703,53.199127,-24.370209,-14.605331,-274.11627,67.79692,-69.76671,-52.718872,56.99106,325.5074,16.539215,-0.41157532,226.07121,-29.779373,-9.594818,61.26017,25.463715,
40,-23.698563,22.104126,-0.0067443848,-10.865295,-15.186493,227.99873,-86.305084,44.65233,-73.90222,-1.5258789e-05,-81.025024,93.24366,203.68755,189.68153,40.053726,-2.474762,-32.23944,4.1831207,-61.53183,61.32615,-102.728455,30.063126,19.379227,-113.47446,2.0128174,-31.57248,25.616104,7.171341,72.746666,49.63272,101.39336,-17.892502,-8.590607,-0.00079345703,57.06501,-24.983444,-13.05571,-269.5526,69.22193,-68.1223,-52.707016,56.7921,335.18384,17.255798,-0.35299683,225.03636,-2.0637665,-10.28096,59.002747,25.129211,
41,-26.912186,22.582733,-0.0067443848,-10.85405,-12.640228,271.60007,-84.685,66.12024,-57.153442,-1.5258789e-05,-79.75302,107.65985,206.12657,193.54597,35.436752,0.2590332,-36.27118,4.626297,-58.838486,67.40155,-90.55316,27.204117,18.526382,-117.77585,1.696701,-32.25087,25.050049,7.213623,75.48128,50.449005,116.72611,-17.609375,-7.1869354,-0.00079345703,61.324516,-25.1156,-10.889191,-262.07803,70.06292,-67.362,-52.285187,56.42726,346.34943,18.554367,-0.29197693,218.01262,29.206604,-10.901352,57.317894,24.825867,
42,-28.8918,23.07576,-0.0067443848,-10.4700165,-9.37532,320.89227,-81.74957,92.97402,-38.65811,-1.5258789e-05,-78.32657,114.23561,208.97986,199.4842,32.867798,3.6530304,-37.589554,5.096115,-55.636093,74.350975,-82.34363,25.888397,18.868546,-121.503845,1.4725189,-32.54727,24.73732,7.2763824,77.96769,51.695892,125.435715,-21.64827,-5.673889,-0.00079345703,66.01606,-24.735046,-8.085129,-256.25586,70.09458,-65.892044,-51.654404,57.43045,359.0348,20.637756,-0.25898743,212.4049,65.7501,-11.433884,55.928436,24.557251,
43,-29.81839,23.578064,-0.0067443848,-9.936874,-4.672943,368.77844,-84.90909,123.4894,-13.958603,-1.5258789e-05,-76.7504,125.99379,210.69922,206.11717,31.468735,8.09108,-29.025192,5.57045,-52.6725,83.5062,-67.2901,26.137192,20.735596,-123.583954,1.3025665,-32.44861,24.595749,7.36586,85.603226,53.06697,154.5845,-26.153717,-4.029587,-0.00079345703,71.19623,-23.89508,-4.940338,-243.91385,70.1142,-62.06642,-50.58972,59.36676,374.33264,23.126205,-0.07432556,207.65433,106.25568,-11.896561,54.951797,24.365326,
44,-27.032104,24.01123,-0.0067443848,-9.428436,0.47535706,416.48016,-84.786316,159.81044,18.454681,-1.5258789e-05,-75.09436,152.14752,213.08656,212.10953,31.198486,13.2013855,-9.644348,6.050186,-50.785416,94.20349,-47.639206,27.798553,24.10794,-125.81381,1.4523926,-32.002686,24.490555,7.4767303,96.730606,54.564087,219.52486,-29.77385,-2.208084,-0.00079345703,73.684074,-22.585068,-2.1773376,-233.64401,70.185486,-56.74652,-49.17717,57.603065,390.59686,26.028732,0.18469238,203.58153,153.40259,-12.208282,55.944977,24.306198,
