,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,33.87374,4.354561,-0.0014648438,-1.3865356,20.312859,0.9784851,25.723618,5.0538254,9.25634,0.0,19.686905,-39.864532,-11.917145,19.249855,2.6747742,1.6397705,45.963425,5.5288086,32.9738,13.136688,-10.109009,52.237026,-23.21463,-30.914703,6.3141327,4.483757,-1.4710617,0.21553802,17.639015,-17.267029,135.50659,15.098709,-11.608078,0.00032806396,28.81849,21.849876,-13.688293,10.159035,20.981071,1.8429489,23.555634,29.483559,17.861534,17.1818,-0.73405457,-8.0817795,24.003433,-1.4322205,29.086853,-0.44735718,
11,34.73786,4.3368073,-0.0014648438,-1.5455627,19.562775,3.2866135,23.662529,8.859665,9.346428,0.0,20.27179,-42.460022,-12.256218,18.809639,5.1313477,0.91981506,47.392757,5.5586624,31.991356,13.722427,-13.995041,51.954914,-23.487335,-29.744812,6.2969284,4.968048,-1.8524246,0.34602356,18.195847,-17.326988,127.99916,15.540581,-11.511879,0.00032806396,27.366913,22.259232,-13.997604,5.5618515,20.892822,4.6129303,23.393738,29.120346,15.995407,16.778435,-0.7241211,-7.8192825,26.682716,-1.2066422,29.23555,-0.31534576,
12,35.987877,4.3133087,-0.0014572144,-1.6974335,18.904854,5.208359,22.002174,13.01265,7.870041,0.0,20.827759,-43.497223,-12.363411,18.233429,7.55822,0.48967743,50.277695,5.5836563,31.131752,15.148766,-18.476776,52.19272,-23.617523,-28.431595,6.275238,5.4622345,-2.2166214,0.4234619,19.253342,-17.373192,122.66028,15.55024,-11.436066,0.00032806396,25.92463,22.812027,-14.229973,1.3531342,20.861221,7.4092484,23.22799,29.258469,14.761467,16.592636,-0.71255493,-7.812195,28.766907,-1.0473099,28.6745,-0.17887115,
13,37.54207,4.285866,-0.0014572144,-1.845459,18.3721,7.1615753,19.992424,13.429771,5.810234,0.0,21.30233,-43.338867,-12.31385,17.65564,7.9265747,0.36732483,54.27844,5.603676,31.4935,17.24469,-22.405457,52.894703,-24.463058,-27.104767,6.2478256,5.9712753,-2.2790756,0.42625427,20.06894,-17.405518,115.00789,15.095772,-11.358353,0.00032806396,24.478127,22.924667,-14.396088,-1.8826752,20.848145,9.669029,23.068657,29.850502,10.66098,16.626862,-0.6958389,-7.9270325,23.969757,-0.9201889,28.255913,-0.015449524,
14,39.159393,4.257904,-0.001449585,-1.9953156,17.862091,7.60968,18.31392,13.475426,3.7783508,0.0,21.700813,-42.287247,-12.079468,17.167007,8.291313,0.18941498,56.88738,5.617729,31.852066,19.957771,-27.158478,54.0223,-25.508331,-25.894592,6.215706,6.4984055,-2.1224365,0.40890503,21.398102,-17.424164,109.15819,12.182289,-11.265091,0.00032806396,22.546722,22.828835,-14.48703,-4.1676407,20.85756,11.212097,22.924423,30.884232,7.4619064,16.892471,-0.6601486,-8.092781,19.626823,-0.86707306,27.771324,0.14247894,
15,41.09886,4.22686,-0.001449585,-2.1530533,17.433723,8.265038,16.95781,13.685417,2.1070633,0.0,22.053024,-40.40901,-11.695168,16.760399,8.196709,-2.1611862,60.86398,5.6254883,32.16957,23.08149,-30.860855,52.600792,-26.191498,-24.401764,6.18145,7.041176,-1.9149475,0.39416504,23.118896,-17.428314,105.38016,9.799179,-11.275299,0.00032806396,21.012947,22.870888,-14.482262,-5.720848,20.900764,12.692703,22.804146,32.15013,4.221573,17.415634,-0.6232681,-8.286949,16.196358,-0.871048,26.815582,0.282341,
16,39.643555,4.1923904,-0.001449585,-2.3165436,17.080345,5.6839066,14.733536,14.090744,0.3936615,0.0,22.372787,-38.508774,-11.145424,16.525223,8.323708,-4.7777023,64.46936,5.626198,32.431633,26.600761,-33.521805,51.34033,-26.534119,-23.41394,6.153061,7.597397,-1.6806259,0.36507416,24.984047,-17.418541,102.07002,7.8457108,-11.346863,0.00032806396,19.865181,23.02398,-14.567024,-6.610771,20.956932,14.246651,22.695786,33.71575,2.423645,17.73613,-0.58618164,-8.483009,13.467201,-0.93595123,25.047485,0.41603088,
17,38.14492,4.1545563,-0.001449585,-2.4885254,16.805931,3.5368195,12.786736,14.764061,-0.6362686,0.0,22.647568,-35.550873,-10.422295,16.549004,8.512985,-6.8109207,59.37011,5.618004,32.63124,27.877174,-35.059006,50.02785,-26.55777,-23.18927,6.1259003,8.145676,-1.4306641,0.3354187,26.096123,-17.397636,99.44948,6.4177322,-11.406113,0.00032806396,18.973854,23.315628,-14.864357,-8.396469,21.025627,15.623421,22.62593,35.78656,1.8423691,17.223053,-0.5483093,-8.666298,10.154388,-0.994751,23.392578,0.5025711,
18,34.520103,4.113365,-0.0014419556,-2.7968597,16.608406,1.914917,11.02829,15.701408,-0.9648895,0.0,22.875282,-31.49646,-9.549431,16.780754,8.322182,-8.449821,54.28449,5.5986633,32.790146,28.808472,-35.265274,49.418156,-26.223892,-23.613846,6.0964127,8.619202,-1.1595459,0.3067093,27.386536,-17.43467,103.43806,5.3802795,-11.452965,0.00032806396,18.34674,23.414207,-15.202332,-9.5763855,21.106056,16.978493,22.615662,38.30413,1.2129898,16.360214,-0.51929474,-8.832413,7.3621597,-1.0496292,21.798416,0.5626221,
19,31.49961,4.068962,-0.0014419556,-3.0930252,16.495949,1.0179062,9.464142,17.179909,-0.59152985,0.0,23.066277,-26.68666,-8.538506,17.255692,8.456146,-9.876892,50.586945,5.569603,32.931564,29.959229,-35.061752,49.476643,-26.409866,-23.75943,6.065178,9.073547,-0.868515,0.27199554,30.348114,-17.502335,106.722824,4.425026,-11.487343,0.00032806396,17.620552,23.608437,-15.482185,-9.831909,21.1959,18.201256,22.646095,39.89939,0.5728607,15.31958,-0.5076828,-8.970352,5.915596,-1.1001129,20.321716,0.6138687,
20,28.848625,4.021202,-0.0014419556,-3.3789291,16.474625,0.8207474,8.081322,19.599747,0.4346161,0.0,23.314713,-20.972092,-7.620598,17.997887,8.6222,-11.157036,48.822697,5.530182,33.056183,31.25496,-34.02455,49.92854,-26.752182,-23.608109,6.033493,9.525314,-0.5601196,0.24095917,35.5688,-17.558792,110.04633,2.5609741,-11.47493,0.00032806396,17.519714,23.966888,-15.686562,-9.577728,21.298332,19.272682,22.722801,40.48336,0.84293365,14.545906,-0.50468445,-9.085922,5.819153,-1.1461945,19.04921,0.6578064,
21,26.158401,3.9705048,-0.0014419556,-3.6576843,16.505424,1.2289429,6.705345,22.298164,0.3628006,0.0,23.544754,-14.83374,-7.486809,18.94831,9.00705,-12.025131,48.469322,5.459038,33.164116,33.112595,-37.741287,49.65712,-26.804794,-22.85643,6.002472,9.98027,-0.27452087,0.21805573,41.410797,-17.602005,117.669754,1.1831055,-11.445076,0.00032806396,16.911911,24.150055,-15.722618,-10.272316,21.41072,20.271019,22.848152,38.35498,1.9971161,13.803772,-0.50234985,-9.183281,6.107498,-1.1876297,17.859825,0.69475555,
22,23.789345,3.917122,-0.0014343262,-3.9326477,16.59404,3.0958633,5.6445465,23.390373,0.17492676,0.0,23.74968,-10.22831,-7.4583282,20.183167,9.622246,-12.420189,48.872505,5.3501587,33.19583,35.263283,-42.93654,48.99474,-26.571701,-21.766968,5.989029,10.433815,-0.0049972534,0.19706726,46.53688,-17.64241,122.66822,-0.076934814,-11.404312,0.00032806396,15.929405,24.374107,-15.641335,-13.533546,21.532585,21.41127,23.007599,36.02027,4.4734955,12.153381,-0.49842072,-9.223129,6.412964,-1.2277222,16.35196,0.72421265,
23,20.409302,3.861229,-0.0014343262,-4.1986237,16.702278,5.4973755,4.775284,22.822968,0.35100555,0.0,23.916527,-13.459839,-7.229141,21.034706,9.375519,-12.586426,51.082966,5.286293,33.2006,37.818985,-44.813736,49.18915,-26.464874,-20.884323,6.0036316,11.272575,0.26195526,0.17845917,47.51236,-17.740738,126.504135,-2.0300293,-11.352119,0.00032806396,15.262253,24.659027,-15.533035,-18.107193,21.66362,22.354424,23.09182,33.939804,7.717125,10.886993,-0.49305725,-9.195503,7.486046,-1.278389,14.536804,0.7458191,
24,16.89119,3.8027115,-0.0014343262,-4.4527435,16.83197,4.3397675,4.2072067,18.498924,0.7166672,0.0,24.064613,-17.238304,-6.8873825,21.256859,8.257576,-13.323677,55.852493,5.215187,33.204453,40.89302,-46.078598,47.91799,-26.148224,-21.115967,6.055702,11.947052,0.5297699,0.14317322,46.44129,-17.827042,131.24823,-3.6886673,-11.326851,0.00032806396,15.039612,24.902946,-15.338074,-21.321915,21.804863,22.63079,23.2341,32.82914,10.790123,10.016876,-0.48542023,-9.099121,8.071175,-1.3237991,12.889412,0.7604828,
25,14.208611,3.7420502,-0.0014343262,-4.8305054,16.966667,3.0978851,0.42459106,14.558594,1.0015869,0.0,24.235123,-23.432022,-7.0945663,20.639343,7.2601547,-13.821899,61.952953,5.134514,33.211235,43.54609,-46.872803,46.69597,-25.5766,-22.076218,6.1339645,12.574356,0.75712585,0.10029602,45.32036,-17.889862,135.13011,-4.800377,-11.337517,0.00032806396,14.552269,25.258888,-15.109802,-23.215317,21.955757,22.873726,23.44043,32.61963,14.2337265,9.553001,-0.4748459,-8.905205,6.8990173,-1.3800888,11.49424,0.769104,
26,12.013428,3.6825867,-0.0014266968,-5.1659164,17.025528,2.135727,-3.2395248,11.035103,0.72797394,0.0,24.366463,-30.549957,-7.589485,20.149551,5.79171,-14.545822,61.354866,5.05867,33.48271,41.879868,-49.903397,46.19481,-25.110718,-22.567657,6.2130203,13.157646,0.9977417,0.052490234,44.801666,-17.908081,141.0573,-5.3619766,-11.288345,0.00032806396,13.4231415,25.673805,-14.837044,-22.927872,22.105553,23.1735,23.70916,33.00387,14.842873,9.375458,-0.4620285,-8.484535,5.6166153,-1.4365005,10.321724,0.7719116,
27,10.436012,3.6215286,-0.0014266968,-5.4346466,17.063416,0.8331528,-6.6761017,8.126083,0.94114685,0.0,24.459305,-38.391068,-8.026344,19.861633,4.6398544,-15.043434,56.904613,5.0015564,33.72357,40.845474,-52.369812,45.9215,-25.563705,-23.010757,6.288925,13.70739,1.29599,-0.0018615723,44.977554,-17.914246,146.97575,-5.0892715,-11.218796,0.00032806396,12.868629,25.517899,-14.514343,-21.513153,22.300209,23.559029,24.038696,34.496452,9.233482,9.545242,-0.43787384,-7.891037,4.170967,-1.4884491,9.498123,0.76937866,
28,9.945183,3.558426,-0.0014266968,-5.699951,17.102043,0.24875641,-9.165741,4.9814606,0.13783264,0.0,24.51455,-46.968277,-8.473473,19.767212,4.037369,-16.246872,53.450005,4.8358994,33.920982,37.94159,-53.42932,45.83722,-26.25592,-23.63475,6.363884,14.244667,1.6577377,-0.04889679,45.976868,-17.909058,152.45215,-4.278076,-11.14463,0.00032806396,11.985985,25.285538,-14.119843,-20.22017,22.505806,23.28791,24.431374,35.896385,4.7774277,9.393181,-0.40598297,-7.227005,2.8404007,-1.544548,8.810806,0.7568512,
29,9.415062,3.494194,-0.0014266968,-5.9631195,16.668297,0.64375305,-10.908966,1.723526,-1.23069,0.0,24.466759,-53.422714,-8.8278885,19.901787,3.6317978,-17.73323,52.298267,4.655113,34.073036,34.577675,-52.685654,43.284996,-26.689407,-24.215363,6.439728,14.763481,2.036415,-0.031036377,47.86641,-17.892258,158.91675,-3.2418442,-11.064568,0.00032806396,9.654762,25.086662,-13.775017,-25.42772,22.557144,22.928734,24.919327,36.164017,0.47696686,9.466705,-0.36499023,-6.7443695,2.4461365,-1.5938721,8.432129,0.74370575,
30,8.764236,3.4313354,-0.0014190674,-6.22023,15.9433365,2.2567368,-11.723892,-2.7131577,-2.3764343,0.0,24.334015,-57.53189,-9.1742935,20.18702,2.4075775,-19.934036,50.978153,4.4636993,34.187263,33.6484,-50.250656,38.99829,-26.762573,-24.166641,6.5158844,15.263481,2.4229126,0.034355164,49.937035,-17.863464,151.70605,-1.5675583,-10.982948,0.00032806396,8.09079,25.101639,-13.353317,-28.74733,22.394394,22.69062,25.464241,34.64222,0.41609192,9.93351,-0.31493378,-6.282997,1.2190399,-1.6318283,7.7927856,0.73069,
31,8.038597,3.3687515,-0.0014190674,-6.4661636,15.289696,3.8235168,-12.877892,-6.91626,-3.6249847,0.0,24.144798,-59.437744,-9.50769,20.23658,1.7819214,-22.248566,47.82375,4.261223,34.279305,33.584473,-47.596252,35.447853,-26.475998,-25.641937,6.612755,15.756935,2.8179703,0.09534454,49.920654,-17.850815,141.85597,0.767334,-10.899338,0.00032806396,6.066002,24.627373,-12.944389,-34.967636,22.186714,22.331505,26.043259,33.63636,1.9619141,10.255356,-0.25283813,-5.6103516,-3.214775,-1.6633606,7.3811035,0.718071,
32,7.5953827,3.3069,-0.0014190674,-6.716194,14.648888,7.6165924,-14.352386,-8.966591,-6.6363754,0.0,23.909988,-60.236404,-10.34272,20.376785,1.4291611,-24.74353,45.73326,4.0600586,34.449272,34.12774,-44.17537,33.00161,-25.93303,-26.998169,6.717842,16.256256,3.2223816,0.14348602,43.326492,-17.845062,136.39986,3.7080078,-10.790367,0.00032806396,3.916359,24.187943,-12.989426,-39.939697,21.869156,22.027328,26.64727,33.69143,4.5984726,9.542549,-0.17505646,-4.7093735,-7.182083,-1.681572,6.434906,0.6859207,
33,7.1664047,3.2460327,-0.0014190674,-6.9715347,14.0455475,13.895874,-14.952553,-7.944725,-10.047592,0.0,23.640343,-59.571762,-12.022629,20.748314,0.79862213,-27.098892,48.188797,3.8504257,34.515465,35.33436,-39.733734,31.320175,-25.376144,-27.990585,6.827942,16.742188,3.6390686,0.16747284,31.450836,-17.820618,135.50279,7.1881027,-10.6620865,0.00032806396,2.5185013,23.906197,-12.977509,-41.96956,21.587227,21.953133,27.274506,32.77511,14.2320175,9.009918,-0.08228302,-3.5250626,-9.733879,-1.6871948,5.86322,0.6429291,
34,6.848358,3.1871414,-0.001411438,-7.234947,13.53614,21.24054,-15.062805,-7.140129,-14.726173,0.0,23.326141,-57.018692,-13.4088745,21.276665,0.27540588,-29.230392,44.17296,3.6313248,33.53167,37.17115,-37.67833,30.247025,-25.263687,-29.07399,6.943329,17.220428,4.0734863,0.20223999,25.21598,-17.771912,139.79018,11.18261,-10.521027,0.00032806396,1.7148209,23.808655,-12.900505,-46.359436,21.336037,21.90326,27.9309,30.330696,23.944641,8.97435,0.023498535,-2.1206665,-9.500473,-1.6812057,5.5833664,0.59345245,
35,7.368271,3.131836,-0.001411438,-7.507103,13.13308,30.094482,-14.764984,-4.302124,-17.847153,0.0,22.969772,-53.975647,-14.520393,22.129112,0.7183151,-31.126953,37.02221,3.4027786,32.50656,37.348694,-39.4823,30.168251,-25.920502,-30.36789,7.0635757,17.698418,4.6052628,0.2587204,19.338417,-17.701813,144.80106,13.496788,-10.366188,0.00032806396,1.1803589,23.334389,-12.606476,-54.919952,20.189919,22.057213,28.609535,29.094376,35.36535,9.637955,0.14505768,-0.87914276,-5.1797256,-1.6701431,5.733467,0.5356064,
36,8.481812,3.0799484,-0.001411438,-7.6410675,12.838318,42.92576,-12.643143,-4.4632874,-18.40654,0.0,22.576546,-50.620224,-15.43335,23.403885,0.77130127,-32.701126,32.243576,3.1688843,31.493134,38.434372,-43.367966,30.793045,-26.972748,-31.183487,7.1805573,18.15728,5.1933823,0.38741302,14.871353,-17.610626,150.57265,12.358124,-10.268799,0.00032806396,0.71055603,22.726837,-12.268501,-62.372543,18.886002,21.941582,29.304123,29.136543,44.436005,10.970108,0.28411102,0.6476059,1.5177155,-1.6524811,4.15477,0.5251236,
37,9.0186615,3.027481,-0.001411438,-7.724983,12.635162,56.39551,-8.926956,-5.0617447,-18.078903,0.0,22.150993,-45.85167,-17.82013,24.879417,0.7541275,-33.78534,26.027672,2.9281464,30.37873,39.824524,-44.925156,32.199028,-30.289597,-32.51442,7.299423,18.209412,5.7912827,0.5104141,12.926506,-17.496948,158.40428,11.372192,-10.183174,0.00032806396,-0.27494812,22.324013,-11.923866,-65.799286,17.489555,21.473427,29.940102,30.599731,48.75128,10.545105,0.42478943,2.1798553,7.1088943,-1.6217422,2.4184494,0.50813293,
38,9.511078,2.9813995,-0.001411438,-7.8101807,12.539154,71.769226,-5.789421,-4.083206,-15.883293,0.0,21.693718,-42.155228,-19.943253,25.692017,1.3931046,-34.404083,25.681755,2.6805038,29.25187,41.60576,-51.74948,34.447197,-33.86148,-33.063614,7.4352264,18.374184,6.4319077,0.62618256,12.796265,-17.359375,184.08536,11.377693,-10.024612,0.00032806396,-1.0569916,22.03463,-11.636375,-66.775314,15.757271,21.050926,30.57547,32.71595,53.19793,9.417015,0.58699036,3.9175186,13.569756,-1.5782852,1.4469452,0.5049286,
39,10.545593,2.9430466,-0.0014038086,-7.875267,12.545143,87.79152,-5.9958725,-1.5088577,-15.74395,0.0,21.18615,-36.410965,-21.707504,27.224396,2.7986603,-34.55345,27.641937,2.4277267,28.274193,43.931427,-59.838913,36.69432,-37.730103,-32.883316,7.637947,18.584976,7.115982,0.7498169,13.235207,-17.188187,211.78326,11.333878,-10.0859375,0.00032806396,-1.8089066,21.446198,-11.273888,-68.494095,13.899086,20.48896,31.191887,36.582115,59.690575,7.3461456,0.7868271,5.9895477,22.25795,-1.5232239,0.9976196,0.5290985,
40,11.885941,2.9137115,-0.0014038086,-7.9564285,12.640541,111.64673,-4.055977,2.1045914,-13.701439,0.0,20.679436,-28.936539,-23.162079,26.73069,4.3813934,-34.27556,32.815445,2.1717377,27.628433,46.995987,-63.089874,39.440712,-40.904602,-31.490356,7.9442673,18.856636,7.805008,0.8805313,14.182266,-16.979233,244.57608,10.385712,-10.232071,0.00032806396,-2.0146866,21.051819,-10.689125,-69.90216,12.024216,20.21968,31.743767,42.901917,65.575356,5.835411,1.0148544,7.7901,32.174454,-1.4555664,0.8014984,0.4332962,
41,15.151451,2.8881607,-0.0014038086,-8.042358,12.795349,142.42368,-0.39082336,6.689789,-7.035591,0.0,20.151878,-19.07425,-23.810333,25.90171,6.345001,-33.598007,41.313995,1.9212875,27.584854,50.041847,-64.88841,43.082825,-43.093185,-29.169205,8.292076,19.203102,8.493301,1.0117722,16.785217,-16.774979,306.53558,7.352936,-10.338013,0.00032806396,-3.142044,20.719894,-9.792122,-71.43796,10.211258,20.252197,32.228973,45.15889,71.66524,5.414566,1.2694473,9.209892,49.43386,-1.3730621,-2.7115402,0.3559265,
42,18.798637,2.857666,-0.0014038086,-8.141548,13.029549,167.4203,3.2544022,11.851624,2.0351944,0.0,19.60788,-10.811729,-23.579742,25.999435,8.304756,-32.59662,50.801037,1.6747131,27.994217,53.346535,-62.05298,46.48781,-44.65245,-27.535202,8.666573,19.664108,9.178848,1.11866,20.98758,-16.536873,385.26233,4.713684,-10.403137,0.00032806396,-4.3386993,20.76793,-8.53447,-69.27547,8.401657,20.717781,32.645546,44.700516,78.60086,6.035385,1.5576401,11.02224,75.28673,-1.2779617,-4.1418457,0.24872589,
43,24.38034,2.8387527,-0.0014038086,-8.250824,13.387878,191.93936,10.909363,17.614807,12.344315,0.0,19.04995,-3.9510422,-22.763168,25.510323,10.704132,-31.33989,56.116333,1.436203,27.040741,57.64626,-71.07327,50.611515,-48.111633,-27.14766,9.074158,20.401474,9.860359,1.2113419,24.827774,-16.24559,471.4892,3.9947662,-10.433571,0.00032806396,-4.4468155,19.873001,-6.81691,-64.44415,6.5736084,21.656471,32.99372,43.71489,82.299286,4.4519196,1.9074097,13.561325,107.930115,-1.1631851,-3.521637,0.10910797,
44,31.994041,2.8347778,-0.0014038086,-8.376297,13.743576,216.10745,24.463943,25.245995,24.223572,0.0,18.590904,2.916916,-20.842224,25.52884,10.007706,-29.985916,67.263725,1.2100449,26.460068,63.842426,-69.67021,54.112507,-52.143433,-25.994705,9.516426,21.282837,10.560631,1.3628311,29.296608,-15.918983,596.13873,5.708473,-10.424583,0.00032806396,-3.77668,19.005089,-4.5575027,-57.65883,4.773239,23.291336,33.27437,46.589687,92.923676,3.464035,2.3378677,17.016724,151.96243,-1.0287933,-0.29463196,-0.030578613,
45,43.939064,2.846878,-0.0013961792,-8.594055,14.056427,249.10165,44.275208,35.0447,35.056953,0.0,18.145363,8.377975,-17.489983,25.601936,7.9862213,-28.662613,88.99606,1.0001678,23.763184,69.65527,-62.151794,58.74703,-55.158493,-23.986725,10.019012,22.323708,11.265488,1.5357285,34.974876,-15.546967,737.80597,7.8246307,-10.371994,0.00032806396,-3.8581467,18.409935,-1.6351547,-50.377716,3.0059357,25.316002,33.531914,49.309002,110.41425,2.747017,2.8507004,21.417046,209.3606,-0.87184143,4.633377,-0.0860672,
