,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,41.487564,5.9496613,-2.2888184e-05,-45.716797,-48.115875,-17.246414,-14.751114,22.53405,-17.589127,-1.5258789e-05,19.859718,34.110283,-21.525192,44.28457,6.718155,-4.297554,36.426193,-1.6422272,68.559555,31.495712,73.1021,4.465004,-20.913803,-34.996887,2.0041504,27.275284,9.560921,-1.7519989,2.2267456,32.92621,-133.9317,58.35269,29.470566,0.0014038086,100.17007,-57.248688,-11.661102,-6.052948,-27.147003,6.686943,6.895294,21.043243,5.8802032,85.0772,1.9980316,56.940285,66.94899,4.877693,-6.710846,14.003677,
11,41.085693,5.8490906,-2.2888184e-05,-45.48764,-49.07962,-12.750931,-13.678635,22.735466,-18.7137,-1.5258789e-05,19.569298,26.588295,-23.012604,44.050514,6.2837753,-0.9251404,39.350426,-1.6261139,68.57832,34.0979,74.68395,3.8155441,-20.147186,-35.435745,2.1216583,26.59475,10.178696,-1.7573471,2.27108,32.840874,-128.51733,54.951447,29.244537,0.0014038086,97.54619,-57.445755,-11.457657,-11.779694,-27.38263,6.5809326,6.321991,18.635529,9.875488,84.92964,2.045868,57.42076,65.04883,4.6140594,-5.9585724,14.097,
12,40.490425,5.7469254,-2.2888184e-05,-45.386047,-49.999313,-12.129761,-11.876526,23.54486,-21.713608,-1.5258789e-05,19.29383,20.236092,-24.160278,43.196922,6.3362045,2.4102097,43.142868,-1.6881638,68.58655,37.32582,75.01232,1.7628555,-19.321335,-36.1577,2.2407913,25.973175,10.713638,-1.7717361,2.4612122,32.756416,-123.40408,52.054344,29.054008,0.0014038086,94.78604,-57.274796,-11.222778,-16.985977,-27.639664,6.4511185,5.8672104,17.05999,13.786652,84.930664,2.0537567,57.804955,63.91297,4.2757645,-4.821968,14.172516,
13,36.83609,5.64312,-2.2888184e-05,-45.33165,-50.918655,-11.520355,-9.487045,24.728584,-24.622131,-1.5258789e-05,19.019318,16.898224,-24.958328,42.544815,6.856331,5.49601,46.97808,-1.7425613,68.58934,35.955093,68.875946,0.43449402,-18.14148,-36.59636,2.316269,25.310387,11.242943,-1.7810364,0.19507599,32.71575,-121.98317,49.684303,28.90767,0.0014038086,92.098236,-56.687286,-10.975128,-22.17485,-27.843994,5.5650253,5.5625763,16.263931,17.455269,84.25815,2.0303345,58.10334,63.605003,3.9386902,-3.6263351,14.215492,
14,32.657753,5.5497284,-2.2888184e-05,-45.327164,-51.78946,-10.614868,-8.09877,24.021461,-27.932526,-1.5258789e-05,18.65226,15.895645,-25.415543,42.229233,7.4001846,8.483475,47.466316,-1.8001556,68.188416,34.080902,64.07039,-0.36979675,-16.639313,-36.681152,2.375969,24.378593,11.786194,-1.787857,-0.2607956,32.71637,-125.98152,47.74082,28.785957,0.0014038086,89.09397,-55.671112,-10.770111,-27.222961,-28.040237,4.4526978,5.38768,15.496902,20.697197,83.53458,1.9959106,58.39247,63.77575,3.6099167,-3.1908035,14.279137,
15,29.188171,5.4608154,-2.2888184e-05,-45.37436,-52.657257,-11.026886,-6.857376,24.00283,-31.296448,-1.5258789e-05,18.402023,16.252983,-25.461655,42.260376,4.6775055,11.027321,46.613197,-1.8623428,67.33434,33.264915,60.18921,-0.40434265,-14.848907,-36.581528,2.4266968,23.439934,12.294823,-1.7851562,0.94945526,32.760704,-131.94409,45.32978,28.688782,0.0014038086,85.75223,-54.15236,-10.540146,-32.082443,-28.238113,3.1307297,5.347908,14.150246,24.336296,83.003365,1.942276,58.675888,64.08134,3.2916107,-3.8859558,14.363968,
16,26.43026,5.374901,-2.2888184e-05,-45.475266,-53.4115,-11.927597,-4.8913956,24.763878,-32.701782,-1.5258789e-05,18.253853,16.056465,-25.204483,41.365234,2.392395,11.449463,46.721382,-1.9262619,66.547455,33.764847,57.068596,0.26062012,-13.659058,-36.273087,2.4896698,22.503181,12.794075,-1.7775803,3.7021942,32.848625,-137.206,42.73188,28.619087,0.0014038086,82.220695,-52.285446,-10.2332,-37.641907,-28.60933,1.5240479,5.447113,13.639572,28.1352,82.656845,1.8753815,58.96026,64.83775,2.9874496,-6.0841675,14.457428,
17,24.468628,5.2866364,-2.2888184e-05,-45.62935,-53.85254,-12.501648,-2.2750626,25.225182,-29.814133,-1.5258789e-05,18.103912,16.067612,-24.661713,40.695107,0.64073944,11.267769,53.85299,-1.9903183,65.80315,33.653595,55.055687,1.5614471,-12.192795,-36.11003,2.5507278,21.449196,13.229065,-1.7676392,4.060547,32.907646,-139.53372,40.144516,28.576447,0.0014038086,78.74547,-50.16951,-9.833496,-41.100067,-28.95755,-0.24338531,5.689331,12.352692,31.077385,82.518875,1.7972336,59.225185,66.292465,2.6859436,-7.8352814,14.571365,
18,23.211388,5.19545,-2.2888184e-05,-45.840286,-54.27849,-12.76384,0.83766174,25.001465,-27.365417,-1.5258789e-05,17.959549,16.757942,-24.763031,40.173004,-0.5532608,11.375343,58.121017,-2.056343,65.03053,34.714386,54.515297,3.485344,-10.225037,-36.91371,2.60717,20.380592,13.511459,-1.7571259,-2.8274841,32.913086,-138.8211,37.99527,28.548637,0.0014038086,75.49124,-48.407516,-9.390686,-43.289093,-29.220032,-1.977768,6.076515,10.558403,34.549416,82.4283,1.7097473,59.47896,66.672035,2.3996658,-9.137451,14.586525,
19,22.638565,5.089409,-2.2888184e-05,-46.109283,-54.711243,-12.739029,2.3468323,23.187996,-27.075195,-1.5258789e-05,17.890602,11.21962,-24.7697,39.411827,-1.18293,11.774559,57.031334,-2.12529,63.927658,36.014526,56.03576,6.018242,-7.9667816,-37.72467,2.6476288,19.386787,13.642975,-1.7205734,-10.880203,32.949127,-134.41138,36.54383,28.483292,0.0014038086,72.60556,-46.54796,-8.749115,-44.300385,-29.430756,-3.7628098,6.6105804,9.33802,36.54444,82.46977,1.6136703,59.14726,57.45925,2.1031952,-10.182129,14.607506,
20,22.761642,4.9603806,-2.2888184e-05,-46.450104,-55.112564,-12.861771,4.240471,17.685722,-26.022308,-1.5258789e-05,17.952545,2.2604065,-24.487228,38.758217,-1.1981583,12.464615,55.385956,-2.1941452,62.887615,38.13215,59.427483,8.507416,-5.4608154,-38.02542,2.6816254,18.424393,13.690163,-1.6814117,-17.28572,32.82612,-127.99022,35.68609,28.298195,0.0014038086,70.104965,-45.335327,-7.994522,-43.990036,-29.575592,-5.378601,7.3031464,8.77961,34.645027,82.77115,1.5283966,58.751297,47.533493,1.8237839,-11.174988,14.624504,
21,23.300201,4.8243484,-2.2888184e-05,-46.797577,-55.504242,-13.126556,6.6857147,12.69146,-24.147293,-1.5258789e-05,18.090042,-3.6356506,-23.954926,37.843292,-1.0408096,13.408104,54.371887,-2.280159,60.264076,41.259293,63.478596,11.391731,-2.712906,-38.356033,2.7084198,17.42324,13.705467,-1.6419373,-22.160156,32.360527,-119.67543,35.31964,28.12371,0.0014038086,68.016785,-44.07837,-7.1367188,-42.688522,-29.663177,-6.876358,8.176735,9.169655,32.98687,83.40442,1.4518814,58.42198,39.052315,1.5821152,-14.064331,14.595711,
22,24.068047,4.6839294,-2.2888184e-05,-47.129547,-55.858795,-13.373871,9.674278,7.4148026,-27.083694,-1.5258789e-05,18.217476,-6.6907196,-23.179337,37.085236,-0.46369934,14.583397,54.48082,-2.3647156,57.483185,40.357895,66.75132,10.003258,0.26721954,-38.486862,2.7253494,16.296638,13.696213,-1.6020737,-25.330002,31.952736,-111.43353,35.59375,28.047417,0.0014038086,65.3313,-42.47827,-6.2751007,-40.4088,-29.701996,-8.164185,9.26519,10.5065155,29.919563,84.25836,1.376709,57.957275,32.229492,1.3760834,-17.786804,14.563988,
23,24.78006,4.5399094,-2.2888184e-05,-47.510345,-56.220947,-12.122818,12.723221,1.893959,-31.07518,-1.5258789e-05,18.228012,-7.120743,-22.172394,36.712463,0.7053375,15.945557,51.75277,-2.4501572,55.364815,39.572235,68.38078,8.196182,3.4248886,-38.399292,2.7370453,15.230209,13.673843,-1.5739899,-26.15538,31.62899,-104.74501,36.594284,28.010971,0.0014038086,62.762905,-40.547577,-5.32428,-36.44214,-29.90776,-9.118286,10.534531,11.848,27.13147,83.63093,1.3065643,57.276947,27.065102,1.2063522,-21.017838,14.52829,
24,25.320107,4.395546,-2.2888184e-05,-47.954926,-56.62433,-10.043274,16.263245,-4.5323563,-34.69307,-1.5258789e-05,18.209175,-5.1799164,-20.929916,36.18486,2.4971085,17.512596,48.31671,-2.513298,55.253426,36.340515,70.782104,6.593445,6.74794,-38.41391,2.7430344,14.2395935,13.632912,-1.5341415,-24.762344,31.37828,-92.44194,36.844048,28.053741,0.0014038086,59.93965,-38.3555,-4.672371,-30.892868,-30.060837,-9.749924,11.902466,13.826363,24.782372,82.53648,1.2331772,56.76226,23.094368,1.0596085,-23.707336,14.485718,
25,26.059258,4.251457,-2.2888184e-05,-48.3927,-57.053665,-7.3703003,20.161636,-9.376617,-36.583847,-1.5258789e-05,18.248001,-2.497078,-19.817993,35.72811,4.882721,19.270302,47.032272,-2.5822449,54.8963,34.163864,71.70676,5.8418503,8.918602,-38.51033,2.7423477,13.324532,13.524384,-1.4830399,-23.349197,31.147354,-81.70216,34.843918,28.12072,0.0014038086,57.50148,-36.691223,-4.2092285,-25.86679,-30.151337,-10.343079,13.237831,15.986626,22.67257,81.515884,1.1330719,56.426956,18.901001,0.96196747,-25.967896,14.4410095,
26,26.764816,4.10791,-2.2888184e-05,-48.864197,-57.480026,-5.107422,23.776192,-11.532593,-38.02304,-1.5258789e-05,18.232231,-11.498795,-19.156647,34.64067,7.58609,20.018227,47.817253,-2.6189651,54.820885,33.298508,74.25393,5.556053,11.286125,-38.13803,2.7398376,12.557434,13.419258,-1.4271317,-21.89891,30.83313,-71.97354,30.747116,28.22013,0.0014038086,55.745132,-35.363068,-3.8350296,-20.84819,-30.328552,-10.858032,15.368652,18.411743,21.133003,80.653114,1.003952,56.219086,12.201866,0.90171814,-27.952255,14.393509,
27,27.554222,3.9656525,-2.2888184e-05,-49.39882,-57.915497,1.6352234,27.96357,-12.876724,-46.221695,-1.5258789e-05,18.202782,-20.289032,-18.453674,33.56214,9.946884,19.799744,50.65438,-2.656227,54.60791,31.000275,78.331894,0.13584137,13.272446,-37.257782,2.7266464,11.863098,13.316238,-1.3675308,-19.757889,30.580383,-82.07358,27.85981,28.22068,0.0014038086,54.592278,-33.61174,-3.3876648,-22.001175,-30.4366,-11.141251,17.644714,21.703918,18.42392,79.69005,0.87570953,55.75737,6.6001053,0.8911133,-29.403214,14.343536,
28,28.452011,3.824623,-2.2888184e-05,-49.85753,-58.8264,8.645584,32.900574,-13.880524,-52.472916,-1.5258789e-05,18.300224,-27.5206,-17.535812,32.802048,11.310875,19.725487,56.458443,-2.6991043,54.13185,29.34613,81.62883,-7.6458282,14.637527,-36.032776,2.7132492,11.243828,13.216553,-1.3102875,-19.113266,30.402832,-98.86485,26.73021,28.177773,0.0014038086,54.478645,-31.464264,-2.824089,-26.270157,-30.476303,-11.522049,19.853188,24.704178,15.613724,78.99693,0.7470169,54.928802,3.0872726,0.93265533,-30.406403,14.292259,
29,28.983215,3.6856995,-2.2888184e-05,-50.33748,-59.657074,14.696617,37.63875,-14.824768,-55.866608,-1.5258789e-05,18.428947,-31.536484,-17.023514,32.063576,12.589531,18.985252,64.97832,-2.7370453,53.407593,27.42978,82.47536,-14.148651,16.051971,-34.684906,2.6768646,10.687866,13.126656,-1.2548523,-17.110825,30.303627,-109.474075,24.89811,28.086655,0.0014038086,55.408943,-28.896011,-2.164833,-27.723984,-30.349289,-12.488251,22.013588,27.465408,8.982246,78.027534,0.6191788,54.37046,2.43367,1.0349274,-30.624268,14.239052,
30,28.1641,3.547493,-2.2888184e-05,-50.87671,-60.49878,21.03563,40.817978,-14.214813,-58.24922,-1.5258789e-05,18.408142,-31.689346,-16.609665,30.353668,14.207909,18.586235,75.76344,-2.79393,52.45717,22.240906,83.322556,-19.40593,17.420052,-34.97316,2.63546,10.109604,13.051041,-1.1818085,-9.136978,30.285812,-116.64743,24.851257,28.000702,0.0014038086,56.19848,-26.122055,-1.7074051,-26.355698,-30.159363,-13.487015,24.169838,30.031357,3.0944824,77.22121,0.49340057,54.068542,2.8209915,1.1852722,-30.29155,14.1885605,
31,26.718712,3.4111557,-2.2888184e-05,-51.307144,-64.096054,27.984451,43.50231,-11.796158,-60.385147,-1.5258789e-05,18.376656,-28.624084,-15.926285,28.776367,15.781204,17.990967,79.94137,-2.858223,51.308395,18.123161,79.572266,-24.676193,18.08236,-36.07141,2.587654,9.535423,12.9429245,-1.0807953,1.5879669,30.351906,-124.02968,26.588493,27.92318,0.0014038086,57.53527,-23.734818,-1.0206833,-25.309464,-29.884918,-14.123215,26.275772,31.868011,-2.0287018,76.57732,0.36967468,53.925064,0.52262115,1.3684616,-30.131073,14.135452,
32,25.489494,3.2782822,-2.2888184e-05,-51.578323,-67.2708,35.861526,42.294647,-10.953583,-60.822586,-1.5258789e-05,18.347008,-22.874893,-16.004608,27.54776,14.07225,17.633156,83.10713,-2.9332886,49.994926,12.1842575,72.89646,-29.171066,18.847351,-36.770035,2.533661,9.119537,12.864113,-0.98535156,14.286514,30.47342,-133.20602,30.423782,27.862053,0.0014038086,57.739403,-22.295746,-0.32035828,-26.620758,-29.512558,-14.757309,28.35749,33.590294,-6.3146057,75.93317,0.25057983,53.686592,0.06362915,1.3773041,-29.224106,14.079796,
33,25.240005,3.149971,-2.2888184e-05,-51.73404,-70.049515,42.558075,40.84504,-13.863251,-60.16205,-1.5258789e-05,18.320763,-14.722488,-16.434647,26.43563,11.096405,17.648254,86.90257,-3.0124054,48.92639,5.817505,68.25131,-31.876068,19.388893,-37.33258,2.481575,8.799332,12.845886,-0.8905487,21.35434,30.60785,-135.9589,34.35331,27.79113,0.0014038086,57.705612,-21.984787,0.53160095,-23.505997,-29.148285,-15.479462,30.141922,31.68489,-9.665939,75.68898,0.135643,52.786697,1.2502136,1.2727203,-27.571396,14.028595,
34,24.504936,3.023796,-2.2888184e-05,-51.869354,-72.45981,50.83349,40.60759,-16.900223,-61.017746,-1.5258789e-05,18.342255,-3.8446808,-16.608856,26.097275,9.223648,18.130295,90.91458,-3.1003342,47.84677,1.014328,61.821934,-32.758286,18.544144,-37.169113,2.4796677,8.582687,12.864113,-0.8095093,25.824326,30.793556,-132.51134,36.627335,27.61576,0.0014038086,56.514946,-21.37355,1.512825,-16.707047,-28.76892,-16.264572,31.899017,24.25035,-12.161652,76.02802,0.0211792,52.246918,5.313835,1.2238998,-26.702286,13.9802475,
35,24.030708,2.899765,-2.2888184e-05,-51.978424,-74.454895,60.591286,40.496613,-19.97548,-63.061447,-1.5258789e-05,18.397736,10.761513,-16.379288,26.249588,8.996056,18.489471,75.38013,-3.1985931,46.64502,0.135643,53.678772,-32.29834,16.120857,-36.86319,2.575142,8.468246,12.945915,-0.7589264,26.647247,30.992867,-123.403534,34.668755,27.45916,0.0014038086,53.71087,-20.150589,2.6207352,-13.400665,-28.353378,-16.679642,33.266342,16.736519,-14.118668,76.76881,-0.088264465,52.077194,11.245392,1.2438889,-28.176315,13.938362,
36,24.103065,2.7846146,-2.2888184e-05,-51.966995,-76.13284,70.746124,35.052338,-29.198532,-64.03581,-1.5258789e-05,18.496063,16.085228,-15.493256,26.767609,9.09581,18.558083,62.07543,-3.2971191,45.442253,-0.91127014,45.243492,-30.277954,13.868935,-36.887253,2.6683655,8.140762,13.095917,-0.71367645,21.492645,31.10962,-110.985275,32.454025,27.32418,0.0014038086,51.00866,-18.39206,3.7201462,-9.39592,-27.778107,-16.505905,34.778236,9.326736,-16.04596,77.94818,-0.1884613,52.247124,17.48349,1.3454819,-30.865265,13.899841,
37,23.665215,2.6797562,-2.2888184e-05,-52.007126,-77.43013,81.279724,31.54631,-36.311234,-64.14821,-1.5258789e-05,18.300774,20.514893,-13.327362,27.659279,9.187744,17.77806,45.383026,-3.3942566,44.24649,-1.7084961,41.930847,-32.860962,11.239883,-37.470352,2.741333,7.7390213,13.305084,-0.6646881,21.587708,31.280502,-101.31705,31.899292,27.21341,0.0014038086,49.040016,-16.160873,4.80867,-11.08461,-27.094315,-15.835358,35.478218,1.9044342,-17.197113,79.53902,-0.27368164,52.846466,25.710289,1.5160904,-32.100662,13.862167,
38,23.636314,2.5869064,-2.2888184e-05,-52.190308,-78.36417,91.21419,30.547539,-41.454285,-63.254303,-1.5258789e-05,18.040543,30.577728,-11.029129,28.932426,9.595535,17.201775,27.499619,-3.4989395,43.243507,-3.2853928,44.481224,-34.733246,8.245209,-37.831696,2.821907,8.205498,13.622162,-0.5969925,28.143227,31.663467,-83.634705,30.552368,27.128136,0.0014038086,48.269722,-13.697479,4.615555,-14.116684,-26.325577,-14.633011,35.636177,-5.3663635,-17.361664,81.63284,-0.3402176,53.35904,36.174866,1.7655792,-30.62352,13.828987,
39,24.407288,2.4998016,-2.2888184e-05,-52.37146,-79.007034,100.18999,31.329391,-44.84131,-60.44458,-1.5258789e-05,17.863472,35.976105,-14.429352,30.579498,10.478638,16.619629,17.868774,-3.605873,42.30661,-2.8327866,37.045387,-35.27153,5.520012,-37.13817,2.9094925,8.263161,14.2400055,-0.541214,37.339012,32.31524,-60.95076,25.926323,27.10189,0.0014038086,49.63147,-10.966492,4.2558365,-17.47815,-25.525223,-13.107376,35.751846,-11.208237,-16.308304,84.42203,-0.38497925,53.889847,50.551704,2.072937,-27.625305,13.802971,
40,23.986176,2.42585,-2.2888184e-05,-52.496307,-79.83362,101.53753,34.438713,-46.32811,-58.127167,-1.5258789e-05,17.824776,37.804466,-16.909546,32.59526,11.696022,16.288681,9.127289,-3.7161636,41.74562,0.8931503,31.375496,-33.064697,3.5513687,-35.477905,3.0053024,8.42955,15.09523,-0.45443726,42.603363,33.07969,-36.338776,23.991814,27.124672,0.0014038086,52.227814,-8.826706,3.9579391,-18.682007,-25.371826,-11.163086,35.823036,-13.936417,-14.193665,86.03259,-0.40103912,55.184814,68.362015,2.4802475,-23.853683,13.783897,
41,22.599945,2.3758698,-2.2888184e-05,-52.606186,-80.39665,112.82489,39.33288,-45.73053,-54.9032,-1.5258789e-05,17.833412,33.64605,-18.2547,34.98645,13.852821,15.818535,10.428116,-3.8361816,41.6509,7.1916275,31.174355,-31.017914,1.8008041,-34.70047,3.117775,8.778046,16.06755,-0.3736496,42.728752,33.989784,-4.016243,25.27047,27.185661,0.0014038086,56.177536,-8.64949,3.96521,-17.139252,-25.440292,-10.964111,35.817467,-14.621246,-11.548019,87.18143,-0.3766327,57.310944,87.88699,2.9821472,-21.4066,13.771324,
42,20.855629,2.341835,-2.2888184e-05,-53.112656,-80.77405,130.53552,43.29151,-41.950058,-49.974976,-1.5258789e-05,17.84797,26.152756,-18.228317,37.623108,16.15261,15.038452,17.739647,-3.9502487,43.17428,14.1998825,29.780373,-29.64244,0.4247055,-32.879807,3.2567673,9.32354,17.169815,-0.28005219,39.196198,34.998688,37.874023,29.584877,27.14357,0.0014038086,56.527054,-9.096725,4.4505234,-17.164948,-25.657486,-10.579575,35.773193,-15.873108,-7.5483246,87.48192,-0.30519867,59.74912,106.8626,3.5759888,-18.002762,13.770439,
43,19.338165,2.3207245,-2.2888184e-05,-53.550293,-81.07324,156.91745,48.900757,-32.90544,-51.974274,-1.5258789e-05,17.899239,20.659592,-16.880035,40.54442,17.743591,14.606453,29.106094,-4.0285187,45.135918,25.244835,33.64,-29.458572,0.037452698,-30.204514,3.4191437,9.93322,18.477844,-0.20108032,37.55729,36.099457,87.39583,35.41056,27.118073,0.0014038086,58.560356,-9.067276,5.430252,-13.46907,-25.683868,-9.17601,35.710022,-14.441513,-2.0891495,86.81689,-0.19668579,62.956295,136.8646,4.292015,-15.358627,13.781349,
44,18.638458,2.3179016,-2.2888184e-05,-53.487457,-81.15947,190.32675,53.021767,-19.003784,-51.49019,-1.5258789e-05,17.981789,21.855827,-14.423904,44.016792,19.625397,14.356758,41.80818,-4.0853653,47.28244,39.50451,42.370125,-26.578812,0.5738983,-27.04895,3.6029434,10.695892,19.95607,-0.13682556,38.16275,37.30909,136.6296,39.454872,27.047356,0.0014038086,58.01963,-11.947647,6.748955,-6.428711,-25.8349,-7.040436,35.801346,-9.642487,5.867958,86.72325,-0.051696777,66.95912,193.194,5.141388,-10.378845,13.818001,
