,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,98.99567,-41.189606,-0.00077819824,-35.06952,174.61427,-401.32056,410.5063,188.10664,-207.8569,0.0,174.81311,10.696884,-106.71582,249.47115,-228.62292,-67.90082,-72.33353,114.136795,-144.24649,143.54836,196.24756,342.81192,34.21971,-76.58676,17.080566,67.297775,-71.83487,7.834549,-498.3935,249.65215,-146.67087,351.6452,-177.68427,0.0,66.22453,334.84845,137.38544,143.72452,18.156113,-84.601746,-79.92737,-90.074554,212.44983,148.67319,5.928177,129.15683,127.19796,35.82933,29.169556,-22.357986,
11,102.578445,-40.821747,-0.00077819824,-36.49814,172.88892,-414.04254,415.42438,193.04208,-203.6419,0.0,170.21368,25.860077,-97.25592,249.42067,-235.73035,-61.180878,-71.02472,114.107994,-147.32144,141.66774,186.07281,337.8617,38.92723,-73.01315,17.005356,71.60353,-74.041565,7.888077,-542.82916,248.14348,-178.06079,360.37296,-175.6907,0.0,68.51787,331.77298,136.4371,148.70938,15.82402,-76.4848,-77.836426,-90.421265,222.80199,150.95073,5.5724335,126.11553,129.32916,36.791183,36.324905,-21.620483,
12,106.548195,-40.462555,-0.00077819824,-37.83499,168.7203,-425.365,421.13684,203.24994,-199.85825,0.0,165.66626,35.126236,-87.6568,249.31512,-242.08725,-54.658264,-67.770294,113.93719,-146.64688,141.04291,177.47916,333.7145,43.75966,-69.318726,17.096115,76.03012,-77.332184,7.943527,-581.74255,246.8617,-203.8581,370.49823,-173.66098,0.0,71.22165,328.73013,133.923,156.66727,13.506714,-68.14862,-75.801575,-90.33765,229.25629,153.69836,5.2133636,124.79041,132.00542,37.79152,43.552155,-20.893677,
13,110.92125,-40.15152,-0.00077819824,-38.644653,163.8583,-445.55585,426.42865,219.53175,-196.37592,0.0,161.37274,47.52191,-77.19452,249.60626,-247.18024,-49.542877,-58.9003,113.78474,-138.9465,141.44926,170.39519,330.34842,49.200363,-66.53082,16.932709,79.94328,-80.279144,7.9999847,-619.7627,245.80067,-224.0296,383.09988,-171.61847,0.0,72.17355,325.60675,131.5802,165.79474,10.951309,-59.855255,-74.25772,-89.825745,236.86133,156.7886,4.8511047,124.21733,135.25934,38.83087,50.855865,-20.156158,
14,114.60446,-39.83441,-0.00077819824,-39.322235,158.02603,-463.32495,430.00226,233.80676,-195.45767,0.0,157.48915,62.27159,-67.36392,248.9312,-252.63367,-46.071747,-49.625977,113.64733,-131.70242,143.27557,164.32889,327.22913,53.79419,-63.47934,16.044785,83.9268,-82.879944,8.059769,-648.3239,244.95686,-238.61053,391.85568,-169.55661,0.0,70.74696,322.51294,129.4031,166.11086,8.8914795,-55.502075,-72.809235,-88.88812,244.45822,159.88956,4.4884644,122.00455,139.1159,39.917877,56.078354,-19.385513,
15,117.13693,-39.510895,-0.00077819824,-40.013092,150.88599,-423.53253,432.41644,262.50974,-193.13626,0.0,153.96298,80.164566,-58.646393,248.44327,-259.15933,-42.88614,-37.381714,113.52369,-124.876465,146.46652,163.89398,324.77008,57.507996,-60.12802,15.001114,79.56038,-85.1167,8.156143,-672.4617,244.32515,-247.50043,399.58057,-167.47409,0.0,68.93851,319.5272,127.3963,161.81122,8.376007,-51.470642,-71.69568,-87.49774,250.39857,162.9997,4.1253204,117.1094,143.79793,41.016632,57.909256,-18.554703,
16,113.590866,-39.178467,-0.00077819824,-40.641235,143.99829,-366.85822,435.6632,294.28107,-194.88916,0.0,141.863,99.85274,-49.41336,247.99,-265.44028,-39.808655,-16.84668,113.41407,-118.40329,150.26294,167.49104,321.29794,60.821045,-60.016876,14.258759,71.18289,-86.96542,8.25441,-701.8167,243.79184,-254.91885,405.654,-165.36838,0.0,67.337036,316.77957,125.563354,161.93307,7.974762,-47.459076,-70.69177,-85.61075,255.3238,166.11902,3.8999634,112.950485,149.2478,41.900726,59.904327,-17.7323,
17,110.651024,-38.83789,-0.00077819824,-41.18985,137.37677,-312.01837,440.46506,324.88785,-196.14392,0.0,130.57475,121.42433,-39.48233,245.60846,-271.3618,-37.774323,17.730896,113.32051,-111.75473,155.20804,167.64807,318.97195,64.82854,-61.886536,13.602066,62.02942,-87.06384,8.354538,-705.86554,243.41505,-247.91443,409.99695,-163.23947,0.0,67.34265,313.88358,123.36995,154.78027,7.67955,-44.976074,-69.55786,-83.279175,259.85388,169.11952,3.6832733,109.86074,153.38684,42.545685,61.684753,-16.921875,
18,99.22969,-38.489655,-0.00077819824,-42.336517,130.84702,-252.75095,445.2149,353.75244,-196.00424,0.0,120.09309,143.37372,-29.549286,243.05305,-277.25116,-35.720093,52.391052,113.25806,-105.7731,161.57465,162.44905,317.6861,69.1868,-64.33386,12.654236,54.03586,-86.51318,8.456436,-689.8626,243.23608,-239.67767,412.75836,-161.12277,0.0,67.15399,310.9203,120.9884,133.59058,7.4812164,-43.494934,-68.82773,-81.56146,265.94315,171.04475,3.4668427,109.62417,154.97249,43.253113,62.450043,-16.127518,
19,88.31056,-38.130707,-0.00077819824,-43.621887,124.454926,-196.22958,447.00452,383.0066,-196.24539,0.0,110.402214,165.04626,-23.878128,236.36166,-282.32886,-33.736755,97.575714,113.212166,-102.756775,169.03362,158.79388,317.07886,72.074646,-66.24124,11.568741,47.072723,-85.861084,8.560394,-691.0852,243.24832,-227.5303,411.09824,-159.13919,0.0,65.6178,307.08868,118.80111,120.354645,7.3624115,-41.80066,-68.21286,-79.94571,274.44604,172.98425,3.2506561,110.01829,155.28606,44.01358,63.30916,-15.341827,
20,78.71147,-37.87094,-0.00077819824,-44.648224,117.11042,-144.75021,449.65576,412.48352,-196.044,0.0,101.35274,182.1566,-19.801819,226.01053,-286.59534,-31.68457,144.45769,113.18183,-99.90869,167.6264,153.92984,317.036,75.67067,-68.68396,10.637741,40.335968,-85.110565,8.666,-671.936,243.38548,-211.01495,409.25305,-157.80081,0.0,64.774994,303.20102,116.80654,113.160545,7.334366,-39.774475,-67.69125,-79.19519,284.98175,173.66135,3.0347443,111.032394,156.33331,44.8273,63.528397,-14.564804,
21,70.53589,-37.637665,-0.00077819824,-45.40741,109.48804,-119.98642,453.07028,443.2443,-194.66125,0.0,92.39758,183.08505,-14.993332,215.26526,-290.5263,-29.504913,170.1265,113.16858,-96.95865,168.42638,148.74356,317.49286,79.11833,-72.5701,9.608856,33.744522,-84.27646,8.773514,-666.1858,243.60522,-190.27393,407.23096,-156.48843,0.0,64.61235,299.11093,115.01541,83.50668,7.1396027,-37.76718,-67.3772,-79.74075,278.5606,168.53166,2.820221,112.32693,158.17593,45.692795,62.52704,-13.763046,
22,63.13733,-37.349854,-0.00077819824,-45.90808,101.77338,-112.352295,455.98975,474.43182,-192.63916,0.0,83.84778,180.18039,-9.420074,205.33679,-293.4876,-27.309998,186.3354,113.17164,-94.02493,170.22797,128.35635,314.69424,82.87445,-76.63519,8.607483,27.676193,-83.33475,8.882874,-667.88666,243.9917,-165.44894,405.0462,-155.13501,0.0,65.12068,295.09888,113.43281,38.879303,6.974411,-35.730804,-67.15335,-79.78818,272.67834,164.07907,2.6128235,113.500114,160.85217,46.623535,61.736755,-12.916183,
23,57.057785,-36.8869,-0.00077819824,-46.516357,94.40082,-105.76492,453.36346,506.76294,-187.48706,0.0,75.96536,177.79527,-3.0799866,198.58525,-296.27448,-25.042633,180.25993,113.19228,-91.02899,171.65862,111.948105,311.72025,86.95383,-80.226135,7.8123627,22.107513,-82.287476,8.994156,-661.3865,244.53674,-147.1175,403.198,-153.75073,0.0,62.869156,290.5346,112.06078,17.802277,6.86174,-33.408386,-66.86325,-80.263855,269.57025,159.95432,2.590271,115.375374,164.68579,47.626175,61.387497,-12.407089,
24,52.08972,-36.41275,-0.00077819824,-46.93393,87.3969,-115.148346,448.5973,519.1255,-179.8458,0.0,68.73456,175.70027,3.2743683,192.76726,-298.33124,-24.54808,180.73868,113.23001,-88.302795,172.41933,98.122284,309.41824,89.55513,-83.979706,7.2624817,17.070114,-81.12247,9.107849,-645.1363,245.23882,-139.94379,401.3212,-152.33359,0.0,60.45038,285.78323,110.86669,8.844055,6.5685577,-30.968231,-66.59253,-80.143524,268.9049,156.05136,2.4550323,117.263374,169.61969,49.120575,61.49611,-11.94693,
25,47.399033,-35.92633,-0.00077819824,-50.192413,80.76262,-121.978424,444.00958,533.23785,-170.22275,0.0,62.009018,172.10475,9.857666,187.95676,-299.53198,-23.673172,187.8196,113.28559,-85.67651,171.08733,97.21474,307.7622,91.80156,-89.11755,6.816101,12.560928,-79.75809,9.223328,-623.7687,246.09334,-125.252716,401.68726,-150.9213,0.0,55.35843,281.12976,109.87349,10.925812,5.948578,-28.913483,-66.917816,-79.430756,267.02505,152.37273,2.2643433,119.633705,174.8952,50.833435,62.08397,-11.50209,
26,41.54178,-35.427704,-0.00077819824,-53.704315,74.50055,-125.34808,438.05444,549.3639,-162.4627,0.0,55.889694,123.72124,17.117538,184.18227,-299.84198,-22.625916,202.93129,113.3585,-83.73599,160.93375,98.93245,306.7425,95.325195,-94.28546,6.4997406,8.153717,-78.38452,9.343857,-595.1131,246.78522,-106.97278,402.3542,-149.4664,0.0,45.83989,276.5854,109.121956,13.111069,5.345932,-27.03772,-62.184784,-78.1199,256.0274,148.9837,2.078247,122.456795,181.15167,52.640625,63.344345,-11.0720215,
27,35.91652,-34.917847,-0.00077819824,-56.878693,68.61882,-127.88309,430.4234,567.37335,-155.47406,0.0,51.991837,58.59552,20.624847,181.195,-304.8814,-21.901413,210.19473,113.435486,-82.0759,150.76157,104.04632,306.34634,99.66562,-99.4906,6.2674866,4.667816,-76.916626,9.468384,-578.91895,246.86832,-107.43216,401.61078,-147.96744,0.0,32.06453,272.15524,108.57641,10.019791,4.76622,-23.096008,-55.852356,-76.80347,240.63683,145.87967,1.896225,125.56438,188.67412,54.419525,65.38837,-10.665146,
28,30.055695,-34.394714,-0.00077819824,-59.693115,63.847565,-132.8588,423.82227,587.13776,-144.79355,0.0,48.7787,-8.794998,23.863464,178.83844,-310.43378,-21.09787,213.92944,113.525986,-79.49194,139.71906,105.656456,306.56458,101.91614,-104.69525,6.095932,2.784912,-75.20709,9.59285,-550.07983,246.38191,-141.2485,399.73505,-146.42078,0.0,17.700302,267.56906,108.22206,8.492264,4.2283173,-19.391891,-50.007355,-78.658325,224.6334,143.4706,1.7190552,129.17621,200.57777,55.515472,67.38599,-10.274094,
29,25.208984,-33.858856,-0.00077819824,-62.181213,58.819855,-135.57584,417.56683,613.7073,-132.15723,0.0,46.19577,-67.257385,27.86229,177.20384,-314.3117,-19.962921,221.72823,113.63509,-76.18295,131.16823,107.34103,307.3839,100.67819,-110.85025,5.9615784,1.5490112,-73.63571,9.716751,-511.72882,245.48048,-167.71729,397.948,-144.82236,0.0,3.0561523,262.93906,106.839325,10.077408,3.7006073,-16.627945,-44.339752,-79.75348,214.00592,141.98743,1.547226,133.28415,205.07524,56.666977,69.21892,-9.898331,
30,21.34578,-33.349762,-0.00077819824,-64.38992,51.771072,-131.17065,411.27466,643.36774,-117.5972,0.0,44.214966,-107.21649,31.926361,175.74411,-316.58673,-18.639847,222.31151,113.76282,-72.76691,123.60321,112.61296,308.79416,101.772354,-117.225006,5.8718414,0.802063,-72.30139,9.839432,-465.44904,244.7728,-181.56146,396.10126,-143.21146,0.0,-11.68895,258.41968,105.623825,11.457596,3.2310333,-15.201355,-38.94342,-80.24295,191.25452,141.14005,1.380249,137.87949,210.28038,57.875854,71.641266,-9.538116,
31,18.54309,-32.85367,-0.00077819824,-66.436005,45.182175,-122.67642,406.11642,654.16833,-101.11859,0.0,42.83937,-116.80896,33.309097,174.97372,-317.3291,-16.986877,221.70529,113.90915,-69.19025,124.746056,119.15342,310.63882,102.829285,-123.35556,5.820343,0.5573425,-71.045105,9.959702,-465.2104,244.18799,-196.65887,396.12372,-141.60873,0.0,-26.360107,254.03386,104.61379,-0.8626251,2.8231506,-14.137283,-33.42267,-80.93176,171.14928,140.50017,1.2196503,143.57053,216.64647,59.10666,74.337906,-9.194214,
32,16.799377,-32.34305,-0.00077819824,-68.44992,39.07866,-112.03516,402.1319,652.8218,-85.58475,0.0,41.92163,-124.420135,34.25081,174.89265,-316.602,-14.9622345,210.31403,114.05777,-65.387726,128.6039,116.94778,312.3693,104.99721,-128.34909,5.8081055,0.84184265,-69.65015,10.079697,-469.03534,243.70006,-217.51566,396.46887,-139.9968,0.0,-35.591614,249.93562,102.93533,-16.003876,2.7176056,-14.933182,-28.056915,-80.825226,153.71875,140.06831,1.0646515,151.81544,222.3523,60.350967,77.53931,-8.853622,
33,16.094254,-31.817139,-0.00077819824,-70.38129,33.550262,-99.35855,399.3669,657.2721,-69.17343,0.0,41.09056,-131.18137,31.918716,175.49632,-314.7951,-12.530731,166.15573,114.188805,-60.95758,134.41934,111.382164,322.03314,106.21373,-132.97607,5.829788,1.5352478,-68.11444,10.200027,-488.97845,243.38293,-233.02606,397.28162,-138.39816,0.0,-44.602325,246.11627,100.667496,-18.333923,2.714035,-15.168732,-22.423508,-79.04886,121.068954,139.85214,0.9148712,160.68188,228.83055,61.675568,81.46214,-8.596909,
34,16.454712,-31.274384,-0.00077819824,-72.047485,27.891342,-76.582184,397.86285,667.3165,-51.544556,0.0,40.811157,-134.38074,27.995865,175.76247,-312.85712,-10.020691,122.59394,114.33972,-55.996643,144.99176,98.74278,331.99475,108.93433,-137.26651,5.883316,2.4565582,-66.41202,10.296967,-516.55566,243.23456,-225.63974,394.6803,-136.72632,0.0,-54.26773,242.46773,98.661194,-15.055542,2.5753632,-16.004898,-17.108734,-75.043945,91.68532,139.8506,0.7694397,170.53693,237.43645,63.07335,86.09218,-8.491623,
35,17.758926,-30.99115,-0.00077819824,-73.43533,23.381134,-48.804596,397.66602,681.0095,-36.141235,0.0,41.06302,-137.7208,25.407822,175.95265,-309.2677,-7.4066467,84.861374,114.51129,-51.90912,159.9556,87.807846,342.26788,106.981064,-141.27094,5.9829865,3.2004395,-64.3772,10.38472,-533.54565,243.22437,-216.74985,390.1971,-134.97955,0.0,-64.3981,238.99559,96.92003,-15.20697,2.5075378,-16.498444,-12.653091,-70.19467,65.716705,140.07034,0.6306305,180.84117,244.0957,64.43544,89.8483,-8.399338,
36,19.780014,-30.841766,-0.00077819824,-74.572815,20.030869,-15.5460205,398.82495,678.9574,-16.956299,0.0,41.826797,-140.69583,23.78749,176.50432,-305.6278,-5.54158,51.195953,114.70427,-53.447876,178.99573,78.201614,352.8041,104.21508,-145.02963,6.128296,3.2004395,-62.3291,10.474457,-548.5906,243.36304,-208.63086,387.10074,-133.28632,0.0,-74.181244,235.70804,95.39046,-29.268341,2.5432281,-16.4189,-8.402405,-64.35834,47.68965,140.50934,0.4989624,192.24466,247.87427,65.14311,93.5932,-8.334595,
37,22.844772,-30.690857,-0.00077819824,-75.38452,17.84816,28.119766,401.38443,607.6068,0.51960754,0.0,43.087677,-146.46945,23.926682,176.15251,-306.22076,-1.9445343,20.614136,114.909744,-56.036407,199.4515,63.125107,363.3179,103.08422,-148.24274,6.169098,3.4196777,-60.50888,10.566803,-557.2459,243.74544,-192.18182,384.72888,-131.85666,0.0,-78.43909,232.23845,94.05003,-47.19394,2.698227,-15.110092,-4.107361,-58.81259,35.543808,140.60468,0.37480164,204.11212,252.72455,65.70268,95.852905,-8.32695,
38,26.916504,-30.632233,-0.00077819824,-75.84085,16.74585,74.311386,405.39496,580.45325,19.154419,0.0,44.800278,-157.33096,25.581696,174.4302,-308.70227,2.4127045,-6.5327454,115.10833,-56.96283,220.48111,43.14682,374.56946,103.89439,-151.07196,6.1900024,4.172226,-59.659973,10.661453,-572.6151,244.35063,-173.93503,383.07898,-130.7276,0.0,-82.106476,228.81883,92.77234,-76.74838,2.8720856,-12.971237,0.16220093,-52.65146,25.726486,139.64207,0.2581787,216.40582,260.1022,66.376724,98.02846,-8.332809,
39,31.615356,-30.700043,-0.00077819824,-76.341,16.449112,141.2624,410.69037,580.0245,40.070328,0.0,46.940674,-168.65646,28.356842,169.13583,-309.35236,3.3681793,-28.342957,115.32783,-57.288116,239.97911,14.316879,385.4804,118.62572,-153.58197,6.291458,5.487152,-58.439392,10.758957,-581.66,245.17865,-150.21948,381.86298,-130.21237,0.0,-84.010284,225.66179,91.78168,-110.62491,3.0678864,-10.012527,4.30072,-45.51294,18.096466,139.32138,0.14932251,230.58957,270.20605,67.16853,100.79088,-8.352951,
40,38.27104,-30.761719,-0.00077819824,-76.703,16.73259,210.16312,416.89532,582.75684,54.895477,0.0,49.5231,-176.63727,31.769333,162.30322,-308.27142,4.870224,-50.377502,115.569756,-56.87207,261.3914,-12.170258,394.82968,135.22058,-155.16458,6.5160522,7.3756714,-57.067352,10.859726,-586.5857,246.1637,-120.70581,381.10736,-129.61508,0.0,-85.46646,222.7566,90.68294,-129.44376,3.3967438,-7.708481,8.379578,-37.406708,10.643356,138.93439,0.0488739,238.9232,292.5547,68.09546,104.62807,-8.291504,
41,36.41516,-30.68805,-0.00077819824,-76.9758,17.269974,277.754,424.78488,585.5636,68.98541,0.0,52.53636,-184.65378,30.247406,154.5998,-309.90808,5.4580994,-66.68173,115.83488,-55.599976,285.23157,-38.703278,404.8897,153.45004,-155.15948,6.702408,9.827072,-55.54184,10.96373,-582.60675,247.3068,-94.15698,381.48212,-128.90204,0.0,-88.15341,219.52054,89.82179,-134.85745,3.8754883,-5.2132416,12.347305,-28.347046,14.327072,138.74574,-0.05041504,225.38646,321.57886,69.49654,109.53851,-8.151047,
42,35.805878,-30.581238,-0.00077819824,-76.97424,19.034592,350.15744,434.70978,588.4547,88.7103,0.0,55.977905,-182.28345,29.421432,147.7218,-310.92426,6.912216,-66.66797,116.316185,-53.51416,310.20776,-60.213684,413.7332,173.56651,-153.5264,6.657791,12.811264,-53.86493,11.071442,-577.6719,248.58655,-54.206024,384.20526,-128.0906,0.0,-91.13913,216.0275,89.232895,-143.64178,4.100342,-1.9363861,15.509445,-16.04161,36.52681,140.65976,-0.14103699,212.71138,356.31396,71.08501,115.53496,-8.022049,
43,36.691498,-30.456055,-0.00077819824,-76.694336,21.863297,420.72284,446.9989,591.61633,112.1082,0.0,59.822235,-178.70422,31.3125,141.74472,-310.17883,9.271317,-74.68704,116.99022,-49.95584,336.00732,-78.48291,422.7174,194.0465,-150.79306,6.6006927,16.391495,-52.030457,11.182266,-579.03827,249.99936,-1.51268,389.6623,-127.168,0.0,-92.61212,212.63031,89.407776,-152.23291,3.5879364,2.3041077,18.596634,-2.4136047,60.533493,145.25816,-0.22338867,212.5365,395.4461,72.772644,123.808426,-7.893051,
44,39.186752,-30.293915,-0.00077819824,-76.53781,25.921768,483.98297,462.90033,595.1581,138.4072,0.0,64.0612,-180.92007,34.793808,136.7063,-306.64294,12.557877,-60.620544,117.77336,-44.596222,363.1438,-92.18027,429.0738,216.61078,-147.23169,6.252701,19.835587,-50.011414,11.296219,-561.97943,249.89943,67.25699,395.91568,-126.14575,0.0,-92.482605,209.40598,90.42546,-158.97577,3.3707275,10.201309,21.652206,12.070953,86.58827,150.22214,-0.29577637,218.48145,440.79443,74.58263,133.79654,-6.953125,
45,43.184036,-29.87024,-0.00077819824,-76.15033,31.20848,541.14166,481.52905,598.1479,168.49802,0.0,68.7106,-170.64795,39.65123,132.74675,-301.32153,16.701492,-25.807434,118.70054,-38.48456,391.8664,-97.950836,433.58044,241.89516,-146.18854,5.8160095,22.563324,-45.540985,11.414261,-528.66785,250.2864,149.86932,402.98285,-125.02048,0.0,-90.703705,206.47581,91.05922,-154.97339,3.2988434,21.676178,24.294296,27.333054,114.76609,154.64923,-0.35849,228.57562,487.1288,76.58612,144.92114,-5.8444366,
46,48.61351,-29.188812,-0.00077819824,-74.97766,37.586807,598.37524,502.79932,603.3604,209.12657,0.0,73.75717,-159.35257,46.41603,129.79416,-294.84534,21.750107,23.070633,119.79163,-30.745422,422.878,-87.778656,441.28082,266.74258,-145.25244,5.449936,25.668365,-39.861664,11.536301,-479.71075,251.25005,261.27078,410.87695,-123.79019,0.0,-87.48041,203.21324,93.084366,-145.2305,3.3896027,33.88269,26.711533,43.419083,144.37967,158.3452,-0.41101074,239.37901,551.43005,78.85219,157.33263,-4.6467896,
47,55.702072,-28.143097,-0.00077819824,-73.49548,44.963943,666.0325,525.36255,611.318,264.19635,0.0,79.11833,-140.55255,55.262573,127.92247,-287.19287,27.584412,89.29051,120.91613,-22.906342,460.94785,-69.03525,449.88776,294.88678,-144.95721,5.035675,29.704407,-32.215332,11.66275,-414.9093,252.3549,406.76547,419.6078,-122.46048,0.0,-82.03052,200.37791,97.324356,-127.20346,3.65625,46.846863,29.170074,60.624756,175.3194,162.28693,-0.47958374,251.56055,636.77783,81.33597,171.1294,-3.4348602,
