,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-0.9246521,4.3615417,13.798309,-6.1677322,6.588562,8.89888,1.0587311,0.26222992,-0.15906525,-0.087875366,82.37463,2.913681,-0.4495163,1.2904205,7.172714,-7.460655,33.562576,-4.35408,-2.0784225,-2.3323975,9.977081,-2.230423,12.837112,6.2431946,-51.468292,4.3367767,10.962364,-1.9448547,3.1121216,-1.3614197,-3.218422,-3.4283981,-4.212471,1.7291183,-13.274971,-31.162338,-5.6987076,16.957962,8.400757,6.4231796,63.26502,-1.6037064,1.8521881,-1.0101547,9.402336,4.6431427,13.17421,3.9074173,4.2581863,5.1407623,-17.516342,10.718895,8.068878,-0.7666168,3.9156113,
11,-0.5214844,4.3251953,13.899376,-5.732849,6.6374435,10.140572,1.0626373,0.26000977,-0.15576935,-0.08202362,83.42511,2.5557938,-0.44329834,1.2901459,7.06369,-4.6795273,33.62679,-4.014084,-2.2665253,-2.4464798,11.188271,-2.4028168,12.126984,7.199356,-49.358047,5.356987,10.788933,-1.1811371,3.1162872,-1.794075,-3.1068497,-3.4047241,-3.5980988,1.7403183,-12.377075,-29.119652,-5.7388077,17.805435,8.374298,6.152275,64.07632,-0.8099518,1.8562088,-0.87277985,9.550148,6.2072296,17.416702,3.8753433,4.2360916,5.2021255,-17.396606,11.253799,7.663948,0.3595581,3.7876282,
12,-0.039398193,4.2899857,14.007889,-5.3283997,6.5272064,11.40461,1.0655823,0.25818634,-0.15237427,-0.07611847,84.4734,1.8075562,-0.43693542,1.2891235,6.9612885,-1.946846,33.59179,-3.645752,-2.4406433,-2.5529099,12.540001,-2.567566,11.50724,8.284126,-47.146255,6.307022,10.58683,-0.42456818,3.1252441,-2.2397842,-3.0976257,-3.3799667,-2.9191513,1.7602005,-11.460495,-27.063011,-5.7638245,18.680626,8.423683,5.916832,65.33646,-0.01651001,1.859024,-0.66080475,9.71714,7.4481354,21.693466,3.9522552,4.2181244,5.261406,-17.227509,11.76329,7.2687836,1.2129593,3.667656,
13,0.4679947,4.255913,14.11673,-4.954376,6.5089645,12.680412,1.06781,0.2565689,-0.14889526,-0.070129395,85.516655,1.1512909,-0.43039703,1.2872086,6.865471,0.7384033,33.542953,-3.2492523,-2.6497803,-2.7267227,13.985039,-2.7266235,10.949638,9.48925,-44.95746,7.051544,10.37072,0.2814331,3.137001,-2.6837082,-3.1762772,-3.3540573,-2.1663132,1.7840881,-10.501022,-24.993309,-5.7734833,19.581116,8.547394,5.285492,64.797676,0.77643585,1.8599625,-0.37474823,9.90377,8.29657,25.983341,4.1245346,4.2042923,5.3190994,-16.989182,10.606773,6.882347,1.8967514,3.5557938,
14,1.0543365,4.223091,14.228691,-4.610489,6.627762,13.332336,1.0697632,0.25511932,-0.1454544,-0.0641098,86.55952,0.42897034,-0.42378235,1.2850113,6.7417755,3.4001923,33.14844,-2.8265915,-2.7538757,-3.044754,15.517914,-2.8734818,10.505676,10.789276,-42.802994,7.804474,10.171822,0.82359314,3.1505966,-3.1177216,-3.2485123,-3.3278275,-1.3377533,1.8134918,-9.488426,-22.923485,-5.7674866,20.509369,8.72699,4.729698,63.24497,1.5710373,1.8602448,-0.5937729,10.110504,9.093376,30.282196,4.199127,4.1946793,5.3697586,-16.697159,9.595558,6.507187,1.4039764,3.4521866,
15,1.0272598,4.1915894,14.340446,-4.298851,6.87043,13.875999,1.0712128,0.25378418,-0.14202118,-0.058044434,87.60538,0.01751709,-0.4170456,1.2818222,6.6066666,5.945259,32.747158,-2.7684402,-2.7341537,-3.3386154,17.131271,-3.007782,10.175972,12.189125,-40.64801,8.574486,9.802887,1.0283508,3.1700516,-3.5366669,-3.31456,-3.301567,-0.4475708,1.8493576,-8.388771,-20.906845,-5.755699,21.469711,8.9650345,4.2356567,61.566174,2.3737564,1.8606567,-0.94895935,10.33802,9.356735,34.586693,4.2072754,4.1892776,5.4183197,-16.354774,8.761879,6.143738,0.7974014,3.3572617,
16,0.92832947,4.1614914,14.450394,-4.0271835,7.190178,14.554955,1.0725021,0.25215912,-0.13854218,-0.05181122,88.65111,-0.3077011,-0.41025543,1.2780991,6.4774017,8.291473,32.327503,-2.868515,-2.7136917,-3.6291504,18.81855,-3.1291733,9.976555,13.29557,-38.465294,9.353432,8.927391,0.83449554,3.1930618,-3.9365845,-3.3745804,-3.273552,0.49482727,1.892746,-7.25058,-19.201904,-6.0140533,22.520264,9.27935,3.4357986,60.110687,3.179306,1.8609009,-1.2089539,10.589935,9.429932,38.86679,4.315277,4.1881714,5.461075,-15.964355,8.223907,5.792404,0.47164154,3.271202,
17,0.93811035,4.1328735,14.551796,-3.8702545,7.8090515,15.382698,1.0736389,0.251091,-0.13490295,-0.045272827,89.6728,-0.36414337,-0.40325165,1.2737198,6.351387,10.620804,31.954628,-2.9135437,-2.970749,-3.9102936,20.570724,-3.2372818,9.892166,14.2463,-36.201775,10.140869,7.99942,0.3564682,3.2211761,-4.319771,-3.4256744,-3.2393188,1.533844,1.944809,-6.134857,-17.47477,-6.252533,23.624664,9.660965,2.7127228,58.891068,3.9811935,1.8602371,-1.3885498,10.864319,9.322647,42.194828,4.1295624,4.1913834,5.5015945,-15.564819,7.9510345,5.453682,0.4153061,3.191803,
18,0.81295013,4.105835,14.646782,-3.749092,8.550179,16.338547,1.0741806,0.25003052,-0.13110352,-0.038887024,90.683716,-0.13116455,-0.39614105,1.2684097,6.2297745,12.906738,31.5834,-2.9031296,-3.2893372,-4.1827164,22.374939,-3.3310547,9.825821,14.875778,-33.92105,10.913826,7.117378,-0.1379013,3.2540054,-4.6831512,-3.4735947,-3.2039185,2.6185074,2.0066757,-4.952507,-15.842674,-6.4707413,24.832542,10.091339,2.077217,58.842697,4.784424,1.8590851,-1.4874115,11.162498,9.275421,45.12104,3.8035355,4.1989975,5.530037,-15.1905365,7.6626053,5.118553,0.6026993,3.1132507,
19,0.47223663,4.08049,14.735664,-3.664688,9.366104,17.19625,1.0745316,0.24880219,-0.1272583,-0.03302002,91.703766,0.42237854,-0.38883972,1.2631683,6.1137238,15.165138,31.139095,-2.9624329,-3.591919,-4.4441986,24.243362,-3.4104233,9.89138,14.117004,-31.635422,11.716377,6.2798843,-0.44419098,3.2929535,-5.02594,-3.5180893,-3.167862,3.7912445,2.0797424,-3.6747742,-14.161438,-6.670067,26.08408,10.57605,1.5321732,59.038307,5.5911255,1.8569794,-1.4886322,10.903267,9.322014,48.18164,3.3178253,4.2110367,5.55159,-14.764366,7.3229294,4.783684,1.0093307,3.044548,
20,0.21776581,4.056938,14.816399,-3.6181946,10.289261,17.877716,1.0746002,0.24739838,-0.12333679,-0.028152466,92.71644,1.0838547,-0.38152313,1.257927,6.000656,17.390274,30.693039,-3.1891327,-3.7971497,-4.6857147,26.160507,-3.4753342,10.071602,13.561295,-29.310272,12.549744,5.5041046,-0.947731,3.331955,-5.346031,-3.560051,-3.1308746,4.780678,2.1659698,-2.3168716,-12.588387,-6.868019,27.41296,11.101036,1.0818558,59.353577,6.407074,1.8549728,-1.3887253,10.239143,9.2741165,51.211487,1.8371582,4.2275925,5.564659,-14.34819,7.19075,4.462143,1.630188,2.9864578,
21,-0.098724365,4.035301,14.886696,-3.6087341,10.636955,18.293854,1.0741425,0.24582672,-0.11910248,-0.02344513,93.72203,1.8486252,-0.37418365,1.2522964,5.889847,19.618774,30.25328,-3.3307266,-3.9825134,-4.904251,28.126259,-3.5253372,10.344551,12.759644,-26.969582,13.413582,4.7956543,-1.2857437,3.3727417,-5.641388,-3.6019135,-3.0933533,5.176407,2.2654953,-0.89245605,-11.213043,-7.0489044,28.810196,11.509232,0.7277603,59.4626,7.2349625,1.8531036,-1.1866455,9.617622,8.772713,54.212887,0.34444427,4.248657,5.5686874,-13.94371,6.7622757,4.145157,2.4598923,2.9393082,
22,-0.20960236,4.0157166,14.945412,-3.5536194,11.015648,18.817764,1.0734863,0.24430084,-0.114860535,-0.018913269,94.734604,1.9466782,-0.3667984,1.2459335,5.7842026,21.847809,29.76567,-3.400879,-4.305443,-5.096222,30.248848,-3.5600128,10.50737,12.19976,-25.536072,14.320015,4.158165,-1.4140167,3.4150848,-5.906418,-3.6381226,-3.054741,3.0237122,2.3795395,0.61224365,-9.760429,-7.2068176,30.225986,11.869629,0.47151947,59.28414,8.066124,1.8510437,-0.8886795,9.040344,8.347412,57.222134,-0.975914,4.2743454,5.567238,-13.523651,5.948288,3.8296127,3.4850464,2.903366,
23,-0.33107758,3.9982986,14.990967,-3.498375,11.888565,18.298286,1.0728683,0.24282074,-0.110572815,-0.01461792,95.733284,2.0935287,-0.35931396,1.238121,5.6843643,24.004906,29.247437,-3.4014053,-4.535507,-5.2664185,32.435238,-3.578888,10.632484,11.8834,-25.28328,15.192108,3.5952606,-1.7923813,3.4602737,-6.1379547,-3.66391,-3.015213,1.0383759,2.3919373,2.222931,-8.235252,-7.341202,31.65892,12.292595,0.31893158,59.227226,8.904083,1.848175,-0.4861679,8.51059,8.043182,60.23101,-2.11306,4.3046722,5.56057,-13.003151,5.6701508,3.5278091,4.4339905,2.8791046,
24,-0.28684998,3.9832077,15.021393,-3.479454,12.935791,17.93605,1.072113,0.24143219,-0.106048584,-0.010299683,96.774216,2.1392822,-0.3516159,1.2296219,5.590538,26.195496,28.740906,-3.325409,-4.67997,-5.4058533,34.626606,-3.5815506,10.557411,11.705338,-24.902061,16.024452,3.081421,-2.101471,3.5103073,-6.33815,-3.6779785,-2.97435,-1.7199554,2.249382,3.9719849,-6.712494,-7.4514236,33.107067,12.786514,0.27257538,59.04177,9.749313,1.8451157,0.022483826,8.029198,7.847969,63.65497,-3.0442505,4.338394,5.544922,-12.416885,5.7099,3.239296,3.4264832,2.8667526,
25,-0.051322937,3.970604,15.036217,-3.4837265,14.145683,17.895988,1.0709534,0.24079895,-0.10147095,-0.0063095093,97.88221,2.2506409,-0.34368896,1.2204666,5.502907,28.404095,28.182362,-3.192009,-4.7206726,-5.5110245,36.83224,-3.567505,10.467712,11.115128,-24.436234,16.879227,2.599556,-2.7596283,3.5635376,-6.502678,-3.6763153,-2.9325562,-4.0399017,2.1273956,5.9738693,-5.147476,-7.537018,34.52381,13.101601,0.32828522,59.072113,10.599304,1.8416443,0.59635925,7.5992203,7.1160507,68.14652,-3.965126,4.375305,5.524399,-11.777153,5.16774,2.9594498,2.1484756,2.8666382,
26,0.09725189,3.9606705,15.0384445,-3.598114,15.636093,18.189247,1.0697174,0.24023438,-0.09686279,-0.0026245117,98.98613,2.3236237,-0.33567047,1.2115631,5.4232483,30.602657,27.645351,-2.9829254,-4.6443634,-5.580681,37.975883,-3.5362396,10.60537,10.633049,-23.80207,17.788101,2.1929474,-3.577858,3.6190643,-6.630699,-3.6572418,-2.88945,-5.930855,2.027359,8.586494,-3.5371323,-7.598137,35.871967,13.430504,0.4930191,59.14027,11.454262,1.8384552,0.48822784,7.229759,6.279747,72.61256,-5.2294235,4.4162216,5.492996,-11.060425,4.754486,2.6905518,1.2166748,2.8791656,
27,0.21115875,3.9535751,15.024971,-3.8388138,16.113098,18.816246,1.0685272,0.23977661,-0.09220123,0.0008468628,99.960724,2.8017426,-0.32746124,1.2028809,5.3495407,32.78639,27.172573,-2.68824,-4.40168,-5.6102448,36.645836,-3.4984665,10.732826,10.322571,-22.906143,18.773003,1.8627625,-4.4955673,3.6827545,-6.71994,-3.6238327,-2.845047,-7.433449,1.9508591,11.195152,-1.8889465,-7.6445084,37.23925,13.660973,0.14696503,58.344376,12.316315,1.8351288,0.1135788,6.9168243,5.617531,77.10499,-6.243965,4.4621506,5.4580765,-10.290108,4.168762,2.437172,0.6201935,2.903717,
28,0.55610657,3.941391,14.991913,-3.9219131,16.354729,19.703934,1.0671768,0.23945618,-0.08748627,0.0040893555,100.89355,3.648903,-0.31985474,1.1940155,5.282608,34.972775,26.766495,-2.3027344,-4.042473,-5.594185,34.853806,-3.4466858,10.210281,10.1998825,-21.157623,19.492554,1.6084824,-5.231514,3.747345,-6.769478,-3.573738,-2.7996368,-8.566368,1.8999023,13.932526,-0.19834137,-7.6843643,38.631474,13.265495,-0.49703217,57.54531,13.185501,1.8311615,-0.09627533,6.6815643,5.017395,81.57717,-7.0372696,4.5129623,5.4189377,-9.443497,4.052208,2.1917496,0.27083588,2.9276047,
29,0.9584656,3.928688,14.939178,-4.0079117,16.555885,20.836243,1.0657806,0.23917389,-0.082717896,0.0073394775,101.873344,3.6363373,-0.31206512,1.1838379,5.224312,37.16464,26.436687,-2.2755585,-3.5630188,-5.5238647,33.39486,-3.3747787,9.943115,10.276474,-19.015373,20.245361,1.4034271,-5.7227325,3.8095474,-6.777603,-3.50634,-2.7527924,-8.801796,1.8782578,16.835617,1.5521469,-7.698639,40.119488,12.90715,-1.414299,57.046883,14.062439,1.8273697,-0.18295288,6.515854,4.547859,86.06612,-7.7061386,4.5687637,5.375572,-8.547279,4.519829,1.9641647,0.1712799,2.9662628,
30,1.045021,3.9196243,14.866821,-4.1433563,17.009193,22.205368,1.0644379,0.23892975,-0.07789612,0.010482788,102.83952,3.7110672,-0.3041153,1.1745377,5.176056,39.344864,26.183361,-2.5450516,-2.94812,-5.3952103,32.1367,-3.2830124,9.994034,9.9099045,-16.704811,21.061646,1.2650833,-6.332382,3.8759537,-6.7397766,-3.440956,-2.704895,-8.410194,1.8906784,19.627174,3.3809357,-7.6989517,41.66193,12.553055,-2.1215897,56.85609,14.9472885,1.8234177,-0.08409119,6.4216766,4.0824127,90.57323,-8.265869,4.6296234,5.3339996,-7.5804443,5.5525055,1.756012,0.3050003,3.0200806,
31,1.4432678,3.9259644,14.776604,-3.8957672,17.694641,23.82206,1.0631104,0.23831177,-0.073013306,0.01335907,103.885284,4.1600037,-0.2958908,1.1649399,5.0866547,41.519558,26.016224,-2.7024689,-2.2230148,-5.2045364,30.807762,-3.170372,10.419159,9.390846,-14.167679,22.05941,1.2043381,-6.7309113,3.9371796,-6.6531067,-3.3063278,-2.6554337,-7.5989,1.9327469,22.64122,5.2479553,-7.672264,43.23673,12.125183,-2.611084,56.94014,15.83226,1.8196182,0.20816803,6.4106064,3.6720886,95.07139,-8.590927,4.6956024,5.2930145,-6.551613,7.326317,1.5552521,0.6844559,3.089325,
32,2.1290207,3.9370193,14.671547,-3.772583,18.817017,25.685547,1.0614548,0.23767853,-0.06846619,0.016052246,105.11406,2.749733,-0.28786469,1.1556244,5.0033417,43.730385,25.89677,-2.8854675,-1.4076843,-4.9941177,29.342705,-3.0361633,11.141014,8.590134,-11.478111,23.03936,1.2038727,-6.8911133,3.995079,-6.5155716,-3.1443253,-2.60437,-6.439308,1.9976807,25.857147,7.1501465,-7.6135254,44.85624,11.824379,-2.8917313,57.250122,16.726234,1.8160019,0.67931366,6.4850845,3.343361,99.551994,-8.976669,4.7667694,5.253227,-5.463272,9.654953,1.3687439,1.3096466,3.171402,
33,2.6721268,3.9530182,14.548546,-3.7480698,20.93325,27.766903,1.0596924,0.23712921,-0.063819885,0.018798828,106.34267,1.210144,-0.27970886,1.1451035,4.9361954,45.878265,25.858223,-2.9461136,-0.47808075,-4.740692,27.857235,-2.8797913,12.193413,7.8604584,-8.6538315,24.131317,1.2526093,-7.1125946,4.0547943,-6.3232574,-2.9542465,-2.5478058,-4.952965,2.0988998,28.941055,9.082916,-7.5222397,46.515705,11.707283,-2.9634933,57.83116,17.62867,1.8124313,1.3383484,6.6327133,3.2251587,104.02092,-9.271301,4.843193,5.2171173,-4.315941,12.544891,1.2039948,2.1476593,3.2565994,
34,3.0484467,3.9743195,14.408882,-3.7959824,23.63205,30.121738,1.0579758,0.23660278,-0.059547424,0.021461487,107.6487,0.653244,-0.27172852,1.1345062,4.888359,48.06837,25.547092,-2.9147568,0.5615692,-4.393257,26.345375,-2.7005157,13.563881,7.637871,-5.666809,25.333103,1.3623352,-7.8073807,4.1289062,-6.0607147,-2.7324524,-2.4865265,-3.0454254,2.249176,32.362484,11.093384,-7.3978806,48.155422,11.744392,-2.8595963,58.752686,18.541908,1.8090057,2.1782913,6.8685226,3.3515396,108.44078,-9.484146,4.92498,5.1816406,-3.1124268,16.341362,1.0506439,3.1592865,3.3555145,
35,3.5550385,4.001404,14.256828,-3.9027786,26.507267,32.7942,1.0561523,0.23610687,-0.055404663,0.024085999,108.97776,1.0035019,-0.26371002,1.1248169,4.855629,50.26177,24.210052,-2.8803635,1.7772827,-3.9432983,25.446392,-2.497589,15.314316,6.362076,-2.4872437,26.636082,1.5210266,-8.257637,4.206398,-5.7289352,-2.4679947,-2.423523,-5.873314,2.4431686,41.918346,13.146614,-7.240204,49.834465,11.902458,-2.577858,59.85802,19.46453,1.8057556,3.2003784,7.2142334,3.7230759,112.864334,-9.808266,5.0121765,5.1448517,-1.8125305,20.895409,0.9044037,4.3251495,3.4726028,
36,4.476593,4.0346985,14.103561,-4.05262,29.801167,35.784023,1.0540924,0.23564911,-0.05104065,0.026634216,110.24396,2.2004166,-0.2558365,1.1150818,4.8446655,52.452896,23.043755,-2.745697,3.1316605,-3.387474,24.957413,-2.2876282,17.399323,4.908455,0.90571594,27.550983,1.7063904,-8.650139,4.2958755,-5.3330536,-2.1603012,-2.3590317,-8.021263,2.6838684,52.02718,15.276642,-7.054344,51.537754,12.236237,-2.074501,61.25422,20.431183,1.8026352,4.3948746,7.6674805,4.332283,117.88755,-9.867706,5.1048813,5.1104355,-0.43714905,26.19217,0.7588501,5.6606903,3.608612,
37,4.496422,4.074753,13.977081,-4.2860413,33.819057,39.265537,1.0520782,0.23522949,-0.046585083,0.029197693,112.54258,4.390045,-0.24822235,1.1050873,4.8554077,54.66374,21.879509,-2.4235077,4.596115,-2.7317657,24.93296,-2.0554657,19.820488,3.9703445,4.4501953,28.554878,1.9572525,-8.769714,4.375717,-4.8706436,-1.8134308,-2.2924347,-9.989136,2.9698334,62.895634,17.510925,-6.843193,53.1756,12.715469,-1.349411,62.944653,21.43084,1.7996674,5.8014145,8.247437,5.2349854,123.19503,-9.97728,5.2031784,5.07753,1.0079498,32.18992,0.62472534,7.163948,3.7645721,
38,4.0959396,4.1222763,13.885445,-4.6074066,38.259884,43.217632,1.0500641,0.23512268,-0.04219055,0.03139496,115.733475,7.2760315,-0.24136353,1.0947495,4.887741,56.92566,20.770027,-1.922432,6.1859665,-1.9656982,25.358295,-1.7962112,22.541718,3.6223907,8.159622,29.719448,2.0116196,-8.632584,4.47081,-4.3183746,-1.4163971,-2.2239761,-12.189026,3.302658,74.745834,19.821571,-6.600868,54.409332,13.351883,-0.40203094,65.42038,22.507744,1.7968369,7.405655,8.9351425,6.384964,128.4144,-9.692657,5.3071136,5.045891,2.5122986,39.225914,0.50553894,8.747101,3.9410553,
39,2.9584656,4.181389,13.779037,-4.9228134,42.983295,47.622623,1.0479584,0.2352066,-0.0382843,0.032966614,119.75026,10.891975,-0.2355423,1.0842361,4.949394,59.201797,19.887009,-1.2533646,7.9209747,-1.3143616,26.3334,-1.5091782,25.630669,3.2415924,12.060661,30.99694,1.5003204,-8.193726,4.5722733,-3.6842422,-0.88983154,-2.153595,-13.278313,3.690567,87.9221,22.174438,-6.321808,55.735596,14.123863,0.7665024,68.11347,23.592392,1.7941589,9.251778,9.72068,7.8153534,133.49109,-8.923927,5.416504,5.0151443,4.0848618,47.528175,0.3985672,10.473106,4.139618,
