,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,398.86688,121.52759,1.5258789e-05,44.06183,403.4616,-155.22586,86.82149,290.46967,-48.596222,-0.00032043457,139.18646,-54.575836,182.10983,72.44931,142.4921,-181.93103,280.45483,53.795837,149.9161,313.46732,366.09732,138.45322,216.76907,-27.585358,145.70511,-51.98819,-89.70462,6.8077393,298.31058,-93.19818,80.382324,-69.41333,18.609955,0.002822876,232.86198,325.97955,108.84244,-230.62347,-69.43967,-314.59106,-48.33197,176.13809,58.45085,101.95744,33.02214,-234.58447,-312.4187,-58.457336,275.49478,94.18312,
11,398.5058,122.26662,1.5258789e-05,47.99701,404.99603,-146.94492,78.26103,282.93985,-36.89856,-0.00032043457,134.58698,-38.31662,183.34312,90.8551,143.9549,-178.84384,294.8844,53.63977,152.35745,300.5982,346.43033,158.3834,217.3723,-27.493774,142.96532,-41.09323,-86.67218,6.864914,306.69363,-97.41763,61.905457,-64.7507,18.807343,0.002822876,246.32774,326.9986,106.50375,-241.37997,-69.31122,-314.29102,-43.314026,172.9256,79.6575,100.5636,32.809616,-233.15378,-316.25177,-58.154694,288.4326,94.144165,
12,398.89056,123.01065,1.5258789e-05,52.33278,406.59094,-136.65793,71.036514,276.81808,-28.019623,-0.00032043457,130.24963,-20.286621,184.88068,109.47989,145.65668,-176.09406,311.19943,53.496857,154.76193,290.26807,335.418,175.84595,210.64574,-28.571808,140.70926,-30.534119,-83.64972,6.9231415,315.8863,-101.597046,37.81584,-61.352936,19.109482,0.002822876,257.58273,328.06662,104.295074,-251.96805,-69.18646,-313.72833,-38.602966,170.21477,99.74034,99.38188,32.598404,-241.50473,-320.48804,-57.681458,300.56134,94.12811,
13,399.9644,123.75705,1.5258789e-05,57.11702,408.25848,-128.6207,64.98897,281.3844,-17.38472,-0.00032043457,126.17233,-1.9039917,184.9154,126.666595,147.60796,-175.33765,318.1855,53.366577,157.24802,281.56915,325.37,179.08896,202.94012,-29.941437,137.43942,-30.80365,-80.77045,6.982025,309.70398,-105.74173,15.615387,-59.012665,19.516373,0.002822876,268.1592,329.19202,102.219574,-247.92178,-69.072784,-312.89612,-34.17401,167.92924,119.35155,98.41545,32.387848,-249.80252,-323.38416,-57.200348,312.25955,94.13574,
14,401.64984,124.50898,1.5258789e-05,62.296036,407.55945,-129.7045,59.897858,288.0078,-4.779587,-0.00032043457,121.95079,18.535736,182.3767,143.59222,149.58713,-177.18365,311.37732,53.24919,159.72778,274.44888,312.96542,175.03165,196.11407,-31.65741,134.49118,-33.11075,-77.94537,7.042633,300.19763,-109.85483,-8.739517,-55.569122,19.902206,0.002822876,273.45035,330.37848,100.27934,-237.46268,-68.822754,-311.79443,-29.975647,166.20589,139.65231,97.67116,32.179398,-264.57056,-325.95972,-56.699768,324.51306,94.16576,
15,407.201,125.264595,1.5258789e-05,65.06372,404.50488,-128.78177,56.00847,296.12506,9.215179,-0.00032043457,117.84979,40.970947,177.00397,160.71631,151.56473,-181.81104,297.66522,53.14418,157.93599,269.19144,289.6638,171.51965,190.05074,-33.079163,131.83167,-35.027283,-75.11191,7.104019,293.031,-114.056366,-26.699493,-52.317688,20.274353,0.002822876,277.345,331.4428,98.4702,-225.67029,-68.38217,-310.99115,-26.11731,165.05103,159.79358,97.30954,31.972137,-278.5974,-328.42578,-56.14865,337.36926,94.21733,
16,414.07336,126.016785,1.5258789e-05,68.53412,399.24167,-125.94458,53.504486,305.66037,25.322296,-0.00032043457,114.02725,65.34848,172.2229,178.03304,153.80762,-186.14993,280.89224,53.05391,154.24872,265.88867,269.61148,168.67354,184.8154,-34.10611,129.41481,-35.47049,-72.26788,7.16626,272.95712,-117.340454,-38.479248,-49.24472,20.762299,0.002822876,282.1803,327.38602,96.87685,-219.0174,-67.900024,-310.0453,-22.622162,162.10016,179.11316,97.19742,31.767258,-292.34637,-330.45026,-55.802307,350.33813,94.291824,
17,419.25818,126.74924,1.5258789e-05,66.11647,394.10632,-121.265625,54.276154,315.14987,41.335724,-0.00032043457,110.47948,80.70604,167.62184,187.40991,156.25317,-190.13724,266.74588,52.976532,150.99571,264.2719,251.33727,168.69617,180.35751,-34.69986,127.21771,-35.326263,-69.40228,7.2289734,258.74445,-118.74271,-44.80313,-57.57776,20.612808,0.002822876,288.21887,322.99393,95.54881,-209.43842,-68.2348,-308.88934,-19.397064,153.81183,195.19186,97.32744,31.564209,-305.72528,-332.04254,-55.79492,364.01077,94.384995,
18,423.85083,127.48827,1.5258789e-05,62.35762,389.0868,-116.48877,56.099533,321.7243,55.1131,-0.00032043457,107.21278,95.800934,162.56073,189.98862,157.23222,-193.94138,259.3803,52.91284,147.13737,263.95187,235.4886,169.13148,176.13335,-37.218597,125.220116,-34.855682,-66.513,7.2858124,250.95407,-120.1113,-48.384094,-66.48563,20.118546,0.002822876,294.34537,318.76294,94.1597,-191.29633,-69.22806,-309.28833,-16.435669,146.07779,212.09222,97.70221,31.363129,-318.1441,-332.8258,-55.777557,375.51312,94.45947,
19,428.80768,128.23073,1.5258789e-05,57.874466,384.19202,-111.27026,58.347153,333.09143,68.47832,-0.00032043457,104.23454,112.30547,157.45435,192.89528,155.86734,-198.70612,260.1451,52.901,143.84964,264.03162,222.6308,169.82578,172.3866,-40.13788,123.41386,-33.89926,-63.629517,7.3415527,250.80353,-121.44461,-70.83508,-73.94809,19.670593,0.002822876,301.53885,314.70718,92.51056,-174.99234,-70.33081,-312.175,-13.723251,135.89871,228.50726,98.33334,31.165207,-329.49805,-332.9621,-56.01602,383.90356,94.438675,
20,434.03198,128.9808,1.5258789e-05,53.458694,379.4315,-104.12048,61.690704,345.47443,73.61891,-0.00032043457,101.53844,117.39606,153.02701,196.14302,154.78825,-203.24454,267.1433,52.903107,142.0568,260.736,214.96834,170.98486,169.38257,-42.57498,121.674706,-32.503845,-61.03763,7.3987274,278.44672,-123.273224,-85.0325,-80.098785,19.248962,0.002822876,309.45554,310.84833,91.02724,-156.71497,-71.52832,-314.77423,-10.807129,126.1418,239.93596,99.35451,30.969528,-339.9334,-332.45258,-56.97348,389.78162,94.44525,
21,438.9715,129.73616,1.5258789e-05,48.84343,374.5799,-109.61798,63.857788,339.1379,79.52907,-0.00032043457,99.04921,114.706276,149.29552,199.74922,153.34494,-208.7215,284.59216,52.91864,141.27776,260.03195,214.55093,172.62715,167.13336,-45.26056,120.08874,-31.27475,-59.131622,7.4571533,317.06378,-125.1066,-95.97272,-84.53931,18.392548,0.002822876,317.07852,307.19318,89.69287,-140.35416,-72.81058,-317.04132,-7.7604523,116.38436,248.59485,100.67203,30.77687,-350.80676,-331.26874,-57.907806,391.4718,94.45921,
22,443.86417,130.4973,1.5258789e-05,45.017197,369.11768,-115.69446,59.30252,323.72034,87.64159,-0.00032043457,96.811584,107.44333,146.2778,203.64441,152.23428,-213.97525,277.40186,52.94838,141.00035,263.31442,215.0094,173.96046,165.60056,-48.053528,118.819115,-30.866272,-57.185608,7.5168915,323.83405,-127.11261,-93.96826,-89.030334,17.58667,0.002822876,323.49927,303.75015,86.36301,-129.59766,-74.17441,-318.36304,-4.9375,105.835785,256.9816,102.25011,30.58725,-361.09064,-329.37067,-58.761078,392.8846,94.44237,
23,448.92633,131.2637,1.5258789e-05,41.71997,363.36017,-119.356476,53.285522,289.76328,88.365875,-0.00032043457,94.019684,109.236694,143.98965,206.5958,151.51262,-219.00003,279.0052,52.99312,140.20132,262.70148,211.69534,170.7622,163.88036,-50.43747,117.85848,-30.065125,-55.248016,7.577881,330.02686,-127.91693,-59.806458,-93.284,16.85817,0.002822876,330.95435,300.52347,81.110825,-108.48309,-75.63721,-319.51056,-2.3235168,95.572495,267.35385,102.530136,30.401047,-370.75964,-326.7751,-59.553802,393.76312,94.385254,
24,454.2601,132.03801,1.5258789e-05,38.802277,357.86584,-121.5246,48.84395,232.16716,89.22966,-0.00032043457,85.64134,113.30032,142.3884,209.06924,151.22205,-223.77164,288.7405,53.051804,139.46701,262.96967,201.5368,168.24928,161.74117,-53.893677,116.97653,-29.22345,-53.192535,7.640335,337.45404,-126.977325,-20.844055,-96.75174,16.179672,0.002822876,335.39694,297.24255,76.0813,-91.72958,-77.10739,-321.15442,0.2883606,85.27078,280.66644,102.80965,30.218262,-379.82593,-323.57684,-60.302307,392.98883,94.33182,
25,460.0039,132.8181,1.5258789e-05,36.259354,352.6479,-122.51526,45.679382,179.01842,87.29523,-0.00032043457,77.8315,108.13289,140.155,211.22266,150.00928,-228.23215,303.09955,53.156296,138.81378,264.73038,193.78326,164.78572,159.82515,-58.118347,116.167755,-28.142273,-51.01703,7.704483,341.86612,-126.01407,26.430847,-97.9061,15.5243225,0.002822876,337.27664,293.38263,71.28444,-75.84778,-78.62494,-322.523,2.829712,75.90286,285.88126,103.37445,30.039429,-389.72498,-319.5448,-61.003967,392.18768,93.85098,
26,465.61877,133.60477,1.5258789e-05,34.040146,347.71783,-121.338806,44.736633,137.32309,86.90465,-0.00032043457,70.54593,111.29588,135.83923,212.36752,149.0339,-232.66846,323.10394,53.290512,138.35847,268.19604,187.8768,160.93265,158.5708,-62.78311,115.4811,-26.63736,-48.71884,7.769684,318.18127,-125.31769,65.11688,-98.73883,14.911621,0.002822876,340.51385,289.7796,66.42703,-68.26111,-80.17563,-323.8058,5.110504,67.494,292.6294,104.22034,29.864014,-398.10278,-309.3794,-61.653503,391.41708,93.22644,
27,470.9015,134.24667,1.5258789e-05,32.028336,343.08466,-117.39465,42.68956,100.92995,82.59679,-0.00032043457,64.013596,105.07149,132.26724,214.32196,148.62808,-237.82272,339.6711,53.440018,138.12582,271.53696,183.79897,158.15443,156.16473,-67.44995,114.937614,-24.598175,-46.22174,7.836731,305.13556,-124.779724,108.48398,-96.56174,14.369461,0.002822876,345.05438,288.14728,61.58174,-62.08249,-81.71951,-325.2444,7.0707245,60.0484,295.58078,106.18266,29.708466,-401.36053,-296.95746,-62.28778,390.71964,92.62874,
28,476.29578,134.75226,1.5258789e-05,30.323395,338.7663,-113.06415,41.164642,70.49855,77.77571,-0.00032043457,58.161346,87.66316,129.45798,216.34166,148.79704,-242.62802,360.22137,53.604767,138.15372,265.1273,182.89728,156.27632,154.00607,-71.65149,114.41414,-22.1279,-43.482452,7.9050903,298.92487,-124.249146,156.46898,-93.64615,13.897293,0.002822876,350.54553,290.51282,57.09648,-54.818512,-82.72226,-326.3103,8.88356,53.559753,273.64667,108.811905,29.570023,-401.77106,-284.1902,-62.702057,390.63068,92.0863,
29,481.7459,135.08257,1.5258789e-05,28.903244,334.31366,-107.43088,40.860397,47.681717,76.35185,-0.00032043457,52.9218,77.275116,122.87932,213.40079,149.51501,-247.27066,379.33936,53.785583,138.2532,259.50162,185.22176,156.14157,148.10065,-75.41141,113.94935,-20.121887,-40.854797,7.974579,305.25348,-123.728546,189.06009,-91.45587,13.497787,0.002822876,356.81784,293.06998,52.805984,-86.18054,-83.33707,-326.97827,10.220566,48.14229,268.11868,111.71435,29.437119,-403.70343,-278.8322,-62.74362,387.90298,91.6223,
30,488.07135,135.35155,1.5258789e-05,27.819427,329.69418,-100.71799,41.809982,31.097702,77.75096,-0.00032043457,47.77173,73.34204,115.47689,209.82776,150.75832,-251.5101,374.8573,53.98297,138.49007,255.5188,174.52527,157.85545,141.57938,-79.19656,113.561935,-17.741089,-38.41977,8.046951,314.83667,-123.219025,125.96546,-88.509766,13.174057,0.002822876,362.7206,295.8487,48.737625,-115.12756,-83.95502,-327.22144,11.292786,44.388184,272.27863,115.18949,29.30986,-405.37836,-283.71857,-62.66046,384.40204,90.90985,
31,495.69592,135.61026,1.5258789e-05,27.092499,325.39368,-92.07016,42.203186,43.635468,82.18884,-0.00032043457,43.199615,74.97539,109.150894,206.08047,152.43588,-255.22632,375.72473,54.19615,139.10593,258.0091,157.6328,160.31204,135.66922,-82.28641,113.25163,-14.854431,-36.052124,8.122223,323.92615,-122.72159,61.451202,-84.50455,12.928238,0.002822876,365.10248,298.87326,45.229324,-145.58737,-84.682465,-327.1725,12.372391,41.878418,277.87717,120.101105,29.188934,-405.96838,-287.3053,-61.977753,381.82492,90.221344,
32,498.48993,135.66422,1.5258789e-05,26.84932,321.40692,-81.57211,43.104874,82.03409,89.62128,-0.00032043457,39.21443,81.46561,103.99136,202.76799,154.67297,-258.97833,381.5212,54.42723,139.79443,263.74765,143.29535,163.4419,129.32639,-85.280426,112.99844,-11.485626,-33.79239,8.19783,320.22415,-122.242584,39.832397,-82.2164,12.762436,0.002822876,361.0778,302.17102,42.214767,-173.54218,-85.48361,-326.76825,13.400925,40.05873,284.8785,125.18748,29.073654,-404.06348,-289.57556,-61.20923,380.17578,89.55759,
33,500.34436,135.8616,1.5258789e-05,26.681396,317.80438,-66.93094,46.415253,123.92839,99.9451,-0.00032043457,35.707184,100.04721,98.76759,200.1219,157.39224,-262.18396,400.0102,54.674362,141.5499,252.20842,131.95036,167.04546,123.544136,-87.81705,112.5684,-7.6357117,-31.411072,8.27507,312.2069,-121.69989,51.45163,-79.3945,12.680313,0.002822876,357.21155,305.753,39.439194,-192.51593,-86.44742,-325.90234,14.392624,38.937027,296.18768,130.44704,28.961533,-400.1609,-295.30884,-60.38336,379.46466,88.918304,
34,502.61777,136.02109,1.5258789e-05,26.489273,314.59717,-47.351868,51.125793,169.2178,111.12323,-0.00032043457,32.07518,133.2042,91.79521,198.24431,160.57314,-264.66583,411.73785,54.939392,146.65205,241.06924,122.94301,175.76541,118.80517,-89.92465,112.24994,-3.5257568,-29.695618,8.353378,314.05344,-121.20456,64.64104,-76.026215,12.682419,0.002822876,353.4569,309.55872,36.01248,-198.0329,-87.38068,-324.54694,15.581711,35.647705,316.17947,136.05136,28.961395,-395.6646,-299.5904,-59.516937,379.70203,88.33693,
35,505.99133,136.14716,1.5258789e-05,26.418747,311.72842,-23.155396,57.28755,222.18338,112.65393,-0.00032043457,28.828491,164.27725,85.61661,198.15694,158.83136,-266.64868,411.73416,55.22206,152.67433,232.95041,111.664345,185.64128,99.927734,-91.709076,112.04729,-1.1017914,-27.888031,8.432922,251.42833,-120.759796,80.747635,-73.15271,12.770859,0.002822876,344.87277,313.61496,32.33258,-201.58328,-88.26816,-323.31415,16.897125,31.980438,338.80103,140.39343,28.980087,-391.80676,-302.5265,-58.72,380.81323,87.78186,
36,509.26013,136.78223,1.5258789e-05,26.299774,309.32816,6.031128,64.95792,281.9992,110.77898,-0.00032043457,26.089752,194.55072,79.86806,198.67752,154.21872,-265.21906,396.9672,55.5242,159.29298,232.97462,105.41521,196.88257,65.196884,-92.86658,111.948586,1.8038025,-25.902008,8.513779,198.83122,-120.36606,89.92079,-70.60718,12.946671,0.002822876,342.2946,318.1218,28.90535,-209.64581,-88.89453,-322.22296,18.22728,26.100815,362.42847,139.397,29.006409,-387.7268,-304.19617,-57.853607,382.13654,87.24469,
37,514.27966,137.6526,1.5258789e-05,27.151459,306.48257,34.405457,74.188446,345.71866,107.25699,-0.00032043457,23.851074,235.30385,75.56334,199.81291,150.54144,-263.0388,371.9027,55.84082,166.44064,229.91374,118.450386,199.8287,30.299194,-93.19028,112.0965,5.097336,-23.700195,8.5959015,153.30493,-119.8002,69.61635,-68.72116,13.216171,0.002822876,343.4068,323.04236,26.033966,-236.50522,-89.01877,-321.54657,19.599533,20.850739,386.90234,138.72482,29.039566,-383.35577,-304.01508,-56.91455,383.97937,86.67726,
38,519.8687,138.57877,1.5258789e-05,28.414764,302.75793,62.610275,85.08865,413.71124,103.914505,-0.00032043457,22.127197,278.3946,72.727234,201.61365,147.83693,-260.08212,354.42282,56.19374,174.16417,221.71385,135.17706,200.36139,17.96988,-92.71445,112.37311,8.816193,-21.304108,8.679138,117.07181,-117.68732,45.468826,-65.966644,13.579361,0.002822876,343.03098,328.33405,23.975296,-259.9574,-89.01877,-321.02966,21.01706,16.472855,410.6714,138.36795,29.08049,-378.3673,-302.5086,-56.484497,386.75812,86.112976,
39,527.5717,139.51202,1.5258789e-05,29.945984,299.72757,90.63298,97.69327,489.89948,103.57184,-0.00032043457,20.868103,320.64893,61.328552,203.93234,146.16937,-256.9423,342.2293,56.58406,180.14697,208.97186,145.09135,201.72787,22.37828,-91.04266,112.92528,13.068787,-18.713837,8.763809,90.03659,-115.72446,34.581253,-61.050262,14.036789,0.002822876,342.59094,334.00888,22.258255,-273.63684,-88.80243,-320.23065,22.503555,12.979828,435.27634,138.27005,29.129837,-372.73932,-299.0182,-55.983368,390.50226,85.88901,
40,536.81384,140.4545,1.5258789e-05,32.8358,297.42258,120.54431,111.938065,571.33044,100.92363,-0.00032043457,20.005371,357.85846,49.073975,207.02112,145.4219,-252.74393,341.93982,57.008835,184.06741,200.42035,156.00104,203.07907,37.02101,-89.62988,113.57746,17.862488,-15.925079,8.849609,77.08984,-113.12363,40.066635,-56.21762,14.59053,0.002822876,343.2505,340.0796,21.084976,-284.68024,-88.15759,-318.92786,24.053207,10.385315,460.6761,138.40637,29.187347,-366.4839,-278.99957,-55.405426,395.86652,86.003494,
41,547.9435,141.4075,1.5258789e-05,36.350937,295.8582,152.15848,127.14402,605.2169,104.15874,-0.00032043457,19.587433,359.95978,39.556046,210.78313,145.4693,-245.56467,346.7472,57.456528,187.49728,196.57254,139.40018,201.81578,51.98221,-89.06561,114.29307,23.171524,-12.930527,8.936996,79.94385,-108.85208,62.82135,-44.732086,15.2421875,0.002822876,344.35797,346.5535,20.081177,-293.4649,-87.35803,-317.08606,25.09491,8.696182,486.84702,138.85484,29.253403,-358.21082,-246.13684,-55.032745,402.30148,86.15851,
42,560.26495,142.54579,1.5258789e-05,40.182434,295.046,189.24432,144.44339,643.17816,123.24989,-0.00032043457,19.602692,347.7447,32.71579,215.2168,146.6189,-237.23688,335.0806,57.92131,191.48618,198.4288,124.25369,201.0199,66.592834,-87.69122,115.09369,28.912186,-9.726471,9.025955,96.924225,-105.0585,101.27368,-29.484009,15.993332,0.002822876,345.995,353.55798,20.614914,-287.26,-86.48584,-314.9837,26.157135,9.65155,510.56818,139.61388,29.348679,-347.47327,-204.431,-54.98221,407.68262,86.351425,
43,567.6984,143.7883,1.5258789e-05,44.35765,294.63437,227.8293,164.2704,707.49927,147.63217,-0.00032043457,20.04274,338.57468,33.931717,218.823,139.6502,-228.04425,325.85638,58.401627,196.063,202.79773,89.05911,200.79881,80.65552,-86.326355,115.95905,35.207123,-8.223663,9.116287,124.113144,-101.23386,171.86601,-18.812256,16.853424,0.002822876,347.17303,361.10623,21.636612,-283.16376,-85.50363,-313.45563,26.560867,14.020996,533.3661,140.68243,29.4637,-335.84668,-157.89038,-54.87378,415.1977,86.58278,
44,575.16296,145.03555,1.5258789e-05,48.87291,294.6891,270.50525,187.61151,779.70654,171.92075,-0.00032043457,20.900742,320.27838,37.88533,221.3454,133.39423,-217.97992,315.67783,58.983536,201.61575,205.47699,43.295944,202.68799,94.8761,-86.88379,117.141556,41.9758,-6.5513763,9.209198,153.92236,-97.559204,281.07755,-4.9796143,17.980927,0.002822876,348.51266,369.51614,23.657364,-278.50214,-84.314545,-312.41498,26.858795,21.055496,561.4493,142.0589,29.58989,-323.42365,-104.08154,-55.28647,423.94397,86.85202,
45,584.1261,146.31308,1.5258789e-05,53.753464,294.9165,309.78662,215.51999,835.983,196.03668,-0.00032043457,22.181412,235.64493,42.733246,224.3889,129.0395,-205.63483,319.28403,59.61177,206.98848,209.7301,0.048339844,202.7743,108.82823,-85.93051,118.565926,47.81015,-4.597458,9.304596,171.08908,-94.075134,448.35837,12.189209,19.235275,0.002822876,350.64502,378.9946,28.657944,-269.07263,-83.07071,-311.67596,26.38031,29.6949,598.2209,144.05228,29.727814,-310.659,-43.8067,-55.642273,434.00775,87.15863,
46,588.394,147.48215,1.5258789e-05,59.16725,296.24927,343.09204,246.02823,884.2975,224.81369,-0.00032043457,23.743164,161.27269,44.179733,225.85591,126.593956,-191.13156,331.83655,60.269745,213.61925,217.00095,-36.77591,203.95654,123.344635,-83.30914,119.96714,53.554504,-2.4082642,9.403824,195.37556,-90.58261,613.69214,23.604736,20.554382,0.002822876,353.28796,390.36115,34.235428,-250.5242,-81.74475,-310.27582,25.716034,42.056335,646.74963,146.2278,29.877304,-294.66296,22.973083,-55.941803,445.50592,87.50209,
