,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-142.34677,23.328201,0.002029419,121.27786,-220.17679,3.2511292,73.43089,-146.40326,-223.53842,-3.0517578e-05,-140.06644,185.27007,261.46655,-42.808075,7.862076,-402.9276,445.41257,117.34161,243.7204,-68.4176,-266.51904,231.98654,160.56464,293.9776,124.4189,-182.61588,-219.11542,15.2164,392.69702,196.75902,-24.17575,150.29959,-7.353882,-0.0017700195,-195.49902,40.34549,-131.45319,-129.6925,16.650024,-152.38681,-63.327637,279.72903,-52.805542,189.4349,3.9608002,-438.0761,176.29251,71.25836,261.17633,72.50798,
11,-137.01385,23.790894,0.002029419,126.05244,-219.29895,-15.796326,75.39334,-134.9436,-235.49945,-3.0517578e-05,-145.86316,189.60738,255.77542,-40.33426,6.7503967,-392.34863,459.63568,117.50662,242.4097,-65.920044,-258.02682,232.25797,150.64288,288.7569,125.22157,-182.98239,-214.26013,15.2703705,412.30945,194.87285,-29.584412,173.1288,-6.662323,-0.0017700195,-200.62628,42.9691,-128.9357,-142.7315,14.536102,-147.58072,-60.471313,285.45056,-56.96707,189.3271,3.800766,-438.2193,175.8768,71.94937,253.01913,72.63016,
12,-130.75995,24.270737,0.002029419,129.80267,-220.50626,-32.094147,78.071686,-123.18707,-244.52731,-3.0517578e-05,-151.33371,196.10449,250.51547,-37.282776,5.782425,-381.66455,477.86115,117.67909,241.85522,-62.295288,-249.11783,233.74225,140.0257,284.1515,125.98223,-182.82098,-210.17267,15.325577,421.82547,193.11272,-36.671387,194.6954,-5.8889465,-0.0017700195,-203.69434,45.75911,-126.27396,-155.8424,11.987671,-142.42969,-57.86371,291.71716,-60.064453,188.7721,3.642929,-436.0136,173.47098,72.77968,244.98907,72.77719,
13,-133.69315,24.7677,0.002029419,136.89406,-221.5599,-45.82196,81.320526,-111.74899,-250.6513,-3.0517578e-05,-156.48145,203.3938,251.94559,-35.27112,5.3606415,-370.8224,473.15787,117.85626,241.59872,-62.11673,-239.77982,235.73734,129.1863,279.95236,126.65168,-182.19907,-207.14774,15.381546,432.04077,191.47531,-42.51895,215.62738,-5.0304413,-0.0017700195,-205.15985,48.64807,-124.7659,-166.26059,9.605072,-136.90717,-55.440216,298.5178,-59.794678,188.35085,3.4889832,-431.70947,171.62958,73.69182,239.35765,72.95189,
14,-140.36551,25.280426,0.002029419,144.07611,-223.35489,-57.08426,85.151474,-128.47855,-252.8382,-3.0517578e-05,-161.6723,212.19168,256.25525,-33.112976,5.4518433,-359.78668,460.51907,118.04007,241.28749,-61.04596,-248.61975,238.24374,117.02568,273.7604,127.25092,-181.1106,-204.24493,15.437103,443.91724,190.50403,-49.411316,236.9325,-4.086258,-0.0017700195,-204.74579,51.755386,-123.10251,-169.82507,6.773056,-131.00928,-53.203583,301.21548,-67.85126,188.12033,3.3375092,-426.1261,170.33713,74.62274,234.99602,73.83417,
15,-145.35458,25.809464,0.002029419,140.56525,-226.3953,-65.78265,89.12117,-146.26837,-251.21185,-3.0517578e-05,-167.13898,214.53448,260.5395,-30.308014,5.8509827,-348.63,443.91113,118.229965,240.62137,-57.83194,-254.36395,241.26096,106.20839,267.70883,127.813675,-179.55444,-202.69653,15.502472,447.40265,190.02585,-50.08963,243.46942,-3.0569305,-0.0017700195,-203.66174,55.079407,-121.282104,-169.91794,3.7082977,-124.73273,-50.92215,298.6372,-77.82056,188.08716,3.1900482,-420.05243,169.74121,75.491196,231.86383,74.97017,
16,-148.89032,26.354523,0.002029419,137.4419,-229.22678,-72.059204,93.632614,-166.62488,-246.83585,-3.0517578e-05,-172.28119,211.69638,264.8254,-26.860748,6.3556824,-337.0017,427.521,118.42621,240.56111,-52.82904,-238.65652,244.79173,96.82175,261.19016,128.33995,-177.53891,-204.54568,15.576202,453.635,189.66045,-48.97461,246.84485,-2.2122498,-0.0017700195,-203.78058,58.584747,-119.29532,-158.70483,0.62364197,-118.06976,-49.118347,297.2397,-87.90869,188.25522,3.045761,-413.49176,169.84015,75.76207,230.50447,76.05644,
17,-151.12146,26.913422,0.002029419,132.9039,-231.6713,-76.17761,98.194916,-186.58392,-241.95624,-3.0517578e-05,-177.10275,210.36853,269.1091,-22.771088,7.3402405,-325.13025,415.73242,118.62799,240.183,-46.982574,-231.99744,248.65695,89.285355,255.1795,128.83969,-175.06677,-204.01056,15.651596,457.25586,189.40283,-49.935394,249.09422,-1.6373291,-0.0017700195,-208.03333,61.73961,-117.13608,-147.12686,-2.2166595,-111.01984,-47.890564,296.7057,-103.310394,188.6267,2.9057617,-406.4496,170.63841,76.14572,229.84442,77.10567,
18,-152.17676,27.446594,0.002029419,128.40906,-238.09766,-77.36008,102.879395,-206.01501,-242.21936,-3.0517578e-05,-181.59872,213.97339,272.97098,-18.042938,8.86763,-315.39917,410.18448,118.783875,239.48038,-39.34723,-226.392,251.17773,82.277435,250.52599,129.3328,-172.13965,-203.738,15.728165,451.60345,189.20714,-41.106537,252.4188,-0.96014404,-0.0017700195,-210.88028,65.0791,-114.800476,-135.13043,-4.955261,-104.14459,-46.92093,297.02133,-117.09683,186.09595,2.769226,-399.0464,171.25146,76.58797,229.95168,78.138855,
19,-152.1784,27.998856,0.002029419,124.29728,-244.90433,-78.10028,108.64957,-224.67386,-260.0523,-3.0517578e-05,-185.77295,211.6549,276.897,-12.680176,10.759888,-305.98767,409.8097,118.937,238.53453,-30.19278,-233.22522,251.67029,75.553116,244.89952,129.91269,-168.7598,-204.32178,15.80928,445.13284,189.11539,-25.853516,257.00653,-0.17903137,-0.0017700195,-211.84326,68.77185,-112.27359,-122.77634,-7.6286316,-97.60324,-46.102234,298.17947,-129.08884,182.6177,2.6377869,-391.87152,172.08566,76.71179,226.50935,79.17868,
20,-153.83075,28.571548,0.002029419,120.56363,-251.52914,-77.892975,116.202545,-241.80588,-284.97943,-3.0517578e-05,-189.54031,207.5332,280.91867,-6.442871,13.087204,-296.64856,424.96927,119.09648,237.38966,-19.659882,-240.64609,252.49121,70.95598,239.75844,130.48593,-165.23788,-205.6767,15.892487,442.02884,189.01974,-5.7264404,257.52948,0.708786,-0.0017700195,-211.77304,70.8338,-109.55655,-109.8595,-11.1345215,-90.587585,-45.47757,300.16516,-138.54291,178.87631,2.5098267,-384.00732,173.52185,76.492325,220.94592,80.30751,
21,-156.54611,29.165817,0.002029419,117.24791,-257.84552,-73.643555,124.157974,-257.2905,-315.04266,-3.0517578e-05,-192.86047,185.14291,282.45767,1.2781677,15.840164,-287.55823,440.53793,119.26012,235.98001,-9.482178,-246.0188,253.66592,69.20027,234.32602,131.0288,-161.45337,-206.92273,15.977203,445.33517,189.00204,20.41243,258.87888,1.7016144,-0.0017700195,-213.67636,72.857635,-107.14081,-96.83539,-14.606689,-83.21207,-45.071808,302.84073,-152.27182,175.2991,2.3872375,-375.58978,175.36324,76.33588,214.44215,81.45181,
22,-157.54669,29.780258,0.002029419,114.26718,-264.01813,-65.69974,125.24313,-271.33453,-339.5761,-3.0517578e-05,-195.79309,164.26622,282.21002,5.3446045,19.011612,-278.17438,435.66495,119.43758,234.52281,-13.234894,-248.21066,255.43324,68.41583,227.9494,131.54291,-157.21558,-207.669,16.06247,450.21423,189.08664,41.08293,260.69263,2.6811829,-0.0017700195,-213.61722,75.29329,-105.68527,-88.6091,-18.093231,-75.47446,-45.216644,308.49316,-166.11243,171.8988,2.2687988,-375.2398,177.55457,76.21536,207.40494,82.53697,
23,-157.126,30.087906,0.002029419,111.60376,-269.83752,-58.282196,125.59084,-283.96667,-354.7484,-3.0517578e-05,-198.78653,145.38736,280.18344,6.951065,22.591583,-268.5694,440.85855,119.650955,233.76326,-23.754242,-246.11774,257.7152,68.59218,222.08691,132.02826,-154.38245,-207.97858,16.148636,453.91968,189.2696,57.327118,261.58044,3.740921,-0.0017700195,-211.66803,78.67702,-106.752716,-84.577484,-21.536652,-68.08676,-45.472595,314.96817,-177.72354,168.70636,2.1561584,-376.80316,180.42639,76.323715,201.93439,83.606094,
24,-155.46927,29.798782,0.002029419,109.23277,-275.31635,-49.250458,126.66384,-294.89124,-365.17102,-3.0517578e-05,-201.52182,128.51575,278.38626,9.286102,26.575653,-259.07053,449.0705,119.87013,233.12035,-38.729736,-239.90091,260.597,69.71437,213.09,132.48764,-151.66983,-208.02393,16.23584,458.06076,189.54822,76.926834,267.4402,4.9134216,-0.0017700195,-207.90231,82.18236,-107.60019,-79.38666,-24.913208,-60.320374,-45.92148,322.25027,-187.1594,165.70297,2.0487823,-377.4328,183.98866,75.77368,197.8287,84.52266,
25,-152.43713,29.506348,0.002029419,106.907135,-280.40826,-38.82675,124.942406,-304.1004,-368.4464,-3.0517578e-05,-203.96964,113.665726,276.65323,12.350861,30.954971,-249.9581,461.16364,120.09624,232.64052,-47.34024,-233.18265,264.07468,70.84044,203.39323,132.92325,-151.81909,-207.80005,16.324768,470.67023,189.9208,72.02234,273.28223,5.583969,-0.0017700195,-202.2294,86.083496,-108.073395,-72.687744,-28.211792,-52.46945,-47.62741,330.27756,-194.47412,162.89526,1.9469299,-377.14648,188.2508,75.19986,192.08228,85.29271,
26,-148.5592,29.210602,0.002029419,104.65169,-285.08447,-28.358276,123.21323,-311.58813,-368.1059,-3.0517578e-05,-206.12726,100.84175,272.72885,16.147537,35.625076,-242.91812,467.63535,120.32703,232.35306,-54.983337,-240.72845,268.1533,70.07922,193.83191,133.40366,-153.54605,-207.30252,16.41481,496.58136,190.15024,54.820145,272.5984,5.9156494,-0.0017700195,-195.95453,91.1378,-108.34427,-64.45206,-31.425262,-44.164642,-49.92212,339.04837,-192.88535,160.28712,1.8511505,-375.95624,193.19675,74.73883,187.15402,86.013016,
27,-144.11905,28.912354,0.002029419,104.095566,-289.35876,-17.25354,122.06781,-317.36163,-366.69122,-3.0517578e-05,-207.98245,89.138306,269.07648,20.675003,40.62741,-237.70514,445.93607,120.56363,232.13359,-60.776184,-251.36719,272.83444,69.70442,184.67137,133.86026,-155.36478,-206.52747,16.500977,502.65997,190.44046,18.939194,272.28607,6.325836,-0.0017700195,-188.0704,96.94115,-108.40561,-54.645294,-34.540314,-35.40158,-52.308594,348.7838,-171.03406,158.5386,1.7606354,-373.82794,198.78616,74.32976,184.01465,86.74548,
28,-140.01117,28.61026,0.002029419,103.96068,-293.2129,-4.7993774,121.496765,-321.83167,-365.3739,-3.0517578e-05,-209.54965,75.15895,265.78784,25.924454,46.14055,-232.28986,423.3656,120.84032,232.10596,-72.93182,-261.23975,278.09384,68.29422,175.85191,134.26381,-156.50742,-205.47382,16.595032,419.51807,190.91531,-10.49881,273.7239,6.79628,-0.0017700195,-179.9143,100.94733,-107.92798,-43.190613,-37.7825,-28.945923,-53.89734,359.3778,-150.54044,160.00354,1.6771545,-370.7931,204.13843,73.97983,182.31642,87.49066,
29,-135.24045,28.30925,0.002029419,104.22879,-296.6375,8.967148,121.19714,-324.05005,-362.7984,-3.0517578e-05,-210.82996,63.186295,262.5954,31.88977,52.080994,-226.63358,400.84207,121.4379,232.36191,-86.651886,-271.96692,283.92758,67.542404,167.77377,134.64746,-161.42685,-203.96744,16.689484,359.16165,191.48636,-29.216248,276.9064,7.401596,-0.0017700195,-172.17227,104.75893,-107.055664,-30.86029,-41.046265,-23.163574,-55.5961,370.81036,-128.59628,161.79573,1.5996246,-379.44006,212.57312,73.69237,182.00851,88.248566,
30,-128.72565,28.007141,0.002029419,104.88109,-299.62213,24.007874,121.78589,-298.59723,-358.6579,-3.0517578e-05,-211.82004,44.798325,259.21222,37.92807,58.450974,-220.70251,391.30563,122.04294,233.1712,-113.1976,-278.69238,290.32687,67.83705,160.47508,135.02393,-166.42587,-202.10449,16.785263,318.03625,192.15195,-29.740295,278.93243,8.037323,-0.0017700195,-167.81119,109.17363,-105.84888,-18.407227,-44.155243,-19.483002,-57.82669,383.0633,-104.93732,163.74326,1.5291443,-388.99695,222.0659,73.4718,182.96707,89.01697,
31,-121.20694,27.784912,0.002029419,105.910416,-302.6482,40.28412,121.006424,-261.58026,-352.7318,-3.0517578e-05,-212.5199,11.915253,256.38184,44.306335,65.068054,-214.53046,395.65897,121.81352,234.06067,-137.34857,-281.82623,292.84103,69.02005,154.06696,135.38434,-170.89142,-199.922,16.882416,288.99738,192.90541,-37.68631,277.97278,8.39444,-0.0017700195,-185.20465,113.84816,-104.30435,-11.733215,-46.84024,-15.145691,-60.19104,395.9254,-79.88141,165.85222,1.4658508,-397.3515,232.42326,73.3242,185.1783,89.797516,
32,-113.08789,27.995255,0.002029419,107.28746,-305.44922,57.760513,116.00299,-217.64606,-344.919,-3.0517578e-05,-212.93008,-18.339783,254.13249,51.518784,72.113556,-209.75809,412.8739,121.35802,235.14859,-156.09918,-281.78088,288.3456,68.542435,147.52617,135.73926,-174.82962,-197.45593,16.981155,275.19714,193.74844,-42.171234,277.97607,8.655914,-0.0017700195,-205.96582,118.78526,-102.406006,-5.4953613,-48.988983,-10.151642,-62.66153,408.2375,-53.547974,168.13089,1.4095917,-404.36438,242.72037,73.255646,188.6372,90.58914,
33,-105.18994,28.217484,0.002029419,108.99286,-307.7793,76.40111,111.952576,-175.88382,-335.10284,-3.0517578e-05,-213.0445,-44.678192,252.29938,59.45044,79.58914,-205.79224,438.96298,120.926544,236.32883,-164.50293,-274.7105,284.7966,67.17534,139.97208,136.11957,-178.29626,-194.69635,17.082184,255.78703,194.27472,-69.61084,279.1646,9.028503,-0.0017700195,-219.58807,123.99268,-100.16937,3.187561,-51.02774,-4.494232,-64.816345,414.46652,-26.134888,170.58313,1.3608093,-410.32642,256.1049,73.28494,193.79321,91.392365,
34,-100.28436,28.452972,0.002029419,109.94313,-309.70532,89.50481,108.90442,-148.97656,-322.95496,-3.0517578e-05,-216.04404,-51.910004,251.10643,69.35782,87.505875,-201.96683,461.88507,120.518585,238.74736,-154.5187,-260.89478,281.9386,67.04323,131.20238,136.49161,-181.11667,-191.64484,17.183563,249.49721,194.56604,-142.17319,281.55716,9.516632,-0.0017700195,-230.71161,125.11875,-98.89569,-0.7008667,-52.933807,1.8265533,-66.90762,400.99078,1.7867432,173.21614,1.3200378,-415.6626,269.16934,73.52763,200.52473,92.2072,
35,-96.08194,29.51796,0.002029419,110.70656,-311.4693,94.48836,107.15645,-119.724304,-315.91052,-3.0517578e-05,-223.59589,-60.91797,250.992,81.92641,95.93228,-199.98502,475.73892,120.129684,243.7508,-139.50784,-236.31207,280.24756,67.10568,123.42219,136.87802,-183.29858,-188.30923,17.28569,221.27097,194.97787,-200.32501,285.1222,10.121948,-0.0017700195,-239.66873,125.292885,-97.59274,-12.716644,-54.651367,8.812912,-69.66501,381.44135,27.174347,176.42186,1.2874298,-420.36035,269.16327,73.767,207.83447,93.03143,
36,-94.49371,30.782776,0.002029419,110.33176,-312.75623,100.93738,106.79933,-86.66211,-317.96863,-3.0517578e-05,-230.44516,-88.401245,251.13351,95.47014,104.66716,-198.96677,464.06754,119.80408,248.41924,-122.099976,-221.53394,279.4598,67.99129,117.12518,137.24786,-184.84369,-184.69388,17.389206,219.98071,195.50967,-240.85394,289.83267,10.840591,-0.0017700195,-241.5665,132.50368,-95.9509,-37.17444,-56.015686,16.348206,-72.562256,363.52606,41.802124,180.58835,1.2628326,-424.25928,271.28217,74.09149,216.48091,93.86673,
37,-91.82202,32.063904,0.002029419,110.35939,-313.07025,120.19437,106.68103,-57.522095,-327.04626,-3.0517578e-05,-236.61945,-115.47159,251.82562,109.73363,113.6508,-198.29785,458.4455,119.500595,251.99811,-102.28302,-226.58658,275.18665,70.033905,111.851974,137.59613,-185.75748,-180.53345,17.49382,234.46422,196.16034,-231.40924,295.66864,11.679764,-0.0017700195,-242.70584,140.05777,-93.97464,-63.261322,-57.15503,23.000656,-75.617615,350.4627,57.935196,186.01248,1.2470703,-427.55902,275.30493,74.51549,226.469,94.71472,
38,-87.57535,33.35167,0.002029419,110.85637,-312.51465,130.77838,107.80931,-34.71167,-336.01605,-3.0517578e-05,-242.30283,-138.81985,254.00644,124.71575,123.25303,-197.38684,452.66095,119.21893,255.1524,-91.574066,-242.10437,271.39716,73.359024,108.252106,137.94052,-186.65247,-178.25314,17.599823,260.67493,196.93149,-212.31866,297.672,12.636658,-0.0017700195,-245.72968,147.95071,-91.65839,-88.552155,-58.116364,30.070496,-78.8869,340.16284,75.5603,191.57758,1.2401581,-430.02893,280.55823,75.06885,237.80649,95.57213,
39,-81.57852,34.646057,0.002029419,111.73534,-312.25043,130.77893,108.65675,1.6889038,-340.3031,-3.0517578e-05,-247.66061,-158.31622,257.34705,138.8814,133.53134,-195.27292,448.89523,119.0647,256.94904,-77.41672,-257.4989,267.6508,78.02359,106.02872,138.30759,-187.17267,-176.35977,17.706863,298.72455,197.8204,-183.36548,302.08337,13.688644,-0.0017700195,-247.20676,156.19196,-89.003265,-106.85776,-58.89084,37.797043,-82.169464,331.20462,94.64148,197.3953,1.2423706,-431.70282,287.46555,75.26233,250.50166,96.44003,
40,-74.52197,35.950134,0.002029419,112.62259,-311.5666,136.70169,107.72804,-15.246857,-338.6767,-3.0517578e-05,-252.25775,-173.69138,258.9889,152.68771,144.38126,-192.9141,440.2582,118.90881,251.66698,-57.750122,-274.62317,264.31738,83.87172,104.91759,139.12297,-186.99908,-174.11319,17.815338,265.8326,198.82983,-129.84119,308.55453,14.833511,-0.0017700195,-246.77448,164.85385,-86.00595,-117.9017,-59.467407,46.5076,-85.46805,323.59137,115.75699,203.46841,1.2542572,-434.63214,296.2054,75.41269,264.56226,97.27753,
41,-66.968994,37.26056,0.002029419,113.54466,-309.45044,152.88284,105.81589,-31.951508,-328.45923,-3.0517578e-05,-256.12408,-184.56784,260.9812,166.92853,155.80112,-189.84933,436.90268,118.747665,246.07756,-37.46161,-288.71802,262.539,90.949295,103.53281,139.83057,-186.4833,-170.82068,17.925903,223.58943,199.7121,-64.54602,316.50775,16.098328,-0.0017700195,-244.80814,173.94585,-82.66864,-110.445465,-59.852722,58.244217,-88.94299,317.03955,138.55911,209.77151,1.2755432,-432.5608,313.64474,75.66864,280.00046,98.02603,
42,-59.089294,38.415634,0.002029419,114.634796,-306.5703,171.19287,104.93637,-44.57428,-302.19763,-3.0517578e-05,-259.28558,-193.05838,263.19022,181.21191,169.17514,-186.89847,442.38098,118.605865,241.86574,-16.445038,-302.6316,260.4129,95.372284,100.925766,140.49503,-185.75525,-167.04333,18.038681,192.73294,200.39537,8.830597,326.21667,17.48642,-0.0017700195,-241.66656,182.8742,-79.01184,-90.9541,-59.92459,71.282135,-92.78555,312.92886,161.21805,216.34381,1.3074646,-427.8636,346.0795,76.10646,298.38843,98.78725,
43,-49.560028,39.435287,0.002029419,115.97424,-302.97046,192.66771,105.3344,-55.505463,-271.38428,-3.0517578e-05,-262.07062,-199.45212,266.35446,196.03926,183.207,-184.06091,443.68118,118.4837,238.3228,6.7559204,-310.69867,258.73514,100.67314,96.72667,141.3154,-184.41415,-162.95425,18.153046,172.05249,201.04547,91.38933,337.41595,18.998352,-0.0017700195,-234.4425,192.0364,-75.015076,-77.98474,-59.806274,84.823105,-96.79062,311.62482,184.5365,221.84146,1.34935,-422.28082,381.65198,76.71179,318.6681,99.56062,
44,-38.277832,40.45688,0.002029419,117.63597,-297.08643,216.98618,107.47209,-61.028534,-237.08047,-3.0517578e-05,-264.30005,-201.85297,270.62985,211.19388,197.85745,-180.43784,451.44476,118.38144,236.68925,32.533783,-324.89636,258.7429,108.106155,93.60275,142.36572,-182.4495,-158.55945,18.268845,153.43289,201.8592,164.42984,348.5301,20.852463,-0.0017700195,-226.11835,202.32356,-70.62027,-65.66879,-59.44641,98.81903,-100.58176,312.31802,209.15735,224.24174,1.3975677,-415.81738,427.01355,77.4133,340.91852,100.34781,
45,-25.508575,41.377563,0.002029419,119.620544,-289.66888,245.45233,113.74367,-59.486206,-199.47644,-3.0517578e-05,-265.95575,-201.38474,274.93512,226.15721,213.1215,-175.52063,473.44257,118.23549,235.87996,65.981,-344.14618,260.24707,113.793976,93.38054,143.7284,-180.13156,-153.42444,18.385773,139.23352,202.84375,251.84995,362.30325,22.981308,-0.0017700195,-214.6283,213.04523,-65.78488,-50.747467,-58.830017,113.63698,-104.1142,315.60333,235.23593,227.05386,1.435852,-410.21692,476.49683,78.22316,365.4979,101.14717,
