,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
15,-348.841,32.69754,-4.5776367e-05,54.187088,-16.983078,35.300842,336.88684,223.81163,233.82849,3.0517578e-05,-236.53616,36.881165,192.15573,93.56436,7.7202454,124.79939,455.7604,11.248352,351.32642,68.558685,-16.72055,121.55437,27.378403,14.652512,94.8595,-41.532227,159.55342,6.7797394,8.609894,23.819305,604.858,145.8212,5.0278625,-1.5258789e-05,-73.248535,-438.27032,169.79843,-233.95319,39.436035,-171.54874,203.20914,192.29898,-119.03668,-7.778778,24.756485,48.49814,-118.46582,20.990448,486.8069,58.779083,
16,-344.8913,33.47441,-4.5776367e-05,57.26387,-20.113495,27.162247,295.18182,148.45264,242.69736,3.0517578e-05,-238.87332,61.288635,195.1325,90.457886,10.753784,121.33821,481.80182,10.8506775,347.20685,71.922714,-4.520218,115.76594,20.485733,18.15483,93.196884,-48.254578,159.49768,6.946747,-36.780304,20.890442,614.7128,141.973,5.8211517,-1.5258789e-05,-72.220856,-431.4964,173.06168,-202.92807,39.731888,-171.14871,191.99167,193.01883,-103.83508,-6.7682953,24.621307,70.897125,-124.23758,20.71466,492.58386,59.340057,
17,-342.35413,34.254684,-4.5776367e-05,59.827072,-23.108002,24.287567,255.28731,63.198135,246.19551,3.0517578e-05,-241.05838,68.39018,198.61974,87.87645,13.506073,118.29893,512.4498,10.470963,343.29095,75.900085,8.693222,102.146225,11.911682,20.258118,91.53349,-54.557617,158.8143,7.1121826,-72.47034,17.841797,622.1123,137.89252,6.6555786,-1.5258789e-05,-73.8819,-424.99695,176.46608,-171.24405,40.02202,-170.30438,180.80754,194.11212,-87.56467,-5.4937134,24.487839,80.900955,-129.3822,20.181015,498.34363,59.894775,
18,-344.46674,35.041718,-4.5776367e-05,61.534485,-26.183197,23.335938,218.40709,-7.986084,233.26335,3.0517578e-05,-243.04913,56.991455,202.68304,85.82631,14.558746,115.63468,546.5122,10.10817,339.61258,81.34422,22.822876,89.59532,2.5584106,22.435867,89.95108,-59.417328,157.24336,7.276779,-132.33243,14.913986,614.39355,134.3584,7.547577,-1.5258789e-05,-74.361115,-418.57617,179.85538,-156.99146,40.70227,-169.65018,169.62862,195.58046,-70.36813,-4.0634155,24.356583,83.96211,-133.82993,19.516388,505.1056,60.442993,
19,-354.08044,35.83734,-4.5776367e-05,60.058853,-28.948517,24.155258,182.85403,-68.22214,220.79059,3.0517578e-05,-244.8274,42.282074,204.67017,84.89395,14.578537,113.29545,584.00806,9.761795,336.2061,88.17569,37.60518,78.42474,-7.023514,24.26152,88.44681,-63.368652,155.64584,7.439621,-200.67166,12.110657,585.55457,131.65144,8.414825,-1.5258789e-05,-73.66574,-412.22522,183.30408,-149.07422,41.144485,-171.45758,158.49814,197.32382,-52.976257,-2.3856812,24.226486,85.0898,-137.86667,18.95073,512.68475,60.9834,
20,-362.5227,36.700165,-4.5776367e-05,58.78636,-31.523682,25.993408,149.23134,-120.487305,210.76695,3.0517578e-05,-246.38583,32.26573,203.94772,84.1564,14.396759,111.418236,613.65393,9.432861,332.9095,95.29782,47.367325,68.545395,-15.7230835,22.947357,87.01729,-66.86423,153.93689,7.6017456,-271.67566,9.439636,562.25757,129.95966,9.33963,-1.5258789e-05,-71.96979,-405.93256,185.53444,-146.44226,41.57733,-173.09207,146.93222,199.28542,-39.30655,-0.5652466,24.096527,87.49518,-141.21848,18.559296,521.002,61.517548,
21,-370.46545,37.570282,-4.5776367e-05,57.965485,-33.85562,29.464493,118.248924,-168.17819,203.16798,3.0517578e-05,-247.64685,27.546646,203.73781,83.7121,14.5707245,110.015526,574.35425,9.121124,329.38058,102.99498,42.687836,59.702057,-23.21164,21.88115,85.6599,-70.14728,151.7836,7.763214,-312.04156,6.604538,544.423,129.74922,10.32486,-1.5258789e-05,-72.328156,-400.39258,187.50229,-187.42905,41.99559,-174.29633,134.97511,201.34753,-21.601105,1.3999939,23.968918,90.996994,-143.82751,18.240524,525.73,62.04442,
22,-378.1869,38.28882,-4.5776367e-05,57.51805,-36.028687,34.53621,90.28392,-215.2779,195.70235,3.0517578e-05,-248.7709,25.880386,203.98053,83.79387,15.315567,110.69527,528.8672,8.827866,325.6647,108.66518,35.746185,51.88275,-29.585022,21.08786,84.37439,-73.0907,150.29391,7.9235077,-334.3806,3.5725555,532.14813,130.41907,11.3741455,-1.5258789e-05,-71.46976,-395.35004,189.73682,-215.99722,42.384155,-175.2761,123.8488,203.91074,-3.051361,3.514206,23.84404,95.262924,-145.65472,17.969406,527.1467,62.571533,
23,-384.52374,38.932358,-4.5776367e-05,56.981033,-37.842377,41.154907,93.68677,-241.2615,188.69403,3.0517578e-05,-249.9241,30.84636,203.69978,84.25432,15.644241,111.42292,494.27826,8.552338,322.36343,105.34177,40.7554,41.103348,-36.222992,20.293533,83.1579,-75.85913,148.81934,8.087265,-345.74182,0.66296387,525.3117,131.96085,12.401566,-1.5258789e-05,-69.81235,-390.32263,192.17084,-236.89713,42.76335,-175.87405,113.0496,204.067,10.708481,5.7836456,23.72203,100.35547,-155.2627,17.819916,527.7687,63.090576,
24,-390.43408,39.533966,-4.5776367e-05,56.539337,-39.304443,48.086655,99.37779,-262.9292,178.16933,3.0517578e-05,-250.57312,38.1474,201.77153,83.170395,14.497803,111.99692,472.0548,8.311951,320.33203,102.31993,47.66475,33.26268,-43.29016,18.506424,81.99245,-78.07959,147.3786,8.25264,-349.36865,-2.1533813,517.30176,129.5763,11.964035,-1.5258789e-05,-70.95203,-385.29724,194.82468,-256.6704,43.143066,-176.2048,102.27644,200.10057,-1.6121979,3.746521,23.602875,106.17723,-167.95578,17.869919,526.1321,63.60208,
25,-396.21576,39.81575,-4.5776367e-05,56.295563,-40.42746,55.98044,105.29645,-276.78796,167.74619,3.0517578e-05,-250.81686,17.291748,199.55835,82.25731,13.280533,112.160995,461.14465,8.1020355,318.86945,100.6693,56.869568,26.918488,-49.09735,15.251511,80.32254,-79.74536,146.10663,8.430054,-343.5672,-4.8842926,514.17236,126.38232,11.009537,-1.5258789e-05,-73.842834,-380.14117,197.70874,-280.04083,43.790512,-179.91913,91.613174,196.16331,-15.0204315,1.8151398,23.487122,111.66304,-174.81982,18.09468,525.0174,64.089615,
26,-402.20056,40.012894,-4.5776367e-05,55.75438,-41.193665,63.80443,106.08504,-283.37854,163.923,3.0517578e-05,-250.67365,-2.8680115,198.0369,81.97656,9.465683,111.80159,460.3795,7.910614,312.92838,100.243484,59.16713,22.690048,-53.987274,11.948669,78.670074,-80.61209,145.11855,8.622711,-334.26288,-7.4860535,517.6627,122.47475,10.160004,-1.5258789e-05,-77.45456,-374.9502,200.78656,-275.28006,44.469727,-183.09851,81.231186,192.60681,-26.375946,0.07022095,23.381256,117.842125,-183.47668,18.400162,524.11475,64.123474,
27,-408.08014,40.240265,-4.5776367e-05,53.702667,-42.306763,71.27736,107.712234,-282.33575,163.19795,3.0517578e-05,-250.31891,-17.640411,197.21443,82.408875,6.4482727,109.713425,464.81104,7.737686,305.00125,101.288605,61.831375,19.500244,-59.079285,8.931259,77.11006,-81.33765,143.45749,8.80983,-317.4831,-10.131546,516.6575,121.36165,9.339371,-1.5258789e-05,-85.14261,-369.7342,203.41696,-272.61008,45.141647,-185.72058,71.04141,189.00552,-35.72867,-1.7413635,23.295822,124.745224,-194.46078,18.781189,523.11676,64.10811,
28,-413.44562,40.481155,-4.5776367e-05,51.49002,-43.81259,85.88725,110.21294,-264.9455,162.82346,3.0517578e-05,-249.76212,-23.784088,197.10504,84.8002,4.333023,105.95795,475.90662,7.5759583,295.47766,103.7354,62.223587,12.433594,-69.14096,6.234726,75.53703,-82.83307,140.9094,8.995728,-289.85455,-12.720795,466.1778,121.077255,8.6354065,-1.5258789e-05,-90.875305,-364.03796,204.63943,-279.30743,45.72711,-187.83322,60.666183,184.85834,-42.95941,-3.396698,23.215225,131.7879,-204.39221,19.161163,521.63745,64.09195,
29,-418.4267,40.732483,-4.5776367e-05,49.54248,-45.454376,104.837555,110.04001,-225.13797,164.27876,3.0517578e-05,-257.35693,-18.109726,197.8999,87.809784,3.0959473,98.63608,471.1344,7.425949,286.1692,110.29654,59.707794,4.1428986,-79.81464,0.25668335,73.79004,-86.81772,138.46078,9.180634,-254.23013,-15.30275,443.85175,122.99041,8.054901,-1.5258789e-05,-100.868195,-358.30157,205.7291,-286.09906,46.409973,-190.46936,50.13159,181.25183,-48.082153,-4.8905487,23.139572,139.1749,-214.0877,19.63646,521.16504,64.18623,
30,-422.1728,40.999954,-4.5776367e-05,47.895493,-46.80655,124.70199,106.76582,-186.7894,168.06653,3.0517578e-05,-265.2809,-12.721313,199.76149,91.45744,2.7261353,90.723526,471.50528,7.2949524,277.58734,118.505455,53.73236,-3.4008636,-91.14407,-5.0765076,72.16518,-89.678345,136.09238,9.362671,-211.62085,-17.914398,433.3864,122.05389,7.618927,-1.5258789e-05,-111.38406,-352.5434,206.36717,-291.326,47.2043,-192.85547,39.800644,179.67569,-51.329773,-6.226059,23.069122,147.53174,-223.60349,20.216446,521.713,64.273224,
31,-424.71307,41.34659,-4.5776367e-05,46.480804,-49.916656,149.77982,103.30255,-162.9549,172.78822,3.0517578e-05,-272.7403,-9.575256,202.4398,96.392685,3.219925,83.12091,477.27496,7.1840057,267.5413,129.65234,45.644287,-10.311768,-102.04797,-12.322845,70.682785,-91.960266,133.80888,9.542374,-190.58188,-20.398956,432.35666,118.745834,7.3650055,-1.5258789e-05,-120.43939,-346.71222,206.64635,-296.31592,47.923615,-195.45566,30.626556,179.12564,-41.944733,-7.65065,23.004272,156.72354,-232.33484,20.88237,523.19385,64.35187,
32,-426.05847,41.69922,-4.5776367e-05,45.375,-52.544983,174.53314,98.70848,-132.0574,170.44379,3.0517578e-05,-279.55743,-6.269821,202.4971,102.44676,4.5220947,75.89435,482.86493,7.093628,258.1073,136.70258,32.37825,-15.97728,-111.98825,-19.923386,69.307175,-93.653625,131.6978,9.71225,-160.12292,-22.751709,431.5691,115.28882,7.1808777,-1.5258789e-05,-129.82547,-340.93732,207.0646,-307.31567,48.63669,-197.37454,30.197876,179.22044,-24.921143,-9.034073,22.945541,166.52475,-240.24841,21.638931,525.91486,64.42453,
33,-427.48047,42.108368,-4.5776367e-05,44.60411,-54.700348,199.42188,94.4389,-82.82785,167.10657,3.0517578e-05,-285.7428,-6.75943,196.29196,108.812836,6.0128326,68.90532,498.76657,7.0246124,251.95477,129.60806,13.216461,-17.914917,-120.97327,-28.591187,67.99405,-94.77142,129.76901,9.880936,-120.87952,-24.968536,412.03436,118.38487,7.066025,-1.5258789e-05,-139.11884,-335.2489,207.60995,-296.36646,49.42424,-199.47678,29.358765,179.97623,-7.0464325,-10.22374,22.89241,180.27052,-247.25934,22.532227,528.7687,64.48834,
34,-428.06903,42.815186,-4.5776367e-05,44.234818,-56.344208,225.37581,91.445465,-9.024704,156.28235,3.0517578e-05,-291.31506,-8.522064,189.5592,114.09342,7.014984,61.700638,518.431,6.9767,246.83253,127.195915,-6.172928,-18.894669,-128.95041,-38.112183,66.771576,-95.58084,127.774605,10.050034,-126.07208,-27.060364,386.93573,124.95461,7.0251465,-1.5258789e-05,-143.82541,-330.25897,208.35637,-305.8755,50.27327,-202.03113,28.345139,181.43518,11.667923,-11.143082,22.845657,193.1631,-253.29727,23.556,530.3751,64.54433,
35,-432.48602,43.563416,-4.5776367e-05,43.958237,-57.45105,252.33813,89.98338,69.070435,144.32266,3.0517578e-05,-296.59357,-7.5074005,181.40186,118.16715,8.730209,54.662125,541.5259,6.950653,242.76974,128.73013,-10.191452,-19.866089,-136.92389,-47.45346,65.648315,-96.41162,125.77811,10.219955,-152.29999,-29.266754,389.00357,132.76141,7.0603027,-1.5258789e-05,-143.43112,-326.52954,209.52415,-313.2265,51.192078,-204.11356,27.246628,183.42595,31.222946,-11.703018,22.805954,207.22661,-257.36682,24.688889,530.14795,64.59277,
36,-440.1626,44.365814,-4.5776367e-05,43.971252,-58.011505,278.25925,90.12558,152.01904,131.22015,3.0517578e-05,-301.57672,-5.4374695,174.61595,119.47714,9.820908,48.19864,529.44275,7.118637,240.00497,130.70685,-6.668808,-19.999435,-146.71884,-55.70041,64.717514,-96.75906,124.073296,10.3910675,-179.54984,-31.465881,416.23102,141.75372,7.173584,-1.5258789e-05,-141.47733,-322.64856,211.05917,-311.13367,52.188507,-204.54483,25.77829,185.19275,51.598877,-12.186386,22.775604,215.74231,-244.069,25.91919,530.5089,64.63313,
37,-454.13446,45.16951,-4.5776367e-05,44.388474,-57.997955,301.92447,91.94862,238.51111,121.13351,3.0517578e-05,-305.9442,3.661621,169.09056,119.067215,11.302261,42.356552,506.08795,7.312134,238.47986,132.80127,-8.75853,-19.279068,-156.66904,-63.225433,63.97371,-96.47153,122.60184,10.563797,-214.16168,-33.91449,448.63544,152.03882,7.367096,-1.5258789e-05,-136.30145,-316.65125,212.82803,-306.30988,53.321396,-203.58853,23.902115,187.16632,72.77121,-12.6176605,22.752823,223.94446,-223.97433,27.010406,530.7845,64.66725,
38,-466.752,45.893265,-4.5776367e-05,45.16873,-57.662018,326.84448,95.526474,332.8402,117.565025,3.0517578e-05,-309.70752,25.200653,165.46947,120.591805,11.93721,37.185883,488.30957,7.527252,238.683,141.27061,-6.3281555,-17.278412,-149.24768,-69.86496,63.221054,-95.56262,121.36113,10.737579,-225.5979,-34.880188,485.87088,165.2955,7.642624,-1.5258789e-05,-127.629486,-310.0747,214.8136,-296.94305,54.551697,-201.92279,21.944687,189.21646,94.723816,-12.847885,22.737976,235.02545,-199.71115,28.14096,532.38403,65.083435,
39,-477.6632,46.616226,-4.5776367e-05,46.25006,-57.99121,355.77985,100.949265,427.73654,115.92064,3.0517578e-05,-312.8963,45.453644,163.76987,125.149414,13.448776,31.651627,488.5716,7.763214,241.37955,151.78412,0.1650238,-14.212051,-139.06259,-75.51639,62.593414,-97.33618,120.792336,10.904068,-231.19568,-34.94165,531.02515,182.40921,8.004379,-1.5258789e-05,-117.37198,-303.3305,217.01791,-283.88953,55.88199,-199.4476,19.998718,192.33545,123.79203,-12.785904,22.730286,249.08061,-171.77689,29.274109,535.3457,65.82854,
40,-486.94043,47.36212,-4.5776367e-05,47.732986,-57.150513,380.1217,107.5966,506.58484,116.12013,3.0517578e-05,-315.50482,68.04953,164.00113,131.0066,18.069931,24.413101,474.53516,8.021042,247.81854,165.04001,-1.178833,-12.06189,-127.73416,-80.03757,60.933655,-98.56439,120.53607,11.005569,-237.31436,-36.877716,591.9248,200.77354,8.452057,-1.5258789e-05,-106.23837,-296.42688,219.38632,-261.3171,57.32376,-197.04065,18.08191,196.38208,153.31444,-12.507751,22.72026,264.0426,-136.44208,30.487747,539.6184,66.64656,
41,-495.02643,48.11035,-4.5776367e-05,48.97786,-54.950867,410.69104,116.1295,590.6559,119.85165,3.0517578e-05,-317.60962,97.31984,166.17525,137.71542,23.565643,17.381866,455.26453,8.294754,253.66115,179.43947,-43.04431,-9.499207,-122.841644,-84.25922,58.731415,-99.20349,119.01565,11.109085,-240.3656,-38.726288,658.7128,221.85107,8.989868,-1.5258789e-05,-93.61612,-289.35193,222.01932,-237.20966,58.890015,-193.92377,16.238556,202.15802,183.58325,-12.179611,22.70047,279.9651,-94.815674,31.784195,545.0928,67.47214,
42,-501.3451,48.86093,-4.5776367e-05,50.312332,-50.4339,444.4419,127.23967,684.68396,127.10685,3.0517578e-05,-319.19727,131.01389,170.29794,145.27011,29.856186,11.52832,424.55923,8.585144,260.18243,191.12598,-92.34729,-8.00119,-117.11676,-87.85321,56.966965,-99.554565,116.90873,11.214767,-234.22092,-40.36441,730.6612,239.95757,9.620636,-1.5258789e-05,-79.618256,-282.21338,225.10184,-205.42874,60.586502,-189.69952,14.495209,208.61993,210.84926,-12.867157,22.693314,295.2537,-45.12259,32.53528,552.0912,68.31439,
43,-503.16864,49.647446,-4.5776367e-05,51.92546,-46.022125,483.0858,140.88907,727.04846,131.5733,3.0517578e-05,-320.2906,164.18292,176.38275,153.66135,36.742615,9.081802,396.78433,8.898193,268.51065,208.865,-138.58026,-7.8397217,-108.3526,-90.77008,55.634064,-99.1561,115.04505,11.322708,-220.61057,-41.781708,817.09076,259.572,10.345428,-1.5258789e-05,-63.261353,-274.91077,228.90678,-170.48303,62.426727,-185.15283,12.37265,214.75734,227.75514,-13.334381,22.698257,309.04425,17.14122,33.215805,560.6361,69.17226,
44,-501.84564,50.77121,-4.5776367e-05,53.834976,-40.365997,529.79956,157.44443,729.3095,125.1041,3.0517578e-05,-320.89478,200.02817,184.93076,159.87271,44.472855,7.796814,369.07196,9.228424,278.43634,233.0115,-176.88922,-7.9022217,-101.32501,-91.9884,54.809006,-99.416016,113.42723,11.432938,-197.33548,-42.975555,963.8371,281.71313,11.16893,-1.5258789e-05,-44.46106,-267.11804,233.43106,-151.5296,64.42114,-179.90402,9.983948,221.82504,247.99825,-13.567215,22.71701,321.70453,89.926605,34.124466,570.7545,70.04706,
45,-498.46106,51.8963,-4.5776367e-05,56.37787,-33.429565,581.85376,178.43549,723.8904,133.99692,3.0517578e-05,-320.976,231.06215,196.79721,163.87978,52.82814,7.690033,353.81723,9.561523,291.3482,259.95847,-211.73807,-3.669632,-92.06967,-90.83469,54.500122,-99.82855,112.05734,11.545639,-163.52368,-43.93759,1139.9819,304.72208,12.091644,-1.5258789e-05,-24.55133,-258.87057,238.75905,-133.91534,66.526505,-174.20154,7.3457336,231.57364,271.18323,-12.8124695,22.749954,337.37805,168.13945,35.658417,584.3435,70.96301,
