,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-303.22406,102.518616,-0.0022277832,-43.30783,231.18498,176.34302,164.01602,412.07837,-290.5116,-1.5258789e-05,-58.69043,-76.24011,177.59741,-158.38867,-5.3842316,-132.93018,536.86096,81.51637,-1.3221283,166.25269,175.78229,73.07379,-126.735504,-82.87903,-75.87396,113.61957,96.96712,6.320343,229.27298,109.41471,295.63748,-47.8992,-13.65506,0.0031738281,372.82153,-2.5590057,-12.472549,-0.394989,8.148727,35.399124,22.838669,-25.357178,145.86075,221.38017,29.376251,-70.23303,-26.86615,123.80188,69.41472,38.707504,
11,-288.00177,102.82501,-0.0022277832,-46.195923,232.6615,172.59425,157.1998,422.14136,-300.12726,-1.5258789e-05,-64.543396,-53.569244,183.63232,-156.9338,7.257141,-129.82358,528.40894,81.11464,-3.942749,168.21725,149.73424,95.22415,-124.24115,-79.07358,-75.322266,113.83396,100.75865,6.393585,223.39474,109.011696,303.08655,-41.502502,-13.106964,0.0031738281,365.94348,0.37496948,-9.47673,-1.77565,6.931946,32.887238,21.521393,-25.947784,144.78726,220.09073,29.14743,-58.433258,-26.876465,123.741325,72.1647,39.18628,
12,-272.44342,103.10872,-0.0022277832,-48.98044,233.77623,154.27563,151.85599,440.19714,-309.6383,-1.5258789e-05,-70.079956,-28.98996,189.05807,-154.98416,20.104141,-126.9664,511.3442,80.72528,-5.62027,170.53279,129.49846,119.02522,-125.355865,-74.95172,-74.72418,114.00609,104.64346,6.468445,215.6715,108.72154,307.89233,-34.82904,-12.569702,0.0031738281,356.84473,3.2450256,-6.3361053,-2.1714478,6.117157,30.063553,19.387268,-26.079712,145.1681,218.73378,28.919128,-52.3808,-26.343079,123.71736,72.57234,39.621246,
13,-257.8581,103.37103,-0.0022277832,-51.71237,234.89458,135.56584,149.70847,459.42487,-316.43335,-1.5258789e-05,-75.2666,-2.605896,192.1982,-154.09982,32.473404,-124.889984,495.23755,80.34958,-6.335083,174.20168,117.623436,144.0477,-126.25571,-71.05658,-74.119385,113.852516,108.62311,6.5503845,197.29823,108.54014,316.89624,-27.37793,-12.092468,0.0031738281,349.39667,6.1063385,-3.0001526,-0.98405457,6.3444366,27.45375,16.659958,-25.73648,146.9595,217.5098,28.691849,-48.12906,-25.054657,123.737976,72.39661,40.038177,
14,-248.35632,103.50426,-0.0022277832,-54.39023,236.24844,118.57428,149.1292,479.70395,-320.66913,-1.5258789e-05,-80.08319,18.818817,195.44293,-153.14536,44.96428,-122.19205,481.18665,79.96512,-8.962402,179.14969,111.75137,159.24167,-126.30725,-67.18671,-74.04364,113.52989,112.400215,6.645981,169.23665,108.46593,329.7345,-24.89798,-11.581482,0.0031738281,343.76013,8.948059,0.4837036,1.6607971,6.520691,25.205215,13.799698,-25.512299,150.36194,216.42546,28.465225,-43.22641,-22.782928,123.85754,70.18002,40.423416,
15,-237.78467,103.51431,-0.0022277832,-57.023743,237.91101,103.33548,149.87286,500.88232,-324.1535,-1.5258789e-05,-84.60654,24.116257,199.8967,-151.6709,53.312668,-119.21274,462.57736,79.588394,-12.891541,185.15367,107.87789,176.12862,-125.54349,-63.664703,-75.62427,110.22744,116.04642,6.746414,121.23356,108.3845,346.24985,-23.172546,-11.034683,0.0031738281,339.80933,11.634125,3.4403534,1.3479767,7.0896454,23.326721,10.823456,-25.040741,155.49396,215.4839,28.239746,-37.68985,-19.752579,124.0173,67.939224,40.745255,
16,-226.42346,103.2762,-0.0022277832,-59.524292,239.41484,74.83995,151.76425,499.144,-327.12823,-1.5258789e-05,-88.97116,33.343338,204.74576,-151.87497,58.851288,-116.21332,451.0033,79.22661,-15.719345,189.95944,108.397896,186.05608,-124.73898,-60.37256,-77.01059,106.78893,115.37438,6.8509064,63.41278,108.011375,361.02173,-24.66864,-10.447418,0.0031738281,337.12894,14.050156,5.906372,1.7133636,7.8126984,21.887299,8.070389,-24.128021,161.91849,214.68921,28.015686,-35.461914,-15.88736,124.03663,63.714264,41.061172,
17,-214.14542,103.053314,-0.0022277832,-61.92691,236.66588,40.37291,148.54375,473.0171,-327.61267,-1.5258789e-05,-93.01523,44.036118,209.95662,-153.95807,64.49246,-119.271484,442.8379,78.87976,-17.488586,196.08145,113.52165,185.90405,-123.0285,-57.071655,-78.236115,94.33566,114.53382,6.957321,18.117935,107.553734,368.6914,-25.149475,-9.802704,0.0031738281,335.2257,16.45691,8.066269,4.623108,8.602753,16.859924,5.234329,-22.768494,165.02304,214.04602,27.793182,-35.416046,-10.81514,123.67999,57.971558,41.366272,
18,-200.6702,102.84665,-0.0022277832,-64.27438,230.64178,11.709885,145.70099,453.7873,-325.34967,-1.5258789e-05,-96.73822,56.584717,214.39287,-155.39233,69.78165,-122.204956,440.57492,78.54787,-18.035385,203.83177,120.92692,187.71968,-120.040924,-53.53885,-79.365295,82.79306,113.898895,7.0536346,-44.612213,107.096085,380.28607,-24.486206,-9.063675,0.0031738281,334.64746,18.837372,10.394165,8.789322,9.44487,10.112778,2.3518982,-20.96524,166.11818,213.5786,27.5784,-37.12552,-4.473068,123.322334,51.619705,41.506958,
19,-186.14517,102.6521,-0.0022277832,-66.53375,224.82745,8.166763,144.01678,443.1538,-324.31482,-1.5258789e-05,-100.145294,71.82713,218.66472,-155.42944,74.58278,-124.67972,448.70737,78.295334,-17.113922,209.75975,130.93683,190.38977,-116.35968,-50.519318,-80.460175,72.26158,113.30674,7.154007,-119.30603,105.9963,392.3028,-23.01175,-8.274902,0.0031738281,335.36124,21.218872,12.98233,9.308289,10.344177,3.580017,-0.5588684,-18.719803,168.69397,213.391,27.37947,-38.15573,1.7540741,123.008736,44.433975,42.07489,
20,-170.75122,102.21275,-0.0022277832,-68.69055,218.99507,10.80748,144.81354,441.47577,-321.76587,-1.5258789e-05,-102.919495,89.430435,223.5344,-154.88678,79.85651,-127.4364,459.86395,78.083786,-15.202957,214.66008,142.93864,193.5907,-111.901276,-47.856445,-81.444275,62.320206,112.9666,7.261078,-181.32703,104.97124,404.2577,-22.924133,-7.4309998,0.0031738281,337.25006,22.675812,15.8694,6.5490265,11.237808,-2.5435486,-4.684372,-16.024445,172.71227,213.39615,27.183899,-38.603058,2.7951202,122.405495,35.9619,42.705704,
21,-154.47137,101.782166,-0.0022277832,-70.68088,212.73184,15.884857,147.81244,443.64752,-316.8297,-1.5258789e-05,-105.346344,105.87313,228.9076,-153.79779,85.549225,-129.80502,471.34064,77.887436,-12.4071045,219.67278,156.84111,196.92975,-108.45914,-44.59262,-82.31625,52.97975,112.88157,7.37175,-230.46133,104.03328,402.3081,-21.835175,-6.0222473,0.0031738281,340.3247,23.543686,18.704926,9.731918,11.9170685,-8.611435,-9.0299225,-15.179245,178.13803,213.59096,26.990768,-39.90692,3.5578613,121.321175,27.52951,43.213593,
22,-138.4549,100.965836,-0.0022277832,-72.41354,206.69385,21.813095,151.80188,458.18698,-310.15002,-1.5258789e-05,-107.45471,75.68515,234.8719,-152.2172,91.75987,-131.89328,485.8713,77.70679,-8.795425,224.89574,166.76755,192.77283,-107.16971,-40.61505,-82.92905,44.23607,113.04494,7.4856415,-268.941,103.18034,394.3756,-20.94307,-4.39653,0.0031738281,343.0778,24.474426,21.370392,8.999069,12.532928,-14.226334,-13.415665,-15.769333,177.98341,213.75793,26.80072,-38.306213,4.9678955,120.29508,19.880478,43.63594,
23,-141.61768,100.02374,-0.0022277832,-74.26111,200.90167,29.38173,156.70505,480.04358,-295.86157,-1.5258789e-05,-109.23941,41.22995,241.44485,-150.06296,97.73604,-135.17871,506.72037,77.541885,-3.9741974,217.75227,165.4982,189.38483,-106.91049,-36.341125,-83.390015,36.097443,113.4562,7.603012,-282.0302,102.53873,390.72217,-19.836075,-2.7679749,0.0031738281,343.3901,25.473724,24.218292,-31.622467,13.328125,-19.712387,-18.292557,-15.816238,174.32123,211.23265,26.61377,-33.534454,7.166443,119.25327,13.051895,44.062653,
24,-148.69003,99.10458,-0.0022277832,-73.82977,195.33882,33.854065,162.55496,507.3141,-277.4476,-1.5258789e-05,-110.69943,13.489441,248.6383,-147.33618,104.06781,-138.37964,532.38086,77.43829,3.5537262,203.08887,170.12823,186.46991,-107.371735,-34.737823,-83.76187,27.7975,114.21893,7.7237396,-273.82666,103.87712,380.8045,-18.901718,-1.1244812,0.0031738281,344.50534,26.544128,27.391388,-56.232635,13.797623,-24.64804,-23.211182,-15.2812805,172.32574,203.65422,26.429916,-28.2659,9.685028,118.25939,7.03244,44.520294,
25,-155.84897,98.14679,-0.0022277832,-73.31595,188.83131,37.082306,167.76271,538.10657,-257.76996,-1.5258789e-05,-111.84354,-9.07785,255.87094,-144.61917,107.1502,-142.0846,570.34314,77.38521,12.276276,190.15143,165.45078,183.95184,-108.61841,-35.33206,-84.052,19.925827,116.38295,7.8482056,-259.16043,105.32684,370.3323,-20.216934,0.5674591,0.0031738281,343.8869,27.691849,30.106842,-86.18149,13.925949,-29.02658,-26.085388,-14.009888,171.95468,195.39243,26.249405,-21.591919,12.838028,117.362915,1.8386078,44.985153,
26,-162.99088,97.05885,-0.0022277832,-74.64661,182.49954,36.537567,173.35338,569.2418,-236.90802,-1.5258789e-05,-113.27472,-25.651459,262.33154,-141.38785,107.8413,-145.85501,585.60767,77.3481,21.85019,179.1855,150.36917,177.48454,-109.60788,-37.85733,-84.26538,12.698868,118.42895,7.9768524,-246.45154,106.89097,324.42572,-24.704193,2.2965088,0.0031738281,343.17416,28.92099,32.220352,-107.93451,13.921829,-32.861908,-22.848389,-12.134476,173.16219,187.59444,26.07251,-21.188904,13.587875,116.594765,-2.512619,45.45671,
27,-169.23657,95.91113,-0.0022277832,-75.60776,175.40092,37.056534,179.85522,606.88965,-217.6164,-1.5258789e-05,-114.43582,-29.344025,267.16617,-136.63824,109.41986,-149.54657,552.87537,77.328,32.198196,158.63586,138.31223,162.91623,-110.95453,-42.140015,-84.40582,6.123337,120.00133,8.10936,-260.28598,108.61796,282.12,-29.152832,4.035858,0.0031738281,341.072,29.012726,34.782745,-120.91962,13.998627,-36.1257,-19.822159,-9.672577,166.2532,180.16495,25.898834,-19.348541,4.5009766,115.88846,-5.9995728,45.935226,
28,-175.76727,94.77269,-0.0022277832,-76.04944,167.95856,40.222412,187.25482,647.17566,-201.3453,-1.5258789e-05,-115.191345,-39.368896,268.69785,-132.55963,111.750854,-153.47571,526.33307,77.324646,42.938904,138.48178,127.27105,151.59573,-113.74008,-46.587616,-84.46817,2.9930115,121.65204,8.245743,-267.532,110.22125,244.11702,-33.50302,5.394104,0.0031738281,336.67334,29.028702,37.891937,-123.01199,14.027481,-38.80768,-17.843155,-7.3843536,154.38281,173.10086,25.7294,-16.89386,-2.9017181,115.08114,-8.652664,46.545944,
29,-188.96832,93.64842,-0.0022277832,-76.56326,159.73334,45.8873,195.54395,678.8951,-188.00305,-1.5258789e-05,-115.62839,-55.189026,270.43976,-129.27316,113.852516,-156.90958,512.07654,77.33702,53.133316,121.12276,118.72477,144.52287,-115.62015,-50.79245,-84.45322,1.0299988,123.27492,8.386368,-265.05154,111.75343,219.22441,-40.879944,6.3222656,0.0031738281,329.55255,29.160645,40.870743,-131.81958,14.010468,-41.374695,-16.608353,-8.004349,144.61255,166.397,25.564484,-13.835175,-8.789246,114.354996,-12.535431,47.171844,
30,-203.9046,92.58394,-0.0022277832,-79.030304,150.6325,54.051697,204.7169,712.4819,-176.2182,-1.5258789e-05,-115.763916,-71.41116,272.83002,-126.74118,112.25282,-159.81314,502.78918,77.36717,63.12314,109.36936,107.7439,138.68481,-120.785126,-54.72986,-84.37875,-1.0031128,125.00242,8.531052,-250.63065,113.49794,203.82172,-49.113403,7.2705383,0.0031738281,320.611,29.041077,44.04178,-139.93811,13.964096,-43.408325,-16.39859,-9.212875,137.04494,160.20901,25.404205,-10.174545,-14.281479,113.745834,-17.090729,47.80394,
31,-216.96136,91.70009,-0.0022277832,-81.951385,141.98676,67.07289,214.77269,752.411,-162.83008,-1.5258789e-05,-115.68558,-90.487885,276.26752,-124.76889,111.277756,-162.45901,472.35846,77.41458,70.322784,101.819534,86.331024,132.21442,-125.028625,-60.239075,-84.69803,-3.2413483,126.64952,8.678772,-246.34848,115.323875,189.20702,-56.92685,8.240204,0.0031738281,312.42133,28.83751,47.547287,-142.18304,13.88472,-44.839996,-16.877365,-15.50444,131.62073,154.10864,25.254883,-5.7733307,-19.949448,113.2364,-21.57698,48.441193,
32,-229.10385,90.91803,-0.0022277832,-84.558105,133.81824,82.588974,225.71284,787.6619,-154.3374,-1.5258789e-05,-115.2908,-107.00891,280.48215,-122.021484,110.99327,-165.83621,432.8888,77.47952,76.88852,95.89902,64.323425,126.394936,-128.20172,-67.92883,-84.83124,-5.0513,127.58852,8.828171,-242.35233,117.207535,173.206,-61.945465,9.233826,0.0031738281,295.35504,26.734818,51.40892,-145.4422,13.793503,-45.666138,-17.46025,-21.00029,128.6481,148.54117,25.123474,-0.34757996,-23.660065,112.81277,-24.976837,49.085144,
33,-239.90128,90.14987,-0.0022277832,-86.77469,125.976456,100.07167,236.5051,761.25903,-147.16403,-1.5258789e-05,-114.577545,-123.5047,285.70898,-118.24539,111.163345,-169.35254,404.6927,77.56146,83.23215,94.32768,46.216614,121.23614,-132.20712,-76.06128,-84.80316,-6.9730988,128.45175,8.981613,-240.52228,119.1453,157.36317,-68.22931,10.252182,0.0031738281,276.66537,23.154587,55.512756,-149.95886,13.716202,-45.87796,-18.566223,-25.60608,127.96216,143.71426,24.998367,5.6770325,-27.6026,112.47855,-27.305756,49.736816,
34,-249.16751,89.395645,-0.0022277832,-88.59082,118.11509,119.83486,245.81256,745.4314,-139.64435,-1.5258789e-05,-113.5968,-139.53818,292.29224,-113.49942,112.29405,-172.46326,384.46515,77.66196,80.91351,97.40492,35.560944,114.27099,-136.15842,-85.13324,-84.59366,-8.503723,129.22531,9.133774,-235.22638,121.06143,151.1082,-74.794525,10.884277,0.0031738281,258.45447,19.802658,59.866043,-155.82422,13.662094,-45.41153,-20.462753,-29.320312,128.78622,139.11722,24.857285,11.520233,-29.97586,112.23711,-28.276184,50.394684,
35,-256.25995,88.65712,-0.0022277832,-89.513855,110.78867,140.91635,255.61221,745.5688,-129.75195,-1.5258789e-05,-116.160736,-152.14966,293.01428,-109.142,113.743256,-176.16101,364.34015,77.78023,79.34012,107.737976,33.8752,108.16547,-138.4049,-96.27438,-84.290375,-9.590118,130.14111,9.285614,-220.5715,123.596504,151.25818,-78.04544,11.458908,0.0031738281,246.8938,16.49762,64.24922,-158.11707,13.734756,-44.278778,-22.643768,-32.11258,127.06748,134.86546,24.699326,15.329285,-30.637085,112.1013,-28.174683,51.060272,
36,-261.64963,87.93407,-0.0022277832,-89.987976,104.014206,165.00189,266.17975,747.3527,-118.84219,-1.5258789e-05,-121.11856,-157.00851,291.94333,-105.918915,113.245926,-179.15372,348.74835,77.91629,77.89348,124.09718,36.213913,102.394424,-145.03043,-107.16095,-83.98294,-10.231232,131.20638,9.442215,-220.28598,127.9838,146.18904,-83.15527,12.041519,0.0031738281,237.85173,17.871582,68.17938,-148.991,13.553864,-42.9852,-24.71811,-33.97766,116.32987,130.96622,24.551804,19.866043,-29.773834,112.07708,-26.94345,51.73694,
37,-267.2027,87.3566,-0.0022277832,-90.207,97.80304,191.08295,270.78094,753.2487,-112.335205,-1.5258789e-05,-126.174286,-161.79883,291.932,-102.7489,112.586266,-181.43524,333.42194,78.07089,73.8015,141.24026,43.2744,100.892654,-154.2472,-117.450714,-83.55133,-10.705368,132.42418,9.602951,-251.35678,133.79144,169.74068,-87.62451,12.667435,0.0031738281,229.25958,21.623947,72.36929,-138.87698,13.436874,-42.45749,-26.757416,-34.84659,112.628525,127.4169,24.414322,27.187302,-26.740417,112.21288,-24.482086,52.42444,
38,-268.49832,86.89664,-0.0022277832,-90.71051,92.15517,216.33528,273.8659,765.1944,-103.08905,-1.5258789e-05,-131.3104,-181.96039,292.89728,-100.10922,112.72541,-183.8992,324.9751,78.245346,65.29231,159.85625,45.096725,100.94264,-162.08023,-127.22562,-83.12204,-10.467789,134.01202,9.767807,-273.51898,139.81554,211.0832,-91.45883,13.322464,0.0031738281,218.9085,25.657196,76.58498,-137.02579,13.634262,-41.259766,-28.972961,-33.776154,126.2697,126.10891,24.358536,36.471085,-12.343201,112.87151,-20.432861,53.11992,
39,-264.98456,86.47739,-0.0022277832,-90.884705,87.10562,242.40652,278.16147,797.36884,-96.224396,-1.5258789e-05,-135.82346,-180.83176,294.86185,-97.28244,113.6407,-185.586,322.5493,78.44273,57.598434,180.1031,61.243607,100.68031,-170.55899,-136.14246,-82.91513,-9.472092,136.48267,9.929245,-296.5661,146.19472,262.43976,-94.44278,13.92363,0.0031738281,208.36981,29.91513,81.07535,-146.1503,14.029541,-40.450653,-31.533813,-31.130798,145.70511,125.668785,24.53775,46.53409,19.07135,113.58607,-15.114304,53.818237,
40,-259.7098,86.19292,-0.0022277832,-90.73578,82.669876,273.2485,283.87067,825.11835,-91.138275,-1.5258789e-05,-139.7268,-165.33887,297.13977,-93.647064,114.96003,-186.55643,312.83157,78.66589,51.205856,201.83783,83.1064,100.77617,-177.68546,-143.69925,-82.74994,-8.695953,139.11464,10.093964,-322.35284,152.68881,332.3948,-94.81076,14.507278,0.0031738281,198.0651,34.58278,85.84247,-147.8237,14.52327,-39.079773,-34.48633,-27.596954,156.98695,125.49253,24.725098,57.76233,59.655777,114.4323,-8.490845,54.4841,
41,-252.69363,85.93446,-0.0022277832,-89.85913,78.862366,312.93414,290.976,847.45886,-96.9624,-1.5258789e-05,-142.98547,-145.9823,298.91415,-89.20566,117.07302,-185.60144,270.85153,78.90811,46.72374,224.72592,100.44737,101.96666,-183.18234,-148.823,-82.43222,-11.053757,141.93317,10.281235,-339.23517,159.12778,410.11172,-93.64398,15.146851,0.0031738281,188.8643,38.980392,90.8884,-152.34448,15.151489,-37.097168,-38.392273,-25.977661,163.46869,125.60024,24.92157,71.30095,102.95978,115.42206,-0.5269165,55.163086,
42,-244.018,85.70151,-0.0022277832,-89.16083,75.9583,364.5221,300.65042,866.5887,-102.31909,-1.5258789e-05,-145.61795,-125.427,294.05478,-87.21994,119.97401,-183.07925,230.87938,79.166824,43.638245,249.99759,88.76973,104.23169,-186.87646,-152.07132,-81.96222,-13.005951,144.89188,10.472885,-350.07324,164.36646,497.44278,-88.71091,15.847488,0.0031738281,180.40305,43.405823,96.448654,-150.00989,16.041016,-34.35852,-43.23053,-24.64029,170.89252,126.48821,25.126953,72.66821,154.36685,116.45742,8.785706,55.826096,
43,-233.5968,85.49254,-0.0022277832,-88.2038,73.64482,430.17334,312.11005,864.15076,-101.920715,-1.5258789e-05,-147.69333,-101.52594,291.4692,-84.59985,117.62086,-181.7692,178.3519,79.43584,42.277695,277.13126,78.971115,107.55064,-189.01727,-154.22351,-81.40561,-14.320129,147.99747,10.669434,-354.5064,169.74583,593.72986,-83.04138,16.611267,0.0031738281,172.70969,47.52823,102.30939,-147.08621,17.238205,-30.948364,-48.17749,-22.138214,178.9492,128.42444,25.34172,63.171585,212.40665,117.594574,19.489822,56.50406,
44,-227.63971,86.119995,-0.0022277832,-86.92517,71.29683,487.89978,325.07095,876.9774,-98.54611,-1.5258789e-05,-149.22754,-75.53046,291.26254,-79.51422,113.79994,-179.49594,142.49286,79.68013,42.468887,306.00403,70.95874,111.91938,-190.46237,-157.74448,-80.73486,-15.009171,151.2391,10.873199,-364.36945,174.87988,708.1531,-75.424286,17.441772,0.0031738281,166.72322,51.968597,108.44479,-141.83517,18.953339,-26.861511,-53.07141,-18.435318,189.76001,130.59052,25.574799,54.843307,276.25565,119.130104,31.643143,57.19748,
45,-230.66232,86.84975,-0.0022277832,-85.38165,70.26248,548.1433,339.9279,896.14795,-86.415985,-1.5258789e-05,-150.20728,-54.668518,287.9003,-73.29584,111.4437,-176.20584,117.50954,79.92131,44.56076,336.48138,66.55856,117.21835,-189.7826,-159.42456,-80.805725,-15.063797,154.24677,11.081467,-370.6183,180.16393,835.75726,-58.238953,18.287994,0.0031738281,162.89767,56.7285,114.855415,-151.01535,20.870483,-22.23613,-57.9086,-12.951324,210.84355,132.98026,25.8853,57.87468,350.5846,121.02432,45.26938,57.90715,
