,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-112.06476,55.928482,0.0,-295.71692,-29.579742,315.15955,-90.61139,-130.49878,349.71225,0.0,-70.42151,-252.71884,161.95453,-1.6944275,-49.336487,-244.86334,-168.73828,58.547623,161.47539,155.94492,-67.39938,-50.464264,331.5652,-150.05667,58.56009,-147.42062,-60.501587,-15.153473,286.63947,-71.00922,280.9619,-398.67603,258.92584,0.0001373291,9.916,86.78772,-15.040802,-585.77014,18.952438,-65.22919,-139.4859,-380.10852,234.90292,208.85103,54.625275,-360.23596,102.39072,44.216675,83.11699,9.602219,
11,-106.819824,56.404007,0.0,-287.333,-34.28186,313.2037,-94.79837,-118.8468,351.7883,0.0,-47.481476,-256.08658,160.80461,-4.090637,-49.345917,-245.12753,-185.4873,58.811844,160.99959,148.75076,-32.277832,-50.254333,325.58298,-144.06894,58.089264,-142.03113,-59.0343,-15.119202,307.6702,-72.19235,249.47786,-390.48926,257.44748,0.0001373291,9.786942,90.778076,-13.970123,-567.6098,16.227768,-69.54523,-136.44275,-375.34155,234.51962,205.32874,54.52031,-340.42163,103.72232,42.960968,73.76926,9.117554,
12,-101.67847,56.891724,0.0,-278.64276,-39.427094,312.44485,-97.39786,-106.52792,351.61548,0.0,-24.526459,-257.09857,160.12718,-7.6749573,-48.927155,-246.1412,-203.88864,59.087692,161.43329,143.66342,-8.357361,-49.586853,319.99628,-137.59265,57.61734,-137.34119,-57.750885,-15.08313,331.49814,-73.242004,226.04152,-381.60352,256.0738,0.0001373291,8.038269,95.089676,-12.760925,-547.0371,13.655426,-73.70285,-133.75906,-373.86377,235.4247,201.93771,54.41687,-328.36475,105.85208,41.61885,66.25275,8.661682,
13,-96.42743,57.388306,0.0,-269.74982,-44.256073,311.94247,-99.504364,-95.12076,353.0523,0.0,-1.5725708,-255.83621,159.86298,-10.482147,-49.985687,-245.30035,-218.20547,59.374878,160.48778,140.5801,0.27304077,-48.454132,313.8828,-130.63394,57.148727,-132.31836,-56.331787,-15.046143,358.63846,-74.19415,201.16446,-372.7188,254.80644,0.0001373291,4.7569275,99.70705,-11.691895,-526.326,11.276962,-77.81119,-131.16791,-373.0534,235.7382,198.67853,54.31537,-320.18634,108.7047,40.337112,59.99637,8.229645,
14,-89.96277,57.896225,0.0,-262.7207,-48.909424,312.95392,-103.19394,-83.392334,355.56427,0.0,21.37468,-253.16638,165.70668,-12.460724,-53.598267,-244.2125,-228.62943,59.67427,159.45529,136.62991,8.269241,-47.375122,308.1449,-123.18167,56.68843,-127.04794,-54.707733,-15.007782,390.09814,-75.13803,177.41183,-373.69922,253.64934,0.0001373291,1.9990234,104.61244,-10.505981,-505.81873,9.029205,-81.52347,-128.91959,-391.3761,237.9278,195.55505,54.215378,-311.61127,112.282394,39.11464,54.894333,7.7277985,
15,-76.08685,58.41635,0.0,-255.18039,-53.642,318.31958,-108.126495,-71.11667,359.23502,0.0,44.32025,-248.1973,172.57402,-13.662689,-56.68683,-240.01608,-231.84042,59.984177,158.07219,131.19443,18.35643,-45.85077,303.49207,-115.725525,56.298492,-121.79636,-52.93524,-14.967834,424.65085,-76.011536,151.21371,-375.56317,252.33658,0.0001373291,0.84246826,109.3849,-9.141693,-487.89655,6.9177094,-84.83139,-127.03519,-424.23102,241.84282,192.56616,54.117752,-302.6441,114.60159,37.955322,50.92337,7.203247,
16,-62.412018,58.950043,0.0,-251.3252,-58.015106,325.6201,-113.467804,-58.300354,360.2171,0.0,67.259186,-247.9292,179.25912,-23.192657,-59.443085,-233.08173,-226.45258,60.306,156.54063,126.55463,30.953384,-43.779694,299.92435,-107.751495,55.951736,-116.181946,-51.20096,-14.926788,456.7536,-77.13928,121.92258,-376.60834,251.00333,0.0001373291,1.1094513,113.67767,-9.29071,-469.5589,4.8599396,-87.83356,-125.31256,-454.73358,246.86841,189.72464,54.02179,-302.55438,114.527374,36.986526,47.972168,6.7080536,
17,-51.241943,59.49951,0.0,-246.79922,-62.022064,334.34412,-118.752075,-47.14746,363.11847,0.0,90.19536,-251.89905,185.85281,-33.13086,-61.96945,-226.00668,-214.70642,60.638626,154.77644,123.2406,44.922913,-41.218994,296.46024,-99.833405,55.617188,-110.20529,-49.437317,-14.884186,497.30237,-78.16678,107.557556,-379.4881,249.099,0.0001373291,-2.310379,118.26956,-10.494354,-444.54224,2.889145,-90.43027,-123.86685,-478.8944,244.92697,186.93903,53.92888,-302.4037,114.6581,36.306335,45.721085,6.2809906,
18,-37.476257,60.066986,0.0,-239.67545,-65.64795,341.17657,-125.473175,-42.442017,367.91638,0.0,113.128204,-259.6842,192.54568,-42.13849,-63.98178,-218.75107,-182.6214,60.983154,152.9552,121.68579,60.5054,-38.137604,292.7125,-91.56854,55.846497,-103.864716,-47.32968,-14.8403015,519.19666,-79.0979,97.874725,-381.6306,247.10437,0.0001373291,-6.8673706,123.23589,-11.541229,-415.93738,0.71229553,-92.608246,-122.80945,-498.01416,231.44986,184.3063,53.83789,-301.03333,114.878555,35.66989,45.24196,5.9043427,
19,-31.271942,60.64749,0.0,-230.75311,-68.8916,339.984,-131.18729,-51.72882,365.88632,0.0,136.05551,-267.0484,199.35762,-50.635406,-65.477325,-211.27664,-147.7923,61.3396,151.19821,122.69998,86.54346,-36.42105,289.0567,-82.322754,56.206543,-98.397675,-44.36075,-14.794037,536.22595,-79.93375,91.46326,-382.97607,245.20004,0.0001373291,-13.978424,127.70979,-12.302856,-387.0744,-1.9220886,-94.36578,-122.39679,-515.55585,205.0695,184.18556,53.74997,-299.9754,115.650696,35.127075,45.813583,5.5542755,
20,-38.03015,61.15541,0.0,-221.20819,-71.74478,340.6675,-135.27844,-60.569183,365.32413,0.0,158.99167,-278.59515,206.30527,-58.411713,-66.45056,-203.54688,-115.61975,61.706833,149.41296,123.876205,98.135605,-35.275024,286.26447,-72.24719,56.43309,-94.474915,-42.709015,-14.744537,553.47955,-80.67764,94.01732,-383.2176,243.34445,0.0001373291,-21.134338,132.15822,-12.744324,-361.42023,-4.017517,-95.717865,-122.40344,-531.40643,179.1921,185.76918,53.664658,-298.2937,117.026596,34.654587,47.353455,5.2252502,
21,-46.20636,61.295837,0.0,-211.05286,-74.19803,339.6018,-139.461,-68.82016,357.5456,0.0,181.95886,-288.8402,213.67888,-65.32611,-66.8992,-195.53073,-101.605896,62.086533,148.01602,125.80796,100.7301,-33.682526,286.04843,-61.946167,56.64412,-90.05139,-41.394592,-14.695862,581.4003,-81.5589,106.04706,-383.87842,241.25789,0.0001373291,-26.29065,136.92902,-12.71994,-334.90363,-6.043701,-96.75311,-122.54245,-543.311,180.28717,187.52396,53.58255,-295.92743,119.0406,34.15718,49.847687,4.9178314,
22,-56.725616,61.25096,0.0,-200.30984,-75.99878,323.7778,-143.0481,-75.94284,344.14606,0.0,204.87453,-295.6848,221.5006,-71.384186,-66.56079,-187.26813,-84.160614,62.48314,146.45012,129.83264,93.16928,-31.545563,287.21497,-51.31894,56.82802,-85.11331,-43.741486,-14.6293335,603.4464,-82.49112,125.19063,-386.72437,239.27158,0.0001373291,-28.790436,142.01886,-13.092163,-307.52344,-7.996216,-97.35687,-121.97748,-553.27026,186.91798,189.4632,53.50403,-292.85327,121.67665,33.749496,53.14067,4.6979218,
23,-65.39203,61.200012,0.0,-191.0297,-77.301025,310.91608,-145.6542,-87.40317,329.5185,0.0,227.75143,-299.2215,229.45248,-76.86011,-65.60306,-178.96173,-70.53784,62.891632,144.7524,135.77246,78.38219,-28.85968,289.7142,-42.95273,57.001953,-79.73047,-47.022278,-14.553162,575.63025,-83.32587,152.04901,-395.38416,237.37723,0.0001373291,-22.748962,146.16652,-14.08255,-279.26923,-9.86676,-97.53192,-120.16177,-556.09296,195.55672,191.90425,53.428833,-290.1341,125.309166,33.437103,55.901337,4.692383,
24,-73.95157,61.142395,0.0,-193.53226,-78.379486,300.9707,-150.68036,-98.9621,319.05795,0.0,250.55244,-299.54498,237.55447,-83.14307,-63.74472,-170.4454,-58.754578,63.310944,142.96494,143.22195,74.76518,-25.6232,291.12997,-52.565765,57.16867,-73.89783,-49.240112,-14.474731,525.7499,-84.06644,142.5268,-406.14435,235.50612,0.0001373291,-19.994965,149.33542,-14.808716,-250.17142,-11.652008,-97.346344,-118.532745,-556.50116,206.13577,194.6976,53.356964,-286.5088,133.61002,33.22107,60.27942,4.7211914,
25,-80.61505,61.080917,0.0,-194.78906,-79.0907,293.39157,-161.99777,-120.24985,311.21243,0.0,273.34293,-296.7472,245.82484,-89.646484,-60.373627,-166.1676,-38.09384,63.741882,140.94429,150.24771,77.55798,-21.833374,293.24756,-62.41977,57.323776,-67.61044,-51.049744,-14.394623,465.55853,-84.71396,122.124756,-421.22998,233.74026,0.0001373291,-24.805084,152.89648,-15.266266,-226.76276,-13.26001,-97.538574,-117.12082,-555.8548,219.76907,197.69202,53.289536,-281.92963,143.74207,33.10475,65.60634,4.7660522,
26,-85.531525,61.012238,0.0,-195.8664,-79.37985,288.08847,-172.3276,-133.87872,304.12408,0.0,296.14505,-283.279,249.57646,-95.35672,-56.516235,-162.6453,-24.721436,64.18446,138.77243,154.41724,82.709305,-18.519897,296.1057,-71.11612,57.471664,-61.01175,-52.41455,-14.312714,422.65457,-85.27063,105.10542,-434.46228,232.0863,0.0001373291,-39.336273,156.85193,-15.451813,-204.63641,-14.6996155,-97.44107,-115.9039,-553.9737,241.295,200.8864,53.22638,-276.4759,154.88998,33.06598,71.8533,4.913391,
27,-89.005066,60.93994,0.0,-197.78183,-80.95737,283.67273,-181.53906,-144.14426,300.24063,0.0,318.94165,-266.8108,247.4971,-100.35684,-53.023285,-158.63168,-5.5224915,64.63893,136.60886,149.06816,81.94713,-15.250732,299.76538,-78.462555,57.610138,-53.947754,-53.47751,-14.229126,396.82477,-85.75421,100.72235,-439.59918,230.54921,0.0001373291,-54.707733,161.1076,-15.360413,-181.43271,-16.133118,-96.89548,-114.81546,-551.0092,254.88232,204.52945,53.166977,-270.0705,166.33649,31.731064,79.01808,5.560913,
28,-90.96869,61.226593,0.0,-199.43079,-82.925385,279.38828,-189.49982,-152.22687,300.1764,0.0,341.76923,-247.96243,245.12083,-104.66733,-49.52539,-154.09964,20.639084,65.10533,134.75659,145.25313,73.36989,-11.317444,304.16785,-84.50568,57.79126,-47.34021,-54.23413,-14.144165,384.84045,-86.36072,106.43036,-442.68225,228.3081,0.0001373291,-71.896545,164.81213,-14.989838,-158.0983,-17.509033,-95.87796,-113.886566,-546.9978,266.41577,208.47049,53.112686,-262.8343,178.56839,29.60794,87.09625,6.223938,
29,-92.31079,61.569458,0.0,-200.74301,-84.37552,277.15878,-195.51135,-169.8854,304.98428,0.0,364.63007,-226.78604,243.19933,-108.10544,-45.39157,-149.83124,51.822372,65.60689,132.96027,142.78409,67.158936,-6.692871,307.11462,-89.36124,58.041626,-42.608734,-54.685028,-14.057343,371.84692,-86.86755,118.536545,-443.98114,225.98946,0.0001373291,-87.63858,169.06778,-14.336243,-136.33917,-19.06604,-94.37189,-113.859985,-541.9312,279.4841,212.62148,53.062836,-254.77826,191.67825,27.338593,96.15318,6.900818,
30,-92.92618,61.92369,0.0,-201.72232,-85.17981,278.18518,-201.59048,-185.01703,313.2109,0.0,387.497,-203.33585,241.73204,-110.30667,-40.654022,-150.16577,68.69769,65.02252,131.18887,138.50766,55.699158,-1.7653351,310.0858,-93.058014,58.31581,-40.36154,-54.832916,-13.969421,361.0823,-87.27191,139.3374,-443.4948,223.48634,0.0001373291,-102.74307,173.66522,-13.390167,-122.37021,-20.617554,-92.426544,-114.3186,-535.80115,294.04077,216.98846,53.018524,-254.90012,204.75766,24.793945,106.19052,7.5942993,
31,-91.60956,62.1904,0.0,-202.38422,-85.44345,281.07437,-207.27744,-183.92972,325.29163,0.0,410.3617,-183.75412,240.7854,-111.729645,-35.336517,-150.4372,86.31192,64.42569,128.51794,122.7263,42.847977,3.8269043,313.01205,-95.99814,58.619354,-38.2229,-54.680023,-13.879883,345.91302,-87.580414,172.50589,-443.24945,221.1278,0.0001373291,-116.74249,177.66663,-11.54068,-106.87744,-21.984589,-90.65961,-114.83542,-528.6037,310.0315,221.57315,52.978928,-260.6818,218.87453,22.328506,116.76128,8.305527,
32,-88.60959,62.434113,0.0,-202.72598,-85.14932,285.76318,-211.74582,-175.75903,339.5719,0.0,411.3338,-175.91248,240.4154,-112.3179,-29.438507,-153.8919,107.93089,63.855988,125.82042,103.750015,34.96422,10.158615,316.65732,-97.29263,58.947266,-35.59796,-54.227478,-13.788971,317.9086,-87.78705,173.07254,-441.524,218.90831,0.0001373291,-122.86261,181.98212,-9.404266,-91.84274,-23.049194,-88.91757,-115.43585,-520.3765,328.71143,226.38162,52.944855,-265.40717,234.23712,19.971634,127.8095,9.04332,
33,-84.104095,62.690292,0.0,-202.89215,-84.295746,291.96692,-214.32037,-163.45291,336.99677,0.0,396.8874,-182.05862,240.56772,-110.7952,-23.215363,-159.26648,105.76845,63.209305,123.273,80.83821,34.512238,17.24585,319.82013,-97.50699,59.28128,-32.229645,-53.473633,-13.696686,302.90216,-87.9859,175.1375,-437.92804,216.77744,0.0001373291,-115.06915,186.77065,-6.9809265,-78.21719,-23.94043,-86.61719,-116.12988,-511.07086,348.57953,231.43823,52.91716,-268.61542,250.2417,18.191376,138.85883,9.812698,
34,-78.62375,62.959763,0.0,-203.5657,-83.601166,300.9225,-215.03104,-151.13345,327.67175,0.0,382.9594,-175.74686,239.97891,-108.2406,-17.092468,-166.21857,54.31494,62.554306,120.452515,63.818604,30.560104,25.077545,322.1748,-99.165924,59.623596,-27.667664,-52.420105,-13.6024475,310.56158,-88.37805,188.9414,-432.47485,214.86978,0.0001373291,-117.65646,191.5863,-4.26622,-75.43823,-24.664398,-83.794464,-117.553986,-500.9344,368.89514,236.76682,52.895004,-271.28577,266.6102,17.091309,150.035,10.600906,
35,-72.10593,63.243652,0.0,-206.00623,-82.16821,311.6079,-215.23044,-176.75275,318.60098,0.0,369.94757,-167.37067,239.96396,-104.29678,-10.182495,-173.5722,19.10199,61.90291,117.52899,54.935043,29.782974,32.92418,325.24567,-100.8537,59.96147,-23.132294,-51.066345,-13.506897,289.51535,-88.5542,256.93954,-425.30615,213.18478,0.0001373291,-122.045044,196.5604,-1.259613,-69.053345,-25.203339,-80.59067,-119.02792,-490.0645,390.559,242.46208,52.89598,-273.06934,284.32855,16.130844,162.1052,11.409058,
36,-64.42105,63.67569,0.0,-208.11661,-80.01239,323.0522,-213.99133,-208.41904,312.21555,0.0,357.69626,-156.7185,240.63585,-99.70932,-2.6510315,-182.0636,-0.6204071,61.27838,114.89517,48.144424,27.659302,41.341904,328.7192,-101.20267,60.28163,-18.091736,-49.41626,-13.410309,199.98741,-88.72867,341.98138,-415.03894,211.7247,0.0001373291,-125.27487,200.66539,2.0444336,-65.102356,-25.627625,-76.98697,-120.52237,-478.09955,413.52008,248.75835,52.91121,-274.58765,296.43033,15.271179,175.05608,12.260971,
37,-62.686188,65.30058,0.0,-209.5828,-77.24896,334.96725,-211.19687,-226.80432,308.47778,0.0,346.2614,-143.0802,242.43272,-94.01959,5.530731,-190.51123,-7.781311,60.710632,112.55989,42.973984,18.444504,50.5074,331.97284,-100.262115,60.61232,-12.569275,-47.472046,-13.311737,121.30054,-89.84979,345.49094,-401.9535,210.4762,0.0001373291,-126.82858,203.75009,5.730133,-70.43756,-25.886871,-72.867004,-122.01901,-465.05505,430.55438,255.20581,52.98613,-275.1648,302.3527,14.516754,186.44162,13.149429,
38,-61.144684,66.903305,0.0,-210.52722,-73.77042,332.85413,-206.78723,-231.95233,307.48907,0.0,335.7311,-127.1626,244.77243,-87.63138,14.499588,-197.66272,-0.43484497,60.18692,110.250656,39.748306,-0.07481384,46.29715,333.34875,-99.38638,60.955734,-8.304749,-45.233704,-13.21167,68.608505,-90.83185,350.881,-387.30487,209.4415,0.0001373291,-123.17944,207.26575,15.557541,-69.84268,-25.931732,-68.743164,-124.184784,-450.80194,441.37494,260.95703,53.080566,-273.44104,309.83984,13.860382,198.69348,14.015198,
39,-56.68518,68.504654,0.0,-211.05951,-69.23947,319.21027,-200.70978,-223.7185,309.37732,0.0,325.89648,-108.959564,247.27277,-80.703125,24.252213,-204.139,22.100845,59.69394,108.16464,34.68228,-17.912811,39.648056,333.66504,-97.775635,61.30359,-3.9244537,-42.70569,-13.109833,41.40837,-91.83887,369.31778,-373.76794,208.6206,0.0001373291,-116.03461,211.08272,25.613174,-46.0773,-25.75116,-65.64075,-127.70709,-435.3003,453.79132,266.27344,53.184006,-265.878,331.33475,13.355774,210.84454,14.90477,
40,-49.437866,70.1143,0.0,-211.34479,-64.06653,306.8975,-192.88306,-204.46524,314.28107,0.0,316.79358,-88.36807,248.462,-73.105194,33.99156,-209.8747,45.234207,59.23143,108.9955,28.121536,-34.121796,34.316696,334.72522,-94.89752,61.679688,0.0032958984,-42.15399,-13.0061035,14.704529,-93.012024,353.42566,-363.51733,206.57059,0.0001373291,-106.91843,214.89027,35.80284,-15.0086975,-25.337372,-63.42621,-131.6221,-414.80188,467.75806,271.9587,53.296875,-259.47815,361.23795,12.870544,222.76793,15.825912,
41,-41.275482,71.72313,0.0,-212.00504,-58.24884,300.76074,-183.8555,-193.40485,322.20914,0.0,308.32047,-66.1326,250.72194,-65.39038,41.13086,-214.52863,70.3378,58.799103,103.826996,27.552399,-42.98816,30.544037,337.0998,-90.60809,62.509995,1.4877625,-42.34729,-12.900574,-4.1571045,-94.01129,367.34534,-351.38898,204.5361,0.0001373291,-95.480255,219.05011,46.28386,48.065216,-24.674896,-63.000275,-135.64178,-393.17126,483.13617,277.90768,53.419006,-257.02158,398.4926,12.216934,235.62355,16.775864,
42,-32.997925,73.331665,0.0,-212.26315,-51.779785,301.6088,-171.72327,-209.17401,333.1892,0.0,300.40237,-42.861877,254.17056,-59.467438,47.010025,-217.89307,111.408325,58.431854,99.460556,42.72223,-52.27774,30.068787,340.7096,-84.95767,63.334763,1.4429016,-42.149567,-12.79306,-33.52301,-94.86209,427.72336,-337.49036,202.71097,0.0001373291,-83.648254,224.41138,56.898926,121.742004,-23.680084,-61.98108,-140.24475,-367.6844,499.50302,284.2599,53.61093,-253.58679,450.25903,11.72229,249.64514,17.751297,
43,-25.337372,74.94104,0.0,-212.11359,-44.603912,308.38528,-150.65155,-223.07318,354.4105,0.0,293.1573,-16.659332,258.55084,-52.866547,53.639175,-223.93509,161.65154,58.113922,95.40097,61.22577,-56.97818,31.166077,340.5318,-79.27847,64.02161,2.0101013,-41.554657,-12.68277,-47.94342,-95.68796,533.6796,-321.02106,201.05147,0.0001373291,-69.89365,234.85141,67.652466,191.60515,-22.423828,-60.487183,-144.94687,-334.23175,517.34326,290.83643,53.827087,-249.19156,508.8175,11.026596,264.86096,18.7173,
44,-16.503693,76.54877,0.0,-211.55914,-36.89685,319.79633,-127.4689,-228.98892,381.789,0.0,286.6234,13.553513,263.5975,-45.560516,61.037155,-228.8172,207.33112,57.828094,89.96327,81.48822,-57.45511,33.752274,336.516,-74.93085,64.65584,3.169983,-40.566498,-12.573639,-59.08914,-96.322174,650.8043,-304.5523,199.58029,0.0001373291,-53.088654,245.58002,78.44423,252.15489,-20.88507,-58.29428,-149.56036,-299.2143,535.80054,294.54648,54.053223,-243.99924,571.5696,10.354706,279.40045,19.458984,
45,-6.039276,77.851,0.0,-210.6153,-28.501312,341.80414,-101.79144,-225.74966,411.9038,0.0,280.76196,46.66107,270.09482,-37.522766,69.199524,-232.42758,249.11617,57.573578,84.26689,104.46039,-53.32794,37.598602,334.17075,-70.56387,65.229126,4.9369354,-39.177307,-12.462921,-60.144867,-96.76199,811.9141,-286.4673,198.27141,0.0001373291,-32.906525,256.59946,89.2997,267.19012,-18.98407,-55.426147,-154.1755,-262.69525,557.41064,298.64594,54.290024,-237.99933,637.99963,9.940933,294.9392,20.229477,
46,8.642578,78.83833,0.0,-209.2898,-19.42221,371.63477,-69.51642,-199.80579,444.78036,0.0,275.52032,81.40819,277.46234,-28.655273,78.12131,-232.91446,308.1255,57.376663,79.043564,131.9433,-51.77591,39.181107,333.32327,-66.52756,65.73706,7.4001617,-37.389282,-12.35022,-47.100372,-96.9769,1006.43396,-266.8534,197.12538,0.0001373291,-9.928253,267.91742,100.39444,288.90662,-16.783417,-52.32428,-160.284,-224.71387,580.87524,303.20294,54.53775,-230.0214,710.6057,9.735992,311.85992,21.024887,
