,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-83.95364,53.758926,0.0025177002,-83.71384,-114.29083,-108.69928,144.46452,278.08316,-201.93912,-3.0517578e-05,91.54276,-50.997406,-87.85965,38.934753,-79.46207,-5.928314,-26.216629,44.9404,-59.14041,-47.444534,-243.7268,15.638382,30.909424,-10.346802,100.81579,40.803314,15.268326,7.001236,97.00029,83.05222,-245.1445,288.18524,-0.9271698,-6.1035156e-05,-55.462692,61.948303,-265.25772,-59.153656,-30.397552,-83.052795,-46.543365,-154.15189,-80.02994,200.88118,0.5808563,121.77686,114.708435,-36.00786,-8.778305,57.39955,
11,-81.1871,53.67679,0.0025177002,-88.401245,-112.18448,-113.03476,137.87787,297.36688,-190.11551,-3.0517578e-05,85.85738,-51.4041,-87.429565,44.516373,-80.522766,-5.4154205,-28.732117,44.55887,-59.85666,-46.226868,-237.2894,9.529953,28.107147,-11.3461,99.94897,39.609283,14.67926,7.051956,100.707825,81.311066,-250.77512,293.69754,-1.0695801,-6.1035156e-05,-53.879166,58.102997,-264.18182,-47.277725,-30.80336,-85.106384,-46.25171,-150.4863,-88.174286,199.1526,0.3559265,122.003395,113.094894,-37.512115,-13.348907,57.787704,
12,-78.03818,53.57567,0.0025177002,-93.06262,-109.96332,-114.95874,131.26053,316.75943,-177.07227,-3.0517578e-05,79.89093,-50.52269,-86.017365,50.535583,-86.61307,-4.7126465,-25.832016,44.18849,-61.413696,-44.32773,-228.12567,0.700943,24.918915,-12.21669,99.10819,37.728134,14.179611,7.112732,110.55778,79.673676,-252.93005,299.7821,-1.2049255,-6.1035156e-05,-52.50563,54.196533,-262.90143,-34.437805,-31.193054,-87.58942,-46.113495,-146.44803,-94.90512,196.64485,0.13293457,122.347824,109.688965,-39.44603,-17.528702,58.171005,
13,-74.84686,53.423096,0.0025177002,-97.17639,-108.043976,-115.17401,126.37485,336.20258,-176.0224,-3.0517578e-05,73.41048,-46.36696,-84.15344,55.7498,-94.78104,-3.8767242,-23.89479,43.830917,-63.278046,-42.148743,-218.81622,-7.8224945,23.015472,-14.570541,98.24843,35.722687,13.790573,7.1764374,97.129234,78.13674,-255.63562,306.26102,-1.3314362,-6.1035156e-05,-51.977493,50.24768,-261.51157,-23.774246,-31.567963,-89.97308,-46.050125,-141.61423,-96.02652,194.015,-0.0881958,122.3613,105.3981,-41.353226,-21.271347,58.57527,
14,-71.12387,53.298355,0.0025177002,-101.07556,-106.56003,-115.54251,122.16766,354.96344,-176.40414,-3.0517578e-05,67.05698,-37.670868,-81.55826,61.361008,-101.84415,-2.950943,-19.451797,43.486603,-65.23648,-41.307083,-223.86395,-15.712036,20.82544,-17.837158,97.37608,33.97711,13.534897,7.2434387,89.670456,76.69696,-255.95755,310.59097,-1.4378662,-6.1035156e-05,-51.71872,46.387573,-259.91348,-12.697128,-31.917694,-92.01141,-46.046143,-137.71109,-101.39572,191.50018,-0.30699158,121.008064,100.98978,-43.21759,-24.25821,58.994995,
15,-66.69083,53.15274,0.0025177002,-104.274414,-106.99411,-114.825806,118.82951,367.25446,-175.5033,-3.0517578e-05,60.829773,-24.069656,-78.21814,67.34755,-105.948,-2.293213,-13.588028,43.1425,-66.887115,-39.73526,-221.86578,-24.08136,17.824219,-21.446869,96.50064,32.424286,13.418762,7.3101807,80.18392,75.19602,-253.94217,313.49283,-1.5263977,-6.1035156e-05,-51.669266,42.620438,-258.00916,-0.19171143,-32.284866,-93.95969,-45.96048,-135.03796,-105.259125,189.27925,-0.5278473,119.63408,94.732544,-45.12744,-25.694016,59.430847,
16,-63.33966,53.054276,0.0025177002,-106.99103,-108.81235,-113.048676,116.472565,366.80804,-172.65378,-3.0517578e-05,54.737473,-28.575577,-74.136566,75.01431,-107.17471,-1.7270966,-12.327744,42.81308,-66.98117,-37.319138,-221.41934,-31.607712,15.192154,-25.184433,95.58833,30.888458,13.446579,7.3483124,71.79826,73.6167,-249.64511,313.38,-1.6025696,-6.1035156e-05,-51.264343,38.946243,-255.79572,-6.281143,-32.70923,-95.69754,-45.6017,-132.82275,-107.26834,187.35306,-0.74790955,118.391685,88.64267,-47.022263,-27.100021,59.856308,
17,-60.260498,53.040466,0.0025177002,-109.8591,-110.60361,-110.27905,114.861885,361.36795,-167.69324,-3.0517578e-05,48.09297,-40.755768,-74.67706,83.212746,-106.947296,-1.3087006,-7.6553497,42.498886,-66.781555,-34.32698,-222.98035,-38.30806,12.851547,-29.025986,94.64356,29.515564,13.713959,7.3956757,66.09477,72.14093,-240.57764,312.12103,-1.6650543,-6.1035156e-05,-51.183746,35.32968,-253.49927,-19.397049,-33.13977,-97.750885,-45.404083,-130.0368,-105.58435,185.7543,-0.9653473,117.334755,82.89723,-48.886627,-28.15541,60.272934,
18,-59.08719,53.133423,0.0025177002,-112.52231,-112.35007,-106.59006,113.10704,354.57727,-160.75952,-3.0517578e-05,41.59088,-46.18724,-78.95822,92.0316,-106.58655,-1.817627,0.03591919,42.199936,-66.31613,-30.887268,-222.95694,-44.19879,10.098724,-33.87523,93.66877,28.329926,14.093948,7.45076,62.523697,70.768265,-244.09045,310.76428,-1.7374725,-6.1035156e-05,-54.29802,31.813354,-250.95639,-30.438828,-33.374695,-101.04443,-45.255493,-127.009094,-104.041016,184.44104,-1.1707306,114.63602,77.62076,-50.927628,-28.490128,60.714523,
19,-56.72296,53.252213,0.0025177002,-115.02606,-114.05524,-102.03204,111.97217,348.96014,-151.74503,-3.0517578e-05,36.636322,-41.87561,-82.411835,99.06999,-106.71393,-2.0324554,10.856476,41.917328,-65.79065,-30.969833,-234.80902,-55.005432,8.24231,-38.416916,92.668365,27.334152,14.582108,7.5090485,59.811493,69.49518,-254.8761,310.377,-1.7973175,-6.1035156e-05,-58.669678,28.256393,-248.57538,-39.30626,-33.623093,-104.817566,-45.077316,-123.86215,-102.22876,183.41391,-1.3716583,111.457726,73.57365,-53.460556,-29.095978,61.184372,
20,-56.651,53.38977,0.0025177002,-117.31125,-115.690216,-96.62619,102.7433,344.46722,-140.20712,-3.0517578e-05,32.118484,-30.858994,-84.72308,106.039055,-106.11868,-2.0660095,22.305176,41.65149,-65.02319,-31.59964,-259.37518,-63.873535,6.9559784,-43.28891,91.645,26.21518,15.168533,7.5643616,58.96939,68.3177,-258.24097,305.06256,-1.8363953,-6.1035156e-05,-61.752594,24.761261,-246.59686,-50.38382,-33.88054,-108.46106,-45.68361,-120.25464,-100.06238,182.69502,-1.5700378,108.38784,67.48334,-55.967194,-29.916885,61.668564,
21,-56.458893,53.547302,0.0025177002,-116.64316,-117.155396,-90.38925,94.044334,341.2951,-126.9115,-3.0517578e-05,27.653198,-14.069122,-85.9061,113.436676,-104.831696,-1.683609,32.811554,41.402542,-64.06186,-32.823044,-277.4518,-71.76373,6.0706024,-49.24431,90.600204,24.770767,15.839523,7.6250763,59.826492,67.234726,-268.7489,299.63086,-1.8533936,-6.1035156e-05,-62.82785,21.392212,-244.68524,-59.213715,-34.121414,-112.00189,-47.07724,-116.36163,-97.330505,182.23003,-1.7759705,105.48421,56.69722,-57.615173,-30.753021,62.169754,
22,-55.49359,53.726578,0.0025177002,-115.961334,-118.5126,-83.34622,86.17687,337.4125,-112.44568,-3.0517578e-05,23.159866,8.846161,-85.99838,115.75013,-105.03369,-0.85076904,43.139297,41.1705,-62.93936,-34.118652,-287.46915,-78.86395,5.700775,-55.125977,89.53842,23.506287,16.0952,7.6895447,61.954483,66.19237,-276.41476,292.53442,-1.8039398,-6.1035156e-05,-66.76544,18.153412,-243.04675,-62.7157,-34.771423,-115.23648,-48.52211,-112.10147,-94.82056,182.01675,-2.0260773,102.69738,46.094803,-58.920715,-32.43634,62.662567,
23,-54.224045,53.961838,0.0025177002,-115.58026,-119.9144,-81.51477,79.34403,333.75067,-98.17569,-3.0517578e-05,17.95514,34.934677,-88.14093,119.58837,-109.25104,0.57884216,56.607803,40.956665,-61.48874,-34.64789,-303.39792,-84.94232,5.2178955,-61.24234,88.46118,22.482254,17.009933,7.7598114,57.47374,65.494,-302.10828,284.97803,-1.7072296,-6.1035156e-05,-71.50122,15.052185,-242.62482,-60.45102,-35.58107,-118.229095,-49.904037,-107.57834,-91.36914,182.05252,-2.2921295,99.93483,35.861557,-60.244385,-36.01912,63.15207,
24,-52.927124,54.22722,0.0025177002,-115.17313,-121.09915,-79.852875,73.52706,332.11218,-84.113495,-3.0517578e-05,12.390533,65.19592,-92.80185,123.11662,-115.41467,2.530426,70.94446,40.761368,-59.827515,-34.109055,-329.10687,-90.11017,4.9266815,-67.81442,87.419044,21.411636,17.963531,7.836273,52.211395,64.99634,-319.72925,277.5334,-1.580719,-6.1035156e-05,-78.904785,12.092239,-243.14856,-57.529083,-36.38298,-121.90195,-51.284424,-103.9801,-87.08005,182.33623,-2.5516663,97.23013,26.99678,-61.53357,-40.959106,63.651276,
25,-51.229675,54.493835,0.0025177002,-114.72757,-122.23889,-78.71756,68.990234,331.84082,-72.83191,-3.0517578e-05,7.0047607,73.00466,-99.385864,127.16749,-121.01019,5.1048584,79.81653,40.58452,-57.772827,-32.87152,-349.40692,-94.390656,4.8944397,-75.48428,86.4151,18.689941,18.993301,7.919998,49.42192,64.54372,-331.17328,268.89978,-1.4175415,-6.1035156e-05,-83.888275,9.280029,-243.39185,-54.758804,-37.2518,-125.29001,-52.66327,-99.94754,-81.912415,182.87341,-2.8065186,94.68596,19.854172,-62.746155,-45.816086,64.05444,
26,-49.973816,54.959045,0.0025177002,-114.28952,-123.69479,-85.33844,64.33264,332.12982,-66.42587,-3.0517578e-05,2.8967133,72.31535,-105.06903,131.89926,-126.06058,8.157745,83.18183,40.426987,-58.89621,-30.966202,-364.95905,-95.417786,5.1704254,-84.84363,85.40763,16.114182,20.09903,8.012131,49.18611,63.878693,-338.46118,261.35797,-1.2058105,-6.1035156e-05,-87.840454,6.509094,-244.70602,-50.57657,-38.170074,-128.56546,-54.03946,-94.72165,-75.94,183.44041,-3.1445465,92.26431,13.595612,-63.87265,-50.035187,64.43111,
27,-52.167587,55.458145,0.0025177002,-113.87488,-125.47858,-86.39603,60.651825,333.76172,-57.122833,-3.0517578e-05,-0.70770264,51.63138,-109.11969,136.33475,-130.47354,11.551971,84.756294,40.28932,-61.38806,-29.381897,-375.47223,-92.835846,4.464554,-97.31882,84.36682,13.937622,21.277832,8.107681,46.364395,63.0728,-342.6668,247.91861,-0.9501343,-6.1035156e-05,-95.01352,3.7363892,-246.06146,-45.331665,-38.180893,-131.74728,-55.41014,-89.89578,-69.1915,184.07387,-3.4757996,92.20094,7.706665,-64.93817,-54.02379,64.821915,
28,-54.735397,55.98506,0.0025177002,-113.115326,-127.05591,-82.878815,58.013794,336.774,-44.457336,-3.0517578e-05,-4.15448,25.38324,-111.59564,135.8786,-137.60443,15.293716,85.851204,40.171967,-65.52658,-27.80037,-381.52814,-89.64938,0.45300293,-105.10635,83.28583,12.093567,21.702194,8.205978,38.943146,62.28833,-347.7282,234.84819,-0.6527252,-6.1035156e-05,-101.82141,0.96258545,-247.0007,-45.37715,-37.699783,-136.29007,-56.660492,-87.216034,-61.69101,184.94312,-3.884201,93.32389,0.6311798,-65.94058,-57.44629,65.20476,
29,-59.224976,56.523575,0.0025177002,-112.24631,-128.72995,-77.44867,56.39055,326.73877,-35.8257,-3.0517578e-05,-7.393936,-7.9953766,-112.5477,134.00165,-144.03897,19.381897,89.219154,40.076797,-69.087524,-28.74382,-382.17548,-85.869446,-5.839569,-109.81009,82.212776,10.584457,22.20163,8.305176,32.92128,61.52925,-348.72003,223.01178,-0.31159973,-6.1035156e-05,-108.80417,-2.206665,-247.64938,-33.94478,-37.255554,-140.95935,-57.556885,-82.99008,-53.41684,185.96118,-4.287918,93.76482,-7.376938,-66.86017,-60.26114,65.542786,
30,-64.93994,57.074997,0.0025177002,-111.35608,-130.08096,-70.79025,55.58554,304.93738,-35.193573,-3.0517578e-05,-10.417679,-37.888123,-112.026184,132.57246,-149.68549,23.162292,93.770996,40.004166,-72.04965,-29.620697,-382.62634,-81.12375,-12.89209,-114.19412,81.13796,9.459534,22.866653,8.405853,26.049805,60.794235,-343.68512,212.40054,0.07455444,-6.1035156e-05,-115.92227,-5.334839,-247.9903,-12.791412,-36.820145,-145.73862,-58.339386,-77.26849,-44.445633,187.02783,-4.677948,94.460526,-14.555756,-67.67578,-62.390686,65.18135,
31,-70.38556,57.639114,0.0025177002,-110.39078,-131.13766,-63.717407,52.822113,285.17828,-41.85045,-3.0517578e-05,-13.229233,-64.48996,-110.107056,129.82736,-154.68884,25.595642,98.34381,39.953598,-70.89493,-29.144547,-387.45154,-75.9314,-19.046875,-118.21475,80.043724,8.722748,23.750702,8.508087,23.803467,60.08438,-335.10913,203.94356,0.50730896,-6.1035156e-05,-123.44397,-8.366074,-247.8024,7.887497,-36.46071,-149.30573,-58.690216,-71.41354,-27.838348,188.30444,-5.053192,95.1516,-20.063171,-68.45273,-63.869537,65.01091,
32,-75.12329,58.20247,0.0025177002,-109.341125,-131.93518,-56.21869,50.579742,267.44232,-51.23607,-3.0517578e-05,-15.819336,-91.290985,-107.02524,127.25757,-159.68228,28.353989,102.304146,39.925674,-68.77002,-27.619766,-389.66162,-73.867645,-24.288681,-121.37979,78.89759,7.906708,24.696136,8.612183,24.305115,59.399704,-322.41406,197.37257,0.9884186,-6.1035156e-05,-130.71707,-11.23439,-246.84064,26.224457,-36.271927,-152.27228,-58.209778,-65.17001,-12.676376,189.78552,-5.4374237,95.97163,-21.430756,-69.15817,-64.43765,65.02106,
33,-78.49036,58.735245,0.0025177002,-108.99359,-132.26172,-45.249527,48.69551,253.30748,-60.30133,-3.0517578e-05,-18.187332,-109.41312,-106.70288,129.49265,-163.70554,30.99179,103.1107,39.922028,-65.015686,-25.851227,-395.57886,-74.79364,-28.598984,-123.434906,77.75014,6.932129,25.962372,8.717606,27.415176,58.484528,-305.67715,191.28293,1.5200806,-6.1035156e-05,-137.16946,-13.926941,-245.44678,44.969437,-36.137466,-149.91776,-57.718292,-58.567444,-2.791748,191.46332,-5.8248444,96.99367,-27.819138,-69.78699,-63.986572,65.206314,
34,-81.24893,59.30101,0.0025177002,-108.882324,-132.03696,-26.397903,47.5708,246.44505,-65.50406,-3.0517578e-05,-20.326355,-116.90765,-108.357056,133.8005,-166.73236,33.34874,90.86096,39.942123,-59.923767,-23.866318,-408.80206,-74.32382,-31.734879,-130.33069,76.515915,1.1654968,27.353363,8.825806,29.1559,57.1622,-283.91153,186.39748,2.1038513,-6.1035156e-05,-142.9191,-16.391632,-243.63208,61.921814,-36.532455,-147.0881,-57.208923,-51.634598,7.3719482,193.18947,-6.196396,97.42664,-36.374817,-70.322174,-62.580994,65.39751,
35,-83.69,59.89528,0.0025177002,-108.61694,-131.50928,-4.448349,46.41385,245.55658,-72.03552,-3.0517578e-05,-22.233337,-117.679535,-109.20798,139.53932,-168.87558,36.189438,94.24261,39.982193,-54.366013,-21.021957,-418.13318,-71.765045,-34.353027,-136.2691,75.33644,-3.7941437,28.819412,8.935532,23.056763,55.819138,-255.00769,183.005,2.7421722,-6.1035156e-05,-148.33688,-18.603958,-243.17108,78.7819,-37.17607,-142.63828,-56.679016,-44.75937,17.207993,193.57828,-6.551483,97.94992,-52.33098,-70.77524,-63.423096,65.62117,
36,-85.84317,60.51758,0.0025177002,-108.20627,-130.5687,22.34227,44.83696,243.56195,-74.575745,-3.0517578e-05,-24.09703,-117.34216,-108.74875,146.04407,-169.88571,39.415863,105.33495,40.037613,-48.51857,-17.783173,-422.65405,-68.484314,-36.074753,-141.64008,73.69905,-8.251053,30.403595,9.045593,18.711136,54.487534,-221.19083,181.32721,3.3999023,-6.1035156e-05,-158.77084,-19.51738,-242.32721,47.183533,-37.856552,-135.6319,-56.122864,-38.859604,19.328903,192.5039,-6.8893433,99.609604,-63.890747,-71.088776,-63.485596,65.65253,
37,-87.2103,61.157867,0.0025177002,-107.543,-130.13617,49.893967,40.840195,244.33385,-71.54227,-3.0517578e-05,-25.89891,-117.13815,-105.944244,155.75249,-169.73865,43.046555,98.060974,40.119965,-42.568237,-14.831085,-423.83887,-64.54849,-36.768494,-146.70856,71.42226,-12.294617,31.938538,9.153732,12.67514,52.987915,-185.75244,180.9002,4.017456,-6.1035156e-05,-169.68326,-19.49707,-241.01395,25.451462,-38.54872,-129.60583,-55.50177,-32.566162,20.070984,191.17694,-7.192276,102.3589,-63.3573,-71.13272,-62.36441,65.639725,
38,-87.74991,61.829407,0.0025177002,-106.72165,-131.66425,78.120186,38.24678,237.68051,-65.686676,-3.0517578e-05,-27.514893,-129.75464,-101.95807,165.01138,-168.41788,46.510788,93.783356,40.229263,-36.571976,-8.595367,-421.77313,-59.996643,-36.46071,-151.35577,69.318985,-15.782471,33.480103,9.263626,7.9559326,51.03105,-143.432,182.37332,4.6606293,-6.1035156e-05,-183.44562,-19.72757,-239.16724,0.9065094,-39.13272,-123.48239,-54.808487,-25.19194,22.426178,189.80893,-7.4208984,106.18919,-57.753174,-71.04462,-60.860596,65.54257,
39,-87.23944,62.568176,0.0025177002,-105.74576,-132.14935,108.11781,38.022446,215.07852,-56.240967,-3.0517578e-05,-30.09462,-136.46274,-96.63522,172.83359,-165.724,50.354538,86.169365,40.36693,-31.260178,-1.5828094,-422.82892,-54.89061,-34.398285,-154.73434,67.35063,-19.150208,35.051483,9.373917,20.235474,48.952957,-108.54208,184.29907,5.2126007,-6.1035156e-05,-184.92227,-20.54538,-236.83368,-25.395294,-39.845886,-117.16266,-54.19821,-17.119797,26.973373,188.6756,-7.6299286,109.10894,-44.90973,-70.8353,-59.389465,65.42821,
40,-83.94437,63.305298,0.0025177002,-104.641815,-131.45737,139.26376,39.60022,200.74164,-39.176666,-3.0517578e-05,-34.387466,-137.08536,-90.90878,181.07022,-162.3894,54.670135,75.11323,40.51265,-26.396133,3.9927216,-423.22546,-51.971756,-31.689392,-158.4902,65.40259,-22.680435,36.654205,9.497009,34.650513,46.937134,-68.529785,187.3482,5.421463,-6.1035156e-05,-171.70966,-22.685959,-233.97177,-43.164154,-40.593475,-110.36517,-53.738525,-8.355484,36.736343,187.962,-7.8192596,98.34138,-10.481705,-70.50079,-56.446533,65.35004,
41,-79.09137,64.0233,0.0025177002,-103.616,-130.08383,172.8126,43.016754,189.55457,-27.855133,-3.0517578e-05,-38.078445,-132.32907,-86.84534,190.7208,-158.15439,59.12857,72.64257,40.690277,-22.345062,10.1236725,-417.20758,-51.01506,-28.124054,-161.29868,63.723465,-26.257263,38.569122,9.632629,45.533783,45.02574,-6.349594,191.51895,5.700989,-6.1035156e-05,-158.45908,-24.400177,-230.85751,-55.891678,-41.107697,-102.99625,-53.320343,1.0133667,48.842346,187.61337,-7.9881134,91.8702,38.915115,-70.038025,-52.640976,65.30522,
42,-73.179016,64.780075,0.0025177002,-102.00775,-128.03336,209.7952,46.75917,182.10992,-21.071533,-3.0517578e-05,-41.43956,-123.88556,-89.042206,200.63632,-154.5438,62.854218,71.33858,40.900467,-18.055069,17.058517,-410.25574,-49.15909,-23.684372,-164.7174,62.315704,-28.939224,40.371887,9.773376,54.785385,43.220108,75.44883,196.022,6.055588,-6.1035156e-05,-145.26657,-25.779465,-227.06079,-63.81125,-41.50888,-95.089905,-53.28656,11.055634,61.765717,187.66614,-8.191238,85.67059,96.45428,-69.44034,-49.649017,65.28778,
43,-66.89926,65.586075,0.0025177002,-100.2251,-125.305695,252.63052,50.770508,176.64114,-12.58783,-3.0517578e-05,-43.837784,-111.12909,-89.56195,208.387,-157.68875,66.17868,68.152115,41.145325,-13.476746,27.157852,-398.94812,-46.010376,-17.861221,-167.50424,61.476257,-30.640854,42.20424,9.916016,60.3405,41.500793,171.76164,200.63654,6.4905396,-6.1035156e-05,-131.91287,-27.28505,-222.64673,-67.54816,-41.815567,-86.85791,-53.281937,21.869339,73.82755,188.18942,-8.465195,78.47632,162.74187,-68.69162,-48.325165,65.37521,
