,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,-37.77246,7.325638,-1.5258789e-05,17.193787,-110.56647,-26.125061,100.48202,135.759,32.825867,0.0,-188.4971,-16.522568,250.39212,169.2936,-30.556625,24.547226,239.3666,7.5138702,67.266785,46.47702,-129.82938,26.575714,104.55542,49.549316,23.22081,-37.771027,7.7937927,-8.194321,61.266968,-82.42563,-47.93297,-121.355194,88.01198,-1.5258789e-05,-106.34131,-99.1004,-50.758713,-69.43486,38.964523,125.36253,9.963776,-94.70355,-96.14218,64.05821,11.961197,9.318085,-6.2031097,5.7852325,140.16183,2.9176788,
15,-33.97612,7.43161,-1.5258789e-05,17.626709,-109.65665,-15.440231,101.332886,145.96591,25.716003,0.0,-188.56671,-22.313095,246.22897,171.4414,-29.726913,24.478622,225.47136,7.4319153,67.67692,42.869614,-141.35376,31.88649,103.98242,46.122437,23.037521,-37.662796,9.486084,-8.075195,68.37149,-83.30237,-53.43515,-119.97714,87.73195,-1.5258789e-05,-109.20627,-100.03897,-51.757446,-68.10034,38.767563,127.14847,11.704941,-90.517395,-105.44217,66.056305,12.217041,7.6159363,-15.860428,5.523987,137.76736,3.0635986,
16,-29.77539,7.5404663,-1.5258789e-05,17.80272,-108.54434,-4.5759277,102.2696,155.7894,21.358994,0.0,-188.52707,-25.675903,242.7068,173.31277,-28.797806,24.527924,203.2032,7.3504944,68.76129,39.518005,-155.05328,37.385803,103.392586,43.160324,22.852264,-37.40895,11.063553,-7.9546356,80.558014,-84.101685,-55.665115,-117.52435,87.472664,-1.5258789e-05,-112.0694,-101.63965,-52.801376,-55.854263,38.634888,128.78777,12.849091,-86.317474,-106.852875,68.12956,12.475922,6.0768585,-22.442078,5.228668,135.61566,3.207779,
17,-24.777802,7.6524963,-1.5258789e-05,17.685867,-107.67499,5.9480896,101.78101,165.78046,17.715637,0.0,-188.37943,-27.031998,239.84819,171.74886,-27.443558,24.714813,173.62741,7.2686462,70.116974,36.861588,-165.22095,42.92682,103.00587,42.43843,22.69104,-36.894897,12.595032,-7.8335266,92.81271,-85.640564,-56.140152,-114.04141,87.20732,-1.5258789e-05,-113.938934,-103.09247,-53.61937,-40.034256,38.572662,130.2525,13.589661,-84.29065,-107.1131,70.33097,12.738129,4.850357,-25.767914,4.8951263,134.29263,3.537613,
18,-19.08934,7.7641144,-1.5258789e-05,17.512527,-107.64316,16.402267,100.62249,171.80739,16.19957,0.0,-187.97339,-25.881485,237.51987,167.95682,-25.887024,25.04895,152.43953,7.17572,70.940315,34.86458,-174.10052,49.067307,102.79433,42.85678,22.55478,-36.06807,14.090363,-7.722061,93.20827,-87.22955,-51.41591,-110.3537,86.90214,-1.5258789e-05,-115.18741,-104.376465,-54.31108,-21.238174,38.549667,131.70656,14.210098,-81.91876,-106.27844,72.61576,12.974472,3.8910522,-27.72226,4.524643,133.27028,3.6565247,
19,-12.937546,7.8661804,-1.5258789e-05,17.72345,-108.855286,27.282608,94.335976,174.01517,17.02414,0.0,-187.47351,-26.320374,235.22583,166.02692,-24.186523,25.54103,139.19328,7.058441,71.00891,33.532303,-180.1482,55.608078,101.54154,43.042236,22.443573,-35.430984,15.550995,-7.6142883,86.16987,-88.76245,-44.618835,-107.84628,86.47177,-1.5258789e-05,-115.96741,-105.48407,-55.187622,-0.27394104,38.541443,132.5757,14.715332,-79.0166,-104.38797,75.01372,13.150681,3.1475983,-28.298737,4.121277,132.56358,3.5341187,
20,-7.6257324,7.9721527,-1.5258789e-05,20.55104,-110.43234,40.56726,89.02417,172.73341,20.687408,0.0,-186.85901,-26.568054,232.15363,165.25635,-22.32727,25.833893,131.97333,6.9352264,71.425,32.86438,-181.37204,61.386497,99.21198,43.018616,22.341599,-34.66577,16.4337,-7.5124664,73.982124,-90.24054,-38.014603,-104.31015,86.02457,-1.5258789e-05,-116.34775,-106.63559,-56.08531,22.94551,38.55336,132.99344,14.872635,-75.680725,-101.389496,77.532845,13.276367,2.7196045,-27.163437,3.6632996,132.18959,3.337265,
21,-11.015854,8.081924,-1.5258789e-05,22.73233,-111.385284,57.78073,84.58726,170.1303,26.047073,0.0,-186.58484,-35.546005,229.44925,165.36581,-20.377441,26.197403,126.800156,6.8121033,72.08385,32.651047,-178.75534,66.30316,96.500626,43.287247,22.264786,-33.8685,17.095612,-7.4119873,72.0935,-91.692535,-30.73079,-100.00037,85.561966,-1.5258789e-05,-116.595245,-108.223755,-56.804535,44.521545,38.572052,133.01582,14.740585,-74.24927,-97.85913,80.17992,13.367035,2.2687988,-24.461517,3.7692719,129.50165,3.1295319,
22,-13.609528,8.195816,-1.5258789e-05,24.117584,-112.20804,75.137764,80.00638,167.7734,33.856857,0.0,-186.57172,-44.058167,227.57152,165.63608,-21.639679,26.703445,129.19339,6.6924744,72.81929,32.882355,-172.75677,69.82205,93.48778,43.45421,22.156555,-32.868744,17.640274,-7.306793,72.10623,-93.278046,-25.048279,-96.24652,85.081696,-1.5258789e-05,-116.312836,-110.089386,-57.346924,58.66159,38.605118,133.10495,14.529053,-74.51376,-94.23386,83.011,13.465515,2.201645,-20.276611,3.8306732,126.26844,3.213211,
23,-15.290924,8.314926,-1.5258789e-05,24.379227,-112.91574,93.03924,75.55057,165.58022,43.842163,0.0,-186.73004,-48.42238,226.44832,166.69643,-23.499954,26.033524,132.41243,6.574585,73.62785,33.682648,-162.0387,72.37363,91.073395,43.82492,21.97203,-31.67366,18.126389,-7.1980896,73.457596,-94.59982,-30.878036,-98.7063,84.5891,-1.5258789e-05,-115.334045,-111.92871,-57.68416,59.59173,38.95343,133.2828,13.420227,-74.80603,-89.6622,86.02056,13.572006,4.1130676,-14.294662,3.8618927,123.61931,2.819519,
24,-16.14714,8.437851,-1.5258789e-05,24.464874,-113.28583,113.97985,71.59895,161.54338,48.51465,0.0,-187.35233,-53.528595,226.06961,169.12108,-24.758911,23.452377,133.64386,6.467987,73.895454,35.030884,-153.26755,74.22795,89.44765,42.991302,21.809586,-30.377548,18.567535,-7.085083,75.928665,-95.80292,-24.554565,-106.54483,84.09528,-1.5258789e-05,-113.65674,-113.88245,-57.825043,46.200684,39.34262,133.55759,11.9479065,-74.54932,-84.22656,88.20513,13.686859,7.997528,-7.6813965,3.862091,121.56228,2.3241577,
25,-16.03685,8.56662,-1.5258789e-05,25.047516,-113.40042,129.5795,68.84426,156.16298,41.58345,0.0,-188.45541,-61.313736,226.41751,173.77364,-25.598679,21.34851,135.66905,6.3976593,69.27843,36.86528,-148.7612,70.214935,87.81738,41.747345,21.67424,-28.982025,18.966782,-6.9730988,79.868774,-96.916046,-22.1566,-111.678986,83.63349,-1.5258789e-05,-111.87738,-115.740875,-57.77678,31.895935,39.571808,133.39062,10.671494,-73.75513,-77.97351,90.47678,13.810806,12.3909,-1.2556305,3.8354034,120.18791,1.8499451,
26,-15.2621765,8.687378,-1.5258789e-05,25.5439,-113.332245,135.07777,67.3746,150.95796,34.575867,0.0,-189.43607,-58.773254,227.8231,175.73764,-25.98848,19.584137,140.08954,6.3368683,64.43405,39.287567,-138.9899,66.09676,85.86818,39.6745,21.579758,-27.382355,19.325363,-6.8648224,88.21561,-97.92319,-27.347656,-114.040375,83.21997,-1.5258789e-05,-111.01376,-117.743286,-58.22223,19.844345,39.667923,132.94846,9.465134,-72.52124,-71.18918,92.878845,13.943832,17.051468,6.8496857,3.744217,117.48416,1.4527435,
27,-13.767456,8.763977,-1.5258789e-05,25.958755,-113.59985,140.67259,67.1374,143.37306,26.00476,0.0,-190.29123,-53.54442,230.16376,176.9058,-25.908798,18.097229,131.65028,6.277298,60.444855,42.169235,-137.50443,62.946526,82.721634,37.180847,21.493103,-25.581024,19.596466,-6.7825623,98.962654,-98.8324,-39.04744,-117.638336,82.78612,-1.5258789e-05,-113.24106,-119.50766,-59.31894,10.179825,39.18181,132.24033,7.813919,-70.801636,-63.660965,95.08909,14.081894,21.744476,4.7322693,3.6370087,115.08949,1.051239,
28,-12.118103,8.849411,-1.5258789e-05,26.487595,-113.611145,146.382,68.0164,135.728,18.793655,0.0,-191.0228,-43.54042,231.76013,179.37708,-25.722107,16.862106,131.00294,6.233963,57.725082,45.47603,-136.54492,60.7332,79.82749,35.101425,21.327774,-23.565063,19.59729,-6.723633,101.975914,-99.65225,-35.085968,-122.15329,82.46235,-1.5258789e-05,-115.21924,-121.27408,-60.573563,2.889038,38.77475,130.83145,5.955887,-68.5916,-55.0262,97.47903,14.182739,26.744324,-3.3358765,3.5271301,113.12796,0.63627625,
29,-10.625641,8.948502,-1.5258789e-05,27.106598,-113.26303,152.21999,70.027016,128.36716,14.356735,0.0,-191.62967,-35.219254,231.99878,180.73193,-25.112762,15.971802,124.67391,6.2239075,55.065063,49.015656,-147.5148,59.452072,76.92822,33.564407,21.188736,-21.581757,19.54245,-6.6963196,103.71174,-100.383575,-40.322403,-125.46597,82.17205,-1.5258789e-05,-116.4451,-123.05795,-61.795135,-2.0760956,38.408783,128.92784,3.9676666,-65.900986,-45.18033,100.175804,14.293274,23.66986,-10.476547,3.3878937,111.60408,0.15170288,
30,-10.340576,9.049454,-1.5258789e-05,28.013947,-112.68942,158.19926,70.89678,121.006744,8.671967,0.0,-192.1123,-27.763748,232.97821,182.18271,-23.95897,15.4092865,122.72511,6.208496,52.252045,51.69693,-148.5661,59.085274,74.52637,33.099228,21.078857,-20.016602,19.440384,-6.7062683,107.37315,-101.027435,-44.99405,-127.1326,81.94398,-1.5258789e-05,-116.92752,-124.86322,-62.78032,-1.9183807,37.791016,126.70363,2.0110626,-63.17279,-31.668945,103.16893,14.414352,21.877563,-20.795792,3.222763,110.89348,-0.39500427,
31,-10.205246,9.157379,-1.5258789e-05,29.04103,-111.783936,164.33812,68.00654,114.07124,0.651062,0.0,-192.46677,-69.835144,234.60826,184.36789,-22.233215,15.22937,127.18297,6.1578827,49.44951,55.84041,-145.51013,59.64923,72.66259,31.965347,20.793076,-18.79216,19.247742,-6.708786,111.652954,-101.32974,-49.6501,-129.20197,81.69507,-1.5258789e-05,-118.36514,-126.64606,-64.23601,1.9722443,37.076096,124.63222,0.04685974,-60.064026,-17.621933,106.37709,14.479248,20.989517,-30.535065,3.025406,110.38333,-0.8952942,
32,-9.462402,9.254715,-1.5258789e-05,30.042221,-110.65704,170.75175,63.246986,107.59414,-7.7345886,0.0,-192.69229,-101.25992,236.94604,187.17023,-20.03447,15.239029,136.90335,6.1103363,46.890945,61.046394,-134.42236,59.833656,71.20012,31.490936,19.80133,-17.58702,18.95877,-6.7114105,104.56096,-101.51724,-55.26689,-130.45288,81.40272,-1.5258789e-05,-119.50723,-128.32294,-67.71834,-0.081100464,36.31909,122.67459,-1.8803864,-56.429108,-2.9555206,109.69553,14.547943,21.141495,-41.1174,2.8224945,108.68324,-1.295578,
33,-7.86705,9.409271,-1.5258789e-05,30.942383,-109.330536,178.29393,60.3547,101.50848,-15.977905,0.0,-192.78613,-123.03372,239.96854,189.92964,-17.233154,15.530655,150.04056,6.057968,44.200134,66.57051,-127.70087,56.160126,69.458954,31.669205,18.845718,-16.487244,18.623596,-6.708481,100.05545,-101.61563,-51.122635,-130.42743,81.070526,-1.5258789e-05,-120.95657,-130.09082,-71.635864,-3.9296112,35.500473,119.21547,-3.7679749,-53.95558,12.604477,112.82277,14.617462,21.588394,-51.016464,2.5852814,107.27766,-1.6871185,
34,-6.300659,9.576233,-1.5258789e-05,31.817902,-107.769684,185.73137,58.943153,97.61704,-31.917847,0.0,-192.74857,-137.2237,243.70328,193.63664,-21.87442,17.356033,165.61801,6.0030212,41.815735,72.873665,-140.05743,53.341354,67.95253,32.626038,17.983353,-17.58989,18.36113,-6.701645,98.17381,-101.62302,-40.578506,-128.85733,80.7371,-1.5258789e-05,-121.1069,-131.86462,-75.981384,-14.890045,35.169815,115.75408,-5.651474,-51.940643,27.887222,115.98246,14.676514,21.978607,-58.9281,2.3511505,106.604645,-2.0684967,
35,-5.756012,9.7556305,-1.5258789e-05,32.84395,-105.94882,193.32695,59.31858,94.89912,-43.581696,0.0,-192.57645,-136.95547,248.21167,194.36613,-28.54889,20.791534,182.3236,5.9508667,39.39499,77.41747,-159.0585,51.453354,66.90779,33.664627,17.16771,-18.076431,18.160889,-6.679474,98.910286,-101.54086,-34.09503,-135.7189,80.39957,-1.5258789e-05,-120.24063,-133.36673,-80.76907,-28.590164,34.97081,112.19864,-7.497574,-47.99376,43.81732,118.73345,14.749985,20.551666,-64.39476,2.150299,106.295555,-2.4008026,
36,-4.7782135,9.945084,-1.5258789e-05,34.11151,-106.29263,200.9215,61.982697,92.426605,-53.278656,0.0,-192.27618,-122.45416,252.96979,194.49306,-32.967117,24.534073,192.55801,5.9019775,37.243896,81.18122,-171.51343,50.592422,66.2434,34.309494,16.2202,-17.923218,17.93991,-6.6423492,99.8051,-101.36835,-24.757675,-142.85156,80.076614,-1.5258789e-05,-118.507904,-134.95328,-85.35611,-44.5831,34.753723,108.88328,-9.174469,-43.223312,57.18248,120.347694,14.83963,19.910278,-69.075455,2.090744,107.26492,-2.6615295,
37,-4.879257,10.143997,-1.5258789e-05,35.53682,-107.93829,207.8763,66.12449,90.96496,-57.117935,0.0,-192.20636,-96.07852,251.64635,192.0452,-36.96884,28.592697,200.27457,5.856903,35.50847,85.68848,-181.29913,50.74933,63.911163,35.61917,15.190247,-17.65274,17.40593,-6.5839233,94.31359,-101.00134,-9.661209,-153.4567,79.69656,-1.5258789e-05,-115.88568,-136.32352,-89.24878,-57.851532,34.54117,105.59646,-10.723602,-37.570786,67.90981,122.214554,14.923828,14.307663,-54.546432,2.0336456,108.96604,-2.8971863,
38,-4.80101,10.349472,-1.5258789e-05,37.077545,-108.97339,218.72275,70.172424,90.609245,-60.857803,0.0,-192.18027,-72.764404,250.5326,188.35791,-40.321167,33.07068,193.90425,5.8148956,34.099396,95.98637,-186.74606,50.591385,61.79889,37.407578,14.173645,-17.807587,16.840134,-6.4781036,81.83236,-101.11575,7.4286346,-160.26321,79.31323,-1.5258789e-05,-112.5202,-137.35883,-91.95276,-68.48604,34.424927,102.13117,-12.373795,-30.805542,79.77061,124.12474,15.001358,7.398651,-35.898636,1.9876404,111.582306,-3.0890045,
39,-3.895111,10.547958,-1.5258789e-05,38.718277,-109.39441,230.28699,76.21639,91.24858,-69.991425,0.0,-192.18317,-65.27295,250.74516,185.4917,-42.19664,38.093735,192.81412,5.7882996,34.17827,107.05118,-184.77612,48.835022,58.569992,39.88788,13.283554,-18.131882,16.040192,-6.334854,68.4559,-101.128876,30.250473,-159.82147,78.9527,-1.5258789e-05,-108.41394,-138.04681,-94.29874,-76.29767,34.393494,98.942116,-14.085587,-23.247345,93.1218,125.1319,15.097122,1.5906525,-15.331192,1.9884644,113.09531,-3.259781,
40,-4.2881927,10.756119,-1.5258789e-05,39.615555,-109.20279,243.71252,84.1498,92.796486,-71.52496,0.0,-192.13757,-70.97333,252.09756,183.24818,-42.629578,43.160522,188.81055,5.7808075,35.030777,118.37892,-188.10648,47.56047,54.870163,40.448563,12.964706,-18.26065,15.187683,-6.182358,54.291214,-101.04324,55.60521,-155.11652,78.660866,-1.5258789e-05,-103.71762,-138.38077,-96.08118,-77.79114,34.420395,95.69823,-15.891449,-17.574905,106.58924,126.31322,15.171463,-3.2128448,7.874298,2.066101,113.58471,-3.407135,
41,-3.9509735,10.985931,-1.5258789e-05,39.286545,-107.46881,258.0177,94.28504,93.113174,-66.05974,0.0,-192.70975,-82.65173,254.61258,181.5405,-43.4328,48.421204,176.71338,5.8754883,40.722122,135.44914,-185.3836,42.840347,51.854446,37.59323,12.775055,-17.706345,14.327164,-6.018982,47.100647,-100.46942,73.76155,-147.16156,78.39891,-1.5258789e-05,-98.51715,-138.34708,-96.6203,-74.72305,33.969406,92.502594,-17.652328,-14.851639,120.63974,127.81532,15.279236,-7.001602,39.87001,2.194458,116.06974,-3.4923706,
42,-2.3303528,11.22673,-1.5258789e-05,39.10849,-104.165344,272.443,99.176865,94.12629,-58.31938,0.0,-193.34949,-77.2048,258.31567,180.41382,-43.695267,53.344437,166.33435,6.022949,46.980286,156.36809,-180.02396,38.527893,49.71588,34.925003,13.179535,-16.433014,13.347321,-5.8538666,43.74359,-99.59125,115.910164,-137.6987,77.98908,-1.5258789e-05,-92.581604,-137.92688,-95.52484,-69.16254,32.23439,90.062744,-19.610992,-17.249588,136.08617,129.37679,15.470337,-9.542297,76.348656,2.3920288,120.38548,-3.678955,
43,0.29740906,11.45993,-1.5258789e-05,39.125946,-100.196075,286.48138,106.62806,99.22882,-60.40146,0.0,-193.82101,-59.829697,263.25372,180.16592,-42.56714,58.671654,163.86165,6.1953583,51.9561,182.74045,-172.16302,33.31302,48.6389,35.291183,13.9457855,-14.815079,12.345917,-5.707016,41.85086,-98.58246,185.54489,-127.05188,77.43354,-1.5258789e-05,-84.35718,-137.0943,-93.354034,-62.760803,30.556686,88.46842,-21.54007,-18.833435,151.6088,131.7807,15.6914215,-9.584396,118.48679,2.6477203,125.54408,-3.7856445,
44,3.8703156,11.585312,-1.5258789e-05,39.249985,-95.625885,300.63434,118.81232,110.64621,-49.367508,0.0,-194.14694,-35.47043,269.53406,180.97284,-40.102448,63.67971,163.9481,6.487091,55.91942,217.81622,-160.798,28.330215,48.65451,37.482132,14.927063,-13.627197,11.371826,-5.5284424,46.695023,-97.440765,275.47043,-113.49942,76.97002,-1.5258789e-05,-76.08655,-135.837,-89.940704,-57.604675,28.958664,86.49601,-23.098862,-19.944107,163.27962,134.56107,15.941254,-8.253571,166.5652,2.9007416,128.95042,-3.7660217,
45,7.6958313,11.743561,-1.5258789e-05,39.420456,-90.35309,313.0439,138.21548,125.12265,-29.372849,0.0,-194.29153,-18.012558,277.70898,183.19254,-36.00995,68.87856,156.1145,6.905243,59.78396,263.09378,-147.56265,24.326035,49.4608,39.83531,16.127274,-12.38591,10.613586,-5.3345184,62.992317,-96.16623,394.07486,-99.880615,75.91531,-1.5258789e-05,-67.086,-134.76474,-85.797455,-49.25003,27.474426,84.051636,-24.131287,-19.619003,177.42355,138.24774,16.212921,-5.7937927,224.28778,2.7986755,133.39536,-3.7201233,
