,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-0.68515015,2.5691986,-4.426277,6.3750305,-3.671463,17.096786,27.973236,4.0241165,-1.3565292,6.998047,5.9955215,4.5742188,-22.03547,-8.52858,21.225533,4.2289886,2.9558868,23.870789,13.298416,2.1936874,-5.409233,18.426857,0.9976654,3.8790054,6.219017,-0.45635223,-17.196915,-1.3217773,18.381859,-12.611809,3.413391,-7.0543365,6.6503754,4.2565002,-26.034424,-1.9008865,-12.888824,17.45932,8.190399,11.954559,-4.8542175,3.6214142,14.699188,-3.4700394,4.247116,24.951218,-4.3653107,
11,-1.9360275,2.644783,-4.7649307,6.4697266,-2.6092834,16.38327,28.565598,3.9099045,-1.3232727,7.971367,5.9779053,3.40477,-22.677917,-8.506783,21.588898,4.2053757,2.747139,24.315338,11.825806,3.1819077,-5.1501923,18.157768,1.0495682,4.0876236,5.997673,-0.48042297,-16.789986,-0.92772675,18.784668,-9.88443,3.424034,-7.576294,7.0122986,4.7320557,-26.039337,-1.7741928,-12.666557,17.68077,8.414581,13.940498,-4.8036346,3.5432663,14.63662,-5.5402985,4.296753,25.961922,-4.3717804,
12,-2.9264069,2.7134018,-5.1105804,6.535721,-1.3854904,15.684959,29.260345,4.023117,-1.2735825,9.164085,6.0748367,2.2923965,-23.189827,-8.479729,22.509613,4.1775208,2.5963058,24.768204,10.588188,4.3272247,-4.9130936,17.591331,1.1005096,4.313484,5.776039,-0.50276184,-15.996132,-0.54209137,18.705368,-8.3921585,3.4982834,-7.922287,7.5027313,5.212654,-25.833061,-1.6065063,-12.421951,17.902641,8.796669,16.023674,-5.199341,3.4680557,14.441986,-7.186058,4.349678,26.911423,-4.3743057,
13,-3.7336426,2.7648544,-5.4408264,6.319504,-0.58096313,15.025261,30.054642,4.0781174,-1.2202682,10.544228,6.2083435,1.2776947,-23.243774,-8.446922,23.94841,4.1447525,2.5051575,23.070381,9.009705,5.5637665,-4.6593857,17.09806,1.1529846,4.547638,5.5548553,-0.5217209,-14.848656,-0.16789246,18.849945,-7.0497894,3.5711594,-8.165764,7.976181,5.6043396,-25.41861,-1.4304352,-12.106483,18.12275,9.34462,17.831383,-6.1039047,3.3956985,14.265411,-9.044357,4.4057846,27.69912,-4.373543,
14,-4.7023087,2.8084183,-5.7521896,6.0967636,0.060668945,14.413712,30.609535,4.3479156,-1.1660004,11.852051,6.377083,0.37893677,-23.121185,-8.40638,25.37091,4.1054077,2.4766006,20.731567,7.8404083,6.632889,-4.4851303,16.69928,1.2060242,4.784752,5.342743,-0.5372238,-12.904495,0.19708252,19.148636,-6.1017914,3.6714325,-8.243561,8.338913,5.9312134,-24.41729,-1.4068298,-11.7495575,18.338913,10.039757,19.529411,-6.9894943,3.3262558,14.125099,-10.506897,4.464859,28.453178,-4.369858,
15,-5.426361,2.8447647,-6.0433044,5.8981094,2.0314407,13.912186,30.767754,4.0641556,-1.1148682,12.620323,6.6081543,-0.53762054,-23.5074,-8.542435,26.96128,4.060425,2.510231,18.622452,7.285904,7.6795883,-4.278351,16.461502,1.2606049,5.0169525,5.1360397,-0.5482559,-10.479149,0.5567932,19.235268,-5.6555786,3.7697144,-8.133034,8.546272,6.262375,-23.168335,-1.3383942,-11.319382,18.548615,10.877312,21.097366,-7.6586533,3.259697,13.102226,-11.419357,4.5265656,28.346512,-4.381584,
16,-5.9212418,2.8747406,-6.319786,5.693199,4.38488,13.621643,30.606476,3.9136124,-1.0630722,13.444862,6.888176,-1.3776169,-24.05478,-8.669106,29.161255,4.0096436,2.6069565,17.005157,6.7280884,7.9424973,-4.0371857,16.300705,1.3147507,5.243744,4.9078064,-0.554512,-7.772232,0.90341187,18.646744,-5.1569443,3.8649902,-7.85569,8.176117,6.586174,-22.098976,-1.2240753,-10.750999,18.750107,11.905365,22.778107,-8.151451,3.196106,12.059204,-11.801231,4.59066,28.073563,-4.4127426,
17,-6.7118607,2.8971786,-6.6137924,5.5051117,7.061386,13.397194,30.544174,4.2026825,-1.0078583,14.462135,7.2069855,-2.2329712,-24.922829,-8.782288,32.017143,3.9526672,2.773613,15.852959,6.1605225,7.2661896,-3.7604752,16.242943,1.3681183,5.468605,4.6780014,-0.5586014,-4.8335037,1.2360001,17.224113,-5.009529,3.9513855,-7.697342,7.9697647,6.8989334,-20.74504,-1.0660706,-10.111969,18.941422,13.081917,24.533836,-8.497673,3.1353378,11.141785,-11.385254,4.6573105,27.790718,-4.439293,
18,-7.639038,2.9121628,-6.929367,5.3533096,9.950081,13.258644,30.592659,4.0957336,-0.9418411,15.092728,7.222496,-2.9557037,-26.225937,-8.8795395,35.0293,3.889824,3.0388107,15.586685,6.5255737,6.7837524,-3.6890182,16.298393,1.4205475,5.714508,4.45166,-0.56030273,-7.7563477,1.5541153,14.173538,-5.138382,4.039589,-7.61602,7.9739914,7.2165527,-19.126701,-0.87316895,-9.917389,19.120857,13.679535,25.568596,-8.694305,3.0767899,10.224281,-10.91407,4.725403,27.562439,-4.4610596,
19,-8.418251,2.9198685,-7.214676,5.186966,11.721985,13.228035,30.72982,4.0781937,-0.87107086,16.011467,7.2145767,-3.564682,-27.215057,-8.958595,35.212234,3.8211746,3.4567337,15.899857,6.1096725,6.4338684,-3.6845474,16.472885,1.471077,5.938637,4.2294464,-0.5584564,-10.079842,1.8572769,10.396812,-4.9911804,4.1169662,-7.490715,7.9613266,7.481224,-16.955643,-0.6403351,-9.659714,19.286308,13.744339,26.508667,-8.736954,3.0213165,9.317528,-9.7488785,4.7948914,27.297157,-4.4778595,
20,-8.9681015,2.9204636,-7.4750366,4.9799805,12.168274,13.316452,30.956894,3.6078796,-0.7984772,17.380173,7.174988,-4.0583267,-28.16742,-9.015411,34.65526,3.744896,3.942459,15.942192,5.8462677,6.184471,-3.6154022,16.747025,1.517601,6.141365,3.9900436,-0.55443573,-11.577774,2.1452942,6.1709366,-4.5429993,4.1831894,-7.0641174,7.91539,7.6826935,-14.2982025,-0.36867523,-9.423248,19.436218,13.158028,27.772026,-8.622612,2.9690704,8.476906,-7.6093445,4.8650055,27.02095,-4.490036,
21,-9.378555,2.9140167,-7.7254868,4.782219,11.847313,13.662788,30.29657,3.7207718,-0.72507477,19.097237,6.9646606,-4.4097595,-30.021278,-9.047852,34.224243,3.6583176,4.491783,16.30429,6.1109924,6.012398,-3.5118942,17.143066,1.5600433,6.3201447,3.754158,-0.5498352,-12.789604,2.4286118,2.2379074,-3.7912064,4.2389526,-6.718422,8.110367,7.8922577,-11.82151,-0.06009674,-9.108025,19.570305,12.565529,29.020668,-8.690918,2.9201202,7.7045746,-5.0136566,4.935417,26.76876,-4.497795,
22,-9.609413,2.9047012,-7.9690704,4.640457,11.220589,14.082916,29.191376,4.269203,-0.65332794,21.013878,6.653343,-5.0807266,-31.732246,-9.044991,34.64248,3.5622253,4.9633636,16.783188,6.651535,6.113411,-3.4458008,17.089096,1.5987473,6.470772,3.4787903,-0.5471344,-13.422081,2.6988297,-1.1467133,-2.8374786,4.2838287,-6.4425735,8.430405,8.111237,-10.077209,0.28268433,-8.775963,19.687271,12.000824,28.98645,-8.680107,2.8745804,7.012413,-2.1106644,4.9999084,26.480354,-4.500313,
23,-9.586777,2.8879395,-8.204193,4.5276184,10.570099,14.154953,27.744476,2.8675995,-0.5793991,23.11834,6.3292313,-6.642784,-33.297943,-9.020248,35.797417,3.4577026,5.4448547,17.391716,3.5573196,6.573265,-3.3512573,16.788086,1.632988,6.5926514,3.183937,-0.5402603,-13.664276,2.9618149,-4.2172394,-1.8478546,4.3092575,-6.1445694,8.869652,8.342697,-9.975731,0.51657104,-8.65432,19.784416,11.582016,29.061798,-8.548286,2.8325348,6.4120636,-1.5024719,5.060585,26.186836,-4.4973984,
24,-9.578552,2.863739,-8.430847,4.3528824,10.631775,14.3379135,25.740326,0.6512985,-0.5080948,22.311653,6.086853,-8.237457,-34.651962,-8.95594,35.202637,3.3445206,6.062065,18.148949,1.4041443,6.914154,-3.3447342,16.62719,1.6632233,6.685089,2.912819,-0.52944946,-14.233185,3.2196274,-6.481842,-0.63171387,4.3140945,-5.6702805,9.400124,8.594986,-8.834099,0.48809814,-8.728958,19.860107,11.465126,27.969803,-8.336037,2.794098,5.89431,-2.7500076,5.121002,25.915596,-4.488777,
25,-10.076164,2.8316116,-8.634125,4.222824,9.394524,13.960503,23.89177,-1.1092529,-0.43792725,20.903168,5.901558,-9.765465,-35.63748,-8.84967,35.567764,3.222229,6.7890625,18.412987,0.7847519,6.368271,-3.7326584,16.606575,1.6857834,6.7469788,2.665268,-0.51545715,-13.709732,3.468155,-6.6044083,0.79351807,4.310913,-5.04171,10.17205,8.729942,-8.480217,0.51462555,-8.979408,19.913269,11.530167,26.833939,-7.9589767,2.759369,5.4963684,-4.210495,5.18071,25.791397,-4.474289,
26,-10.584419,2.7923737,-8.822266,4.1559143,7.5826263,12.752747,22.30973,-2.301834,-0.3681717,19.60965,5.4613113,-11.146378,-36.248962,-8.69574,36.66226,3.0905228,7.624611,18.853127,1.6813507,6.4134445,-4.222145,16.742683,1.701416,6.7744293,2.4403992,-0.497818,-12.605354,3.704956,-5.991226,1.2552643,4.29953,-4.46447,10.955475,8.729805,-7.980507,0.623024,-9.455353,19.942825,11.675789,25.91249,-7.533615,2.7285004,4.888626,-5.135231,5.239258,25.806465,-4.453781,
27,-11.406563,2.748726,-9.015396,4.1211853,6.341797,10.789467,20.930641,-2.498886,-0.30002594,18.011894,5.0813293,-12.319191,-35.9709,-8.487091,38.679726,2.9491425,8.29937,18.55767,3.308632,6.890335,-4.6253433,16.811668,1.7108154,6.7705383,2.2381668,-0.47964478,-12.151703,3.9311142,-1.902504,0.97795105,4.280136,-3.9049988,11.463516,8.750496,-7.052803,0.7834244,-10.138077,19.947998,11.973618,25.573746,-7.3954773,2.7015839,4.351555,-8.290993,5.2961807,25.873108,-4.426964,
28,-11.973,2.6991196,-9.198196,4.083008,5.672058,9.096466,19.77452,-2.0279922,-0.23577118,16.748535,4.5716248,-13.284332,-34.696762,-8.322357,39.69842,2.7980118,9.043015,18.441643,3.1859894,7.1630783,-4.884941,16.468704,1.7140579,6.7361526,2.0587845,-0.46064758,-11.280655,4.150429,5.1720047,0.8919296,4.248169,-3.492546,11.880966,8.799454,-6.75161,0.9544983,-10.825478,19.928307,12.367638,24.57537,-7.5235977,2.678772,4.0063324,-10.750015,5.349495,25.878838,-4.393654,
29,-11.986069,2.6429977,-9.385315,4.049881,4.7364197,7.976837,18.800758,-2.0053024,-0.17546082,16.214745,4.241043,-14.027893,-32.958534,-8.315598,35.842613,2.63694,9.9627,18.026825,3.565651,4.835457,-5.076706,15.801254,1.7177658,6.675865,1.909874,-0.4399109,-11.837051,4.3642807,12.679558,0.48817444,4.1955185,-4.850685,12.351868,8.883873,-5.296776,1.1388016,-11.416107,19.883377,11.399185,23.956703,-7.6546783,2.6601562,3.8093033,-12.441391,5.393402,25.790375,-4.353531,
30,-11.763565,2.5805817,-9.58741,4.0408096,3.094963,7.3187943,17.999458,-3.4476242,-0.12106323,15.887817,4.10804,-14.509651,-31.47136,-8.581741,31.032703,2.465149,11.002953,17.349174,3.0635223,1.0971146,-5.3401413,15.329254,1.7190933,6.5934143,1.7860413,-0.41828156,-11.533546,4.5756607,21.762276,0.4343872,4.135391,-6.4325867,12.390091,8.992928,-6.7373123,1.3485184,-12.332245,19.81289,10.779083,23.95317,-7.5855637,2.645996,3.7800674,-13.196129,5.431999,25.67527,-4.3061295,
31,-11.662743,2.512085,-9.8109665,3.8940582,1.0082474,6.8430634,17.876259,-3.908821,-0.07369232,15.523453,3.5424118,-14.720345,-31.874977,-8.837791,26.56034,2.2813263,12.15744,17.027084,2.9251251,-2.6785889,-5.708214,15.055092,1.7137527,6.483917,1.6668396,-0.39403534,-11.982155,4.8090973,31.754536,1.095314,4.0695343,-7.854164,12.588486,9.067619,-7.3395844,1.5862198,-13.275116,19.71701,9.796196,23.945572,-7.2612076,2.6363754,3.9514084,-10.404861,5.46904,25.439415,-4.2493973,
32,-10.901779,2.438179,-10.053047,3.7824783,0.32666016,6.7971573,21.114838,-4.7358017,-0.034965515,16.18512,3.1791992,-14.65509,-32.34088,-9.414299,22.818031,2.0879822,13.362671,16.530663,2.273056,-6.2261887,-5.93779,14.205391,1.7017975,6.3675766,1.5706177,-0.36362457,-15.2313,5.0544205,42.656116,2.2418137,3.996788,-8.805954,13.032249,9.079636,-6.5068207,1.8542557,-14.465469,19.595757,9.341339,24.163681,-6.515518,2.6314774,4.0952454,-7.4793854,5.504959,25.150528,-4.184906,
33,-11.129585,2.3607635,-10.316277,3.72966,0.61151886,7.359993,24.610947,-5.118286,-0.010147095,16.409454,2.9938812,-15.010231,-32.659424,-10.008682,19.62941,1.8858414,14.713715,16.73008,2.9124832,-9.398224,-6.4320297,13.323013,1.6856003,6.247322,1.4934235,-0.32767487,-18.558395,5.3100204,54.07369,3.8822098,3.9191208,-9.342735,13.228462,9.148888,-4.5678864,2.1321487,-15.492264,19.443977,9.699265,24.755692,-5.337288,2.6314392,4.0238953,-4.2849274,5.5417404,24.88607,-4.1101837,
34,-12.580246,2.2782364,-10.603607,3.6530685,1.7605667,8.729912,28.313713,-5.0089645,0.0045547485,17.44748,3.0618134,-16.275848,-34.665604,-10.487312,17.02105,1.6756363,15.551476,17.91793,4.591896,-12.023636,-7.112709,12.578033,1.6654434,6.1339264,1.4284058,-0.28891754,-21.195831,5.5795593,65.73729,5.2198715,3.839859,-9.635773,13.107491,9.29052,-2.7668686,2.4373398,-16.316612,19.263962,10.299355,25.834038,-4.8058167,2.636444,4.2197876,-0.14580536,5.5818024,24.535553,-4.0271835,
35,-13.249481,2.1899643,-10.910423,3.5722275,3.2832336,8.17189,31.74654,-4.042824,0.00831604,17.286865,3.1141815,-17.031769,-36.61708,-10.835251,15.581276,1.4588776,16.756943,19.246437,7.1882095,-14.9109955,-7.7312317,11.984596,1.6441345,6.0295563,1.3891525,-0.24607086,-23.38955,5.86705,77.731895,6.669792,3.757515,-9.775093,12.757721,9.507233,-3.6571121,2.7839584,-17.139656,19.06202,11.187805,27.275894,-3.8093872,2.646721,4.679802,5.969345,5.619377,23.902412,-3.9361343,
36,-13.197502,2.0969315,-11.241165,3.5138626,3.8254318,7.525757,33.37189,-2.9164429,0.001373291,17.638931,3.4153214,-17.63218,-36.836456,-11.03624,16.069107,1.2370605,18.404106,20.02739,9.64978,-17.064827,-8.209274,11.529808,1.622055,5.9432144,1.3710938,-0.20114899,-24.70205,6.178467,90.19201,8.642166,3.6738815,-9.442482,13.068138,9.806686,-4.7600174,3.1707764,-17.86634,18.840286,11.444672,28.945831,-3.9999695,2.6624146,5.46727,16.568558,5.6568146,23.260338,-3.836708,
37,-12.655777,1.9996185,-11.6324005,3.5052109,5.305092,7.7472916,34.309322,-2.9065323,-0.017318726,16.896942,3.6785202,-17.824837,-36.679398,-11.068237,18.44947,1.0123291,20.405685,20.956566,11.209732,-17.408188,-8.675575,11.133972,1.604454,5.8837204,1.3759308,-0.15351868,-24.914902,6.521881,102.55482,10.8886795,3.5909576,-8.464722,13.515083,10.212776,-4.774109,3.6036606,-18.58603,18.601295,10.675446,29.747269,-3.9896622,2.683792,6.687172,28.9488,5.6933823,22.665161,-3.727806,
38,-12.110771,1.8976974,-12.059998,3.5147018,10.951157,8.82695,35.12529,-0.881073,-0.04866028,14.97702,4.1364594,-17.673111,-35.82901,-10.917168,12.564438,0.7872772,22.921974,21.3834,10.81337,-16.57595,-9.117737,10.861496,1.5964432,5.8674927,1.4058456,-0.103271484,-24.151878,6.9042816,115.264656,12.770271,3.5112457,-7.49926,13.376396,10.744957,-3.8696747,3.6791382,-18.976158,18.348274,9.721268,30.550117,-3.6379166,2.7110443,7.3550644,44.21495,5.73024,22.262703,-3.6090546,
39,-10.777443,1.792656,-12.512703,3.4642258,17.504715,11.097389,36.60643,3.15139,-0.0956192,12.757744,5.0191803,-17.238312,-34.356735,-10.546783,6.2610474,0.5583191,25.29284,21.579025,11.48513,-15.225174,-9.276642,10.859894,1.6126022,5.894104,1.464508,-0.050704956,-23.343987,7.3341904,128.26761,12.287361,3.437027,-6.337204,13.041138,11.321259,-4.881874,3.4711227,-19.192192,18.084496,9.243904,31.704018,-4.4580383,2.7444763,5.758621,65.16663,5.7689667,22.080658,-3.480774,
40,-9.151428,1.6852341,-12.98452,3.3833542,26.510353,14.718399,38.8175,8.094589,-0.15976715,11.497536,6.2811203,-16.42566,-32.626923,-9.904625,2.2617645,0.3350067,27.265953,22.604324,8.519562,-12.881172,-9.195396,11.126823,1.6487885,6.0110474,1.5984039,0.0027770996,-22.397614,7.826172,145.6734,9.959213,3.3671722,-5.384468,12.59285,11.85347,-5.1212845,3.3688507,-19.252502,17.81601,9.866394,33.29065,-5.6897736,2.7842407,4.9483643,89.39394,5.811821,21.561203,-3.3405151,
41,-7.492859,1.5759506,-13.454842,3.3870087,42.92952,18.121712,41.692657,13.603104,-0.2402649,10.946533,7.931587,-15.51149,-31.079384,-8.9633255,1.738205,0.12484741,29.582611,24.68428,6.8193207,-9.675667,-8.918083,11.730461,1.7208786,6.221451,1.7761612,0.056411743,-19.57354,8.383598,163.004,8.93718,3.3014984,-4.643585,12.164597,12.399376,-6.400467,3.3377762,-19.066628,17.501755,11.47982,35.52411,-6.3110046,2.830742,4.9067154,122.751976,5.861801,21.165497,-3.18779,
42,-8.001541,1.4644775,-13.845421,3.4073563,67.55411,21.078476,43.809242,21.114601,-0.3353653,10.267807,9.832085,-14.044563,-27.987488,-7.6888504,4.4543304,-0.065200806,32.326126,27.373085,9.275688,-4.066223,-8.600014,12.291145,1.8322067,6.538597,2.0599442,0.11177063,-15.128891,9.016922,180.19322,8.014023,3.2498322,-3.6869354,11.667725,13.0407715,-7.38089,3.3879929,-18.6119,17.141335,12.534218,37.925358,-6.594864,2.8841705,5.3847427,159.32373,5.922905,20.855682,-3.0213165,
43,-9.657631,1.3475876,-14.227089,3.639824,95.930885,24.675873,45.33429,32.28677,-0.4414444,9.463745,11.726166,-11.808464,-23.722275,-6.0470505,10.134598,-0.22891235,35.543907,28.27597,15.704491,4.3606415,-9.401756,12.1297455,2.0021667,6.977974,2.4148712,0.17298889,-10.481171,9.737709,201.02328,7.2526627,3.2167358,-2.6893768,12.08091,13.871643,-6.6634827,3.5334625,-17.776505,16.80854,14.102058,39.08336,-5.6182327,2.9448776,6.5121,214.46185,5.9992294,20.744186,-2.8396683,
44,-8.762924,1.2232437,-14.556801,4.1514206,129.38606,30.460625,46.896774,40.864334,-0.5878601,8.168129,13.714394,-8.913742,-18.824684,-3.9573135,21.98973,-0.35554504,39.359333,30.07125,24.73555,13.048973,-10.158096,13.026955,2.3008347,7.5636597,2.8576355,0.2368164,-9.522499,10.558571,227.80855,7.4580765,3.207161,-0.5180054,13.163414,14.898041,-2.0808105,3.8021317,-16.62259,16.512108,16.092125,40.951477,-3.0968246,3.0131607,8.432152,314.07733,6.0960846,20.894882,-2.6434097,
45,-7.1294174,1.0955734,-14.871765,4.94149,173.61685,39.56251,49.156063,50.409145,-0.778656,8.888107,15.907829,-8.621727,-13.890442,-1.3349762,36.306595,-0.43289185,43.81029,32.941334,37.164692,22.077057,-10.158913,14.0720215,2.7002182,8.320442,3.437828,0.3030014,-9.4991,11.619202,282.1457,9.034767,3.2266693,2.971962,14.433876,16.14161,4.2563477,4.2293015,-14.304092,16.261665,19.80294,42.89818,-0.18183899,3.092636,11.09391,433.3814,6.2199097,20.980011,-2.429428,
46,-4.8491974,0.969223,-15.126396,6.0107956,229.28706,52.282272,52.331463,63.709206,-0.9757309,8.43338,18.783005,-8.093285,-10.955238,1.9082565,57.11636,-0.44703674,48.862,37.472298,62.73996,31.823444,-9.781639,15.611435,3.2140274,9.301285,4.1692123,0.37314606,-7.65226,12.876228,368.28885,10.203537,3.2804642,6.9796295,15.637505,17.449684,12.791817,4.811859,-10.608292,16.071762,24.690254,47.06451,2.7104874,3.2415543,14.554695,529.78186,6.3781815,21.513588,-2.2129974,
47,-1.1162186,0.84524536,-15.201164,7.616173,285.46545,70.18909,56.421646,80.03847,-1.1691284,15.046478,21.463531,-7.003334,-9.431885,5.249817,83.68762,-0.37987518,54.95281,42.473,90.94746,42.59815,-9.177811,16.835777,3.8640823,10.547211,5.028145,0.44833374,-2.677353,14.319099,483.96158,12.148804,3.382553,9.240921,15.796829,19.083038,23.630936,5.5683594,-5.4045944,15.954269,27.647987,54.23217,7.445938,3.4999695,19.020035,595.6594,6.580971,23.11174,-2.0221024,
