,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,3.2421417,20.090317,0.0,-108.588135,20.832413,345.8045,-23.09111,13.74173,-91.62805,-1.5258789e-05,-147.78717,173.53876,-48.262085,-212.52344,-137.30792,127.30202,115.04768,18.939606,-152.99753,21.094528,103.71837,310.34067,0.89053345,228.53282,52.365845,-74.01071,33.999496,-11.913544,-21.231827,-166.26938,144.86615,-183.87814,124.483734,-0.00010681152,-292.72873,9.29866,7.8033752,-143.55869,-10.086121,-89.45657,160.5199,278.32254,172.88501,-89.10275,10.473541,-12.41507,138.22687,91.43813,-38.193558,129.39209,
11,3.3531494,20.325272,0.0,-102.89099,25.708145,336.04517,-27.282806,30.557297,-81.86038,-1.5258789e-05,-147.66736,176.0793,-42.788788,-208.06583,-136.58688,127.36237,111.722496,18.695633,-145.75006,27.132553,96.53333,312.28946,-4.2863007,226.22954,53.387985,-72.67731,36.938034,-11.81694,-31.332962,-164.94336,157.36539,-184.71896,124.77234,-0.00010681152,-296.00604,8.167374,8.086426,-144.9721,-10.868683,-84.38196,159.10117,277.61237,176.02843,-85.35507,10.247025,-8.770065,134.85844,92.78403,-41.481964,129.53407,
12,3.829071,20.56578,0.0,-97.31409,30.606094,327.11716,-30.592026,46.79773,-72.197235,-1.5258789e-05,-147.65628,182.19502,-37.1277,-203.00552,-135.45096,127.69561,110.60601,18.460098,-138.06134,30.847397,89.623955,314.64105,-9.544067,223.29633,54.411285,-71.17139,39.68901,-11.710281,-39.68213,-163.51282,171.98705,-186.5639,125.07112,-0.00010681152,-298.90134,7.1086884,8.5299835,-172.96115,-11.673676,-78.76666,157.5809,276.80182,179.80896,-81.649475,10.021912,-5.1236725,132.24759,94.12368,-44.370316,129.6763,
13,5.184677,20.812286,0.0,-92.867096,35.109512,318.09735,-33.245895,63.463684,-61.74066,-1.5258789e-05,-147.68216,190.49146,-31.260345,-197.36111,-133.98135,128.31075,109.72725,18.233704,-131.87115,32.8356,79.761475,308.32693,-14.365692,220.67415,55.372604,-69.26288,42.369003,-11.64975,-51.689697,-161.97684,191.87436,-187.94217,125.387245,-0.00010681152,-302.70312,6.125412,9.140717,-198.72598,-12.464569,-72.61673,155.81206,276.21304,184.27052,-78.7764,9.798233,-0.49813843,130.41191,95.43141,-46.845184,129.99728,
14,7.643814,21.06366,0.0,-89.621216,38.029312,311.4972,-35.998734,80.08223,-51.39624,-1.5258789e-05,-147.73721,196.8486,-24.905975,-192.01639,-132.4625,128.46245,109.1912,18.016556,-126.76511,35.208954,70.49655,302.46213,-18.778,217.7421,56.057343,-67.59622,45.11444,-11.611877,-60.516174,-160.03156,204.16869,-188.37323,125.726494,-0.00010681152,-306.73065,5.1620026,10.047928,-213.17975,-13.355118,-65.94046,153.46368,275.85022,189.47186,-75.78998,9.577896,6.0347595,132.39745,96.7632,-47.962616,130.66351,
15,3.9992676,21.320587,0.0,-86.81427,40.902405,307.6068,-37.88437,95.26422,-42.08647,-1.5258789e-05,-147.8038,202.10591,-17.584976,-187.54858,-131.90631,128.66919,111.4554,17.809357,-122.500336,36.945892,63.012283,297.45572,-22.754639,216.30276,56.736298,-65.97168,47.96811,-11.57164,-68.869965,-157.97385,210.96661,-188.0037,126.08517,-0.00010681152,-310.23596,4.0746613,11.303162,-214.77402,-14.258865,-59.913086,156.88461,275.66544,184.48189,-72.97009,9.360931,13.449188,136.25706,98.0892,-48.082153,131.3316,
16,-0.0027923584,21.583511,0.0,-84.088745,41.777924,305.304,-41.12422,109.13039,-33.513916,-1.5258789e-05,-147.65952,209.94725,-10.037796,-185.63104,-135.4024,128.08112,117.079704,17.612564,-119.67349,39.38492,58.652695,292.95184,-26.286331,215.56924,57.39792,-64.240265,50.905945,-11.533707,-68.91623,-156.02948,219.70427,-186.6666,126.470665,-0.00010681152,-312.70758,2.9914703,12.721436,-210.49213,-15.1480255,-55.486877,160.51898,275.57178,175.20055,-70.06787,9.1466675,6.5213165,139.6167,99.41174,-47.777374,131.999,
17,-3.9253082,21.854553,0.0,-81.411285,40.49817,303.86908,-44.13144,123.69887,-26.41652,-1.5258789e-05,-147.27145,205.78377,-2.75148,-184.10336,-138.27432,123.65169,119.17833,17.425125,-117.56491,42.338837,57.11624,289.0122,-26.761322,213.9699,57.977432,-62.757263,53.92981,-11.497284,-62.621033,-154.031,231.556,-183.36798,126.8853,-0.00010681152,-314.22833,1.7302094,14.188049,-206.19962,-16.01915,-50.926117,163.34605,275.67676,169.23236,-67.06711,8.934784,-1.6446991,143.6109,100.628136,-47.855316,132.66248,
18,-7.2687683,22.132278,0.0,-79.07608,38.040405,303.30087,-46.262665,138.8115,-31.044357,-1.5258789e-05,-146.79785,178.21378,4.7744293,-181.65533,-141.19644,119.05946,123.54786,17.248215,-116.17648,45.792587,58.233658,285.6662,-25.715134,210.91042,58.538452,-61.152344,57.018204,-11.464401,-53.32144,-151.96637,244.71846,-177.76703,127.15726,-0.00010681152,-312.64514,0.5633087,15.855377,-205.62195,-16.9104,-48.08264,165.37137,275.43857,164.65633,-63.93457,8.724869,-9.516083,148.29564,101.66461,-46.475647,133.31067,
19,-10.399475,22.413956,0.0,-78.88507,35.39673,301.50635,-47.860626,158.46939,-38.36052,-1.5258789e-05,-146.24469,151.739,11.209732,-179.35205,-143.58182,114.997505,130.63368,17.082062,-115.423065,47.102173,62.62654,282.9143,-24.953384,208.10555,59.099472,-59.430206,58.507233,-11.448441,-41.175552,-150.2981,260.51398,-173.46991,127.34387,-0.00010681152,-310.40155,-0.37835693,17.523407,-206.05252,-17.798645,-45.571686,166.63261,274.87292,161.37346,-60.674805,8.497772,-16.890747,153.68985,102.68143,-44.855957,133.9406,
20,-12.978409,22.697922,0.0,-78.82172,32.740555,300.59985,-50.256866,171.73822,-42.97725,-1.5258789e-05,-145.60504,126.28081,15.965683,-171.32434,-145.32455,111.43135,138.48657,16.927124,-115.103455,48.41095,69.97623,280.85013,-23.750412,205.39873,59.660492,-57.623657,58.96234,-11.433929,-26.361023,-148.59238,278.45273,-169.3522,127.56634,-0.00010681152,-309.05243,-1.1687775,18.383667,-206.39896,-18.700302,-42.595917,167.6936,274.28278,159.58865,-57.12787,8.248779,-24.006866,157.38481,103.64229,-42.948807,134.5393,
21,-14.552322,22.988388,0.0,-78.85315,28.879547,300.66736,-53.016174,171.83536,-43.28598,-1.5258789e-05,-144.8743,118.051895,21.1698,-166.857,-146.35086,108.294174,151.82364,16.78328,-115.25934,47.68759,79.08714,279.538,-22.116379,203.07024,60.312393,-56.12793,59.49353,-11.410858,-8.414398,-146.83301,293.3237,-164.26047,127.77516,-0.00010681152,-307.39062,-1.819519,19.816055,-204.65344,-19.56543,-38.97496,168.54254,273.96942,158.68745,-53.717804,8.00058,-30.834381,156.00377,104.63991,-40.76532,135.13596,
22,-15.384369,23.287155,0.0,-78.826324,24.094925,301.6911,-54.63034,166.24527,-41.984253,-1.5258789e-05,-144.04965,115.165855,25.511353,-163.21057,-146.58719,105.095245,162.10168,16.650665,-115.68439,46.772995,88.420975,278.4356,-20.373184,201.22137,60.81584,-54.580383,60.104736,-11.387222,6.1799774,-145.60089,291.82886,-158.18777,128.02585,-0.00010681152,-305.66223,-2.6316833,21.490326,-202.72571,-20.750595,-34.709717,169.18565,273.78696,152.64366,-50.285553,7.753601,-37.355255,155.3669,105.641235,-38.46019,135.77121,
23,-15.572601,23.594498,0.0,-79.13669,19.38707,302.7179,-55.23297,152.02344,-40.289856,-1.5258789e-05,-143.13019,114.097466,26.388733,-159.46106,-146.17047,102.19441,151.05078,16.53041,-116.24957,47.01454,99.29404,276.6064,-18.758575,198.19843,61.432816,-52.83673,60.800568,-11.325638,21.60965,-145.00241,264.37775,-151.15027,128.22379,-0.00010681152,-305.48328,-3.5002747,23.393082,-199.93356,-21.451523,-29.818253,169.63058,273.1226,148.43254,-46.784363,7.514145,-43.600937,155.23045,106.646034,-37.33676,136.63168,
24,-15.144333,23.910156,0.0,-80.03485,14.782364,302.23364,-54.916626,139.08206,-37.3067,-1.5258789e-05,-142.11035,113.7899,27.151398,-155.8262,-148.31024,99.82499,149.74374,16.422638,-116.93823,45.550934,106.5984,275.72485,-17.966766,195.0446,62.15802,-51.246857,61.581284,-11.207703,34.40442,-145.99078,241.33661,-143.12717,128.46753,-0.00010681152,-305.17798,-4.169983,25.530777,-199.0539,-20.95433,-25.044739,169.91318,272.67834,143.69116,-43.63147,7.294281,-48.56317,155.59537,107.66054,-36.69757,137.57544,
25,-14.039398,24.235062,0.0,-80.834076,8.69162,302.9431,-53.659515,128.29109,-32.51906,-1.5258789e-05,-140.992,119.35616,28.584702,-152.30191,-150.36588,97.9715,156.73036,16.327255,-117.67731,44.27742,93.51178,276.04886,-17.647644,192.17175,62.768066,-49.50946,62.44432,-11.122833,48.271286,-147.16,223.43393,-134.11755,128.74828,-0.00010681152,-304.55963,-4.6153717,27.908295,-203.10406,-20.405563,-18.636703,169.58434,272.1823,138.35869,-40.660797,7.063431,-51.979248,156.08331,108.68846,-35.71776,138.44795,
26,-12.2999115,24.56923,0.0,-81.759094,0.8609314,304.8114,-55.735718,120.75154,-29.602493,-1.5258789e-05,-140.2164,113.7307,30.65535,-148.81091,-152.10419,96.913284,144.14857,16.245163,-118.692505,44.215683,81.30347,276.06064,-16.879425,189.08752,63.2352,-48.26184,64.04135,-11.037384,53.646057,-148.42172,210.19237,-125.15881,129.02463,-0.00010681152,-303.4339,-4.908142,30.513351,-205.83838,-19.781647,-12.003906,169.22289,270.73373,134.82838,-37.569397,6.837082,-53.750183,157.27148,109.525826,-36.024857,138.426,
27,-13.251755,24.912415,0.0,-82.82608,-6.815277,309.59998,-57.99228,119.822136,-28.799133,-1.5258789e-05,-139.51062,105.82786,33.270355,-143.65027,-154.0592,97.585075,133.3042,16.17659,-120.21646,45.283844,66.35295,276.10712,-17.243408,183.98308,63.696793,-46.956665,65.83934,-10.948822,59.23407,-149.76205,201.46442,-116.763855,129.33589,-0.00010681152,-301.78506,-5.489975,33.354065,-208.94366,-19.055054,-5.9367523,168.74026,268.44595,133.00449,-34.34665,6.612137,-53.60959,159.36203,110.37522,-36.598602,138.38297,
28,-14.382111,25.265991,0.0,-85.25934,-14.287537,315.49298,-59.866364,123.72893,-32.51004,-1.5258789e-05,-138.68735,99.46053,36.38533,-137.70847,-156.83841,97.99994,134.33582,16.12201,-121.79962,46.344482,54.483658,274.89236,-17.966766,179.27869,64.15282,-45.44171,67.72313,-10.867767,64.64816,-151.02655,197.53773,-107.28943,129.71144,-0.00010681152,-299.51648,-6.6596527,35.78546,-213.25098,-18.314346,0.19099426,168.12952,266.5069,132.79913,-30.989319,6.392044,-52.746063,158.96611,111.24519,-36.977158,138.2847,
29,-14.669327,25.629288,0.0,-87.6861,-21.462387,322.3316,-62.807434,131.09966,-35.620636,-1.5258789e-05,-137.76233,99.86338,39.65387,-131.6177,-159.60373,96.60294,114.05538,16.081772,-123.86749,46.17,47.00447,269.3335,-18.469055,175.26251,64.606766,-46.221725,69.70358,-10.7929535,72.47191,-152.21472,197.31573,-96.59396,129.64854,-0.00010681152,-296.66464,-7.7257233,38.06053,-212.85043,-17.532715,6.035675,167.40662,264.86246,134.12839,-27.54689,6.2302856,-51.641144,153.59271,111.94427,-38.95021,138.20514,
30,-14.334015,26.003235,0.0,-89.37009,-28.3246,330.53833,-64.785126,141.79834,-29.81363,-1.5258789e-05,-136.72586,82.76684,42.83174,-125.969574,-161.54672,93.64429,91.925385,16.056335,-126.44089,39.73712,32.77733,258.78302,-20.89444,171.97757,64.97122,-51.285706,71.77585,-10.714554,83.5124,-153.32428,202.27287,-84.63727,128.79822,-0.00010681152,-294.30078,-8.64241,40.209564,-207.30545,-16.85051,10.942642,166.50612,262.6829,136.91428,-24.114166,6.1037292,-50.26703,146.21991,112.58577,-40.452194,138.13808,
31,-13.55423,26.388031,0.0,-90.81726,-34.884323,339.85205,-66.509796,155.85298,-22.575409,-1.5258789e-05,-135.58533,68.55495,45.826477,-124.53583,-163.35236,91.28759,73.04033,16.046402,-129.51978,34.30464,13.755829,251.21506,-24.453888,169.22519,65.07367,-55.756287,73.93945,-10.633209,99.1095,-154.35382,211.88422,-67.858,128.01242,-0.00010681152,-293.5751,-9.37178,42.635635,-210.19888,-16.483505,16.028595,165.48769,261.10226,140.93323,-20.50061,5.9834137,-46.882416,139.92705,113.292015,-41.4489,138.02313,
32,-12.097336,26.741623,0.0,-92.06882,-41.110123,350.32062,-66.90106,175.15614,-13.478378,-1.5258789e-05,-134.41565,60.81398,46.83104,-122.97208,-165.03217,89.540474,43.31552,16.05252,-132.34015,29.615051,-2.8250122,247.97403,-27.343613,167.08795,65.053314,-59.620758,76.19763,-10.579971,99.065094,-155.30197,224.78906,-53.52124,127.29555,-0.00010681152,-291.07065,-9.908752,45.342453,-219.50638,-16.186813,21.216751,164.22827,259.57993,146.25113,-16.478195,5.8682556,-42.280945,135.34917,113.95386,-41.890594,137.88647,
33,-9.947601,27.067688,0.0,-93.11731,-46.975616,362.32684,-66.065796,197.7276,-1.063324,-1.5258789e-05,-135.72406,56.21205,43.983383,-121.42685,-165.5719,88.40109,21.863571,16.074265,-134.89502,22.19252,-14.984299,246.68758,-30.990479,165.59822,64.990875,-62.878418,78.56543,-10.573608,86.00716,-156.16592,226.95221,-52.6485,126.650116,-0.00010681152,-288.34277,-10.24823,48.33487,-226.81488,-15.84317,26.500183,162.85117,257.63718,152.82288,-12.236084,5.635727,-40.785202,134.61655,114.61293,-41.71414,137.75443,
34,-6.9329987,27.395142,0.0,-93.92438,-52.448456,376.45966,-63.66632,200.37915,5.6423187,-1.5258789e-05,-139.79459,53.209915,41.80591,-119.53659,-165.21255,87.79821,12.54776,16.095764,-137.16132,15.840469,-23.486084,247.7784,-34.322372,164.05022,64.73488,-67.290955,81.03082,-10.554123,74.3927,-156.94293,229.77257,-57.395203,126.09326,-0.00010681152,-285.9049,-10.433701,51.61589,-213.71024,-15.585327,32.360138,161.44885,253.51718,160.58582,-6.7988586,5.412277,-37.946808,137.63763,115.29582,-40.865677,137.62654,
35,-8.427811,27.728836,0.0,-94.49512,-58.560486,390.93076,-59.77942,201.66376,-7.494705,-1.5258789e-05,-143.53857,50.884903,40.324966,-117.04831,-165.16583,87.57644,20.049149,16.134506,-139.4017,13.056183,-33.429047,249.10857,-40.292404,162.58269,64.34592,-72.86487,83.59426,-10.536545,69.77966,-157.63159,212.55115,-60.513397,125.62682,-0.00010681152,-282.9532,-10.512329,55.20865,-193.193,-15.622787,37.380188,160.19476,250.00212,169.47842,-1.2182617,5.2000427,-33.159866,142.71411,116.01433,-39.29178,137.5056,
36,-11.897064,28.16336,0.0,-94.811005,-64.923645,406.1338,-55.04474,219.96143,-13.671707,-1.5258789e-05,-146.86493,44.435257,39.58911,-118.78964,-167.35672,87.87637,35.22444,16.191513,-141.19852,9.605652,-45.987473,251.41716,-48.636017,161.73029,63.762466,-78.0773,86.29206,-10.525742,68.48326,-158.20602,179.73495,-66.612,125.22999,-0.00010681152,-277.7366,-10.378204,59.17578,-170.42615,-15.594803,40.32936,158.94878,247.11192,179.44519,4.5399323,4.9967804,-26.093231,150.11745,116.91066,-36.83333,137.3169,
37,-13.884918,28.61084,0.0,-94.866974,-70.53107,418.54956,-48.540497,241.87381,-14.324295,-1.5258789e-05,-149.81015,34.20601,40.1765,-121.69095,-168.3067,88.86752,54.957733,16.267242,-142.48245,2.1858978,-56.468323,254.466,-56.554108,159.52228,63.108932,-83.43475,87.595634,-10.527359,58.696625,-158.6824,151.85046,-76.122986,124.937,-0.00010681152,-271.9548,-10.026703,62.731995,-147.80405,-15.4925995,43.900833,157.56357,244.73811,190.95998,10.487305,4.799225,-17.974869,156.80482,118.11017,-34.550858,136.99637,
38,-14.788666,29.0634,0.0,-94.67551,-75.20004,430.82376,-40.707962,256.03644,-9.15094,-1.5258789e-05,-152.3794,24.890213,41.174118,-123.78842,-168.6448,90.55151,74.59805,16.363098,-140.00989,-4.5112,-68.84729,258.1776,-63.211884,152.42975,62.516937,-88.067444,88.47995,-10.5225525,51.16333,-159.04779,140.82016,-86.42624,124.74459,-0.00010681152,-265.79977,-9.8255005,66.11592,-153.72598,-15.329102,48.153107,156.04585,242.7861,206.80844,16.630768,4.603241,-9.287155,160.70375,119.36518,-32.992203,136.66986,
39,-14.617996,29.533081,0.0,-94.32074,-79.009705,444.15735,-32.911957,249.88234,1.0998077,-1.5258789e-05,-154.61005,16.574814,42.765152,-125.1431,-167.87936,92.943825,73.41913,16.480225,-135.33487,-5.1672516,-73.69806,257.88693,-68.78046,145.89478,62.147385,-92.46216,89.67668,-10.514404,60.43242,-159.29568,139.40533,-93.08078,124.64885,-0.00010681152,-255.16214,-9.429596,68.87154,-161.18387,-15.263428,53.105164,154.542,241.35626,224.97292,17.88832,4.4181824,0.6650543,167.60573,120.55452,-30.390839,136.08847,
40,-13.520462,30.020096,0.0,-93.592316,-82.2926,464.05945,-26.622803,249.41266,15.398193,-1.5258789e-05,-157.43735,13.275284,44.602676,-125.17224,-165.8508,96.43505,61.291748,16.618744,-131.05762,0.76068115,-74.690155,258.37997,-72.487,140.56277,61.85115,-96.21033,91.08524,-10.507065,79.33089,-159.4437,157.38297,-97.53055,124.66273,-0.00010681152,-239.5456,-9.715897,70.62073,-163.88678,-15.108246,58.336563,153.0916,240.4597,246.05139,18.325851,4.24469,11.240723,177.02283,121.51491,-26.738663,135.5448,
41,-10.800003,30.524918,0.0,-92.6192,-84.104675,485.40366,-18.60942,252.95569,25.707458,-1.5258789e-05,-160.71838,12.616211,46.395813,-126.705444,-162.6225,100.5021,54.73712,16.780502,-128.15494,7.908478,-75.72754,260.36713,-74.6691,134.86746,61.569946,-99.799835,92.789345,-10.489609,98.96751,-159.48395,182.09929,-98.08139,124.72817,-0.00010681152,-222.65579,-11.068253,72.33409,-161.24307,-15.125824,64.91664,151.78386,240.17294,271.06674,18.464142,4.0732727,22.198425,192.35397,122.55809,-21.96907,135.00714,
42,-6.619873,31.045471,0.0,-91.38385,-84.22772,508.7181,-8.680344,260.81042,39.05191,-1.5258789e-05,-163.7894,19.38684,43.05513,-128.89264,-158.29578,104.997894,52.19934,16.976837,-125.32254,16.686615,-74.40662,263.3325,-77.51907,129.04868,61.357666,-103.14191,94.57855,-10.445847,120.138725,-159.7175,233.49945,-96.95889,124.87039,-0.00010681152,-207.71317,-14.00148,73.33472,-157.01346,-15.326324,72.27072,150.52237,240.96336,299.07703,19.21988,3.9069977,35.61989,213.41512,123.647064,-16.384995,134.43085,
43,-1.3042908,31.583603,0.0,-89.61197,-81.030396,534.7776,2.651062,272.31458,56.891006,-1.5258789e-05,-166.5487,30.755249,40.88321,-129.93466,-152.6911,110.43372,37.234497,17.201614,-122.275085,23.887604,-67.458405,267.09128,-87.01755,122.51045,61.26007,-105.66788,96.42904,-10.383408,142.96155,-160.20267,301.78156,-94.24722,125.12361,-0.00010681152,-199.1665,-16.491608,73.991714,-149.11017,-15.305969,80.26514,149.49469,242.29932,320.81805,20.321564,3.7296295,49.993195,239.88065,124.79223,-11.438034,133.81155,
44,4.7406616,32.14624,0.0,-87.59268,-80.713135,564.8495,16.15393,286.40808,74.165146,-1.5258789e-05,-168.98196,43.09398,40.176956,-129.4,-145.78543,114.501236,36.500504,17.52214,-117.62735,30.230423,-55.849945,271.61758,-94.48056,115.90471,61.16156,-107.31256,98.37272,-10.301773,169.30313,-160.54816,381.85895,-89.36917,125.748,-0.00010681152,-187.83972,-18.536804,75.14775,-148.50104,-14.9702,87.47006,148.75421,244.7344,346.58798,22.289536,3.5307465,64.70921,289.6426,126.04192,-5.534607,133.32986,
45,11.390579,32.724823,0.0,-85.2991,-82.05487,604.9548,32.926254,304.97562,90.53185,-1.5258789e-05,-171.1044,60.17804,41.462723,-127.46069,-138.24728,118.996796,45.916656,17.872833,-111.69571,38.58432,-38.79042,279.6654,-100.00888,110.38193,60.985107,-107.89578,100.408676,-10.193253,197.37401,-160.68277,473.6553,-82.65173,126.652664,-0.00010681152,-179.06876,-20.356766,77.17514,-147.41461,-14.412643,95.10789,148.4922,248.92102,376.1123,24.749146,3.4006653,80.154144,350.6328,127.267334,1.6390991,132.93396,
