,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,147.47821,-66.974976,0.018112183,-67.256165,-212.32025,181.09811,-6.824539,506.30957,186.18446,-1.5258789e-05,-135.52539,299.53033,-84.73822,-146.62402,-253.28308,63.33879,106.887054,154.51096,308.23642,68.14395,-76.75815,336.27585,-308.50214,21.056686,-42.06305,93.96312,-168.86841,31.817719,38.09175,57.13092,-11.408661,-314.5431,147.32272,-1.5258789e-05,430.5728,151.8196,-75.36734,42.60327,-111.84955,183.10925,-19.3508,215.90237,409.01105,45.218506,19.593307,233.61522,-76.12912,74.793915,217.45569,155.62054,
11,156.01688,-66.41504,0.018112183,-60.969208,-210.24411,158.138,-4.203888,513.5587,190.36331,-1.5258789e-05,-136.06662,300.4319,-85.40732,-136.54071,-255.4963,65.73242,100.829254,155.01753,298.46356,76.64226,-84.62442,333.41248,-306.13824,21.771866,-39.58542,84.137146,-166.28677,31.862762,43.361237,56.357773,-16.007935,-306.6416,144.75516,-1.5258789e-05,424.72144,153.0538,-74.944214,13.308502,-112.30466,178.81607,-15.725128,228.96393,413.89423,46.015488,19.646667,228.52779,-84.49115,72.66684,214.23419,155.20905,
12,165.02365,-66.55969,0.018112183,-57.82138,-207.28104,137.26378,-4.041336,520.8979,196.93527,-1.5258789e-05,-136.39496,292.50815,-85.616455,-128.31247,-257.1271,67.18715,107.538284,155.53467,289.19128,79.55385,-89.38083,331.0405,-303.43903,22.665817,-37.14032,73.812195,-163.75824,31.907059,43.528107,56.420624,-15.0289,-298.67017,141.50981,-1.5258789e-05,421.13748,153.93314,-74.1467,-11.911438,-112.62378,174.77106,-12.243011,243.9586,419.55817,46.97934,19.703827,224.4199,-93.22485,70.552216,207.29002,154.81544,
13,174.50774,-66.77533,0.018112183,-57.631195,-204.80719,117.739174,-3.6810455,528.3502,196.8838,-1.5258789e-05,-136.50873,285.22537,-85.40408,-121.31955,-258.19336,66.31485,119.65604,156.06104,280.68567,79.37668,-92.41162,329.1724,-301.13806,23.747772,-34.74341,62.562393,-160.90298,31.953583,47.079025,56.58316,-8.876312,-291.21997,137.60132,-1.5258789e-05,417.18024,154.06479,-73.25598,-34.45276,-112.80203,171.04839,-9.522125,254.2039,424.68027,48.10573,19.764114,216.55794,-102.14331,68.45439,200.63734,154.43835,
14,184.48973,-66.99475,0.018112183,-56.41327,-205.98453,98.871765,-3.0812836,535.9326,187.58012,-1.5258789e-05,-136.40796,280.35193,-84.767456,-113.81409,-258.71185,65.31958,118.949,156.59903,272.97812,74.66226,-94.298706,327.80438,-299.20062,24.900177,-32.315094,51.649597,-158.34354,32.002747,42.213715,56.84485,2.2212524,-284.54456,133.93391,-1.5258789e-05,410.50372,153.72888,-72.265045,-55.326416,-112.84537,167.80142,-7.610672,263.95673,423.25372,48.716873,19.829117,202.40413,-110.42517,66.62042,194.22305,154.40125,
15,194.2626,-67.241,0.018112183,-54.224396,-207.01175,81.9445,-2.4918213,545.5045,180.78983,-1.5258789e-05,-136.09372,277.91605,-83.66385,-111.223236,-258.69504,65.40573,121.3811,157.14651,266.06107,71.962234,-96.34558,326.9494,-296.41956,26.31697,-30.038483,39.986954,-155.69418,32.054688,28.266876,57.149338,20.244003,-277.22382,130.09586,-1.5258789e-05,405.5723,153.50458,-72.425964,-74.09738,-113.08484,165.00684,-5.5253143,274.51196,419.21683,49.454254,19.897522,188.25249,-118.04712,64.948456,188.19885,154.71223,
16,197.60059,-67.58206,0.018112183,-50.42752,-207.75943,66.892944,-3.550476,517.15735,175.86221,-1.5258789e-05,-135.56168,277.9247,-82.15765,-110.89545,-258.10287,64.557816,85.0116,157.70483,264.53537,70.61995,-96.34885,327.83093,-294.1538,28.00357,-28.12378,29.10611,-152.9527,32.107986,9.798233,57.27829,37.359253,-270.25745,126.138596,-1.5258789e-05,400.48755,153.54251,-73.440735,-92.523224,-113.43213,162.34232,-3.286087,285.81702,410.60394,50.207886,19.970535,175.43475,-125.72922,62.772614,182.58371,155.02295,
17,201.14825,-67.99164,0.018112183,-44.473755,-208.36679,54.03891,-5.3248444,496.57462,173.84784,-1.5258789e-05,-134.8086,280.38824,-80.32422,-109.928894,-256.93964,63.579346,47.730804,158.27344,263.79797,70.635925,-107.21939,325.90973,-292.22717,29.99466,-28.307983,19.605774,-148.89032,32.16353,-7.2194977,56.97055,54.176514,-266.96387,122.33033,-1.5258789e-05,395.69595,153.84644,-74.26425,-120.160126,-113.79892,159.67885,-1.1037445,294.39795,392.06647,51.12622,20.048004,163.40639,-135.92197,60.58864,177.40036,155.3063,
18,205.04646,-68.270935,0.018112183,-37.86441,-208.83218,38.49214,-8.512756,478.12115,169.17758,-1.5258789e-05,-133.83334,285.3088,-77.96307,-108.33115,-255.90048,61.894363,16.380478,158.85289,264.65292,72.18762,-113.45218,324.55634,-289.9668,32.30052,-28.830292,10.537231,-145.31503,32.221085,-19.259247,56.58371,75.76373,-264.22784,118.67106,-1.5258789e-05,392.65,154.42183,-74.89328,-160.67218,-114.19876,157.31664,0.8748932,287.50903,375.48816,52.21089,20.130493,152.22269,-142.35196,58.432312,172.17856,155.62137,
19,207.20389,-68.191315,0.018112183,-30.595703,-209.80524,24.667206,-14.17395,461.72052,156.3685,-1.5258789e-05,-132.63327,292.52386,-74.39755,-107.56503,-254.66357,60.06093,-11.592865,159.44263,266.66083,75.35765,-117.55734,316.1905,-286.92462,34.72885,-29.31195,1.9070129,-143.08774,32.280823,-27.059967,56.253754,85.96625,-263.98782,115.174866,-1.5258789e-05,390.68164,155.26974,-75.80945,-207.86563,-114.53415,154.57787,2.6638947,283.05927,360.8332,53.462982,20.269608,141.87064,-146.89383,56.30739,164.81018,155.94156,
20,208.42941,-68.10135,0.018112183,-22.593445,-212.17395,13.052231,-20.511871,447.2942,148.00266,-1.5258789e-05,-131.21976,301.5312,-70.26907,-108.332214,-253.25436,56.835648,-52.91922,160.04239,268.7879,79.8754,-133.55215,301.4808,-283.9773,37.47737,-29.758362,-6.281662,-140.81815,32.34285,-28.793701,55.975266,91.76451,-263.31113,111.836334,-1.5258789e-05,387.802,156.39775,-78.58722,-259.926,-114.69937,151.73183,4.28981,280.8233,348.0604,54.885727,20.447449,132.51875,-151.49854,54.154846,156.89133,156.26501,
21,206.75853,-68.00006,0.018112183,-18.274261,-214.14014,6.346466,-26.320953,434.7625,143.4061,-1.5258789e-05,-129.56891,309.78378,-65.566315,-108.68005,-251.3245,51.88527,-86.444305,160.65381,270.22256,85.519806,-154.04062,287.1249,-280.69025,38.605927,-30.169586,-14.018463,-138.50092,32.40712,-28.183655,55.747177,103.54689,-265.25345,108.65817,-1.5258789e-05,386.40094,157.80533,-81.87753,-308.99567,-114.77307,149.16373,5.8171234,279.59344,337.13513,56.48076,20.631516,125.03333,-155.10526,51.168488,149.09708,156.59334,
22,207.00233,-67.8768,0.018112183,-18.667603,-215.63873,2.949417,-31.530304,423.30737,142.64595,-1.5258789e-05,-127.67966,295.27618,-61.198914,-108.88864,-248.88046,47.186295,-114.74274,161.27496,269.72034,92.53197,-174.76477,273.2512,-276.41003,36.647873,-30.57431,-21.303955,-136.12732,32.473907,-21.60736,55.559174,121.12863,-266.95905,105.64363,-1.5258789e-05,386.7049,159.49951,-84.91809,-355.86298,-114.80014,146.88982,7.224167,279.59723,328.02054,58.252426,20.822632,118.463005,-157.42197,48.140945,141.9194,156.9298,
23,204.86874,-67.74188,0.018112183,-18.85559,-216.73965,2.8470154,-39.417206,414.33203,146.68503,-1.5258789e-05,-125.56937,279.53436,-60.78714,-110.3309,-246.12274,42.105362,-133.88644,161.90698,270.0438,103.27789,-189.34982,260.37332,-271.28522,35.295013,-30.991486,-28.127838,-133.87778,32.542908,-15.253204,55.27527,144.78874,-267.419,102.79651,-1.5258789e-05,389.35803,161.37521,-87.36374,-403.6313,-114.81479,144.18031,8.55806,280.22626,323.0718,59.543518,21.020523,112.828354,-158.41342,45.325775,135.29544,157.27112,
24,204.4158,-67.59561,0.018112183,-18.40158,-217.43423,5.99646,-46.837585,412.7099,152.80566,-1.5258789e-05,-123.38757,234.72372,-65.27646,-111.33539,-242.75116,37.185333,-142.07404,162.57419,268.25046,115.92145,-194.89618,247.9955,-265.51135,34.520264,-31.461761,-33.61026,-131.68515,32.614563,24.040894,54.547653,176.27289,-267.0614,100.15689,-1.5258789e-05,386.12408,163.23355,-90.32681,-449.08502,-114.75192,140.81903,9.939636,281.7292,322.2369,60.610855,21.22586,109.14633,-158.05911,42.608154,129.08975,157.61679,
25,204.57347,-67.4382,0.018112183,-17.594849,-217.71487,10.447296,-54.043457,418.24646,163.06723,-1.5258789e-05,-121.45502,215.60709,-69.08362,-111.81595,-239.08267,32.54651,-136.70215,163.25659,266.50317,128.9505,-195.88116,236.26459,-261.7762,34.28241,-31.889252,-38.62619,-129.30124,32.688522,73.27582,53.58867,202.74167,-266.58032,97.75241,-1.5258789e-05,376.9759,164.78796,-93.15225,-487.80646,-114.591034,136.62662,11.400314,284.40674,323.1222,61.00203,21.43866,105.52931,-156.63745,39.95932,122.22414,157.96895,
26,204.25436,-67.269165,0.018112183,-17.552582,-217.57672,14.522125,-60.785522,424.97067,172.96524,-1.5258789e-05,-119.412445,198.28975,-72.18701,-111.770996,-235.52634,31.683975,-123.019714,163.95007,265.77066,139.92154,-193.46475,225.43848,-258.41602,34.143707,-32.276093,-43.244415,-126.62427,32.765045,131.8052,52.582016,200.52411,-269.76825,95.26938,-1.5258789e-05,363.69492,165.85909,-95.45651,-521.7406,-114.329346,132.25003,12.890778,290.5409,327.2864,61.55304,21.65944,101.646286,-153.8071,37.379303,114.66341,158.31326,
27,205.1857,-67.0863,0.018112183,-17.248627,-217.01111,22.433395,-67.036194,432.8776,183.30862,-1.5258789e-05,-117.25394,185.1957,-74.56494,-111.310455,-231.68665,32.600677,-98.47809,164.65549,265.22885,148.85057,-186.51733,216.04,-255.28772,34.276443,-32.453796,-47.511597,-123.996,32.844147,198.47939,51.618164,133.87,-275.56055,91.484406,-1.5258789e-05,348.51062,166.65768,-96.78281,-564.04974,-114.45068,128.35832,14.506409,297.2911,337.60324,62.274704,21.88861,98.468124,-149.4148,34.87242,107.63905,158.55002,
28,207.40814,-66.89099,0.018112183,-16.62503,-216.01636,31.69101,-72.76511,439.20197,186.6737,-1.5258789e-05,-114.93939,178.0061,-76.1405,-110.37262,-226.96384,33.46321,-63.72638,165.37256,264.96826,158.98862,-179.02432,207.6774,-250.99615,32.32924,-32.527496,-51.39569,-121.19385,32.92569,269.48465,50.692795,133.7703,-280.03302,87.86252,-1.5258789e-05,331.01883,166.98222,-97.84201,-609.0576,-114.33203,124.75485,16.149673,304.2548,349.1933,63.16432,22.125778,95.97479,-143.58347,32.446274,101.3743,158.79546,
29,210.95634,-66.684296,0.018112183,-15.698578,-214.78162,42.39305,-77.929504,437.031,186.93323,-1.5258789e-05,-112.41138,173.26324,-76.67578,-110.98917,-221.74527,34.605865,-22.945587,166.09747,265.1503,161.2544,-169.29697,200.57721,-245.61237,30.564621,-32.461395,-54.877808,-118.189606,33.009933,296.86905,49.804245,137.99574,-283.17816,84.27585,-1.5258789e-05,314.765,167.24933,-98.63522,-650.2686,-114.10504,119.32608,18.177063,311.66,350.73846,64.23166,22.371902,94.012955,-138.04416,30.18808,95.91791,159.05064,
30,209.6192,-66.46326,0.018112183,-14.535889,-213.83511,54.492386,-82.48761,430.63837,189.32904,-1.5258789e-05,-109.69321,170.46542,-76.57718,-111.42099,-216.04129,36.060028,-10.346741,166.83405,265.73166,156.36334,-170.85571,194.89705,-242.33505,29.17601,-32.533997,-58.02237,-116.1514,33.09697,272.51273,48.94551,142.6091,-285.10095,80.78941,-1.5258789e-05,299.51788,167.84259,-99.160736,-680.9487,-113.76425,114.526886,20.13565,319.78583,354.0185,65.47778,22.6669,92.876816,-132.82236,28.007355,91.130615,159.3172,
31,194.16237,-66.22867,0.018112183,-13.258331,-212.51855,66.70766,-88.34656,396.5482,194.49449,-1.5258789e-05,-106.8385,171.60318,-74.588806,-111.01193,-209.85022,37.857697,-10.079086,167.46442,266.52753,142.77219,-174.20724,188.35434,-240.35535,28.402328,-32.607117,-60.6192,-114.13916,33.186707,234.30547,48.120895,136.17422,-284.5191,77.46008,-1.5258789e-05,285.0379,168.76636,-99.40997,-690.4442,-113.30643,110.333405,22.026505,328.63223,358.98676,66.90758,22.99266,93.0361,-125.99631,25.905197,87.12947,159.58972,
32,180.71722,-65.9805,0.018112183,-12.403381,-210.73495,81.49158,-102.34323,353.09094,201.8905,-1.5258789e-05,-103.74704,175.81238,-75.05475,-110.069214,-203.1661,40.026505,-10.579712,167.6164,267.49356,132.09506,-176.47034,182.10638,-241.09543,28.705185,-32.661316,-62.761993,-111.90588,33.275085,181.32079,47.246445,134.37006,-282.9419,74.36699,-1.5258789e-05,271.62854,169.65814,-99.38019,-690.746,-112.72833,106.7386,23.907074,338.2041,365.60367,68.52321,23.331406,94.06984,-117.69226,23.866425,84.661606,159.85466,
33,169.24203,-66.1799,0.018112183,-11.269409,-209.16052,97.318436,-114.66687,302.4728,204.88121,-1.5258789e-05,-100.45834,182.08038,-74.436005,-108.058624,-196.15259,41.729355,-17.227509,167.42596,269.98798,130.60947,-184.35233,178.9656,-241.41727,29.909058,-32.6911,-64.46051,-109.44885,33.362915,145.7927,46.34111,139.06903,-281.7207,72.93178,-1.5258789e-05,260.78506,170.0997,-99.0643,-687.5857,-112.05435,103.62816,25.330353,348.50195,371.0617,70.294876,23.682632,95.96449,-124.58331,21.169922,83.01347,160.12718,
34,159.70703,-66.52313,0.018112183,-9.858582,-207.7876,114.16008,-126.59555,249.99905,212.01608,-1.5258789e-05,-97.60419,184.19284,-72.66434,-106.49664,-188.93915,42.72409,-36.364746,167.25394,274.25513,131.55273,-200.08981,177.14789,-241.66702,31.132416,-32.697052,-65.726135,-106.76373,33.453262,130.42255,45.457443,144.93503,-279.53296,71.56972,-1.5258789e-05,248.69983,169.16728,-98.45587,-682.2252,-111.157684,99.499695,26.69188,359.50525,370.40234,72.17651,24.047668,102.66431,-129.54019,18.20253,80.73251,160.40756,
35,152.96928,-66.83844,0.018112183,-8.613541,-205.87616,131.98563,-136.58243,172.11572,216.21011,-1.5258789e-05,-94.76138,187.79576,-69.70996,-104.298584,-180.33655,44.062317,-69.69208,167.13583,278.5938,136.14606,-216.84314,176.38667,-241.06781,32.895416,-32.673767,-66.567535,-103.87543,33.546112,129.37634,44.593277,139.23157,-276.21393,70.28349,-1.5258789e-05,219.24307,168.1823,-97.612305,-672.0915,-110.201965,95.55545,27.958054,371.18848,373.21585,74.176285,24.426102,110.60104,-132.19171,15.800751,81.736465,160.6958,
36,147.806,-67.12558,0.018112183,-7.2985992,-203.4137,150.97495,-143.83432,109.1149,221.77432,-1.5258789e-05,-91.727356,191.89172,-65.57498,-99.949585,-171.07028,45.385376,-103.332,167.04291,283.21857,142.84534,-238.41193,176.8678,-238.8562,34.833954,-32.599,-67.13696,-100.39169,33.63971,151.15373,43.328735,131.87943,-271.36328,69.25409,-1.5258789e-05,190.21921,166.43555,-96.851074,-653.94464,-109.10861,90.590454,28.611465,383.34033,387.72345,76.39168,24.818909,118.076164,-132.63382,13.344269,82.77725,160.99377,
37,140.8239,-67.38458,0.018112183,-5.6889343,-200.00745,179.83139,-149.32703,78.73439,224.93407,-1.5258789e-05,-88.502594,195.86307,-60.47995,-94.512695,-161.19989,42.492203,-136.14682,167.0001,287.3725,150.56047,-255.90427,178.7673,-235.36542,37.39122,-32.460297,-69.46994,-96.78552,33.73723,111.30376,41.742905,137.53088,-264.4787,68.30269,-1.5258789e-05,163.34897,164.88278,-95.781586,-631.0729,-107.94537,86.31137,29.229645,396.12885,403.721,78.827576,25.226334,128.25537,-130.29922,10.970123,85.12863,161.30098,
38,135.24506,-67.61563,0.018112183,-3.7801971,-195.92773,218.5978,-153.7215,69.55478,230.6955,-1.5258789e-05,-85.21716,204.80374,-55.20398,-89.28439,-150.52545,39.737732,-150.76169,166.99063,289.7125,146.87276,-271.11456,181.59981,-233.24377,39.30484,-32.476562,-73.73221,-93.658295,33.837997,56.747864,40.04059,137.12941,-255.6052,67.43474,-1.5258789e-05,140.45764,163.59494,-99.54706,-613.3194,-106.73285,82.72577,29.816406,409.67422,420.95,81.165955,25.6492,138.18103,-125.36893,8.975784,89.66507,161.61603,
39,131.70172,-67.72293,0.018112183,-1.6108551,-191.20224,258.95706,-159.87033,70.57498,237.74423,-1.5258789e-05,-81.91058,221.23416,-54.21466,-84.500916,-138.33023,37.72496,-153.90137,167.00742,291.83633,145.60822,-285.79987,179.4061,-229.28488,38.921783,-33.281128,-77.49118,-89.93402,33.940674,4.3943787,38.126434,142.72505,-245.12637,66.648605,-1.5258789e-05,119.09365,162.57582,-103.81259,-588.36273,-105.48401,79.345535,30.486069,423.93692,439.3786,82.98801,26.087112,148.7265,-112.41193,7.295685,96.02573,161.94138,
40,130.21939,-67.60834,0.018112183,0.8158417,-185.86719,321.4941,-164.14993,81.70125,231.32831,-1.5258789e-05,-78.442566,243.25697,-51.767914,-79.22601,-125.25784,36.371567,-174.96902,167.08679,292.8251,147.1282,-297.1001,176.72366,-233.60947,38.876816,-33.96756,-82.46918,-86.18912,34.04605,-34.261505,36.23828,133.65543,-233.06009,65.92584,-1.5258789e-05,100.100006,161.83302,-107.29251,-599.0881,-104.2276,76.13216,31.041946,438.91156,452.8335,80.50334,26.554535,159.18799,-82.370026,5.0396576,102.38258,162.27866,
41,130.85924,-67.53818,0.018112183,3.5556793,-179.91342,403.883,-167.14499,109.124115,235.66266,-1.5258789e-05,-74.756195,267.7742,-47.821503,-73.38873,-111.430756,38.00995,-189.05997,167.19083,292.52875,161.52338,-304.1114,172.14984,-236.79684,39.0231,-34.49472,-89.50113,-82.24814,34.154877,-57.522858,34.263992,109.65669,-219.42154,65.29411,-1.5258789e-05,89.3297,161.37088,-110.27673,-600.02594,-102.77939,73.291534,31.436905,454.68317,455.58362,78.390884,27.038498,169.43762,-36.85019,2.3442383,108.98216,162.62811,
42,133.60614,-67.43225,0.018112183,6.7381744,-173.34091,486.01398,-167.91812,142.61127,240.32695,-1.5258789e-05,-78.44745,294.83624,-42.327698,-66.86444,-96.83591,40.6306,-196.29239,167.33087,289.55377,174.81384,-307.5404,171.78848,-237.88531,36.652756,-34.938477,-95.82114,-78.07254,34.266296,-91.42285,32.075684,84.37717,-204.23236,64.755035,-1.5258789e-05,85.96353,157.38489,-112.87732,-608.82355,-100.99094,71.14116,30.391785,471.0946,457.6067,76.79152,27.54332,180.28543,16.344711,0.3352661,115.59529,162.90604,
43,138.4541,-67.196014,0.018112183,10.178558,-166.1524,567.7429,-165.81488,188.00815,253.829,-1.5258789e-05,-81.62128,323.3736,-35.37976,-60.362915,-81.52103,45.290024,-200.0145,167.5316,287.80484,185.61342,-309.45728,179.03226,-237.01898,34.89409,-35.3031,-101.42868,-73.65854,34.380676,-131.59573,29.731888,28.240875,-187.51532,64.31293,-1.5258789e-05,85.08203,150.14761,-115.08893,-627.2695,-98.77606,69.37816,29.274078,485.51227,461.47562,75.594696,28.068588,191.79907,76.67395,-0.28562927,119.65495,163.16882,
44,145.38959,-66.89044,0.018112183,13.646042,-158.3457,648.9605,-160.26367,244.4045,269.25385,-1.5258789e-05,-84.234344,354.46927,-26.22345,-54.94336,-65.08627,51.753082,-208.07095,167.78246,286.94016,198.9735,-307.62115,189.3209,-233.7796,34.18976,-35.525757,-106.38989,-69.00235,34.498047,-167.3953,28.364395,37.750977,-169.27747,64.00032,-1.5258789e-05,86.361206,143.48193,-116.90665,-636.93774,-96.35913,68.26314,28.090256,499.04138,467.15576,74.68556,28.92691,203.78896,142.38698,-0.7423706,123.85764,163.0759,
45,154.7052,-66.55563,0.018112183,17.12436,-149.64182,726.6813,-151.85721,311.04074,277.86728,-1.5258789e-05,-86.2991,390.09436,-14.60849,-49.042694,-48.081543,59.144226,-225.18295,168.07394,287.46188,225.31902,-301.66846,200.11072,-227.22281,35.09456,-35.058197,-110.89111,-65.56198,34.61812,-192.49008,26.800781,135.45256,-147.1734,63.805817,-1.5258789e-05,89.85361,136.8948,-118.32724,-636.4951,-93.73361,67.9565,26.527725,513.76355,474.04034,74.06575,29.920975,215.42776,214.28403,-1.0430603,130.06064,162.99814,
