,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,51.73976,4.030777,0.0,168.48947,149.24126,201.17813,-29.74469,366.8513,299.1369,0.0,121.466515,-86.50363,-117.87329,176.26062,57.4653,75.28609,111.02374,33.454254,-201.50607,11.719986,-16.797134,30.864868,-19.366913,-88.456116,6.8184357,82.62978,-138.40536,13.437683,-68.39841,-145.26407,-147.46585,66.654305,-22.485168,0.0,128.50848,87.147354,-65.07495,-125.9191,32.16893,-18.835907,50.533295,68.63278,1.640091,131.5187,3.6992798,-23.142532,-145.51187,-9.546341,99.14564,-3.4953156,
11,52.154633,3.89122,0.0,165.6086,147.34099,197.25719,-37.655624,362.7799,301.35126,0.0,118.96428,-88.02185,-113.39813,175.12552,59.6102,75.18977,112.40239,33.24234,-202.44064,11.081375,-27.01297,35.237976,-20.501785,-85.95816,6.3123627,84.70713,-137.36743,13.518127,-56.566315,-145.99579,-157.00772,66.61297,-21.761108,0.0,127.48185,86.87397,-63.20642,-116.81152,33.186615,-15.994019,52.242645,69.87591,-9.475815,130.42432,3.8246307,-22.039825,-142.42303,-9.262085,104.45482,-3.1932678,
12,53.332993,3.7651672,0.0,163.86345,145.37912,195.08096,-44.35005,359.77203,307.03033,0.0,116.68344,-81.66025,-108.18994,174.97488,61.266922,75.3059,105.650635,33.038315,-204.04047,11.206146,-29.809265,40.008057,-21.566788,-83.11093,5.9085846,86.85884,-136.28049,13.5985565,-43.71527,-146.54599,-162.43451,68.14077,-21.076904,0.0,127.7823,86.43033,-61.64685,-94.67346,34.291885,-13.305344,53.865265,71.37196,-11.967606,129.55856,3.9489594,-21.403137,-140.80402,-8.984009,109.73693,-2.8793945,
13,54.56247,3.653305,0.0,162.48885,143.47182,196.24782,-49.94072,357.7371,315.51917,0.0,114.481865,-68.70438,-102.07361,175.11893,61.91278,75.58653,105.189316,32.841644,-205.90793,12.197617,-42.087112,45.16829,-20.721268,-79.913605,5.749832,89.17569,-135.1243,13.67746,-45.69951,-147.24106,-166.88498,71.12095,-20.396957,0.0,128.77185,85.48765,-60.12204,-76.291626,35.458298,-10.983368,55.372192,73.10198,-13.610687,129.49634,4.0764313,-20.507965,-141.30838,-8.710632,115.03524,-2.5543365,
14,55.790268,3.5322723,0.0,161.53828,141.62311,198.31493,-54.110535,356.9553,311.39322,0.0,110.48784,-50.744034,-95.27649,173.20053,61.516235,76.083015,115.173744,32.65381,-207.85892,13.660751,-45.388412,50.711212,-20.610046,-76.828186,5.672058,91.712875,-133.91696,13.752731,-49.192795,-147.95276,-185.63458,74.72014,-19.708908,0.0,130.13324,84.03805,-58.440598,-56.987152,36.67224,-8.679092,56.493866,73.67368,-14.060074,130.52448,4.2054596,-19.846558,-140.72006,-8.435532,119.4288,-2.2250214,
15,55.643448,3.393341,0.0,161.18733,138.77696,200.9186,-58.990143,356.79996,306.1812,0.0,105.90058,-26.1568,-87.81387,172.98169,61.427155,76.81474,128.24448,32.474075,-209.70679,15.484741,-51.220062,53.91577,-20.377777,-72.475525,5.58107,93.98732,-132.64017,13.827194,-49.12204,-148.57709,-209.25781,79.20788,-19.01767,0.0,131.68428,82.49639,-57.48961,-48.92836,37.934326,-6.3948364,57.175934,73.90744,-15.559967,131.7107,4.2881927,-19.851044,-139.77676,-8.138077,123.38363,-1.8046112,
16,55.53499,3.2464294,0.0,161.21545,135.96191,203.85915,-65.63086,357.14343,303.96002,0.0,101.53771,-3.8193054,-79.811554,173.57535,61.641098,77.04104,137.80829,32.31053,-210.24164,17.430405,-57.577393,53.472977,-20.672684,-68.37198,5.128479,96.30225,-131.29584,13.9010315,-44.12355,-149.11469,-227.55655,77.99757,-18.344116,0.0,133.51402,80.95516,-56.866547,-61.332138,39.2173,-4.1255035,57.907883,74.46146,-15.640518,133.08743,4.374008,-19.54654,-138.61502,-7.8576508,126.730095,-1.4069977,
17,54.618088,3.1458435,0.0,161.79036,133.28688,206.07584,-72.86441,357.95145,304.45694,0.0,97.404106,3.3841858,-71.27695,168.78886,60.28781,77.03507,144.27621,32.15689,-210.59491,19.664154,-59.3266,53.94496,-20.871918,-64.955414,4.375656,98.606964,-130.89374,13.974808,-36.504974,-149.70963,-253.16104,77.77,-17.96376,0.0,136.12344,79.133514,-56.02765,-69.63214,40.46852,-1.8546753,58.16678,75.49107,-14.054962,134.59137,4.442566,-18.900253,-137.54001,-7.576599,130.03438,-1.0120392,
18,53.27333,3.072235,0.0,160.44836,130.6587,209.5508,-79.19083,359.58197,305.83728,0.0,93.467186,-2.7349243,-62.25244,162.98596,59.429504,77.03933,152.9131,32.011993,-211.19879,21.699203,-59.661987,55.097534,-20.900253,-62.25287,3.6062164,100.8878,-130.47717,14.048584,-30.738937,-150.45541,-274.88614,71.681786,-17.599182,0.0,139.01668,77.43737,-54.99376,-75.1915,41.69716,0.43511963,57.091354,76.83925,-11.455994,136.00241,4.528549,-17.924759,-136.59457,-7.5035095,133.98813,-0.61442566,
19,52.9601,3.0150146,0.0,155.22548,128.07103,214.75557,-83.93408,362.0124,308.4695,0.0,89.751015,-9.67099,-54.012726,152.62204,57.53775,76.69904,154.87602,31.877228,-210.24417,25.344955,-62.77855,56.381775,-25.714233,-59.423126,2.9518433,102.81685,-129.95853,14.122101,-35.005722,-151.08423,-292.29245,66.13353,-17.238846,0.0,141.72327,75.85992,-53.859314,-77.474884,43.046402,2.8297424,55.726974,78.57822,-8.608139,137.2971,4.640045,-16.67781,-134.67276,-7.4621735,138.17607,-0.20999146,
20,53.765335,2.9743195,0.0,149.95935,125.584564,219.15147,-87.52133,363.66888,306.0457,0.0,86.42266,-14.637741,-51.505814,144.22656,55.75319,75.51003,150.27066,31.752151,-208.9418,29.562073,-69.21918,56.901917,-30.402481,-56.304657,2.3430634,103.36426,-129.36914,14.1935425,-47.485565,-152.37509,-296.13434,61.379852,-16.864471,0.0,143.78526,74.40328,-52.60681,-81.51941,44.356857,5.3142853,54.80284,80.73973,-4.4500275,138.61673,4.7605896,-15.783493,-134.90695,-7.656723,141.31905,0.29948425,
21,43.73764,2.9499207,0.0,144.57153,123.12004,220.26633,-89.74356,361.4,304.10217,0.0,82.45399,-14.905167,-47.972458,137.6276,54.25116,74.00674,144.26407,31.63559,-207.57938,33.75151,-82.38135,58.059814,-35.27292,-52.94519,1.3875885,103.8633,-128.6278,14.257782,-58.09285,-154.01688,-295.15204,56.881668,-16.48645,0.0,145.20781,73.095375,-51.1391,-81.98395,45.60234,7.702957,53.92003,83.16355,0.94906616,139.72284,4.9039917,-14.562317,-151.12769,-7.9245605,143.65762,0.8183441,
22,35.06665,2.9421387,0.0,139.17032,120.52533,221.84506,-90.84415,361.59583,296.87268,0.0,78.79215,-10.359467,-43.44211,132.74863,53.035095,72.82029,135.24042,31.524353,-206.90305,35.872955,-95.45804,59.839905,-40.012527,-49.412476,0.49967957,104.4627,-128.43307,14.320755,-65.391785,-155.6947,-298.39813,53.8983,-16.104614,0.0,147.3056,71.94238,-49.510284,-77.92493,46.77472,10.291061,52.977783,85.63361,7.528015,140.89629,5.0601807,-13.104828,-164.10126,-8.187515,145.82425,1.4037933,
23,27.644333,2.9504547,0.0,133.6357,117.80426,223.85379,-90.81323,363.0401,288.51984,0.0,75.759346,-5.356064,-37.952652,129.44371,51.9814,71.69734,132.12622,31.401733,-208.54932,35.829697,-104.7525,59.352158,-43.511353,-46.934326,-0.28746033,104.8584,-128.56113,14.360489,-70.76788,-157.2713,-302.28223,50.465317,-15.716797,0.0,150.19992,70.66857,-47.92729,-71.353,47.910233,13.135925,51.81967,88.450356,12.51181,142.11789,5.2248993,-10.606003,-175.3269,-8.439377,148.18948,2.065628,
24,21.386078,2.975708,0.0,128.05228,115.24087,226.28998,-89.63745,363.93396,268.8452,0.0,72.884,-24.827377,-32.182587,127.60395,50.689697,69.66751,134.56601,31.29007,-210.09842,34.756943,-109.322266,56.869095,-45.692474,-43.998886,-0.9754944,105.21765,-128.57092,14.393997,-78.556915,-158.72943,-303.55347,48.41823,-15.322174,0.0,149.51337,68.83883,-46.171066,-63.442505,48.946884,15.879593,50.548203,89.267746,11.3737335,143.41109,5.3809814,-7.950775,-184.81378,-8.685913,150.22443,2.6410522,
25,16.354767,3.017685,0.0,122.927414,112.859665,228.13846,-87.30527,364.8449,248.79027,0.0,70.15888,-39.15721,-30.624725,128.38383,49.913437,67.870155,144.00986,31.19397,-211.53845,35.28804,-109.517456,55.551178,-47.81479,-40.999954,-1.5661621,105.58245,-128.46802,14.426392,-86.22449,-160.08273,-302.06403,47.49196,-14.9179535,0.0,148.68405,67.286736,-44.77899,-57.1653,49.86229,19.36264,49.184265,90.177826,12.266769,144.78015,5.4826813,-4.440445,-191.74664,-8.952896,152.26129,2.8411407,
26,10.396957,3.075531,0.0,121.34549,110.58905,221.50987,-83.80344,366.57153,233.06622,0.0,67.58782,-44.107346,-31.13826,129.62695,49.891907,64.22601,154.70044,31.10884,-212.83398,36.410355,-105.59909,54.54373,-49.369003,-37.8116,-1.9853058,105.964935,-128.16821,14.455048,-90.931946,-161.33224,-302.0103,47.75128,-14.5035095,0.0,146.716,64.37517,-44.151886,-52.221985,50.410553,21.517975,47.536697,91.542404,14.989319,146.1799,5.561737,-0.23098755,-196.88834,-9.207535,154.63226,3.0115051,
27,5.566574,3.151062,0.0,119.70176,109.16566,216.98143,-78.99927,369.09506,220.7579,0.0,65.17359,-44.943054,-30.626648,124.408554,51.470215,57.957962,153.62566,31.036194,-213.90964,35.934647,-95.479126,53.965637,-50.404175,-33.74362,-2.229065,106.43968,-128.01328,14.482269,-93.91339,-162.47607,-314.8669,49.110107,-14.077759,0.0,144.23743,61.599335,-43.490692,-50.461487,50.473206,23.084137,45.83098,92.63126,21.972702,146.74051,5.61261,3.8659668,-200.26743,-9.501373,156.97043,3.2049866,
28,2.2993774,3.2306519,0.0,117.879906,108.335915,210.28786,-73.336395,373.58813,214.007,0.0,62.919174,-42.966293,-29.126755,120.17651,53.654953,52.338318,144.20526,30.976517,-214.74875,35.320755,-77.46359,54.237946,-50.910248,-28.992508,-2.321762,107.30544,-127.83154,14.505127,-98.22662,-163.16666,-325.00836,54.35025,-13.6418,0.0,142.38701,59.082397,-42.897247,-63.062164,50.506012,24.688446,44.21942,92.06062,32.172134,146.7045,5.6758423,10.9300995,-201.41592,-9.860214,159.46712,3.352005,
29,0.25932312,3.3207855,0.0,115.89013,106.178444,201.13062,-67.71057,376.15045,210.9953,0.0,60.826263,-28.535873,-26.673538,114.37746,56.34236,47.307846,130.87498,30.929855,-215.65906,35.752777,-76.885925,55.573776,-51.017212,-23.730423,-2.3809967,107.89824,-127.46994,14.523773,-99.93811,-163.57089,-326.70026,64.05405,-13.141907,0.0,141.18033,56.4879,-42.08818,-88.5827,50.503464,26.396088,42.611282,89.24963,42.46405,146.22379,5.748871,18.935196,-198.039,-10.2230835,161.25638,3.7630463,
30,-0.904541,3.4117737,0.0,113.72159,102.538345,192.08694,-61.0383,367.67316,207.86105,0.0,58.84929,-2.0952454,-24.21753,110.72457,59.443573,42.91194,123.11301,30.895767,-219.83078,36.493027,-82.762115,58.10605,-50.673935,-18.08841,-2.4506683,105.62848,-126.904816,14.543793,-99.491486,-163.84024,-323.07318,72.0176,-12.602158,0.0,138.90161,54.253937,-41.06282,-108.65021,50.51262,28.234573,40.965652,87.07171,51.895737,145.81638,5.800537,26.473862,-191.17133,-10.563599,161.85748,4.205719,
31,-1.5719147,3.5205536,0.0,111.18547,100.485504,185.21713,-53.20067,359.29877,211.06902,0.0,56.59018,30.337708,-23.583405,108.83601,63.027206,39.139954,102.02588,30.874985,-224.51434,39.197586,-83.00247,60.661346,-49.900436,-12.423599,-2.3839722,103.53472,-126.344635,14.56282,-104.36212,-163.98428,-315.86285,74.84159,-12.066467,0.0,137.4812,52.36432,-40.03128,-122.14966,51.579742,30.229874,39.312332,85.56223,56.565033,145.34184,5.8695374,34.845688,-182.62628,-10.8798065,159.94421,4.662567,
32,-1.6846313,3.6470184,0.0,110.40964,96.41157,180.18114,-44.099472,349.159,214.44426,0.0,55.206833,48.73146,-21.89856,107.52428,69.00823,36.178528,83.42884,30.871368,-230.4581,44.99974,-90.68732,55.818604,-49.460846,-6.5940704,-2.0863037,102.087036,-125.80234,14.580826,-106.42392,-164.01709,-313.56882,74.840744,-11.509048,0.0,136.7546,50.596146,-38.79753,-135.62952,52.665405,32.41356,37.65924,84.72907,54.866333,144.69939,5.955185,43.506454,-172.9491,-11.171097,155.85109,5.148407,
33,0.8617096,3.7908478,0.0,108.83815,91.126045,175.61754,-36.600647,330.86414,219.88043,0.0,53.885727,41.219208,-19.242691,107.68068,76.04658,34.86017,50.01422,30.881699,-235.70804,50.21196,-105.39963,52.068344,-49.65262,-3.333908,-1.6198578,101.104294,-124.60608,14.598343,-103.09216,-163.92908,-301.6336,75.56075,-10.927338,0.0,136.73413,48.849503,-37.327896,-155.25702,53.84375,34.790497,35.81308,83.53687,48.60681,143.38957,5.995468,52.479797,-161.59818,-11.432556,150.99876,5.661087,
34,3.728531,3.9521484,0.0,106.58927,86.1237,171.49268,-30.313416,314.88522,223.18706,0.0,52.56888,48.37796,-15.761978,109.06359,82.09388,34.025528,20.364777,30.90599,-240.3345,53.205566,-113.58884,49.201736,-48.422287,-0.7082977,-0.99957275,100.6711,-123.02673,14.618423,-96.87225,-163.72067,-289.31866,78.55265,-10.352432,0.0,137.42857,47.78047,-35.532455,-164.78012,55.14206,37.080933,33.98227,82.97753,44.525833,142.24701,5.9879456,51.781097,-148.99237,-11.649475,145.41855,6.1862183,
35,6.8135376,4.131256,0.0,104.28072,81.36769,166.18222,-22.905151,300.08618,228.44872,0.0,51.434418,51.04724,-11.372253,110.16459,88.3696,33.667557,3.970581,30.944778,-244.3754,56.668274,-116.860535,46.602325,-46.582092,2.6366882,-3.3735352,100.50106,-121.45181,14.636749,-88.56372,-163.38849,-281.38644,84.679214,-9.759216,0.0,138.84941,47.9814,-33.518616,-170.04733,56.45253,39.353455,32.180862,83.32102,43.460846,141.31436,5.9841156,55.8544,-148.21548,-11.823135,139.44072,6.724472,
36,10.221588,4.3281403,0.0,101.93042,77.53561,161.26596,-15.0342865,286.0157,216.34836,0.0,50.468506,35.827576,-6.0266266,111.382576,95.205734,34.197495,-0.388031,30.99826,-247.89682,60.965195,-120.42816,43.839493,-45.042572,3.6729126,-5.615814,100.295006,-119.815765,14.646927,-78.42053,-162.93909,-311.9643,94.09131,-9.143829,0.0,140.95766,48.377533,-31.157654,-171.29813,57.77896,41.81926,30.404602,83.74996,44.437195,140.60884,6.007126,60.696716,-120.27368,-11.953751,133.72263,7.201248,
37,13.910492,4.542923,0.0,99.64681,75.20831,155.6069,-7.1723785,272.9151,201.9316,0.0,49.506226,6.4167786,0.14596558,110.91656,101.092575,35.413773,8.3797,31.067184,-251.07602,66.47148,-129.37787,43.83992,-44.17276,3.099289,-7.66098,100.23897,-118.34955,14.660461,-66.85611,-162.36697,-338.82343,105.80065,-8.498825,0.0,144.62012,49.0905,-28.700378,-168.61435,59.130127,43.918976,28.673737,82.33061,47.56845,140.14793,6.057144,66.38689,-89.28244,-11.918594,129.11194,7.787018,
38,17.893646,4.7529144,0.0,97.425415,74.450584,146.46606,1.9565277,260.26096,184.47774,0.0,48.72783,-15.284027,7.1050415,112.19889,104.35424,37.16147,12.395248,31.146988,-254.3511,75.086,-138.96042,46.465317,-46.218155,-0.10824585,-9.511612,99.96196,-117.05997,14.675156,-58.136307,-161.66614,-348.46625,120.57093,-7.822708,0.0,144.9487,50.08156,-26.54184,-159.8464,60.41182,44.748077,26.791565,78.961555,51.743607,140.02136,6.1298676,73.52666,-51.217087,-11.702957,125.67256,8.393982,
39,22.446167,4.957062,0.0,95.21447,74.40435,138.99622,12.416351,248.4732,174.39742,0.0,48.297623,-5.6541595,15.32515,114.53663,108.36659,39.114594,5.7843475,31.241913,-257.47958,84.3272,-141.03842,49.755325,-47.472992,-4.7911835,-11.103973,99.16077,-115.805756,14.706268,-60.666885,-160.83405,-346.4275,135.98941,-7.514374,0.0,143.52722,51.33342,-24.09906,-144.0657,61.650253,45.967133,24.901306,75.774475,58.963074,139.97214,6.190857,81.48233,-10.576813,-11.417206,121.780174,9.024063,
40,28.5316,5.1879272,0.0,93.08343,75.047646,133.02307,21.667343,237.66222,172.42427,0.0,48.06685,-29.121216,18.669907,117.22574,116.71136,40.114594,2.201355,31.354538,-260.37454,93.962395,-140.47546,53.531372,-48.967133,-8.740036,-12.409317,98.29522,-114.56091,14.749695,-53.71399,-159.87112,-347.62415,146.22017,-7.4438477,0.0,141.5072,52.858444,-21.4628,-129.30692,62.828613,46.574417,23.077744,73.950905,68.5077,139.08913,6.2849884,90.06403,31.732971,-11.086502,118.836006,9.673965,
41,33.45894,5.43425,0.0,91.03953,76.37153,128.74033,22.433167,227.1994,177.51866,0.0,48.029984,-47.04236,19.702942,119.103,126.19675,39.992493,3.76091,31.48494,-262.86633,105.52375,-147.944,57.709503,-51.240097,-11.8909,-13.633057,97.82197,-113.25687,14.792404,-38.57103,-158.77289,-337.39276,158.43814,-7.5499573,0.0,140.32501,54.669235,-18.98677,-118.374054,63.869736,46.30742,21.33281,73.58632,85.575226,138.53787,6.412567,94.57117,80.05574,-10.724472,117.34165,10.345718,
42,38.414185,5.699753,0.0,89.05594,78.361725,126.37382,25.598312,219.36243,186.45409,0.0,48.18895,-56.578674,21.88321,116.104065,136.0708,40.26375,9.632416,31.633347,-262.24158,115.18717,-157.15604,62.40181,-53.104355,-14.230118,-14.663956,97.778496,-112.101746,14.835831,-20.799896,-157.55597,-304.526,171.14258,-7.616867,0.0,140.5888,56.782593,-16.024918,-108.8226,64.76213,46.641113,19.713165,74.20959,102.55795,137.73009,6.5677032,98.69049,130.77698,-10.277847,117.349754,11.041214,
43,43.29422,5.9720764,0.0,87.14757,81.007576,137.42517,27.543549,218.5005,195.46921,0.0,48.5448,-59.81157,24.929016,114.55815,146.35483,39.70633,17.49881,31.810318,-258.73337,128.75555,-161.80954,67.61296,-53.972244,-14.727234,-15.572968,98.29693,-111.07361,14.88382,-1.792038,-156.64014,-250.54651,184.8777,-7.626251,0.0,141.18459,59.222397,-12.530136,-103.43457,65.77448,47.65561,18.07306,75.90509,120.10662,136.20184,6.722824,104.20295,185.10272,-9.74025,118.8848,11.7517395,
44,49.350677,6.25473,0.0,85.32763,84.756775,162.32904,31.159134,224.57146,207.00467,0.0,48.88083,-49.836945,28.304459,114.966415,157.01218,37.986526,15.613876,32.12909,-253.81711,147.65561,-155.03754,73.00588,-53.509644,-12.766235,-16.364151,99.33144,-110.07446,14.933945,22.118027,-155.57516,-185.34778,201.06541,-7.5802155,0.0,142.35547,62.03679,-7.7506866,-99.06488,66.57014,49.05406,16.442978,78.517914,140.98428,134.90631,6.9076233,110.96855,245.59764,-9.125076,121.14263,12.467697,
45,58.65985,6.5614624,0.0,83.60869,89.99478,200.7443,37.521378,232.83162,218.31491,0.0,49.343002,-34.907913,32.17682,116.649345,167.66379,36.631744,22.490921,32.586365,-247.36752,169.081,-146.09787,76.77809,-51.978638,-9.557846,-17.02768,100.96516,-108.917206,14.983765,48.12097,-154.36292,-110.09363,221.5005,-7.4687805,0.0,144.32607,65.0419,-3.209671,-95.06894,66.57355,51.13376,15.0447235,82.12456,162.62138,134.02946,7.13002,120.0493,309.2204,-8.346466,123.39151,13.211365,
46,80.32763,7.0102234,0.0,82.89507,97.00458,245.64793,46.735077,243.77023,243.4097,0.0,50.01677,-11.434677,37.68651,120.10108,178.78246,34.252457,35.718903,33.22104,-239.91388,200.94171,-133.99133,80.978386,-49.519653,-7.2882996,-17.560394,103.077446,-107.3291,15.024933,57.076004,-153.10147,-8.386948,244.19598,-7.102707,0.0,145.54619,68.098366,1.5693512,-87.74484,66.71375,54.051712,13.872345,87.042946,190.33006,133.4925,7.46904,131.98877,377.07565,-7.317917,123.95576,13.986023,
47,99.34423,7.4296722,0.0,83.34808,104.94661,290.3193,58.87442,256.47723,270.49194,0.0,50.845245,22.637299,43.76129,126.54727,190.38142,32.298706,47.111176,33.90248,-231.8393,245.44434,-120.20871,85.611664,-46.520935,-4.5461273,-17.960571,105.3372,-105.17099,15.055939,42.47087,-151.71326,152.01752,268.81177,-6.568283,0.0,148.90459,71.57908,7.5105286,-77.62149,66.969025,58.014206,12.824829,96.82559,222.17363,133.5102,7.847107,145.31818,444.00037,-6.1265717,125.79232,14.793396,
