,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
11,-3.992813,3.22686,-3.1835022,-29.108849,7.496826,14.9158325,-12.7258835,-3.8803787,-4.2072372,1.8025742,8.985016,4.5850067,22.922058,-1.2915192,3.8750458,4.222252,19.11737,25.66774,6.7743835,20.186546,-1.7844162,-0.25749207,7.889786,12.952057,5.488373,-0.57502747,12.215271,19.443436,9.606613,0.43598938,7.527565,12.780098,15.120201,1.937851,-17.161552,-2.6816864,14.175568,6.902832,2.137062,61.089554,14.765694,1.6045074,12.781189,5.3828125,7.248543,11.787964,-4.328621,
12,-3.9745789,3.1878662,-2.8343887,-29.284416,7.8093414,15.2155075,-11.129219,-3.52536,-4.071968,0.5004959,9.468742,4.311096,22.14296,-0.60770416,5.9481964,4.2104874,18.500679,26.01181,7.881981,19.683289,-1.3555756,-0.73010254,7.982437,12.876572,5.630081,-0.58195496,11.759277,19.152985,10.404884,0.036567688,7.501541,12.858955,15.107338,2.795845,-15.923927,-2.4993515,14.09021,6.912407,2.5967407,62.057354,14.702034,1.5288086,12.433075,4.7618103,7.320305,12.644661,-4.4625397,
13,-4.065933,3.144394,-2.5134888,-29.434639,8.3701935,15.51503,-9.423897,-4.3922424,-3.9393234,-0.57549286,10.025436,4.03862,21.161224,0.047714233,8.320206,4.198761,17.895836,26.567955,8.839638,19.1968,-1.0219879,-1.2197266,8.066772,12.804085,5.7458572,-0.58843994,11.527153,18.847282,10.551476,-0.37069702,7.4661713,12.982582,14.575905,3.627365,-15.191711,-2.294304,13.975113,6.92791,3.0268402,63.30801,14.618164,1.456543,12.0037155,4.580261,7.3861084,13.855286,-4.590996,
14,-3.8325424,3.0977554,-2.21212,-29.521408,8.872963,15.812119,-7.5497513,-5.235901,-3.8097763,-1.3667145,10.685547,3.7447968,20.268532,0.6763458,11.01767,4.1871567,17.309578,26.826797,9.961212,18.627121,-0.78783417,-1.6169891,8.143379,12.72937,5.841385,-0.5949707,11.548019,18.526306,9.396873,-0.6605606,7.4217606,12.9039,14.048447,4.35157,-14.775909,-2.0671005,13.814674,6.948929,3.4179459,64.580826,14.6297,1.3877182,11.531929,4.5353775,7.4461746,15.287613,-4.714836,
15,-3.4327774,3.0471191,-1.9166489,-29.560028,9.548653,16.107613,-5.8160324,-5.7672195,-3.6835175,-1.8855515,10.907974,3.376892,19.576103,1.281517,10.034668,4.1756516,16.749107,26.483208,10.247108,16.331558,-0.5757141,-1.9226913,8.212181,12.669975,5.9167404,-0.6009903,11.759407,18.19049,7.6834793,-0.7331848,7.3691483,12.852005,13.685051,5.047035,-14.727997,-1.818985,13.64679,6.9750443,3.9591827,65.30486,14.485573,1.3224411,11.018906,4.913826,7.502968,16.074883,-4.83342,
16,-2.7656555,2.991272,-1.622673,-29.560791,11.283302,16.453537,-4.0614624,-7.449112,-3.5607834,-2.1496658,11.144455,3.0406723,19.155441,1.6492691,9.06192,4.164215,16.218956,26.280083,10.065987,14.26619,-0.38162994,-2.1436005,8.274864,12.623085,5.9713974,-0.605896,11.603058,17.840492,5.635376,-0.8605652,7.3080673,12.900124,13.306038,5.7188187,-14.765808,-1.5500336,13.491852,7.0055923,4.579933,65.76497,13.95134,1.2607193,10.482368,5.677498,7.552429,16.827042,-4.9417343,
17,-1.8293457,2.930313,-1.3459015,-29.720581,13.591995,16.530838,-2.228241,-8.79731,-3.4418716,-2.1509018,10.922081,2.7465973,18.550346,1.9054108,8.7178955,4.152664,15.723198,26.088913,10.170898,12.341682,-0.20314789,-2.393837,8.327385,12.603127,6.009186,-0.6107788,11.596725,17.477219,2.8834,-0.959877,7.217331,12.949341,12.821854,6.3672485,-14.476463,-1.2608719,13.317055,7.0401077,4.0495224,66.260956,13.174347,1.2026138,9.948593,5.616913,7.5934525,17.582428,-5.0432205,
18,-0.6315384,2.8642197,-1.087204,-29.898003,13.584091,16.018562,-0.41329193,-9.42852,-3.3309631,-1.8987427,9.276581,1.885437,17.80645,1.9541397,5.526825,4.1410294,15.198639,26.175476,10.233101,10.633858,-0.111946106,-2.832077,8.369125,12.60704,6.0175934,-0.6147995,11.284058,17.100578,0.59187317,-0.9891968,7.1147537,13.031044,12.49366,6.9155884,-13.944336,-0.95983887,13.189316,7.0782776,3.3836823,66.67956,12.369705,1.1482086,9.4279175,5.6845856,7.6255646,18.363342,-5.1395493,
19,0.21943665,2.793129,-0.8222046,-30.037476,13.771339,15.652962,1.4306183,-9.526695,-3.2290955,-1.4039459,7.7773514,1.0285339,17.263382,1.9882507,1.9853897,4.129463,14.731857,26.550804,10.053551,8.599457,-0.24962616,-3.1787796,8.401428,12.621002,5.9320374,-0.6181183,11.349327,16.711525,-0.5675354,-0.7312851,7.0035324,12.715744,12.290993,7.352295,-13.323639,-0.86159515,13.12207,7.118248,2.9886627,66.95254,11.243584,1.0975418,8.936966,4.905922,7.6490326,18.166443,-5.231285,
20,0.38897705,2.7170944,-0.56718445,-30.076279,15.143883,15.318237,3.5090866,-9.510963,-3.1352081,-0.6796875,6.224983,0.24568939,16.882309,2.0102081,-0.54524994,4.118042,14.324081,26.485817,9.655205,6.3456726,-0.38885498,-3.5030975,8.424156,12.661606,5.8266983,-0.62073517,11.789543,16.3115,-0.35665894,-0.35712433,6.8216324,11.826767,11.80616,7.751114,-12.208855,-0.8948364,12.9203415,7.1601334,2.679451,66.82115,10.1173935,1.0506516,8.4976425,3.8006058,7.663582,18.114342,-5.3199997,
21,-0.9961548,2.6362839,-0.32247162,-30.021545,16.662033,14.831314,5.781639,-8.644867,-3.051674,0.26411438,4.758301,-0.45742798,16.58934,2.0218887,-2.2472,4.1068573,13.964462,26.302246,8.870483,4.390091,-0.53141785,-3.6756287,8.4372635,12.736122,5.702774,-0.6223984,12.314102,15.901878,0.13474274,0.13345337,6.6274796,11.075302,11.477257,8.11554,-10.831322,-0.91256714,12.679398,7.2037735,2.3206482,66.773,9.115929,1.0076675,8.140083,3.138115,7.669037,18.004814,-5.4040985,
22,-2.157135,2.550911,-0.0909729,-29.89106,17.42421,14.442108,8.098671,-6.778717,-2.976097,1.4180832,3.888939,-1.0722198,16.524933,2.0247726,-3.0219116,4.0960083,13.720406,25.887611,8.517036,2.851982,-0.88977814,-3.936226,8.441063,12.825729,5.5613174,-0.62311554,13.171333,15.492058,0.78925323,0.33127594,6.438347,10.50029,11.311958,8.466522,-9.318764,-0.9079819,12.425568,7.2488327,2.1731796,66.79459,8.262573,0.96863556,7.852997,2.6720428,7.6645966,17.921783,-5.4910736,
23,-3.901741,2.4623108,0.123802185,-29.787827,18.198013,14.151482,9.151543,-5.733124,-2.90802,2.5849152,3.0344162,-1.576973,16.691315,2.0154037,-3.0754547,4.083618,13.569046,25.720749,6.061798,1.7242508,-1.3059845,-4.2361984,8.435913,12.935547,5.402466,-0.6228409,14.618088,15.081932,1.0593948,0.06472778,6.248024,10.054237,11.12632,8.7968445,-7.288315,-0.8806,12.00808,7.295082,1.9541245,66.912445,7.519745,0.93361664,7.658882,1.9993973,7.649864,17.959923,-5.5717926,
24,-5.1781616,2.3695984,0.3112259,-29.716835,18.958244,13.950172,10.184494,-5.143074,-2.85141,2.4667664,1.9816818,-1.9892273,15.079147,2.0052261,-3.1653442,4.070198,13.31218,25.24543,2.1231842,0.76317596,-1.7322159,-4.4121017,8.422104,13.063866,5.228386,-0.6218262,15.652863,14.667221,1.8423386,0.09246063,6.050461,9.76606,10.842262,9.10627,-4.525429,-0.8409424,11.6859665,7.3419876,1.7295685,67.00876,6.915764,0.90270996,7.577751,0.52941895,7.625122,18.030815,-5.645935,
25,-6.0318527,2.273285,0.47283936,-29.617523,18.44065,13.889137,10.950676,-5.3078766,-2.8075943,1.7068405,0.99581146,-2.2955627,11.631119,1.9979553,-2.4943695,4.0577393,13.073364,24.222206,-1.1323471,-0.21020508,-2.1439896,-4.4482956,8.400108,13.222153,5.0389175,-0.6199646,16.463364,14.246605,3.0776367,0.50388336,5.844513,9.50325,10.35952,9.406815,-2.9954758,-0.7939682,11.53466,7.3892975,1.7924881,66.99956,5.814026,0.87599945,7.6454315,-0.0795517,7.5906754,18.234703,-5.7133102,
26,-6.8292847,2.174736,0.63067627,-29.393097,17.566475,14.011749,12.865959,-5.1780243,-2.7737045,0.47280884,0.13320923,-2.4855728,8.485405,1.997879,-1.9358749,4.0465775,12.940781,23.561333,-3.7574081,-1.6418152,-2.5402374,-4.3256073,8.370125,13.431107,4.8363953,-0.6171036,16.985542,13.821335,4.8708954,1.3325424,5.629631,9.2771,9.755272,9.701744,-2.184517,-0.74437714,11.630363,7.439728,2.1009827,67.014915,4.8129425,0.85359955,7.8458405,0.30438232,7.5465317,18.561172,-5.7735214,
27,-7.4821014,2.072853,0.7863922,-29.054443,17.101746,14.398369,14.732399,-4.794693,-2.752205,-0.19063568,-0.608757,-2.5758896,6.391388,2.0099564,-2.7680054,4.0369797,12.848335,23.031967,-5.061142,-3.0016403,-2.9993744,-4.0261307,8.330826,13.686661,4.622864,-0.61325836,17.321709,13.399124,7.088333,2.244156,5.4051285,9.047691,9.220749,9.994133,-5.343834,-0.6798477,11.647469,7.4920273,2.5917282,67.12936,3.918541,0.83561707,8.188255,1.3365784,7.493759,18.720238,-5.826271,
28,-7.87265,1.9692001,0.916626,-28.635933,17.057144,15.084923,15.1241,-5.0750656,-2.7418442,-0.39939117,-1.2314835,-2.4596863,6.902794,2.0394135,-3.407196,4.0294724,12.906563,21.943596,-5.75531,-3.9731216,-3.5548782,-3.5934906,8.28463,14.036148,4.401802,-0.60863495,14.789932,12.983177,9.7308655,3.1840057,5.1760025,8.678146,8.819931,10.289772,-7.5188217,-0.6006241,11.542694,7.5431595,3.2469635,67.00547,3.2738495,0.8221817,8.682884,2.7213516,7.4336624,19.12899,-5.8712463,
29,-7.9322968,1.8642044,1.0235596,-28.440407,16.242409,15.376488,15.298973,-4.7981644,-2.742607,-0.129982,-1.6225662,-2.2136536,6.9105225,2.086853,-3.7366562,4.024559,12.71151,20.504997,-6.7142105,-4.6956863,-4.0900726,-3.155075,8.235153,14.433876,4.174721,-0.6031418,13.204536,12.576622,12.405571,4.2516327,4.947235,8.263092,8.462158,10.591644,-8.455811,-0.5034256,11.407166,7.5930862,3.6381912,66.85649,2.886589,0.813324,9.340813,2.5407486,7.3647842,19.79625,-5.908104,
30,-8.094086,1.7591248,1.147255,-28.22216,15.268288,14.671272,15.656891,-3.9547348,-2.7557755,0.46435547,-1.4388885,-1.8190765,6.8175735,2.1588593,-4.9267426,4.0228195,12.462975,19.247269,-6.5515594,-5.4217987,-4.544121,-2.7561188,8.18293,14.871445,3.9385376,-0.59655,11.316658,12.183411,15.524338,3.5700302,4.7132645,7.8190536,8.350716,10.904938,-8.870651,-0.3883896,11.163017,7.641838,4.284157,66.71063,2.3232346,0.80918884,10.068291,3.3631744,7.2877197,20.733505,-5.9364395,
31,-7.996498,1.6537857,1.2543945,-28.024605,15.000504,13.752571,16.286545,-4.673378,-2.7801132,0.9184494,-1.1171799,-1.429718,6.5733414,2.2674866,-4.8557434,4.0250626,12.376381,17.891388,-5.0664825,-6.5573807,-5.0836716,-2.9088898,8.127335,15.357948,3.6693878,-0.58877563,10.162361,11.822472,19.325806,3.4858704,4.475357,7.420906,8.065453,11.236725,-9.316666,-0.2542801,10.988022,7.688286,4.335991,66.59997,2.0619278,0.8098984,10.999725,3.4597015,7.2031784,21.94542,-5.955818,
32,-7.5736313,1.5451202,1.3454971,-27.651207,13.827538,12.919197,17.15696,-5.5438538,-2.815445,1.6529922,-0.64165497,-0.92165375,4.842079,2.4198837,-4.5527267,4.0301437,12.438812,16.170464,-2.7642212,-7.6351624,-5.6652603,-2.9487534,8.070259,15.903259,3.3521347,-0.5799713,9.167702,11.484451,23.517876,3.0689697,4.235283,7.1829453,7.2313843,11.544983,-10.76722,-0.09863281,10.710403,7.691452,4.2712784,66.5899,2.1714172,0.815567,12.160782,4.2857056,7.1093826,23.437279,-5.9657593,
33,-6.913246,1.4366379,1.4203339,-27.446075,10.169121,12.566948,18.105377,-8.464867,-2.863037,2.96447,-0.10661316,-0.27098846,2.4283524,2.6204758,-3.0731277,4.0325623,12.674179,15.271851,0.1011734,-8.234436,-6.635811,-2.7855988,8.014465,16.511345,3.0583115,-0.56980133,9.083107,11.170822,28.11214,2.7450714,3.9956207,7.133255,6.2426987,11.865829,-11.538918,0.07913208,10.307877,7.696823,4.7568054,66.52455,2.6299133,0.8263397,13.567139,6.0595856,7.0059967,24.679146,-5.9661407,
34,-6.6638947,1.3270264,1.4794769,-27.420425,7.5875244,11.842026,19.385544,-9.879196,-2.9228592,4.833153,0.5011139,0.538826,0.114364624,2.7209778,-0.57432556,4.042946,12.42701,14.782776,3.9551392,-8.668198,-7.56649,-2.4190063,7.9623795,17.190819,2.782219,-0.5570679,9.90065,10.886955,33.14257,2.1680298,3.7589493,7.296585,5.2610016,12.19886,-12.060814,0.27594757,9.890976,7.7053833,5.333458,65.05542,3.53611,0.84236145,15.262779,6.789978,6.89534,25.47306,-5.9561844,
35,-6.9427032,1.2173538,1.5239487,-27.384888,6.606262,11.168442,21.183815,-9.647781,-2.991722,7.1538315,0.98213196,1.4800949,-1.379242,2.8671112,2.6825256,4.0626526,11.450211,15.22036,8.809799,-9.444252,-8.4028015,-2.0915985,7.916786,17.949097,2.4807968,-0.53754425,11.550583,10.637428,35.16884,1.1285706,3.5280914,7.612709,4.5262756,12.340141,-14.184212,0.44112396,9.6358795,7.7179947,5.192108,63.320976,4.224045,0.86377716,16.460945,9.123596,6.7814407,26.44442,-5.935074,
36,-8.482712,1.109932,1.5509262,-27.359154,6.686577,11.049782,27.95721,-8.156937,-3.0690765,9.671783,0.42804718,1.2658768,-2.7428436,3.012268,5.971245,4.091133,9.91909,15.794357,13.111481,-9.444962,-9.0993805,-2.6569061,7.880745,18.800858,2.2146301,-0.51345825,13.699539,10.429184,38.823723,0.13095093,3.3038025,7.997978,4.056404,11.980667,-14.4711,0.32042694,9.646782,7.735855,5.796089,61.703705,4.628586,0.8907242,13.788284,13.5686035,6.6663513,27.30494,-5.9024124,
37,-8.929184,1.0029984,1.6041336,-27.372833,8.93512,11.518692,35.854187,-6.4765854,-3.1569824,9.0614395,0.0005722046,0.6299591,-3.8733597,3.026451,5.8872604,4.1253586,8.214653,15.502075,15.32505,-8.553787,-9.645233,-3.0141296,7.8575974,19.756691,1.9571762,-0.4869461,16.203987,10.268738,45.106796,-0.4879532,3.0918121,8.657402,3.893776,11.622108,-13.202522,-0.006462097,9.838776,7.760475,5.6409225,60.497437,4.5404053,0.92344666,11.3680725,21.672554,6.552391,28.587448,-5.85746,
38,-8.591995,0.91632843,1.6438217,-27.411179,14.28949,12.932953,43.987427,-5.1217194,-3.2647552,5.5121613,-0.2719803,0.25764465,-4.5847015,2.9563675,4.2338333,4.176445,7.0156784,15.626511,10.513496,-6.8829117,-10.151176,-3.0923615,7.862221,20.819275,1.7479477,-0.45746613,18.38311,10.162865,53.11562,-0.11619568,2.8962326,9.620178,3.8502884,11.273041,-10.871643,-0.30768585,9.557327,7.7898026,6.027542,59.62948,3.6635742,0.962059,9.834297,31.703743,6.4415436,30.150604,-5.7995987,
39,-8.869278,0.8308716,1.673912,-27.535713,24.751785,15.439026,52.808483,-5.2194366,-3.4102325,3.651451,-0.6992035,0.13278198,-4.4185104,2.9558868,3.939682,4.247223,6.266823,15.991653,6.2325363,-5.318947,-10.603958,-3.098114,7.902733,22.005066,1.6014786,-0.42424774,21.768723,10.118668,63.571953,0.9963074,2.7217255,10.561455,3.8938217,10.94548,-8.435982,-0.5628586,9.303017,7.8267517,7.2169952,58.733994,2.7881165,1.0067749,9.3871,43.09941,6.337578,31.630535,-5.727516,
40,-8.857277,0.7472153,1.707222,-27.438454,39.130085,19.298058,60.652435,-5.1296005,-3.564682,3.880005,-1.0327377,0.27357483,-4.0951004,3.0719147,5.175888,4.3406677,6.468132,16.022682,2.9158325,-2.9804688,-10.82795,-2.833519,7.979065,23.317635,1.5295486,-0.38493347,25.795174,10.14463,74.02235,3.0631943,2.5687485,10.319641,4.398552,10.661728,-6.352524,-0.7614975,8.865318,7.8776855,7.9901123,58.47249,0.5225296,1.0578079,10.04454,56.91692,6.2442627,33.71312,-5.640785,
41,-7.269928,0.6659775,1.7462997,-27.40905,54.477005,24.382637,68.71589,-3.5394897,-3.7232056,5.8924484,-1.5818329,0.76244354,-4.1138153,3.3195877,7.724884,4.460495,7.5617905,17.020203,-0.92370605,-0.5363693,-11.107437,-2.9584045,8.097816,24.7491,1.5469742,-0.34090424,26.916191,10.249916,85.29114,5.0820694,2.451065,9.777649,4.4681015,10.440834,-4.5182877,-0.88384247,8.039909,7.945366,7.812851,58.550533,-1.9078598,1.1150284,11.747452,73.760345,6.1648865,36.32581,-5.539955,
42,-5.2071915,0.5877533,1.7976913,-27.340385,71.81453,29.48148,78.16368,-5.051613,-3.8808212,9.695686,-1.79142,1.5719833,-4.8950195,3.7330322,11.324417,4.6108627,9.384476,19.099731,-3.6108932,1.9103317,-11.34243,-2.4423065,8.266014,26.250893,1.6763687,-0.29406738,30.174995,10.443726,98.8469,6.328064,2.3756332,9.5985565,4.2744217,10.308449,-1.5919571,-0.9110184,7.7274857,8.032745,9.601433,58.822056,-3.625496,1.1784286,14.481796,94.69008,6.1037292,39.83483,-5.4216766,
43,-2.7996902,0.5159149,1.8754425,-27.615341,89.75855,34.368355,90.62791,-3.6147919,-4.032097,15.461174,-1.5567093,2.6302109,-7.3752823,4.3658905,17.25544,4.7963867,11.001633,23.06636,-5.227562,5.061592,-11.302437,-1.2995148,8.498848,27.82846,2.017128,-0.24421692,36.740467,10.735947,115.35954,9.435951,2.3491898,9.894829,4.1348114,10.290703,1.3638535,-0.8463745,8.018333,8.143219,12.444687,59.55503,-4.9355774,1.2487411,18.321472,122.50621,6.06723,44.66695,-5.290634,
44,-0.98178864,0.46323395,1.993042,-28.204132,110.58397,41.077457,104.62851,1.7157135,-4.1659775,24.344307,-1.4058838,3.9659348,-9.596039,5.2418365,24.79377,5.0248413,13.169182,27.32965,-5.3791275,7.936157,-11.019379,-0.5899887,8.804535,29.553978,2.501915,-0.18973541,45.225674,11.137009,139.3336,13.349464,2.3784637,11.621231,3.1695633,10.376556,6.647537,-0.6756439,9.002708,8.280548,16.676353,60.53756,-5.1870575,1.3262482,23.25447,163.23523,6.061737,50.970398,-5.144226,
45,1.5365143,0.4217987,2.1593628,-28.893791,134.69278,50.0946,127.39337,10.108971,-4.2641983,37.84877,-0.7239685,5.560112,-10.786934,6.4087753,30.739948,5.3014526,16.027885,30.282497,-3.8684692,10.786629,-10.680344,0.6441879,9.229912,31.377007,3.1427536,-0.13169861,57.262817,11.658043,188.32333,15.746414,2.4720993,13.655823,2.4172592,10.604881,13.026245,-0.38884735,10.045776,8.4489975,22.165085,62.14966,-4.3197937,1.4111938,29.337582,228.10635,6.094269,58.898853,-4.975586,
46,5.286873,0.39363098,2.3890305,-29.641762,176.70374,61.84807,153.06894,21.337624,-4.316124,55.383724,0.718956,7.432266,-11.244446,7.9255295,36.674923,5.633568,19.618301,34.01125,-0.72128296,13.380562,-10.831596,2.3194199,9.780609,33.34984,3.9644241,-0.06981659,71.7281,12.310806,267.65253,20.850067,2.6395645,14.49791,2.4066772,10.996025,20.585304,0.053222656,10.447151,8.660126,29.318851,64.455605,-2.4777527,1.5038681,37.031696,315.76257,6.1728973,68.7043,-4.7856293,
47,8.25309,0.3966446,2.7013702,-30.124527,230.73062,76.217476,187.45164,34.74173,-4.27742,79.35834,3.0909195,9.66143,-10.884544,9.834969,44.01536,6.029831,24.002808,37.36736,4.0364685,16.432114,-11.219437,4.830101,10.505753,35.516685,4.9401093,-0.0024490356,112.99467,13.107712,375.714,27.868862,2.8926773,16.437317,1.8447571,11.583038,29.86771,0.6644211,11.610367,8.9151,37.40411,67.52924,0.719574,1.6167755,46.470287,413.50632,6.3068314,79.87603,-4.577484,
