,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-17.011902,-2.612236,-0.0002670288,8.012604,6.8157806,-17.027954,-7.390068,-60.57158,-13.5095825,-7.6293945e-06,-6.30986,40.971466,-29.890076,34.282402,-32.538864,-4.367241,54.914177,-1.6493683,-18.98285,76.38576,-111.0249,66.4162,-15.175964,39.272026,9.109276,9.735626,-5.6141586,-0.7355652,6.462082,-39.047943,78.72568,-50.47136,21.086464,-7.6293945e-06,25.409943,8.535942,11.131004,-6.129181,12.860397,22.926697,9.824966,-9.04097,-29.709457,-17.502686,-0.9846115,13.267113,-37.722153,-2.9045486,-19.253265,7.170227,
11,-16.530533,-2.653389,-0.0002670288,8.516975,6.3527985,-18.097763,-6.899925,-60.283554,-12.63652,-7.6293945e-06,-6.165497,42.792137,-29.791245,34.658585,-32.00772,-3.7531357,56.818924,-1.519455,-18.69191,75.40041,-112.04936,64.06465,-14.530151,40.38881,9.417435,9.8428955,-5.2719574,-0.70990753,8.109673,-38.825165,75.27249,-49.113083,20.878265,-7.6293945e-06,25.720566,8.579277,10.725914,-4.4314957,12.540413,24.460266,9.976021,-9.028885,-27.916,-18.618042,-0.85321045,14.534042,-39.68518,-2.8276901,-17.90863,7.194626,
12,-16.90509,-2.695816,-0.0002670288,8.986969,6.0537415,-18.257324,-6.094681,-57.15976,-11.9856415,-7.6293945e-06,-5.9969635,35.70494,-29.561386,35.294647,-31.431503,-3.7886047,59.30613,-1.39254,-18.253235,75.19186,-114.06033,61.614216,-13.954178,41.629745,9.723091,9.938988,-4.950676,-0.6849594,10.875542,-38.593735,74.118286,-49.929626,20.695473,-7.6293945e-06,25.948616,8.852219,10.920433,-3.7780151,12.158257,26.3387,10.158714,-8.741913,-25.81186,-19.473572,-0.75476074,15.683952,-40.888046,-2.7480392,-16.293198,7.2147675,
13,-17.034775,-2.7395096,-0.0002670288,9.420387,5.7161484,-18.286041,-5.570816,-50.19757,-13.982971,-7.6293945e-06,-5.807701,29.489906,-29.46379,36.04487,-30.563873,-3.949089,63.238873,-1.2665253,-18.23854,75.08609,-117.07744,58.80092,-12.915955,42.615807,10.015915,10.086082,-4.6336823,-0.6604614,14.747467,-38.368683,73.95586,-49.092224,20.181458,-7.6293945e-06,25.375702,9.333397,11.346642,-4.0759735,11.733345,27.75415,10.36097,-8.132614,-22.61055,-20.0654,-0.6689987,16.742393,-42.831192,-2.6625977,-14.6054535,7.2310104,
14,-16.800552,-2.7845001,-0.0002670288,9.815346,5.450943,-21.061722,-4.923584,-42.684616,-13.315201,-7.6293945e-06,-5.570038,25.153633,-29.770264,36.637856,-29.19345,-3.7869186,66.43277,-1.1413574,-18.43982,73.97183,-119.24213,56.664227,-11.671768,43.36167,10.29451,10.293533,-4.3013535,-0.635437,19.62358,-38.118805,75.01085,-46.95424,19.569168,-7.6293945e-06,24.591309,9.9433365,11.803123,-4.710541,11.331505,28.7202,10.589539,-6.9382553,-18.303131,-21.556854,-0.59194183,17.758987,-43.844086,-2.5806046,-13.65889,7.2318497,
15,-16.073853,-2.830696,-0.0002670288,10.170151,5.2685013,-22.42949,-4.452217,-36.782547,-11.573532,-7.6293945e-06,-5.193924,22.827095,-29.901184,36.568726,-27.277008,-3.3521347,68.81349,-1.0146027,-20.019913,71.875946,-120.43019,55.12442,-10.160347,43.73304,10.562546,10.559784,-3.9481735,-0.6100464,22.530571,-37.841644,77.30119,-45.59868,18.911346,-7.6293945e-06,24.261002,10.601814,12.263382,-4.604965,10.944992,29.753036,10.861633,-5.253372,-10.172302,-23.110382,-0.5218735,18.741867,-43.844543,-2.5313568,-12.959549,7.2647934,
16,-14.899048,-2.8780594,-0.0002670288,10.482338,5.1184845,-22.994019,-4.2512665,-33.04901,-8.674988,-7.6293945e-06,-4.8146896,19.92492,-29.954193,36.708344,-25.069885,-2.626999,69.19201,-0.8607178,-21.366562,67.618286,-119.110245,54.159996,-8.371445,43.942314,10.819405,10.869171,-3.5867462,-0.5729065,23.900154,-37.610153,76.21567,-45.305283,18.077446,-7.6293945e-06,23.84233,10.9168625,12.3293915,-3.7181168,10.558479,30.608635,11.195717,-4.72406,-2.6458359,-24.36763,-0.45429993,19.539642,-42.535645,-2.4971848,-11.927292,7.3040314,
17,-13.161026,-2.926529,-0.0002670288,10.751053,5.0327225,-21.611832,-3.8995132,-29.139328,-4.8122253,-7.6293945e-06,-4.463455,18.854721,-29.942245,36.870834,-24.384064,-1.6970749,71.04796,-0.7043686,-22.92189,64.45987,-116.86421,53.752956,-6.8322906,44.118774,11.060059,11.240677,-3.2126465,-0.53668976,26.439728,-37.368195,74.5734,-43.72551,17.258911,-7.6293945e-06,23.3069,11.18824,12.226349,-3.5042343,10.19445,30.65892,11.565399,-3.7136993,3.439705,-25.20848,-0.37922668,19.79602,-39.50827,-2.476654,-10.576035,7.3444138,
18,-10.687256,-2.975647,-0.0002670288,11.00074,4.9830856,-19.888992,-3.1782074,-30.03099,-2.5431824,-7.6293945e-06,-4.168625,12.459068,-29.86116,36.767403,-23.722855,-0.5777588,74.3703,-0.54862976,-24.46521,62.28952,-113.76965,53.886665,-5.1012115,43.264153,11.266373,11.582809,-2.8111267,-0.5039673,30.543404,-37.09201,71.83125,-41.90056,16.475952,-7.6293945e-06,22.9814,10.961235,12.1594925,-2.733223,9.853485,30.214394,11.997391,-2.188507,8.792709,-25.900345,-0.3090973,19.533669,-36.738235,-2.474121,-8.929283,7.367218,
19,-7.797493,-3.0255737,-0.0002670288,11.2092285,5.009857,-17.598328,-6.060829,-32.40599,-0.95536804,-7.6293945e-06,-3.8780746,2.5708542,-29.659744,36.522858,-22.664612,0.73179626,79.23193,-0.41268158,-25.870392,61.08977,-110.07204,52.47628,-3.1381836,42.63829,11.441078,11.960228,-2.3630219,-0.4732666,34.09574,-36.777878,70.95434,-39.084656,15.896347,-7.6293945e-06,21.787888,10.56485,12.127853,-1.2072601,9.540779,29.804039,12.520729,-0.43968964,14.4706955,-28.287506,-0.22676086,18.827888,-34.15825,-2.4684677,-7.082428,7.3396378,
20,-4.449623,-3.0762177,-0.0002670288,11.358078,5.1122513,-14.438797,-8.484367,-34.789246,0.85783386,-7.6293945e-06,-3.5328217,-9.921646,-29.918457,35.042755,-21.600845,2.2201385,78.22995,-0.33556366,-26.985092,57.521385,-106.85507,50.02227,-0.9784317,41.30938,11.592033,12.3947525,-1.9905472,-0.4335556,33.859573,-36.474915,70.08263,-36.00206,15.429527,-7.6293945e-06,20.909744,10.048264,11.801956,1.3272476,9.199425,29.463852,13.083832,0.5105057,20.006973,-30.265533,-0.13994598,18.195137,-31.786697,-2.4838638,-5.1815796,7.3094635,
21,-4.9754944,-3.1274796,-0.0002670288,11.432465,5.0467606,-11.065918,-10.288017,-36.810028,3.216858,-7.6293945e-06,-3.0951767,-18.504608,-29.90216,33.295822,-20.102951,3.122322,77.80589,-0.25600433,-27.381088,53.05816,-107.98389,48.38878,1.3657761,40.349434,11.711777,12.904251,-1.7371597,-0.40075684,34.66281,-36.16371,71.33812,-33.64154,14.988281,-7.6293945e-06,20.663704,9.750893,11.489639,3.7902908,8.876068,28.221222,13.685005,0.8144989,25.517464,-31.721405,-0.07312012,17.872688,-32.663544,-2.5896378,-3.11129,7.277237,
22,-5.344589,-3.1792984,-0.0002670288,11.460793,5.0018005,-6.21611,-11.461136,-38.250427,3.0220108,-7.6293945e-06,-2.4214935,-22.414413,-30.769836,31.386078,-18.80568,3.4132614,76.75934,-0.17781067,-27.597519,49.525314,-108.05925,46.934082,3.3618088,39.54367,11.813065,13.480476,-1.504242,-0.36743164,38.645317,-35.813324,73.78531,-30.446991,14.429016,-7.6293945e-06,20.875702,9.604126,11.273682,4.6262054,8.586166,26.932854,14.341011,1.1136246,23.68724,-32.8257,-0.026390076,17.531464,-38.069366,-2.6845627,-0.777153,7.243286,
23,-5.038971,-3.230919,-0.0002670288,11.565399,4.9847794,-3.5233994,-11.960297,-39.343506,-0.09541321,-7.6293945e-06,-1.8595657,-23.72728,-31.548447,29.757584,-17.4552,1.2824173,74.19365,-0.10121155,-27.716019,47.5235,-106.64055,45.253036,4.172966,38.918518,11.900032,14.108612,-1.2051773,-0.32943726,43.5111,-35.423035,74.76163,-29.392517,13.858086,-7.6293945e-06,19.573036,9.648697,11.10833,5.313202,8.327652,25.908463,14.986885,0.9547043,18.515442,-33.74823,0.013160706,17.180687,-42.789215,-2.7784424,1.7908173,7.2079773,
24,-4.415901,-3.2819214,-0.0002670288,11.744133,4.9944534,-0.5670395,-11.911377,-39.925446,-2.4375458,-7.6293945e-06,-1.3117981,-23.141953,-32.208878,28.44667,-16.33348,-0.5426712,71.31642,-0.027404785,-27.716599,44.160744,-104.82747,44.112404,5.0418167,37.327515,11.973579,14.789436,-0.8579712,-0.28781128,42.681427,-35.03276,71.09097,-27.746552,13.335396,-7.6293945e-06,17.794792,9.680145,10.985863,5.495247,8.1035,25.181305,15.564865,0.3764038,16.005821,-34.816605,0.012886047,16.801384,-45.654236,-2.8721313,3.3605118,7.170517,
25,-6.8734207,-3.332367,-0.0002670288,11.924622,5.0419464,2.4627457,-11.353348,-39.480133,-5.36512,-7.6293945e-06,-0.7794876,-19.948639,-32.716293,27.523567,-14.830185,-1.9879456,69.89129,0.0439682,-27.634354,41.56627,-102.26984,43.48635,6.093567,35.921684,12.050468,15.53199,-0.48322296,-0.24555969,40.73835,-34.73474,72.94725,-25.955307,12.85984,-7.6293945e-06,17.098564,9.089363,10.894188,6.7200165,7.913849,24.726257,16.112633,-0.53409576,14.902817,-35.47307,0.0017089844,16.313004,-46.139435,-2.9600372,4.52433,7.1294937,
26,-9.009979,-3.3816452,-0.0002670288,12.079254,5.1460953,5.5090256,-10.718704,-38.5235,-8.0241165,-7.6293945e-06,-0.26141357,-14.697708,-32.980988,27.030632,-13.6510315,-3.0142899,71.14003,0.11277008,-27.428589,38.85459,-98.67929,43.53514,7.057472,34.42086,12.124435,16.342499,-0.07728577,-0.22325897,38.62713,-34.484467,64.77985,-25.764297,12.4056015,-7.6293945e-06,16.37284,8.72702,10.804527,10.510468,7.7581177,24.405167,16.730568,-0.58587646,19.047943,-35.563507,-0.013999939,15.728523,-45.26877,-3.03891,5.8030167,7.088463,
27,-10.80304,-3.423973,-0.0002670288,12.207832,5.2891006,9.056297,-11.101578,-37.019043,-9.90963,-7.6293945e-06,0.22807312,-7.7271957,-33.035492,26.758797,-12.336548,-3.799591,71.91902,0.17510986,-27.00621,37.728844,-94.01134,42.62159,8.044182,32.774048,12.190582,17.21135,0.35073853,-0.19979095,36.102623,-34.186584,55.34753,-24.948273,11.975395,-7.6293945e-06,15.394638,7.860512,10.717529,15.427383,7.7111435,24.919022,17.301987,-1.0185852,23.61837,-35.26288,-0.034591675,14.854996,-44.21663,-3.1076508,7.411888,7.047722,
28,-12.286911,-3.4641953,-0.0002670288,12.310287,4.9418945,13.069664,-10.676346,-36.21425,-14.100174,-7.6293945e-06,0.72068024,-0.09450531,-32.864944,26.592995,-10.468834,-4.354309,65.764084,0.2239685,-26.199402,35.079987,-88.17958,42.042244,9.170967,30.245193,12.251686,18.186111,0.8120346,-0.1722107,34.630844,-33.858475,40.91539,-23.532303,11.594704,-7.6293945e-06,8.793556,6.6209946,10.658989,16.175522,7.7635727,25.291885,18.44963,-1.9134903,26.776535,-34.523132,-0.05783844,13.378143,-42.66533,-3.1637192,8.97612,7.0082245,
29,-13.538376,-3.5008698,-0.0002670288,12.330231,2.9408646,17.501122,-9.323723,-34.942642,-17.417313,-7.6293945e-06,1.2111435,8.842674,-32.797318,26.686485,-8.761528,-5.0503387,62.34871,0.23260498,-25.51735,32.1259,-80.43787,41.01168,10.53347,26.734627,12.321724,19.165604,1.3194504,-0.10877991,34.72193,-33.543243,26.66407,-24.88382,11.250229,-7.6293945e-06,3.3085327,5.764488,10.4900055,14.842651,7.855118,25.8891,19.492668,-1.7906265,29.984856,-33.26004,-0.07675934,11.901619,-39.417175,-3.206665,10.657951,6.95813,
30,-14.511307,-3.5353699,-0.0002670288,12.291512,1.1977615,18.932037,-9.495697,-32.712585,-19.084793,-7.6293945e-06,1.6919937,5.106598,-32.57869,25.956993,-6.6062546,-5.658272,62.873024,0.23316193,-24.02211,30.4338,-78.54234,40.95964,12.324387,23.6736,12.388252,19.671143,1.8569565,-0.022903442,38.878105,-33.224564,18.312408,-25.69777,10.96257,-7.6293945e-06,-0.9743347,4.566498,10.37072,14.152985,7.9786224,26.203232,20.279266,-0.5784683,31.06707,-31.355942,-0.093940735,10.29184,-37.79857,-3.2431793,12.6896515,6.909569,
31,-15.165894,-3.5574265,-0.0002670288,12.290993,-0.4543152,20.32618,-10.950653,-29.586655,-23.957657,-7.6293945e-06,2.1621246,2.2472992,-32.357788,24.55291,-3.902954,-5.9003525,68.221214,0.23221588,-22.225998,29.768242,-84.33429,41.90165,13.956772,21.153778,12.518486,20.119377,2.4357834,0.060012817,43.52819,-32.855392,11.358467,-25.942184,10.6918335,-7.6293945e-06,-3.5982437,3.3252945,10.301331,13.413292,8.13871,26.410683,21.045471,-3.1105728,33.1397,-28.781662,-0.10935974,8.637627,-38.056244,-3.2769623,14.119461,6.856842,
32,-15.841583,-3.5871506,-0.0002670288,12.343422,-1.7990112,22.715538,-16.53125,-27.163895,-29.031677,-7.6293945e-06,2.5199203,1.7094727,-31.93782,23.51416,-2.79319,-6.727295,53.907196,0.24225616,-19.835663,27.902153,-89.99466,43.688606,15.55603,19.129158,12.739876,21.507347,3.0067444,0.1432724,46.26956,-32.435425,6.814743,-27.16832,10.452225,-7.6293945e-06,-4.637123,2.535057,10.336479,15.172897,8.332001,26.60202,21.79036,-6.218445,37.468178,-25.602783,-0.120269775,7.1419296,-37.205444,-3.2975616,15.651474,6.804344,
33,-16.489151,-3.6112518,-0.0002670288,12.520012,-2.8746643,26.320633,-20.832962,-26.41011,-32.50241,-7.6293945e-06,2.819954,4.0653763,-31.401215,22.852242,-4.535515,-8.914146,37.511513,0.2821808,-17.534653,26.611572,-96.13141,44.115334,17.070435,17.660492,12.971527,22.765762,3.6003113,0.22327423,48.773277,-31.976532,6.932724,-27.806915,10.243309,-7.6293945e-06,-5.561203,1.096344,10.313606,19.511314,8.5336685,26.694023,22.66993,-8.429527,44.71969,-21.769318,-0.12464142,5.406952,-34.849808,-3.3005447,15.598129,6.7477875,
34,-17.00177,-3.628601,-0.0002670288,12.691666,-3.7457275,31.016716,-23.854492,-25.149475,-35.962036,-7.6293945e-06,3.1057587,2.9100647,-30.567581,22.579689,-7.6760635,-10.942078,27.280838,0.31895447,-15.3452,26.164444,-103.02246,43.534363,18.63382,16.967323,13.2306595,24.08863,4.1286545,0.29096985,49.540382,-31.459045,11.817482,-29.84166,10.070419,-7.6293945e-06,-5.0982895,-0.17480469,10.508842,25.651505,8.78244,26.718323,23.57653,-9.041878,46.65458,-18.307999,-0.13250732,4.112091,-28.446228,-3.2804108,15.15464,6.6940536,
35,-17.488846,-3.6381226,-0.0002670288,12.84227,-4.6594086,34.98519,-25.771317,-19.702927,-36.8535,-7.6293945e-06,3.4035873,5.319504,-29.407211,22.68715,-9.676903,-13.612305,23.644753,0.35124207,-13.271866,24.907524,-105.58049,43.623566,20.421494,16.835045,13.502434,25.236534,4.673111,0.35684967,50.713043,-30.854172,19.819794,-33.176605,10.027054,-7.6293945e-06,-2.730362,-1.0118866,10.813881,29.553253,8.948898,26.767372,24.444992,-7.914116,38.33573,-14.39241,-0.13465118,2.745758,-24.215134,-3.2377243,13.176933,6.6508865,
36,-18.021606,-3.6338348,-0.0002670288,12.972862,-5.3680496,39.318153,-26.815918,-13.1887665,-37.843323,-7.6293945e-06,3.7258377,5.13414,-27.768509,23.25467,-11.542343,-16.01883,23.820435,0.37758636,-11.314941,23.404747,-108.95805,44.38977,20.817223,17.111885,13.773918,26.42907,5.23407,0.41905212,50.29502,-30.001877,30.07328,-34.92569,10.022217,-7.6293945e-06,-1.072052,-1.463501,11.194023,21.363953,9.151672,26.955856,25.073524,-12.748779,21.791916,-12.42009,-0.12931824,1.7190247,-20.805603,-3.170929,11.884209,6.6144333,
37,-19.033264,-3.6038132,-0.0002670288,13.083832,-5.886841,44.25866,-25.896255,-6.095978,-41.59993,-7.6293945e-06,3.9854584,4.192848,-27.828873,23.778397,-13.24971,-18.105423,26.99237,0.39948273,-9.470299,23.04364,-109.071106,45.163696,18.98005,17.604492,14.0445175,27.662666,5.8110046,0.47587585,48.728706,-29.086441,43.447235,-34.75235,10.033745,-7.6293945e-06,1.5510101,-1.5150223,12.010834,12.971886,9.397003,27.358154,25.667938,-16.999619,6.9020615,-10.105385,-0.11546326,1.3989105,-17.5867,-3.0550232,11.629265,6.5863037,
38,-20.438126,-3.560028,-0.0002670288,13.17804,-6.2047424,52.634422,-23.22226,1.6630859,-43.45497,-7.6293945e-06,4.2503433,-0.04259491,-27.703995,24.383667,-14.339325,-19.84462,29.930862,0.4148178,-7.744606,22.261528,-105.29462,45.87136,17.208885,18.644997,14.331558,28.84208,6.404518,0.5220032,48.975662,-28.10727,62.871853,-32.528458,10.028648,-7.6293945e-06,4.9547577,-1.9784622,12.840904,9.730103,9.717758,27.015236,26.257805,-18.847,-6.054657,-10.121109,-0.08818054,1.5078659,-7.8170547,-2.908905,12.070351,6.513504,
39,-22.11203,-3.50103,-0.0002670288,13.169266,-6.420311,65.430405,-18.79892,10.065613,-43.710175,-7.6293945e-06,4.55941,-2.7988434,-26.477219,24.804482,-14.917511,-21.35727,23.162926,0.42290497,-6.2369003,22.535309,-105.91327,46.83111,15.964043,20.094948,14.657227,29.58931,7.057274,0.5631027,45.576584,-27.063782,89.03296,-27.684189,10.037193,-7.6293945e-06,8.290291,-3.1761322,13.093117,11.403748,10.082764,26.261574,26.860344,-17.95729,-16.591019,-10.4548645,-0.047325134,1.6721115,2.7414703,-2.7249756,12.724083,6.290329,
40,-22.570923,-3.4252472,-0.0002670288,13.052124,-6.449417,84.18822,-16.124664,19.445953,-40.34308,-7.6293945e-06,4.6217194,-4.7001495,-24.25705,24.98471,-16.406174,-22.514526,19.936745,0.4242096,-4.744652,21.462646,-109.1158,48.290672,15.408546,21.808617,15.000435,30.36818,7.768837,0.6212921,42.533165,-25.964142,120.326614,-19.712662,10.081108,-7.6293945e-06,10.077957,-4.0746765,13.378731,13.004562,10.497734,25.487709,27.47406,-14.654251,-25.411835,-10.322319,0.010627747,1.6131897,16.90612,-2.5019302,12.926796,6.084923,
41,-21.296265,-3.3309402,-0.0002670288,12.940567,-6.1811523,108.837006,-16.323608,30.146957,-35.146973,-7.6293945e-06,4.661545,-3.1823654,-21.159042,23.928085,-17.553696,-23.124863,24.258072,0.43489075,-2.7241287,21.421715,-123.11452,50.55172,14.913925,24.07811,15.382103,31.24678,8.546532,0.6948929,39.624947,-24.84256,155.1565,-13.995056,10.133415,-7.6293945e-06,13.825142,-4.90448,13.84256,11.738869,11.193504,24.8087,28.098755,-12.203552,-32.122787,-9.427673,0.09437561,2.1775894,31.183495,-2.2313232,13.493401,5.8766937,
42,-19.222595,-3.1973877,-0.0002670288,12.840645,-5.7783356,137.79672,-16.381943,39.770607,-32.05873,-7.6293945e-06,4.7157288,-4.37516,-17.29628,23.062355,-18.586594,-23.2435,28.58876,0.433136,0.12412262,22.502045,-132.80424,52.11316,15.068359,26.345001,15.799049,32.22277,9.413376,0.76496124,34.567497,-23.619934,194.2616,-10.783676,10.14637,-7.6293945e-06,18.638306,-5.18515,14.48304,8.150276,11.927483,24.478912,28.736633,-11.234772,-35.878418,-11.288635,0.20703125,4.294853,47.607048,-1.909523,11.880959,5.5961533,
