,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,60.175537,27.479965,-0.00018310547,-22.692749,-89.213806,12.215378,11.353714,164.86092,96.91812,-1.5258789e-05,-173.52872,-51.13423,-34.78276,-45.612534,-153.76184,11.950714,231.48022,-4.313553,22.730942,31.977112,32.26654,-33.352356,23.47113,-69.07175,157.37688,136.08963,50.96196,8.752869,84.31674,-90.9426,-222.98425,86.21551,-20.947922,-0.0043945312,39.559433,-17.951736,-79.80304,-109.34952,-14.852631,-29.10521,30.133698,33.747986,-77.70413,-10.552353,0.38505554,-40.328064,11.190491,-20.714691,24.378128,-1.131897,
13,63.1614,27.56865,-0.00018310547,-21.072983,-92.719696,17.383423,15.744049,171.24829,98.36582,-1.5258789e-05,-175.52344,-49.55031,-34.831467,-53.203598,-156.7283,8.747025,230.37901,-4.639786,22.417572,31.783829,18.651245,-27.196106,22.654602,-65.436584,154.7864,135.32455,51.046524,8.83548,77.06413,-92.316895,-242.45654,89.155396,-20.98146,-0.0043945312,40.815857,-16.00615,-79.67883,-110.79111,-14.745926,-27.215302,29.904892,36.581375,-71.560974,-11.272934,0.4504242,-38.200073,15.15506,-20.455093,23.06076,-1.7498779,
14,66.54688,27.66249,-0.00018310547,-19.243378,-95.664856,23.139832,18.149551,178.28474,99.63743,-1.5258789e-05,-177.32016,-45.443832,-35.143143,-60.30606,-158.70255,6.025818,240.554,-4.957901,21.770386,30.536377,8.593704,-20.591324,21.318878,-61.451782,152.14154,133.34671,51.163345,8.918198,81.3138,-93.6001,-255.74753,90.73616,-21.04451,-0.0043945312,42.04149,-14.2695465,-79.39792,-107.20001,-14.672119,-25.670807,28.978485,39.432693,-65.401794,-11.816788,0.5183258,-35.83589,21.012054,-20.188751,21.656921,-2.3446655,
15,70.37183,27.761703,-0.00018310547,-18.249283,-99.400604,32.722473,13.188385,183.80728,101.19499,-1.5258789e-05,-178.83133,-42.847046,-34.591278,-65.52789,-160.36768,3.7411346,250.97678,-5.2649384,20.756668,29.081406,-4.7565155,-13.549179,19.909988,-57.187973,149.5029,131.43338,51.314972,9.001663,89.20411,-94.85358,-254.50711,92.389465,-21.3022,-0.0043945312,43.08493,-12.36972,-78.91943,-104.32675,-14.767654,-24.191696,27.797134,41.97696,-58.28351,-12.406631,0.589447,-33.57631,28.075073,-20.043457,20.72293,-2.9403076,
16,73.81172,27.866302,-0.00018310547,-18.899216,-102.98956,45.0206,8.504089,184.85472,100.01322,-1.5258789e-05,-180.1099,-34.157074,-32.88504,-68.99667,-163.52899,1.8417358,258.55246,-5.565033,19.588821,27.144562,-13.440369,-7.6765747,18.602737,-52.546707,146.81618,129.17801,51.502228,9.085907,88.07168,-96.04083,-247.77075,95.21378,-21.561386,-0.0043945312,44.282104,-9.553619,-78.27414,-97.45184,-14.980637,-22.450027,26.533966,44.897034,-49.70024,-12.880051,0.66368103,-31.42131,36.742477,-19.962067,19.402191,-3.537201,
17,74.471146,27.976288,-0.00018310547,-19.611359,-106.41849,57.104706,4.3065033,185.08015,87.60732,-1.5258789e-05,-181.33975,-37.884384,-30.336761,-70.83237,-168.21475,0.32043457,257.91623,-5.8560486,18.354538,26.597336,-14.42012,-6.2550354,17.314682,-47.72281,144.22942,125.711555,51.716064,9.173584,83.383804,-97.27344,-244.3009,99.28505,-21.838058,-0.0043945312,45.299393,-6.7459564,-77.54135,-95.79663,-15.275452,-20.796936,25.29187,48.157883,-40.389862,-13.234543,0.7254181,-29.60289,46.774506,-19.957428,16.716202,-4.1409454,
18,70.99604,28.091736,-0.00018310547,-22.683899,-109.30377,69.56332,-1.724472,186.00002,73.584175,-1.5258789e-05,-183.50845,-36.005432,-26.951065,-74.76318,-172.33325,-0.8286438,263.70154,-6.139679,17.11856,27.207626,-8.262817,-6.3052216,15.243835,-44.22473,141.77919,122.27863,51.88794,9.265045,81.57993,-98.403564,-237.59616,96.09485,-22.129288,-0.0043945312,44.209137,-4.159088,-76.822876,-108.335815,-15.677597,-19.135834,24.066025,50.798096,-30.594452,-13.465668,0.7762909,-27.772873,57.94168,-19.996017,14.121948,-4.6932526,
19,67.55236,28.212997,-0.00018310547,-29.285095,-111.63104,75.03799,-6.848236,187.61009,56.285645,-1.5258789e-05,-185.46225,-28.36081,-22.766983,-78.71594,-175.99371,-1.6105957,271.87674,-6.415619,17.798233,28.423767,-1.3805237,-5.6209106,12.833252,-41.279358,139.26613,118.38472,52.096497,9.359055,77.566025,-99.42737,-224.58652,82.972374,-22.416504,-0.0043945312,38.322617,-1.9591827,-76.07129,-118.958496,-16.594925,-17.268265,22.711533,53.813904,-21.598923,-13.5763855,0.8760376,-26.505264,70.16095,-20.053787,11.984039,-5.2170715,
20,65.10298,28.34079,-0.00018310547,-35.27452,-114.060394,72.484856,-10.70018,189.79355,42.965363,-1.5258789e-05,-187.22415,-17.361694,-17.825836,-81.36334,-180.95743,-1.9855347,272.87485,-6.684067,19.573639,30.198639,6.228058,-4.224457,10.369537,-38.554993,136.71478,114.61691,52.42357,9.458908,74.170006,-100.3443,-212.03448,73.26406,-22.709839,-0.0043945312,32.365448,0.23713684,-75.366516,-122.79022,-17.868439,-15.950272,21.19931,57.172607,-16.543259,-13.939102,1.0045624,-26.59172,83.46225,-20.1586,10.44693,-5.6900787,
21,63.348663,28.474167,-0.00018310547,-41.578598,-117.28305,70.71178,-13.489288,179.93298,33.79332,-1.5258789e-05,-188.71762,-5.5625,-12.148514,-83.159424,-185.78174,-2.3252716,277.78918,-6.9440765,21.241913,32.37346,10.023697,-2.136734,7.891266,-34.766724,134.15259,111.04776,52.975235,9.569778,71.060356,-101.15344,-196.22562,66.71622,-22.99347,-0.0043945312,26.25264,2.4355774,-74.49075,-114.54562,-18.673798,-14.650604,19.777985,60.88748,-10.623001,-14.8581085,1.139679,-26.644653,97.50711,-20.331314,9.871857,-6.1108856,
22,62.059128,28.61409,-0.00018310547,-48.070343,-119.74448,69.71199,-15.352005,164.58783,28.182419,-1.5258789e-05,-189.71466,10.477936,-5.7388,-83.369446,-189.30725,-2.3714447,283.7392,-7.19545,22.585434,33.815674,12.026001,0.62242126,6.1649933,-30.460968,131.36337,107.669876,53.187805,9.678589,70.03801,-101.85315,-189.68326,62.94188,-23.264236,-0.0043945312,20.18013,4.351425,-73.43866,-108.49103,-19.947723,-13.25943,18.46672,63.8145,-3.8796692,-15.93045,1.2815094,-26.467728,112.649185,-20.517944,9.842133,-6.5736694,
23,61.5876,28.720795,-0.00018310547,-54.81346,-121.46442,69.479805,-16.126358,150.6326,19.427078,-1.5258789e-05,-190.56851,30.206451,1.3708344,-82.27139,-191.80597,-1.9429474,283.11203,-7.4377594,22.633728,34.03151,16.879639,4.0310974,4.5707397,-25.82602,128.07996,104.02522,53.165863,9.785339,71.67191,-103.534485,-185.37494,60.94336,-23.529114,-0.0043945312,13.5802,6.16774,-72.34122,-101.81918,-22.036072,-11.763016,17.531052,66.74068,2.3815918,-16.973465,1.4189453,-25.903198,128.87202,-20.721237,9.867432,-7.0357056,
24,61.41826,28.8255,-0.00018310547,-61.69513,-122.436554,70.19448,-15.811935,138.45255,11.298889,-1.5258789e-05,-191.3277,36.326202,7.776123,-86.67944,-193.31693,-1.2527313,264.29663,-7.6705627,21.662613,33.70938,24.435913,6.728058,2.9151154,-20.983353,124.53948,100.03114,53.169662,9.891632,75.57194,-105.184845,-177.87393,61.53763,-23.78975,-0.0043945312,6.6953583,7.7037964,-72.19678,-94.36456,-24.26297,-9.911484,16.833664,69.60929,-5.2953033,-17.957428,1.5519562,-24.52826,140.31082,-20.94455,10.020325,-7.498169,
25,61.167313,28.893723,-0.00018310547,-68.67044,-123.53378,72.04918,-14.502365,130.77797,0.7040405,-1.5258789e-05,-192.38654,29.97554,6.7063293,-91.399994,-193.15497,-0.47309875,253.2446,-7.8931427,20.752457,34.147278,37.061127,9.57283,1.2833252,-17.457855,120.8671,95.67751,53.214584,9.999603,79.66977,-106.98154,-168.36658,64.71306,-24.056305,-0.0043945312,0.10154724,8.90033,-72.48654,-83.287415,-26.48671,-8.355194,16.182465,72.76891,-11.401779,-18.795044,1.6744232,-22.532486,153.74539,-21.186218,8.323151,-7.9606323,
26,60.58487,28.924393,-0.00018310547,-75.916504,-124.5538,75.680756,-12.231384,124.05868,-5.0302277,-1.5258789e-05,-193.47089,30.18283,5.9752045,-94.43646,-190.52298,0.6563721,248.52002,-8.105499,20.123398,35.312607,55.315796,13.087784,-0.24302673,-14.006165,117.12524,91.214226,53.290497,10.098511,86.90424,-108.64688,-154.17346,68.76345,-24.31337,-0.0043945312,-3.7923584,9.488693,-72.59198,-70.524506,-28.759583,-7.005127,15.575333,75.98927,-19.694458,-19.475342,1.806076,-17.389313,168.34488,-21.439484,7.2470245,-8.422562,
27,58.11714,28.972275,-0.00018310547,-80.62717,-129.36652,78.37813,-11.296341,118.01231,-7.5268555,-1.5258789e-05,-193.99786,17.394821,6.0874023,-95.12097,-187.33572,2.1327515,245.45508,-8.306473,19.543274,36.31418,74.36781,17.252472,-2.4182587,-10.195969,113.45802,86.96308,53.40016,10.18222,96.317535,-110.17975,-136.34015,70.32375,-24.544083,-0.0043945312,-4.889572,8.9796295,-72.56372,-56.88684,-31.11026,-5.961899,15.005539,79.37032,-27.606064,-19.86084,1.9477234,-11.92244,184.14384,-21.866516,6.7225647,-8.884293,
28,56.082764,29.030258,-0.00018310547,-85.2193,-133.73892,78.26826,-11.340836,112.52308,-11.256485,-1.5258789e-05,-193.93756,4.2664337,6.8526764,-93.727264,-183.2107,3.9851227,248.96434,-8.49617,19.0728,35.048065,85.66975,22.048111,-4.1150055,-7.4058075,109.89435,82.871155,53.54503,10.265839,106.0636,-111.57684,-122.74298,74.282196,-24.78659,-0.0043945312,-7.684372,8.031082,-72.38974,-44.695206,-33.45462,-5.088852,14.5082855,83.018555,-37.27495,-20.00888,2.0991974,-5.967392,200.29309,-22.364838,7.2312164,-9.342316,
29,53.901627,29.09932,-0.00018310547,-89.85065,-137.23639,79.337845,-10.157379,108.21331,-19.498123,-1.5258789e-05,-194.25345,-0.95602417,8.251663,-91.03412,-178.29929,6.17659,257.64566,-8.673935,18.65863,33.217087,100.563194,22.856415,-5.469284,-4.1240845,106.39837,78.96501,53.724915,10.350616,113.047966,-112.75061,-105.96362,80.36736,-25.018341,-0.0043945312,-9.2742,6.0677795,-72.31741,-32.806168,-35.795197,-4.038254,14.053207,86.99091,-47.26288,-19.966705,2.2065277,-6.8579407,206.85274,-22.88002,8.48996,-9.778534,
30,51.434113,29.179672,-0.00018310547,-95.41812,-140.86984,78.871376,-7.6297607,105.17115,-25.878952,-1.5258789e-05,-194.70264,1.3767395,8.578949,-91.54593,-172.68521,8.710541,267.16418,-8.834412,18.316574,32.167007,101.92654,22.128448,-6.7978363,-1.7153931,103.04853,75.29063,54.27173,10.401016,120.96358,-113.798035,-92.89957,84.63981,-25.226486,-0.0043945312,-8.8454895,3.2655945,-72.57089,-20.007187,-38.140396,-3.0099945,13.642197,91.02401,-54.98787,-20.420517,2.2865143,-10.058899,215.55179,-23.40068,9.472244,-10.070709,
31,48.942978,29.271088,-0.00018310547,-100.8078,-143.89157,78.77037,-4.2396393,102.85737,-32.18048,-1.5258789e-05,-195.12946,13.639664,3.303131,-94.381836,-166.23901,11.6150055,275.29468,-8.978867,18.080185,29.441483,93.98203,22.269745,-7.864685,0.69918823,99.60538,69.446915,54.791977,10.438446,130.77544,-114.73773,-91.73508,87.82052,-25.407639,-0.0043945312,-7.9361725,0.49336243,-73.1181,-14.407883,-39.888596,-1.8305359,13.287277,91.89305,-61.28624,-21.660492,2.3621674,-12.860443,213.67726,-23.900467,9.006821,-10.353073,
32,46.769012,29.37378,-0.00018310547,-103.73187,-146.28949,79.78217,0.34849548,101.40524,-39.51091,-1.5258789e-05,-195.39346,35.452744,-2.0357208,-97.03409,-158.97058,14.91127,282.04288,-9.109726,18.077866,27.807999,87.67691,23.099777,-12.525558,3.6605835,96.47032,64.06144,55.276993,10.477661,140.59067,-115.54541,-95.9451,92.71886,-25.558838,-0.0043945312,-6.291092,-2.2057037,-73.900055,-10.574493,-40.809937,-1.0779114,13.002594,92.75449,-66.24173,-22.630753,2.4224243,-16.586075,203.21463,-24.28743,9.371643,-10.629227,
33,45.586823,29.488403,-0.00018310547,-106.622406,-148.0687,89.80596,5.2038116,102.13257,-44.70616,-1.5258789e-05,-195.48499,64.28961,-6.600876,-99.01425,-150.99551,18.0766,288.40683,-9.225601,17.237915,26.687485,82.110085,24.44455,-20.185593,7.1483307,93.66497,59.093933,55.684845,10.542511,139.73787,-116.21939,-97.27872,85.14065,-25.67566,-0.0043945312,-4.035507,-5.0527954,-74.4418,-13.491821,-41.708496,-0.73417664,12.709045,93.35698,-68.3071,-23.314224,2.4829407,-20.741272,193.7482,-24.667435,11.312805,-10.86203,
34,44.729584,29.614502,-0.00018310547,-109.50452,-149.16568,106.411125,0.5083313,106.08047,-52.388336,-1.5258789e-05,-195.41476,97.93626,-10.330505,-103.22449,-142.33316,21.0401,297.51877,-9.32608,15.244675,26.66365,78.77775,26.541336,-26.044907,10.419098,91.31935,54.553467,56.05493,10.612579,138.70413,-116.75037,-102.02438,74.78704,-25.7482,-0.0043945312,-1.4891205,-7.760498,-74.741486,-14.318466,-42.573746,-0.5199127,12.221695,93.01873,-64.53822,-24.36525,2.563507,-24.24968,185.35304,-25.08751,14.065857,-10.969788,
35,44.257645,29.732391,-0.00018310547,-112.36597,-149.37909,127.785995,-3.0327759,113.81156,-64.96272,-1.5258789e-05,-195.16867,98.592094,-13.083969,-106.483246,-132.88422,24.434006,306.4015,-9.410751,13.401794,26.086792,61.18904,25.367798,-32.204742,14.149155,89.145905,50.394897,56.21837,10.67131,144.84877,-117.139465,-108.94971,66.49585,-25.748627,-0.0043945312,0.9864044,-10.319748,-74.69635,-10.67424,-43.380356,-0.80418396,11.716431,92.57967,-57.932175,-25.731537,2.6642456,-27.358276,178.01396,-25.644455,17.681824,-11.070389,
36,44.248566,29.847946,-0.00018310547,-115.20209,-148.93771,152.36371,-5.3001556,122.52536,-71.48929,-1.5258789e-05,-194.7467,96.28949,-18.427277,-108.39148,-122.85199,28.290802,315.8519,-9.438065,11.337692,26.766144,44.369827,18.121933,-37.77388,18.9935,87.68725,46.660202,56.29492,10.729721,152.0824,-117.394196,-109.97879,53.9514,-25.71045,-0.0043945312,3.7375488,-12.713882,-74.97766,-3.2832947,-44.283768,-1.9121552,11.464432,92.589165,-49.348495,-27.018341,2.7859192,-30.107315,171.29826,-26.188095,22.541351,-11.164963,
37,45.187836,29.975006,-0.00018310547,-117.417816,-147.90927,185.27881,-6.7832794,132.14806,-83.73721,-1.5258789e-05,-194.14737,83.17672,-28.559448,-109.174286,-112.306274,32.63495,323.76984,-9.437317,9.332855,28.623993,29.283218,10.834747,-42.246033,25.04831,86.63822,43.34958,56.4149,10.79631,160.62053,-117.49921,-113.08084,41.10814,-25.618515,-0.0043945312,0.97354126,-15.146805,-76.53354,11.279068,-45.26036,-3.3575287,11.411926,93.1267,-39.196274,-27.949173,2.8785553,-32.48584,166.81662,-26.703278,28.827927,-11.250153,
38,46.684036,30.097427,-0.00018310547,-119.338104,-146.29834,222.93808,-9.340851,140.82053,-91.74985,-1.5258789e-05,-193.38147,65.34634,-37.354233,-108.5914,-101.08533,37.503128,310.5489,-9.406326,7.7480774,31.474365,12.073029,4.9509583,-45.794525,30.15689,85.60574,40.550568,56.69391,10.87291,160.85715,-116.977295,-118.61267,32.676285,-25.471527,-0.0043945312,-1.2820435,-17.722717,-78.29544,25.86821,-46.22914,-5.0601807,11.110367,94.21484,-28.833176,-28.247772,2.9589539,-38.460938,172.83917,-27.183243,35.945145,-11.3424225,
39,48.85884,30.250214,-0.00018310547,-121.139435,-144.11276,261.0132,-8.981293,151.6406,-96.51047,-1.5258789e-05,-192.59192,24.899643,-45.79283,-106.08508,-89.19861,43.675613,300.03394,-9.356659,6.490387,36.19841,0.24052429,0.44126892,-48.181274,33.043427,84.74968,37.961792,57.093307,10.94577,159.74454,-116.28897,-115.63461,27.321808,-25.264862,-0.0043945312,-3.300171,-20.085419,-79.7522,34.08644,-47.294296,-6.3838806,10.721283,93.76567,-17.79631,-28.187042,3.009674,-47.48494,189.70456,-27.624619,41.9485,-11.443741,
40,51.61084,30.432297,-0.00018310547,-122.67529,-141.36142,299.46246,-5.6365204,164.81178,-94.87952,-1.5258789e-05,-191.59995,-1.7723389,-53.32759,-102.53555,-81.6474,48.628983,288.44122,-9.287918,5.516968,43.611496,-5.7782288,-2.5175934,-50.29619,36.075043,84.114716,35.447037,57.87715,11.027649,159.43707,-115.72888,-87.04172,23.98294,-24.973633,-0.0043945312,-9.033798,-22.181793,-80.74545,43.226013,-48.214584,-7.996689,10.516525,93.79224,-6.7141113,-27.641495,3.0578003,-55.029617,212.00371,-28.022552,48.82489,-11.532837,
41,53.904587,30.644653,-0.00018310547,-124.15524,-138.1459,343.80075,0.51086426,182.15503,-84.55206,-1.5258789e-05,-190.41669,-23.17482,-59.57831,-97.75192,-77.56897,52.263504,280.14307,-9.173508,5.1067963,52.319183,-6.452408,-5.2708435,-51.70192,39.586624,83.62094,33.448532,59.575592,11.129547,159.73947,-115.297,-36.902313,19.1156,-24.675873,-0.0043945312,-13.914001,-24.136871,-80.87369,54.571594,-48.921875,-9.152527,10.008926,94.75217,5.90477,-26.222473,3.088852,-60.478348,238.35536,-28.367126,57.178513,-11.607498,
42,56.92018,30.872833,-0.00018310547,-124.710266,-133.60312,393.1445,4.7898407,206.3036,-62.964844,-1.5258789e-05,-189.04007,-54.56526,-66.04538,-91.70599,-72.3754,56.147293,277.03552,-8.998795,7.9711914,62.29869,2.3035583,-7.16687,-53.161636,43.905045,83.27383,31.230057,61.254196,11.243851,165.26286,-114.67804,23.288925,12.851807,-24.829819,-0.0043945312,-16.365494,-25.76233,-80.60248,64.29657,-49.46974,-9.738571,8.588013,96.14293,19.850937,-24.202652,3.151535,-59.435547,272.76984,-28.614487,64.667725,-11.659164,
43,61.342773,31.117981,-0.00018310547,-124.98041,-128.39478,443.7879,5.6708984,230.23688,-38.51555,-1.5258789e-05,-187.4768,-68.96503,-71.228,-84.835266,-66.04224,60.584015,277.7114,-8.712845,17.477264,73.95259,17.58165,-7.605713,-53.442734,48.714172,83.14846,29.122528,62.809647,11.368378,174.9136,-113.87143,142.08371,10.327988,-24.691696,-0.0043945312,-16.328796,-27.061142,-79.338684,72.70734,-50.07202,-10.014603,7.3248444,98.35169,35.02739,-22.158173,3.2066345,-57.553864,309.20935,-28.726044,70.49984,-11.689316,
