,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,17.691162,7.837227,-0.0002670288,-26.303116,-1.759201,13.747871,-2.8681488,92.39142,7.7856216,-0.00020599365,6.7029495,-6.653076,10.256073,20.055267,2.754242,30.847328,31.511894,11.0516205,6.0865707,19.560936,-19.133545,-23.316132,7.169235,8.175613,5.9942703,13.310059,4.8582153,-0.45150757,16.343048,27.500336,70.263565,16.048698,5.2587357,-0.00090026855,35.80065,29.44841,-5.9248047,0.641716,3.18013,-16.135078,3.1262817,21.928474,21.174103,5.2437973,-1.0097885,1.583046,48.78086,2.0065002,6.331093,2.3358994,
11,16.05381,7.8942947,-0.0002670288,-26.307495,-1.8768616,15.8016815,-2.3430328,93.042725,10.028099,-0.00020599365,6.5095367,-4.113022,11.1697235,19.83052,1.9933014,31.92878,30.418518,11.098221,6.6690598,19.513054,-20.849258,-21.47879,6.7099457,7.111557,6.038719,13.715988,5.2016068,-0.41659546,16.132477,27.6045,67.50916,14.545921,5.539459,-0.00089263916,37.494408,30.307182,-6.1305695,0.39396667,2.9503937,-14.966255,3.2541733,21.479164,21.784767,5.7176285,-0.9614029,1.718483,52.07821,1.8772125,7.4750824,2.505066,
12,14.194565,7.946892,-0.0002746582,-26.326782,-2.2215881,16.374687,-3.5775604,94.299614,12.927544,-0.00020599365,6.298294,-6.7520676,11.951111,19.844696,1.6181564,30.931961,31.165527,11.142845,7.2421265,17.74057,-21.38861,-19.286682,6.2513275,6.306328,6.0699005,14.126663,5.5382996,-0.381485,16.589455,27.71894,66.46592,13.53669,5.788719,-0.00088500977,38.875923,31.263786,-6.275131,1.0386429,2.736229,-13.638763,3.3542557,20.58973,23.403084,6.369728,-0.91342926,1.8209381,48.831726,1.7412338,7.774605,2.6705246,
13,12.720139,7.997818,-0.0002746582,-26.380081,-2.5079727,14.527,-4.41996,95.7841,16.055573,-0.00020599365,6.066429,-11.982513,12.98851,19.861671,0.7472763,28.846024,33.31687,11.185043,7.978058,16.715942,-20.751373,-16.811111,5.796173,5.6954193,6.097397,14.521217,5.869583,-0.35012817,17.809319,27.84774,66.37344,12.487419,5.9607162,-0.00088500977,39.672028,32.25641,-6.3556213,2.4264908,2.5378876,-12.173706,3.4371185,19.616692,26.124016,7.1330338,-0.87323,1.9159698,45.53073,1.5995941,8.264259,2.8336105,
14,11.781364,8.043419,-0.0002746582,-26.489288,-2.7462234,11.818047,-4.8818054,97.45611,17.707832,-0.00020599365,5.8172836,-16.01793,14.2131195,19.459938,-0.13388824,26.681114,36.89141,11.224525,8.84523,16.550514,-18.906845,-14.039856,5.461853,5.0438766,6.1280365,14.858215,6.1793823,-0.2854309,17.877579,27.98883,64.00824,11.171364,6.102997,-0.00088500977,40.723793,32.96807,-6.366638,4.5275803,2.3523865,-10.969727,3.5255203,18.164963,28.669975,8.05423,-0.83322906,2.0228653,41.994644,1.4488297,8.899315,2.9934082,
15,10.659935,8.084274,-0.0002746582,-26.611282,-2.9560013,11.637047,-4.975136,99.36725,15.935043,-0.00020599365,5.710083,-18.653076,15.597862,19.256668,-0.60491943,24.91307,40.91903,11.254799,9.554146,16.405777,-17.407906,-11.791718,5.403023,3.6927109,6.1624985,15.200874,6.391533,-0.18294525,17.529327,28.08776,63.114243,10.423935,6.212387,-0.00088500977,41.90393,33.63288,-6.254753,7.377922,2.1792297,-9.5950775,3.5984116,16.618927,31.33001,8.486328,-0.784935,2.1697388,39.599632,1.2492752,9.7099,3.1480331,
16,9.409836,8.120323,-0.0002746582,-26.749634,-3.1340256,12.034218,-4.635887,101.59808,13.358055,-0.00020599365,5.6098785,-20.875122,17.126984,19.043846,-0.66046906,23.513962,43.925194,11.280563,10.205208,15.983658,-16.82328,-14.621681,5.5017014,1.8293304,6.201439,15.5383,6.6053925,-0.08929443,17.206932,28.176468,64.61482,10.198029,6.295677,-0.00088500977,41.768616,33.875328,-6.078064,10.790382,2.0188522,-8.364082,3.6637573,15.659164,34.977684,8.036774,-0.71860504,2.3118668,37.418053,1.0365753,10.704781,3.3137054,
17,8.63028,8.151535,-0.0002746582,-26.972244,-3.2569275,12.504822,-3.8358917,100.550156,11.783737,-0.00020599365,5.464897,-23.116379,18.12259,18.453384,-0.2925644,22.45697,48.728233,11.303558,10.888519,16.247406,-17.1399,-16.565071,5.738434,-0.2706604,6.2417145,15.867088,6.867317,-0.0055007935,16.727562,28.24321,67.11011,10.467072,6.398529,-0.00088500977,40.935516,33.99032,-5.867798,14.442673,1.8709488,-7.223068,3.7286072,15.245201,39.046005,7.670204,-0.6557541,2.469078,35.77278,0.8154144,11.797668,3.480713,
18,8.289566,8.177849,-0.0002746582,-27.205643,-3.316185,13.586456,-2.703331,98.5824,11.08625,-0.00020599365,5.2973404,-24.27893,19.025414,17.936844,0.40808105,21.717628,50.93768,11.336807,11.57608,17.359215,-17.993622,-17.741188,5.546547,-2.0637665,6.286522,16.05478,7.1226044,0.075149536,17.076118,28.312325,61.251347,10.05822,6.519272,-0.00088500977,40.494484,33.78115,-5.979988,14.691452,1.734787,-6.0645294,3.7994308,14.743195,42.03604,7.494011,-0.59547424,2.6593246,34.454292,0.61159515,13.050201,3.6410294,
19,8.316948,8.199387,-0.0002822876,-27.45491,-3.3136292,15.761284,-1.2505646,96.99828,10.961098,-0.00020599365,5.090111,-24.474838,20.137589,17.66829,0.92723846,21.275131,53.876488,11.364494,12.239677,17.797577,-17.98133,-19.339798,5.581955,-3.4120102,6.3339767,16.227142,7.372719,0.16770172,17.502068,28.388313,59.60803,9.5811,6.6462784,-0.00088500977,39.439682,33.27112,-6.018318,13.875755,1.6094513,-5.073059,3.8821106,14.669945,45.735916,5.9466934,-0.5381775,2.8895493,33.083603,0.40254974,14.484535,3.7955933,
20,8.6874695,8.215965,-0.0002822876,-27.67308,-3.2567444,18.517204,0.24667358,95.75949,10.39637,-0.00020599365,4.7841415,-23.645035,21.530907,17.648453,1.5443497,21.101433,55.337284,11.328629,12.881432,17.932823,-17.566032,-20.94661,5.853363,-4.3431244,6.387306,16.386002,7.6218033,0.25092316,18.374413,28.4348,59.800774,9.565895,6.7490997,-0.00088500977,37.846672,32.667267,-6.0393753,9.0407715,1.4958038,-4.7941666,3.974594,12.706177,48.3742,4.7255554,-0.488945,3.170578,33.09012,0.25512695,16.106133,3.911255,
21,9.430702,8.227676,-0.0002822876,-27.886627,-3.1642609,21.65886,1.4204788,94.464615,9.951195,-0.00020599365,4.5303116,-21.924622,22.838448,17.876549,1.6758957,21.16732,57.418053,11.2931595,13.501465,18.634995,-16.427505,-21.735657,6.346115,-6.0373,6.452835,16.569801,7.8730774,0.31427002,14.278465,28.493935,60.5911,8.622307,6.808937,-0.00088500977,35.76275,32.266266,-6.119072,4.2464294,1.3941345,-5.125328,4.1044235,11.03183,41.528114,3.810196,-0.45224,3.4747238,31.886375,0.10777283,16.781227,4.024391,
22,10.527969,8.235222,-0.0002822876,-28.113022,-3.0395355,24.786339,2.8912506,91.87835,9.538086,-0.00020599365,4.24704,-19.382141,24.068718,18.3609,1.283104,21.449135,54.14407,11.255981,14.101051,19.957191,-14.719032,-22.605194,7.074753,-7.0425186,6.538101,17.260284,8.106407,0.35856628,8.566879,28.572235,62.470726,8.019188,6.880577,-0.00088500977,34.11766,32.072365,-6.1959763,0.78237915,1.3044586,-5.67247,4.304962,10.244545,35.42724,1.2646027,-0.4223175,3.8017426,30.843315,-0.049438477,17.283348,4.1326294,
23,11.964127,8.238411,-0.0002822876,-28.353165,-3.0933838,28.03598,3.7373123,90.98356,9.790337,-0.00020599365,3.9324265,-16.205498,25.142014,18.958847,0.82022095,21.734116,50.1319,11.215858,14.683662,19.674095,-10.676743,-24.991562,7.8849106,-7.680565,6.639282,17.518074,8.236298,0.3938446,3.571457,28.645607,66.475105,7.8751144,6.9822693,-0.00088500977,32.758286,31.8983,-6.281578,-1.3348312,1.2274933,-6.630478,4.5031204,10.331604,29.695518,-1.4073563,-0.39434814,4.206093,29.569298,-0.21596527,17.659706,4.2374573,
24,12.879303,8.236008,-0.0002822876,-28.609665,-3.1479568,27.632912,3.5396957,90.97078,10.564537,-0.00020599365,3.5995026,-12.1304245,26.073975,19.458595,0.5795975,21.950043,46.648624,11.172356,15.341415,17.002563,-8.735847,-28.134384,8.803917,-8.4494095,6.7724915,17.717384,8.34198,0.43563843,-0.27339935,28.691177,54.600925,7.916977,7.1026764,-0.00088500977,31.858688,31.777832,-6.300377,-4.081566,1.163971,-7.5302505,4.7232437,10.984253,23.228226,-3.7003937,-0.3629532,4.502205,28.51693,-0.39422607,17.823921,4.3413696,
25,12.054657,8.228622,-0.0002822876,-28.884796,-3.1878128,27.685661,3.8220596,91.26507,11.943504,-0.00020599365,3.2390823,-7.186104,26.87075,20.34092,0.64907837,22.100014,45.356903,11.125542,15.962608,14.973999,-8.636681,-30.564743,9.649673,-8.956398,6.9418106,17.866936,8.453018,0.5129013,-1.5775299,28.750443,36.276794,8.662338,7.224266,-0.00088500977,31.521935,31.852486,-6.3753967,-6.788994,1.1137772,-8.276772,4.9770737,10.512306,18.675972,-5.6078873,-0.33377838,4.674141,25.709602,-0.5831375,18.147049,4.444557,
26,11.254662,8.216484,-0.000289917,-29.180542,-3.2400131,28.299118,4.566696,91.86481,13.634155,-0.00020599365,2.8450165,-8.74279,27.525887,19.663696,0.970314,22.174728,43.39405,11.075317,16.562378,13.595947,-8.688759,-32.115997,10.403671,-9.58696,7.127899,17.97541,8.560768,0.5683899,-1.8841629,28.82351,22.822441,9.997253,7.3460693,-0.00088500977,30.23375,32.098404,-6.495926,-8.028755,1.064682,-8.85939,5.197075,9.6899185,15.036514,-7.0849915,-0.31179047,4.8688965,23.237442,-0.78245544,18.652878,4.5437927,
27,10.853348,8.200447,-0.000289917,-29.472397,-3.2419586,29.602882,5.4417725,91.52188,13.076424,-0.00020599365,2.415657,-10.821854,27.99479,19.001923,0.8337326,21.873566,38.733192,11.021347,17.16732,12.140442,-8.109978,-32.868484,10.923256,-10.2918625,7.33226,18.068077,8.652512,0.616066,-1.5727234,28.91082,7.0898438,11.850838,7.4679947,-0.00088500977,27.84774,32.24594,-6.582924,-8.007706,1.0297623,-9.246216,5.382271,9.575417,13.0798645,-8.331444,-0.29434204,5.2350388,19.424042,-0.9913254,19.337097,4.638153,
28,10.713478,8.181465,-0.000289917,-29.784271,-3.2968369,31.40895,6.5948334,86.41536,13.464348,-0.00020599365,1.9520493,-11.53418,28.044441,18.629822,0.20803833,21.4506,31.483849,10.962669,17.763016,10.158791,-6.6001434,-33.431625,11.708717,-10.308777,7.6054077,18.138893,8.7397,0.6449814,-1.4636307,29.011871,-3.29982,13.755409,7.587944,-0.00088500977,25.511864,32.597183,-6.6185226,-7.269333,1.0110168,-9.366684,5.6096344,10.142632,7.604103,-9.928215,-0.27471924,5.770256,13.2879715,-1.2404099,20.262917,4.725891,
29,10.271828,8.158745,-0.000289917,-30.147736,-3.3122864,33.65107,7.990593,82.16318,11.743576,-0.00020599365,1.4616089,-10.019234,28.132538,18.532295,-0.5869751,21.129356,26.659576,10.899696,18.338394,7.6401443,-4.0398254,-33.18541,12.763336,-9.841515,7.8924255,18.18045,8.824631,0.6688919,-2.774208,29.126251,-10.436607,14.450462,7.7073746,-0.00088500977,23.972404,32.77642,-6.5907745,-4.4860992,1.0769119,-9.435066,5.8797073,9.915031,-3.1602173,-11.067345,-0.25146484,5.9617844,6.896118,-1.5098724,21.009438,4.8233566,
30,10.06868,8.132462,-0.000289917,-30.517166,-3.3030396,35.610153,7.376465,77.74687,9.525612,-0.00020599365,0.9665451,-7.405197,28.33094,18.561256,-1.5526428,20.913795,23.604736,10.832466,18.923561,7.838005,-4.8630676,-32.160904,13.117737,-8.693993,8.208954,18.194565,8.84021,0.6768646,-5.847725,29.254326,-17.58197,15.693016,7.8299103,-0.00088500977,23.311241,33.102287,-6.4908752,-0.28720856,1.1979218,-9.329262,6.202591,10.616165,-11.194168,-12.305641,-0.22634888,5.8955307,0.23499298,-1.7899246,21.077827,4.9207306,
31,10.267937,8.103287,-0.000289917,-30.894257,-3.2895355,37.78395,6.180023,73.11534,7.812752,-0.00020599365,0.46290588,-3.4641495,28.699944,18.41079,-2.102951,20.79911,24.240044,10.760765,19.53386,8.204147,-3.872635,-30.397491,13.005119,-6.9535065,8.567154,18.182274,8.85968,0.6675873,-6.8133316,29.39621,-17.012436,16.387642,7.9548798,-0.00088500977,23.31617,33.381973,-6.4067917,4.6377563,1.3098145,-8.932945,6.586136,11.028725,-15.895058,-14.271606,-0.20212555,5.629715,-5.1099014,-2.0844574,21.116577,5.011566,
32,10.861382,8.070557,-0.000289917,-31.251938,-3.5187836,41.05191,4.995262,68.547714,6.678856,-0.00020599365,-0.049804688,-3.1906052,27.873535,18.72181,-1.9956284,20.64798,27.902985,10.684746,20.184189,9.083603,-1.3459015,-28.034164,12.808723,-6.2766495,8.944824,18.162315,8.886932,0.64912415,-4.8428116,29.554153,-13.0448,17.548004,8.088821,-0.00088500977,24.063301,33.47786,-6.4633102,4.610199,1.4297867,-8.268074,6.9857407,11.356049,-19.022293,-15.779366,-0.19462585,5.465683,-9.504272,-2.3861084,21.387321,5.092392,
33,11.882843,8.034538,-0.0002975464,-31.618439,-4.0546722,44.990517,4.013405,64.71594,4.905884,-0.00020599365,-0.57328033,-3.415596,26.692307,19.338562,-1.2965622,19.760368,24.643234,10.604103,21.028542,10.4793625,0.8082962,-26.443726,12.338303,-6.1008835,9.333481,18.132935,8.921616,0.62983704,-5.1537094,29.727974,-5.885872,18.901474,8.136124,-0.00088500977,24.193253,33.797455,-6.493492,7.270111,1.5793991,-7.3193207,7.33947,10.620972,-20.466782,-16.434082,-0.17641449,5.58049,-13.314453,-2.696518,21.452179,5.181404,
34,12.906433,7.9880524,-0.0002975464,-31.994751,-4.523697,50.197853,3.9976501,61.262966,3.0753632,-0.00020599365,-1.1202469,-2.098999,25.701447,20.230675,0.08860779,18.680809,22.868927,10.519287,22.22602,12.473061,3.1818924,-27.078049,12.142517,-5.15316,9.740631,18.08992,8.968948,0.62358856,-6.55336,29.91549,3.929329,21.176567,8.186775,-0.00088500977,24.273933,34.157455,-6.478218,10.506195,1.7558975,-6.279907,7.724472,9.884544,-15.164841,-17.379005,-0.16455078,5.9918976,-15.155746,-3.0141678,21.555672,5.275131,
35,14.147469,7.9359436,-0.0002975464,-32.379562,-4.9135056,56.25355,4.022171,55.316082,0.50688934,-0.00020599365,-1.6903839,0.6700058,24.853806,21.687515,1.2030334,17.385803,21.589989,10.440651,22.911575,15.184448,5.0654755,-26.837967,12.309586,-4.2844086,10.162773,18.05481,9.050964,0.6314087,-8.118317,30.117844,19.145325,23.000587,8.2855835,-0.00088500977,23.613564,33.65326,-6.449806,9.605316,1.6264267,-4.988434,8.143852,10.401024,-14.256058,-19.313019,-0.15048218,6.7126846,-14.371323,-3.3355942,22.183914,5.3401413,
36,14.850853,7.8844376,-0.0002975464,-32.768402,-5.356003,63.041294,4.4743423,50.179173,-0.26652527,-0.00020599365,-2.2437363,3.1354065,24.146652,22.83461,2.7126236,16.0055,16.608498,10.359825,23.717659,18.587112,0.07297516,-25.90625,11.79438,-3.230156,10.600189,17.684715,9.168205,0.62031555,-6.500061,30.335533,36.815056,24.69471,8.154953,-0.00088500977,23.260925,32.9924,-5.974457,8.650475,0.9047928,-3.791687,8.594986,10.379791,-14.548462,-20.187546,-0.12839508,7.714676,-10.315041,-3.6621246,20.65644,5.4016495,
37,15.776855,7.835434,-0.0002975464,-33.16777,-5.6718903,70.51873,5.919136,46.327198,-0.95293427,-0.00020599365,-2.7971497,5.5113754,23.285141,24.251907,4.749466,14.779121,15.573891,10.277443,24.646217,22.714088,-2.6827698,-24.606873,10.588387,-2.6625671,11.046555,17.311821,9.32341,0.62654114,-2.3652344,30.55523,55.362778,27.416435,8.017212,-0.00088500977,20.56749,32.35826,-5.385086,8.233231,0.19075775,-2.6560287,9.074661,9.522667,-16.056892,-19.760757,-0.11049652,9.175598,-7.108536,-3.9965057,19.56945,5.460724,
38,16.558731,7.7887955,-0.0002975464,-33.50853,-5.8908615,78.977776,8.37468,44.398903,-2.0812302,-0.00020599365,-3.3240967,9.935196,22.626778,23.288063,7.4233704,13.73558,15.297798,10.19677,25.685387,27.294632,-4.911255,-23.411346,9.908974,-1.1476212,11.508522,16.977623,9.575958,0.6407623,3.8193893,30.796043,84.86957,31.06678,7.897751,-0.00088500977,18.429955,31.813179,-4.5939713,8.228119,-0.5120163,-1.319107,9.659828,8.500717,-14.782272,-17.99131,-0.083114624,11.221382,-4.8341675,-4.3352737,19.46724,5.520561,
39,16.839142,7.745476,-0.0002975464,-33.820404,-6.093094,89.47117,10.062599,44.731308,-0.85035706,-0.00020599365,-3.7996902,16.841942,22.656776,22.02938,10.976799,13.05513,14.581451,10.122116,26.86473,29.869186,-5.7777557,-21.928757,9.741844,1.2206192,11.981834,16.69574,9.965042,0.63261414,10.029503,31.057533,118.94359,33.339684,7.804207,-0.00088500977,16.579903,31.355965,-3.7068481,5.7908173,-1.1986084,0.31642914,10.2827835,7.7555923,-11.064636,-16.955734,-0.025032043,13.619858,-0.8115387,-4.676895,19.982445,5.6002655,
40,17.58889,7.7076645,-0.0002975464,-34.097595,-6.115486,102.02008,10.530891,46.454174,-0.12847137,-0.00020599365,-4.2941437,25.282494,22.585228,20.92627,15.216637,12.696716,12.476532,10.049019,28.295471,33.155334,-15.934753,-20.338623,10.052254,3.698494,12.486176,16.655342,10.405952,0.59819794,9.724747,31.336494,153.36008,34.668823,7.7345734,-0.00088500977,15.515244,31.122513,-2.687271,3.6138,-1.9019928,1.9559097,10.987442,9.156403,-3.8934174,-16.375488,0.057258606,16.596146,7.121048,-5.001663,21.51065,5.7506943,
41,16.843224,7.679985,-0.00030517578,-34.335068,-6.0574417,117.40643,10.693153,49.79128,1.0146713,-0.00020599365,-4.792557,32.499588,22.026031,20.278618,19.000832,12.701584,5.538025,9.980324,30.010643,38.72084,-24.133469,-18.450714,9.24678,6.9909744,13.054825,16.72026,10.864212,0.55892944,10.532593,31.626099,188.95602,34.70849,7.693474,-0.00088500977,15.298645,31.266403,-1.5431519,0.26906586,-2.7546234,4.052376,11.669838,12.6714325,5.7305603,-17.822289,0.16779327,19.329193,25.07734,-5.32473,23.214989,5.910919,
42,15.254356,7.658783,-0.00030517578,-34.56723,-5.845833,133.89189,9.243187,54.478207,6.2162857,-0.00020599365,-5.2754517,35.84044,21.8499,20.546135,21.313644,12.436623,2.6269608,9.918388,31.680061,44.66411,-31.834427,-15.692001,8.885017,10.653976,13.653198,16.906311,11.343094,0.52288055,11.5371475,31.927628,227.40063,34.20375,7.6874847,-0.00088500977,15.468758,31.914055,-0.29743195,-1.8690796,-3.6829987,5.5151215,12.312202,17.038307,17.180374,-17.366837,0.2901001,22.47863,49.471714,-5.6493225,25.8227,6.085106,
43,13.992203,7.643753,-0.00030517578,-34.788696,-5.244728,151.79695,9.340538,60.395706,14.3237915,-0.00020599365,-5.7422256,42.598244,21.51509,21.505112,21.917252,11.868546,3.3641129,9.866829,32.30581,49.008408,-38.041504,-14.969269,9.2576065,12.732124,14.305473,17.21064,11.852516,0.4848175,14.3170395,32.245033,267.8269,33.81711,7.7204895,-0.00088500977,16.437958,32.305023,0.9341812,-3.9446716,-4.506233,6.917328,12.935028,20.22036,30.16661,-15.233322,0.4206009,26.58638,82.783264,-5.9763412,28.643661,6.2948303,
44,12.620117,7.637123,-0.00030517578,-35.060776,-4.439064,177.34645,11.772354,66.4755,20.672379,-0.00020599365,-6.195366,51.10414,21.144203,23.186943,18.625137,12.064514,7.637291,9.827583,32.286766,54.104702,-42.286148,-12.523392,10.391502,15.784828,15.097656,17.65168,12.397163,0.44458008,17.800674,32.58976,324.6817,36.02162,7.796417,-0.00088500977,17.685265,33.212044,2.4326935,-3.9921265,-5.1990967,8.256073,13.535042,20.06321,54.66554,-11.37471,0.5595932,31.565804,127.56338,-6.30336,32.50093,6.3568573,
