,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
44,7.4570847,5.1472855,23.759018,42.420097,169.728
45,9.623589,5.6996307,24.961224,45.418667,188.29117
46,12.228767,6.402313,26.191608,48.858246,216.80078
47,15.281319,7.182541,27.44791,53.1538,264.28918
48,19.13015,8.005341,28.729477,58.651512,363.88977
49,23.986069,8.860313,30.04887,66.53607,567.9462
50,29.99944,9.8908,31.394356,77.31552,948.79364
51,37.734447,10.9637985,32.772026,90.85371,1492.002
52,47.784473,12.0612335,34.198563,106.991714,2060.6558
53,60.837112,13.22406,35.674725,125.99334,2594.7668
54,79.09902,14.511635,37.19501,147.40352,3180.4658
55,103.34095,15.815781,38.763134,171.02385,3824.7354
56,140.18405,17.136414,40.45057,197.72345,4564.4595
57,186.7036,18.553993,42.282204,227.06544,5413.911
58,242.21515,20.010742,44.305183,258.52887,6345.257
59,308.3857,21.478294,46.639626,292.8628,7194.8574
60,395.2816,22.972198,49.747803,331.6792,7890.9834
61,507.48032,24.514744,54.01288,374.08624,8561.206
62,639.5805,26.063557,60.24218,418.62115,9295.875
63,790.71277,27.618103,68.26903,462.9217,10097.465
64,959.9781,29.179703,77.58621,509.57532,10946.029
65,1144.1989,30.748352,87.917465,560.1697,11829.051
66,1331.4824,32.324223,98.8148,612.9634,12736.644
67,1518.9413,33.90732,109.88653,666.8654,13683.599
68,1712.788,35.49633,120.89897,719.5675,14704.225
69,1917.6128,37.09159,132.32578,773.12103,15629.972
70,2139.4514,38.69439,143.53665,830.656,16573.043
71,2380.7952,40.302345,155.22324,892.52826,17548.674
72,2644.5635,41.917713,167.52779,950.9381,18558.236
73,2935.514,43.517628,179.92471,1003.407,19518.377
74,3168.7598,45.11961,192.9546,1057.2151,20474.098
75,3329.5125,46.722404,206.73042,1114.4972,21342.828
76,3492.7644,48.32905,221.94312,1181.4324,22217.404
77,3642.6775,49.92213,238.04482,1261.2762,23123.451
78,3781.704,51.482307,253.62257,1356.0143,24077.566
79,3923.9133,52.971798,270.7871,1456.7662,25052.332
80,4067.3503,54.385166,290.485,1561.4098,26088.379
81,4212.791,55.745064,312.01074,1665.2737,27191.977
82,4361.998,57.10676,332.38312,1770.9438,28347.56
83,4515.0117,58.4312,351.82257,1877.6128,29561.613
84,4671.889,59.62799,372.63806,1965.779,30811.596
85,4832.8184,60.780907,393.98593,2042.8411,32110.096
86,4998.7007,61.875584,415.76648,2103.5962,33449.695
87,5170.7573,62.90228,437.99597,2156.0112,34828.31
88,5345.256,63.90572,461.56876,2207.3687,36263.535
89,5523.765,64.82796,485.8916,2260.0781,37740.34
90,5702.9214,65.69388,511.1381,2314.6658,39203.266
91,5880.1626,66.50498,535.4553,2368.3005,40561.49
92,6056.8833,67.28564,560.7481,2421.791,41815.105
93,6234.4204,68.012665,587.27295,2476.0771,43025.586
94,6413.5054,68.70396,614.4932,2530.5837,44226.81
95,6599.6255,69.37069,643.3694,2585.3203,45471.633
96,6792.36,70.02581,671.9404,2641.3787,46745.625
97,6990.632,70.652626,701.2288,2697.6907,48055.312
98,7194.578,71.27518,731.2134,2754.8992,49400.73
99,7404.824,71.90421,763.0769,2813.9783,50777.285
100,7621.757,72.54196,796.5503,2875.3403,52195.523
101,7845.068,73.204765,831.71857,2938.1912,53658.86
102,8075.5527,73.86789,869.0991,3003.3694,55167.266
103,8313.765,74.533844,908.88837,3070.0742,56725.867
104,8559.154,75.21162,951.32,3138.6812,58338.15
105,8811.568,75.917145,997.4631,3209.606,60006.92
106,9071.294,76.63869,1047.4265,3282.2227,61736.977
107,9338.824,77.38814,1100.4625,3357.835,63539.04
108,9613.84,78.19057,1157.1174,3436.04,65404.133
109,9896.229,79.02935,1220.1365,3517.018,67333.125
110,10186.573,79.912964,1289.9587,3599.7505,69308.33
111,10485.942,80.84611,1366.3468,3684.1768,71298.87
112,10794.667,81.86988,1449.569,3770.6338,73288.9
113,11112.668,82.97738,1542.6249,3859.7449,75242.68
114,11437.821,84.17815,1643.6686,3949.2253,77194.73
115,11786.716,85.55155,1764.416,4047.7727,79158.234
116,12146.083,87.221695,1889.6797,4150.3594,81151.48
117,12511.376,89.12942,2008.6595,4263.934,83186.32
118,12881.134,91.42475,2114.166,4386.2646,85266.66
119,13257.212,94.189445,2224.2075,4512.1694,87396.27
120,13641.326,97.30617,2342.0396,4642.694,89577.69
121,14036.89,100.84239,2466.3752,4788.0073,91817.58
122,14445.737,104.64404,2603.7078,4952.816,94117.42
123,14870.033,108.63284,2755.077,5123.448,96479.32
124,15311.032,112.88832,2916.172,5299.5684,98897.484
125,15768.029,117.29949,3084.04,5479.6626,101374.0
126,16242.609,121.90721,3259.5278,5671.0503,103929.78
127,16731.04,126.59654,3443.5093,5871.1836,106568.39
128,17240.793,131.34683,3637.578,6112.869,109279.16
129,17778.836,135.99573,3842.5684,6362.998,112061.74
130,18347.14,140.42375,4059.05,6620.7637,114956.62
131,18929.39,144.61655,4287.5884,6884.8706,118042.914
132,19518.627,148.70221,4527.065,7155.8447,121296.38
133,20122.121,152.73807,4778.707,7430.7036,124667.36
134,20736.916,156.76286,5044.162,7704.915,128111.75
135,21369.807,160.83293,5324.015,7984.973,131636.44
136,22023.39,165.0228,5619.4395,8272.547,135246.2
137,22691.518,169.24553,5930.9424,8565.153,138936.97
138,23377.662,173.57251,6260.632,8861.62,142713.88
139,24083.93,178.00922,6607.914,9159.822,146565.98
140,24808.715,182.5105,6973.399,9466.139,150502.2
141,25553.797,187.11578,7356.3545,9779.295,154545.11
142,26312.887,191.81662,7730.985,10098.65,158696.39
143,27075.68,196.66916,8074.183,10425.973,162958.9
144,27845.953,201.55212,8390.109,10758.544,167335.62
145,28629.814,206.49287,8708.003,11097.186,171820.16
146,29429.979,211.53238,9036.317,11440.357,176409.53
147,30244.379,216.63876,9377.223,11791.685,181119.6
148,31076.99,221.7799,9728.548,12153.286,185957.86
149,31935.078,226.9924,10091.285,12526.378,190928.64
150,32817.78,232.3289,10458.52,12905.168,196032.98
151,33725.15,237.80489,10824.748,13292.511,201265.44
152,34655.645,243.38414,11194.812,13692.032,206642.27
153,35607.613,249.09315,11563.021,14103.705,212165.75
154,36575.37,254.88318,11913.783,14524.769,217840.0
155,37562.902,260.74417,12258.765,14955.724,223672.53
156,38567.098,266.71387,12601.16,15389.024,229655.08
157,39572.57,272.78375,12946.933,15824.966,235785.98
158,40532.215,278.9901,13294.691,16261.511,242049.03
159,41462.695,285.2865,13647.768,16703.08,248168.8
160,42360.19,291.5805,14008.61,17147.883,253634.67
161,43216.543,297.766,14377.423,17596.857,258827.05
162,44074.258,304.0091,14754.619,18045.17,263984.03
163,44943.137,310.21838,15140.115,18494.523,269148.75
164,45817.992,316.3969,15534.7705,18937.64,274366.0
165,46707.305,322.6933,15938.788,19381.05,279662.88
166,47608.88,328.91248,16352.26,19827.81,285036.4
167,48526.52,335.2294,16775.467,20275.59,290490.03
168,49461.258,341.634,17208.836,20728.695,296025.8
169,50413.56,348.1399,17652.664,21190.107,301652.03
170,51383.77,354.5152,18107.303,21659.693,307366.66
171,52372.32,360.9168,18572.998,22137.826,313162.3
172,53379.832,367.3987,19050.846,22624.668,319052.88
173,54401.973,373.8934,19541.07,23118.66,325031.6
174,55442.8,380.30157,20043.459,23620.36,331097.88
175,56501.99,386.83594,20558.35,24132.016,337260.06
176,57580.742,393.49323,21086.09,24654.09,343520.44
177,58673.645,400.25278,21627.02,25186.832,349883.1
178,59769.51,407.12747,22181.543,25730.498,356342.6
179,60868.438,414.14096,22750.035,26285.348,362844.97
180,61978.17,421.29672,23332.898,26851.615,369442.4
181,63099.027,428.59595,23930.523,27429.217,376093.16
182,64237.973,436.0069,24542.697,28016.857,382757.75
183,65385.164,443.54462,25170.309,28614.797,389440.97
184,66551.3,451.22485,25813.838,29224.707,396102.53
185,67741.02,459.0536,26473.557,29846.695,402759.0
186,68930.15,467.04355,27149.834,30480.598,409380.8
187,70113.49,475.19937,27843.125,31127.65,415959.4
188,71310.69,483.52536,28554.287,31783.887,422492.88
189,72527.19,492.02603,29283.525,32450.281,429054.6
190,73755.38,500.6934,30031.549,33129.477,435639.12
191,74990.08,509.53168,30798.62,33818.11,442251.28
192,76239.39,518.55804,31585.139,34510.117,448918.22
193,77495.164,527.77734,32390.94,35211.395,455612.47
194,78764.016,537.1948,33215.055,35925.49,462360.0
195,80045.82,546.7699,34055.094,36650.863,469174.72
196,81334.516,556.5404,34912.61,37389.156,476037.38
197,82642.78,566.5033,35785.32,38137.17,482960.25
198,83967.49,576.6782,36668.137,38895.992,489957.7
199,85305.49,586.9442,37547.453,39666.324,497050.25
200,86658.01,597.4156,38412.81,40448.18,504230.34
201,88030.59,608.0704,39266.76,41240.46,511492.28
