,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-346.84467,16.333084,-9.1552734e-05,-152.27414,-90.06058,-44.622498,237.65247,463.1489,93.79137,0.00012207031,-107.083435,-209.85406,168.36502,135.37549,-59.63681,63.830017,325.37488,85.89674,114.33924,103.784836,238.21762,155.03244,143.5924,114.12896,117.09278,103.92096,33.86548,2.9758759,100.78526,230.76237,-801.93835,28.807571,-19.136688,0.0002746582,-18.921356,434.7326,-368.49957,34.134033,105.056595,90.62547,39.637405,338.29114,-325.26447,-69.30081,31.698166,96.1299,213.77766,45.30446,19.629807,-8.661728,
11,-341.711,16.851898,-9.1552734e-05,-150.99762,-90.76715,-25.737274,240.464,474.04654,94.5737,0.00012207031,-109.2493,-194.74124,159.92032,140.45618,-52.093628,66.80893,312.95813,85.4301,118.65031,96.96283,231.746,174.4823,139.20242,119.917305,118.15982,94.98685,34.256393,3.0044708,75.614334,227.91695,-789.14233,29.321884,-20.342224,0.0002746582,-20.50299,435.7798,-365.6801,44.22444,104.23135,88.27104,45.101593,343.00317,-304.85803,-68.23035,31.480331,102.96542,216.59715,46.03647,34.157867,-7.825897,
12,-336.19177,17.375488,-9.1552734e-05,-150.18243,-91.23276,-29.023956,243.42862,490.74097,94.80359,0.00012207031,-111.35794,-173.31516,151.62766,143.23964,-44.748047,69.77356,303.68927,84.9767,117.11476,91.84241,223.11804,191.09729,135.2865,125.00753,119.20859,86.20317,34.723038,3.0321503,54.17978,225.85754,-777.99097,29.140213,-21.738464,0.0002746582,-17.907043,436.86353,-362.82513,52.579605,103.308655,85.8324,50.567886,348.13895,-282.22687,-67.0105,31.264221,110.32373,217.97432,46.70175,48.889862,-6.9813232,
13,-330.2779,17.895096,-9.1552734e-05,-154.0173,-91.45044,-35.85205,247.18298,513.77893,89.18208,0.00012207031,-113.43906,-154.04803,143.0267,144.10938,-37.017365,72.59674,297.4152,84.53706,114.53734,88.235016,214.27502,205.7207,130.49396,129.5527,120.2367,77.68962,35.274963,3.0577087,36.04883,224.1954,-761.413,26.319138,-23.109283,0.0002746582,-14.200333,437.98907,-359.92462,58.93419,102.342514,83.7677,55.762985,353.54538,-261.8607,-65.85101,31.04918,118.16883,219.00931,46.843704,60.57672,-6.129059,
14,-323.95135,18.429016,-9.1552734e-05,-160.5149,-91.41232,-45.806854,251.76207,536.161,82.9308,0.00012207031,-115.31201,-132.7565,134.56348,145.49503,-28.913788,75.54866,292.63007,84.11093,112.4075,84.408875,210.8676,198.21036,125.75543,133.29544,121.390076,69.16814,35.916412,3.0786285,19.003723,222.49991,-739.5516,23.359818,-24.416534,0.0002746582,-13.599136,439.20575,-356.9743,66.400024,101.59143,82.03935,60.698013,356.53384,-247.8602,-64.59567,30.835983,126.49434,218.27464,46.999695,69.80693,-5.269928,
15,-317.19794,18.979095,-9.1552734e-05,-166.77414,-91.11359,-51.19583,251.4665,559.4484,60.930023,0.00012207031,-116.97043,-109.50406,123.61076,141.34763,-20.452148,77.52066,288.3243,83.69937,110.49005,82.17787,209.95549,190.5602,121.582085,136.9624,122.401764,61.064026,35.947662,3.0991516,6.768112,220.78162,-712.74817,18.324142,-25.701538,0.0002746582,-14.991669,440.31494,-353.9699,75.9189,100.79851,80.657425,65.37773,360.0292,-236.82907,-63.178253,30.625305,135.29391,216.0182,47.14827,79.26224,-4.4041595,
16,-310.00543,19.543732,-9.1552734e-05,-172.27325,-90.54733,-53.894012,249.5692,583.596,28.420898,0.00012207031,-118.37302,-84.356445,113.41548,135.45493,-11.64357,74.90192,276.451,83.301056,108.71562,81.38017,219.15338,183.41959,118.2361,140.08328,123.3973,53.3826,35.783463,3.1182861,-6.357361,219.14809,-681.90546,12.127411,-27.095123,0.0002746582,-14.502243,440.82922,-350.9693,87.04695,100.00928,79.63884,68.8768,364.16388,-225.6359,-61.59558,30.41594,144.56277,214.09387,47.326767,89.369064,-3.5360107,
17,-302.35474,20.121613,-9.1552734e-05,-177.06952,-89.70938,-55.888275,248.77945,610.8163,-0.019210815,0.00012207031,-119.50177,-52.918335,104.07828,129.06754,-2.4991608,72.0766,256.44974,82.908295,106.91736,81.26549,232.14485,176.81024,113.95204,140.12883,124.374825,46.128113,35.348053,3.1361694,-16.8768,217.59242,-661.8385,6.0874786,-28.415619,0.0002746582,-13.140961,439.02887,-347.97028,99.508194,98.67343,75.75629,71.07974,368.81873,-213.76947,-59.83969,30.209106,154.23209,212.66003,47.536255,100.0972,-2.6938171,
18,-294.23474,20.703201,-9.1552734e-05,-182.37637,-88.59335,-57.48471,249.24768,639.4741,-21.46753,0.00012207031,-120.77829,-17.307953,95.727875,123.027054,6.7691803,67.96257,243.39313,82.527725,105.233505,82.75018,238.9703,170.72845,109.860794,140.4906,125.34175,40.3244,35.082687,3.1529846,-24.352692,216.1109,-639.1518,-5.362091,-29.637054,0.0002746582,-12.21138,437.09552,-344.9029,108.42166,97.32962,70.93143,72.98659,373.95767,-200.76157,-57.910065,30.004913,164.20331,211.9063,47.76747,109.1505,-1.9186401,
19,-290.12494,21.275253,-9.1552734e-05,-187.54501,-87.763336,-59.58914,248.59671,667.13025,-34.824493,0.00012207031,-122.08768,16.608505,88.9252,117.6169,16.267395,64.164246,235.88014,82.162506,103.522644,85.331055,249.95056,165.18535,104.98563,141.12622,126.2965,35.021774,34.988403,3.1684723,-24.850067,214.70302,-609.585,-16.858276,-30.770569,0.0002746582,-13.324768,434.69977,-341.7624,94.8163,95.89632,66.456696,74.61748,379.44727,-184.63123,-55.798737,29.803238,174.39172,211.02226,48.077072,118.24722,-1.1468964,
20,-291.19067,21.838837,-9.1552734e-05,-192.12515,-88.8031,-71.63141,244.98006,694.0862,-44.60025,0.00012207031,-123.161865,44.18048,82.96947,113.93616,21.691849,60.428406,233.90445,81.81291,101.471725,89.41832,253.10164,161.17725,99.82971,141.54308,127.23854,30.120651,34.886703,3.1821747,-43.644196,213.36398,-568.618,-28.095428,-31.812988,0.0002746582,-13.176987,432.19757,-338.5462,80.2697,94.39043,62.015854,75.98511,386.1006,-167.99185,-53.46338,29.604477,176.63809,210.50636,48.487305,127.33812,-0.36428833,
21,-289.01154,22.418839,-9.1552734e-05,-196.13959,-89.59921,-80.54117,242.44977,721.91296,-50.437317,0.00012207031,-123.99292,67.645294,77.773315,111.761826,22.979507,55.63481,218.09985,81.47948,99.455765,94.84146,248.17561,158.63426,92.7283,141.11932,128.1676,25.70047,34.743164,3.1945648,-70.91318,212.09116,-524.4644,-38.86911,-33.30774,0.0002746582,-12.554611,429.73563,-335.78284,66.21251,92.83371,56.822876,77.065125,393.52032,-150.02353,-50.65979,29.40863,174.5199,211.82896,48.926147,133.40666,0.41433716,
22,-288.04065,23.01419,-9.1552734e-05,-199.6217,-90.58389,-86.71036,240.39673,751.8203,-52.03589,0.00012207031,-124.57663,95.8979,72.96594,110.8958,20.746902,50.895233,191.76682,81.162735,97.49011,97.44298,259.00067,158.00447,86.516205,141.07379,128.978,21.72522,34.550354,3.2068176,-92.00928,210.88297,-477.4145,-49.077118,-35.372437,0.0002746582,-12.597519,427.2276,-333.24146,64.91057,91.24678,52.054703,77.10803,401.37073,-130.73682,-47.682983,29.21582,172.77618,217.61519,49.386963,137.64252,1.1895294,
23,-287.6482,23.625977,-9.1552734e-05,-202.59479,-91.84717,-92.97592,239.545,780.7228,-50.81021,0.00012207031,-128.33844,99.288376,68.825424,110.947174,18.996307,45.61644,158.35883,80.86452,95.58539,98.6962,274.8916,158.68298,76.25525,141.42337,129.77411,18.250519,33.991547,3.217743,-98.05185,209.73409,-443.31268,-58.737427,-37.30841,0.0002746582,-11.726715,424.6353,-330.6126,67.68767,89.62491,47.81302,76.692764,407.4668,-122.01669,-44.5224,29.026855,168.27072,224.14297,49.81839,139.61133,1.962326,
24,-286.32556,24.253387,-9.1552734e-05,-205.09277,-93.63272,-99.14459,237.37067,804.1495,-49.692596,0.00012207031,-135.8016,99.0818,65.230484,111.69031,17.655685,39.558487,129.72275,80.58327,97.64426,101.57422,287.7067,159.95264,61.302917,142.18558,130.52335,15.27742,32.805603,3.2283936,-131.93973,208.64612,-407.8755,-68.08469,-39.110382,0.0002746582,-12.611282,419.6235,-328.36517,79.64996,87.94476,43.572937,76.1938,413.06555,-116.00165,-41.179047,28.841476,159.03894,231.31801,50.28398,135.13977,2.7809448,
25,-284.281,24.621246,-9.1552734e-05,-207.84021,-95.40344,-102.63147,236.23874,818.3354,-55.5,0.00012207031,-142.93375,97.94299,62.50847,113.00127,13.975464,33.715057,113.506584,80.31816,100.40866,105.98512,289.59924,160.97122,47.499985,143.33658,131.17725,12.804871,31.815094,3.2386627,-161.69397,207.61536,-370.9981,-76.69675,-40.776215,0.0002746582,-12.02652,413.95856,-326.44513,91.8681,86.297455,39.412292,75.02957,419.19763,-108.82291,-37.630188,28.659927,150.66417,239.21925,50.946075,131.05328,3.5995636,
26,-280.73798,24.99228,-9.1552734e-05,-210.2471,-96.77057,-103.56317,232.66182,816.57574,-58.05783,0.00012207031,-149.79205,99.05585,60.66359,114.19305,3.3262482,27.65393,107.1785,80.0806,102.71329,112.24144,294.47495,158.70523,35.68123,144.58768,131.8253,10.567505,31.02269,3.2477875,-184.46704,206.64075,-350.7166,-84.53653,-42.301697,0.0002746582,-10.519577,407.09497,-324.2575,91.38397,84.81064,35.13884,72.91562,421.84393,-99.757965,-33.871063,28.481949,143.1337,248.41185,51.951675,127.91229,4.417923,
27,-276.77753,25.248917,-9.1552734e-05,-212.30594,-97.72821,-102.06418,224.0704,812.7319,-58.197144,0.00012207031,-156.04865,96.59444,59.70752,116.1195,-6.4018555,21.543533,111.86246,79.87747,103.05388,119.7968,293.46008,158.09875,25.562225,145.75298,132.45059,8.816391,30.433151,3.2573242,-194.56326,205.22545,-332.67255,-91.56964,-43.739777,0.0002746582,-15.917557,399.92523,-321.9402,92.88402,83.46472,31.478745,70.13426,418.81097,-89.15375,-29.908508,28.308884,136.42636,257.0541,53.35585,125.84124,5.205551,
28,-272.81024,25.242828,-9.1552734e-05,-214.04648,-98.26425,-97.88342,216.36568,811.797,-55.872894,0.00012207031,-162.2761,89.33464,59.648193,118.47763,-15.2829895,15.708588,128.83023,79.67433,103.18683,128.47137,286.21194,152.7601,17.291275,147.37962,133.26709,7.3687744,29.83197,3.2667236,-193.86621,203.66077,-345.37323,-98.0296,-45.053925,0.0002746582,-20.70639,392.88208,-320.00793,77.856995,82.07431,28.44368,67.090195,416.07147,-76.95682,-25.07306,28.140167,130.5289,266.54175,54.322784,124.2967,5.962738,
29,-268.0691,24.963425,-9.1552734e-05,-215.44379,-98.40039,-89.72476,210.68698,818.463,-50.874847,0.00012207031,-167.9696,80.35867,60.4962,122.145134,-23.318756,10.222153,154.14893,79.48523,103.186295,137.14542,262.00024,145.92935,10.873657,148.70224,134.23349,5.7008057,28.70111,3.2767944,-190.27655,202.15648,-349.55188,-104.306305,-46.214996,0.0002746582,-24.598999,385.84262,-319.23193,51.06949,80.6998,26.338196,63.82048,413.87274,-65.4686,-19.839294,27.976242,125.56846,276.49442,55.317,122.37978,6.4375916,
30,-262.53973,24.685867,-9.1552734e-05,-216.50739,-98.377075,-79.5083,206.62062,828.3267,-43.34543,0.00012207031,-173.09637,73.26468,62.259506,126.42601,-30.425476,5.153656,182.46509,79.31441,103.41194,147.18867,241.33797,140.79306,6.388336,148.88603,135.2886,4.542923,27.827133,3.2869873,-177.36191,200.65007,-398.5711,-108.74716,-47.220856,0.0002746582,-29.522919,378.2449,-318.25946,28.440506,79.54826,24.126251,60.34207,412.39655,-66.66196,-14.371948,27.8172,121.50052,286.02814,56.241547,118.12486,6.6454926,
31,-255.67932,24.41069,-9.1552734e-05,-217.19226,-98.06882,-67.335724,203.86734,843.6668,-44.97473,0.00012207031,-178.13629,68.733795,64.860245,131.30542,-41.76648,-0.025024414,206.90771,79.16293,102.91246,161.61026,224.71715,139.22519,2.3315125,149.45808,136.59268,3.8638763,27.245544,3.2975922,-159.874,198.93762,-441.98737,-111.51898,-48.05667,0.0002746582,-43.383575,370.83362,-317.20752,9.209946,78.54982,22.485306,56.68039,411.56018,-55.498413,-8.66835,27.66359,118.184715,296.57617,57.279984,114.084465,6.8533936,
32,-247.32788,24.321442,-9.1552734e-05,-217.3771,-97.26846,-55.691223,201.61673,844.0031,-64.96222,0.00012207031,-182.39386,68.27615,62.170532,136.78178,-56.004272,-4.527313,236.42307,79.029175,103.41089,180.32095,212.8576,139.17964,-5.5707855,149.84634,137.96616,3.0614166,26.946274,3.3091125,-146.53189,197.28714,-411.74054,-114.3591,-48.72989,0.0002746582,-62.710022,363.62732,-316.075,8.057358,77.68645,21.455612,52.859283,411.3155,-41.460297,-2.778305,27.515549,115.61418,302.9551,58.635437,111.616684,7.078247,
33,-238.33179,24.187164,-9.1552734e-05,-217.23727,-95.75992,-41.247894,200.08438,831.81946,-85.721954,0.00012207031,-186.01263,70.173996,60.00679,142.85191,-69.16153,-8.415695,274.58386,78.914764,104.91676,200.35292,207.09946,140.33594,-16.286194,150.54022,139.45535,3.3373718,26.931976,3.3210907,-117.701385,195.61864,-385.80103,-113.653564,-49.233643,0.0002746582,-85.47247,356.36224,-314.6989,22.218887,76.90941,21.054642,48.578934,409.90173,-24.595825,-0.66859436,27.372803,112.3736,297.54657,60.332794,109.138306,7.1688232,
34,-229.99304,24.074615,-9.1552734e-05,-216.77911,-93.74237,-22.914093,199.17438,828.2764,-106.822815,0.00012207031,-189.00269,75.93373,58.63173,147.15292,-80.78482,-12.032883,306.38162,78.81943,106.85751,221.33142,203.0723,142.49332,-28.749573,151.69864,141.04518,5.255356,27.462189,3.3337402,-122.08026,193.75363,-352.3523,-115.10968,-49.13617,0.0002746582,-108.12955,349.08072,-313.67664,39.88159,76.22824,21.289291,43.176727,408.49228,-9.518494,0.3860016,27.236404,109.61026,293.88116,62.29579,106.463425,7.2612457,
35,-223.58072,23.980865,-9.1552734e-05,-215.94537,-91.26294,0.7483063,197.14783,833.4895,-117.347046,0.00012207031,-191.40689,73.06711,58.249832,150.97137,-90.88794,-14.947174,301.58325,78.74342,109.399445,240.28549,199.09229,131.11685,-39.36966,153.40791,142.73459,7.601303,28.583511,3.347702,-146.80997,191.98663,-306.92957,-114.44174,-48.947083,0.0002746582,-128.54236,342.03436,-313.90863,59.712814,75.65459,22.170685,37.69348,407.77246,7.4884796,1.7541656,27.106232,107.101166,292.39542,64.66029,104.54387,7.3645325,
36,-219.32367,24.01184,-9.1552734e-05,-214.23715,-88.639984,29.151855,194.92264,847.47784,-119.96896,0.00012207031,-193.32541,46.275894,58.356308,155.31317,-99.492065,-17.984894,275.80212,78.68648,113.60987,248.26512,196.06252,116.80278,-49.14914,155.69878,144.53047,10.11145,30.014175,3.3625336,-184.16565,190.2837,-259.11377,-110.77106,-48.709778,0.0002746582,-144.2977,335.06433,-313.83875,78.307755,74.829346,23.70993,32.547638,407.7735,25.78946,3.3813477,26.982697,101.22383,292.299,67.07536,103.73239,7.4765625,
37,-214.89026,24.08017,-9.1552734e-05,-212.62006,-85.46402,59.44162,193.97769,871.05334,-133.2544,0.00012207031,-194.76666,23.53302,53.512375,160.1608,-106.61624,-21.31128,260.96738,78.648865,116.53,255.98256,196.65416,103.905075,-57.439697,158.07121,146.43918,12.695236,31.659897,3.3786926,-216.4433,188.13904,-204.72888,-106.12366,-48.436462,0.0002746582,-150.31433,328.17795,-313.40863,87.55914,73.85368,25.934052,27.402863,408.45996,45.09735,5.221985,26.866165,94.8094,288.80896,69.54738,102.82559,7.6058044,
38,-209.2031,24.156982,-9.1552734e-05,-210.81119,-81.54227,93.649414,194.50208,871.09045,-137.73495,0.00012207031,-195.74603,29.054932,46.582565,165.49467,-112.236145,-24.688538,255.31464,78.63165,120.890854,239.13213,200.952,92.40042,-63.332916,160.85204,148.57379,13.043762,33.510605,3.396637,-233.3263,186.06586,-138.48392,-100.487854,-48.084747,0.0002746582,-153.08508,321.43408,-312.51874,117.34835,72.98395,28.283188,22.603958,409.781,64.946045,7.2723694,26.756256,92.7961,287.10074,70.43248,102.72441,7.823761,
39,-202.1398,24.21524,-9.1552734e-05,-208.28992,-77.453125,138.80728,196.58743,874.64246,-132.76443,0.00012207031,-196.27573,51.026062,41.089798,169.9334,-116.41852,-28.347565,257.3666,78.63431,125.443985,224.85936,208.53807,82.41702,-67.06503,163.96443,150.86333,13.332962,35.58429,3.4163666,-244.19217,184.11981,-62.891693,-93.85785,-47.652527,0.0002746582,-154.4739,314.3888,-311.21838,148.725,72.28529,31.176834,18.368637,411.94263,86.05751,10.251297,26.654282,91.05504,286.95135,70.85304,103.69479,8.400055,
40,-193.9552,24.28543,-9.1552734e-05,-205.7125,-72.88251,185.32114,200.32697,882.8986,-126.033264,0.00012207031,-196.36365,74.105804,37.11136,174.85095,-119.17813,-31.81961,266.63284,78.65735,131.7191,215.39424,224.04074,73.87645,-68.28912,167.71404,153.50644,13.502991,36.166946,3.4375458,-261.41946,182.4794,27.426163,-86.24106,-47.136627,0.0002746582,-155.44003,306.27832,-309.52606,174.84618,71.80011,34.723038,13.521011,414.86646,108.22673,14.66246,26.559738,89.96654,289.11618,70.72221,105.83734,9.188217,
41,-184.6466,24.33786,-9.1552734e-05,-203.3782,-67.720245,233.16925,205.8097,896.5617,-113.56937,0.00012207031,-196.01776,92.48624,34.672714,180.22137,-123.50192,-34.365784,276.08286,78.70131,138.77232,211.96695,237.47607,65.67807,-69.05771,169.4551,156.21071,14.21489,37.07852,3.4610596,-272.1153,183.31523,132.91353,-81.663025,-46.532806,0.0002746582,-155.26471,298.1573,-308.98474,171.27031,71.4521,38.93982,7.6150665,418.27283,131.40553,19.212952,26.473267,93.12079,306.13214,69.62392,109.19075,9.953873,
42,-172.25208,24.37918,-9.1552734e-05,-200.82513,-61.96106,290.57703,213.11821,934.0037,-95.776886,0.00012207031,-195.25345,93.98152,27.53157,184.77768,-127.58151,-33.467957,262.629,78.765396,145.21005,219.69684,254.96982,59.608994,-68.03436,167.6065,159.06464,15.46228,38.320618,3.490326,-270.19946,184.26495,243.96042,-79.51572,-45.82303,0.0002746582,-153.41824,289.98325,-308.24054,165.99947,71.25877,43.613724,1.5444031,422.5754,160.60733,23.984833,26.395279,97.02612,339.7202,68.01634,113.70363,10.677948,
43,-153.90186,24.477707,-9.1552734e-05,-197.6958,-55.59323,352.762,222.34789,976.94806,-73.00064,0.00012207031,-194.07489,102.27577,15.988251,187.10721,-131.60126,-29.989563,253.61914,78.8822,152.9508,230.58864,289.05685,55.20523,-51.40451,166.11441,162.37274,17.249954,39.890594,3.5315704,-258.7801,185.3778,363.0473,-70.20233,-45.023193,0.0002746582,-149.63528,285.61182,-307.29877,165.7574,71.23494,49.052994,-4.1380005,425.93677,195.25581,28.916153,26.322968,103.842575,382.32767,66.65373,116.9977,11.438309,
44,-134.04678,24.816437,-9.1552734e-05,-193.66016,-49.08136,421.34497,233.75136,979.7866,-48.922455,0.00012207031,-192.48904,109.112366,7.32428,190.94633,-134.3021,-23.948029,250.29274,79.04878,161.4119,243.84335,339.38068,52.44136,-36.418274,165.09,165.8612,19.579483,41.881134,3.5742035,-241.94421,186.54523,486.56076,-59.734802,-44.12909,0.0002746582,-144.7421,283.8448,-305.8114,154.64365,71.53845,55.2688,-9.654617,430.3506,226.06465,34.251617,26.253052,116.03634,432.9296,65.432556,122.133484,12.144104,
45,-112.809265,25.158875,-9.1552734e-05,-189.17694,-41.919556,541.657,251.48453,979.87506,-21.886505,0.00012207031,-190.50803,116.89495,1.8018341,195.30719,-134.95148,-17.035706,242.81683,79.23682,172.35455,267.27826,424.02725,56.692047,-23.109558,163.72342,169.5462,21.88359,45.18634,3.6184998,-214.86694,186.3074,615.3011,-47.182434,-43.137543,0.0002746582,-138.58401,282.32672,-303.9157,133.57352,72.17035,62.679016,-15.229492,438.23486,257.38834,39.941452,26.192276,129.46478,488.6535,64.362076,127.952545,12.873474,
46,-89.869354,25.50978,-9.1552734e-05,-184.44531,-33.907593,660.1178,272.60764,991.7908,11.746048,0.00012207031,-188.12924,140.685,-0.63204956,200.23004,-133.6813,-9.483002,236.37115,79.4471,185.1797,295.66434,520.5731,67.0457,-6.445282,162.95062,173.50131,24.706253,51.70352,3.6653748,-178.22318,185.7237,756.75635,-28.899475,-42.135925,0.0002746582,-130.46457,281.0968,-301.146,126.25757,73.0099,70.82709,-21.775269,448.57208,289.60452,45.987747,26.141434,143.86996,550.4974,63.447586,134.9602,13.626678,
