,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-47.71289,-38.678528,-6.1035156e-05,-55.855774,-90.0903,145.59145,-118.38156,3.3543396,369.1821,0.00032043457,-21.639114,-18.481583,-31.140213,150.57066,-163.83752,-223.81091,188.90005,2.9172363,83.58408,30.46399,86.23425,17.58664,77.344376,-88.924866,125.611855,19.098541,-6.285492,-8.867493,62.527542,87.934654,-16.665314,27.419281,22.42421,0.0,129.5845,-48.68167,-289.81244,-196.42596,-99.533905,41.32956,-21.086716,128.04659,217.97409,171.37013,8.226913,158.17427,182.88846,-2.488449,237.14694,11.743637,
11,-44.141464,-37.846436,-6.1035156e-05,-55.559326,-86.87009,138.39427,-117.96472,15.520767,364.87543,0.00032043457,-21.969269,-25.317123,-32.869583,158.84299,-154.7915,-225.89557,189.69821,2.7648315,86.48567,31.183731,67.85843,17.272095,78.213585,-88.16135,127.10858,18.78534,-6.99675,-8.820419,62.06137,88.26935,-0.6334839,26.765274,23.514053,0.0,123.342766,-46.546326,-284.02533,-181.87366,-98.23541,45.44954,-26.663147,131.63477,231.5558,169.79375,8.097137,160.58795,174.38419,-2.0578003,239.93062,12.246017,
12,-39.606003,-37.00415,-6.1035156e-05,-55.265564,-83.70102,131.58226,-116.9989,28.389862,361.40448,0.00032043457,-22.170914,-29.300415,-33.872528,168.27121,-145.48477,-227.62427,189.75931,2.62294,89.14376,29.630661,51.66797,17.664948,79.32901,-86.976654,128.55598,18.633942,-7.490082,-8.776688,59.48474,88.730545,21.1445,27.145905,24.61409,0.0,117.36014,-44.488373,-278.9963,-165.52682,-96.83826,49.49913,-32.116684,135.47437,245.58716,167.55,8.01651,162.99532,166.22752,-2.5189972,241.9519,12.797287,
13,-34.822525,-36.161865,-6.1035156e-05,-54.998535,-80.79669,125.27761,-116.824646,41.95189,357.92334,0.00032043457,-22.261887,-27.985168,-34.235962,178.71214,-135.80106,-228.97705,192.18613,2.4912415,91.589584,28.36644,32.195053,16.300827,80.55599,-86.11154,129.97464,18.650238,-7.243866,-8.755142,57.55533,88.14715,43.65161,28.706451,25.727478,0.0,111.80883,-43.12245,-274.40994,-156.31741,-95.61783,53.51773,-37.004715,139.54794,258.8758,165.37573,7.956436,165.5156,158.5859,-2.9978485,242.38527,13.363022,
14,-28.66632,-35.33792,-6.1035156e-05,-54.82202,-78.79669,119.753456,-116.75766,56.220856,355.32996,0.00032043457,-21.713333,-23.231567,-33.973007,189.33138,-126.45993,-230.03253,193.228,2.3694916,93.8761,27.068848,15.487961,13.466217,81.44806,-87.01535,131.36795,18.834671,-6.908493,-8.638992,50.183456,87.654724,60.880096,31.840225,26.40274,0.0,107.63839,-41.829834,-270.67624,-168.04779,-94.40216,57.189407,-40.727768,143.93947,271.5487,163.42438,7.9032593,168.17685,150.61435,-3.4617462,243.47083,13.943253,
15,-21.690475,-34.519623,-6.1035156e-05,-54.765015,-76.66382,110.10662,-116.106384,70.94853,354.04462,0.00032043457,-22.765167,-19.537476,-33.063293,200.0907,-117.11679,-231.09998,194.21443,2.258484,96.04267,25.90625,1.8915405,11.558533,79.620705,-87.87167,132.57413,19.220291,-6.479431,-8.506485,45.71454,87.50401,85.34061,34.983047,26.802841,0.0,105.76193,-40.436752,-267.47528,-176.88245,-93.081055,61.103455,-44.851135,148.10402,282.6821,161.77104,7.8570404,171.6211,142.62468,-3.9693298,245.3957,14.537964,
16,-19.098465,-33.706085,-6.1035156e-05,-54.593475,-74.38138,100.15699,-114.86401,86.44516,353.9292,0.00032043457,-25.49205,-15.8004,-38.304794,205.8253,-108.19025,-230.75464,188.52145,2.1581268,98.0617,25.624054,-8.172821,10.338776,74.113754,-88.50214,133.51326,19.629211,-5.8462524,-8.371216,42.75908,87.87627,113.53865,35.01021,27.221497,0.0,105.553055,-39.129654,-264.09506,-183.88635,-91.64404,65.27344,-49.338165,152.08641,294.3638,160.32048,7.818344,175.22037,134.34491,-4.4936676,247.16061,15.146027,
17,-17.953857,-32.830765,-6.1035156e-05,-55.27826,-72.50311,91.207596,-113.93393,101.604164,355.9088,0.00032043457,-28.793732,7.6485596,-45.263,208.96677,-102.969574,-229.77295,183.67055,2.068283,99.995186,26.177017,-14.2221985,10.728928,71.14111,-88.96808,134.37003,20.211014,-5.0245667,-8.229111,43.450653,88.32434,134.94913,35.643387,27.642624,0.0,105.39012,-37.71257,-260.52704,-189.14551,-90.121735,69.52286,-53.855072,156.28604,293.54144,159.06679,7.787674,177.89792,125.77954,-5.029312,248.46498,15.73439,
18,-19.34468,-31.924454,-6.1035156e-05,-56.38031,-72.423004,83.24916,-113.20795,116.73985,358.4375,0.00032043457,-31.994034,21.844666,-51.396576,211.77898,-97.94757,-228.71591,181.4501,1.9889679,101.93637,27.62883,-13.749237,11.787537,68.58214,-89.326996,135.30734,20.860718,-4.107376,-8.078842,58.095734,88.85614,158.15367,37.083084,28.310669,0.0,105.01537,-36.18416,-256.91895,-196.04532,-88.78909,73.517914,-58.00876,160.70903,293.21466,158.0059,7.7647095,179.27788,108.00567,-5.097885,250.18372,16.330688,
19,-20.419144,-31.007034,-6.1035156e-05,-57.722717,-73.13971,76.0495,-111.95108,132.75426,362.23206,0.00032043457,-35.103363,26.158798,-56.26831,215.02069,-92.48248,-228.2821,183.96722,1.9210815,103.7558,26.74208,-2.929947,9.496048,66.77243,-89.30481,136.49586,21.640991,-3.2827454,-7.9249573,75.93477,89.47348,182.56033,39.572815,29.0932,0.0,103.71484,-34.53264,-253.23956,-202.36084,-87.41522,76.834305,-61.894287,164.31349,293.46405,157.13443,7.74852,181.39807,90.64864,-4.9195557,250.73361,16.954361,
20,-20.770355,-30.077866,-6.1035156e-05,-59.199097,-73.7283,69.75458,-110.07056,150.35388,367.29092,0.00032043457,-38.11267,3.3317108,-59.96692,218.6066,-86.57861,-227.86594,188.62534,1.8648376,105.59877,26.380463,11.049362,7.9807587,65.47304,-90.490845,137.5916,22.599808,-2.7683716,-7.770401,82.778915,90.224335,203.1059,43.02249,29.896103,0.0,100.972115,-32.75757,-249.69327,-206.84741,-86.00131,80.410255,-62.92508,164.4255,290.4226,156.4501,7.737488,183.66873,73.91031,-4.7382965,250.99387,17.589813,
21,-20.069275,-29.138046,-6.1035156e-05,-60.828888,-74.172516,71.41312,-108.162415,163.66357,373.596,0.00032043457,-40.97963,-13.71756,-62.51956,222.41135,-80.15018,-227.05649,198.0393,1.8197021,107.556694,26.81665,12.125626,7.5783997,64.00775,-92.60309,138.56876,23.757095,-2.1555634,-7.623871,91.39905,90.93038,224.29459,47.435303,30.720047,0.0,97.69283,-31.158539,-246.55472,-211.1792,-84.54013,84.064964,-61.837036,163.7378,283.16547,155.94864,7.7328033,186.31053,58.1342,-4.813431,251.33127,18.234528,
22,-18.323166,-28.186462,-6.1035156e-05,-62.61664,-74.453125,79.4365,-109.54736,167.03993,381.32297,0.00032043457,-43.676193,-27.446579,-64.99344,225.55801,-73.180664,-225.90982,188.9134,1.7831421,109.74454,28.024277,19.684418,13.072006,62.926056,-94.61331,139.44293,25.076874,-1.474411,-7.4747467,96.318756,91.47146,246.86235,52.649643,31.411392,0.0,94.63148,-29.475342,-243.12158,-213.2254,-83.02121,86.98285,-60.88907,162.7921,276.6852,155.10272,7.7366943,189.78827,44.13362,-4.960968,251.00948,18.889893,
23,-15.613937,-27.222443,-6.1035156e-05,-64.48947,-74.552246,88.23948,-111.048615,173.17236,390.21646,0.00032043457,-45.217743,-38.534256,-67.17584,229.2711,-65.65219,-224.38278,176.80852,1.7574615,112.18448,29.060608,31.865112,19.366241,62.326584,-96.160034,140.22887,26.235733,-0.70703125,-7.3254395,79.92983,92.105545,269.7872,58.48903,32.092316,0.0,92.105545,-27.665863,-239.41165,-215.65265,-81.63718,89.98219,-60.07962,161.98444,271.36743,154.3555,7.7492523,193.55115,30.94545,-5.0999146,251.05179,19.53711,
24,-20.163422,-26.2471,-6.1035156e-05,-67.2236,-75.937195,96.53872,-112.72595,182.10027,389.74146,0.00032043457,-46.258026,-43.418213,-69.46146,233.75768,-62.3573,-222.57532,162.54973,1.744339,114.84212,30.105988,36.44493,26.217178,61.96248,-97.177704,140.80026,27.178726,0.17666626,-7.1742706,65.038086,92.82925,254.6135,67.18927,32.79973,0.0,89.21437,-25.72786,-235.92575,-215.2091,-80.911194,93.19404,-59.397766,161.77988,264.3461,153.79202,7.7843323,197.5075,19.66858,-5.2230225,251.3263,20.186798,
25,-33.098145,-25.312943,-6.1035156e-05,-70.47278,-77.578735,105.15319,-113.523865,193.29001,381.88556,0.00032043457,-47.12407,-46.266846,-73.96567,238.59546,-60.001312,-220.32275,150.28848,1.7434387,117.607025,29.956863,42.093323,33.61168,61.53047,-98.99011,141.1456,28.161987,1.1995239,-7.0193787,51.94406,93.63985,242.26352,77.1088,33.52455,0.0,83.044365,-23.821075,-232.27582,-212.75198,-80.431915,96.354965,-58.91983,162.0383,253.3392,153.48856,7.839615,201.64786,10.410294,-5.295212,249.22987,20.840118,
26,-46.803635,-24.380142,-6.1035156e-05,-71.36124,-79.270325,115.31915,-113.52478,207.59088,375.04932,0.00032043457,-48.152817,-48.726257,-78.09198,242.27802,-59.643524,-217.61963,142.08768,1.741394,118.160095,27.766983,49.36789,41.539795,61.879883,-101.472595,141.32007,29.527008,2.3178864,-6.8558807,41.236557,94.53621,238.88445,88.06523,34.02037,0.0,77.451645,-21.783493,-228.69171,-206.39618,-77.84192,97.512024,-58.52719,162.75589,249.2869,153.36476,7.908127,205.9801,2.3884888,-5.348175,247.45683,21.532135,
27,-59.69626,-23.433762,-6.1035156e-05,-72.0383,-80.654144,126.8798,-114.326324,224.59941,370.96082,0.00032043457,-49.080414,-53.13861,-81.45114,246.43622,-61.944305,-214.94638,128.43152,1.751236,118.64392,26.284729,58.405304,46.2108,62.984894,-103.460175,141.2945,31.28444,2.1425018,-6.6908417,32.20276,95.51223,236.2508,97.3914,34.039383,0.0,73.01485,-19.605148,-224.97046,-198.21463,-74.89554,98.77725,-58.23709,162.52031,248.40388,153.44804,7.9878845,209.19081,-5.37352,-5.385956,245.90964,22.23796,
28,-69.42978,-22.473358,-6.1035156e-05,-72.70273,-81.73743,140.36353,-115.30936,249.49962,367.51453,0.00032043457,-49.92903,-58.694214,-84.449585,247.66367,-62.661224,-216.49518,118.11823,1.7723999,119.33232,23.659225,70.50589,46.986786,64.17363,-104.941315,141.18475,33.31613,1.8646088,-6.5237274,23.215576,96.56814,236.07927,107.64495,33.905197,0.0,66.79732,-17.279251,-221.90369,-196.54184,-72.037415,100.305214,-58.672028,162.21143,249.62973,153.59695,8.073715,211.51872,-13.264053,-5.373291,244.88405,22.925003,
29,-76.178406,-21.519058,-6.1035156e-05,-73.339966,-82.47629,154.04071,-116.67438,241.86682,364.23636,0.00032043457,-50.610855,-62.973938,-88.00339,246.79378,-62.509583,-217.9566,111.83395,1.8061218,118.08904,21.91957,85.20415,48.511795,65.82945,-105.99539,140.85323,32.09413,1.8356476,-6.3528137,15.566711,97.698265,237.6552,119.21329,33.531128,0.0,59.23468,-14.803558,-219.89734,-195.66107,-69.17767,102.069885,-59.123047,162.2492,247.98615,153.89746,8.15303,211.63573,-19.73436,-5.326889,242.99786,23.612946,
30,-81.25879,-20.5625,-6.1035156e-05,-73.80432,-82.74579,167.18861,-117.105255,222.66231,363.26215,0.00032043457,-51.120483,-65.40485,-90.70944,247.4634,-62.98233,-218.73438,109.02333,1.8518372,117.12772,20.536316,99.55119,50.77115,67.83377,-106.86572,140.23407,27.374237,1.9972229,-6.1713257,10.423416,98.90126,242.26895,132.12265,33.206604,0.0,52.666626,-12.284866,-217.55807,-194.52551,-66.89026,104.10724,-59.682007,162.52438,247.23709,154.4107,8.2296295,201.79088,-22.118637,-5.5961914,241.66068,24.282104,
31,-87.59558,-19.59349,-6.1035156e-05,-74.39044,-82.13977,180.91287,-116.532715,208.84932,364.37213,0.00032043457,-51.45157,-67.09213,-92.52026,248.03094,-64.25934,-218.96997,104.78908,1.910553,116.535736,20.183289,91.51989,53.751266,68.98494,-109.53174,139.54997,23.4095,2.7684479,-5.9748383,0.23686218,100.131645,242.45453,146.6039,32.94388,0.0,49.925476,-9.701462,-214.96585,-178.47287,-64.53879,105.48019,-60.33307,162.79617,245.83722,155.04503,8.308334,191.54593,-22.560364,-5.9564514,239.84192,24.951279,
32,-91.727325,-18.628784,-6.1035156e-05,-76.273224,-80.90939,194.82158,-114.86807,200.26291,364.0257,0.00032043457,-51.648438,-69.30304,-93.067474,247.95016,-65.45892,-218.58798,102.1552,1.9827423,115.88671,16.163116,86.71808,57.46956,71.25923,-111.650116,138.78984,20.028397,3.598053,-5.766144,-9.619766,101.28712,246.19568,162.06863,32.774612,0.0,47.90532,-7.298172,-212.18964,-176.12796,-62.117188,106.420456,-61.06491,162.82808,243.00171,155.33717,8.398056,182.20164,-34.541916,-6.2769012,236.86768,25.629028,
33,-93.53409,-17.653671,-6.1035156e-05,-77.844635,-79.0155,208.18762,-112.5069,196.43373,360.5923,0.00032043457,-51.717896,-69.79547,-91.72235,245.12302,-65.722565,-217.72101,102.494644,2.0686188,116.37054,13.352951,84.84795,62.954346,74.65529,-113.19144,137.7749,17.242447,4.484009,-5.557495,-13.256363,102.18235,262.17273,178.3195,32.686584,0.0,46.545044,-5.969803,-209.0726,-167.97311,-59.6734,106.58475,-61.85739,164.11978,245.48691,155.84476,8.501358,173.59442,-51.568115,-6.5667877,234.4816,26.302048,
34,-93.63229,-16.666779,-6.1035156e-05,-79.04492,-76.68509,221.08388,-110.20181,188.98378,354.38135,0.00032043457,-51.59909,-69.39493,-89.52908,244.74443,-65.2247,-216.43881,106.37248,2.1684265,119.682625,10.870239,85.02062,69.09628,79.12217,-114.29645,136.62372,15.063644,5.4274445,-5.347824,-15.835709,102.71913,270.74762,191.38956,32.679108,0.0,45.725616,-4.7355804,-205.48444,-181.75555,-57.91461,107.434265,-62.686768,164.3377,244.79489,156.7099,8.619034,165.95099,-67.61578,-6.800995,232.87556,26.963287,
35,-92.71942,-15.667679,-6.1035156e-05,-80.13794,-74.0408,235.05232,-107.23053,178.5354,345.14,0.00032043457,-51.290894,-68.85361,-86.10156,247.45094,-64.172424,-214.69406,113.45197,2.2803192,123.74059,9.833466,83.13579,75.87662,79.9296,-114.76669,135.42955,13.621689,6.4274597,-5.1423492,-13.116058,103.28058,279.60718,198.11874,32.75673,0.0,45.46425,-3.3424988,-201.68466,-189.99231,-56.471527,108.561005,-63.27765,163.79617,240.0913,157.93304,8.751129,159.9231,-78.88312,-6.9521637,232.12335,27.632217,
36,-91.00543,-14.655899,-6.1035156e-05,-81.2717,-70.91611,249.96103,-103.37396,173.0667,338.71,0.00032043457,-50.97792,-81.88791,-81.83496,250.98933,-62.01761,-212.45349,129.23148,2.392456,128.31723,11.051056,74.11081,83.0817,77.85739,-114.48337,134.2727,12.946869,7.653534,-4.9348297,1.8096313,103.48605,297.8558,204.59312,32.92215,0.0,45.86412,-1.7710876,-197.61447,-193.93896,-55.187042,109.989395,-64.339874,161.13809,237.00662,156.40395,8.898621,155.84906,-90.90451,-7.0234528,232.30824,28.298218,
37,-88.319275,-13.631912,-6.1035156e-05,-82.37286,-67.31546,263.72626,-98.63666,173.9755,338.25378,0.00032043457,-50.83513,-93.30145,-78.349976,255.22925,-59.34912,-209.7438,150.36044,2.5205383,133.3682,14.313248,67.95868,88.34991,76.78497,-113.32245,133.08917,12.472992,9.415039,-4.7227325,9.102753,103.591286,326.83774,204.06946,33.1781,0.0,44.24292,-0.05529785,-193.02017,-196.09467,-53.99762,111.55809,-65.48157,158.07379,235.46939,152.14932,9.018845,152.4082,-114.04208,-7.0408783,233.46825,28.947235,
38,-88.81308,-12.60112,-6.1035156e-05,-83.350464,-63.255707,275.10272,-96.31528,180.76352,343.1142,0.00032043457,-50.82109,-102.82541,-78.973206,262.1388,-57.183685,-207.40457,176.82843,2.6656036,139.09488,20.980545,52.689926,92.09264,76.02551,-113.10251,131.92804,12.658112,11.6284485,-4.509735,18.621735,103.71099,359.8256,206.15117,33.528183,0.0,41.68712,1.7170715,-188.88889,-198.741,-52.865906,113.580284,-66.599915,151.21155,236.73372,148.54214,9.140305,150.29526,-147.93423,-7.0014954,235.65382,29.411606,
39,-89.14029,-11.58934,-6.1035156e-05,-84.197266,-58.703033,287.96115,-94.36777,191.1938,342.73334,0.00032043457,-54.746918,-102.360596,-78.38483,260.63867,-54.168488,-204.47424,207.45488,2.8085022,145.49277,27.857162,40.12001,98.969376,75.89879,-112.059265,130.8486,13.545654,14.590012,-4.29628,31.01831,103.8307,396.78088,211.04192,33.9337,0.0,39.400375,3.7704926,-186.0588,-193.17996,-51.815887,117.19335,-67.15231,142.79395,238.61697,144.9483,9.281006,148.7243,-178.01053,-6.900345,238.86317,29.833649,
40,-87.97577,-10.552216,-6.1035156e-05,-84.882965,-53.656372,303.36026,-90.75424,159.29015,343.56497,0.00032043457,-59.039307,-91.99255,-75.18271,262.38702,-49.70137,-201.13681,236.63098,2.956955,153.24844,35.318527,35.6194,105.15907,76.785416,-108.233246,129.61845,13.759048,17.93605,-4.0828857,36.64,103.95358,441.2104,212.62509,34.423416,0.0,40.427322,6.0004272,-182.9968,-182.52948,-51.191986,121.2219,-67.73639,133.60695,240.80322,141.76,9.441345,147.80757,-187.28918,-6.744644,243.23502,30.333542,
41,-84.12915,-9.490662,-6.1035156e-05,-85.37222,-48.116608,321.96283,-84.18936,121.89491,342.05737,0.00032043457,-63.093445,-73.10983,-70.63504,264.39905,-44.17926,-197.58572,267.7476,3.1265717,160.1727,40.274567,35.216583,104.0484,77.05427,-102.084076,128.32788,14.945068,21.13974,-3.8888245,44.847366,104.10702,492.59213,216.08473,35.013138,0.0,45.760696,8.43132,-179.60367,-178.06235,-51.36624,125.68857,-68.55243,125.11218,244.67926,139.50041,9.644897,151.04749,-184.06537,-6.5260468,249.0158,30.8452,
42,-79.08859,-8.403519,-6.1035156e-05,-85.5863,-42.081924,341.6607,-77.956665,108.94571,337.41083,0.00032043457,-66.86447,-51.082916,-64.78433,266.89352,-39.431305,-194.17068,305.604,3.327179,167.31783,42.119675,35.580933,102.551445,74.95853,-98.118195,127.12216,16.575317,24.117142,-3.7166138,56.774155,103.91466,546.56506,219.326,35.917206,0.0,51.78882,10.9201355,-175.96457,-172.97385,-52.051025,130.58792,-69.71808,117.909584,249.97461,137.84776,9.874878,156.28174,-170.0426,-6.199051,256.54178,31.23964,
43,-72.98761,-7.29422,-6.1035156e-05,-84.67114,-35.554596,358.95276,-73.82358,108.31773,330.7633,0.00032043457,-70.374115,-26.207825,-56.878845,267.2875,-40.434708,-191.04575,339.07455,3.549057,175.22919,50.6743,32.147537,102.12646,73.53058,-95.18674,125.956955,18.651367,27.674316,-3.5418549,66.97519,103.05134,605.0879,221.67339,36.950256,0.0,58.37883,12.631409,-172.06705,-158.61526,-52.908234,138.48026,-71.04779,112.01023,255.17221,136.63322,10.12793,161.82875,-152.21082,-5.8629913,265.28772,31.328796,
44,-65.5094,-6.1690674,-6.1035156e-05,-83.5365,-28.535522,375.3211,-67.50171,115.13563,328.6359,0.00032043457,-73.63052,2.944275,-46.804993,267.66022,-39.953827,-187.92102,395.9703,3.7928925,183.67416,62.28665,33.84929,103.08845,72.88881,-93.25256,124.8128,19.820206,31.355728,-3.3410797,66.24696,102.248886,671.44196,225.27808,38.11026,0.0,65.43184,14.523712,-167.75021,-140.8735,-53.747345,148.22827,-72.21979,107.36932,260.54272,136.61264,10.411087,167.85822,-109.16901,-5.443207,275.34076,30.808304,
45,-56.987915,-5.021057,-6.1035156e-05,-82.17554,-20.990768,392.4869,-59.52292,130.11066,330.7235,0.00032043457,-76.59277,37.40715,-34.43103,265.4018,-37.820526,-184.9873,471.77097,4.0600433,192.76137,79.52577,43.793716,105.17469,73.89288,-90.47229,123.753944,19.681488,35.20233,-3.1230927,74.60596,101.90717,751.1951,229.69676,39.3739,0.0,76.94519,13.879669,-162.96875,-118.923096,-54.66565,158.32068,-73.721954,103.98979,263.9666,137.5219,10.657913,174.96193,-54.880646,-4.861862,287.32187,30.291672,
