,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,276.89926,22.011734,0.0,-64.301056,-218.09476,43.513428,-82.11209,-62.14328,178.22174,-1.5258789e-05,47.691544,-62.983795,319.5761,202.54802,113.64005,-257.13306,-89.28851,41.831985,-172.0578,245.80891,-73.87082,-12.319626,-91.94806,82.19356,124.20312,14.98349,-105.12366,7.4875183,-164.28305,159.22836,-240.19833,-96.05667,45.606827,1.5258789e-05,-69.11633,249.1557,-67.55484,-396.48755,17.31807,32.34079,-34.746643,154.3855,-189.00327,121.479195,14.874786,-280.55292,151.00089,-43.85962,233.2112,80.08688,
17,263.2459,22.092468,0.0,-62.179047,-220.6618,36.306854,-81.42383,-28.102661,182.67526,-1.5258789e-05,32.953934,-42.125946,323.7103,193.35944,117.554,-251.7828,-73.313354,41.676147,-165.79242,245.85515,-78.06784,-17.60704,-87.18744,83.7433,124.28334,9.315933,-105.55542,7.3694916,-144.26672,159.44553,-231.17429,-94.5141,47.59854,1.5258789e-05,-67.97385,247.36325,-61.80197,-371.6079,17.500473,33.00656,-34.519806,155.52596,-189.1596,123.436165,14.719711,-278.22137,154.3487,-43.02472,241.70284,80.136185,
18,249.85776,22.18956,0.0,-59.90222,-223.51297,30.608627,-79.8884,-36.573334,179.08272,-1.5258789e-05,19.029266,-26.308167,324.08893,182.24658,121.1113,-247.17038,-55.669434,41.538956,-159.49432,242.18492,-84.24176,-22.778961,-81.59909,84.92464,124.35998,5.011093,-105.70819,7.2572784,-115.28357,159.78224,-243.82361,-92.72778,49.585663,1.5258789e-05,-67.27484,245.2535,-56.44455,-332.28345,17.655304,34.179214,-34.35678,157.07568,-187.59967,125.65629,14.56604,-277.22092,158.74397,-42.19516,246.82367,80.18141,
19,237.19873,22.301453,0.0,-57.19055,-226.53375,22.858917,-78.13989,-73.339935,162.64464,-1.5258789e-05,5.8454895,-5.379257,323.4676,171.70856,120.75619,-242.79657,-37.055176,41.42552,-155.61972,238.69302,-88.63858,-28.043884,-75.23151,82.56554,124.27338,1.1359863,-105.55438,7.151764,-93.24692,160.00961,-251.45581,-91.107025,51.59323,1.5258789e-05,-66.33826,243.19025,-50.976257,-288.30872,17.20514,33.854248,-34.217316,158.98872,-184.36938,128.17737,14.4075165,-275.66507,164.64096,-41.405212,246.81396,80.22229,
20,224.28831,22.4292,0.0,-54.09259,-231.53809,17.300186,-83.49475,-102.3757,148.5166,-1.5258789e-05,-6.7614136,-0.49551392,322.9035,162.0315,120.10726,-238.51065,-8.251373,41.32997,-154.12415,236.78485,-91.512726,-32.474945,-68.36984,79.68475,124.19392,-2.3002167,-103.02771,7.052948,-71.79837,160.20021,-253.7168,-89.99722,53.621994,1.5258789e-05,-65.08182,241.1837,-45.396576,-300.88092,16.633377,33.918625,-34.274536,161.24359,-179.526,131.67691,14.25116,-273.5277,169.97026,-40.52893,247.19054,80.24527,
21,212.76619,22.42485,0.0,-50.71924,-236.383,13.835876,-91.593445,-124.997925,135.08502,-1.5258789e-05,-18.85582,-16.721024,322.91116,153.21233,120.12515,-234.40509,1.7741699,41.252304,-153.28311,235.79794,-94.63571,-38.433228,-62.43094,77.077835,124.15968,-5.2867737,-100.46576,6.961746,-73.76813,158.87529,-250.67096,-90.938385,55.675278,1.5258789e-05,-63.09723,239.2395,-39.698364,-315.1474,15.976791,33.70198,-35.36084,163.13823,-173.11447,136.133,14.1996765,-270.81708,175.46564,-39.55478,247.96873,80.264435,
22,202.11574,22.40364,0.0,-47.250336,-240.94843,11.505905,-99.072876,-148.61652,123.69573,-1.5258789e-05,-30.303345,-30.526642,323.50592,145.4248,120.772026,-230.41806,-5.5979614,41.193283,-152.742,235.61093,-96.82721,-45.764465,-58.158813,74.82553,124.17246,-7.811432,-97.83276,6.9074554,-70.94711,157.6638,-242.57788,-92.67975,57.7536,1.5258789e-05,-62.17343,237.36581,-33.87906,-307.4309,15.256851,31.14412,-35.93567,165.40485,-174.95343,140.71681,14.058273,-267.53568,181.84547,-38.546906,246.05212,80.28462,
23,192.39066,22.39215,0.0,-43.565826,-245.21698,8.235245,-105.917694,-165.70862,112.833244,-1.5258789e-05,-40.988525,-41.525055,324.69235,138.7159,122.04227,-226.40909,-22.068222,41.152924,-151.99753,234.33992,-96.637634,-52.08914,-53.447266,72.30548,124.22611,-9.788849,-95.05621,6.874756,-62.884674,156.30005,-230.40375,-91.52957,59.859787,1.5258789e-05,-60.549072,234.87335,-27.935059,-295.46936,14.479691,29.03897,-30.162323,167.97139,-173.80988,142.6135,13.923126,-263.097,189.14044,-37.504303,244.26479,80.302246,
24,182.72534,22.389847,0.0,-39.655457,-249.18408,6.761139,-111.86218,-215.43417,104.213875,-1.5258789e-05,-50.9364,-49.82199,326.46948,131.7321,123.928734,-223.73624,-33.454956,41.130188,-150.83154,229.06297,-92.11514,-57.61618,-48.477173,68.808975,124.31527,-11.74173,-92.43399,6.8504944,-76.12262,155.02777,-215.32635,-89.07492,61.996872,1.5258789e-05,-61.558746,232.02373,-21.866394,-279.53403,13.657043,27.396744,-25.412445,168.48286,-172.0333,140.81595,13.793716,-257.9981,195.22392,-36.411102,243.00067,80.31732,
25,172.98749,22.399307,0.0,-35.805878,-252.83234,6.4177704,-117.085205,-273.41122,97.24898,-1.5258789e-05,-60.24353,-56.197235,328.8577,121.189476,126.40126,-225.38666,-32.02121,41.1261,-149.88113,215.59818,-82.25311,-62.1821,-42.590393,65.82396,124.438416,-13.311401,-90.59299,6.834198,-90.11218,153.86737,-216.90472,-84.914185,64.18608,1.5258789e-05,-61.563354,229.27733,-15.674591,-254.85062,12.797607,26.164307,-21.10353,170.94006,-169.60419,139.26978,13.671478,-253.17926,198.1742,-35.487793,242.30627,79.963486,
26,165.78653,22.408249,0.0,-34.15393,-256.14795,7.3078613,-123.38025,-321.72192,88.96071,-1.5258789e-05,-69.13269,-56.954987,326.72443,113.37077,129.51965,-226.91034,-21.67836,41.17668,-149.00842,200.39432,-69.98703,-65.36386,-35.57492,62.754105,124.59298,-14.373169,-89.07083,6.8277435,-99.40704,152.81837,-272.0163,-79.87509,66.44682,1.5258789e-05,-60.60019,226.8375,-9.356064,-237.6282,11.898834,25.135742,-16.847748,175.05533,-165.21045,137.98062,13.554977,-248.5556,201.78618,-34.527954,242.14789,79.49135,
27,158.52324,22.319855,0.0,-32.474945,-259.53406,9.534622,-129.81424,-361.0193,80.55798,-1.5258789e-05,-77.41229,-45.780304,323.39145,107.72212,129.73273,-228.21991,-5.458969,41.25383,-148.29462,187.4438,-45.74814,-67.80472,-28.81543,58.832504,124.79608,-14.548935,-87.27789,6.842636,-108.03409,151.76376,-330.6269,-81.84894,68.14908,1.5258789e-05,-58.716278,224.7768,-2.902649,-224.37494,11.024063,24.604858,-12.731964,179.80777,-159.09323,136.949,13.446014,-243.44754,205.6659,-33.519592,242.55461,79.01131,
28,152.38354,22.225327,0.0,-30.720795,-262.58807,13.613617,-135.44653,-359.51453,73.171036,-1.5258789e-05,-85.03885,-37.74344,320.55664,100.157364,128.9816,-231.94992,-1.3615875,41.351166,-147.67279,178.99432,-29.874146,-69.52051,-23.132034,55.30484,125.37653,-13.753372,-85.45273,6.9441833,-100.08304,150.72446,-371.38617,-81.37836,69.66408,1.5258789e-05,-59.14395,222.84946,3.439392,-216.63391,10.772171,23.7025,-8.873199,185.18867,-173.55185,136.17387,13.331055,-238.15552,210.61198,-32.57968,243.54944,78.98398,
29,147.07877,22.21025,0.0,-28.657562,-265.26703,19.98732,-140.22247,-342.591,68.48453,-1.5258789e-05,-92.02725,-60.935883,318.44025,93.374374,129.35257,-237.04724,3.3831787,41.468185,-146.95438,169.08221,-15.5299835,-70.5271,-19.133774,51.98105,125.95852,-12.493866,-83.58313,7.05896,-82.09421,149.76385,-405.70117,-81.57764,71.22046,1.5258789e-05,-65.155396,221.0611,9.591843,-207.74475,10.961731,23.18695,-5.260727,190.76222,-191.0614,135.73395,13.219147,-232.33212,211.07695,-31.727905,244.49677,79.04657,
30,142.21445,22.307327,0.0,-25.889679,-267.5602,29.771164,-144.0787,-317.38696,66.92099,-1.5258789e-05,-98.39584,-85.27136,317.23492,87.85602,130.08273,-242.05518,7.9624023,41.604614,-145.40668,159.80907,-4.572464,-70.8342,-14.672089,49.17894,126.51623,-10.76886,-81.746765,7.203247,-56.810913,148.9121,-430.67072,-81.95828,72.24135,1.5258789e-05,-70.73404,219.42091,15.592041,-197.63287,11.124725,23.181839,-1.9057617,195.8943,-203.66782,135.57503,13.113892,-225.97833,214.59541,-31.11322,245.4727,79.09741,
31,138.32603,22.41539,0.0,-22.942978,-269.8151,41.03885,-146.9549,-278.5627,66.2271,-1.5258789e-05,-104.174286,-120.153534,316.9273,83.48271,130.48587,-246.60526,21.078217,41.761475,-143.92386,147.67787,-1.1822357,-70.460175,-9.087296,47.099854,127.0512,-8.61261,-80.00183,7.3595276,-68.18692,148.69391,-445.93512,-82.237274,73.15239,1.5258789e-05,-76.9371,217.92738,20.547836,-188.86377,11.505386,23.175705,1.2989807,200.9758,-206.12347,134.60625,13.015411,-219.09521,219.18282,-31.128815,247.20535,79.20726,
32,135.39774,22.526276,0.0,-19.719345,-272.20227,53.69072,-148.78769,-234.1174,69.04198,-1.5258789e-05,-109.437164,-172.28876,317.0014,80.24629,126.86062,-250.64798,39.65721,41.96968,-142.32098,137.59332,2.0930023,-64.49625,-2.7636566,45.92566,127.562675,-5.988327,-78.02237,7.522339,-102.66901,149.31421,-460.59918,-82.48816,74.09639,1.5258789e-05,-81.911804,216.45735,25.683487,-185.23544,11.862549,21.622894,4.3923187,206.78183,-198.96033,133.36002,12.923935,-211.68475,224.88205,-31.066223,248.25385,79.95633,
33,133.42032,22.64508,0.0,-16.173798,-274.1296,69.06447,-149.50763,-189.10956,70.51099,-1.5258789e-05,-115.11801,-224.03464,315.51807,75.86635,124.15508,-254.13525,57.97255,42.203445,-139.3937,134.76517,-0.89253235,-59.854187,2.1154938,45.220535,128.07414,-2.8770905,-75.80429,7.692169,-124.62186,150.05408,-481.38806,-83.70935,74.88199,1.5258789e-05,-84.205475,214.98477,29.627075,-197.26447,12.280518,22.432266,7.0508423,213.30678,-202.02866,132.68811,12.807312,-203.74496,230.67072,-30.951263,248.95284,80.71051,
34,132.83936,22.773834,0.0,-12.339035,-274.7586,87.096725,-149.0498,-138.50412,72.244156,-1.5258789e-05,-120.32724,-275.70898,314.5575,70.17375,122.35753,-257.1075,75.053925,42.495728,-139.41669,136.60818,-26.528381,-56.127747,6.5736084,44.67636,128.60452,0.85494995,-74.22696,7.869217,-142.2464,151.33405,-493.5371,-84.906006,75.36842,1.5258789e-05,-83.183044,213.68437,32.805252,-205.01315,12.774612,23.359146,9.549438,220.567,-205.54047,133.14899,12.702057,-195.27682,233.2204,-30.787476,250.06877,81.468,
35,133.47447,22.912048,0.0,-8.2948,-274.51385,106.7513,-147.34628,-97.77911,68.3808,-1.5258789e-05,-125.047485,-325.7447,314.67398,65.19241,119.78076,-262.32953,97.30519,42.816345,-139.05084,143.03912,-52.55359,-52.478485,10.5815735,44.513367,129.11191,3.6463165,-73.08804,8.048935,-158.85718,153.63184,-500.3421,-85.73581,75.8873,1.5258789e-05,-81.4126,212.56691,35.497498,-200.37057,13.35405,24.387695,11.858978,228.56352,-208.04211,133.83879,12.608673,-186.0535,235.03941,-30.571594,252.25824,82.22958,
36,134.96443,23.06099,0.0,-4.0441284,-273.79138,112.274765,-144.3255,-64.96735,65.83826,-1.5258789e-05,-129.22305,-372.9502,315.8267,60.987213,117.833496,-268.8463,122.81689,43.19191,-137.01929,152.55344,-73.98477,-50.98343,9.208633,44.767822,129.64458,6.4801025,-71.74881,8.227081,-172.48956,156.15955,-504.34595,-85.18805,76.45856,1.5258789e-05,-79.26654,211.64053,38.404343,-180.2674,13.862442,25.62474,13.867554,237.3183,-208.30783,134.68954,12.527176,-173.512,237.86043,-30.358551,252.2143,83.02234,
37,137.43799,23.221436,0.0,0.04711914,-272.58447,118.94483,-139.91998,-69.04227,62.321335,-1.5258789e-05,-132.84833,-413.34204,318.16943,57.588318,116.95771,-274.52,151.54149,43.598114,-133.52533,163.05417,-94.297455,-51.981842,6.254257,45.547043,130.17853,9.674622,-70.23944,8.409622,-177.01257,158.83646,-502.12073,-84.24942,77.09291,1.5258789e-05,-77.962585,210.93745,41.47368,-184.10062,14.449539,26.688553,15.510284,247.22478,-206.40042,136.7487,12.458328,-160.43347,242.72731,-30.122467,253.13606,83.8271,
38,141.18689,23.393631,0.0,3.6115723,-270.88095,127.25814,-134.05878,-129.4162,59.48346,-1.5258789e-05,-135.93555,-417.4834,322.1907,55.016144,117.192245,-277.3967,160.1297,44.03447,-128.8143,176.72488,-104.048096,-55.5289,0.11151123,47.168823,130.70763,11.390427,-68.62073,8.596695,-176.73462,161.66156,-495.04193,-78.69632,77.658035,1.5258789e-05,-76.78839,210.49446,44.63855,-194.58038,15.202698,27.933762,17.022217,257.83792,-202.16507,138.96219,12.402374,-144.48798,257.4363,-29.942627,255.15282,84.61015,
39,145.90714,23.57579,0.0,7.4417267,-268.67563,141.25485,-126.91812,-138.62164,60.227936,-1.5258789e-05,-138.49902,-388.8875,327.4633,53.293182,118.50081,-279.37872,156.96992,44.500732,-122.72519,189.7679,-119.64462,-58.449036,-6.649002,49.93669,131.24133,13.096512,-66.86862,8.789642,-168.83621,164.63585,-478.9411,-71.532684,78.211655,1.5258789e-05,-76.59424,210.1935,47.80037,-215.74585,16.20877,28.543335,17.72786,269.18173,-195.8772,141.31157,12.359589,-125.18393,283.97757,-29.382874,258.20682,85.27388,
40,151.72952,23.733932,0.0,12.7439575,-265.33856,154.02322,-118.91037,-147.7576,64.397354,-1.5258789e-05,-140.5398,-359.23248,327.88687,52.446014,120.78991,-280.43997,146.36957,45.01654,-115.78021,194.34482,-139.11624,-56.495636,-11.710556,54.775986,131.54637,15.123489,-65.46146,8.988602,-153.85999,166.28113,-462.92297,-63.82486,78.447205,1.5258789e-05,-75.68625,210.03152,50.70569,-248.83304,17.66603,29.775772,18.299622,280.501,-187.63849,143.8255,12.330597,-101.20868,312.92853,-28.756165,261.58478,85.94656,
41,152.6748,23.54181,0.0,18.334366,-261.81705,169.19463,-109.0892,-128.29874,72.66724,-1.5258789e-05,-142.07318,-345.4156,326.61816,50.727142,124.081505,-280.71796,122.17512,45.576813,-107.85574,201.33755,-159.23068,-53.96997,-16.241241,60.72867,131.76582,17.340042,-65.66635,9.194763,-130.98996,168.08328,-443.81415,-56.503296,78.76427,1.5258789e-05,-74.07724,210.12912,52.48996,-281.94067,19.363953,31.633621,18.84584,292.4355,-181.05069,146.48096,12.315521,-96.35098,344.53497,-28.056671,264.56366,86.629196,
42,153.2486,23.296036,0.0,24.310028,-256.21896,185.59898,-97.34686,-86.15735,84.64105,-1.5258789e-05,-143.10583,-321.77197,326.81793,47.026276,124.98131,-280.0639,106.23267,46.17514,-97.2518,208.17139,-184.49661,-49.38617,-9.944168,67.40895,131.751,19.847824,-65.70059,9.408356,-98.20117,170.07756,-418.86707,-47.705597,79.1996,1.5258789e-05,-72.43503,210.36569,53.584946,-303.10968,21.083832,33.81337,19.429352,305.33313,-173.26163,149.27794,12.277451,-93.64853,381.26886,-27.251892,268.30798,87.32028,
43,155.06915,23.06636,0.0,30.748642,-249.39459,205.75633,-83.46356,-46.69339,98.89325,-1.5258789e-05,-142.39612,-297.154,328.50156,41.831345,123.83574,-278.35016,74.264496,46.681763,-86.45218,216.68396,-204.30243,-46.244263,0.24180603,75.08714,131.48096,23.003006,-65.5473,9.630035,-76.68671,172.26242,-379.86908,-38.33972,79.7522,1.5258789e-05,-70.8725,210.20474,52.843536,-315.78046,22.944244,36.73401,20.511047,319.18472,-163.54575,152.31458,12.25177,-89.953766,420.46353,-26.364868,273.95868,88.04788,
44,158.11295,22.81778,0.0,38.272003,-240.6117,229.13681,-66.17883,-7.6484375,115.48921,-1.5258789e-05,-140.35992,-271.20233,331.68945,37.869873,123.84033,-275.55212,49.124268,47.266037,-74.79465,227.92584,-212.50638,-43.520844,10.842682,82.97482,131.55072,26.64563,-65.171234,9.86087,-55.740448,174.63379,-307.98883,-28.376526,80.40137,1.5258789e-05,-67.97742,210.08365,52.31317,-318.9781,24.756104,40.33577,21.516617,334.04395,-137.95074,155.48712,12.242447,-85.017395,462.35712,-25.42038,281.43402,88.768845,
45,162.36053,22.57251,0.0,46.3748,-230.6669,250.86331,-46.57077,31.230988,134.45755,-1.5258789e-05,-137.90475,-245.24048,336.40305,34.640106,125.0743,-271.88293,44.329422,47.745575,-62.328766,247.07379,-216.87201,-40.283936,21.681656,90.33417,132.14648,30.784912,-64.61377,10.101791,-25.576965,177.19319,-196.71722,-17.797104,81.149414,1.5258789e-05,-61.450928,210.34424,51.94272,-317.27045,27.521927,46.473923,22.372986,350.60413,-95.68982,159.08325,12.254456,-79.402466,507.1115,-24.494263,290.24246,89.49594,
