,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-8.37252,9.470146,-0.0001449585,1.5167542,-8.180977,-11.520111,-23.774017,-19.287094,74.16179,-0.02292633,-13.044144,19.317978,0.5767746,-25.723679,0.28652954,1.7321472,-28.474136,-3.4627457,-22.852463,-18.14656,-19.992645,1.3002167,6.0147095,-17.511581,15.725571,-9.761223,27.291672,-0.519989,-17.762268,-9.698906,-12.419846,12.500366,5.7417297,-2.2888184e-05,16.111687,35.70321,-29.44159,21.130478,2.598053,10.990318,31.020836,7.192154,14.679672,-19.43129,1.3792801,6.4071503,-77.62175,4.857422,-6.778404,28.082558,
11,-9.370949,9.509415,-0.0001449585,1.7873535,-7.921257,-8.348923,-23.465393,-17.7249,75.35628,-0.02292633,-12.7030945,17.126266,1.2672119,-25.5708,1.7161865,2.2873917,-24.290909,-3.328308,-24.311127,-15.450424,-20.709854,2.3415756,5.311165,-19.494003,15.777374,-9.472061,27.021011,-0.4751587,-26.68637,-9.701004,-8.451881,7.0146027,6.0004654,-2.2888184e-05,17.186043,34.57225,-30.136795,23.315315,2.194992,10.430054,30.43589,7.621292,13.591766,-17.516663,1.4096832,7.0175247,-74.45749,4.683174,-7.367096,28.09388,
12,-10.880989,9.541916,-0.0001449585,1.9993134,-7.809456,-3.418724,-22.794342,-16.06337,78.89122,-0.02292633,-12.376602,15.771454,1.6967316,-25.161758,3.1576157,3.055931,-18.692139,-3.1923141,-26.12236,-12.03624,-19.445862,0.44430542,4.261734,-21.934555,15.820267,-9.119431,26.740753,-0.42941284,-33.93611,-9.684723,-3.2942657,2.7155685,6.2739487,-2.2888184e-05,18.640953,33.71678,-30.870544,24.363792,1.815712,10.022606,29.859032,8.04171,13.189529,-15.355347,1.4268341,7.586693,-70.52298,4.5008545,-7.7863083,28.056168,
13,-12.18499,9.558258,-0.0001449585,2.1471634,-7.663063,1.6655045,-22.005325,-14.282806,82.65225,-0.02292633,-12.062447,15.890572,2.2716827,-25.539139,4.7429504,4.0299377,-15.931,-3.0567322,-27.817017,-8.53138,-16.316391,-4.784851,3.2105255,-24.164352,15.851837,-8.704926,26.4432,-0.3841324,-39.584732,-9.640648,0.75884247,-0.27468872,6.568962,-2.2888184e-05,20.099297,33.136993,-31.54242,24.057335,1.4604111,9.843971,29.306335,8.805672,10.085243,-13.75119,1.4397736,8.124832,-72.39392,4.320755,-8.771446,28.0113,
14,-12.894508,9.560005,-0.0001449585,2.2260208,-7.454216,7.1929855,-20.709091,-12.248489,86.658936,-0.02292633,-11.768578,17.379501,2.9816513,-26.213043,6.481491,4.786705,-11.660019,-2.9228973,-29.242798,-5.080818,-14.05275,-9.654388,2.3729858,-25.740784,15.872505,-8.229561,26.123634,-0.3416214,-43.6994,-9.567963,2.645874,-2.39225,6.8813095,-2.2888184e-05,21.1706,32.721848,-32.019638,22.095833,0.99929047,9.897514,28.78798,9.917229,7.697731,-12.817879,1.4302979,8.667862,-78.73706,4.141037,-9.5095215,27.960678,
15,-13.059021,9.558067,-0.0001449585,2.2310486,-7.1949463,12.940308,-18.965027,-9.864029,88.163,-0.02292633,-11.593567,18.665115,3.8169556,-26.484528,8.366165,3.418541,-6.1397247,-2.7937698,-30.515182,-4.7952805,-11.496712,-13.589218,0.99942017,-26.917664,15.882393,-7.694542,25.784424,-0.2967453,-46.408646,-9.513718,0.81855774,-4.0247116,7.24189,-2.2888184e-05,21.826134,32.210426,-32.35147,20.035957,0.4961319,9.8381195,28.270638,11.451187,5.8447266,-11.711853,1.403801,9.212418,-83.87166,3.9563599,-10.1822815,27.905128,
16,-12.69088,9.551582,-0.0001449585,2.1598892,-7.039139,19.088211,-17.06514,-10.395294,87.257164,-0.02292633,-11.423828,20.947067,4.302246,-26.479248,10.413712,1.5413055,-0.41453552,-2.6650238,-31.163345,-4.949623,-10.199196,-16.628311,-1.0383911,-27.680405,15.883888,-7.1334534,25.392174,-0.24255371,-47.79767,-9.484589,-4.230438,-4.6763,7.533531,-2.2888184e-05,22.642174,31.192215,-32.606033,18.233124,0.019493103,9.3787155,27.765068,13.02533,4.052574,-10.304825,1.3639374,9.760918,-87.892914,3.7728271,-11.1816025,27.843155,
17,-12.074844,9.540131,-0.0001449585,2.2375946,-6.9174805,24.510696,-15.609543,-10.57132,84.211006,-0.02292633,-11.297913,24.892326,4.6449585,-27.154175,12.649048,0.19400024,4.7315674,-2.500473,-31.502228,-6.1455765,-7.335678,-18.462814,-3.0010986,-28.052628,15.876579,-6.6281967,24.712097,-0.19365692,-47.81865,-9.570122,-9.734772,-4.687935,7.6988754,-2.2888184e-05,23.60556,29.330055,-32.79161,13.374718,-0.46731567,9.059731,27.282127,14.801521,3.4741898,-8.542633,1.3189774,10.288239,-90.59274,3.5929184,-12.03421,27.768692,
18,-13.837296,9.524872,-0.0001449585,2.2666626,-6.750801,30.640923,-14.27832,-10.289085,81.64644,-0.02292633,-11.154129,30.137062,5.1243286,-27.375854,14.113304,-0.6507263,8.911613,-2.3802109,-31.729645,-8.922676,-5.5727844,-19.425186,-4.7068863,-28.055237,15.863068,-6.0042114,24.054977,-0.1461029,-47.595306,-9.647263,-13.463684,-4.2715225,7.7428207,-2.2888184e-05,24.362587,27.432152,-32.908554,8.659843,-0.90847015,8.849228,26.849121,17.060196,4.9459457,-6.441162,1.2685776,10.809456,-92.4626,3.419365,-12.6816635,27.71508,
19,-15.227524,9.505951,-0.0001449585,2.2348022,-6.582405,34.210968,-12.992508,-9.741989,79.579254,-0.02292633,-11.008049,36.47734,5.7286606,-26.979477,15.365852,-1.4547424,9.256294,-2.2827911,-32.265106,-10.624832,-6.101509,-19.550217,-6.0358124,-27.593353,15.848724,-5.351921,23.523712,-0.106674194,-46.343964,-9.734894,-14.431641,-3.293251,7.76915,-2.2888184e-05,25.647064,25.871803,-32.98163,5.2370834,-1.3056183,8.837463,26.457565,18.830208,7.06382,-4.2124405,1.2093277,11.346001,-92.967026,3.2525635,-13.12854,27.67524,
20,-16.081146,9.483696,-0.0001449585,2.2099304,-6.4130554,35.409973,-12.257805,-9.004425,77.08502,-0.02292633,-10.858482,43.23632,6.0104523,-26.213669,16.089424,-2.4870071,9.159439,-2.1814804,-32.587723,-11.261154,-9.093231,-18.917007,-6.8030777,-26.638672,15.826721,-4.7043457,22.991875,-0.06981659,-43.3656,-9.829971,-14.540207,-1.787468,7.7728043,-2.2888184e-05,27.139107,24.643547,-32.982834,1.9910431,-1.8840714,8.905449,26.116638,20.582932,8.747292,-3.721115,1.1408234,11.904991,-92.21483,3.0949097,-13.360397,27.631805,
21,-16.65744,9.46077,-0.0001449585,2.1774368,-6.2880325,35.53608,-14.227768,-8.106728,75.514496,-0.02292633,-10.706551,43.834167,6.3447647,-25.46994,16.534775,-3.3044434,9.428825,-2.0817032,-32.80597,-10.901276,-11.883171,-17.66623,-7.775055,-25.351776,15.795021,-3.9924698,22.49012,-0.026496887,-42.95134,-9.9604645,-14.913757,0.21543121,7.6617355,-2.2888184e-05,28.40355,23.699997,-32.958786,-0.6244583,-2.5675812,9.176933,25.829514,22.806816,11.323936,-3.280281,1.0704727,12.488342,-90.759094,2.9471817,-13.367722,27.573517,
22,-17.298279,9.43708,-0.0001449585,2.0099945,-6.1499023,35.736023,-15.949509,-6.88031,73.49405,-0.02292633,-10.551636,42.894882,6.923851,-24.734222,17.219429,-3.7050247,8.773743,-1.9845276,-32.93921,-9.594864,-13.199188,-15.811829,-8.613983,-23.73198,15.808662,-3.232071,22.052147,0.046958923,-44.066208,-10.069717,-13.603592,1.8066864,7.5561066,-2.2888184e-05,29.12445,23.01191,-32.869827,-1.9631805,-3.2336655,9.574333,25.598923,25.674026,14.254166,-3.169815,0.998703,11.370552,-89.22667,2.8074036,-13.12085,27.461563,
23,-17.613007,9.399048,-0.0001449585,1.7159348,-5.9921265,36.69191,-19.444077,-6.0479965,72.666885,-0.02292633,-10.390999,41.666496,7.618744,-25.824417,18.798347,-3.7577438,6.426483,-1.8882523,-33.27893,-7.514,-13.623428,-13.308762,-9.740433,-22.31395,15.821854,-2.4362564,21.66333,0.16815186,-43.68109,-10.268326,-20.79271,3.4404144,7.4586487,-2.2888184e-05,28.365395,22.440453,-32.70302,-3.644165,-3.8787613,9.142021,25.42588,28.887505,16.609879,-2.7514267,0.9285736,10.269989,-89.05827,2.6689606,-12.692665,27.34674,
24,-17.569,9.356979,-0.0001449585,1.3685226,-7.427826,38.499123,-23.445618,-5.6902084,73.47592,-0.02292633,-10.350174,41.968697,8.237457,-27.660126,20.33625,-3.4948425,4.561714,-1.7951508,-33.74144,-5.8501205,-13.31691,-10.269852,-11.042267,-21.639664,15.9014435,-1.5811081,21.304024,0.27103424,-42.611053,-10.440987,-36.771576,5.6100006,7.143669,-2.2888184e-05,27.597878,22.025436,-32.542374,-4.7622757,-4.4825897,8.575775,25.310966,30.767982,19.612549,-2.3376846,0.8591919,8.857559,-88.60719,2.5385895,-12.01265,27.229218,
25,-17.156586,9.312431,-0.0001449585,0.96806335,-8.934631,40.43519,-26.649933,-4.664566,73.92586,-0.02292633,-10.317612,43.592514,8.87677,-29.109558,22.300293,-2.906662,4.816658,-1.7052231,-34.182602,-5.3558044,-11.849846,-6.7459106,-12.288078,-21.544525,15.979729,-0.666687,21.002266,0.36151886,-39.887817,-10.569443,-49.968582,8.256027,6.6215286,-2.2888184e-05,27.37358,20.886086,-32.532333,-6.2567444,-5.0457153,8.214752,25.241394,31.727615,22.329605,-2.631424,0.78907776,7.3887253,-88.92453,2.4196014,-10.910881,27.109344,
26,-16.489166,9.265724,-0.0001449585,0.45467377,-10.406517,42.93889,-28.987274,-5.378029,74.53648,-0.02292633,-10.309723,46.191986,9.370575,-30.183609,24.036346,-2.4192734,7.2394104,-1.6196594,-34.596848,-5.0984344,-8.967506,-2.742714,-13.493317,-22.321396,16.050606,0.12461853,20.794952,0.42557526,-36.20381,-10.651482,-62.864395,11.216843,6.295189,-2.2888184e-05,26.64994,19.959389,-32.391525,-12.302132,-5.56884,8.130363,25.20578,32.392174,25.496346,-3.5789795,0.73833466,6.4940186,-88.574066,2.311432,-9.638107,26.98613,
27,-17.84488,9.216789,-0.0001449585,-0.092300415,-11.955101,45.775314,-30.461838,-5.649132,75.686646,-0.02292633,-10.313156,50.195244,9.756531,-30.887848,25.00991,-1.6471786,11.3061905,-1.5422974,-34.79985,-4.293274,-10.859055,1.7170181,-14.426239,-23.828201,16.11267,0.7553482,20.665413,0.48244476,-36.15808,-10.6801605,-72.77435,13.17173,5.953377,-2.2888184e-05,23.456116,19.385384,-32.15979,-17.654922,-6.052414,8.181618,25.172203,33.778976,23.505974,-5.675934,0.7005615,5.8192825,-87.93501,2.2171173,-9.512314,26.86161,
28,-19.236633,9.166611,-0.0001373291,-0.6789551,-13.259033,47.565872,-30.817825,-5.8713303,76.37486,-0.02292633,-10.341583,55.269802,10.219498,-31.62439,24.390251,-1.2490158,12.494255,-1.4754562,-34.839966,-3.2070847,-13.070343,6.020813,-17.019363,-24.71254,16.166565,1.4386673,20.594887,0.5437393,-40.675568,-10.674629,-81.75754,14.354004,5.5959396,-2.2888184e-05,21.941872,19.078796,-31.845642,-20.132095,-6.4913406,8.308556,25.19484,35.673576,22.104034,-7.371544,0.66204834,4.907791,-92.858154,2.1368027,-11.17308,26.73951,
29,-21.746506,9.117355,-0.0001373291,-1.3072662,-14.36615,50.728226,-31.036972,-7.596321,75.15074,-0.02292633,-10.32251,50.27391,10.922592,-32.682037,22.7733,-1.2334976,8.059708,-1.4150772,-34.702103,-0.9982681,-13.731216,11.902199,-20.06482,-25.114197,16.210258,2.1768646,20.50248,0.6189041,-42.065094,-10.659622,-89.59386,15.152809,5.2694855,-2.2888184e-05,21.224915,19.114792,-31.61708,-20.069519,-6.886894,8.194847,25.282982,35.774117,22.377365,-9.009476,0.6247711,3.9130478,-93.51375,2.0707932,-13.636658,26.622215,
30,-24.894867,9.068298,-0.0001373291,-1.975769,-15.294113,54.288734,-34.774216,-8.958252,74.210434,-0.02292633,-10.422798,41.80253,11.877014,-33.418457,20.465721,-1.0066605,5.618202,-1.3621368,-34.30571,2.2995987,-12.633583,16.585014,-22.888138,-25.08316,16.238716,2.9382782,20.483658,0.6912918,-41.216873,-10.61631,-97.66809,16.433472,4.9594955,-2.2888184e-05,20.98777,17.752922,-31.297012,-18.145157,-7.2282715,7.9812317,25.376846,34.346046,23.941208,-10.31208,0.58987427,3.0339203,-95.29591,2.0199814,-16.22348,26.504692,
31,-27.877808,9.019203,-0.0001373291,-2.670601,-16.039871,56.805794,-37.41916,-9.012184,72.95184,-0.02292633,-10.604103,35.495827,12.414131,-33.258957,18.464478,-0.60417175,4.659836,-1.3172989,-33.687576,4.856537,-11.812134,16.23468,-25.58377,-24.371155,16.29741,3.6854477,20.576569,0.75577545,-41.654984,-10.535614,-106.45096,18.55828,4.692047,-2.2888184e-05,21.621231,15.796196,-31.134598,-13.141708,-7.5358734,7.639862,25.496407,34.60945,25.328835,-12.26944,0.5601425,2.72435,-94.82391,1.9864655,-19.509964,26.379509,
32,-30.400208,8.970459,-0.0001373291,-3.4061966,-16.614899,57.518364,-38.81772,-7.8913345,72.220894,-0.02292633,-10.7821045,31.781929,12.88015,-32.6239,17.17498,-0.04219055,3.5144424,-1.2830582,-32.20761,5.416542,-17.524353,15.609352,-28.233932,-25.361633,16.353027,4.2530212,20.740196,0.8064575,-41.7388,-10.399269,-112.11923,20.045876,4.430481,-2.2888184e-05,23.925377,14.065475,-30.92511,-4.953827,-7.8046265,7.227066,25.430328,35.631348,27.725128,-14.5056,0.53533936,2.4458694,-91.55771,1.9708176,-22.52826,26.253334,
33,-31.854156,8.91243,-0.0001373291,-4.1811523,-17.049881,59.22803,-39.10753,-4.79792,72.40494,-0.02292633,-10.949867,30.646011,13.523659,-31.523285,16.279,0.27342987,-0.4467163,-1.2608643,-30.613113,5.546402,-22.081451,14.937225,-30.924484,-27.115448,16.408737,5.3775635,20.910118,0.847435,-39.122528,-10.21637,-113.74115,20.178917,4.174515,-2.2888184e-05,26.942032,12.09037,-30.625778,6.3541107,-8.033943,6.9319305,25.377869,36.85325,24.881706,-16.087326,0.5182495,2.2733383,-86.92418,1.9763489,-24.547699,26.128624,
34,-32.87059,8.859993,-0.0001373291,-4.4918137,-17.401367,61.410328,-38.067764,-0.84204865,68.48982,-0.02292633,-11.305672,29.57508,14.318077,-29.97641,16.230667,0.61060333,-6.6740494,-1.2527237,-28.967499,6.0838394,-24.201752,14.931633,-33.86209,-28.98384,16.459099,6.969452,21.17556,0.8738327,-41.50508,-9.986542,-112.101685,20.928436,3.943985,-2.2888184e-05,27.583504,10.224136,-30.235428,19.019592,-8.213791,6.9326324,25.432686,38.23133,22.47454,-16.79538,0.5020523,2.2212524,-77.54436,2.002365,-25.384857,26.006142,
35,-34.470047,8.811218,-0.0001373291,-4.6595078,-17.616379,64.688614,-35.851242,4.588646,66.00462,-0.02292633,-11.593498,28.239601,14.716171,-28.054916,16.46788,0.83610535,-12.368904,-1.2602234,-27.324219,2.4395065,-24.323395,13.263046,-36.757584,-30.163757,16.530869,8.615776,21.533218,0.8939514,-41.57898,-9.709076,-106.63895,22.553009,3.748787,-2.2888184e-05,24.975761,8.817688,-29.66951,24.546883,-8.338875,7.0583572,25.635803,40.559708,20.640991,-16.742142,0.4968338,2.3566437,-65.13548,2.0394363,-25.196228,25.878578,
36,-35.619568,8.759544,-0.0001373291,-4.8735657,-17.71698,69.80826,-32.89615,10.608276,63.24305,-0.02292633,-11.788544,25.326485,12.804977,-25.153885,14.575951,0.66968536,-19.717407,-1.2810211,-25.672867,-0.47711182,-23.216858,11.23732,-39.055695,-30.72174,16.59468,10.254982,21.976852,0.9175644,-37.185455,-9.375969,-96.14693,24.94085,3.5790176,-2.2888184e-05,23.34063,7.794136,-28.656326,30.987892,-8.420021,6.9856033,25.790085,44.279076,18.151085,-15.671356,0.5072937,2.7789078,-51.68448,1.9526978,-28.425995,25.754692,
37,-36.3179,8.711975,-0.0001373291,-5.1376114,-17.7379,76.047104,-28.435211,16.608513,61.57402,-0.02292633,-11.884575,21.198265,11.25589,-21.765396,13.584007,0.7141342,-23.93071,-1.317749,-24.087845,-2.5237656,-23.080841,9.606064,-40.600464,-30.6474,16.647018,11.920891,22.531837,0.94319916,-30.266342,-8.993835,-80.78136,25.451508,3.4407349,-2.2888184e-05,21.33754,7.204811,-26.872772,29.27835,-8.4737625,7.2694855,25.86036,47.640984,15.619911,-14.215424,0.5358658,2.9651794,-41.567978,1.8859863,-32.77144,25.636436,
38,-39.151154,8.669975,-0.0001373291,-5.446678,-17.627121,82.93245,-25.70105,23.147583,62.9088,-0.02292633,-11.961456,18.71428,9.577385,-20.023865,13.184952,0.92710876,-22.58493,-1.3735504,-22.61882,-1.2140427,-23.249802,8.648972,-41.534027,-29.988113,16.68216,13.746811,23.188637,0.9473343,-25.828232,-8.558594,-61.38214,24.994263,3.3354263,-2.2888184e-05,20.208038,7.0269394,-24.972641,24.56221,-8.5494995,7.69207,25.742386,48.361633,11.380409,-13.720795,0.587471,3.848816,-32.434326,1.8403854,-35.510895,25.523369,
39,-43.215195,8.634071,-0.0001373291,-5.7923737,-17.371918,89.170395,-21.664337,31.11721,66.64241,-0.02292633,-11.9984665,18.00177,8.3849945,-19.758041,13.904335,1.348999,-22.629501,-1.4478302,-21.410278,0.6326065,-23.156387,7.926544,-43.470596,-29.552109,16.700539,15.639877,23.936821,0.9307556,-31.144836,-8.074707,-38.62256,24.737984,3.2658234,-2.2888184e-05,19.804405,7.3014755,-22.785828,23.291405,-8.589569,8.437141,25.533287,49.445023,7.9762115,-17.799652,0.70144653,5.0944366,-17.918198,1.8136139,-37.72798,25.388138,
40,-46.691895,8.604698,-0.0001373291,-6.1520004,-17.005295,92.62127,-20.713547,38.209106,69.16411,-0.02292633,-11.933601,19.59671,7.3749924,-18.846802,14.044113,2.0604248,-20.337769,-1.5429688,-20.498154,3.2456284,-20.310165,6.179611,-44.861145,-30.616425,16.713257,17.598137,24.778107,0.93590546,-40.001724,-7.543312,-13.32962,22.64637,3.236374,-2.2888184e-05,19.669777,8.137802,-20.45102,20.681503,-8.59465,8.9436035,25.293861,50.48771,5.57267,-20.40326,0.85757446,7.0638885,1.2391663,1.8097382,-37.97339,25.234108,
41,-49.414047,8.58342,-0.0001373291,-6.556015,-16.544495,97.4536,-17.198822,45.6923,73.227905,-0.02292633,-11.818054,23.594498,6.3555756,-18.010147,14.663643,2.5666962,-24.862488,-1.6554337,-19.834412,3.9573135,-22.033691,3.6362915,-45.00824,-32.622253,16.71904,19.631302,25.708557,0.9679718,-46.493225,-7.017517,12.854454,18.196175,3.2494125,-2.2888184e-05,19.505707,9.719704,-17.965897,16.29,-8.570358,8.377045,25.024727,50.439827,4.4921417,-21.907211,1.0508347,9.523453,26.199692,1.8274155,-35.97055,25.123016,
42,-51.17598,8.571304,-0.0001373291,-6.9913177,-15.91835,106.32976,-9.174698,53.781094,82.3938,-0.02292633,-11.65023,29.704117,6.1350327,-17.431702,15.606239,2.740631,-17.630875,-1.7814102,-18.835358,5.3528824,-19.848923,1.7613373,-43.81012,-34.112137,16.732841,21.762413,26.727905,0.99409485,-49.71013,-6.459221,41.54859,13.800354,3.3062668,-2.2888184e-05,20.14267,11.514206,-15.2612915,16.828072,-8.514336,8.442291,24.729774,51.557938,5.4548264,-22.031784,1.2792206,12.381378,60.636005,1.8534851,-31.034744,25.012901,
43,-52.365005,8.569969,-0.0001373291,-7.4803543,-15.170731,120.37873,1.4050827,61.17029,93.055046,-0.02292633,-11.3856125,37.658348,7.060005,-17.725952,15.488274,3.3543777,-7.2082977,-1.9135895,-17.242325,7.7359467,-22.539139,1.6377792,-42.15674,-34.438126,16.762733,24.118385,27.83686,1.0258255,-49.03865,-5.8215637,75.41695,12.655785,3.4069061,-2.2888184e-05,21.897675,13.660767,-12.194084,16.339035,-8.421738,9.13591,24.417213,49.874977,8.221237,-20.742035,1.5367584,16.21846,109.67704,1.8989563,-23.115051,24.90918,
