,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-413.8141,160.29968,-3.0517578e-05,-441.76642,-341.61823,-312.3153,-433.57977,42.02234,-39.11377,-6.1035156e-05,-147.32916,452.0131,231.53906,99.80524,119.31563,-136.46857,476.61774,-68.30954,-521.82855,390.28638,19.742554,-151.74228,-259.49023,-33.93637,-6.112213,80.90083,-89.06818,8.618851,442.87454,54.212738,-239.9516,-89.70456,72.41626,1.5258789e-05,-62.376892,143.04033,176.5069,-56.41281,-23.997803,-80.53671,-157.68878,189.36673,552.3345,28.775558,0.15974426,-157.96219,184.81079,242.70534,183.07967,-32.645203,
11,-407.27753,160.31168,-3.0517578e-05,-440.36945,-338.06696,-287.17395,-435.3125,37.92476,-16.917664,-6.1035156e-05,-148.39352,462.67114,235.82213,100.81523,121.26422,-133.40976,483.13666,-68.11313,-518.97974,386.919,24.83255,-138.03659,-265.26617,-33.735413,-5.6581116,90.30693,-86.09201,8.650574,449.92914,52.57701,-270.3066,-79.65997,72.127396,1.5258789e-05,-54.259033,141.88962,180.32947,-49.41794,-28.450897,-82.44107,-164.30255,184.6413,549.62854,27.969696,0.12136841,-151.96133,187.06584,243.4683,175.32529,-32.138336,
12,-403.15918,160.33511,-3.0517578e-05,-438.62604,-337.3368,-261.49054,-434.9682,35.72673,4.3148193,-6.1035156e-05,-149.29959,476.2569,240.66855,102.20952,123.389755,-131.20908,500.47144,-67.90527,-521.51086,380.0142,39.054153,-126.04181,-270.50433,-33.329834,-5.2346497,97.32312,-84.391785,8.683548,453.28586,51.01271,-299.58075,-71.5975,71.8609,1.5258789e-05,-46.689056,140.926,184.26822,-53.592804,-32.77658,-84.06827,-171.59857,180.56345,552.8573,27.444702,0.087646484,-145.47012,189.86774,244.18517,168.51375,-31.63147,
13,-398.5515,160.36949,-3.0517578e-05,-443.34192,-338.40863,-235.29492,-431.984,35.295547,26.78807,-6.1035156e-05,-150.04633,491.95807,245.13548,102.29587,125.69491,-129.18585,523.68396,-67.68729,-523.4605,369.42328,53.98996,-119.13379,-274.72504,-32.78299,-4.838379,92.060974,-83.48093,8.717926,467.41525,49.516617,-323.55597,-64.48486,71.51926,1.5258789e-05,-45.342194,140.09985,187.68358,-82.188965,-36.969574,-84.90613,-178.86633,177.17474,549.4942,27.083878,0.05886841,-138.34305,193.26445,244.90762,162.87212,-31.177094,
14,-393.43488,160.38788,-3.0517578e-05,-447.34137,-340.1941,-208.60577,-427.16156,36.34926,50.770203,-6.1035156e-05,-150.62512,505.17233,248.54924,97.70793,128.11252,-126.84766,531.2139,-67.4581,-524.9342,359.8946,62.31462,-117.687805,-277.85632,-32.795227,-4.467163,87.0957,-82.449585,8.753769,483.21768,47.739655,-349.47333,-65.68567,71.21332,1.5258789e-05,-52.32962,139.20232,190.46469,-108.34302,-41.204132,-85.45349,-186.83499,174.51941,543.5056,26.891464,0.03515625,-130.58548,197.23305,245.56107,157.39465,-30.76004,
15,-389.98065,160.40707,-3.0517578e-05,-451.10583,-343.7768,-181.44757,-421.45013,38.871872,66.55557,-6.1035156e-05,-151.03659,520.7653,252.55301,93.79797,130.5184,-125.649506,526.74915,-67.21719,-526.02686,342.5673,54.967453,-115.92523,-280.0821,-33.54834,-4.117523,82.52217,-81.30261,8.790939,504.569,46.00479,-362.62628,-71.42322,70.951096,1.5258789e-05,-58.192963,138.5137,193.41208,-138.84619,-45.38965,-85.662415,-195.30301,172.501,539.0472,26.874405,0.016494751,-122.209656,201.79166,244.78291,152.7822,-30.322723,
16,-407.2525,160.4385,-3.0517578e-05,-454.28296,-347.12024,-153.1648,-414.847,42.693893,77.63045,-6.1035156e-05,-151.27484,529.3794,256.0643,90.55904,133.10658,-125.40808,528.70624,-66.966156,-526.82526,324.36697,48.145782,-113.49002,-281.60693,-35.08014,-3.7870789,78.34517,-80.05917,8.830185,529.4934,44.32216,-373.66705,-77.12137,70.74803,1.5258789e-05,-66.70099,138.042,195.72842,-169.33978,-50.269653,-85.78342,-199.77048,171.11578,536.18506,27.232574,0.124435425,-113.22461,206.95892,243.96265,145.86087,-29.819061,
17,-426.33917,160.47876,-3.0517578e-05,-457.04382,-350.45294,-129.32019,-407.34686,44.527893,89.44563,-6.1035156e-05,-151.29776,526.70325,258.58853,87.98952,135.73633,-125.550385,534.423,-66.70392,-527.395,303.18967,37.056534,-110.3902,-282.2188,-36.402466,-3.4798126,74.57112,-78.648895,8.870361,557.82367,42.677902,-378.9447,-82.66333,70.60359,1.5258789e-05,-80.74832,137.79044,197.91846,-198.00204,-55.56537,-86.47681,-197.93277,170.3616,533.146,27.822052,0.23782349,-112.65857,212.74767,243.20502,139.55249,-29.312714,
18,-443.8349,160.50888,-3.0517578e-05,-459.28394,-353.64502,-119.635864,-398.36023,36.978714,104.81474,-6.1035156e-05,-151.08243,511.56494,261.78055,86.16031,137.83841,-125.27164,543.3734,-66.431305,-527.7937,283.29605,11.20842,-106.63428,-281.93793,-37.429535,-3.1235046,71.342834,-77.078735,8.912125,588.8955,41.07843,-377.15863,-89.279236,70.51405,1.5258789e-05,-96.63071,137.75473,200.28543,-224.15768,-61.32425,-86.86377,-196.30557,167.26657,531.27734,27.923325,0.3560028,-117.13458,218.7789,242.47217,133.84317,-28.803986,
19,-459.72528,160.52567,-3.0517578e-05,-461.03003,-356.83972,-135.31784,-388.3385,29.098022,120.25635,-6.1035156e-05,-150.67258,492.99475,266.21872,83.885544,140.16595,-128.80319,557.5705,-66.147766,-528.1423,265.48615,-15.376801,-102.302185,-281.2813,-38.299377,-2.5670776,69.73216,-75.38382,8.955231,611.06177,39.51358,-369.04822,-101.10242,70.43837,1.5258789e-05,-111.46628,137.94235,202.80379,-240.98932,-66.792145,-87.720276,-194.14432,162.46173,530.8025,27.044434,0.47966003,-120.9017,224.3438,241.7649,127.61259,-28.402924,
20,-470.24585,160.55203,-3.0517578e-05,-462.00806,-359.65118,-157.7474,-376.7259,16.769043,123.89396,-6.1035156e-05,-150.0719,456.05792,271.22662,82.25247,142.70456,-133.39377,575.1456,-65.853546,-526.06146,249.80415,-40.23462,-97.28467,-280.0016,-41.308044,-2.0615387,68.41942,-73.55835,8.993469,615.9983,37.983917,-355.86542,-109.304504,70.43356,1.5258789e-05,-125.4603,138.2291,205.45271,-236.7862,-72.28879,-88.908295,-192.48514,158.36894,531.67816,26.34729,0.60943604,-123.93384,230.65431,241.07788,120.26274,-28.078064,
21,-471.3017,160.59015,-3.0517578e-05,-461.9926,-362.1797,-177.2237,-364.48163,0.7704773,119.58372,-6.1035156e-05,-149.85764,423.56454,276.8219,81.25954,145.44461,-137.54358,562.60187,-65.415436,-522.4889,236.21173,-63.368774,-91.64462,-277.70013,-48.36209,-1.5674591,67.62474,-71.60605,9.0325165,607.5116,36.489975,-309.03748,-113.27524,70.17827,1.5258789e-05,-137.5697,138.38953,207.6129,-230.8786,-78.022095,-90.134155,-191.9996,154.99036,533.8762,25.832962,0.74494934,-126.354645,237.62733,240.41005,110.14938,-27.745483,
22,-471.89062,160.64052,-3.0517578e-05,-461.5918,-364.9267,-193.77548,-351.58502,-12.736404,115.86616,-6.1035156e-05,-149.98874,395.50934,282.53656,80.9019,148.57697,-141.202,558.2527,-64.95813,-519.3827,228.69774,-70.24002,-88.42969,-274.49213,-55.1102,-1.0856476,66.20007,-69.30835,9.071625,602.913,34.881958,-264.03714,-115.53348,69.358536,1.5258789e-05,-145.33527,138.79459,209.3435,-221.64148,-83.736206,-91.0141,-191.5588,152.26788,533.59796,25.507309,0.886734,-128.00531,243.21034,239.8648,102.65509,-27.408112,
23,-473.67773,160.70154,-3.0517578e-05,-461.5598,-367.26807,-207.52914,-338.20288,-24.051117,114.068405,-6.1035156e-05,-149.91788,371.58212,288.57898,81.55534,151.97687,-145.67212,561.1282,-64.491516,-516.8489,223.39162,-75.38757,-86.82434,-270.35886,-61.53586,-0.61076355,65.09627,-66.76709,9.111465,604.4592,33.397064,-222.49585,-116.583466,68.53668,1.5258789e-05,-152.41702,139.44855,211.02612,-209.05026,-89.26059,-91.44583,-191.35574,150.32996,533.94116,25.373001,1.0346375,-128.94977,247.28128,239.35155,96.13191,-27.0654,
24,-474.66425,160.77483,-3.0517578e-05,-461.13287,-369.19373,-227.13226,-320.59363,-26.45166,116.15663,-6.1035156e-05,-149.64816,355.3016,295.18692,83.26195,155.66298,-151.57437,558.4723,-63.857513,-514.5805,219.63994,-77.20877,-84.430176,-265.27844,-67.62146,-0.15078735,64.45029,-64.150665,9.153778,614.96375,32.03369,-176.04419,-116.900055,67.24313,1.5258789e-05,-158.86774,140.36102,212.65439,-193.27982,-94.69223,-91.392,-191.37814,149.0881,534.2759,25.428955,1.1890564,-129.20667,252.02803,238.88039,90.57449,-26.7099,
25,-474.83698,160.84572,-3.0517578e-05,-460.32648,-370.69678,-248.62271,-303.64368,-52.09085,120.8437,-6.1035156e-05,-149.1312,338.5153,302.02615,85.64705,159.6076,-156.98044,567.22815,-63.08789,-512.44696,217.63033,-77.22635,-81.25839,-260.13354,-73.37607,0.16819763,64.26375,-61.47882,9.197815,643.31903,33.6998,-140.44461,-116.106995,65.52052,1.5258789e-05,-165.41595,141.53305,214.20004,-176.00742,-100.160126,-90.81265,-191.60251,148.54446,528.39075,25.702911,1.3506927,-128.78827,257.45807,238.45107,85.98337,-26.301361,
26,-476.74506,160.8953,-3.0517578e-05,-458.89752,-371.7691,-265.6638,-291.2166,-47.77368,128.05975,-6.1035156e-05,-148.51346,315.2159,309.35254,89.55916,163.79364,-161.83218,558.0726,-62.614624,-510.38806,217.75664,-73.24762,-77.172,-254.88632,-78.79654,0.38165283,64.22217,-58.756866,9.243774,689.7851,35.198547,-122.73358,-114.01395,63.892258,1.5258789e-05,-167.5026,142.97264,215.90826,-160.93198,-104.681946,-90.17041,-192.07529,148.86157,516.4641,26.179932,1.5191193,-127.70203,263.5341,238.06892,78.37076,-25.792358,
27,-477.61273,160.93286,-3.0517578e-05,-457.18933,-372.40125,-275.0832,-278.34454,-31.546448,135.46077,-6.1035156e-05,-147.81683,293.55652,315.61353,95.10965,166.79062,-166.07367,546.41785,-62.519196,-508.33868,219.47046,-69.99805,-71.84482,-248.73624,-84.02243,0.4330902,63.893326,-56.01361,9.291473,731.3594,36.70636,-137.82767,-110.45468,62.349274,1.5258789e-05,-167.0,144.58652,217.0451,-133.79617,-109.160065,-89.157715,-193.20306,149.86359,497.40463,26.856293,1.6947327,-125.960785,268.65497,237.71768,71.18454,-25.260437,
28,-477.42084,160.8873,-3.0517578e-05,-455.25195,-372.58563,-279.77667,-264.9725,-6.511154,140.11584,-6.1035156e-05,-147.20444,273.5952,318.84445,100.419754,166.86577,-169.65958,524.7744,-62.44806,-506.2398,222.67528,-63.334656,-65.05728,-243.46503,-88.88858,0.33581543,63.966873,-53.121094,9.341644,697.807,38.240814,-143.71286,-105.29486,60.954987,1.5258789e-05,-166.7431,144.67873,218.06044,-135.16275,-113.60196,-87.4426,-194.69382,151.147,479.6739,27.73944,1.8782043,-123.97168,272.5058,237.40642,62.61682,-24.72055,
29,-476.1529,160.7639,-3.0517578e-05,-452.96808,-372.31274,-283.9403,-255.03452,-9.496933,147.62932,-6.1035156e-05,-146.46414,257.37225,319.5496,106.331085,162.7538,-172.5441,506.59488,-62.365448,-503.80353,225.74553,-53.18399,-56.806152,-243.84717,-93.32352,0.2684021,64.51532,-49.913086,9.385483,655.82336,39.80513,-140.51178,-102.6886,59.712067,1.5258789e-05,-170.87851,144.28699,219.32681,-149.3854,-117.99161,-85.14383,-197.46375,150.71849,462.83636,28.828323,2.0690155,-121.60736,277.53076,237.15459,53.963303,-24.170776,
30,-473.78967,160.63359,-3.0517578e-05,-450.18756,-371.57672,-284.589,-250.02231,-87.72562,158.65622,-6.1035156e-05,-145.48077,237.533,320.9748,112.838806,158.588,-175.00168,482.85577,-62.266296,-500.95477,224.20468,-52.349335,-61.903595,-241.51324,-97.12958,0.1615448,65.4603,-46.572327,9.429062,623.4707,41.396088,-121.715576,-100.032715,58.624786,1.5258789e-05,-173.88562,142.40662,220.84583,-168.55203,-122.57687,-82.25665,-201.25964,150.98285,448.0301,30.126678,2.2679596,-118.469696,270.62384,236.9667,45.646103,-23.609528,
31,-469.602,160.75058,-3.0517578e-05,-446.87555,-370.208,-282.20337,-244.11154,-152.45435,172.64224,-6.1035156e-05,-144.29703,233.07193,323.12912,119.92483,154.80008,-177.68259,457.2683,-62.14984,-497.92578,222.78082,-48.560364,-66.231445,-240.94083,-101.098175,0.07359314,66.93187,-43.90741,9.475159,604.108,43.015823,-99.582886,-100.40369,57.69632,1.5258789e-05,-175.75052,139.15274,222.62704,-177.85153,-126.970795,-78.76987,-205.29166,151.66986,436.19092,31.804504,2.4751587,-118.1499,270.8802,236.84518,38.023895,-23.04004,
32,-463.97424,161.13033,-3.0517578e-05,-443.25128,-368.22906,-278.9063,-237.21686,-156.66971,178.56262,-6.1035156e-05,-142.9523,234.73218,323.74258,127.51345,151.29251,-180.10767,435.73895,-62.046448,-494.8377,222.34697,-41.437042,-68.373505,-238.91974,-108.10742,-0.11001587,67.8033,-42.35855,9.522797,592.89136,44.611572,-67.97537,-101.857666,56.762543,1.5258789e-05,-183.26453,136.14992,224.67743,-175.08963,-131.18457,-74.676025,-209.52356,153.04443,427.062,33.684875,2.6907501,-118.0513,272.9535,236.58456,31.719238,-22.86496,
33,-458.02295,161.44531,-3.0517578e-05,-439.7677,-365.76398,-277.48218,-229.25409,-150.99182,188.8604,-6.1035156e-05,-141.36508,232.34068,322.1772,135.54445,148.34938,-182.66757,417.68146,-61.927856,-491.13562,224.99536,-31.05719,-69.25824,-240.56134,-114.531494,-0.20542908,68.11296,-40.671143,9.568832,585.2835,45.80493,-53.71591,-99.27695,55.83835,1.5258789e-05,-205.3583,133.01598,226.04454,-175.65085,-135.30719,-70.10089,-214.14188,155.11453,419.95892,35.766174,2.915268,-119.53833,276.53674,236.15044,26.742767,-22.69867,
34,-451.52747,161.95966,-3.0517578e-05,-436.17804,-362.80542,-268.3042,-220.13794,-137.04684,202.7297,-6.1035156e-05,-139.55612,230.9352,321.04834,144.17665,146.18547,-184.52023,412.81107,-61.794342,-486.29077,229.55504,-14.9019165,-70.40738,-243.34457,-120.29196,-0.21421814,67.816086,-40.314575,9.617996,587.74646,46.852768,-57.970734,-96.770325,55.086304,1.5258789e-05,-222.8183,129.2126,227.38713,-173.44003,-138.99329,-64.83981,-218.98721,156.80783,410.13443,38.067062,3.1485748,-116.84091,282.01422,235.79361,23.10408,-22.530762,
35,-444.2666,162.47559,-3.0517578e-05,-432.26758,-359.56647,-256.18042,-209.7778,-112.12079,219.08163,-6.1035156e-05,-137.50095,232.90137,319.1557,153.38448,144.80397,-184.97113,412.23972,-61.645386,-480.94812,236.0324,3.5323944,-75.00116,-244.79428,-125.36865,-0.12974548,68.07938,-40.813965,9.670425,601.37964,47.943787,-44.043854,-93.31235,54.515472,1.5258789e-05,-227.90457,118.70856,228.19353,-137.81808,-142.47528,-58.580444,-223.9397,158.87581,388.4212,39.902664,3.39122,-112.76996,289.2612,235.53165,20.819183,-22.359161,
36,-437.95233,162.95633,-3.0517578e-05,-428.1444,-356.03333,-242.83716,-199.48856,-78.67233,232.89658,-6.1035156e-05,-135.19205,244.52948,317.12292,163.17218,144.23048,-182.77097,412.66718,-61.480957,-473.70813,242.92734,11.311295,-77.99811,-246.50089,-129.78867,-0.0074157715,68.901245,-40.73828,9.725662,605.3082,49.077972,-14.299103,-88.713745,53.277893,1.5258789e-05,-229.2157,106.06192,228.2964,-102.08417,-145.77444,-51.8526,-228.9476,161.66064,369.60956,37.16153,3.6434479,-109.66,298.8341,235.3856,19.900848,-22.186462,
37,-429.84674,163.43228,-3.0517578e-05,-423.71582,-351.97675,-238.11548,-188.05392,-31.210144,241.65083,-6.1035156e-05,-136.5954,258.01556,316.58087,169.26791,144.52469,-179.70471,418.73944,-61.30188,-465.81036,253.18593,20.162018,-79.49313,-246.76312,-133.53821,-0.5819702,70.27847,-39.509766,9.783951,540.9105,50.256943,22.281158,-83.21335,51.891068,1.5258789e-05,-228.16626,94.171585,228.70253,-86.75717,-149.04803,-44.757538,-234.08078,165.05734,353.3317,34.50621,3.9051514,-108.23428,310.8689,235.3579,20.365082,-22.025238,
38,-419.60864,163.90637,-3.0517578e-05,-418.94244,-347.3579,-228.4722,-175.07578,30.489105,244.71709,-6.1035156e-05,-141.70938,273.25195,316.89532,173.17523,144.20544,-175.7308,405.66217,-61.10681,-457.2506,257.51004,26.811523,-78.62863,-246.61868,-138.19061,-1.1781158,72.18762,-38.213013,9.845322,484.62476,51.48227,46.322983,-79.27942,50.518097,1.5258789e-05,-224.68533,84.56616,229.41513,-63.279236,-152.14893,-37.40927,-239.1937,167.97757,339.5791,32.640762,4.1775055,-99.67084,325.22162,234.82918,22.225723,-21.8656,
39,-407.69275,164.02069,-3.0517578e-05,-413.84283,-341.8426,-210.11038,-159.34207,100.808304,250.39816,-6.1035156e-05,-146.03934,290.25894,318.30243,176.86613,142.62033,-170.81561,378.71878,-60.895996,-449.20953,252.33423,19.335358,-83.52997,-246.67892,-144.09183,-1.4739227,74.14526,-36.112,9.910202,435.49274,52.757156,50.512238,-74.309326,49.21762,1.5258789e-05,-218.20908,83.1772,230.69322,-36.46164,-155.06274,-29.258362,-244.39456,170.9708,337.24945,32.069397,4.459976,-86.40912,340.482,233.27046,25.4263,-21.69638,
40,-401.75635,164.1217,-3.0517578e-05,-408.44263,-335.7522,-188.07736,-144.85773,176.68439,258.8033,-6.1035156e-05,-149.79208,308.35107,314.17444,180.74733,142.07243,-164.9949,349.63492,-60.668945,-448.0423,250.36911,0.835495,-94.70343,-244.78897,-149.08429,-1.667923,76.68759,-32.496246,9.977829,400.34778,54.081635,66.551315,-67.25156,47.99176,1.5258789e-05,-209.99579,82.13097,231.95267,-29.319122,-157.77032,-20.442291,-249.99036,174.71555,341.24042,31.826889,4.7527313,-71.29959,355.52917,231.57211,29.93161,-21.519165,
41,-395.54016,164.22644,-3.0517578e-05,-402.66406,-329.07446,-163.71841,-132.49677,256.8835,275.0913,-6.1035156e-05,-152.9159,327.85614,307.28458,184.52032,141.04803,-158.63693,322.41385,-60.426178,-445.53033,250.0901,-9.918518,-104.84183,-242.31058,-152.60251,-1.6356812,79.86418,-27.2229,10.04892,379.87003,54.796356,92.90469,-58.03894,46.845306,1.5258789e-05,-200.71173,81.446075,233.52283,-34.910126,-160.25882,-11.208862,-255.4289,179.21127,357.66644,31.433548,5.2043,-55.45877,382.1906,229.83725,35.04239,-21.334503,
42,-386.69904,164.35434,-3.0517578e-05,-396.4052,-321.77362,-137.1918,-118.27835,332.80862,299.00574,-6.1035156e-05,-155.44916,349.70102,302.14233,189.08052,138.357,-151.77905,303.82605,-60.17221,-441.35223,250.86293,-16.457153,-115.03995,-238.40753,-156.75977,-1.4816589,82.60904,-21.865875,10.122864,370.05298,53.067886,121.45769,-47.467224,45.780945,1.5258789e-05,-190.60104,81.15347,233.64595,-37.789825,-162.50534,-1.5245514,-260.74222,185.38908,375.37537,33.495667,6.188843,-38.362793,423.30765,228.74223,40.022583,-21.141815,
43,-374.2699,164.5057,-3.0517578e-05,-389.77386,-314.2362,-108.605774,-99.80887,358.92963,321.97412,-6.1035156e-05,-157.37537,374.65796,299.26904,194.4935,137.40083,-146.73383,299.8601,-59.90091,-435.45428,250.5274,-16.98642,-119.35391,-232.2649,-162.61353,-1.213562,83.471405,-16.4758,10.199554,364.55954,51.47641,145.81503,-35.47403,44.861008,1.5258789e-05,-181.8953,81.25847,233.6854,-37.960907,-164.4859,8.877686,-265.68405,194.56279,394.39117,37.856537,7.268402,-12.980515,468.97797,228.14983,46.658234,-20.941162,
44,-358.46637,164.66481,-3.0517578e-05,-382.67236,-306.28888,-77.94162,-77.64902,407.17212,340.25388,-6.1035156e-05,-158.71796,401.44305,298.69342,198.13272,136.75432,-141.95349,319.97705,-59.624847,-431.11792,226.22015,-13.613159,-119.04266,-224.15237,-167.19934,-0.8548584,84.95471,-10.770752,10.279831,361.01093,49.266647,182.76733,-22.066284,44.062607,1.5258789e-05,-170.68451,81.7648,234.0233,-31.508606,-166.09073,20.189728,-270.2517,204.70601,414.8023,43.344666,8.830048,17.257248,523.515,228.61565,54.975967,-20.731415,
