,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,4.9911804,4.6006317,-0.0012283325,45.008667,-1.3187637,3.8349,24.594818,31.083748,-0.38479614,0.0,13.811768,1.2960052,0.65787506,38.680016,10.591141,18.110016,-23.703125,0.56301117,25.526001,13.227905,-30.092972,54.56699,-6.9920654,17.083755,2.7895355,6.175949,-10.844444,-0.60165405,18.991638,-6.7273254,-244.72296,-11.094322,15.715446,0.0,9.241165,-22.65976,-18.547531,-22.036316,8.369209,-4.269699,-4.0107803,28.997993,11.009811,-32.581253,4.4167786,-15.383766,3.7383957,28.163445,8.923401,5.6309814,
11,7.04364,4.6183167,-0.0012283325,44.13627,-0.97628784,1.2375336,23.74887,39.362778,-3.2667236,0.0,13.555519,5.169014,0.77879333,37.718796,9.938637,18.880516,-22.602905,0.5185394,25.135635,11.346092,-31.25563,55.7766,-7.0002365,15.107544,2.8228607,6.704254,-10.905769,-0.6415024,21.05587,-6.8238297,-236.88034,-10.584534,15.919945,0.0,7.998543,-22.853958,-17.18518,-24.557175,8.099197,-4.070923,-4.2613373,29.003998,10.593124,-31.237732,4.3942947,-14.802376,4.0181885,28.099022,8.383392,5.6373596,
12,9.445206,4.632904,-0.0012283325,43.270126,-0.5916214,-0.84310913,22.810883,45.03527,-4.2586746,0.0,13.34243,6.072815,1.2146759,36.12805,9.070023,19.914207,-20.708694,0.47273254,24.831627,8.331108,-34.2213,54.959766,-7.1578217,12.830917,2.8433914,7.2355957,-10.977684,-0.6720886,23.666862,-6.9024353,-225.25983,-9.933517,16.113396,0.0,6.9359207,-22.768967,-15.849388,-27.362366,7.8243637,-3.6709595,-4.55011,29.452652,10.318718,-29.889984,4.3519897,-14.233742,4.4506683,28.009888,7.9377136,5.6390686,
13,12.002495,4.6460037,-0.0012283325,42.410553,-0.37996674,-2.895317,22.170021,46.421356,-4.407707,0.0,13.122108,1.4324646,1.9515457,34.784958,8.545868,20.86663,-18.813263,0.41973877,24.611732,5.611534,-38.16301,53.98021,-7.287712,10.797157,2.8577652,7.7562866,-11.086327,-0.6956711,27.006355,-6.9777527,-217.34915,-10.688599,16.322044,0.0,6.2233353,-22.551727,-14.495201,-30.991318,7.5709534,-3.2981339,-4.8783417,30.181152,10.448608,-28.731537,4.2931747,-13.631294,5.2672577,27.914124,7.635315,5.6303635,
14,14.852715,4.6578064,-0.0012359619,41.548317,-0.5223694,-4.3167725,21.873444,48.3577,-8.739769,0.0,12.925003,-3.7181625,2.4646149,33.5458,8.387108,21.10418,-15.206177,0.30867767,24.173615,2.1418304,-44.48044,47.878265,-7.1267853,9.048958,2.8654404,8.291527,-11.218948,-0.7178955,30.78701,-7.0546265,-210.23633,-12.614014,16.545227,0.0,4.439705,-22.509491,-13.342949,-35.519363,7.342819,-2.8835526,-5.237549,31.099075,11.214653,-28.54509,4.2354584,-12.9691925,0.36619568,27.810867,7.4702377,5.631233,
15,17.73867,4.6676254,-0.0012359619,40.669792,-0.6959915,-6.4566345,21.936684,50.921467,-14.82486,0.0,12.736206,-7.101204,3.1011353,32.254112,8.137917,21.536041,-11.430107,0.30768585,23.826607,-0.41669464,-50.681305,42.869858,-6.7021713,7.9097214,2.8655014,8.781868,-11.352989,-0.73365784,34.605324,-7.1458054,-208.70956,-15.69249,16.752792,0.0,2.5979156,-22.829361,-12.320839,-38.925446,7.1321564,-2.4587479,-5.5883255,31.876266,12.070015,-29.050919,4.180969,-12.263481,-4.0819473,27.696579,7.4941483,5.653,
16,20.906464,4.675209,-0.0012359619,39.734024,-0.8701172,-10.399391,22.356163,54.060673,-19.323486,0.0,12.5455475,-8.812798,3.9906235,30.1316,7.035095,22.152496,-8.003586,0.33943176,23.671944,-2.3422394,-55.65341,38.63851,-5.975525,6.607567,2.858162,9.17421,-11.483627,-0.74516296,38.8366,-7.2550735,-207.93579,-18.909714,16.966125,0.0,0.7165985,-23.365662,-11.54142,-41.310486,6.9519653,-2.13826,-5.9358826,32.268112,12.828499,-29.503464,4.126503,-11.53727,-8.566513,27.584656,6.91288,5.671524,
17,24.508781,4.6810684,-0.0012359619,38.774536,-1.0311661,-13.116493,22.904472,57.643852,-21.910812,0.0,12.354637,-10.238899,5.0868835,27.720863,5.7746887,22.94381,-3.1821747,0.36981964,23.64518,-3.380951,-59.187546,34.22599,-5.112114,5.6024246,2.8415604,9.52784,-11.680725,-0.7363281,41.692894,-7.330391,-206.6677,-21.588226,17.194412,0.0,-0.8693085,-23.702988,-10.727806,-44.272934,6.8178635,-2.0135727,-6.3053055,33.165222,14.096336,-29.765854,4.0745773,-10.791672,-11.735115,27.471298,6.5403595,5.6871643,
18,24.498436,4.6852493,-0.0012359619,37.83184,-1.1403732,-14.696022,23.264236,59.91918,-22.882385,0.0,12.160324,-10.153664,5.9340057,25.136192,4.7044525,22.919525,2.7615662,0.39886475,23.519066,-4.006569,-61.57306,29.868591,-4.721756,5.05114,2.8167572,9.861153,-12.146225,-0.7183075,40.618065,-7.3836594,-204.3331,-23.733154,17.424217,0.0,-2.21315,-23.980621,-10.06118,-49.66397,6.7448273,-1.8808289,-6.690346,34.4382,12.598198,-29.794525,4.028633,-10.081436,-15.292274,27.35559,6.4807663,5.699211,
19,22.288338,4.687416,-0.0012359619,36.878235,-1.2013855,-15.423035,23.786781,61.155487,-23.149231,0.0,11.960625,-8.903046,6.3119736,23.003021,3.8235703,22.452545,9.999588,0.42590332,23.284058,-3.8222275,-60.62274,26.413635,-4.672821,4.152664,2.7829971,10.052177,-13.4006195,-0.69757843,40.389008,-7.4156265,-200.11185,-25.385345,17.643646,0.0,-3.4878006,-24.250381,-9.546692,-53.56552,6.705681,-1.795227,-7.1033096,36.220345,11.766495,-29.475342,3.9775925,-9.76857,-18.793076,27.240875,6.4346848,5.6491013,
20,20.52118,4.67955,-0.0012359619,36.317413,-1.2561417,-15.386429,23.351883,62.66366,-23.29535,0.0,11.83773,-7.037529,6.5555344,21.377907,2.9125824,21.791435,15.427231,0.4506836,22.70044,-3.2951584,-59.32939,23.758911,-4.620598,2.9389038,2.7401657,10.255043,-14.962311,-0.6739273,39.853943,-7.425041,-194.3252,-26.560959,17.852646,0.0,-4.937439,-24.308914,-9.144745,-56.039,6.7000427,-1.5058289,-7.516655,38.53637,12.961861,-28.847305,3.929802,-9.615944,-21.148804,27.13012,6.1450424,5.5904083,
21,18.865707,4.6705627,-0.0012359619,35.923515,-1.2894669,-14.382408,23.355598,64.434494,-22.317963,0.0,11.671852,-5.144821,7.067856,20.201805,1.6991882,21.438362,12.376198,0.47341156,22.210037,-4.1500244,-57.425705,21.744484,-4.297386,1.6684036,2.6979523,10.445702,-16.61084,-0.6473923,38.914345,-7.411476,-187.05911,-27.293793,18.058289,0.0,-5.8287888,-24.743073,-8.971245,-58.366623,6.7302094,-1.9754181,-7.8982773,38.471085,15.457268,-27.899338,3.8956451,-9.410912,-22.62358,27.019989,6.1100464,5.527321,
22,17.592049,4.6603165,-0.0012359619,35.487816,-1.2975769,-12.567993,23.826675,67.07368,-20.503738,0.0,11.4965515,-2.2080688,7.719429,19.398293,0.7664032,21.372147,10.5503235,0.5292282,21.701248,-3.9170609,-55.669586,20.160614,-3.5942764,0.23438263,2.6478043,10.622482,-18.256348,-0.61556244,38.93187,-7.384346,-179.01602,-27.696854,18.220428,0.0,-5.800606,-25.70987,-8.913513,-59.619827,6.7974777,-2.5805893,-8.465675,38.623276,18.564857,-26.546143,3.8606186,-9.133102,-23.321808,26.910103,6.383026,5.4599304,
23,16.829971,4.6478043,-0.0012359619,35.043686,-1.2514343,-11.007416,24.800407,70.397415,-21.343307,0.0,11.32299,-0.14693451,8.604958,18.951561,0.22174072,21.56646,8.50573,0.5416107,21.505074,-2.1557312,-53.557785,19.231293,-2.385971,-0.996788,2.5876617,10.792267,-20.031418,-0.5808945,40.052536,-7.412155,-169.95718,-27.686874,18.35617,0.0,-5.1842117,-27.144333,-9.208672,-59.289062,7.051323,-3.1490326,-9.039444,39.395264,22.316887,-26.709488,3.8235245,-8.789696,-23.369003,26.802696,6.820526,5.3883514,
24,15.292999,4.6336823,-0.0012359619,34.587982,-1.1642151,-10.539566,26.259521,73.96625,-23.000137,0.0,11.147751,-5.455147,9.7438965,18.911179,0.097854614,22.043045,5.697815,0.5145111,21.939476,-1.9905319,-52.319626,19.49907,-1.3800278,-1.74189,2.5166473,10.969421,-21.579666,-0.55752563,41.96779,-7.6335983,-159.7803,-28.784378,18.487831,0.0,-5.5314636,-28.253098,-9.572273,-57.96727,7.3694534,-3.4405975,-9.595932,40.702805,27.042473,-26.770065,3.787262,-8.364395,-22.51271,26.687477,6.425827,5.308693,
25,13.5878525,4.6188126,-0.0012359619,34.348198,-1.1601257,-9.06131,28.372063,77.696915,-23.306137,0.0,10.986763,-9.346245,11.083214,19.139244,0.29563904,22.8097,3.9523468,0.4858322,22.779228,-2.4268494,-53.399826,20.39798,-0.6622391,-3.1131744,2.475853,11.124092,-22.97821,-0.54507446,44.791122,-7.9445496,-162.35922,-30.162842,18.450073,0.0,-5.7617645,-29.022858,-9.968704,-55.385956,7.72773,-3.811264,-10.129135,41.609146,30.12658,-27.398972,3.7450485,-7.932907,-20.672836,26.564774,6.052063,5.223343,
26,12.473137,4.6053696,-0.0012359619,34.394226,-1.1173248,-10.141708,30.917274,77.18446,-24.278625,0.0,10.87812,-13.025558,12.495499,19.34459,1.054245,23.217163,2.7891922,0.45526886,23.640533,-3.3702316,-53.23253,21.070549,-0.5002594,-3.8938293,2.4338303,11.173401,-24.335861,-0.53123474,48.82035,-8.212883,-174.78769,-30.732086,18.453606,0.0,-4.7195206,-29.571533,-10.251968,-56.540314,8.127319,-4.070984,-10.639786,41.690353,33.51545,-27.769196,3.6800842,-7.4275208,-18.230515,26.443115,5.6651154,5.136902,
27,11.926186,4.5900116,-0.0012359619,34.429466,-1.1601944,-10.495148,30.697624,76.98693,-27.382248,0.0,10.869759,-14.773445,14.13765,18.130577,2.118538,23.717964,3.6122208,0.42098236,24.422806,-4.8163986,-57.985672,20.612053,-0.13603973,-4.1504593,2.4055786,11.174637,-25.584427,-0.51698303,51.548416,-8.438293,-183.91614,-30.673126,18.525742,0.0,-3.1184387,-30.99559,-10.404839,-57.564896,8.567543,-4.1350937,-11.121574,40.40641,37.43064,-27.88826,3.6178055,-6.779045,-16.397507,26.326668,4.9631805,5.0617905,
28,11.903145,4.573723,-0.0012359619,34.447495,-1.2782516,-9.848724,29.947693,76.442764,-30.046143,0.0,10.892181,-17.257019,15.840012,17.10456,3.3504486,24.40187,8.13649,0.38347626,25.163078,-4.943321,-61.758392,20.742752,0.2789154,-4.1303253,2.412178,11.018669,-26.770187,-0.50206757,54.45054,-8.634468,-190.59464,-30.346008,18.634636,0.0,-1.4676132,-32.2677,-10.340355,-58.36519,9.056145,-3.917366,-11.492424,39.626495,43.353004,-27.9917,3.5648727,-5.9842606,-14.9515915,26.215477,4.2190094,4.9823227,
29,12.40593,4.557518,-0.0012359619,34.49048,-1.3326416,-7.814659,29.821762,75.6439,-31.444061,0.0,10.9555435,-19.628372,17.05439,16.529427,3.4406357,25.269989,8.161758,0.34185028,25.881607,-3.0443573,-66.510544,21.70279,-0.048324585,-3.465683,2.4107513,11.287933,-27.889252,-0.48838043,49.342957,-8.96431,-194.87064,-30.089691,18.678398,0.0,-1.1898651,-33.645355,-10.217094,-56.79886,9.589035,-4.1285324,-11.827347,39.422768,43.73916,-29.1725,3.5105667,-5.084732,-13.913628,26.109245,2.9348145,4.8990707,
30,13.732361,4.5418777,-0.0012359619,34.5401,-1.4161987,-4.868988,30.320091,73.76909,-32.803253,0.0,11.051247,-21.686707,18.147362,16.386467,3.674347,26.326355,1.6861801,0.29496002,26.41896,-1.8035889,-69.245926,23.45285,-0.6475525,-2.3984833,2.4013367,11.535141,-28.902008,-0.49222565,43.75464,-9.199875,-197.96518,-30.794342,18.733185,0.0,-0.6152191,-34.98152,-10.040932,-52.98593,10.174576,-4.6358414,-12.127144,38.07515,38.765,-30.171387,3.4555435,-4.0818253,-13.105278,26.008156,0.62015533,4.788162,
31,15.466995,4.5278854,-0.0012359619,34.476852,-1.7574387,-3.8162766,31.167519,72.07127,-33.985245,0.0,11.191483,-25.363922,18.877602,16.528069,2.7588425,27.533241,-6.751602,0.19068146,26.891518,-2.5493088,-70.40723,23.576363,-1.6235199,-2.12191,2.3828812,11.773994,-29.797745,-0.50964355,40.908325,-9.372635,-201.73013,-32.681168,18.797386,0.0,0.5632324,-36.07083,-9.805054,-46.927414,10.805954,-5.524399,-12.389969,37.070755,29.54934,-30.548737,3.4041138,-2.9549103,-11.142883,25.912956,-2.0644226,4.6701355,
32,17.59961,4.5169525,-0.0012359619,34.357864,-3.6486664,-3.4672318,32.30726,70.88043,-35.02414,0.0,11.356003,-29.169464,19.717415,16.254097,2.755684,28.079384,-12.331184,0.14493561,27.494095,-4.061508,-68.96657,24.076546,-2.2946014,-2.5598373,2.3574524,11.999954,-30.566635,-0.5190582,40.142723,-9.48407,-204.0552,-33.906143,18.874847,0.0,1.4539032,-36.961502,-9.646294,-38.95073,11.477661,-6.7304153,-12.631477,37.16323,21.58281,-30.332565,3.3550873,-1.4888611,-12.172119,25.823631,-4.4472885,4.5485992,
33,20.108704,4.5076294,-0.0012435913,34.155746,-5.8951874,-1.2419586,34.23658,68.28096,-35.44008,0.0,11.552361,-31.293106,20.674301,16.233032,3.8427658,27.426636,-18.366531,0.09383392,28.260193,-6.0246506,-66.35278,24.743294,-3.0462723,-2.4876175,2.3358994,12.185905,-31.19629,-0.52145386,42.28215,-9.534058,-204.90729,-35.330994,18.957047,0.0,0.14988708,-37.454453,-9.726883,-31.15274,12.189621,-8.091171,-12.835274,36.682556,14.911247,-29.65918,3.3137283,-0.51190186,-10.017578,25.739326,-6.1230087,4.4146194,
34,23.07457,4.5014954,-0.0012435913,33.946693,-7.7547607,2.4473953,36.864296,66.39194,-36.58156,0.0,11.799759,-31.750916,21.692322,16.370178,4.3578186,26.91159,-17.353348,0.044708252,28.941498,-8.927452,-61.861343,24.34092,-3.8397522,-1.9383698,2.322548,12.332214,-31.656326,-0.51914215,39.079353,-9.521538,-208.0972,-36.669388,19.039299,0.0,-0.2939911,-37.695953,-9.83522,-29.96878,12.856438,-10.030273,-12.998306,36.38926,10.041832,-28.379578,3.2797852,0.4587326,-5.3943863,25.657127,-7.0331345,4.22731,
35,26.5299,4.503166,-0.0012435913,33.71441,-9.248627,6.4579773,40.295784,65.87422,-37.025375,0.0,12.133812,-30.74646,22.816017,17.128906,3.2348633,26.51664,-19.266617,-0.0014343262,29.542465,-10.392387,-57.267517,24.347855,-6.703598,-1.3987274,2.3016434,12.446869,-31.934265,-0.5169983,32.987885,-9.423241,-204.10117,-37.10948,19.101028,0.0,0.11780548,-38.207108,-9.916237,-29.22992,13.535072,-11.628822,-13.118599,36.708572,6.7975464,-25.333878,3.2589417,1.2776108,0.2548828,25.579582,-7.087761,4.0232086,
36,29.440819,4.5128937,-0.0012435913,33.46521,-10.406387,12.008629,44.799736,66.77793,-36.226562,0.0,12.55632,-28.127167,24.059761,18.506447,2.6593018,25.942497,-19.306946,-0.053092957,30.027718,-10.358261,-53.51982,23.999985,-10.259087,-0.2898407,2.276863,12.556877,-32.02365,-0.5110321,29.379189,-9.262192,-194.73016,-37.326157,19.087029,0.0,0.3324356,-38.350815,-9.962631,-28.022232,14.344536,-12.882904,-13.196518,34.309982,5.2557373,-21.097763,3.2602692,2.1783752,8.057205,25.5094,-6.3517685,3.8463898,
37,30.357628,4.5294647,-0.0012435913,33.200592,-11.244591,18.799614,47.61638,69.37372,-36.138733,0.0,13.124771,-24.796768,23.107834,20.446785,2.859558,25.477066,-22.793503,-0.11113739,30.406006,-9.16494,-58.090668,24.589928,-13.729599,1.366005,2.2605133,12.672714,-31.977127,-0.49858093,24.744965,-9.036842,-182.34702,-36.74713,18.836197,0.0,0.6187897,-38.106827,-9.971924,-26.915695,14.6933365,-13.879929,-13.229904,31.498169,2.8277206,-18.427795,3.2805405,3.2856598,16.440605,25.451233,-5.792366,3.6878204,
38,31.095299,4.5526276,-0.0012435913,33.21193,-11.85466,27.61953,50.48493,72.53854,-34.100388,0.0,13.761597,-21.517914,21.979301,22.857399,3.93779,25.173363,-22.232727,-0.17583466,30.468254,-6.6794434,-60.484055,25.949127,-17.287872,2.9062653,2.2355804,12.804527,-31.90503,-0.5011215,21.592163,-8.742249,-168.25229,-35.00078,18.685547,0.0,0.50128937,-37.271835,-10.042725,-28.413086,14.592865,-14.818726,-13.143188,29.091957,7.6792297,-16.773499,3.3204498,4.6382294,21.414574,25.40255,-4.0865936,3.5797272,
39,31.860779,4.575798,-0.0012435913,33.324417,-12.211266,39.32025,51.19262,76.613014,-28.787292,0.0,14.451637,-14.954567,21.182228,25.545822,5.2080383,25.009834,-24.384293,-0.24728394,30.1054,-2.3739548,-61.797104,27.273514,-20.189133,3.4808426,2.216568,12.958206,-31.664505,-0.5007477,20.412903,-8.382111,-153.2919,-32.791428,18.54287,0.0,0.17534637,-36.165985,-10.142326,-31.784302,14.498154,-15.226677,-12.986595,28.465225,12.264572,-15.378441,3.3722,6.0966644,31.601616,25.359062,-1.1212311,3.4848938,
40,33.145096,4.6069183,-0.0012435913,33.52282,-12.361786,52.532616,48.508778,81.90106,-22.887833,0.0,15.194321,-7.9566956,19.97931,28.429977,7.01725,25.04966,-25.017105,-0.32644653,29.74012,3.9067535,-57.981277,27.082298,-22.257874,3.6527328,2.226509,13.124893,-31.210724,-0.41761017,20.631248,-7.947029,-134.00603,-28.819366,18.404762,0.0,0.4895172,-35.97879,-9.831253,-35.834595,14.407158,-14.8730545,-12.9268875,29.978416,18.311638,-16.174332,3.439659,8.0637665,44.90194,25.312363,1.958046,3.3899078,
41,32.657356,4.647156,-0.0012435913,33.782234,-12.209717,67.38397,46.16841,88.54562,-14.226807,0.0,15.98793,-0.93032074,18.970947,31.381165,8.583031,25.037025,-19.730255,-0.41490173,29.402351,11.188141,-56.697205,27.193855,-24.190353,4.418396,2.2402573,12.864922,-30.554504,-0.32564545,20.819496,-7.3977203,-109.42445,-23.856186,18.281532,0.0,2.671379,-35.84822,-8.807098,-37.05522,14.316414,-13.684685,-12.94503,31.885063,25.670692,-15.358246,3.5187073,10.577759,61.30291,25.273338,4.7255096,3.297058,
42,33.180893,4.697731,-0.0012435913,33.99977,-11.70179,83.09981,45.69065,96.86953,-4.8460083,0.0,16.820374,7.0670547,18.554886,32.384872,8.199173,25.247131,-16.262848,-0.5180054,29.105217,18.68502,-53.541306,28.168335,-26.01921,5.918579,2.3164139,12.706902,-29.740143,-0.2301712,21.769875,-6.690529,-82.67261,-18.370682,18.144173,0.0,5.425392,-36.123306,-7.623253,-35.188477,14.244812,-11.646843,-12.938278,35.65754,28.58979,-17.07782,3.6218262,13.320816,83.172585,25.24453,8.17421,2.9425278,
43,34.501137,4.7598877,-0.0012435913,34.314255,-10.873932,98.19763,47.281395,105.10226,3.2173996,0.0,17.704475,17.066284,18.301414,29.73442,8.099014,25.776306,-11.699249,-0.6280136,29.354782,26.753136,-51.7778,30.0699,-30.22609,7.848274,2.5355377,12.817223,-28.748764,-0.12651062,22.45285,-5.897293,-53.13379,-11.05957,18.003967,0.0,8.741173,-36.266266,-6.4554596,-32.047256,14.23645,-9.623253,-12.887924,42.5879,32.63382,-20.276596,3.7482224,16.19358,110.43688,25.225204,11.371239,2.5464401,
44,36.75689,4.8352127,-0.0012435913,34.661377,-9.761566,116.028854,49.970123,115.99045,12.004295,0.0,18.639557,28.205688,18.635406,27.940514,9.490242,26.738647,-2.9822845,-0.74796295,29.334274,33.102913,-44.972137,32.789177,-34.000595,8.270035,2.815483,13.063507,-27.584732,-0.01650238,23.530708,-5.01635,-14.480026,-6.7685776,17.891235,0.0,13.994064,-35.906067,-5.033264,-25.966003,14.271385,-7.6661835,-12.755737,44.921448,38.11374,-20.262222,3.9185944,19.177467,149.78899,25.228737,15.849365,2.160225,
45,39.380646,4.9253693,-0.0012435913,35.023994,-8.477692,141.19832,50.42924,129.07166,27.133034,0.0,19.63578,40.21414,17.174309,26.988892,11.993202,28.19175,-0.9157028,-0.8776703,29.471916,38.933853,-33.852753,36.4766,-37.06694,8.743088,3.172493,13.519592,-26.205902,0.12258911,24.396729,-4.042862,37.874084,-2.4391174,17.810425,0.0,21.060326,-34.80789,-3.2795486,-21.416763,14.2988205,-5.397423,-12.582237,45.883415,47.35733,-17.257889,4.1607895,23.096184,212.0748,25.249672,18.57743,1.7878342,
