,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
13,485.42642,32.87506,0.013076782,-98.86139,163.68372,257.7939,300.0806,-840.0209,241.87842,0.0,25.298126,-70.213196,-113.9707,4.697571,240.91551,-146.91608,-155.52774,129.46617,273.5857,-93.434875,-302.4668,-140.39117,478.23895,218.33934,-39.12784,56.281525,-70.83957,35.281876,-158.78128,-20.12259,-221.53278,36.490814,-6.223068,0.0012207031,-157.03894,121.96681,123.62845,-225.85617,152.14822,-167.41861,-84.31241,-25.046692,67.96065,127.57652,25.501709,120.65114,-184.4443,50.545227,-27.876709,-58.28769,
14,489.26285,33.747025,0.013076782,-92.18918,167.41269,242.54518,293.3696,-843.4956,251.63016,0.0,22.449768,-39.579926,-115.117584,1.5200195,237.78462,-146.7384,-140.24545,129.07068,267.5074,-95.56302,-292.43304,-139.93042,472.67535,216.61848,-39.397003,63.620483,-75.10843,35.309326,-191.43314,-19.396606,-229.82416,39.632187,-5.518585,0.0012207031,-149.1648,125.655426,123.631065,-238.5286,152.31491,-165.77325,-82.39133,-15.981094,75.21994,132.47755,25.37236,131.18651,-185.1572,51.92459,-30.107574,-57.55072,
15,493.68896,34.631836,0.013076782,-88.63422,168.78236,230.4766,287.48627,-844.2163,246.03564,0.0,19.98825,-5.4368134,-116.77817,-1.0814514,234.62857,-146.53867,-123.91113,128.68857,261.9569,-95.35205,-281.13086,-143.7569,467.17938,215.03862,-39.60013,71.11827,-80.01944,35.333633,-219.30295,-18.561066,-238.24503,40.227646,-4.7207947,0.0012207031,-140.49496,129.35977,123.762634,-249.98022,152.53873,-166.07935,-80.106445,-6.429596,83.372406,137.56938,25.246948,142.18997,-186.76956,53.36345,-31.458893,-56.80246,
16,498.50613,35.527115,0.013076782,-84.50165,168.70636,220.78934,282.67908,-842.4363,237.1399,0.0,17.83966,29.49466,-117.88156,-4.653702,231.6303,-146.24408,-104.02765,128.32347,256.95575,-92.946075,-268.77658,-146.43857,462.0771,213.03209,-39.741913,78.77489,-83.92819,35.343536,-240.41089,-17.620193,-247.57794,41.55066,-3.852234,0.0012207031,-131.05615,132.7952,124.02315,-259.9736,152.82756,-166.00546,-77.4321,3.4919739,92.39502,142.87979,25.134384,153.6484,-187.91696,54.81044,-31.935394,-56.012268,
17,498.87045,36.434723,0.013076782,-81.40692,168.78445,213.37175,278.54755,-838.256,231.0993,0.0,16.007141,46.216858,-118.35593,-9.6150055,229.12213,-145.76239,-81.693634,127.98276,250.97337,-88.72595,-255.91333,-148.24539,456.73315,211.18123,-39.834167,86.435165,-87.9025,35.35086,-290.01294,-16.575516,-256.8296,43.74066,-3.0240326,0.0012207031,-120.87616,136.32446,124.41838,-269.33273,153.17719,-165.57614,-75.18863,13.674042,101.806564,148.38623,25.04004,165.5545,-188.56903,56.321625,-31.444763,-55.23047,
18,498.67493,37.353348,0.013076782,-79.917206,169.02925,208.19606,274.61203,-831.82117,229.10797,0.0,14.487564,19.990341,-119.94104,-15.020813,226.99503,-147.42978,-60.390686,127.65751,243.52905,-84.61618,-251.84521,-149.30475,451.82318,209.4719,-39.882904,93.94133,-92.01724,35.359314,-335.27588,-15.431244,-264.17905,46.84482,-2.2970123,0.0012207031,-111.141205,139.99525,124.31669,-274.37894,153.57451,-165.15158,-72.659515,23.551056,111.73074,154.03683,24.950531,178.01097,-188.65344,58.18297,-32.573303,-54.464905,
19,500.91418,38.284805,0.013076782,-80.09439,169.45227,200.81778,268.8844,-823.2897,226.71512,0.0,13.224304,-17.269516,-120.70529,-19.817535,223.97055,-150.60785,-40.297516,127.353226,230.30257,-81.55682,-243.68698,-149.74033,447.42853,206.89662,-39.765503,91.83992,-96.096375,35.369217,-366.97687,-14.992508,-265.65198,47.124725,-1.5133667,0.0012207031,-102.736084,143.81648,121.869316,-277.36566,154.01953,-165.33923,-70.251434,32.852005,122.4522,158.91689,24.869553,191.05713,-188.08786,60.124252,-36.813354,-53.77588,
20,506.40073,39.148895,0.013076782,-80.68567,169.2169,183.81042,263.65576,-812.80994,226.12332,0.0,11.956329,-49.09787,-120.62091,-23.97055,220.01251,-153.66849,-22.222961,127.08144,218.49503,-81.92401,-234.65286,-149.3388,443.59525,204.63167,-39.568146,85.27988,-101.53519,35.379898,-376.36066,-14.544861,-261.6908,44.057266,-0.6338043,0.0012207031,-93.75699,147.79549,118.088455,-277.90137,154.50702,-166.44733,-69.19525,42.269836,130.57953,164.70377,24.807693,204.52107,-183.22247,62.115326,-40.799683,-53.091553,
21,511.6393,39.829803,0.013076782,-82.96161,168.50717,169.7002,259.16727,-800.1537,228.57594,0.0,10.372269,-76.16205,-119.75076,-27.472565,216.3391,-156.73859,-5.582016,126.84845,208.62326,-80.71762,-237.07663,-148.11646,440.2982,202.64243,-39.3367,80.10051,-106.956726,35.39189,-369.21252,-14.00705,-253.02725,41.60518,0.34378052,0.0012207031,-86.92279,151.94171,114.53665,-274.4628,155.03119,-167.22049,-68.173615,45.609863,134.21518,170.63637,24.752914,208.85127,-176.29813,64.158554,-43.937378,-52.409607,
22,515.5947,40.515686,0.013076782,-85.73239,166.8728,158.0845,255.46501,-785.7473,231.79752,0.0,8.933945,-98.55109,-125.05069,-30.434143,210.8877,-159.77615,-31.23822,126.63013,199.61218,-77.75421,-230.33942,-146.08789,436.5561,200.95459,-39.075928,76.086914,-112.42386,35.404922,-360.49652,-13.376999,-239.30908,31.98816,1.4225311,0.0012207031,-85.693085,156.2588,111.21653,-251.2807,155.57056,-167.63196,-65.98624,49.404358,139.05121,176.71835,24.705093,208.52524,-170.16843,66.25499,-46.1127,-51.73239,
23,520.046,41.208115,0.013076782,-90.60092,165.49002,148.88419,252.44997,-769.7857,233.60905,0.0,4.515686,-115.032684,-129.36728,-32.866302,205.376,-162.9726,-65.429565,126.42911,191.77473,-85.78247,-231.39563,-143.39365,432.87903,199.62057,-38.755157,72.481125,-118.11429,35.419266,-383.70068,-12.660461,-224.9357,21.748428,2.6160736,0.0012207031,-85.744446,160.37253,106.807175,-230.04431,156.12881,-168.03085,-59.490143,52.668915,142.88242,182.96967,24.665115,208.90474,-175.56116,68.424545,-47.512268,-51.058044,
24,524.9685,41.90631,0.013076782,-95.21051,163.7765,142.14752,250.39258,-738.3033,235.05316,0.0,-4.105942,-131.573,-132.69366,-34.63748,200.41574,-166.96994,-125.24097,126.24407,184.78383,-92.06677,-229.71512,-139.65628,429.54633,197.81268,-38.36908,69.08919,-124.013885,35.4346,-408.01605,-11.856888,-214.45172,12.536072,3.9207458,0.0012207031,-87.49362,159.09616,101.68286,-212.1207,156.65298,-168.8512,-53.228912,54.750946,144.10583,189.22043,24.632233,210.00551,-180.95804,70.679276,-51.55783,-50.519714,
25,526.518,42.53978,0.013076782,-99.29959,161.98016,137.65639,250.72858,-694.9709,239.27328,0.0,-11.925568,-184.38351,-135.02206,-35.74771,196.06929,-171.53601,-169.56302,126.075294,178.53568,-97.222565,-225.99927,-135.07028,425.1286,196.14687,-37.984863,66.229294,-129.59003,35.451904,-421.68335,-10.967377,-200.9212,4.4711304,5.330246,0.0012207031,-93.2999,158.16522,96.45894,-203.56357,157.1871,-169.22336,-47.016907,57.680542,148.21744,195.5058,24.60759,211.81757,-185.38837,73.00058,-56.221924,-50.005768,
26,525.42194,43.081512,0.013076782,-102.92847,160.33897,134.21414,252.74403,-649.08575,246.20863,0.0,-19.133484,-217.6979,-136.61502,-36.194824,192.37387,-175.87775,-197.93341,125.924065,173.00879,-101.004486,-215.34698,-129.34628,420.58612,194.41708,-37.602753,62.559555,-134.83386,35.470963,-428.72144,-9.993454,-182.23755,-2.7876434,6.8571625,0.0012207031,-98.84671,157.25839,91.47981,-208.7922,157.7202,-169.40787,-41.170288,61.71669,155.39548,202.06847,24.59134,214.30267,-189.93295,75.38086,-59.89377,-49.492584,
27,512.78467,43.581833,0.013076782,-106.475525,159.04741,129.84619,253.38037,-598.9511,252.25183,0.0,-25.58081,-233.0798,-137.3017,-36.09836,189.37978,-179.90393,-211.56665,125.78988,168.19319,-111.34143,-216.08084,-122.87274,415.9828,192.72453,-37.233734,58.010773,-139.7391,35.489517,-425.7751,-8.882202,-156.98862,-5.463028,8.502548,0.0012207031,-106.60553,153.35226,86.7439,-207.97186,157.72649,-170.10764,-36.218933,63.13562,165.57704,208.8172,24.583618,217.37854,-194.27206,77.24481,-62.550293,-48.93985,
28,500.1447,44.05806,0.013076782,-109.59384,157.9676,128.31927,248.60306,-551.11554,258.6567,0.0,-31.588379,-243.95694,-136.9704,-35.51288,187.06451,-184.08841,-214.20535,125.67325,164.07056,-123.5809,-219.99747,-115.66693,410.42447,191.0409,-36.867584,54.162292,-144.30045,35.507523,-410.45294,-7.320175,-120.30588,-4.0598145,10.25853,0.0012207031,-113.828125,149.70557,82.251724,-221.63028,157.44658,-172.18967,-31.596771,64.21385,177.42494,215.30753,24.585052,221.06453,-198.48746,78.96568,-64.15216,-48.369537,
29,488.6333,44.55812,0.013076782,-112.17697,157.22223,127.090096,244.6403,-530.14856,269.24188,0.0,-37.747406,-238.43213,-136.23447,-33.219604,185.37666,-188.99625,-201.77298,125.57497,159.37396,-128.397,-225.74817,-107.73932,405.95953,188.78957,-36.50302,50.757263,-148.25168,35.527313,-394.90125,-5.547409,-80.10855,-1.5395813,12.000885,0.0012207031,-119.736084,146.32832,78.00906,-241.66418,157.15094,-174.17523,-27.217804,66.084625,190.44858,221.85184,24.595276,225.37796,-205.44849,81.0443,-64.37073,-48.003418,
30,478.25836,45.307938,0.013076782,-114.31351,156.86737,127.73273,239.87975,-496.4054,282.45212,0.0,-43.688934,-219.52466,-137.32474,-29.971313,181.9407,-195.3356,-180.96799,125.49555,155.42221,-140.82465,-231.28082,-97.857056,399.13953,186.9146,-36.13034,47.314484,-151.7385,35.549072,-388.97595,-3.8019104,-56.61087,-0.07765198,13.852783,0.0012207031,-121.038666,143.3982,74.02063,-268.6015,156.80551,-176.69336,-23.184296,69.279465,204.88747,228.54607,24.632751,232.6514,-210.95126,83.2052,-62.911957,-47.716156,
31,468.83368,46.04625,0.013076782,-115.46933,156.93918,128.8618,231.78598,-458.34985,298.15582,0.0,-48.935394,-199.86081,-141.21518,-25.977081,176.90811,-201.49884,-170.35138,125.43868,152.57596,-149.3721,-235.80078,-86.51813,388.3562,183.7816,-35.772858,44.31987,-154.89874,35.57213,-396.30023,-2.1806488,-74.60681,2.0012207,15.015411,0.0012207031,-120.69586,140.79567,70.29166,-297.87292,156.3804,-178.9971,-19.405518,73.17041,220.5456,228.6205,24.680588,240.97318,-214.85269,85.71338,-60.40222,-47.599518,
32,460.56592,46.781662,0.013076782,-115.99872,157.445,133.30208,224.96123,-483.6187,313.69498,0.0,-53.48575,-182.10336,-144.00955,-23.520813,173.19276,-206.88211,-152.9766,125.39832,150.47717,-158.26944,-243.23358,-77.461975,374.59875,178.7768,-35.414307,41.932266,-157.69626,35.597168,-397.4131,-0.52267456,-93.031006,3.2372131,16.071625,0.0012207031,-116.59262,138.47043,66.83472,-320.06122,155.75035,-180.78348,-15.858963,77.78262,237.3202,228.5361,24.739029,248.4285,-216.67368,88.279465,-56.792236,-47.519073,
33,453.196,47.527557,0.013076782,-116.22046,158.3838,143.74887,217.76538,-526.5727,331.0525,0.0,-57.275513,-164.71075,-145.51758,-24.184418,170.22542,-211.74698,-132.18628,125.379715,149.15363,-163.44092,-248.57751,-68.74548,359.29968,174.05556,-35.04373,39.99597,-159.96802,35.62416,-389.4713,1.1751251,-84.66623,10.132721,17.156662,0.0012207031,-109.73224,136.35696,63.667145,-337.62628,155.0595,-182.28421,-12.485901,83.13286,253.13506,228.80028,24.860641,256.37604,-215.35904,90.90793,-52.074158,-47.434692,
34,446.8252,48.289444,0.013076782,-116.1261,159.2141,157.34227,212.01047,-556.297,341.78387,0.0,-60.434723,-144.67368,-145.93536,-23.223083,164.89824,-216.2533,-110.21918,125.39387,147.94855,-158.09357,-249.24481,-55.589264,339.15674,169.97276,-34.66739,38.188095,-161.9064,35.652786,-365.54065,2.9122314,-73.83261,17.969131,18.216537,0.0012207031,-101.67828,134.78235,60.845505,-351.12482,154.8016,-183.59201,-9.532715,89.10164,270.71167,229.43034,25.04921,264.80212,-212.80841,93.57179,-46.22278,-47.3461,
35,442.21564,48.688873,0.013076782,-115.7204,159.54117,170.74802,207.57596,-584.4818,352.57086,0.0,-62.98587,-122.05713,-145.13702,-21.55307,158.19772,-219.82605,-83.88992,125.43213,146.4169,-149.80481,-243.52869,-41.332245,320.2157,166.45032,-34.213165,37.554886,-163.50671,35.683777,-378.1717,4.6938934,-75.901,26.432434,19.200409,0.0012207031,-92.638916,133.6737,58.251373,-365.0888,154.93735,-184.25089,-7.4674683,95.1443,284.30978,230.0667,25.249176,267.38107,-208.81107,96.28308,-41.531433,-47.252777,
36,437.04938,49.0094,0.013076782,-115.00543,160.53922,190.84904,204.78683,-607.67126,354.9024,0.0,-65.02701,-98.154816,-148.45874,-19.171234,150.2156,-222.41602,-87.18384,125.49582,145.60654,-145.60852,-245.8576,-26.00592,302.36914,163.46304,-33.67746,37.615692,-164.76682,35.71701,-419.77747,6.5185547,-74.86575,34.96599,20.271301,0.0012207031,-82.91339,137.14374,55.90831,-377.16998,155.32,-186.86496,-6.10408,100.04324,281.95206,230.98608,25.460556,269.41904,-203.2066,99.06172,-36.992096,-47.155304,
37,432.28043,49.352737,0.013076782,-114.02783,163.49974,212.28094,203.88997,-615.774,359.5597,0.0,-66.605804,-72.60657,-153.0379,-16.974411,141.77429,-224.26688,-105.00366,125.57968,144.17082,-140.9169,-243.34314,-9.742905,285.9106,158.88806,-33.05896,37.496185,-165.67941,35.75009,-457.87335,8.389328,-71.177124,45.0511,21.429718,0.0012207031,-73.004944,142.6565,53.786453,-370.1759,155.75455,-192.14392,-4.827194,99.36391,275.56708,232.18802,25.683731,273.93533,-186.56775,101.839325,-32.690704,-47.06253,
38,428.26892,49.68271,0.013076782,-112.761444,168.18428,235.49765,204.5368,-611.2074,367.72943,0.0,-67.63425,-52.98044,-155.98166,-15.92186,134.70163,-224.22809,-112.66498,125.68504,143.29546,-137.48306,-237.13113,5.8748627,268.78375,154.5002,-32.34424,37.796005,-166.24289,35.76837,-482.75012,10.308319,-58.85013,57.215088,22.680405,0.0012207031,-63.017853,148.36946,51.79146,-358.69812,156.27347,-196.90079,-3.494751,98.50426,268.71457,233.6662,26.082092,276.83557,-161.3487,104.480896,-31.463104,-46.971558,
39,425.19043,50.252747,0.013076782,-111.117615,176.12027,259.99127,206.80122,-588.6134,379.30896,0.0,-68.16315,-32.3909,-157.21924,-14.285919,128.90268,-220.75229,-114.68674,125.8119,141.20767,-131.53445,-228.92361,8.757294,251.15054,151.07996,-31.615112,38.60585,-168.28455,35.789597,-498.0597,12.161804,-42.961914,74.221375,24.02333,0.0012207031,-53.852142,154.29053,49.8929,-343.70148,156.63358,-200.93954,-2.1775055,97.86844,275.92142,235.4143,26.664978,279.7977,-131.40997,106.88292,-29.048218,-46.875397,
40,423.21536,51.05551,0.013076782,-109.1897,187.15677,288.36322,210.76346,-547.72,394.81195,0.0,-68.150024,-11.30127,-156.64526,-10.0767975,122.21842,-216.34659,-109.4581,125.96102,126.78345,-123.0473,-215.07022,14.214996,236.5287,145.21866,-31.17453,39.92363,-169.82721,35.81299,-515.57446,13.43869,-24.63678,91.95209,25.46376,0.0012207031,-45.203278,160.42284,48.248566,-325.24426,157.04034,-204.13281,-0.90060425,98.630066,284.28934,237.4392,27.25441,283.43756,-96.455414,109.29884,-25.195557,-46.774994,
41,423.04132,51.949234,0.013076782,-106.862366,199.0639,320.5952,216.26938,-477.65674,409.39972,0.0,-67.64734,9.804077,-154.22253,-4.71817,116.17889,-209.63297,-118.1882,126.131905,114.45855,-113.398834,-193.26144,24.03749,236.0622,134.4909,-30.759125,41.721542,-170.99664,35.839798,-522.37665,14.940979,-24.157684,110.41664,27.001694,0.0012207031,-37.701294,166.80518,51.6929,-302.5365,157.36952,-206.84857,0.3673706,101.24727,294.10135,239.74767,27.817764,284.80197,-53.509857,111.640854,-20.94345,-46.71631,
42,420.5033,52.861023,0.013076782,-104.00302,211.84587,353.734,222.78749,-372.823,412.8629,0.0,-66.66977,30.352737,-150.53183,0.3946228,111.65422,-201.31537,-133.2341,126.32323,103.41997,-100.65198,-167.22888,31.116455,236.91922,124.93469,-30.385132,43.39,-171.8201,35.868942,-533.8707,16.451126,-21.002167,131.28085,27.764893,0.0012207031,-30.080322,174.71863,56.001617,-276.278,157.76736,-208.13489,1.6531677,103.046234,305.41617,242.3701,28.355179,286.3892,-4.546234,113.36565,-18.399628,-46.75586,
43,413.9679,53.79065,0.013076782,-101.17822,225.55093,383.32098,231.26704,-260.45532,425.9746,0.0,-65.302185,54.430664,-144.50436,6.1956635,108.4557,-192.04852,-148.78897,126.54967,95.31258,-83.9924,-164.9765,38.916687,237.54507,115.97918,-29.87616,45.02385,-172.16501,35.901047,-536.11316,18.056137,-22.647003,153.60544,28.42273,0.0012207031,-21.745422,182.96179,60.81143,-257.1352,158.25905,-208.54007,1.9949188,107.7334,318.14154,245.27979,28.904907,288.7207,51.732742,114.77515,-14.62558,-46.781036,
44,407.59708,54.73915,0.013076782,-98.588806,240.14603,430.15698,241.77936,-145.53174,450.50333,0.0,-63.480164,82.0473,-136.77856,12.700134,106.619,-181.82294,-162.26965,126.805466,90.22861,-61.17224,-167.32376,44.683136,238.63379,110.64675,-29.206268,46.66765,-171.97946,35.936234,-527.6865,19.759186,-14.567917,178.83812,29.166,0.0012207031,-12.8785095,191.4272,65.80997,-236.97021,158.85556,-208.09348,2.2182312,115.51738,332.127,248.90498,29.468262,291.83273,117.19631,115.69586,-8.779999,-46.795197,
45,402.88055,55.7052,0.013076782,-94.90912,255.86705,482.71594,254.41196,-43.881317,479.8466,0.0,-61.213654,111.43616,-127.102844,18.18666,106.821335,-170.625,-169.70401,127.08826,88.302795,-29.70868,-168.80087,50.297028,241.34691,105.26926,-28.402191,48.653748,-171.47363,35.974564,-505.9333,21.521454,6.4614105,209.47241,29.99997,0.0012207031,-3.4727325,200.66211,71.002426,-206.33908,159.51497,-206.77362,2.5799103,124.87336,344.05933,253.30228,30.036987,296.22897,195.9047,116.80449,-1.2486572,-46.797546,
46,401.95593,56.710297,0.013076782,-90.74716,272.53842,536.09985,268.5945,45.47148,513.79944,0.0,-58.510986,145.90793,-114.86023,23.625488,112.130165,-158.37244,-160.4277,127.39883,86.8891,4.0289764,-162.08987,57.35765,246.09225,99.54056,-27.82193,50.904022,-169.30356,36.01558,-494.75586,23.034744,45.928574,242.71082,30.928802,0.0012207031,5.4282684,210.44528,75.53967,-175.1806,160.23465,-200.07153,3.1124573,139.42862,343.29193,257.97632,30.618683,302.3576,288.52887,118.25069,7.4086,-46.78784,
