,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,394.48633,134.75981,-0.010574341,-63.05713,-173.32388,188.25243,101.89789,99.1656,-261.08237,-0.00010681152,22.439102,68.55873,2.214676,-230.98254,50.79094,-182.30908,159.1297,162.07155,44.54367,24.729889,344.48145,184.52248,544.3611,-198.43124,70.689316,-46.928314,-61.05664,-6.784607,422.62836,57.2218,41.81447,-3.100235,17.848526,-1.5258789e-05,-38.875458,224.36346,-358.9749,3.0570374,-38.02127,145.30786,190.94357,105.47973,17.131393,-30.236359,1.3725739,259.14514,164.57935,63.200882,94.20143,17.68988,
13,400.74078,133.70943,-0.010574341,-60.954834,-176.03098,187.23984,99.43149,111.39272,-259.84143,-0.00010681152,18.496246,91.66817,5.835602,-227.69641,44.066437,-178.57861,165.79404,162.03735,44.76274,28.901321,333.04062,196.71257,535.01843,-192.00345,70.985794,-49.568024,-61.60434,-6.6825867,401.18665,53.58235,27.190887,10.659897,19.361237,-1.5258789e-05,-39.285828,224.43958,-356.6134,0.5191498,-38.752563,148.40167,190.7569,104.04956,23.858978,-30.26773,1.0946045,247.32428,162.31146,63.49118,104.45326,17.695023,
14,407.15106,132.68939,-0.010574341,-58.722412,-178.50458,188.60675,98.181305,128.43489,-253.46356,-0.00010681152,14.883545,117.36692,9.364471,-224.80573,37.9395,-175.60825,173.21794,161.20888,45.215805,34.496002,326.92194,207.51724,526.11554,-185.55203,71.32495,-51.771637,-65.08951,-6.579605,366.00024,50.060165,17.916672,25.072128,20.890656,-1.5258789e-05,-39.013794,223.89343,-353.88934,-0.94392395,-38.730957,150.92978,190.05954,103.18611,24.13359,-30.109833,0.82051086,235.54971,160.39273,63.812332,115.36078,17.69374,
15,412.63208,131.69969,-0.010574341,-56.53781,-180.72052,197.74881,98.09389,149.74286,-244.1991,-0.00010681152,11.564499,141.6062,13.46315,-221.69443,32.399857,-172.64505,174.62085,160.33566,45.92189,41.4059,323.4774,217.92592,517.24915,-179.06049,71.701645,-52.332184,-68.44559,-6.4757233,335.07812,46.335358,13.794342,38.38846,22.438065,-1.5258789e-05,-38.590057,223.3267,-350.75647,-1.9745178,-38.61731,153.49596,189.36118,102.94647,20.397476,-29.763733,0.56710815,223.75304,158.86331,64.16383,123.914,17.677017,
16,417.84875,130.73904,-0.010574341,-54.279175,-182.58371,209.06003,99.06172,174.22179,-236.89658,-0.00010681152,8.528793,143.55423,18.142426,-219.59985,27.42128,-168.68265,164.783,159.47556,45.076447,50.761368,320.44067,220.08789,508.69336,-172.57462,71.76901,-52.553833,-71.42575,-6.37088,300.88992,42.478394,14.620239,49.264603,24.005798,-1.5258789e-05,-38.819397,222.77594,-347.39062,-2.9331055,-38.418793,156.29149,188.3702,103.758484,18.18872,-29.226349,0.31640625,212.73392,156.17682,64.515594,130.28418,17.635117,
17,423.63116,129.77377,-0.010574341,-51.93158,-184.48492,212.93962,101.05655,203.72147,-229.85681,-0.00010681152,5.7682343,125.702095,22.95285,-219.3201,22.986786,-164.74185,158.8299,158.6283,43.617996,63.725418,318.1748,218.7652,500.5243,-168.97888,71.22133,-55.844604,-75.37683,-6.2649384,243.78513,38.697006,15.590652,60.871002,25.583817,-1.5258789e-05,-38.865173,222.24213,-343.79132,-3.497757,-38.17813,159.29788,187.20538,104.971634,17.468231,-28.498138,0.07110596,201.91177,153.19717,64.90515,135.18202,17.573914,
18,430.01007,128.77661,-0.010574341,-49.491913,-186.2185,204.56433,104.07837,236.52887,-222.00815,-0.00010681152,3.266861,109.71777,26.204529,-218.49005,19.088165,-161.4331,135.7297,157.79416,44.229965,76.549866,319.6883,219.69395,487.2671,-166.26974,70.736374,-58.718292,-77.769684,-6.158554,182.6017,34.866272,13.081055,71.624756,27.17392,-1.5258789e-05,-40.070618,221.73096,-339.9549,-5.393326,-37.886536,162.28522,187.06242,105.36505,18.20105,-26.479156,-0.17008972,185.02748,150.73642,65.33841,138.86414,17.491882,
19,436.6456,127.80389,-0.010574341,-46.96637,-188.36453,197.87994,105.42419,266.11084,-212.9787,-0.00010681152,0.7001648,101.40059,29.871231,-216.59964,14.00415,-158.39792,104.56999,156.97212,45.89618,85.142166,311.9111,220.26942,472.5314,-164.94293,70.30876,-61.52719,-79.471375,-6.0513306,132.09131,31.012375,14.182602,80.034,28.78305,-1.5258789e-05,-40.3591,221.24754,-335.87115,-7.0615997,-37.508545,165.28543,193.24026,106.34266,19.944412,-23.99936,-0.407547,170.3103,148.83879,65.74391,141.46014,17.400604,
20,442.53082,126.85661,-0.010574341,-44.39505,-190.4761,188.30437,105.06934,294.25183,-202.7752,-0.00010681152,-1.7436066,100.852905,33.879913,-213.37982,9.4179535,-155.3941,89.69339,156.16446,47.738266,93.41974,301.32498,223.18787,458.20453,-163.33124,69.88809,-64.62924,-81.092865,-5.951889,95.320465,27.241806,19.315979,89.061874,30.413513,-1.5258789e-05,-39.73889,220.795,-331.80127,-9.443665,-37.04828,167.81665,198.693,107.890594,22.830963,-21.356064,-0.64089966,157.37505,147.21527,66.12317,143.88797,17.300323,
21,448.85217,125.93454,-0.010574341,-41.47351,-192.36343,178.48245,106.79624,317.9974,-190.55273,-0.00010681152,-3.9019623,107.38816,37.734833,-209.74655,5.378937,-152.98016,85.71094,155.37328,49.637955,96.31145,299.21704,227.45934,444.97357,-161.24487,69.574905,-67.26227,-82.622284,-5.858032,87.90068,23.554016,29.381653,99.37903,32.06636,-1.5258789e-05,-38.7222,220.23187,-327.9124,-18.533783,-36.57361,165.9077,203.79398,109.6396,27.121979,-18.526062,-0.8702545,149.95988,145.37833,66.48085,143.87616,17.19284,
22,447.69403,125.038185,-0.010574341,-38.157562,-194.1001,170.86829,109.39224,307.22205,-178.58994,-0.00010681152,-5.78006,120.50958,41.988297,-205.63965,1.8850403,-150.703,82.644394,154.59982,51.954712,88.36171,298.7758,232.64362,434.88477,-159.06287,69.31546,-69.4129,-84.85367,-5.7711945,84.67264,19.949036,41.60826,108.802895,33.74492,-1.5258789e-05,-42.879517,219.43375,-323.77106,-21.571014,-36.065002,163.74625,208.53188,108.73913,32.787094,-15.19725,-1.094986,143.90341,143.43954,66.88377,143.89415,17.029572,
23,445.18134,124.16676,-0.010574341,-34.365875,-195.59146,165.70972,112.808495,298.8411,-170.47076,-0.00010681152,-10.59407,140.06702,46.929337,-201.42578,-1.0241547,-148.7745,82.5148,154.11435,54.75128,72.889084,300.55206,238.4013,425.24954,-156.19327,69.12518,-71.150085,-87.197174,-5.685501,83.77577,16.345078,38.058304,108.57199,35.45099,-1.5258789e-05,-46.775055,218.53275,-318.86444,-71.648926,-35.432983,161.60434,212.9031,108.436226,34.945465,-11.503799,-1.3148346,138.56125,142.1724,67.31781,143.56143,16.676529,
24,442.663,123.23569,-0.010574341,-30.186981,-197.18619,162.8576,117.01054,271.96005,-161.33691,-0.00010681152,-20.628891,150.20416,52.99507,-196.93524,-3.3635406,-147.09955,71.23804,153.70192,58.078552,58.20276,306.29327,244.65268,416.0653,-154.05496,69.09227,-73.04773,-89.38638,-5.5982666,91.52675,12.626953,37.92305,109.100655,37.190994,-1.5258789e-05,-48.83673,217.34634,-313.3963,-117.5253,-34.776794,157.98495,217.00179,108.74119,36.6559,-7.6370697,-1.5300598,133.9303,141.70905,67.79993,143.2683,16.359222,
25,439.99652,122.11794,-0.010574341,-25.861511,-198.4729,162.19574,121.96597,244.11786,-153.24396,-0.00010681152,-30.073853,153.70064,60.495087,-191.95615,-5.1485443,-145.88382,63.380615,153.30234,61.339508,46.20166,312.85168,251.60243,407.35062,-152.24475,69.12312,-74.52469,-91.957184,-5.5099487,91.01608,8.901642,38.09738,114.01598,38.98346,-1.5258789e-05,-49.53253,214.34563,-307.6684,-142.76535,-34.317017,154.23856,220.77237,109.19271,39.932785,-4.9006653,-1.7407837,129.99927,143.5172,68.32576,142.86615,15.9930725,
26,437.64276,121.01845,-0.010574341,-23.591034,-199.42633,163.64803,127.651665,218.22934,-145.68738,-0.00010681152,-38.860016,156.0359,68.57056,-186.15216,-6.370941,-145.43796,62.067184,152.91612,64.82466,31.265137,313.94348,258.01428,399.70148,-150.55026,69.204636,-75.7764,-94.708496,-5.419754,98.44821,4.8111877,43.74553,119.62196,40.80986,-1.5258789e-05,-49.97171,210.90211,-302.19098,-165.89484,-34.21933,149.89304,224.3542,110.37037,37.837677,-8.119446,-1.9464874,126.76096,146.71437,68.89557,141.60312,15.306778,
27,436.06293,119.819695,-0.010574341,-24.06726,-200.03522,168.85443,134.04704,194.22354,-135.50961,-0.00010681152,-46.91391,146.34718,77.19835,-179.59378,-5.720398,-145.09906,57.80342,152.54251,70.07941,10.804932,317.6698,260.7738,392.5676,-148.82901,69.33449,-76.76071,-96.765015,-5.328018,110.554474,0.8184509,58.31923,124.36192,42.68538,-1.5258789e-05,-51.008453,207.70752,-297.72156,-182.66187,-34.12674,145.54544,227.43721,112.213486,30.408127,-11.011658,-2.1461487,124.22668,139.77696,69.51628,140.88931,14.610733,
28,435.23138,118.35096,-0.010574341,-24.637054,-200.29028,179.60406,141.1413,172.2136,-122.769775,-0.00010681152,-54.25708,139.73737,86.80324,-173.28119,-2.5489502,-147.51456,49.992798,152.18176,72.64609,-7.623184,320.7307,263.75653,386.96368,-147.64417,69.56026,-77.61078,-98.45746,-5.234497,130.17258,-3.0729828,75.56299,129.89386,44.13997,-1.5258789e-05,-54.246796,204.59879,-294.26312,-194.33823,-33.984314,140.94846,230.00545,114.07667,24.917847,-13.57988,-2.3397675,122.32133,129.21194,70.22339,139.56662,13.902588,
29,434.26508,116.910515,-0.010574341,-25.293762,-200.17715,191.51697,148.92828,158.78207,-111.82471,-0.00010681152,-61.05255,135.3651,97.30397,-167.14346,1.6273804,-152.18768,49.892,151.83386,72.49541,-23.47586,328.15152,267.5086,381.58603,-146.56677,69.90378,-77.523865,-99.96219,-5.1393433,157.8024,-6.8641205,91.66199,129.44644,45.419968,-1.5258789e-05,-58.153625,201.5924,-290.53162,-205.45245,-33.737457,135.84235,232.31346,114.85011,18.942108,-16.304459,-2.5270844,121.09378,119.21467,70.933334,137.31879,13.184937,
30,433.66907,115.50143,-0.010574341,-25.732422,-199.69168,202.3597,157.19453,149.84622,-110.55652,-0.00010681152,-67.27359,133.8511,106.84253,-161.49274,6.491806,-156.65817,36.052155,151.49805,72.937164,-36.77829,332.99692,267.53946,373.6597,-145.19113,70.08481,-76.96588,-101.15427,-5.04216,192.34904,-10.55191,57.866165,127.72058,46.652405,-1.5258789e-05,-65.746735,198.69917,-286.1244,-218.6181,-33.463867,130.68478,233.45255,115.28004,13.270813,-19.28975,-2.707718,120.54198,110.017075,71.58388,135.7472,12.456741,
31,434.18433,114.019585,-0.010574341,-26.332062,-198.82208,214.51532,161.5812,132.42505,-110.68149,-0.00010681152,-72.823,135.25864,110.90109,-157.63885,11.809799,-161.08081,7.4082184,151.17535,73.86026,-44.063873,336.9336,265.69992,364.66986,-144.82135,70.33165,-75.998566,-102.02182,-4.94368,233.00102,-14.134781,-1.3825989,125.39919,47.896927,-1.5258789e-05,-74.7561,195.92471,-281.42145,-227.41046,-33.14914,124.171646,234.16069,116.35382,-0.62509155,-21.986542,-2.8811646,120.659744,102.71042,72.04002,134.3299,11.893616,
32,435.46796,112.44722,-0.010574341,-26.781006,-197.56006,228.60562,160.3223,116.03858,-108.62805,-0.00010681152,-78.2171,137.93692,110.10604,-157.5036,17.282578,-165.80948,-16.56929,150.86551,76.043304,-42.56659,339.94922,263.91595,350.614,-148.14557,70.637634,-74.55658,-102.69705,-4.8432617,282.76678,-17.718674,-51.515015,122.94616,49.162262,-1.5258789e-05,-79.4534,193.26598,-276.43826,-235.70398,-32.78351,116.487015,234.54536,118.64487,-10.008331,-24.117645,-3.0470123,121.44245,100.14322,71.997086,132.35872,11.396591,
33,437.17682,110.81315,-0.010574341,-27.007812,-195.89438,244.51434,159.47736,129.40274,-104.41675,-0.00010681152,-83.0054,137.84076,107.87208,-156.45041,22.989365,-170.70938,-35.512695,150.568,81.085144,-38.77362,342.59613,263.53076,336.94028,-151.01053,70.96985,-72.86722,-103.16965,-4.7404785,333.7138,-19.348892,-87.07117,120.69883,50.449463,-1.5258789e-05,-83.45538,187.29333,-271.1794,-240.86975,-32.35202,109.32693,234.7233,120.3085,-6.826584,-25.567352,-3.1976929,122.882904,104.305145,71.7793,126.70851,10.888229,
34,439.90448,109.077255,-0.010574341,-27.019623,-192.45291,262.01318,159.3781,145.96613,-102.45328,-0.00010681152,-87.16528,155.4373,106.74173,-154.75745,29.156403,-175.40665,-38.9274,150.2826,83.28876,-32.77063,350.6922,264.54077,323.90833,-153.3031,71.43962,-71.07193,-103.436554,-4.636139,381.0404,-20.838715,-114.541565,116.58267,51.761353,-1.5258789e-05,-86.991974,180.55751,-265.83673,-238.58334,-31.837769,102.8611,235.03545,123.07524,-1.2910614,-26.762512,-3.331009,121.57462,109.85097,71.04878,122.01843,10.368835,
35,446.92212,107.34573,-0.010574341,-26.817535,-188.39386,281.062,158.88544,162.02707,-107.01068,-0.00010681152,-90.74713,174.9685,103.734314,-151.569,35.753372,-179.0286,-24.484833,150.01003,85.9146,-24.406158,364.96503,264.90027,311.4796,-154.9945,71.98654,-72.11536,-103.49057,-4.529312,392.30737,-22.182999,-146.42175,112.69844,52.98607,-1.5258789e-05,-90.753815,174.0562,-261.13583,-235.03802,-31.268982,97.10855,235.1234,122.01123,-6.7736206,-27.705658,-3.4545593,120.37125,116.13629,70.37793,118.01129,9.838623,
36,454.3496,105.92174,-0.010574341,-26.222534,-183.8812,302.1432,159.55707,190.15263,-119.120026,-0.00010681152,-93.839905,188.07346,85.91254,-147.75986,40.24391,-182.18771,-28.641113,149.74982,90.19069,-12.607925,384.16968,265.51993,297.25153,-156.11304,72.447845,-72.482025,-103.328064,-4.4234924,383.29645,-25.084991,-184.96063,110.02273,52.850555,-1.5258789e-05,-93.27524,167.80585,-256.17834,-232.39471,-30.763458,92.041,234.97322,120.06577,-7.557358,-28.518188,-3.568344,119.772125,119.29283,69.802475,113.81285,9.944565,
37,461.59918,104.633255,-0.010574341,-25.244904,-178.90518,324.70596,160.91678,231.21448,-130.3711,-0.00010681152,-96.407104,191.0711,70.170944,-143.95792,37.49106,-184.8624,-28.842194,149.85522,95.74678,5.594406,416.08383,265.90256,276.74374,-156.90295,72.823,-72.204346,-102.941315,-4.3245697,370.8328,-27.989532,-222.78467,107.66072,52.417297,-1.5258789e-05,-94.66324,161.81879,-252.59958,-212.80078,-30.150482,89.53346,234.6081,118.74052,8.330811,-29.114227,-3.672226,119.85287,123.51802,69.32524,110.90366,10.194489,
38,470.14264,103.40674,-0.010574341,-23.95874,-173.3028,350.03085,163.02165,252.97757,-139.66794,-0.00010681152,-98.459015,193.35237,56.59285,-139.22208,35.755432,-187.25937,-26.537262,150.95447,102.22188,25.163147,444.5241,263.38626,254.99812,-157.103,73.26912,-71.49414,-104.02179,-4.2226105,372.12103,-30.685822,-243.79025,102.80299,52.036224,-1.5258789e-05,-90.27606,156.09453,-248.7637,-208.98184,-29.418152,87.87341,234.29388,118.49522,25.85997,-29.465485,-3.765564,122.47921,128.64624,68.94931,109.099625,10.453934,
39,480.32196,102.2247,-0.010574341,-22.793945,-167.2237,383.55927,165.99667,271.79086,-144.57452,-0.00010681152,-100.02597,199.38467,45.180847,-133.83566,35.095627,-189.14005,-23.135925,152.03596,108.27115,49.737732,437.88806,261.40738,233.27565,-159.79208,73.79007,-70.70679,-105.31259,-4.1063843,385.98248,-33.210327,-251.34683,97.714355,51.720215,-1.5258789e-05,-84.85419,150.36821,-244.6712,-214.83725,-28.551636,87.08351,232.69968,119.2121,42.528275,-29.574493,-3.8385925,130.2955,149.26562,68.41011,108.211494,10.72316,
40,491.68564,101.62352,-0.010574341,-21.406464,-160.67096,418.00974,170.3787,325.09628,-144.01398,-0.00010681152,-101.1337,207.51056,35.89685,-130.77942,35.45459,-190.12793,-24.610321,153.10382,115.083595,78.04225,424.1346,260.0482,212.42896,-162.12015,74.38069,-69.303894,-106.30615,-3.9868927,381.7002,-33.97711,-240.49692,99.6953,51.465134,-1.5258789e-05,-77.61078,144.19911,-240.31848,-220.5358,-27.52774,87.32161,230.5413,120.933334,56.900894,-29.440277,-3.8115845,141.53265,175.91731,67.482895,108.39457,11.002396,
41,502.16068,101.04086,-0.010574341,-20.155258,-153.63428,453.09225,175.95691,366.16483,-137.93848,-0.00010681152,-101.02005,226.29298,30.35463,-129.93036,36.425003,-189.08963,-21.311829,153.99326,121.552505,119.12595,411.3845,256.24573,192.52133,-167.93594,73.37274,-67.28079,-106.31488,-3.8657837,375.6684,-33.746185,-213.5989,103.04367,51.273575,-1.5258789e-05,-69.30646,138.35811,-235.6716,-226.18344,-26.371155,88.530136,228.11862,123.69647,72.62192,-27.838348,-3.7730255,155.38278,206.10815,66.587296,109.98416,11.294754,
42,507.50024,100.47826,-0.010574341,-18.843887,-146.20987,492.35522,182.60428,352.26892,-126.5856,-0.00010681152,-99.750336,246.0021,27.581726,-128.30014,37.841797,-187.44812,-11.7295685,154.79344,128.08829,162.97589,398.3037,252.4772,171.88806,-176.77768,72.17297,-66.56442,-106.08194,-3.7427368,369.16144,-33.48291,-176.48044,107.126915,51.147324,-1.5258789e-05,-60.676605,137.33627,-231.30139,-227.84915,-25.039734,91.30972,225.66353,126.92141,93.314835,-26.017853,-3.7224884,148.8573,242.71237,65.799194,112.15024,11.623886,
43,514.30396,100.13988,-0.010574341,-17.179214,-140.35602,532.1772,190.2272,333.27515,-102.35968,-0.00010681152,-98.003876,266.30472,24.821686,-125.83478,40.398712,-185.17508,4.8816376,155.589,134.36487,207.58923,384.08893,249.51761,150.98584,-186.60934,71.26247,-66.48984,-105.61188,-3.6176453,369.55588,-32.986115,-121.3031,114.290596,51.0887,-1.5258789e-05,-48.626923,140.2573,-226.69409,-231.10803,-23.521606,96.02963,223.1318,130.78506,118.45099,-23.873383,-3.6597443,141.58255,287.56332,65.13631,114.612015,11.973068,
44,515.026,99.77603,-0.010574341,-15.234787,-135.0231,563.3816,199.2443,341.46167,-73.88031,-0.00010681152,-95.799225,276.69333,24.074463,-122.45093,44.07312,-182.00928,60.046646,156.2807,141.09091,254.02591,370.36328,247.296,142.04434,-196.02704,70.762344,-65.75342,-104.611664,-3.4902954,378.22943,-32.25482,-51.03058,124.26524,51.095642,-1.5258789e-05,-34.30725,143.45857,-221.89911,-230.5346,-21.799347,103.91843,220.56717,138.93768,147.54233,-21.189957,-3.5842896,139.68697,340.6661,64.612015,118.52041,12.312744,
45,513.66675,99.43533,-0.010574341,-13.004425,-129.74884,599.3862,210.3678,353.05008,-41.772827,-0.00010681152,-93.147705,296.18494,25.374512,-118.166595,48.44435,-178.36417,142.46913,156.80832,148.29623,301.93542,371.43808,248.92004,137.13776,-204.22955,70.67261,-64.39679,-102.57208,-3.360382,391.98804,-31.28238,32.573685,136.53247,51.178177,-1.5258789e-05,-20.74614,147.08875,-216.85059,-224.3717,-19.76236,114.556984,218.06117,151.70581,176.0788,-17.201324,-3.4959564,138.6893,406.32928,64.0309,123.93457,12.667587,
