,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
23,479.98035,124.29743,-6.1035156e-05,86.14909,-74.84668,300.28885,185.20174,883.0844,222.40082,0.0,-192.14499,108.093445,-48.05133,487.22498,193.0739,-32.955963,523.4025,133.4035,253.38777,398.61917,-165.86069,-8.123993,234.37996,208.9144,206.27953,-74.27246,96.88306,1.8790131,451.71396,-3.9466705,-87.46765,283.3565,-404.76154,0.0045928955,296.03625,181.62228,-29.161652,-363.05212,30.719742,39.819504,278.1692,30.953842,32.037994,-28.214325,-1.7569122,-94.44632,-354.7096,-38.825195,93.98883,63.645615,
24,496.36154,124.50102,-6.1035156e-05,81.72835,-78.43713,308.1385,188.32565,881.35846,235.48885,0.0,-195.04306,111.392654,-37.87732,478.34998,191.27594,-31.902039,542.7241,133.61615,252.23161,401.34528,-172.1618,8.691315,237.78467,207.75,206.42569,-75.447845,94.561966,1.9720154,498.8876,-6.2249146,-63.40332,290.24176,-405.7484,0.0045928955,298.45847,174.06499,-29.708405,-368.68567,32.145157,41.712524,278.0824,31.934143,27.412292,-30.246368,-1.5772247,-93.868805,-356.6878,-39.029053,93.99873,64.44789,
25,511.00687,124.74473,-6.1035156e-05,77.83458,-81.64679,313.92365,192.24416,877.44214,250.55618,0.0,-197.55704,114.58801,-27.424133,468.48035,190.03351,-30.279907,581.92993,133.83762,250.28033,403.26245,-172.73935,25.787964,241.13773,206.81364,206.54713,-76.110535,92.43814,2.0661774,552.336,-8.817993,-35.74469,295.78513,-406.55017,0.0045928955,290.34012,165.68729,-30.025482,-364.26215,33.62607,44.074295,278.18625,33.83542,24.625778,-32.044342,-1.3877869,-99.456696,-357.90717,-39.187317,95.07849,65.2639,
26,499.41016,125.03019,-6.1035156e-05,74.458435,-84.492096,322.08813,196.97153,872.7137,255.98087,0.0,-199.68307,116.45741,-16.680267,457.24963,187.90968,-28.376984,586.3529,134.0195,248.8346,406.1515,-169.63962,43.16432,245.72717,205.96466,206.58835,-76.2666,91.97766,2.1615143,614.10547,-11.411652,-19.4245,293.286,-407.25574,0.0045928955,269.77063,148.84122,-30.10846,-360.22827,35.16742,46.591553,278.48077,36.68239,19.22142,-33.609344,-1.1889954,-110.95557,-358.34674,-39.263702,98.90358,66.096954,
27,478.04883,124.32518,-6.1035156e-05,71.580154,-86.94397,334.54205,202.52148,867.5715,254.72966,0.0,-201.44531,120.95894,-5.635849,446.8399,186.25403,-27.388428,596.528,134.17006,247.9554,408.00137,-166.81845,60.88794,251.57057,205.08986,206.62407,-75.92755,91.870514,2.2584991,636.079,-13.890472,-73.72241,291.68475,-407.85303,0.0045928955,246.03159,126.97983,-29.951294,-357.52692,36.78734,49.222015,278.572,40.28328,10.862396,-34.93857,-0.98046875,-120.86307,-359.09412,-39.574738,104.06065,66.94592,
28,460.09717,123.391304,-6.1035156e-05,69.17389,-88.99747,335.21793,208.91495,861.65717,256.41003,0.0,-202.86469,127.167206,4.3057404,437.1516,185.37099,-26.130615,611.93164,134.57477,247.44217,396.8627,-168.25595,78.97424,258.6954,203.6672,206.59494,-75.246735,91.901825,2.3571472,646.7228,-16.25827,-169.75995,291.47156,-408.27173,0.0045928955,213.43515,105.82565,-29.541931,-353.39355,38.388046,51.68654,278.51703,44.641922,3.7507477,-36.029327,-0.76148987,-129.21826,-360.28485,-40.021454,110.22771,67.8114,
29,447.4685,121.985954,-6.1035156e-05,67.2215,-90.6586,329.43936,213.73627,854.9851,251.22163,0.0,-204.228,119.19888,13.090637,427.78424,185.1413,-27.500519,631.561,135.03552,247.14818,386.60376,-162.31696,97.43971,267.25775,202.49512,206.49603,-74.10156,92.06888,2.4568787,633.5842,-18.510681,-252.23083,293.21732,-408.513,0.0045928955,183.3598,85.422104,-28.801727,-347.2732,39.745865,54.703857,278.81927,49.14894,1.4944916,-36.87668,-0.5322113,-137.89545,-360.64478,-40.390198,117.39871,68.693344,
30,444.5567,120.403656,-6.1035156e-05,65.673004,-91.801025,327.9145,216.91238,845.84576,244.45232,0.0,-205.23468,110.27167,22.216751,418.13885,185.73146,-29.346832,651.1666,135.0847,246.51625,384.4107,-150.93402,116.299164,276.97568,199.56737,206.48285,-72.44153,92.373856,2.5559235,607.0917,-20.657013,-313.3338,296.38245,-408.56848,0.0045928955,159.24603,65.98018,-27.811523,-338.93616,41.021805,58.27507,279.36,54.055435,3.2375183,-37.476715,-0.2926178,-145.70825,-359.63373,-40.674835,125.0736,69.733,
31,443.03238,118.845276,-6.1035156e-05,64.53554,-92.584076,328.64313,220.95233,844.0456,240.98332,0.0,-205.88858,102.41545,31.768753,409.04242,186.95355,-32.10919,653.091,134.50525,246.15358,371.3658,-150.80762,135.56305,287.22226,197.00064,206.47955,-70.27484,92.815094,2.6564178,587.9838,-22.696777,-347.17267,298.36945,-408.43274,0.0045928955,137.34398,45.972824,-26.57077,-329.37152,42.414795,62.977158,279.95343,59.690033,5.551468,-37.82675,-0.041915894,-152.34732,-357.5335,-40.8721,131.24011,70.8474,
32,441.40643,117.322876,-6.1035156e-05,63.800858,-93.30118,331.17908,225.99016,848.4054,237.85886,0.0,-205.7001,97.2298,41.864197,400.71033,188.7768,-37.760803,635.5306,133.94366,246.10907,360.96732,-157.00986,155.11926,295.11694,194.85594,206.48889,-67.65097,93.39867,2.7587585,574.0891,-24.714539,-313.40466,293.6179,-407.9212,0.0045928955,118.28946,26.5831,-25.122284,-317.9419,43.90065,68.40184,280.62274,62.5925,8.620438,-37.922363,0.22019958,-157.77475,-354.3772,-42.47116,139.1491,71.98157,
33,439.09906,115.82301,-6.1035156e-05,63.455765,-93.54898,337.26318,231.28021,835.2717,224.22736,0.0,-205.18744,79.72981,50.971085,392.8689,191.19077,-42.781067,621.155,133.42548,249.03462,357.34006,-154.28104,158.84763,303.18637,193.11072,206.58176,-64.52869,94.117966,2.8626862,562.85126,-26.97409,-266.44586,287.25247,-407.13373,0.0045928955,101.427444,7.93631,-23.426514,-312.19684,45.455734,74.04741,281.40137,64.86029,16.850876,-37.756958,0.49412537,-162.1576,-351.37964,-45.601654,148.22522,73.11299,
34,438.80505,114.46959,-6.1035156e-05,63.433243,-93.31436,345.24194,237.50992,803.77264,209.98262,0.0,-204.3923,58.03218,55.795715,388.47015,192.18866,-46.89737,595.7774,132.893,251.986,358.81766,-148.31235,146.68002,307.08508,191.57541,206.71584,-61.46579,94.29161,2.968048,559.10974,-29.070435,-221.33673,279.5935,-406.1397,0.0045928955,83.63347,-10.009888,-21.312042,-315.37958,47.095444,78.71324,282.3086,67.0116,44.705673,-37.36078,0.8390808,-165.581,-344.14874,-48.038147,158.44101,74.32849,
35,438.23193,113.626114,-6.1035156e-05,63.76184,-92.65164,356.63312,240.60196,770.41565,199.71353,0.0,-203.3312,51.80304,63.802505,385.5155,193.88826,-50.89557,573.69293,132.3622,254.70547,356.48282,-144.39163,130.20595,306.4889,190.68962,206.88783,-57.907745,94.145996,3.0750732,567.37585,-30.72171,-200.87329,277.01855,-404.93573,0.0045928955,68.32106,-24.381561,-18.766724,-317.78912,48.82199,83.66864,283.0834,69.09146,73.811676,-36.78546,1.201477,-168.05594,-334.74072,-49.7883,169.93604,75.608826,
36,437.328,112.80597,-6.1035156e-05,64.42345,-91.31418,371.7285,240.95914,730.651,193.23656,0.0,-202.7905,57.453003,73.89026,383.1867,196.32256,-54.84207,515.89685,131.82726,256.65842,357.38647,-140.21378,112.41693,304.82608,190.01154,207.0895,-53.869476,94.18996,3.1832428,589.6642,-31.151947,-179.21906,271.73782,-403.50262,0.0045928955,56.44742,-27.276337,-15.8703,-321.67633,50.577637,89.268616,283.61148,68.49196,104.09473,-36.444214,1.5773315,-175.03186,-323.89026,-51.029633,181.55908,76.90675,
37,437.2225,111.85588,-6.1035156e-05,65.41254,-88.55237,384.29065,242.57632,707.9879,180.86014,0.0,-202.008,59.09218,83.39664,381.52225,199.49814,-55.54599,464.208,131.30496,258.78607,356.8903,-134.27698,96.12256,303.34573,186.86508,207.01697,-50.230103,94.45097,3.2934875,630.86584,-31.422302,-146.62207,268.33478,-401.89368,0.0045928955,43.6781,-29.587524,-12.540344,-324.89148,52.378906,95.50876,284.18954,68.47327,131.92479,-35.819427,1.9670715,-183.88324,-310.93903,-51.6709,193.26459,78.22061,
38,436.54333,110.939316,-6.1035156e-05,66.7198,-85.14819,399.13214,245.48373,707.8845,169.55743,0.0,-200.83151,60.462082,93.01018,380.526,203.62819,-55.221252,428.9234,130.79968,260.64615,359.20862,-124.749695,80.71837,302.86932,184.55223,206.98784,-48.34366,95.148285,3.4089508,656.6056,-31.52121,-104.46649,265.9208,-400.09955,0.0045928955,32.62982,-31.753662,-9.23288,-323.0473,54.286774,102.28247,284.34122,69.53876,149.43246,-34.908356,2.3708038,-191.74606,-295.55627,-52.17041,205.83334,79.5515,
39,437.2203,110.14502,-6.1035156e-05,68.333694,-81.08023,416.79422,249.7149,726.7402,157.20078,0.0,-199.31766,56.930435,100.08226,380.1974,208.60228,-55.066833,407.26202,130.3208,263.9926,354.08124,-123.96338,67.00171,302.6451,183.14935,206.95322,-51.126892,96.06375,3.5273743,610.95795,-31.415161,-48.05133,265.11743,-398.1521,0.0045928955,26.400116,-35.232574,-7.5057983,-315.49005,56.266083,108.93419,283.13947,71.699936,164.857,-33.58075,2.7896729,-192.88574,-278.15576,-52.5166,219.22525,80.90108,
40,439.9931,109.45099,-6.1035156e-05,69.72174,-75.77261,461.3385,252.80365,744.62427,135.73505,0.0,-197.4455,52.7751,103.49632,380.537,214.3138,-54.55359,383.86038,130.04742,268.3452,352.5561,-119.24863,51.267822,302.90723,182.42126,206.95926,-53.169952,97.206726,3.6477814,577.54,-31.06897,20.329773,265.9884,-396.03766,0.0045928955,24.60379,-39.575836,-5.5094604,-312.25018,58.022842,115.42325,281.50467,75.27501,181.23819,-32.972473,3.2233582,-192.2038,-277.82935,-52.70288,233.97552,82.263565,
41,441.50916,108.93611,-6.1035156e-05,70.08441,-69.82205,507.4604,255.65556,753.4525,121.05565,0.0,-196.26242,4.2057343,105.7773,380.5804,220.7677,-53.718903,348.77194,129.79575,273.27808,353.61746,-106.467224,34.38492,303.4309,182.28664,207.02136,-54.493134,97.94031,3.770523,549.7258,-29.386963,62.129272,268.50623,-393.68964,0.0045928955,24.031204,-42.865692,-3.2960663,-306.54742,59.89444,122.30082,279.61768,80.07655,199.87509,-33.639557,3.6723022,-192.4071,-277.6046,-52.698486,249.79294,83.64557,
42,444.46713,108.54541,-6.1035156e-05,70.79271,-63.094513,555.605,260.01367,670.0167,112.78729,0.0,-201.45685,-42.00406,106.56583,380.287,227.94748,-52.440216,330.2603,129.56523,277.6818,356.8804,-89.86679,21.125992,304.28812,183.00537,207.18677,-54.96573,98.002396,3.8955383,533.1606,-25.159637,98.648056,272.63956,-391.87244,0.0045928955,24.343323,-45.336792,-0.77220154,-300.15454,61.894638,127.68539,277.41638,88.25203,219.8841,-33.477448,4.137329,-191.80212,-275.28735,-52.50284,266.86157,85.00888,
43,448.89062,107.75633,-6.1035156e-05,71.8604,-55.638306,605.3074,265.9285,581.8772,109.68535,0.0,-205.88364,-83.571686,107.75441,380.47052,235.85152,-50.541138,328.55743,129.35751,276.62674,369.38623,-68.27466,10.373886,301.53238,184.59344,207.46756,-54.60141,98.151306,4.022537,528.5145,-20.729553,153.56253,279.71277,-390.76355,0.0045928955,27.173264,-47.071564,2.0698242,-281.97974,64.02121,133.76398,275.2486,98.84369,241.09047,-32.868042,4.6642914,-183.65463,-268.98346,-52.133026,284.87094,86.25569,
44,456.571,106.91724,-6.1035156e-05,73.35834,-47.491394,656.2611,273.45282,497.02533,117.04483,0.0,-209.59442,-120.242676,110.52005,381.13596,244.38254,-47.71228,344.18524,129.17178,272.25656,391.3413,-41.676025,11.981186,299.63,185.89961,207.88573,-53.095215,99.10469,4.1516724,534.49475,-16.286285,246.18051,291.15173,-389.63702,0.0045928955,32.52925,-48.05957,5.287155,-260.12772,66.285706,140.61188,273.27753,110.85249,263.53763,-32.36032,5.235504,-164.78311,-258.91937,-51.867065,304.32935,87.51872,
45,469.27167,106.21745,-6.1035156e-05,75.15192,-39.109833,708.2439,282.64105,428.39587,129.15475,0.0,-212.59415,-152.19952,114.7699,383.66257,253.4048,-43.832825,372.04443,129.0083,269.9091,415.83533,-7.454132,6.1943817,296.7105,186.0293,208.45557,-49.34323,100.38339,4.2832794,567.8836,-11.667175,283.35815,304.06558,-388.377,0.0045928955,40.41736,-48.30136,9.523819,-231.37173,68.70131,148.17026,271.5186,126.515495,290.50882,-34.71933,5.824707,-145.03513,-241.15231,-51.71927,326.17917,88.7988,
46,484.0593,105.468475,-6.1035156e-05,77.02406,-30.864563,761.37744,293.0893,375.79974,143.16376,0.0,-214.86252,-170.88422,120.56769,387.3415,263.17386,-38.873566,410.58868,128.86627,271.04712,442.7763,38.780396,-2.5624847,295.79996,187.2316,209.27322,-44.855988,100.82684,4.416748,603.63477,-6.8288116,332.38525,318.53012,-386.97528,0.0045928955,50.61061,-46.89792,14.146225,-198.65164,71.41914,156.40784,269.9937,145.9096,319.27963,-35.949646,6.3792877,-124.64969,-208.51575,-51.39615,349.02197,90.142044,
