,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,121.81985,70.15379,-0.00024414062,-131.81952,-228.97202,-91.404144,-123.28723,324.38928,25.405594,0.0,-106.182495,179.50331,146.6236,142.72333,37.501083,38.266327,28.051056,4.9384766,-93.81268,89.66211,-50.627472,-87.145386,130.02524,24.727554,156.67484,116.57713,34.03917,14.48909,-161.53632,-96.21567,-69.82794,20.408112,62.842834,1.5258789e-05,53.590515,119.92439,-71.11502,-47.93335,40.920105,297.9109,38.123993,116.29521,5.264801,-24.501816,25.807297,27.565887,188.09097,-82.146515,64.71037,87.521996,
15,120.019905,69.72008,-0.00024414062,-129.92407,-229.92023,-87.42706,-117.70929,313.6028,27.495758,0.0,-106.12436,190.82065,149.59596,152.69176,44.177155,34.801178,16.002853,4.7670593,-86.803925,89.534996,-51.029816,-84.499695,128.53397,21.058228,156.53757,118.83986,35.250122,14.316177,-167.15576,-96.05002,-64.24585,25.13475,63.09546,1.5258789e-05,54.237167,119.4533,-72.324585,-65.050995,40.849045,295.56464,41.342285,120.57175,12.553848,-24.2462,25.63173,29.666199,198.10484,-81.22626,64.592255,88.06946,
16,117.75625,69.28958,-0.00024414062,-127.97879,-230.81903,-82.50525,-113.02789,304.48868,27.032959,0.0,-106.1788,203.30165,151.82593,162.96147,52.061874,31.79628,6.953308,4.604538,-80.33734,89.27453,-49.353546,-81.299835,127.31079,16.020615,156.40399,121.14573,36.437546,14.119217,-170.55817,-95.88992,-50.60672,30.41507,63.297775,1.5258789e-05,53.28598,118.82579,-73.21164,-81.223236,40.750763,293.69363,43.778275,124.83697,20.007156,-23.39537,25.458878,31.865723,208.67793,-80.268585,63.931976,88.6243,
17,115.42246,68.83763,-0.00024414062,-126.36755,-231.495,-77.20096,-108.12683,288.10327,25.722809,0.0,-106.32782,218.33838,151.95236,171.09328,60.95131,29.05899,6.383484,4.451233,-71.22046,89.27268,-45.015884,-77.45172,125.51362,11.286606,156.27687,123.49797,37.69026,13.937775,-175.163,-95.649994,-34.92218,36.415634,63.53932,1.5258789e-05,53.30052,118.06954,-74.64868,-88.55774,40.421555,292.195,45.57936,128.84659,26.775269,-22.37474,25.287872,35.3927,219.43237,-79.2572,63.39444,89.29679,
18,113.204025,68.40045,-0.00024414062,-126.50598,-231.94116,-69.85031,-102.834076,266.2862,27.682617,0.0,-106.40811,230.97165,152.67169,175.37326,69.339874,26.89801,12.227173,4.3063507,-61.248566,89.611244,-39.80661,-73.024994,124.32689,6.396164,156.28726,125.900505,35.775665,13.773056,-180.90103,-95.53604,-17.971085,41.036606,63.815933,1.5258789e-05,53.629044,117.02169,-76.21863,-94.47986,40.26767,289.4921,46.937744,132.35025,19.638031,-21.145554,25.118652,38.688522,230.9481,-78.23541,61.286743,89.960526,
19,111.12125,67.97873,-0.00024414062,-127.49524,-232.1442,-64.96933,-96.774445,246.44255,33.313843,0.0,-106.43994,234.07782,154.63773,180.21017,74.94087,24.497543,18.22821,4.1750793,-52.091522,88.042114,-30.588669,-68.05612,126.20158,0.6899719,156.50089,128.23499,32.616882,13.654297,-185.50629,-95.45758,0.26132202,38.5847,64.09601,1.5258789e-05,54.315613,116.14318,-77.39798,-99.73111,40.019897,286.8074,47.501114,135.80896,10.21106,-19.657059,24.935822,42.081223,242.54184,-77.333374,57.236526,90.61941,
20,108.74778,67.572464,-0.00024414062,-128.41022,-232.09158,-58.83426,-91.9906,231.86076,38.99051,0.0,-106.39566,232.08455,156.48335,186.67422,81.596634,21.079681,23.661713,4.0501556,-43.68657,83.98095,-19.490036,-62.549713,129.36728,-4.7119293,156.42798,130.10806,29.634827,13.736893,-194.39572,-95.622314,19.818436,39.229736,64.36386,1.5258789e-05,55.359314,115.376785,-78.06702,-102.37128,39.654922,283.6987,47.829407,138.6669,2.3291168,-18.31807,24.745895,46.809708,254.94162,-76.41101,52.87648,91.24923,
21,106.37062,67.181656,-0.00024414062,-129.28595,-231.63849,-51.669556,-86.86899,220.18723,45.86383,0.0,-106.25955,230.70633,156.95306,193.31177,89.29518,17.5737,33.082672,3.9351501,-35.973267,80.70694,-6.7801666,-57.79358,132.68616,-8.30397,156.33017,132.1124,26.83525,13.818207,-200.30264,-95.91852,16.089828,37.99272,64.667465,1.5258789e-05,55.92453,114.72851,-78.3367,-103.08832,39.21637,280.25293,47.932297,141.53522,-3.6375427,-16.827728,24.559204,52.64186,261.62,-75.54242,48.74829,91.86036,
22,104.31091,66.80768,-0.00024414062,-130.13495,-230.5574,-43.54146,-81.92227,212.35788,53.67633,0.0,-106.02838,233.6238,154.07436,195.55536,96.94343,14.614014,35.068558,3.8312225,-28.831635,76.61473,6.652252,-57.22513,136.39679,-11.077698,156.24803,134.19727,24.224625,13.902191,-204.53833,-95.93237,-8.744843,33.235626,65.00844,1.5258789e-05,52.640244,114.20251,-78.11362,-103.13028,38.685974,277.00256,47.823868,144.54333,-8.351715,-15.182816,24.375107,58.785934,266.83112,-74.78781,43.71968,92.48787,
23,102.63001,66.42241,-0.00024414062,-130.69461,-229.19028,-34.46678,-77.09689,207.96715,60.06125,0.0,-105.69617,230.84982,152.01741,195.54752,101.714584,12.193497,22.363312,3.7391663,-22.407501,72.88335,18.855026,-55.98578,140.465,-13.79953,156.18413,136.36725,21.80455,13.992111,-203.37881,-95.9559,-29.697235,28.198929,65.39163,1.5258789e-05,48.301422,113.81032,-77.457245,-104.72583,37.330597,273.80615,47.41069,147.41559,-11.699219,-13.383347,24.194397,66.03967,273.16388,-74.08115,38.93814,93.1313,
24,100.506165,66.05444,-0.00024414062,-130.9664,-228.71457,-24.43422,-71.44101,206.7165,66.37442,0.0,-105.26105,229.50992,151.21918,195.95538,104.79192,10.312119,17.99797,3.6591187,-16.562881,69.94916,32.73178,-53.962067,145.14041,-16.668777,156.15529,138.61775,19.578049,14.090042,-199.11499,-96.87225,-48.768494,25.983734,65.83688,1.5258789e-05,44.242218,113.660355,-77.11075,-109.07135,37.88867,270.78836,46.39836,149.63264,-16.352707,-11.211044,24.015717,74.493546,280.35858,-73.51755,34.43274,93.96159,
25,98.89263,65.70401,-0.00024414062,-131.15234,-229.77164,-13.468475,-68.83591,209.39589,70.19925,0.0,-104.7189,229.49838,151.58415,195.9953,108.395035,9.701447,2.8311157,3.59198,-11.163055,67.76407,50.936966,-50.121338,149.44208,-19.976349,156.20975,140.96378,17.546936,14.208679,-191.83585,-99.08746,-77.571686,21.085922,65.66225,1.5258789e-05,38.94551,113.4112,-77.39566,-111.68335,38.713196,268.2211,45.000763,153.1557,-22.628052,-8.683929,23.837616,84.01232,288.6048,-72.93112,30.13684,94.844955,
26,97.974434,65.37294,-0.00024414062,-131.24554,-231.59558,-1.5981293,-71.61401,206.83278,75.94719,0.0,-104.07941,233.82127,152.58447,193.3023,110.289795,9.992126,-5.323288,3.5374146,-6.134674,67.233795,72.007034,-46.213226,152.75035,-22.54477,156.41945,143.15082,15.711929,14.337296,-182.91827,-101.2616,-100.74713,15.427704,65.492676,1.5258789e-05,32.607666,113.042534,-76.999084,-113.24936,39.452377,265.96136,43.444214,157.1164,-26.638123,-9.279144,23.656342,93.38438,297.9681,-72.299225,26.304413,95.47293,
27,96.620674,65.03842,-0.00024414062,-131.25522,-233.16711,11.144257,-76.00754,165.5705,82.62442,0.0,-103.335144,239.12975,154.18971,190.12393,109.91075,10.732452,-0.98469543,3.496582,-1.3997345,70.63251,95.16494,-41.346786,155.8856,-24.438599,156.59155,145.02066,14.066788,14.477554,-175.0827,-103.398834,-119.91852,8.373291,65.35541,1.5258789e-05,22.574402,111.99192,-77.41434,-113.4939,40.17308,263.984,41.47171,161.06049,-28.777191,-12.377472,23.476807,94.4936,308.35895,-71.46707,22.678925,95.55714,
28,95.736626,64.66838,-0.00024414062,-132.41104,-234.31787,24.737244,-80.84396,133.96655,87.1801,0.0,-102.47186,230.75293,155.85722,186.33649,109.75618,11.896347,12.388657,3.4697113,3.1201935,78.36519,105.18066,-35.82515,159.35814,-25.742065,156.79872,147.61653,12.603912,14.62619,-177.51154,-105.50052,-129.7266,2.2324524,65.25345,1.5258789e-05,15.648254,111.12171,-77.37744,-112.67261,40.876266,262.38962,39.254425,166.88527,-29.089096,-15.168976,23.299103,93.82133,319.26654,-70.31494,19.279984,95.65357,
29,94.875175,64.31264,-0.00024414062,-133.41599,-235.06949,39.151764,-85.09259,110.51888,86.97385,0.0,-101.484924,232.94691,158.17024,179.10927,107.91587,13.422668,33.516403,3.4565582,7.86528,86.66794,103.85274,-29.621567,163.1675,-28.217514,157.0698,150.37482,11.324432,14.791321,-175.7785,-107.50256,-145.80655,-2.9565125,65.14801,1.5258789e-05,9.978058,110.43837,-77.11029,-116.45752,41.540695,260.72418,36.62465,178.20537,-27.68689,-18.284851,23.12233,93.33962,327.9073,-69.309296,14.2026825,95.712166,
30,94.505135,63.974197,-0.00024414062,-134.2876,-235.78421,54.4778,-88.306274,93.66307,89.37846,0.0,-100.370636,227.13829,161.10893,172.90453,105.10776,15.5103,63.46942,3.4618683,12.877991,93.232,97.48904,-26.716553,167.32683,-31.256546,157.38586,153.17278,10.231598,14.968262,-175.53302,-109.22821,-167.38046,-7.8483276,65.05919,1.5258789e-05,4.1191406,109.6955,-76.60736,-121.726746,42.149277,258.09695,33.617676,187.15385,-24.864243,-21.352264,22.930725,93.76965,335.4928,-68.30621,10.17485,95.65403,
31,94.8295,63.59584,-0.00024414062,-134.94785,-236.1575,70.752,-90.44028,83.766396,94.366714,0.0,-99.1239,202.93437,163.3352,165.61664,102.99337,18.027725,94.89941,3.4836578,17.327774,100.862946,82.32497,-32.82556,171.88483,-33.69185,157.56465,156.06555,9.329773,15.153229,-171.09708,-111.14398,-177.14563,-12.303192,65.014435,1.5258789e-05,-2.5846252,108.37358,-75.58371,-124.5907,42.810013,255.3772,30.22911,194.1972,-20.44284,-24.125305,22.739136,94.58957,345.4642,-67.45099,6.9111023,95.734085,
32,95.842285,63.22441,-0.00024414062,-135.51492,-236.12933,89.29126,-91.81848,86.840965,98.83819,0.0,-97.88782,183.3971,162.95087,160.09592,101.6403,18.478745,102.966606,3.5067291,18.98468,106.68161,71.08421,-37.96469,175.77908,-36.25334,157.7663,156.25587,8.617371,15.343964,-162.97821,-113.02927,-201.1604,-16.382935,65.018585,1.5258789e-05,-8.751297,107.166084,-74.56311,-124.59393,43.434982,253.0907,26.850708,202.01086,-14.912903,-26.711487,22.560913,95.18986,357.15805,-66.83963,4.4681854,95.743546,
33,92.91975,62.944107,-0.00024414062,-135.94034,-235.68225,109.68351,-91.957825,93.7302,87.16879,0.0,-96.76474,177.13446,163.2277,159.29031,100.9385,19.52475,74.103424,3.534195,20.347672,112.36589,63.512558,-42.183777,178.36317,-38.783676,158.00668,152.94115,8.601456,15.5295105,-153.75565,-114.88275,-220.24826,-19.478043,64.896774,1.5258789e-05,-14.476181,106.06702,-73.42505,-133.05655,43.874252,250.11926,23.120026,208.36903,-7.860092,-29.031433,22.40213,93.30871,368.4671,-66.14868,2.9245605,95.74608,
34,90.91217,62.70349,-0.00024414062,-136.21118,-234.8028,133.78546,-90.74295,102.11647,54.74817,0.0,-95.804565,172.49503,163.7694,159.43057,98.59941,21.061691,50.579147,3.578247,21.939972,117.83123,58.581528,-46.387177,181.48158,-41.676224,158.28352,149.7886,8.853378,15.728027,-143.90326,-117.09839,-238.73721,-21.229065,64.69606,1.5258789e-05,-17.550522,105.057,-71.93884,-127.7001,43.654846,246.3085,18.895172,209.16333,0.636673,-31.048233,22.253616,91.48477,380.33026,-65.402374,2.346878,95.75531,
35,89.60409,62.48871,-0.00024414062,-136.23886,-233.59808,161.27643,-88.293365,114.17851,29.837387,0.0,-94.96942,168.51772,163.01639,160.51164,95.19009,22.710526,40.621567,3.6388092,21.3443,119.41466,56.533813,-45.934067,185.41045,-43.91266,158.5899,147.20589,9.281799,15.94783,-130.3458,-119.4082,-255.53973,-25.634567,64.563644,1.5258789e-05,-20.812424,104.23801,-69.958496,-113.73892,42.683594,242.31897,14.495438,211.18822,10.501984,-33.089478,22.112549,89.79926,393.6192,-64.71649,2.5706635,95.77192,
36,88.90368,62.29953,-0.00024414062,-136.06952,-231.97394,186.9926,-84.56244,98.627785,10.805359,0.0,-94.71796,158.97217,163.11143,161.20605,92.72111,24.74347,38.062622,3.7173615,18.748444,121.59376,50.261475,-42.189316,190.23512,-45.492737,158.97864,144.4859,8.143051,16.169296,-127.68118,-121.64139,-271.7009,-32.710205,64.503204,1.5258789e-05,-23.689972,103.461464,-67.66257,-95.61032,41.576675,238.09204,9.706512,214.36499,21.393677,-35.1026,21.897125,89.26542,404.47327,-64.324524,2.833664,95.835365,
37,87.96103,62.132965,-0.00024414062,-135.68655,-230.12924,213.40065,-79.41086,89.52819,-7.0717773,0.0,-97.31476,149.45154,163.63605,160.19073,91.19547,27.32573,33.15973,3.8150635,16.207016,126.69424,35.61049,-38.008514,195.96646,-49.42923,159.46541,141.16217,6.3869324,16.377106,-150.73068,-123.94519,-271.09,-40.35753,64.51727,1.5258789e-05,-26.136566,102.116005,-65.03879,-82.95581,40.380493,233.37602,4.73349,219.40376,32.95717,-36.69905,21.659851,90.376945,414.37503,-63.85019,3.6118164,95.72485,
38,87.62235,61.99292,-0.00024414062,-135.22562,-228.19641,236.0418,-71.94208,96.43588,-21.340958,0.0,-99.79663,140.81589,165.6021,159.25409,90.200226,30.59732,28.601517,3.927536,14.129776,137.80072,22.679611,-34.857132,198.63962,-52.668518,160.04633,138.05345,4.966278,16.599045,-166.87662,-126.42618,-252.54428,-46.48822,64.60979,1.5258789e-05,-27.080383,100.996635,-63.133392,-87.12186,39.1084,229.19592,-0.10548401,224.99391,45.730484,-37.753357,21.427765,92.27239,428.9591,-63.291443,5.5520325,95.62819,
39,87.84891,61.88011,-0.00024414062,-134.55936,-226.1976,256.06815,-65.23004,100.18203,-33.202072,0.0,-101.96295,135.96976,168.52602,157.47836,90.03989,33.960037,21.480194,4.0526886,12.51947,151.81381,13.177429,-30.849365,202.28864,-55.441315,160.82979,136.53473,3.8713531,16.829163,-189.11401,-128.83887,-228.45111,-50.079346,64.71776,1.5258789e-05,-23.31923,100.10705,-61.34015,-86.875916,37.60768,226.23993,-5.011841,228.64523,56.54419,-38.187088,21.20253,94.495445,446.51788,-62.64087,8.803085,95.55506,
40,88.5244,61.794983,-0.00024414062,-133.66467,-223.66727,276.79285,-59.1644,103.49053,-41.86586,0.0,-104.45914,136.44223,173.51796,153.30104,90.95831,37.711716,-1.1028137,4.1935425,11.323517,168.82304,22.263428,-26.13472,205.62321,-61.409607,161.4243,135.72821,3.272461,16.940247,-213.44391,-131.32538,-196.16522,-51.980774,64.94522,1.5258789e-05,-19.139374,99.05597,-58.994843,-81.34921,36.29013,224.50298,-9.968018,233.17278,61.229996,-38.279373,20.97374,96.95657,480.54742,-61.702118,13.444595,95.54029,
41,91.750084,61.737305,-0.00024414062,-131.92749,-220.59521,298.92252,-51.8096,56.893707,-45.40622,0.0,-107.84769,138.16095,179.519,148.20644,92.97119,41.78569,-14.384811,4.419388,10.560806,187.49034,30.899078,-22.622055,209.6492,-67.409485,162.08711,134.94705,3.1644897,17.058548,-236.54184,-133.70206,-154.13583,-51.713623,65.26405,1.5258789e-05,-18.286926,96.902596,-56.28177,-74.404144,34.6969,223.89738,-14.94519,236.31725,66.43417,-38.013596,20.747757,99.62857,521.41406,-60.573517,19.832047,95.59936,
42,95.75185,61.709167,-0.00024414062,-129.14847,-216.9718,334.22345,-42.904022,24.640808,-48.15457,0.0,-110.960785,141.8905,187.51053,137.78607,96.08868,45.910202,-11.987366,4.7217255,10.923935,213.88432,41.719482,-18.591675,214.24872,-74.01056,162.84221,134.568,3.814148,17.187332,-241.59006,-136.052,-101.31836,-51.199158,65.67955,1.5258789e-05,-17.622726,91.453865,-53.182983,-70.93161,32.916794,224.76367,-20.203827,239.3736,79.09097,-36.282867,20.532455,102.65678,572.9645,-59.291992,27.845505,95.80975,
43,100.01108,61.732925,-0.00024414062,-126.07782,-212.78964,372.2363,-31.042236,4.001007,-46.837036,0.0,-113.77905,151.6792,196.30952,127.81834,99.66433,49.413177,-24.568024,5.0525513,11.733246,243.50986,52.97223,-15.498413,219.71521,-79.03595,163.63074,134.78094,4.559311,17.326675,-235.20053,-138.74338,-4.3591766,-45.785034,66.17671,1.5258789e-05,-15.8280945,86.24275,-49.563477,-69.871765,31.298416,224.83173,-25.590729,243.43558,92.5903,-33.937546,20.328003,106.02826,633.27246,-57.799347,37.51216,96.00216,
44,104.706795,61.817368,-0.00024414062,-122.72293,-207.98087,418.04156,-16.807419,-4.149246,-43.29622,0.0,-116.303406,163.12758,205.87675,119.41385,101.94344,53.160477,-35.889526,5.4643555,14.815887,270.13177,72.455505,-12.01619,226.57237,-84.09134,164.614,133.88881,5.143921,17.46637,-223.11359,-141.82925,109.96681,-34.648575,66.7717,1.5258789e-05,-12.6983795,81.41046,-45.37947,-67.24405,29.792633,225.63664,-31.20787,248.60469,104.68649,-31.178345,20.135193,109.61384,702.79553,-56.24231,48.617493,96.18118,
45,109.94328,61.937332,-0.00024414062,-118.95187,-202.4274,463.96777,-0.16085815,-5.978485,-35.60553,0.0,-118.53708,176.23563,214.22772,113.745255,105.29762,57.491684,-27.503021,6.11528,25.28424,316.31067,94.67124,-7.1636047,227.94829,-88.84589,165.80234,133.39789,5.88678,17.614944,-205.65308,-144.75455,232.68346,-22.096512,67.47441,1.5258789e-05,-6.041931,77.046036,-40.873154,-60.878967,28.578674,227.73442,-36.701828,256.357,123.54873,-28.80719,19.954605,113.12098,779.3761,-54.615173,59.065308,96.28846,
46,115.04319,62.06398,-0.00024414062,-114.854126,-196.09323,509.45444,19.352417,7.228775,-23.08345,0.0,-120.479126,194.64662,221.65126,111.22945,109.73842,62.423645,-1.6486511,6.835541,36.95363,374.53363,131.38199,0.43896484,230.25531,-95.15976,167.11343,133.38034,6.782364,17.772964,-185.89572,-146.8964,357.65222,-8.300964,68.29295,1.5258789e-05,6.560425,73.18222,-35.684418,-54.486206,27.511673,230.2041,-42.04904,264.56262,144.65778,-25.889725,19.786942,117.05861,873.7046,-52.798615,72.48596,96.28316,
