,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-7.149269,7.2218323,0.0043182373,-2.873146,13.053162,-14.536354,51.922173,25.0616,14.938866,7.6293945e-06,-2.1188889,-52.110672,-29.548172,26.1447,-4.5885544,1.185646,33.166748,14.6369095,-7.654274,-3.3970032,2.8423004,-26.141174,-20.267334,-9.592537,11.222641,-14.85025,4.4761505,-0.8871231,18.329102,-13.541992,53.643658,16.96891,17.944054,-6.866455e-05,23.92926,28.730217,16.658447,7.370064,1.0763931,-8.202385,6.2195816,22.684723,33.611626,42.842644,8.7799225,37.929092,-23.816513,38.096413,16.167068,2.2178192,
11,-7.8765793,7.3166504,0.0043182373,-2.5073166,12.815819,-8.951973,51.4963,28.959976,14.140038,7.6293945e-06,-1.9011917,-46.677505,-29.900558,27.03292,-2.3785172,2.3594513,31.913994,14.730103,-7.458618,1.2405853,7.0039825,-27.244019,-20.86148,-10.163361,11.300362,-14.337624,4.9503403,-0.8552475,16.33731,-13.572807,49.179745,19.196014,17.553139,-6.866455e-05,25.389458,28.544815,17.522781,6.672287,0.9237137,-5.9044266,6.7629623,21.623322,31.863373,43.19816,8.719681,37.24022,-25.642365,38.314728,16.782707,1.9581985,
12,-8.060013,7.406288,0.0043182373,-2.1501389,12.656075,-5.8691864,51.39003,32.838364,12.904778,7.6293945e-06,-1.8148804,-43.967056,-30.104874,27.934395,-1.2160645,3.0609741,33.04679,14.819366,-6.958336,5.6781693,11.688362,-27.77388,-21.589523,-10.653755,11.3754425,-13.779701,5.434227,-0.81882477,13.510155,-13.598839,45.026283,21.546646,17.172394,-6.866455e-05,26.893745,28.589874,18.184952,5.4546432,0.8217468,-3.8493423,7.2074356,20.863785,27.936264,43.741234,8.6525955,36.499153,-28.294983,38.515602,16.88198,1.8321915,
13,-7.4340057,7.4909134,0.0043182373,-1.7990417,12.611137,-4.0382385,51.599255,37.197884,11.008995,7.6293945e-06,-1.7554474,-43.710815,-30.362656,28.420921,-0.19180298,3.4993134,35.64956,14.910103,-6.354309,7.9789505,16.619652,-27.748413,-22.700653,-10.879555,11.447151,-13.18322,5.9280014,-0.78256226,11.58313,-13.667168,43.47056,23.956024,16.818962,-6.866455e-05,28.287827,28.839981,18.654602,5.1356506,0.7555618,-2.619049,7.5618515,20.470634,24.777473,44.55314,8.588936,35.696518,-29.63031,38.667946,17.163765,1.7066422,
14,-7.090332,7.57032,0.0043182373,-1.4677658,12.65184,-2.2705307,51.96797,42.139397,9.150238,7.6293945e-06,-1.7230377,-46.21602,-30.456268,28.140915,0.55422974,4.1032257,38.3554,14.998909,-6.1067734,10.54187,18.25476,-29.924683,-23.53865,-11.214386,11.513451,-12.646225,6.3786774,-0.73249817,10.584656,-13.744644,40.48796,25.959114,16.491432,-6.866455e-05,28.161423,28.745255,19.148438,5.6243896,0.7200165,-1.6604156,7.838356,19.956352,22.446,45.66752,8.526451,34.85521,-30.849426,38.79892,17.638443,1.5764923,
15,-8.296188,7.6449738,0.0043182373,-1.1541214,12.795372,-0.10849762,52.50638,45.82775,6.685791,7.6293945e-06,-1.7106934,-50.283722,-30.395676,27.74887,1.2413254,4.8626404,39.177185,15.088295,-5.8319244,10.995369,18.169914,-32.762695,-24.149933,-11.407829,11.578468,-12.078964,6.7509613,-0.59609985,9.768333,-13.80481,35.677307,25.820557,16.100647,-6.866455e-05,28.409752,28.17855,19.668732,6.1090775,0.71590424,-0.82518005,8.109283,19.609856,21.031227,46.99008,8.467102,33.880554,-31.083145,38.83361,17.976898,1.4220352,
16,-9.041115,7.7146835,0.0043182373,-0.86096954,13.004723,-0.37843323,53.583065,30.750587,4.901993,7.6293945e-06,-1.7054749,-53.399597,-30.189651,27.576294,1.7389679,5.7677383,40.983208,15.177864,-5.3976364,11.280899,18.145172,-35.366257,-24.472488,-11.240784,11.63636,-11.518822,7.1326294,-0.46014404,9.7818985,-13.853493,33.404274,25.344955,15.735733,-6.866455e-05,28.724632,27.819778,20.229424,5.8589706,0.7434082,0.10858917,8.30954,18.820793,20.09304,48.353718,8.425682,32.93985,-31.140182,38.87799,17.674362,1.3258591,
17,-9.332787,7.7795486,0.0043182373,-0.591156,13.270241,-0.48230743,53.970142,-9.529945,3.8951645,7.6293945e-06,-1.6334686,-54.655365,-29.935547,27.632042,2.2365494,6.7217026,44.199524,15.269188,-4.735832,11.89341,16.563171,-37.108063,-24.493484,-11.027077,11.697876,-10.941742,7.5244293,-0.330101,10.533638,-13.925873,33.319313,25.049416,15.363945,-6.866455e-05,29.240623,27.42595,20.526314,6.207611,0.80381775,0.8920059,8.47229,18.23413,19.627754,49.9243,8.383629,31.989502,-31.116425,38.931923,17.443283,1.27211,
18,-9.203255,7.839615,0.0043182373,-0.40010834,13.598068,0.22044373,53.904144,-44.351715,2.6684418,7.6293945e-06,-1.5411301,-54.19272,-29.61441,28.12397,2.262085,7.3895874,45.62246,15.362038,-4.67334,13.068626,15.888046,-38.01219,-24.287506,-11.889938,11.762245,-10.359383,7.926979,-0.20709229,11.891563,-13.982475,34.728928,25.25489,14.909126,-6.866455e-05,30.034607,26.89724,20.615395,6.18557,0.89793396,1.745781,8.602379,18.192444,18.07399,51.273937,8.333946,30.988693,-31.31987,38.995712,17.130058,1.2518234,
19,-8.766754,7.8968353,0.0043182373,-0.26062012,13.985207,1.659462,54.051548,-62.951935,1.832222,7.6293945e-06,-1.4697342,-52.367294,-29.172516,28.187637,2.3793411,8.196335,46.549538,15.454895,-4.3803787,14.596916,16.143806,-38.288452,-23.650635,-12.557144,11.824371,-9.764313,8.341927,-0.11047363,12.8042145,-14.022873,37.39044,24.895622,14.474716,-6.866455e-05,29.16677,26.521896,20.789253,6.895813,1.0274048,2.5789871,8.691521,18.694633,16.731293,51.515083,8.277847,29.99427,-30.31778,39.02822,16.621246,1.2820892,
20,-7.970688,7.9496307,0.0043182373,-0.103401184,14.3843155,1.6296921,54.49756,-60.38858,1.7401962,7.6293945e-06,-1.417305,-49.286102,-29.411148,27.895653,1.990921,7.2933273,40.81334,15.546616,-3.8202362,14.634552,16.354988,-37.827087,-23.84169,-12.725662,11.891411,-8.66423,8.619354,-0.024864197,13.769844,-14.075851,41.446655,23.975426,14.061089,-6.866455e-05,27.79712,26.119965,20.825356,7.9123993,1.1940842,3.357376,8.721664,19.69323,15.65184,51.690052,8.219154,29.01397,-28.383072,39.04077,16.364136,1.3108215,
21,-8.160332,7.9996033,0.0043182373,0.045906067,14.837082,2.9393616,54.29748,-57.622025,2.2483978,7.6293945e-06,-1.3826218,-45.47104,-30.219421,27.738121,0.84449005,5.788307,37.108162,15.633514,-3.3210602,14.938377,13.732948,-36.67035,-24.416306,-12.55481,11.953445,-7.789955,8.733238,0.0423584,14.502007,-14.077568,42.20613,23.567108,13.668549,-6.866455e-05,26.082878,25.217934,20.724182,8.485184,1.3996277,3.9639282,8.857338,19.519241,15.370789,50.627605,8.141098,28.049934,-27.415176,39.05265,16.360947,1.2873383,
22,-8.34536,8.046631,0.0043182373,0.24751282,15.263321,4.8294907,52.171486,-58.63684,3.5002975,7.6293945e-06,-1.3560333,-41.390823,-31.049255,27.698402,-0.40673828,4.5399017,33.697914,15.720169,-3.4129028,15.906342,11.007523,-34.860947,-24.75943,-12.713081,12.008148,-7.018013,8.819801,0.095832825,13.510468,-14.045769,42.811943,22.613205,13.3153305,-6.866455e-05,24.707954,23.683632,20.593597,10.68663,1.643837,4.634758,8.976929,17.664047,15.820419,49.71115,8.052139,27.10978,-25.92102,39.065697,16.617867,1.1883469,
23,-8.178932,8.089912,0.0043182373,0.43709564,15.654449,6.9660416,48.922943,-58.90149,4.6223526,7.6293945e-06,-1.3388443,-36.29242,-31.846436,27.696564,-1.2651138,3.3574371,31.455208,15.806244,-3.3601074,17.326454,9.35965,-32.426834,-25.2435,-13.06086,12.067055,-6.2555237,8.89476,0.14451599,10.973824,-13.989288,44.734795,22.089165,13.00312,-6.866455e-05,23.756073,22.286903,20.384926,12.467239,1.9276581,5.2788773,9.07473,14.404633,17.311996,48.96082,7.9616623,26.229607,-23.596725,39.08323,17.089355,1.0861282,
24,-9.854744,8.129509,0.0043182373,0.6086197,16.02182,9.018799,46.238525,-56.92137,4.4265137,7.6293945e-06,-1.3338089,-30.700928,-32.44359,27.94004,-1.7021637,2.4334335,30.019196,15.890625,-2.4820862,17.81771,8.117874,-29.318253,-25.4814,-13.110405,12.136612,-5.5126266,8.959587,0.18062592,9.441788,-13.96418,47.30619,22.201263,12.711449,-6.866455e-05,23.413994,21.17289,20.194366,12.975128,2.2528458,5.931099,9.043663,11.132088,18.881966,48.497498,7.8696365,25.411133,-20.493134,39.108643,17.771423,0.98210144,
25,-11.490524,8.166008,0.0043182373,0.71998596,16.35456,11.429405,44.13291,-54.710648,3.4513702,7.6293945e-06,-1.2989426,-25.569122,-32.77916,28.045265,-1.9517212,1.763771,28.837654,15.976631,-1.6179962,17.175491,7.222908,-26.798798,-25.452301,-13.519829,12.211479,-4.7832336,9.01091,0.2236557,8.924934,-13.98407,35.55857,22.664833,12.4399185,-6.866455e-05,23.417374,20.243668,20.076866,14.879562,2.6222382,6.7534485,8.945679,7.6962967,20.627335,48.224243,7.776306,24.666267,-16.539383,39.14038,18.446732,0.8761673,
26,-12.802834,8.200111,0.0043182373,0.81674194,16.666183,10.985855,42.50683,-51.56494,0.010238647,7.6293945e-06,-1.2614288,-25.026108,-33.20674,27.899834,-1.7824631,1.3262329,29.589638,16.06221,-0.7429199,16.16449,9.562363,-24.477524,-25.823593,-14.084938,12.286987,-4.073784,9.052719,0.26301575,10.168419,-14.056641,18.027855,23.516708,12.15831,-6.866455e-05,24.318176,19.384178,20.209038,17.942154,3.0378036,6.8010254,8.849541,5.1420364,23.24115,47.64673,7.6876907,24.010849,-11.727371,39.175407,19.176186,0.76486206,
27,-13.646477,8.230774,0.0043182373,0.7943344,16.955032,8.695694,41.263397,-47.05449,-4.0426025,7.6293945e-06,-1.2200546,-28.653625,-33.45839,27.295303,-1.1269836,1.1336441,33.894424,16.145523,0.30835724,15.881294,13.038239,-21.899002,-26.104279,-14.512901,12.406517,-3.3621979,9.268326,0.2934265,12.16832,-14.084511,4.400482,24.83503,11.845985,-6.866455e-05,21.894432,18.852715,20.509674,20.448837,3.4988556,6.6938934,8.761139,3.7169495,26.328293,47.328537,7.6036453,23.507248,-5.582855,39.217857,20.046967,0.6491089,
28,-14.095497,8.259262,0.0043182373,0.72532654,17.208214,3.973137,40.483788,-42.060883,-7.774971,7.6293945e-06,-1.1794739,-31.059387,-33.462387,25.767326,0.11810303,1.1503448,36.437706,16.223305,1.7217789,15.954903,16.911201,-19.158722,-26.095993,-14.887024,12.521172,-2.6520767,9.54895,0.3084488,12.813911,-14.066582,-6.369713,26.861084,11.556274,-6.866455e-05,19.719872,18.14505,20.874527,20.620918,4.0037994,6.8136673,8.685692,3.3937225,29.363014,47.257076,7.519783,23.069344,0.2649536,39.26789,21.088966,0.53780365,
29,-14.5371475,8.287468,0.0043182373,0.64079285,17.351196,0.12313843,40.53044,-36.298035,-10.750694,7.6293945e-06,-1.1332474,-31.389923,-33.213196,24.0607,0.59928894,1.0555573,37.71115,16.295624,3.150055,16.440323,16.502205,-16.870651,-25.956192,-14.87542,12.63118,-1.9096069,9.841789,0.29776764,15.024445,-14.0006485,-13.584961,29.550468,11.29895,-6.866455e-05,18.229462,17.605972,21.31121,17.543594,4.549141,6.8623505,8.628349,3.9148712,32.27224,46.85134,7.4349823,22.520073,-0.6599121,39.32836,21.466095,0.57595825,
30,-15.989494,8.313255,0.0043182373,0.5463104,17.149643,-1.6801224,41.268745,-29.31424,-13.131584,7.6293945e-06,-1.065834,-35.64357,-32.80783,22.7603,0.6593323,0.8243561,35.69406,16.363464,4.5090256,16.29747,11.388519,-15.120621,-25.949814,-14.456055,12.734871,-1.1512909,10.164459,0.2695465,13.489288,-13.889343,-17.001907,32.388245,11.070663,-6.866455e-05,16.001251,17.253395,21.819473,5.264511,5.1710434,6.3090897,8.595261,2.78582,35.398308,46.191498,7.353363,21.852806,-1.7061539,39.400772,21.950974,0.6106491,
31,-18.360504,8.33149,0.0043182373,0.44765472,16.01236,-1.6769333,40.78399,-21.211807,-15.30056,7.6293945e-06,-0.96767426,-39.051483,-33.004776,21.896454,0.6566925,0.758728,32.460686,16.425835,5.650543,15.511345,4.36985,-19.758942,-26.525421,-13.311707,12.8287735,-0.3309784,10.496773,0.22515106,12.618134,-13.731018,-18.94992,34.928078,10.860092,-6.866455e-05,14.207016,17.06437,22.389,-4.139473,5.8319244,5.903351,8.590469,-2.5583344,39.195328,45.398872,7.2760086,21.330116,-1.3539505,39.483406,22.306244,0.5808716,
32,-20.653183,8.342941,0.0043258667,0.34169006,14.971527,-0.75341797,40.577965,-12.683701,-17.411453,7.6293945e-06,-0.85157776,-42.779434,-33.08931,21.51165,0.7816849,0.8497696,27.940536,16.481583,6.4676056,11.497795,-1.0110779,-25.532715,-26.93724,-13.135948,12.917755,0.5309601,10.843948,0.1843338,4.9768295,-13.524307,-18.722229,37.912704,10.657562,-6.866455e-05,13.228737,17.153267,23.019249,-10.326294,6.532837,5.33358,8.612938,-6.8073196,35.088585,44.92051,7.206314,20.9458,0.050079346,39.58133,22.500916,0.58768463,
33,-22.144135,8.357117,0.0043258667,0.2661209,14.017128,1.4425049,40.9317,-3.662613,-17.700974,7.6293945e-06,-0.61866,-49.753967,-32.8562,20.90461,0.8960571,1.088211,24.386444,16.52977,7.3213196,6.007347,-4.4269104,-29.594635,-28.965683,-13.843422,13.013649,1.4207153,11.274796,0.12245941,-3.6091766,-13.268616,-15.068802,41.39785,10.47345,-6.866455e-05,12.622314,17.608551,23.64624,-16.474426,7.3132477,4.6846695,8.666779,-10.304497,30.195114,44.453682,7.1468735,20.731918,1.1207504,39.693672,23.05915,0.5943146,
34,-23.184418,8.372894,0.0043258667,0.17636108,13.152,6.312958,42.483253,4.7745132,-18.823395,7.6293945e-06,-0.33177948,-55.661575,-32.25818,20.908234,1.4550323,1.4725876,22.451378,16.569496,8.158699,1.0580063,-5.335083,-32.696945,-32.99765,-14.122818,13.10611,2.3467484,11.757088,0.059677124,-11.676727,-12.963005,-7.784485,44.04635,10.266312,-6.866455e-05,12.697334,17.711319,24.238548,-22.149353,8.143265,4.355667,8.810371,-12.839424,26.297539,43.898026,7.0987244,20.629143,3.9995956,39.813942,22.789398,0.63357544,
35,-24.075272,8.390793,0.0043258667,0.06905365,12.37085,15.258965,45.16761,14.833,-21.074387,7.6293945e-06,0.025398254,-60.364853,-31.231842,21.601715,2.600235,1.8005447,24.303993,16.599823,9.003387,-3.5986176,-3.3747787,-35.39273,-37.374084,-14.537643,13.200005,2.9392395,12.286224,0.10321808,-17.407394,-12.605949,2.2953644,43.909813,10.088676,-6.866455e-05,13.254829,17.483864,24.822014,-26.082413,9.010605,4.1838913,9.0078125,-15.090599,27.282074,43.778008,7.065544,20.345764,11.336403,39.93863,19.47467,0.66970825,
36,-25.376297,8.411514,0.0043258667,-0.056922913,11.564903,25.237885,46.397224,23.584145,-21.12854,7.6293945e-06,0.47503662,-63.06659,-30.92949,22.903893,3.4934235,1.945488,26.11229,16.619896,9.7788315,-6.845871,-0.048454285,-36.70381,-41.006317,-14.757057,13.292221,3.5056992,12.854706,0.15881348,-20.759872,-12.192291,17.487732,44.241272,9.939735,-6.866455e-05,13.674751,17.161674,25.36908,-30.008362,9.917603,4.251793,9.144531,-20.926743,28.032654,42.839325,7.0480194,20.335205,16.528671,40.073692,16.790688,0.6633835,
37,-27.591492,8.436005,0.0043258667,-0.20211792,10.716835,38.60182,48.871555,30.55539,-18.809647,7.6293945e-06,0.9891281,-65.15114,-31.74385,23.944237,3.5068665,2.162323,23.534752,16.627357,10.346214,-10.69912,2.8387375,-36.594894,-44.408157,-14.513763,13.385162,4.1469955,13.366409,0.19845581,-23.322128,-11.717857,34.364197,44.50482,9.809738,-6.866455e-05,9.768211,17.243576,25.649391,-32.75183,10.965622,4.4006042,9.32637,-25.001495,28.881638,42.33027,7.039543,20.630806,22.564705,40.22017,15.1039505,0.6494751,
38,-30.355286,8.465416,0.0043258667,-0.36682892,9.930038,55.319225,51.269333,37.15393,-15.024597,7.6293945e-06,1.5382156,-65.306274,-32.481888,25.416046,2.765007,2.093071,20.273254,17.554153,10.855583,-13.241478,5.591484,-35.384247,-47.722153,-15.280785,13.478416,4.878113,13.880318,0.2264862,-24.202423,-11.163429,51.694164,44.12168,9.637108,-6.866455e-05,6.763878,17.778908,25.983551,-35.097794,12.098183,3.9496841,9.513313,-26.891937,28.133644,41.558266,7.0249023,21.145508,33.61454,40.387276,13.140396,0.6387329,
39,-32.724457,8.500839,0.0043258667,-0.5512543,9.114143,75.50213,53.576557,38.00408,-8.107407,7.6293945e-06,2.1123505,-65.12517,-32.675644,27.02678,2.7221527,2.0919724,13.445824,18.857658,11.345917,-14.395889,3.146309,-34.925537,-50.149704,-15.784142,13.574249,5.703644,14.443832,0.22335052,-22.990234,-10.567619,75.33324,44.127815,9.536797,-6.866455e-05,4.14933,18.697021,26.66156,-34.59224,13.245529,3.3985062,9.75206,-26.651093,26.543472,39.213593,7.0185776,22.033607,46.92894,40.573692,12.6835785,0.6189041,
40,-34.90306,8.543564,0.0043258667,-0.7197113,8.307518,101.58963,58.11292,39.907257,0.40302277,7.6293945e-06,2.726822,-63.584305,-32.269302,25.765488,2.4271088,2.3874512,3.1401749,20.163338,11.808685,-14.382317,0.31069183,-34.259674,-51.60063,-16.685371,13.678246,6.6427536,15.079918,0.18245697,-20.499146,-9.84903,112.056244,45.895836,9.291534,-6.866455e-05,2.458908,19.539322,27.812164,-31.333008,13.217964,3.4915771,10.068413,-23.980057,24.971107,37.147026,7.0235977,22.766373,64.88547,40.779327,12.209511,0.58419037,
41,-37.454254,8.595139,0.0043258667,-0.85409546,7.53318,130.55026,63.815105,43.5822,8.74868,7.6293945e-06,3.384758,-61.149506,-30.417236,24.00029,1.3493118,2.9171371,0.8851929,21.468521,12.325912,-13.408035,-0.7454376,-32.47078,-52.22696,-18.512451,13.821541,7.7056274,15.811768,0.11817169,-17.068817,-8.945587,150.77853,48.505417,8.992523,-6.866455e-05,1.1601639,20.584694,29.027657,-30.495377,12.931084,4.447754,10.525909,-18.186829,25.200531,36.136513,7.047867,23.444077,83.64519,40.999573,12.311729,0.5753784,
42,-41.042175,8.657082,0.0043258667,-0.9337845,6.781807,157.52893,71.18095,48.881687,17.742752,7.6293945e-06,4.086769,-60.667465,-27.844116,22.606514,-1.3530273,3.7664871,-0.2026062,22.836853,13.0364,-11.611954,-9.454407,-32.167694,-53.214005,-19.85669,14.067108,8.91198,16.662842,0.025634766,-13.635918,-7.906845,188.29373,53.92422,8.75135,-6.866455e-05,1.6203613,21.219856,30.362686,-27.702118,12.739845,6.3023987,11.03656,-12.098053,24.886383,35.55722,7.0962906,24.909073,107.24952,41.258217,10.841087,0.6124878,
43,-44.91931,8.7313,0.0043258667,-1.0156174,6.0961227,191.22604,79.3482,56.03849,25.81607,7.6293945e-06,4.8285675,-59.87416,-25.5197,21.231705,-3.8427734,4.9834595,2.7892609,24.246933,14.046661,-10.055611,-18.8172,-30.534119,-53.61386,-20.637772,14.38456,10.286537,17.613861,-0.02759552,-6.80394,-6.804123,229.16628,60.76848,8.589088,-6.866455e-05,3.9098434,22.225945,31.88919,-23.047943,12.5429,8.944519,11.701004,-5.9049835,25.17376,36.442368,7.173073,27.377144,135.91461,41.533646,10.143616,0.6650696,
44,-45.6053,8.819771,0.0043258667,-0.8663788,5.4235153,224.00052,88.58017,65.40558,35.69799,7.6293945e-06,5.6099625,-53.556946,-21.92337,20.222176,-2.863144,6.916626,2.1130295,25.56166,15.27652,-8.771362,-23.152863,-27.582657,-52.808945,-21.514694,14.751564,11.8469925,18.637627,-0.08013153,3.1445923,-5.6189575,272.01434,71.034775,8.494026,-6.866455e-05,7.2863846,23.755394,33.58342,-16.387375,12.322998,11.137611,12.414932,1.4521484,27.849335,36.19686,7.290962,30.773575,171.62,41.81949,10.898186,0.69841003,
