,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
12,203.27177,90.52008,1.5258789e-05,214.49683,-146.79388,178.31242,315.75534,166.82826,124.88921,0.0,-72.135254,-34.69348,-2.14563,99.641624,-86.578094,-196.83713,385.3402,36.018753,57.180344,-65.32211,187.25018,-196.7844,-100.560974,155.14474,-40.0253,-131.64102,-90.58627,-8.424576,484.78696,-166.88992,-177.54053,-97.6525,-48.905304,-3.0517578e-05,-64.43027,100.947716,88.64606,467.06207,-24.447113,65.01137,-186.10818,119.133575,305.4959,63.743942,18.175354,-29.743774,-16.373047,-36.21222,49.988052,157.00647,
13,203.3712,90.32373,1.5258789e-05,210.56902,-147.9649,182.81772,316.18466,175.10368,124.180176,0.0,-71.35443,-13.099533,-3.3111267,103.185295,-79.87088,-194.24301,391.27362,36.06595,59.7845,-63.965027,194.4937,-201.49759,-97.51343,158.19681,-39.57312,-133.69733,-87.22388,-8.360931,487.0421,-168.55807,-164.26117,-91.34451,-47.844513,-3.0517578e-05,-63.56607,101.30475,87.06026,468.37622,-24.96733,66.58913,-189.16779,117.27461,319.04694,67.71294,18.081085,-23.80336,-21.722946,-38.6911,49.910217,157.38809,
14,204.07521,90.13493,1.5258789e-05,206.69092,-149.15802,185.73671,316.47842,184.68118,121.15121,0.0,-70.449554,7.5699615,-4.241104,105.77237,-73.2641,-191.6911,398.98865,36.224625,61.816193,-66.91867,200.1253,-206.13593,-94.02951,161.01086,-39.132477,-134.22708,-84.34555,-8.295395,490.18408,-170.26538,-145.4913,-85.34784,-46.723724,-3.0517578e-05,-63.286377,101.69642,85.67433,470.84125,-25.400192,68.47067,-192.20029,115.86207,333.27686,71.84613,18.021011,-17.29097,-28.390991,-41.112946,50.104553,157.8237,
15,207.54356,89.9539,1.5258789e-05,202.52257,-150.20197,185.37717,317.56155,180.2005,118.51342,0.0,-69.41513,28.084778,-4.54039,108.75966,-66.29025,-190.69534,395.32147,36.37352,63.54007,-68.18359,204.71848,-208.58041,-90.62744,161.04099,-38.607727,-134.06088,-81.89957,-8.236908,480.57895,-171.9747,-115.88556,-78.49802,-45.566284,-3.0517578e-05,-62.643127,101.991684,83.15454,478.84705,-25.81044,71.37361,-195.406,114.750305,342.57416,76.050125,18.001434,-12.024429,-34.743683,-43.47104,50.57959,158.27815,
16,212.67955,89.78116,1.5258789e-05,197.833,-151.05011,186.22882,319.42755,170.56978,115.048584,0.0,-68.252655,48.28978,-4.0342255,111.809715,-58.71231,-190.97705,404.91855,36.532196,65.770615,-67.84766,210.54893,-210.53326,-87.01044,161.13037,-38.023987,-135.83496,-79.38431,-8.17627,473.03918,-174.23788,-97.30853,-70.7905,-44.622223,-3.0517578e-05,-60.985535,102.767006,79.96739,484.08798,-26.148895,75.45207,-198.79904,114.03072,341.8174,80.3199,17.981033,-7.431259,-40.56711,-45.764618,51.342346,158.7311,
17,218.35385,89.61771,1.5258789e-05,194.95718,-152.19049,188.19675,321.8866,158.4755,114.912,0.0,-67.047485,67.24895,-3.2915344,114.30339,-50.459473,-191.39584,415.01678,36.70117,69.719025,-65.635956,217.44595,-216.98389,-83.33121,160.86774,-37.367188,-137.98367,-76.80023,-8.122665,470.43704,-176.34741,-88.09308,-65.45618,-43.796448,-3.0517578e-05,-58.308075,103.829056,77.26282,478.09933,-26.419052,79.75348,-202.4873,113.51703,335.42755,84.91055,17.96025,-2.099945,-45.82312,-47.988403,52.1006,158.7798,
18,223.35324,89.45953,1.5258789e-05,192.38818,-155.21796,190.67033,325.5789,146.88237,118.07956,0.0,-65.40848,85.197784,-4.3746796,116.502304,-41.577454,-192.19727,423.39062,36.87944,73.42589,-61.64914,221.6148,-222.9208,-78.99713,159.60283,-36.67697,-139.9089,-74.145386,-8.094162,469.13696,-178.31482,-73.790344,-60.566254,-43.48636,-3.0517578e-05,-56.01474,104.89662,74.8515,474.3774,-26.622925,83.496506,-206.17761,112.756775,325.87314,89.88335,17.939102,4.1668854,-50.47003,-50.139862,51.545715,158.64874,
19,228.86534,89.23984,1.5258789e-05,190.1501,-160.35495,195.86859,326.53198,135.83156,122.45429,0.0,-63.35669,95.418045,-9.469986,116.52943,-33.700714,-193.62186,439.34595,37.06874,76.92587,-56.767212,228.14577,-227.88757,-74.173004,157.68863,-35.9805,-141.40433,-71.420715,-8.064407,480.65527,-180.14316,-66.9129,-57.746674,-43.294556,-3.0517578e-05,-52.617218,105.55143,72.70581,447.90808,-26.757004,85.84355,-209.74689,112.19989,318.26257,95.13985,17.917511,5.260071,-54.47116,-52.229797,51.271545,158.36703,
20,234.857,89.017395,1.5258789e-05,188.21933,-165.25793,205.91309,325.5573,125.37278,121.36011,0.0,-61.076416,94.01654,-13.531876,116.16084,-32.146576,-194.78232,455.21036,37.267853,80.25563,-51.32419,236.20576,-231.90826,-70.94818,156.01749,-35.27246,-143.44806,-68.621216,-8.052109,496.58246,-182.01315,-63.303467,-60.802765,-43.02063,-3.0517578e-05,-47.506317,106.15802,70.653015,414.54877,-26.824295,86.28244,-213.159,111.88303,313.92398,99.08876,17.896484,3.4749298,-57.78534,-54.663483,51.3544,158.01755,
21,240.41127,88.81578,1.5258789e-05,186.4834,-169.9867,215.66132,324.64087,114.76035,116.97935,0.0,-58.618896,89.96469,-16.574905,116.287384,-34.30533,-197.09775,469.64716,37.47699,82.787476,-44.44748,251.7026,-235.00302,-69.91025,154.47787,-34.546844,-145.05142,-65.754456,-8.057251,514.7272,-183.96503,-54.964752,-63.043854,-42.731903,-3.0517578e-05,-41.460938,106.85551,68.9884,385.15442,-26.821777,87.11148,-216.73734,110.13254,312.10168,98.692566,17.87558,2.321991,-60.37091,-57.467224,51.30771,157.66252,
22,243.27905,88.73494,1.5258789e-05,184.8489,-174.51657,224.23201,324.5349,104.409035,116.20705,0.0,-55.98462,46.834045,-18.615143,114.10856,-35.764557,-199.90475,478.89676,37.696686,82.74478,-36.291565,263.70752,-237.19391,-75.022125,150.99649,-33.798645,-145.80817,-62.816864,-8.058762,537.55286,-185.7622,-42.51294,-64.44736,-42.44641,-3.0517578e-05,-34.503174,107.6479,68.02176,373.47293,-26.752487,88.3307,-220.20868,106.46735,311.66785,98.45505,17.854797,1.3458099,-62.190704,-60.193634,49.575287,157.25351,
23,245.81088,88.66438,1.5258789e-05,183.4695,-179.29102,235.36618,323.32474,100.24672,115.01394,0.0,-57.21039,10.17511,-19.668655,112.62571,-36.516266,-202.30804,470.0293,37.926163,82.42493,-29.737762,270.92792,-238.49799,-82.91995,146.42842,-33.275146,-146.14761,-59.814026,-8.059647,562.3485,-187.62369,-50.604095,-65.28845,-42.13208,-3.0517578e-05,-28.739502,108.53871,67.33531,366.31677,-26.65004,89.92703,-224.09583,102.314064,312.753,98.42592,17.834839,0.8054962,-63.219086,-62.839233,46.187286,156.83347,
24,241.8188,88.60513,1.5258789e-05,182.45969,-184.08804,247.58348,319.88852,100.501305,114.89292,0.0,-62.271545,-17.77504,-19.745483,111.83081,-36.59311,-206.85553,439.49408,38.166702,81.87758,-36.266724,272.21494,-239.087,-89.6889,140.82794,-32.857117,-146.0261,-56.73935,-8.058517,564.098,-189.00562,-59.463013,-65.95932,-41.80667,-3.0517578e-05,-26.207642,109.53599,66.882385,361.51874,-26.576233,91.76842,-227.88657,96.24759,309.44482,98.664444,17.864532,0.8818207,-63.432526,-65.397675,41.78543,156.4064,
25,232.28146,88.558426,1.5258789e-05,181.60602,-188.64557,260.66748,318.17267,102.14032,113.514015,0.0,-66.98172,-41.259094,-18.857178,111.7826,-42.75598,-211.29352,420.33505,38.41902,81.2278,-44.036987,265.16525,-241.61682,-95.361694,135.65732,-32.72757,-145.43155,-53.51303,-8.054626,556.47485,-190.57733,-51.366364,-62.88669,-41.423035,-3.0517578e-05,-24.274872,110.61059,66.672485,358.1654,-26.963379,94.00952,-231.4704,90.28708,299.7016,99.099304,17.967728,1.5863342,-62.30417,-67.84415,37.599014,155.97455,
26,223.17648,88.48561,1.5258789e-05,180.90955,-192.95752,273.5145,316.67877,99.723976,113.833885,0.0,-71.1149,-63.39685,-21.002365,112.17227,-51.37088,-217.91989,406.08755,38.681656,81.14946,-53.631287,242.78644,-247.62555,-102.31094,130.9336,-32.606537,-144.35245,-50.17627,-8.046463,555.803,-192.79984,-27.16475,-59.178802,-40.981384,-3.0517578e-05,-24.058945,111.79867,67.26352,355.37042,-27.29631,96.67793,-235.39722,84.296936,292.11414,99.04558,18.074936,2.3656769,-60.24185,-70.285614,34.15326,155.54346,
27,214.91211,88.11804,1.5258789e-05,180.72275,-197.30966,263.3801,312.14185,84.18947,116.567085,0.0,-74.815735,-86.215546,-23.670288,112.908424,-60.023926,-227.76352,383.32712,38.955322,80.29379,-61.135437,222.27715,-252.74396,-109.8678,128.65584,-32.478485,-142.81134,-46.907257,-8.028381,565.4222,-194.90085,-1.4516602,-55.33383,-40.483765,-3.0517578e-05,-23.30774,113.10526,67.39105,352.35953,-27.56395,99.81788,-232.52643,77.962814,286.77475,99.2399,18.051956,0.7934418,-56.454132,-72.627625,31.323654,155.2738,
28,207.48732,87.622925,1.5258789e-05,181.1104,-202.60883,255.91264,306.802,38.478287,117.913345,0.0,-78.18115,-105.45892,-25.076813,110.20083,-67.474304,-236.54361,372.46008,39.24054,79.4557,-63.43451,205.95276,-256.98312,-116.63376,129.7179,-32.37982,-140.8153,-44.551178,-8.005539,578.8331,-196.98074,21.896286,-50.87274,-40.26886,-3.0517578e-05,-22.12918,113.98503,67.55376,342.64044,-27.88533,103.400215,-228.28677,69.32634,275.18915,100.59772,18.001862,2.6463776,-51.52704,-74.82477,29.00824,155.10783,
29,199.14511,87.23375,1.5258789e-05,181.42776,-209.61984,252.3057,302.29822,0.40226746,122.76964,0.0,-81.21564,-99.646545,-24.904572,105.0091,-73.73511,-245.00735,370.93555,39.536316,79.13434,-63.03882,202.75607,-260.52127,-122.298035,131.24593,-32.391876,-138.53906,-42.273438,-7.9777985,598.3778,-198.97278,36.31703,-45.78647,-40.986664,-3.0517578e-05,-20.49971,114.908485,68.05188,334.3474,-27.964172,107.02071,-224.04813,58.753586,251.21753,102.129776,17.955612,7.633728,-45.83368,-76.97073,27.203506,154.9346,
30,191.49988,87.15918,1.5258789e-05,181.84956,-216.62384,249.53181,298.58832,-20.65036,132.19751,0.0,-83.9599,-79.22513,-23.681335,102.220665,-78.90073,-252.74597,378.70984,39.892075,80.318405,-63.390594,204.62206,-265.63266,-127.05289,132.97333,-32.356964,-136.8212,-39.836,-7.9431458,622.1279,-200.60425,33.243362,-43.297302,-41.63669,-3.0517578e-05,-18.41629,115.97204,69.04715,326.9357,-28.016891,110.39968,-219.94556,49.05104,221.55856,103.76026,17.912857,13.270859,-30.446808,-79.02426,24.924255,154.78922,
31,184.94331,87.09993,1.5258789e-05,182.48126,-223.25925,246.86641,295.8195,-36.344543,145.56523,0.0,-86.79553,-63.83374,-21.414124,100.46766,-83.426605,-259.63147,395.1894,40.264175,81.64407,-69.86981,207.16896,-270.1696,-132.14868,135.15115,-32.27185,-134.76538,-36.902435,-7.871338,642.94104,-201.38007,4.8126526,-42.361816,-42.21695,-3.0517578e-05,-19.24083,117.16816,70.31708,327.77277,-27.750748,114.1648,-215.68079,40.220734,195.29663,105.49217,17.874191,-3.3191528,-15.039841,-80.964325,22.144852,154.64284,
32,178.4696,87.0565,1.5258789e-05,183.3756,-229.509,241.6772,294.04086,-49.052948,161.0661,0.0,-89.38562,-46.10132,-18.104965,99.55727,-88.601776,-266.28946,410.2333,40.814285,83.21028,-85.01364,210.15173,-271.7167,-138.79413,137.90091,-32.13501,-135.76617,-33.29196,-7.784836,659.94885,-201.16315,-17.520462,-40.61432,-42.724365,-3.0517578e-05,-23.454361,118.52296,71.86772,327.7768,-27.156708,118.33214,-211.48886,32.255142,172.33081,107.32652,17.839859,-19.586807,1.7400055,-82.78009,20.002686,154.49019,
33,172.6306,87.028885,1.5258789e-05,184.55365,-235.48407,238.4102,293.1892,-57.248535,173.57013,0.0,-91.64932,-27.651825,-13.755844,97.06108,-92.4653,-271.65494,423.78934,41.446487,85.45288,-102.84073,213.69992,-264.80258,-144.05014,139.93964,-31.934662,-136.05441,-29.663452,-7.693329,683.16724,-200.79459,-38.78601,-38.54898,-43.16098,-3.0517578e-05,-30.250946,120.03393,73.69856,331.22607,-26.317123,122.91074,-208.3891,25.148209,152.55966,109.24524,17.810104,-34.83258,18.488205,-84.47006,18.153763,154.65088,
34,167.8195,87.01558,1.5258789e-05,186.00336,-242.04214,233.21146,293.2992,-41.985687,181.2962,0.0,-93.47815,-9.654785,-8.623871,93.83728,-95.056885,-276.08087,444.31018,41.1241,89.999344,-110.060394,218.21526,-257.67508,-147.62897,140.73505,-31.67331,-135.77924,-26.231247,-7.5967865,659.8434,-200.27484,-61.00061,-34.4881,-43.52304,-3.0517578e-05,-32.819946,121.02618,75.815125,342.0042,-25.229965,127.88102,-205.55896,18.954193,135.85565,110.44237,17.77214,-48.77829,36.201035,-86.031006,13.743881,155.19821,
35,163.71292,87.018585,1.5258789e-05,186.53362,-248.15533,225.47784,294.40692,-12.837402,193.10876,0.0,-94.87512,7.6759186,-2.7497253,92.58943,-96.4137,-279.5949,427.32245,40.813522,95.48433,-110.95221,224.10196,-256.83298,-149.5281,140.88318,-31.34616,-134.92105,-22.87387,-7.457947,635.6589,-199.60147,-75.54788,-27.433395,-43.807495,-3.0517578e-05,-33.276917,122.22129,76.98563,365.1302,-24.012253,133.05467,-202.75998,13.679611,122.11132,111.19057,17.725815,-60.318176,55.520233,-87.728516,9.4279175,155.38301,
36,161.9338,87.0329,1.5258789e-05,185.8738,-253.13013,206.86215,296.55212,13.7313385,203.47414,0.0,-95.85632,16.962662,4.2582855,94.5428,-97.99448,-282.96536,382.94147,40.518005,101.55381,-109.474884,229.9269,-256.2982,-149.80176,140.98212,-30.99112,-133.5246,-19.652588,-7.2867126,624.14453,-198.95569,-83.450195,-19.41658,-43.983,-3.0517578e-05,-31.83374,123.6248,77.50838,396.0536,-22.653427,138.28506,-199.93741,9.264709,120.46678,112.13511,17.685135,-69.40457,75.026245,-89.983185,5.498596,154.46106,
37,161.22778,87.0688,1.5258789e-05,185.41934,-257.41547,194.06737,299.69357,43.75537,215.25708,0.0,-96.42276,23.377625,11.285873,97.04602,-103.61252,-287.22107,349.37173,40.238815,108.170135,-105.71954,229.5809,-258.83707,-150.82816,141.65448,-30.610504,-131.633,-16.302246,-7.1046753,611.3799,-198.323,-84.23508,-10.618912,-44.07538,-3.0517578e-05,-30.030518,125.2131,78.287704,433.69223,-21.14598,143.96689,-197.49594,5.71402,130.60971,112.98224,17.650803,-76.35535,105.30186,-92.09247,2.489212,153.51752,
38,161.83087,87.120514,1.5258789e-05,185.65988,-261.19113,184.31061,303.96234,76.03204,218.32672,0.0,-96.59198,24.826843,16.916473,99.14249,-110.84097,-290.44836,307.9017,39.974182,115.30518,-96.21335,211.67274,-262.0036,-154.39896,141.4451,-30.15329,-128.99973,-12.772629,-6.918625,593.32513,-197.77365,-79.21356,-0.9002991,-44.0867,-3.0517578e-05,-27.945084,126.73612,79.32765,473.80243,-19.543121,150.00775,-195.76453,3.6888428,142.3374,114.024704,17.622742,-79.05087,141.63089,-94.04883,0.5604553,152.59055,
39,163.82541,87.15793,1.5258789e-05,186.6717,-264.44003,175.54909,309.56482,126.3113,203.8854,0.0,-96.39664,29.072006,12.553299,99.77118,-116.66641,-290.352,272.95358,39.720352,122.65264,-82.238525,183.41426,-265.16916,-150.4877,139.42093,-29.627533,-125.64786,-9.026596,-6.7499084,579.65515,-198.70563,-68.20444,11.521881,-44.012634,-3.0517578e-05,-25.228958,127.98396,80.84215,466.30685,-18.529785,156.32379,-195.15543,5.343933,147.10983,115.27957,17.598083,-77.8884,181.69691,-95.84653,-0.21989441,151.72108,
40,161.29758,87.22246,1.5258789e-05,188.01797,-267.15015,170.6677,316.51758,183.99576,198.0685,0.0,-95.92813,32.314392,10.511047,97.880585,-120.44357,-289.13123,241.57927,39.466507,130.32549,-65.907104,158.69043,-268.07562,-145.96686,135.0452,-29.08548,-121.80792,-5.135437,-6.582443,572.4081,-199.11487,-54.117126,24.701294,-43.852936,-3.0517578e-05,-20.427399,129.44371,81.012375,435.49545,-17.239258,162.1402,-195.76706,8.50145,147.22083,116.76694,17.55452,-75.503174,224.55238,-97.438354,0.21948242,150.8604,
41,157.58469,87.34146,1.5258789e-05,189.54752,-269.45853,171.94919,324.82666,142.08432,195.07468,0.0,-95.10712,34.498245,10.107819,95.179016,-122.31006,-286.7154,216.1012,39.229248,138.41562,-47.173157,137.85321,-269.5449,-143.11917,130.15375,-28.748016,-117.37546,-1.0604858,-6.4096985,569.6754,-198.11963,-28.986542,38.640976,-43.60437,-3.0517578e-05,-14.663223,129.77112,81.11833,416.47,-15.78804,166.25279,-196.62473,13.912613,149.72202,117.12698,17.525513,-70.85779,270.70145,-98.83734,1.9458771,150.00473,
42,154.95041,87.51495,1.5258789e-05,191.27994,-270.71893,179.66924,333.53094,117.65625,194.76184,0.0,-93.91098,40.40001,11.227112,92.46741,-122.25986,-283.53278,195.73701,39.009308,146.81808,-26.13182,120.099205,-267.4223,-141.20395,125.72479,-28.317184,-112.33435,2.15979,-6.237335,566.02673,-196.91647,2.8171082,53.1752,-43.255127,-3.0517578e-05,-10.809219,128.61365,81.4397,404.07343,-14.112366,170.99962,-198.15277,19.911789,166.90659,117.587456,17.509888,-64.75418,319.58322,-100.127594,5.066742,149.15887,
43,152.80472,87.70502,1.5258789e-05,193.1846,-269.69052,192.92348,343.4323,85.822464,197.74612,0.0,-92.34479,60.888718,13.802643,86.12074,-120.60275,-280.13724,163.29211,38.806686,155.56955,-1.823761,105.22754,-265.11343,-140.80978,121.79095,-27.740707,-106.60834,5.30777,-6.0624695,545.5381,-195.4989,42.328262,68.14931,-42.785614,-3.0517578e-05,-7.544754,127.809715,82.00513,394.25488,-12.219269,175.12427,-200.12973,26.72847,192.7422,119.993256,17.508575,-57.766754,380.3147,-101.26825,10.761124,148.33786,
44,153.33449,87.91165,1.5258789e-05,195.40309,-268.92877,222.6412,353.8268,65.058075,210.916,0.0,-90.24579,75.68959,17.86052,82.04178,-116.92502,-275.97092,136.8449,38.607834,164.80309,24.430634,87.12303,-262.66092,-138.52899,119.0939,-27.057281,-99.93228,8.751511,-5.883957,520.1544,-193.81369,85.03409,83.79779,-42.3515,-3.0517578e-05,-3.5606995,127.45419,82.797516,386.28226,-10.107727,178.77339,-202.01932,34.22206,229.66527,123.39983,17.520996,-49.90912,459.97977,-101.96097,18.550964,147.52689,
45,156.0205,88.13411,1.5258789e-05,197.9078,-268.04898,267.5364,364.41315,104.73593,231.56943,0.0,-87.76218,86.702225,21.696442,79.89911,-110.914795,-267.48105,115.69535,38.445892,176.41982,50.285324,59.045334,-259.869,-136.27786,116.72325,-26.28122,-92.89111,12.455872,-5.701172,501.03,-191.93112,171.70062,100.42648,-42.09842,-3.0517578e-05,1.4402161,130.93309,83.87613,377.59006,-7.8164062,183.86017,-204.1419,43.07898,269.43805,127.253334,17.564438,-41.18878,558.1616,-102.32803,27.96025,146.6785,
