,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,52.92021,9.969696,3.0517578e-05,-1.141571,-75.17444,75.31519,14.920502,-68.16962,42.05043,-1.5258789e-05,-5.640732,22.323044,-32.024277,71.95227,25.608154,-23.87645,75.65442,9.148575,-1.429306,53.290222,136.45322,175.92488,-41.70456,-38.713516,-25.947754,17.886993,15.683548,5.142868,81.26286,-83.62775,-327.32318,-32.08455,-57.250107,3.0517578e-05,229.37044,-152.29715,-132.45886,-153.15948,62.039932,-71.37543,50.053635,-21.066422,154.83948,9.981079,-5.877487,-211.73947,266.14734,25.993195,19.50885,37.019318,
11,46.67714,9.598907,3.0517578e-05,1.2503357,-73.9411,83.84323,13.763443,-67.69934,41.60646,-1.5258789e-05,-8.103424,3.502655,-33.391495,80.17089,28.325272,-17.712265,71.87207,8.905884,0.028411865,54.120102,153.31645,182.76094,-44.217865,-35.91774,-25.514297,19.318192,15.473602,5.155472,63.835114,-83.47873,-330.339,-36.87712,-56.460327,3.0517578e-05,229.61258,-154.78177,-131.15302,-145.67651,61.29332,-73.779816,52.58383,-17.260391,148.49713,9.579834,-5.8039093,-206.83337,272.48618,26.561417,20.983871,37.181915,
12,41.03363,9.245102,3.0517578e-05,3.7507172,-72.76849,92.74162,13.0477295,-67.37305,42.319763,-1.5258789e-05,-10.544418,-21.195053,-35.316635,89.80164,30.550644,-11.297821,65.16289,8.674683,1.1924896,55.24626,165.37024,187.19173,-45.827667,-33.127426,-25.29515,20.686935,14.366516,5.1755676,65.53433,-83.69238,-328.57495,-41.446854,-55.67099,3.0517578e-05,229.95773,-155.21521,-130.8447,-135.0546,60.51822,-75.97955,55.030075,-13.157654,138.44608,8.251419,-5.726822,-201.9895,279.2848,27.020523,22.872421,37.359207,
13,37.818405,8.909607,3.0517578e-05,3.494995,-71.80472,102.14338,12.799011,-67.4559,44.082077,-1.5258789e-05,-12.962845,-45.395752,-36.492096,100.12992,33.154236,-5.2611847,59.068176,8.454773,2.1106873,56.13542,162.92923,191.05998,-47.207382,-30.427628,-25.13211,22.100616,13.314423,5.1958923,73.44615,-83.82233,-323.20074,-45.35739,-54.916718,3.0517578e-05,229.52142,-155.3147,-130.30649,-123.15134,59.777313,-78.431946,57.3808,-9.841858,127.14897,6.8397217,-5.646347,-198.68356,284.7387,27.405106,24.86177,37.52794,
14,35.271133,8.561615,3.0517578e-05,1.2350006,-70.88937,112.32242,13.317276,-69.83728,46.406708,-1.5258789e-05,-15.374039,-58.632446,-36.930603,110.61992,35.79947,0.29882812,56.939667,8.245285,2.8215637,56.641525,169.73724,195.4292,-49.087814,-28.018402,-24.927872,22.516098,12.33728,5.213318,83.85923,-83.855865,-316.5091,-48.51761,-54.144028,3.0517578e-05,228.59578,-155.18015,-129.44199,-113.94113,58.959915,-80.73862,59.62741,-6.953369,117.22348,5.7998962,-5.561981,-196.86362,288.64093,27.744339,25.343658,37.645172,
15,33.582443,8.172958,3.0517578e-05,-1.0644379,-70.33844,121.24973,14.498001,-71.29367,46.065735,-1.5258789e-05,-17.881882,-62.299744,-37.625275,121.3054,38.773865,5.5961,58.99936,8.0229645,3.5074768,58.196213,178.67728,200.27612,-51.9581,-26.72461,-24.668198,21.689728,11.3967285,5.236603,95.78657,-83.65228,-318.86133,-49.60388,-53.350952,3.0517578e-05,227.4567,-154.75766,-128.3465,-104.651794,57.60016,-83.39963,61.68228,-3.756134,108.84927,4.8431396,-5.4741516,-195.13458,293.3645,28.068665,26.42073,37.749268,
16,33.036346,7.777191,3.0517578e-05,-2.2239075,-71.39798,131.2309,16.416351,-71.28558,47.253036,-1.5258789e-05,-20.63646,-55.614456,-38.36728,133.53493,42.106537,10.983429,62.14731,7.812912,4.234146,60.77713,179.54967,204.56206,-54.55864,-24.905304,-24.426697,20.903015,10.491898,5.2677765,108.7614,-83.37442,-320.0539,-49.419373,-52.542114,3.0517578e-05,224.02342,-154.71164,-127.04416,-95.20798,56.209488,-85.84433,63.447235,-0.44493103,97.122665,3.743927,-5.4480286,-194.23285,298.8248,28.346527,28.06012,37.862564,
17,33.179443,7.4352264,3.0517578e-05,-3.128296,-74.076324,141.8458,19.05983,-69.66943,51.418,-1.5258789e-05,-23.832611,-45.611374,-39.060196,139.29654,42.69931,16.646881,64.39151,7.615906,4.8363495,63.936905,183.22443,209.04216,-57.33339,-22.672272,-24.18039,20.166702,9.490433,5.303116,116.32084,-83.07156,-316.35962,-54.06996,-51.72429,3.0517578e-05,221.32625,-154.60208,-125.82376,-85.10431,54.33716,-88.588196,65.09386,2.5982666,83.89166,2.719452,-5.4156494,-194.75046,303.83347,28.62024,28.919144,37.984848,
18,34.131607,7.06456,3.0517578e-05,-4.2327576,-77.716675,153.03201,21.701996,-67.22513,56.25113,-1.5258789e-05,-26.96193,-35.239716,-38.730392,145.00974,40.65561,22.567383,70.15686,7.431717,1.8192291,67.37773,191.06262,213.96382,-59.805054,-20.035797,-23.933426,19.198975,8.212631,5.3426056,120.605896,-82.7135,-308.81247,-56.608246,-50.971313,3.0517578e-05,218.77612,-154.4776,-124.31848,-73.45505,51.919174,-91.51788,66.66092,3.4857788,75.357925,1.8111115,-5.3814087,-194.89178,309.03583,28.841782,29.43785,38.1194,
19,35.87793,6.775955,3.0517578e-05,-5.3773193,-81.89984,164.62164,24.527802,-64.17734,60.890106,-1.5258789e-05,-30.2258,-20.37262,-41.817856,150.72906,39.44005,28.602707,79.2505,7.26091,-1.2290039,71.19942,187.88246,218.66612,-62.512543,-16.994583,-23.64656,18.202545,7.000778,5.388733,115.65553,-82.29056,-298.80524,-57.73004,-50.51683,3.0517578e-05,215.98166,-154.31894,-122.67932,-61.78607,49.32895,-94.33142,68.09125,3.9407196,68.489426,1.0117035,-5.320816,-194.96039,308.9085,28.950256,30.307175,38.271255,
20,38.13025,6.5473785,3.0517578e-05,-6.542267,-86.168884,176.8983,27.914383,-60.283875,64.4314,-1.5258789e-05,-33.45723,-1.7608643,-44.38617,156.09164,38.99124,34.86177,93.52308,7.103241,-4.2211456,73.475296,177.172,220.52267,-66.40643,-14.4678955,-23.362122,17.416061,5.881424,5.440613,112.5341,-81.66031,-314.23834,-60.720856,-50.043488,3.0517578e-05,213.43152,-153.99811,-121.12015,-48.413742,46.58969,-96.85919,69.29564,4.351166,63.386322,0.30430603,-5.2539215,-194.86789,309.75726,29.012283,30.651886,38.431458,
21,39.043625,6.3318634,3.0517578e-05,-7.659439,-90.49713,191.45006,30.24559,-55.471786,70.08542,-1.5258789e-05,-36.602325,3.1851196,-49.31462,159.29962,39.3033,41.144943,112.289986,6.9567413,-7.1440277,75.8053,165.11537,223.44073,-69.52106,-15.019028,-23.091263,16.570618,4.7791443,5.4967194,112.29305,-80.98581,-333.37976,-63.680756,-49.551727,3.0517578e-05,210.45758,-153.46387,-119.23401,-38.470062,43.717865,-99.08829,70.20726,5.1115875,59.957214,-0.30862427,-5.180176,-194.4235,311.25266,29.103882,30.454437,38.602386,
22,40.454437,6.156769,3.0517578e-05,-8.482758,-95.10321,206.32986,30.200455,-49.75685,72.9338,-1.5258789e-05,-39.657578,-15.153809,-56.82016,162.41733,39.21039,46.896484,124.30213,6.823166,-8.171356,77.0934,161.27408,227.02893,-72.25482,-16.200409,-22.832245,15.946075,3.754013,5.558792,110.24454,-80.26221,-339.2865,-70.48132,-49.03763,3.0517578e-05,208.07399,-152.77444,-116.97162,-40.33603,40.706238,-101.0441,70.417206,4.179367,49.322144,-0.8365326,-5.098938,-194.28522,313.1079,29.207748,29.942307,38.78514,
23,43.532913,6.0709686,3.0517578e-05,-9.2986145,-99.04816,221.53816,29.624115,-43.168854,75.594154,-1.5258789e-05,-42.613983,-23.720642,-64.071045,157.3907,39.536682,51.47586,128.68625,6.704941,-8.793716,79.2298,161.78555,231.20639,-74.658356,-17.259735,-22.616165,14.441895,2.8356018,5.624481,98.53765,-79.49872,-349.57947,-75.30878,-48.504242,3.0517578e-05,203.33357,-151.92636,-114.44229,-46.456604,37.629944,-102.70453,70.515594,2.3903046,37.321182,-1.2737122,-5.01062,-194.15219,316.04678,29.325653,27.561798,38.94336,
24,46.315765,6.023758,3.0517578e-05,-10.565674,-103.69766,231.06416,26.248703,-36.560684,79.51851,-1.5258789e-05,-45.46544,-25.417648,-69.44656,151.94968,40.33632,55.470993,140.52614,6.5941772,-9.113663,81.21619,154.2673,237.80972,-78.438965,-18.9263,-22.444366,13.151825,2.0304718,5.693344,85.98752,-78.707184,-359.5464,-78.3237,-47.937775,3.0517578e-05,199.20827,-150.9144,-111.64102,-54.571564,34.447388,-104.3689,70.31421,0.99372864,27.73996,-1.6144714,-4.981476,-193.80771,320.08905,29.458878,24.996323,39.035843,
25,41.700256,6.0518036,3.0517578e-05,-12.633255,-108.660736,239.25604,23.347076,-30.076996,85.77451,-1.5258789e-05,-48.43982,-20.882996,-73.03125,146.05043,36.57567,54.258926,148.41013,6.4956665,-8.695099,79.85489,151.94858,245.07881,-86.58963,-21.092926,-22.284836,11.975693,1.341507,5.7657623,73.59604,-77.890656,-381.6037,-78.85269,-47.33185,3.0517578e-05,196.95155,-149.73584,-108.56058,-71.90201,31.158752,-106.1391,69.78279,0.33981323,20.542084,-1.8474274,-4.9686584,-192.79593,326.13904,29.60878,22.839981,39.132706,
26,39.80951,6.0983734,3.0517578e-05,-13.321136,-113.45419,247.96597,21.330109,-22.595566,94.95559,-1.5258789e-05,-51.396896,-9.494308,-74.9303,137.82349,32.238678,52.05635,149.19356,6.412506,-7.6011505,77.49695,151.32446,251.59164,-94.41382,-24.323273,-22.13823,10.034561,-0.578598,5.8407135,59.67453,-77.04828,-397.86383,-77.48898,-46.66873,3.0517578e-05,195.13861,-148.3855,-105.19614,-89.08478,27.782242,-107.50455,69.21324,-0.59854126,15.646072,-1.9916077,-4.9444427,-191.58475,336.4956,29.771591,21.238739,39.231537,
27,38.747345,6.1406555,3.0517578e-05,-12.676437,-118.152985,257.97473,20.392197,-19.712128,87.35407,-1.5258789e-05,-53.361694,8.872681,-75.37384,126.9397,28.638641,49.447937,147.56952,6.340515,-6.1110077,75.91739,155.30646,257.84106,-100.75745,-26.260025,-22.004547,5.5822906,-2.3900146,5.8762207,48.972183,-76.18225,-407.38678,-74.78787,-45.960037,3.0517578e-05,191.90674,-146.8866,-102.07864,-102.27414,24.046356,-109.12094,68.708786,-1.5542145,15.587997,-2.5162354,-4.909378,-190.53464,348.7545,29.997528,20.023163,38.385437,
28,38.775604,6.1369324,3.0517578e-05,-12.205505,-122.64557,255.60585,20.111694,-23.705948,78.524055,-1.5258789e-05,-54.58757,33.126633,-75.18976,117.361534,25.34935,44.952286,136.80449,6.28244,-4.637512,73.89549,165.0389,260.89938,-106.05713,-27.872452,-21.90155,-1.0293732,-4.0269775,5.915283,39.17752,-75.44681,-412.64526,-70.763794,-45.292526,3.0517578e-05,187.1056,-145.40784,-99.635895,-116.42157,21.44188,-111.07544,68.23851,-2.6946106,20.832016,-2.9277802,-4.8563995,-189.54587,362.84058,30.26532,17.549301,37.286667,
29,39.69162,6.1654205,3.0517578e-05,-11.803162,-126.956726,253.50955,19.754715,-26.527817,73.19611,-1.5258789e-05,-55.694,61.931885,-74.0029,108.92816,22.732605,41.059265,128.94614,6.2252502,-3.561966,70.13298,165.28433,263.47583,-110.32861,-28.672531,-21.806885,-7.353302,-5.346649,5.9581757,31.992798,-75.562744,-414.7293,-65.500275,-44.59326,3.0517578e-05,182.93845,-143.7472,-97.793365,-127.31149,19.109787,-112.88992,67.88898,-5.656952,27.40094,-3.2251587,-4.740204,-188.24155,379.0661,30.527191,14.563293,36.214417,
30,41.809814,6.2512207,3.0517578e-05,-11.378906,-131.02637,249.34415,19.571732,-37.39583,69.11771,-1.5258789e-05,-57.675232,98.15985,-71.72034,101.58786,20.333023,37.94507,122.5775,6.1799927,-2.4154358,65.31946,165.48288,266.02463,-113.5802,-28.995987,-21.693588,-13.625748,-6.3476715,6.0040283,28.425201,-75.85486,-410.0708,-58.89081,-43.854538,3.0517578e-05,179.42389,-141.8385,-96.67795,-136.99265,16.7444,-114.560425,67.84581,-9.508102,34.899033,-3.425232,-4.6160583,-192.72931,407.24792,30.803085,12.14859,35.540558,
31,44.653152,6.335037,3.0517578e-05,-10.675461,-134.6849,243.49663,18.429794,-51.396667,63.13452,-1.5258789e-05,-60.37964,107.103165,-68.19791,95.55012,18.431335,35.54747,120.891,6.1513977,-0.77012634,58.849365,166.21962,268.8717,-115.81543,-29.754868,-21.560349,-20.134628,-7.213272,6.054657,28.040833,-76.37314,-397.74377,-60.048523,-43.07637,3.0517578e-05,175.78705,-139.6883,-95.237976,-128.86542,14.467972,-116.85306,67.69504,-13.107254,45.088364,-3.5177002,-4.4781036,-197.19254,437.47388,31.114487,10.365463,34.879196,
32,47.934998,6.433975,3.0517578e-05,-9.697006,-138.10193,237.27568,17.726807,-68.01755,59.31273,-1.5258789e-05,-62.96573,118.34964,-64.54089,93.18429,17.249298,33.709976,129.86389,6.140335,1.4703522,53.429382,169.9176,272.40005,-118.99054,-32.167603,-21.483658,-25.89647,-7.6322784,6.1108093,33.0381,-76.874084,-383.4278,-64.98334,-42.256348,3.0517578e-05,166.82181,-137.2966,-93.60892,-127.47937,12.259262,-119.371185,67.48752,-18.236664,59.53253,-3.329239,-4.325699,-196.93506,467.73203,31.492722,9.275894,34.201614,
33,51.670013,6.5499115,3.0517578e-05,-8.658508,-141.26303,232.63824,15.87178,-80.98929,54.124817,-1.5258789e-05,-65.47858,115.86394,-59.5524,94.00803,16.816269,32.568695,139.35419,6.1471252,4.3792114,48.93373,167.81079,267.42163,-121.3165,-34.20012,-21.5242,-30.914993,-7.8864746,6.177582,40.61595,-77.54422,-372.62817,-69.33392,-41.410904,3.0517578e-05,157.84563,-134.65948,-92.83731,-115.105865,9.987228,-122.314026,67.198044,-22.40689,72.42627,-3.0371246,-4.1588287,-196.3276,500.79584,31.916977,8.946304,33.529953,
34,55.067337,6.6843414,3.0517578e-05,-7.473831,-144.56897,245.31854,11.344574,-88.387024,51.819244,-1.5258789e-05,-67.813965,108.34679,-52.90895,100.66265,17.139282,32.11136,147.58354,6.172653,5.5748444,47.703476,158.40027,262.8769,-122.48956,-35.72467,-21.665756,-35.37207,-7.956375,6.250885,50.631073,-78.33859,-363.67322,-74.03293,-40.660355,3.0517578e-05,149.32504,-131.76288,-92.23425,-97.88214,7.844696,-125.08066,66.73828,-25.686981,98.00602,-2.6299744,-3.976715,-195.75433,534.5878,32.25116,7.8549957,32.98758,
35,58.384674,6.835663,3.0517578e-05,-6.5473175,-147.53,262.3836,7.2764587,-129.41238,50.34488,-1.5258789e-05,-69.98236,81.183975,-44.59436,99.9557,18.175385,32.323257,156.37039,6.2174683,0.9150543,47.926117,143.30045,258.8835,-122.48956,-36.98845,-21.827927,-39.225204,-7.6427917,6.3317566,59.969925,-79.06415,-337.15906,-75.20883,-39.87825,3.0517578e-05,141.25894,-129.5419,-91.28732,-79.01224,5.8275146,-127.32684,66.3195,-27.87355,129.81831,-2.118927,-3.779007,-196.90591,569.73584,32.659866,5.4898224,32.457916,
36,61.6801,7.004837,3.0517578e-05,-5.6810455,-149.96988,279.42764,4.0505066,-166.55594,51.256058,-1.5258789e-05,-70.34897,65.089035,-35.07646,97.9429,19.946686,33.20421,146.45541,6.2822266,-3.3187256,51.16063,132.84726,255.09547,-121.410065,-35.68698,-21.954803,-42.489075,-7.124527,6.4191895,68.177155,-79.25415,-301.8263,-81.41641,-39.49344,3.0517578e-05,139.25775,-127.4158,-89.75644,-85.37143,3.7805328,-128.01385,65.6978,-30.216812,174.80574,-1.5820465,-3.5648499,-198.64499,607.3302,33.141525,3.9523315,31.926071,
37,65.870056,7.1923065,3.0517578e-05,-4.7223206,-151.0588,307.5882,1.7824097,-195.54001,51.617203,-1.5258789e-05,-70.42041,60.367233,-24.786316,95.438576,22.615143,34.750885,135.65225,6.366928,-6.7333527,55.0063,125.26196,251.90216,-119.363525,-33.932114,-22.0372,-45.111084,-6.120865,6.5094147,77.760574,-79.44876,-264.36566,-92.1192,-39.069397,3.0517578e-05,128.77872,-125.06488,-87.85956,-88.08066,1.634491,-124.49686,64.83768,-31.644073,232.01546,-1.3657532,-3.3343048,-200.34552,648.75964,33.6839,3.2721252,31.408249,
38,70.95212,7.3981934,3.0517578e-05,-3.7401276,-153.81995,336.02533,0.5780182,-207.83463,44.689102,-1.5258789e-05,-70.401794,67.667435,-20.059906,93.81694,26.008972,36.771576,128.74826,6.472763,-9.299042,56.62903,117.72509,249.28235,-118.84833,-31.307037,-22.072052,-47.04477,-4.8875427,6.5970154,88.83151,-80.06586,-241.3411,-102.12488,-38.590576,3.0517578e-05,120.35038,-122.44287,-85.51718,-85.4556,-0.50650024,-119.859436,64.049225,-32.210983,292.14038,-1.2467651,-3.0863495,-201.68884,696.82007,34.297714,3.5624847,30.916931,
39,75.6244,7.619858,3.0517578e-05,-2.6411438,-156.77505,368.44702,0.51052856,-220.87585,40.59404,-1.5258789e-05,-72.625824,79.8882,-13.417557,93.85924,29.77533,38.84114,127.9221,6.6009674,-11.099945,59.483337,110.638985,247.24545,-121.43527,-28.481888,-22.068542,-47.878387,-3.5455322,6.6896057,100.58091,-80.65994,-212.61142,-108.625244,-38.052597,3.0517578e-05,125.11821,-119.55768,-83.22037,-85.55179,-2.4288025,-116.06677,63.392242,-32.03853,350.73596,-0.97743225,-2.82016,-202.54962,748.8684,35.026352,3.7012024,30.44403,
40,80.36614,7.8459015,3.0517578e-05,-1.425354,-159.24344,401.3147,1.6450043,-222.23846,40.637863,-1.5258789e-05,-74.516785,96.16897,-5.1715546,95.588905,33.884857,40.898636,126.95635,6.7515106,-12.185989,62.20253,107.180084,245.5653,-123.56027,-29.432297,-22.399887,-49.08716,-2.1086273,6.7865143,112.63052,-81.22577,-175.99405,-110.960815,-37.451935,3.0517578e-05,130.05959,-116.47067,-81.656586,-85.90329,-4.2036133,-105.63684,63.013565,-30.918503,412.48953,-0.62309265,-2.5065613,-202.91516,806.9562,35.99034,5.038391,29.943298,
41,85.73989,8.050568,3.0517578e-05,-0.912796,-161.12827,435.4716,4.0875397,-215.6601,42.7164,-1.5258789e-05,-76.23462,112.08969,0.39328003,98.55518,38.708557,43.507935,131.25455,6.9261627,-12.714127,67.35451,107.94181,245.23593,-124.4241,-30.617401,-22.761017,-50.12697,-0.5779419,6.9093475,123.5564,-81.72934,-128.6625,-110.41736,-36.784653,3.0517578e-05,136.07585,-113.21512,-79.52084,-87.785706,-6.136856,-92.237976,62.828613,-28.889053,478.7208,-3.2902374,-2.172165,-202.47336,867.74774,37.049454,7.816208,29.227585,
42,92.25886,8.141632,3.0517578e-05,-0.12301636,-162.36093,471.47778,8.201889,-201.58453,45.973038,-1.5258789e-05,-79.21713,134.87167,0.28875732,103.31775,44.311737,50.148087,149.02701,7.1259155,-13.188339,74.02128,111.02905,245.4382,-123.97095,-31.308792,-23.07373,-50.59265,1.0415039,7.0433044,133.15604,-82.15973,-69.42114,-102.19699,-36.075302,3.0517578e-05,140.80598,-109.73868,-77.1149,-87.736176,-7.930298,-78.24414,62.68683,-29.753555,547.1634,-5.6091766,-1.8162231,-200.79431,939.4895,38.205185,11.341721,28.461914,
43,100.49961,8.272125,3.0517578e-05,1.0053406,-162.93683,507.9089,13.782944,-176.0427,51.912155,-1.5258789e-05,-81.96164,161.0455,1.4278412,107.07709,48.903595,57.232437,178.34003,7.3577576,-13.047211,82.273865,109.294785,245.81644,-122.09686,-31.550278,-23.309753,-50.198853,2.705429,7.182556,142.12894,-82.51779,-1.266922,-88.73984,-35.40648,3.0517578e-05,144.00893,-106.57651,-74.08685,-81.848114,-9.525864,-63.644165,62.066437,-30.269196,612.6634,-7.549225,-1.4478455,-198.20035,1023.57825,39.462616,14.954239,27.543274,
44,109.59084,8.441742,3.0517578e-05,2.3646698,-162.76044,544.06805,20.901703,-170.17041,62.876816,-1.5258789e-05,-84.51022,184.07907,4.009094,105.707245,50.64882,64.15988,220.76416,7.617996,-12.283295,92.72924,110.86667,246.90074,-118.719025,-30.993668,-23.504776,-49.02054,4.5251617,7.308075,151.47787,-82.80005,74.96829,-74.48303,-34.658997,3.0517578e-05,145.38338,-103.40137,-70.53348,-72.35562,-10.894379,-48.45494,61.463364,-30.016953,679.73157,-9.211166,-1.059372,-194.95447,1113.2029,40.82303,19.75209,26.577301,
