,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-72.63934,-44.620117,-1.5258789e-05,-108.98297,-59.962494,131.38889,-33.945923,61.96971,118.10476,0.00016784668,-4.0483856,189.89014,124.90667,4.76532,-46.406982,-101.55597,233.1227,67.38962,-374.20184,82.23952,193.48355,120.03352,-42.01561,3.308258,89.00214,-37.871933,37.512955,-2.0818024,256.07877,-26.859497,-607.6444,181.48926,-18.572601,-0.0006713867,-120.10492,86.18136,23.90445,116.75348,44.23816,-40.900757,45.62932,-71.12012,244.14381,49.332504,20.413422,40.705032,-266.5924,-60.346924,-19.33281,92.27421,
11,-65.83484,-43.29207,-1.5258789e-05,-107.16843,-59.66693,105.475525,-38.438156,73.74985,101.23239,0.00016784668,-4.580353,205.48065,125.290405,10.922897,-42.658295,-100.5694,209.45076,67.24571,-363.27478,82.83177,237.26497,114.98539,-41.880035,6.016678,88.263054,-35.983276,38.876907,-2.0764618,256.81763,-27.405075,-589.7933,185.25108,-18.37558,-0.0006713867,-119.08789,83.15042,23.763245,112.88752,42.158585,-37.38147,45.575836,-68.86322,249.20108,48.70999,20.135178,45.258255,-257.50427,-61.663483,-12.156311,92.21416,
12,-58.428467,-41.966827,-1.5258789e-05,-104.67648,-59.145752,80.84308,-42.148376,86.04368,87.120995,0.00016784668,-4.0807495,219.48604,125.61128,18.331146,-38.656754,-99.569244,189.06873,67.11026,-359.25403,83.70151,260.10468,110.90317,-41.519287,8.77858,87.600426,-35.197983,40.27533,-2.0614471,264.97174,-27.764877,-578.07336,186.38306,-18.159088,-0.0006713867,-118.20737,79.27507,23.690063,88.544754,40.076187,-33.807297,44.46733,-65.41193,253.28284,47.745956,19.856995,46.137833,-247.54123,-62.977478,-8.111145,92.14262,
13,-50.279053,-40.64627,-1.5258789e-05,-102.52469,-58.3703,60.998413,-44.964447,98.94969,73.49724,0.00016784668,-3.573166,212.11673,125.72809,26.578156,-34.498535,-98.42557,172.43161,66.983246,-356.47125,85.467255,276.1188,107.64283,-41.280975,11.824768,87.02201,-34.36531,41.688538,-1.9658203,275.12054,-27.920624,-576.4939,185.10237,-17.911621,-0.0006713867,-117.08432,75.38097,23.642212,71.92313,38.00154,-29.860641,43.297363,-61.973816,255.88596,46.891235,19.582382,46.518295,-237.10626,-64.64026,-4.332901,92.07694,
14,-41.461594,-39.328995,-1.5258789e-05,-100.5361,-57.369232,45.99547,-49.9563,113.17063,62.12523,0.00016784668,-3.092331,203.74869,125.742165,34.649246,-30.554703,-96.970825,156.38324,66.86549,-352.46875,89.54291,288.76517,105.1251,-40.418747,14.836716,86.53038,-33.678055,43.095398,-1.8474274,284.09186,-27.637756,-575.2221,184.46016,-17.631561,-0.0006713867,-116.369385,71.30202,24.009995,61.276123,36.04814,-24.85942,42.010117,-58.912384,256.2155,45.78694,19.309708,46.893585,-226.53152,-66.383484,-0.12730408,92.01596,
15,-39.47583,-38.015717,-1.5258789e-05,-98.75583,-56.41974,38.424683,-55.019897,127.31628,54.68602,0.00016784668,-2.5106354,202.70023,124.586266,40.802612,-26.375366,-95.1976,144.11264,66.756546,-341.6698,94.0722,270.42896,103.335434,-38.936356,17.959366,86.118965,-32.941086,44.526672,-1.7151947,292.62552,-27.211792,-562.70197,184.45499,-17.313507,-0.0006713867,-116.58237,66.76335,24.713196,57.50023,35.601547,-19.282608,40.65718,-56.16806,256.93747,44.815872,19.038452,45.704376,-227.32996,-68.07745,3.3671265,91.96014,
16,-41.827026,-36.706894,-1.5258789e-05,-98.43964,-55.268524,37.518585,-59.072113,125.99666,50.406296,0.00016784668,-1.8261871,206.09425,123.51059,45.838074,-21.852646,-94.11301,132.44205,66.66026,-331.14337,100.26168,251.62735,102.46007,-36.85489,20.402512,85.78332,-32.081192,46.033936,-1.5690002,295.3276,-26.925644,-542.5967,184.91284,-17.514526,-0.0006713867,-116.81268,62.298798,25.674881,56.72151,35.548065,-14.747696,39.180893,-53.091614,258.684,44.073273,18.723785,44.673264,-228.3198,-69.11981,5.8604584,91.93785,
17,-44.46765,-35.403687,-1.5258789e-05,-98.71359,-55.92575,38.45189,-62.282715,114.45858,47.52031,0.00016784668,-1.0380859,210.4148,122.53062,47.786774,-17.030869,-93.30237,125.508545,66.57417,-321.06116,106.65359,236.81415,102.77437,-35.37062,25.0587,85.51686,-31.134995,47.506012,-1.3981323,295.46832,-26.669037,-525.92395,186.07014,-17.757996,-0.0006713867,-116.403625,57.963715,27.157745,55.919327,35.550888,-11.143494,37.608414,-49.687256,260.83112,43.478897,18.380402,43.550674,-228.78421,-70.09955,8.595398,91.92002,
18,-46.45764,-34.106354,-1.5258789e-05,-99.365204,-58.043335,41.091583,-64.69537,97.74993,42.83246,0.00016784668,-0.14442444,217.0185,119.73423,50.58644,-12.410797,-92.13428,122.84539,66.49748,-311.63855,113.61875,224.80579,103.740746,-39.245026,28.272354,85.24102,-35.9115,48.987,-1.2105408,291.9359,-26.800858,-511.17078,184.67923,-17.977997,-0.0006713867,-116.99658,53.398773,28.617157,49.932495,35.802567,-8.464386,35.9637,-45.960144,263.5285,43.158966,18.036545,43.22464,-229.357,-71.326996,10.802567,91.904076,
19,-48.102356,-32.814423,-1.5258789e-05,-99.98489,-60.39734,46.68318,-65.158844,83.00664,38.010452,0.00016784668,0.84446716,196.75093,116.49828,56.86693,-13.221664,-90.55057,122.99879,66.43109,-303.40558,121.254036,215.82883,105.349335,-42.58043,28.306137,84.80357,-44.943817,50.256653,-1.0104065,284.43292,-27.10344,-495.37384,174.68993,-18.17456,-0.0006713867,-117.41644,49.0773,30.290726,44.36647,36.151352,-5.755722,34.104614,-42.218506,268.76172,43.082977,17.698074,42.882187,-228.99579,-72.49228,11.183487,91.885544,
20,-49.340332,-31.52951,-1.5258789e-05,-101.3486,-62.709137,55.849197,-64.61844,69.91321,35.146973,0.00016784668,1.7287445,175.39265,113.52082,60.81546,-13.17569,-88.59247,127.995316,66.37515,-296.44583,128.6604,212.57178,107.587944,-45.75586,28.327484,84.44728,-53.489197,51.438354,-0.7923279,276.46127,-27.292023,-475.98682,165.47607,-18.346497,-0.0006713867,-119.352936,44.931747,32.007446,40.023407,36.540253,-2.9129028,31.747314,-38.437454,279.1974,42.004013,17.349518,43.332077,-227.73575,-73.586945,11.9800415,92.211815,
21,-49.717987,-30.87558,-1.5258789e-05,-102.97879,-66.00137,63.012558,-63.276764,59.01007,34.013596,0.00016784668,2.6041107,153.5498,109.78949,65.24718,-12.670685,-86.26709,134.50708,66.32953,-283.76898,135.86458,210.15631,110.44531,-48.03058,28.67485,84.15878,-61.626434,52.66931,-0.55799866,272.79514,-27.371292,-453.90985,158.38402,-18.58551,-0.0006713867,-121.15433,40.935364,33.832764,35.64377,36.94931,-0.30039978,29.302292,-35.783203,277.92654,41.014175,16.984497,34.673645,-225.54779,-74.618744,11.3936615,92.73816,
22,-49.5036,-30.31099,-1.5258789e-05,-104.44052,-69.03607,69.75934,-61.11508,50.77292,34.26036,0.00016784668,3.5611115,129.93791,103.8538,71.19928,-11.621979,-83.83566,136.71191,66.294464,-271.36188,143.75226,206.0239,113.90971,-49.04904,29.464615,83.854324,-69.34897,53.952805,-0.3015747,274.8067,-27.321564,-428.1208,152.33762,-19.193008,-0.0006713867,-122.28302,37.078323,35.866364,31.220505,37.410446,2.2998962,26.95485,-33.892212,275.68137,40.168365,16.634476,22.040894,-222.0604,-75.58536,8.274994,93.26732,
23,-48.84027,-29.742905,-1.5258789e-05,-105.888214,-71.801025,77.884384,-58.10901,46.583725,35.58841,0.00016784668,4.610977,99.15422,98.2554,78.136536,-11.135284,-85.554504,143.28372,66.27078,-259.71426,150.80115,202.52008,117.93846,-48.901245,30.532074,83.59772,-76.64932,55.289536,-0.024154663,282.15536,-27.133926,-452.65594,147.198,-19.643356,-0.0006713867,-120.57358,33.368576,38.141098,26.196762,37.92929,4.1073914,24.385986,-31.649841,275.0258,39.336166,16.316238,9.281006,-216.36584,-76.737274,6.016678,93.79648,
24,-47.528625,-29.17035,-1.5258789e-05,-107.37344,-75.423065,88.24335,-54.59488,45.68538,35.776535,0.00016784668,5.759369,65.32974,93.00602,85.01045,-11.900406,-87.066925,141.50531,66.25847,-248.90778,158.38882,203.77026,124.67071,-48.260437,31.972961,83.4021,-83.65271,56.63449,0.25672913,289.58426,-26.798035,-473.30957,141.28482,-20.094177,-0.0006713867,-120.64346,29.826767,40.84343,25.643677,38.52928,5.406357,21.602264,-29.171982,277.10748,38.45517,16.00058,-3.5708313,-206.83533,-77.67056,4.335373,94.32798,
25,-45.8295,-28.59169,-1.5258789e-05,-108.786865,-79.29886,101.3112,-50.583954,51.880722,35.108047,0.00016784668,6.904007,38.491287,88.123024,91.527374,-12.126053,-88.68207,141.69296,66.25694,-239.9144,162.13716,208.05186,131.18013,-46.40793,33.7455,83.260895,-90.25549,57.62854,0.57414246,298.25348,-26.327988,-490.93842,134.05673,-20.671417,-0.0006713867,-120.65427,26.458527,43.763428,30.522934,39.083786,5.0901794,18.67218,-26.41829,275.22586,37.037506,15.688095,-16.068008,-195.4035,-78.170166,3.1522675,94.863945,
26,-43.934296,-28.00859,-1.5258789e-05,-110.108826,-82.8721,112.75968,-45.64044,60.838913,35.825317,0.00016784668,7.8746033,39.15555,83.49896,98.20239,-12.561157,-91.00983,151.91635,66.26843,-232.10132,161.73782,215.0107,136.03404,-43.290665,35.845016,83.172226,-96.11798,58.420166,0.92767334,306.34473,-25.730331,-505.53015,127.87428,-21.461166,-0.0006713867,-121.060974,23.274658,46.926422,41.811203,39.65587,3.3769836,15.397308,-23.301498,268.7514,35.74698,15.440353,-28.122345,-182.90256,-78.579254,2.4570465,95.387245,
27,-42.289566,-27.419388,-1.5258789e-05,-112.88458,-86.11603,118.68482,-41.77777,28.443344,36.471756,0.00016784668,8.938553,41.134277,78.92558,104.88069,-12.874283,-93.37555,171.62802,66.29166,-225.66507,160.99791,222.00142,139.57585,-38.84253,38.286285,83.17012,-101.50952,59.35417,1.3152771,308.40085,-25.0065,-526.3077,122.60755,-22.323868,-0.0006713867,-121.6868,20.101105,50.570496,53.73935,39.78511,1.8110809,11.909912,-19.939362,264.31216,34.66333,15.233765,-35.68164,-169.27435,-79.33969,2.2834778,95.8655,
28,-40.933365,-26.827362,-1.5258789e-05,-115.75366,-88.99826,122.55923,-37.567474,-12.530426,40.555862,0.00016784668,10.100082,45.418686,74.92171,111.74898,-12.906647,-95.76898,176.72025,66.32391,-220.09012,158.91658,230.5468,137.64404,-33.670547,41.083847,83.226654,-106.32449,59.235245,1.8054504,313.71216,-24.156937,-532.7242,117.39007,-23.1474,-0.0006713867,-119.11603,17.859207,54.61589,49.778152,39.63382,0.2733307,8.383118,-17.53891,265.63507,33.840973,14.935059,-38.865982,-153.7908,-80.331635,2.2342224,96.2992,
29,-38.855667,-26.249176,-1.5258789e-05,-118.4675,-92.04468,128.24466,-31.582993,-46.012695,43.51924,0.00016784668,11.365738,50.686356,71.3311,117.895775,-13.081863,-97.65152,161.71002,66.32555,-215.38446,157.77827,232.36414,138.62073,-27.739075,43.7585,83.322815,-109.72745,57.77983,2.3529663,319.34808,-24.03543,-535.028,106.73697,-23.928467,-0.0006713867,-115.242096,15.923187,58.626343,39.25688,39.46376,-1.3868713,4.957657,-15.328918,271.03247,33.179047,14.593369,-40.646744,-135.35324,-81.22693,0.09458923,96.72351,
30,-36.534027,-25.666779,-1.5258789e-05,-121.04715,-96.477325,136.31763,-29.15065,-74.14636,48.480118,0.00016784668,12.718674,57.22487,68.181946,123.647575,-14.759415,-99.399445,159.49252,66.34126,-211.56915,156.67938,223.62268,139.32019,-20.650772,46.76152,83.36926,-112.583405,56.40602,2.9493866,327.9807,-24.582886,-539.4443,87.67361,-24.663803,-0.0006713867,-111.18051,14.19075,60.217346,32.99704,39.278458,-2.971527,1.4819946,-13.8732605,277.75345,32.750275,14.257706,-38.89647,-115.73538,-81.78424,-2.4770813,97.289024,
31,-34.254135,-25.07663,-1.5258789e-05,-123.5419,-100.11813,144.87708,-28.13736,-96.81369,53.044357,0.00016784668,13.999817,70.74237,65.49017,121.62428,-15.618134,-100.841034,166.90265,66.37187,-208.57245,151.76682,202.99295,140.61633,-12.81517,49.516388,83.339005,-114.890045,55.113388,3.565796,322.4949,-25.165054,-558.62115,70.0903,-25.350357,-0.0006713867,-106.99884,12.341507,62.113266,29.304169,39.143127,-5.433441,-2.160202,-13.683273,279.04562,32.519012,13.928452,-36.685074,-96.46185,-82.114716,-4.54541,97.997154,
32,-33.626923,-24.480621,-1.5258789e-05,-126.173615,-103.17346,154.02994,-28.600372,-114.94562,54.552322,0.00016784668,15.3424225,74.75282,63.24547,117.893425,-16.603973,-101.70514,183.56978,66.41762,-206.16074,146.65842,184.98697,139.68327,-4.000061,50.831787,83.35144,-116.87158,53.437714,4.1596985,303.70035,-25.609772,-556.1916,54.3051,-25.984833,-0.0006713867,-103.86188,10.702423,64.35985,16.922867,39.028656,-7.576828,-5.980194,-14.392105,279.04538,32.43878,13.606354,-34.05194,-76.95798,-82.33566,-5.7294464,98.763214,
33,-37.0979,-23.974213,-1.5258789e-05,-128.84897,-105.78409,165.1749,-27.774734,-123.96292,46.793198,0.00016784668,16.613724,78.11496,61.404663,115.015884,-17.171356,-103.05664,201.76762,66.44646,-204.47617,143.08588,169.96829,134.76416,5.547333,52.00293,83.40233,-118.79352,51.454773,4.7454376,289.91827,-25.916107,-538.9071,40.70926,-26.564194,-0.0006713867,-105.886566,9.082565,66.92496,11.826889,38.725616,-9.418564,-9.789398,-14.698898,279.97516,32.517136,13.291336,-31.070251,-56.537964,-82.709076,-6.5335083,98.60864,
34,-44.575104,-23.490082,-1.5258789e-05,-131.52106,-107.89838,178.21625,-28.880905,-111.647064,40.467667,0.00016784668,17.960068,78.959366,60.107574,113.15867,-17.080353,-105.38861,208.0622,66.49115,-203.43143,142.34116,157.58276,130.46613,15.184326,52.841705,83.4917,-120.57663,49.437347,5.3885345,266.61365,-26.087326,-519.347,28.743576,-27.266678,-0.0006713867,-107.3685,7.6710052,69.78046,23.837128,38.10826,-10.863892,-13.527756,-14.515472,277.95612,32.763885,12.98436,-27.673874,-35.03708,-82.967804,-7.755081,98.42545,
35,-50.606964,-22.89244,-1.5258789e-05,-134.5004,-111.722595,193.39816,-28.978485,-91.46274,38.606216,0.00016784668,15.113495,79.87273,59.322266,112.5507,-16.076218,-106.03787,210.97491,66.5526,-202.30228,146.34644,147.99783,126.30604,24.409912,54.11206,83.482544,-121.8512,47.532516,5.70401,241.67229,-26.122513,-490.22864,18.535675,-28.26332,-0.0006713867,-108.82651,6.4724274,72.9601,21.641678,37.496063,-12.189606,-17.184494,-13.856842,275.3999,32.22487,12.685654,-23.990402,-11.883514,-83.13199,-8.404343,98.231476,
36,-56.822235,-22.249985,-1.5258789e-05,-137.29959,-116.89456,208.63286,-28.538452,-57.1994,34.72525,0.00016784668,12.58873,82.091156,59.025787,113.506744,-14.145584,-106.057556,178.97574,66.632,-200.40143,153.81097,141.57803,122.69715,32.86943,56.61853,83.566986,-122.803986,45.784363,5.9687653,227.73727,-26.024475,-459.42432,6.793289,-29.178085,-0.0006713867,-108.583496,5.4985504,76.02998,11.437515,36.91484,-13.33049,-21.049057,-13.174759,276.15588,27.65805,12.395981,-25.052933,11.724152,-83.19461,-8.428268,97.97205,
37,-62.61203,-21.595337,-1.5258789e-05,-139.91348,-121.28641,224.90547,-27.76535,-13.979523,22.97255,0.00016784668,10.235657,86.13914,59.408585,116.09813,-11.23497,-105.71698,142.5458,66.72992,-198.95282,158.2258,128.47192,119.027275,38.972595,59.531494,83.80554,-123.3186,44.178345,6.2556305,215.88324,-25.792725,-425.1762,-0.8579407,-29.99974,-0.0006713867,-108.193665,4.7681274,78.88594,8.583435,36.516327,-14.040268,-24.821198,-11.79039,280.16397,23.1996,12.11557,-26.290924,34.46254,-83.15146,-7.770569,97.717094,
38,-66.86737,-20.928497,-1.5258789e-05,-142.30597,-124.906555,246.67374,-27.592712,24.675903,14.079102,0.00016784668,8.030823,91.366005,60.46222,116.04278,-8.045227,-105.07196,117.73768,66.8479,-197.57971,161.43442,108.73305,116.22526,43.294067,63.144836,84.12828,-124.84839,42.769836,6.5763855,207.41246,-25.494843,-378.7964,-5.436966,-30.73648,-0.0006713867,-107.762085,3.9851837,80.99156,8.214706,36.096695,-14.323608,-28.287476,-9.065781,287.01303,18.93489,11.894501,-23.97116,57.24176,-82.961,-6.374008,97.47105,
39,-69.60651,-20.254135,-1.5258789e-05,-144.68109,-127.80896,269.26343,-26.940186,36.216553,10.256287,0.00016784668,5.663208,96.29357,62.32695,115.98648,-5.1001434,-103.76596,104.33136,66.98665,-185.94241,169.77948,90.59618,112.29268,48.492783,67.095474,84.52469,-126.088715,41.53209,6.925583,204.53539,-25.394455,-324.24786,-7.994095,-31.38292,-0.0006713867,-105.83591,3.4372559,82.715546,12.853775,35.67122,-14.358795,-31.636475,-5.8143616,289.32834,14.802002,11.686264,-21.097366,77.95781,-82.57727,-4.7626038,97.22593,
40,-71.477325,-19.605118,-1.5258789e-05,-147.12985,-129.79987,294.5036,-24.784607,38.058304,12.050186,0.00016784668,3.6690063,97.10936,63.28299,117.38679,-1.2585602,-102.06073,88.08924,67.1479,-182.41562,180.51291,76.7639,108.99387,54.737152,66.994385,85.00318,-126.62866,40.40645,7.330078,206.0436,-25.146286,-264.79898,-8.563599,-31.929443,-0.0006713867,-98.01907,3.1539154,84.46535,20.516266,35.353394,-14.604614,-34.754196,-2.0061035,299.44806,11.1978,11.489532,-17.642822,116.67186,-82.0643,-3.3318176,96.93508,
41,-72.34097,-18.92749,-1.5258789e-05,-147.8992,-131.06552,326.10965,-20.400269,43.76201,9.406265,0.00016784668,1.914978,95.36144,61.30803,117.36568,3.2057495,-100.12845,61.771515,67.33003,-178.1997,194.41486,65.98462,106.58404,61.435623,65.309326,85.56635,-126.04883,40.524902,7.7725067,210.4589,-24.75177,-200.29965,-7.456955,-32.39081,-0.0006713867,-89.23306,3.285263,86.5013,32.73996,35.194366,-14.712509,-37.521973,2.3468018,313.3784,8.461929,11.315308,-13.786713,159.55914,-81.41925,-0.90509033,96.56003,
42,-71.90845,-18.219833,-1.5258789e-05,-148.13846,-130.5589,359.1709,-13.97905,52.54991,3.5906525,0.00016784668,-0.15333557,94.57755,58.705856,112.9166,6.9323883,-97.39398,39.154144,67.53328,-173.51514,210.01546,56.168884,104.80376,68.310486,64.45038,86.21866,-124.8085,42.349747,8.2460785,214.57301,-24.496094,-134.59842,-5.2385254,-32.74968,-0.0006713867,-80.891266,3.47995,88.863045,48.25354,35.257217,-14.472321,-39.779343,5.4396667,329.24146,5.191742,11.15593,-9.51355,206.64218,-80.64639,2.6221771,96.13337,
43,-70.30408,-17.500443,-1.5258789e-05,-147.96017,-126.724365,400.9499,-5.4496307,60.91162,-5.99942,0.00016784668,-2.4041443,94.85527,47.77646,107.22766,11.182785,-94.02011,5.718094,67.77347,-166.27673,230.11873,33.25786,104.32385,75.7708,62.488083,86.960556,-122.951294,45.19304,8.769379,221.38406,-24.250748,-63.80545,-0.18101501,-33.00113,-0.0006713867,-73.68945,2.8133392,91.62612,66.22481,35.46692,-13.611023,-41.700363,9.046219,346.99695,1.7540741,10.977371,-4.836029,267.95764,-79.731384,7.537552,95.62485,
44,-66.33725,-16.76793,-1.5258789e-05,-147.28043,-121.51767,442.16388,5.257416,71.50867,-4.9162445,0.00016784668,-4.367386,99.88792,37.43625,103.44567,16.209106,-91.65579,-52.36801,68.14043,-157.09335,260.46756,4.536865,104.39328,83.880356,62.04477,87.81387,-120.46216,48.161118,9.350143,226.17184,-23.834183,8.447861,7.75264,-33.291977,-0.0006713867,-66.17752,1.4533844,95.90608,82.932755,35.876923,-12.080307,-43.206223,13.590988,367.53027,-1.4466858,10.831604,-0.15333557,343.49194,-78.66135,13.704514,94.949326,
