,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
35,19.89914,-3.62294,1.4109039,24.161026,122.903595
36,21.715954,-3.3720016,2.3326569,27.263615,130.62381
37,23.552876,-3.086853,3.3227768,30.522858,138.57245
38,25.451138,-2.7671204,4.3718643,34.046234,149.03578
39,27.480488,-2.4123993,5.4995804,37.878376,163.58823
40,29.642715,-2.022606,6.70269,42.156826,178.94008
41,31.91589,-1.6042023,7.980728,47.00749,198.26108
42,34.33006,-1.1480942,9.331093,52.66637,218.41829
43,37.027393,-0.6539993,10.765564,59.908745,239.82848
44,40.193127,-0.121650696,12.272667,69.46761,264.5055
45,43.740406,0.44953156,13.887756,81.329094,289.96005
46,48.055187,1.1319351,15.59877,96.05624,317.49048
47,53.4695,1.8918152,17.424736,113.13374,350.66162
48,60.198524,2.731079,19.358139,132.39859,395.1941
49,68.60616,3.7126083,21.413338,153.60492,453.01456
50,78.77068,4.73687,23.614899,176.55301,546.54614
51,91.57847,5.8008194,25.981323,201.498,709.67676
52,108.222,7.0155716,28.504753,228.04854,975.015
53,130.00172,8.281723,31.20277,255.55862,1373.585
54,158.3869,9.580338,34.123665,284.95538,1902.0706
55,200.07495,10.92617,37.49835,315.8037,2477.5918
56,252.99467,12.388672,41.183388,348.11465,3082.5159
57,311.978,13.879768,45.38217,381.19058,3752.6328
58,378.8635,15.398941,50.362057,416.35825,4526.484
59,453.59213,16.969841,56.751472,453.376,5431.5386
60,541.4907,18.60247,64.41501,493.49683,6482.797
61,644.4916,20.26194,73.31063,535.5614,7603.289
62,758.286,21.948425,83.49054,578.05817,8694.649
63,879.2374,23.662304,94.630394,619.9552,9683.378
64,1011.58136,25.403702,106.697395,661.6042,10630.929
65,1147.7438,27.17173,119.45589,704.7252,11633.847
66,1281.9559,28.968292,133.07129,750.0462,12681.439
67,1425.4386,30.793938,147.66635,797.4369,13761.119
68,1578.6213,32.649235,162.93881,846.9246,14896.198
69,1752.5769,34.53468,178.2579,900.68225,16034.345
70,1946.8284,36.45087,193.35208,951.33984,17266.701
71,2150.6477,38.39791,207.63351,1002.59,18512.03
72,2368.1824,40.3699,222.27069,1054.2769,19919.453
73,2609.5315,42.356464,237.38725,1106.8348,21516.816
74,2864.5159,44.37224,250.96861,1161.463,22950.615
75,3131.437,46.393894,264.3623,1218.6986,24468.498
76,3416.0938,48.40917,278.43378,1280.0201,26076.523
77,3696.4133,50.22566,292.95392,1349.2437,27783.488
78,3955.2336,51.930954,308.5819,1428.0496,29570.768
79,4155.046,53.628647,324.09174,1520.4785,31324.775
80,4335.0576,55.287704,342.4158,1609.3851,33111.53
81,4491.7686,56.761894,364.33752,1695.4336,34858.008
82,4637.378,58.06453,386.69037,1775.8225,36311.934
83,4786.2974,59.23248,410.05133,1838.6027,37863.945
84,4934.472,60.266403,433.48138,1902.4558,39396.496
85,5082.4663,61.19548,454.30603,1967.1425,40917.348
86,5234.648,61.99402,475.40033,2032.7742,42514.94
87,5391.757,62.719276,497.59457,2098.858,44163.78
88,5554.94,63.397194,520.8736,2164.3481,45832.9
89,5721.747,64.03419,545.5454,2229.057,47408.188
90,5893.684,64.68087,571.47205,2291.0361,48903.504
91,6072.0176,65.30688,598.2656,2350.8425,50318.434
92,6254.2583,65.94447,625.06696,2410.6902,51679.41
93,6442.7363,66.58771,653.3604,2471.4348,52974.64
94,6637.1514,67.23494,683.91907,2534.3948,54262.918
95,6837.9536,67.89912,716.6414,2598.5823,55557.555
96,7046.3516,68.561455,751.17505,2665.5115,56889.75
97,7261.298,69.22566,787.3311,2735.2278,58246.21
98,7483.0337,69.900536,826.01,2807.3254,59631.008
99,7711.807,70.57753,867.51953,2881.9805,61049.42
100,7947.931,71.24951,911.36475,2959.4954,62504.945
101,8191.8228,71.93181,958.3472,3041.3757,64001.758
102,8443.729,72.63607,1008.7261,3130.761,65548.36
103,8703.404,73.35468,1061.713,3223.7341,67143.03
104,8969.766,74.10351,1117.4816,3319.64,68788.375
105,9242.51,74.86442,1176.9746,3418.8125,70485.47
106,9521.396,75.65133,1239.1798,3522.8105,72237.39
107,9806.917,76.46457,1303.317,3632.9944,74045.9
108,10100.587,77.30841,1368.9418,3758.606,75909.16
109,10403.038,78.181465,1436.8665,3888.8696,77833.234
110,10715.614,79.13031,1506.025,4023.7637,79815.73
111,11037.174,80.14649,1574.8063,4162.9424,81855.98
112,11370.843,81.24174,1646.387,4308.522,83953.68
113,11715.095,82.42533,1730.9253,4459.0303,86100.38
114,12069.717,83.74101,1822.6527,4614.3174,88283.66
115,12436.452,85.31172,1917.2383,4788.7056,90494.625
116,12816.186,87.101555,2018.404,4980.189,92714.445
117,13209.051,89.24266,2127.526,5178.185,94930.625
118,13613.814,92.26614,2245.81,5385.225,97148.59
119,14031.298,96.07175,2380.0984,5601.9517,99396.125
120,14461.778,100.52147,2530.2725,5826.9873,101684.625
121,14899.733,105.48133,2705.2188,6058.5483,104020.13
122,15347.228,110.96738,2895.723,6297.961,106410.22
123,15803.027,116.964874,3098.6265,6544.307,108859.5
124,16263.445,123.28606,3312.8472,6794.907,111375.62
125,16725.254,129.82532,3539.6914,7057.338,113954.6
126,17200.4,136.29596,3780.8489,7355.942,116617.48
127,17686.09,142.60378,4037.3008,7660.474,119348.016
128,18187.6,148.5725,4307.8643,7968.658,122146.016
129,18702.37,154.20674,4596.301,8282.233,125017.57
130,19230.674,159.46101,4902.9546,8599.331,127965.016
131,19805.416,164.78249,5225.861,8911.593,131101.23
132,20411.97,170.28252,5551.792,9221.316,134324.14
133,21048.209,175.93011,5865.099,9528.445,137614.2
134,21713.197,181.65665,6171.195,9843.189,140994.1
135,22391.268,187.5127,6469.9106,10165.353,144452.83
136,23080.91,193.58005,6771.008,10490.769,148005.58
137,23787.512,199.87196,7076.1484,10816.733,151648.77
138,24508.918,206.365,7388.8755,11145.262,155453.64
139,25249.67,212.9572,7710.2783,11481.891,159562.81
140,26010.137,219.67116,8039.8623,11828.024,163846.45
141,26787.656,226.43059,8378.983,12182.289,168244.22
142,27583.469,233.30495,8730.133,12543.522,172761.28
143,28399.72,240.27396,9094.558,12914.082,177400.86
144,29238.389,247.35304,9472.238,13294.234,182166.95
145,30092.668,254.5929,9859.619,13685.594,187064.9
146,30955.807,262.09534,10251.733,14087.929,192096.67
147,31824.328,269.80243,10652.957,14501.557,197266.34
148,32702.033,277.78918,11061.1,14924.631,202578.67
149,33571.477,286.05914,11475.616,15357.058,208038.7
150,34458.344,294.6502,11886.965,15794.211,213651.06
151,35355.387,303.57278,12285.921,16235.603,219420.7
152,36267.84,312.70624,12674.557,16683.412,225334.95
153,37189.605,322.078,13059.894,17139.195,231343.39
154,38118.535,331.76318,13443.359,17596.674,237453.5
155,39066.832,341.69547,13831.666,18061.18,243689.66
156,40035.24,351.73,14220.971,18532.812,250066.19
157,41019.555,362.0506,14616.577,19013.9,256615.55
158,42026.45,372.651,15020.82,19503.365,263330.6
159,43057.355,383.1374,15434.783,20003.281,270130.6
160,44111.68,393.48517,15859.105,20513.633,277003.2
161,45188.75,403.70303,16294.02,21031.084,284020.66
162,46271.79,414.06436,16739.912,21557.098,290927.7
163,47321.348,424.61984,17197.197,22091.725,297054.12
164,48312.918,435.27527,17666.201,22638.012,303077.38
165,49308.938,445.8378,18147.172,23191.156,309108.5
166,50317.734,456.44556,18640.465,23750.225,315208.9
167,51345.59,467.31558,19146.502,24315.672,321410.12
168,52393.23,478.31885,19665.615,24889.871,327716.56
169,53458.02,489.4114,20198.21,25473.354,334130.97
170,54542.848,500.6564,20745.195,26068.035,340655.5
171,55645.02,512.0204,21307.951,26674.547,347292.75
172,56768.77,523.52374,21885.488,27294.021,354050.22
173,57913.504,535.2842,22478.322,27926.422,360923.3
174,59077.152,547.3604,23086.955,28572.545,367914.47
175,60260.812,559.745,23711.9,29232.422,375026.22
176,61459.734,572.4636,24353.523,29906.27,382259.8
177,62678.035,585.5127,25008.738,30593.2,389611.28
178,63913.59,598.91766,25678.498,31294.803,397085.47
179,65159.8,612.68756,26363.225,32011.396,404686.53
180,66417.43,626.8388,27060.115,32743.965,412418.66
181,67681.46,641.3896,27767.494,33490.15,420270.44
182,68958.14,656.3472,28485.793,34247.484,428239.7
183,70253.77,671.6476,29210.584,35015.07,436244.44
184,71575.81,687.3722,29939.975,35792.598,444309.62
185,72909.23,703.5329,30672.533,36582.766,452363.3
186,74252.18,720.1413,31399.85,37385.164,460443.9
187,75609.37,737.161,32131.092,38202.656,468556.84
188,76978.99,754.6647,32870.21,39033.11,476657.7
189,78350.44,772.5124,33615.035,39873.88,484726.6
190,79732.42,790.6921,34366.52,40719.43,492801.66
191,81135.42,809.02527,35124.527,41578.36,500747.8
192,82555.83,827.31415,35889.496,42449.01,508661.22
193,83988.51,845.96735,36664.336,43327.53,516623.2
194,85432.13,865.1172,37450.75,44214.277,524659.44
195,86893.586,884.5559,38249.09,45106.27,532731.2
196,88363.125,904.2003,39060.754,46000.79,540864.7
197,89846.766,924.34644,39871.863,46894.434,549026.06
198,91341.97,945.0068,40675.26,47790.38,557229.6
199,92850.67,966.05865,41476.5,48679.46,565456.06
200,94379.6,987.102,42266.445,49566.91,573749.75
201,95918.19,1008.51105,43047.426,50461.44,582103.5
