,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,129.56131,-31.06845,-1.5258789e-05,-142.08823,-11.513794,-60.570007,113.282814,129.30405,71.455215,0.0,-12.378128,76.724594,-39.577896,-94.91754,133.39894,94.28223,78.83512,-25.701706,-54.099487,78.81675,15.878937,41.80316,-66.63068,70.18437,142.10213,42.128555,-37.269043,-0.14985657,-80.59561,-6.4880066,-140.60205,102.72143,68.262314,-1.5258789e-05,-86.07587,80.30272,-36.804718,-55.193085,-114.638824,-196.20477,128.39333,-34.641983,428.84338,-87.12866,13.856598,-72.97302,333.97736,51.975967,97.0525,42.712326,
11,131.51633,-31.135681,-1.5258789e-05,-147.08423,-11.372162,-68.07361,111.70294,131.09726,74.40521,0.0,-14.139069,71.80257,-35.339813,-100.19006,137.10614,97.45407,88.15838,-25.81195,-50.536377,77.92249,11.399506,50.974487,-64.595215,66.66899,138.87628,43.18045,-36.45961,0.035186768,-93.54071,-8.242889,-129.91495,105.40833,69.15846,-1.5258789e-05,-87.27142,81.569756,-36.119446,-43.469543,-114.244415,-193.4643,130.16547,-30.324112,423.00903,-88.87146,13.617096,-69.35837,342.87015,52.37082,97.68646,43.262924,
12,134.02597,-31.179367,-1.5258789e-05,-152.7825,-12.02742,-88.54068,110.37406,133.60019,72.13176,0.0,-15.691147,72.50891,-30.526703,-104.3172,140.79207,100.801834,96.449905,-25.903275,-47.25876,77.77168,4.9235992,58.32773,-63.588593,63.253113,135.75642,43.97577,-35.572205,0.2265625,-103.21759,-9.82164,-117.60986,107.09577,69.66156,-1.5258789e-05,-90.391266,82.5923,-35.282227,-32.527863,-113.81973,-191.58817,131.75745,-25.745178,418.29657,-91.365845,13.379318,-65.594025,352.28214,52.757385,98.65993,43.833694,
13,136.30591,-31.270126,-1.5258789e-05,-157.7749,-12.839539,-107.185394,107.2318,133.46887,59.312393,0.0,-17.119308,78.92117,-24.892502,-105.93698,143.96368,101.924774,96.36744,-25.985748,-44.78206,78.28295,-4.860626,66.09352,-62.59247,59.868607,133.04443,44.34552,-34.61374,0.42259216,-111.51404,-11.23613,-115.4693,108.03966,70.18259,-1.5258789e-05,-93.29263,83.384705,-34.291275,-22.193039,-113.39688,-189.86398,133.2804,-21.821274,410.1769,-93.92816,13.143402,-61.662933,362.1717,53.530746,98.68391,44.42418,
14,136.95018,-31.372543,-1.5258789e-05,-159.75858,-14.268585,-122.091095,105.13292,135.56998,48.59706,0.0,-18.478668,85.291306,-18.552399,-105.957825,147.045,102.21385,96.26569,-26.059021,-42.904144,79.45407,-22.416916,70.81633,-61.75659,56.5549,132.9595,44.66867,-33.587616,0.61553955,-122.81784,-12.491516,-114.397675,110.314445,70.721756,-1.5258789e-05,-95.5217,83.61933,-33.11522,-10.522842,-112.60516,-187.99033,134.91315,-17.808853,380.28058,-96.2305,12.909683,-57.547638,371.6164,54.359665,98.37241,45.03775,
15,137.82907,-31.459045,-1.5258789e-05,-161.57196,-15.58403,-133.04285,104.196205,139.88292,37.224,0.0,-19.769684,84.34652,-13.681915,-104.892456,150.74146,102.48613,97.96008,-26.122665,-41.559128,80.342834,-44.319977,75.16758,-60.85663,54.53917,132.87971,45.052322,-32.98973,0.8093262,-133.31357,-13.591156,-107.4458,114.9512,71.284454,-1.5258789e-05,-95.962494,84.08612,-31.744873,2.2599945,-111.7648,-187.20935,136.29941,-14.200012,347.02667,-98.39282,12.678131,-53.208282,378.15213,55.211014,97.21922,45.68248,
16,139.4029,-31.57042,-1.5258789e-05,-163.07745,-16.78003,-142.62897,104.52473,145.74234,25.254639,0.0,-21.01117,74.28151,-10.233536,-103.88135,153.17624,102.78844,101.71076,-26.177567,-40.672165,78.851036,-55.76944,79.91795,-59.80002,54.666,132.68295,45.510605,-32.324158,1.004837,-141.77225,-14.530777,-96.022766,118.55331,71.873825,-1.5258789e-05,-96.7623,84.6244,-30.193695,11.932404,-110.839294,-186.901,137.48914,-11.676483,312.13144,-100.50357,12.449112,-49.598984,385.23624,55.625137,96.030174,46.348267,
17,142.0367,-31.375229,-1.5258789e-05,-164.29294,-17.944641,-151.45901,105.45293,153.35754,14.168198,0.0,-22.3349,69.74806,-10.842621,-105.85608,155.65405,102.84401,107.79024,-26.222275,-40.231583,76.80045,-64.25055,75.06651,-58.576233,54.61447,132.28049,46.093918,-31.993622,1.2031097,-147.74799,-15.548172,-89.32501,123.652374,72.37401,-1.5258789e-05,-94.333984,85.24133,-28.698532,-3.5256958,-109.879486,-186.71344,138.57083,-9.39856,279.3302,-101.688354,12.181702,-46.84218,392.66296,54.44258,95.25413,47.045425,
18,146.01282,-30.90979,-1.5258789e-05,-165.3027,-21.476395,-159.63556,107.090614,161.40031,1.331131,0.0,-23.532684,70.13486,-10.756119,-106.90259,153.98567,103.27405,116.646255,-26.258026,-40.238754,75.60546,-63.070923,70.99448,-56.523987,54.109573,131.93404,46.80475,-31.808517,1.4036255,-160.11984,-16.53151,-81.23114,130.0207,72.86119,-1.5258789e-05,-91.09448,85.9432,-27.242355,-21.127914,-108.89682,-186.4472,139.32245,-8.527725,248.66656,-102.117035,11.913513,-43.449814,391.6725,53.287598,93.115814,47.779114,
19,150.68857,-30.380692,-1.5258789e-05,-166.21072,-25.178436,-166.43057,109.79455,162.3536,-9.672852,0.0,-24.649124,70.00577,-9.914413,-106.992004,147.00958,104.201355,131.61537,-26.28334,-40.66095,75.222824,-52.94182,67.709915,-55.28653,53.062164,131.58221,47.648026,-31.55104,1.6058655,-171.7302,-16.976562,-70.89453,135.95184,73.34389,-1.5258789e-05,-87.88968,86.705574,-25.479172,-35.721664,-107.89758,-186.38983,139.98488,-7.2916107,220.11237,-102.69119,11.649368,-40.03192,391.16443,52.163315,91.04943,48.51123,
20,154.79936,-29.796478,-1.5258789e-05,-166.93411,-28.72699,-171.9758,113.57728,164.99905,-17.739151,0.0,-25.707535,70.99179,-8.795731,-106.101685,140.97067,105.40385,135.41312,-26.29869,-41.059402,75.61073,-41.382095,63.886856,-53.73871,50.555435,131.26846,48.387527,-31.153717,1.8094635,-180.42822,-17.290512,-52.059326,140.13077,73.550735,-1.5258789e-05,-85.98062,86.84921,-24.168884,-47.327118,-106.87189,-186.51578,140.51306,-5.7518463,196.99626,-103.13019,11.389755,-36.034058,391.16376,51.06009,86.36069,49.20996,
21,157.40671,-29.201065,-1.5258789e-05,-167.50601,-32.09514,-174.67572,118.15464,167.93605,-21.767044,0.0,-27.304886,66.64928,-11.758728,-104.249084,136.35924,107.13834,145.15811,-26.30452,-41.696274,76.38868,-28.523056,57.834045,-51.94168,48.4095,130.81244,49.218475,-30.685135,2.014389,-187.83548,-17.475616,-30.665863,145.14983,73.57741,-1.5258789e-05,-84.9863,86.7737,-24.049667,-56.060547,-106.83896,-186.44473,140.91689,-3.9584198,176.93974,-103.37848,11.134445,-30.969513,382.73804,49.98555,82.95063,49.900406,
22,160.55951,-28.594208,-1.5258789e-05,-168.05011,-35.23381,-176.04605,121.84728,172.1069,-19.71814,0.0,-29.328018,48.952026,-13.559555,-105.587616,133.5948,108.8018,140.6975,-26.299484,-41.22612,76.48011,-14.432846,53.340042,-49.888077,46.633316,130.38531,50.219284,-30.145737,2.220108,-192.47021,-17.534103,-7.1932373,150.92432,73.63051,-1.5258789e-05,-83.59445,86.61616,-23.818848,-63.712738,-108.34308,-186.90033,140.5841,-3.2401886,158.80327,-103.364136,10.884018,-25.062805,373.97388,48.95427,80.01319,50.591278,
23,164.24161,-27.950607,-1.5258789e-05,-168.41537,-37.891357,-176.25916,124.86988,175.3926,-16.402206,0.0,-31.20279,39.1761,-14.233185,-111.22159,131.79666,110.60712,139.49994,-26.284805,-40.83844,76.06082,1.2697296,50.061752,-47.32779,45.235184,129.96826,51.136734,-29.52678,2.42807,-195.88364,-17.468887,-11.628525,152.06204,73.72194,-1.5258789e-05,-78.886444,86.468925,-23.425125,-69.61316,-110.32721,-189.02475,139.90532,-3.2301025,147.66687,-103.21332,10.638535,-18.448196,364.97443,47.957718,77.4984,51.282394,
24,168.52542,-27.27295,-1.5258789e-05,-168.70401,-40.962814,-175.64514,126.64606,179.84828,-12.604004,0.0,-32.930786,39.01071,-13.786331,-115.94931,130.58028,112.72639,147.10663,-26.25914,-40.47899,77.05737,17.592377,53.686935,-44.59091,44.270004,129.54294,51.600388,-28.85495,2.6346283,-198.04166,-17.280426,-25.942383,152.76256,73.8136,-1.5258789e-05,-73.47363,86.22803,-24.27803,-78.15903,-110.174164,-191.43042,139.14206,-3.5066376,148.61232,-102.92355,10.398529,-11.664154,356.26028,46.73999,75.31593,51.999725,
25,173.57294,-26.575119,-1.5258789e-05,-168.98819,-44.361893,-174.2078,129.1268,186.69662,-9.90097,0.0,-34.555923,43.735092,-13.16156,-119.62851,130.22173,115.12129,157.08894,-26.222168,-40.063065,76.19595,35.212982,58.180496,-41.872406,44.40805,129.09967,51.72342,-28.098618,2.8387756,-194.94379,-17.28894,-35.318527,154.75298,73.85663,-1.5258789e-05,-66.657776,85.06206,-24.77597,-86.25336,-110.28195,-193.78925,138.3064,-4.176239,150.19914,-103.13422,10.163956,-8.1371155,350.18057,45.68271,73.50412,52.733185,
26,179.60648,-25.855545,-1.5258789e-05,-169.2172,-47.49205,-171.77054,129.09229,195.11453,-9.362915,0.0,-36.06476,48.956955,-11.83313,-124.18347,129.95012,117.7887,153.14778,-26.174988,-39.535553,74.89206,53.062164,62.102386,-38.483414,44.985092,128.53519,52.179443,-27.282028,3.0426025,-188.17654,-17.349457,-40.64572,158.49223,73.9104,-1.5258789e-05,-61.053406,83.49742,-24.99289,-91.89337,-110.52399,-196.14066,137.2005,-4.8137817,151.0498,-103.269806,9.935318,-14.41246,347.84216,44.99765,71.83371,53.47786,
27,186.62738,-25.108856,-1.5258789e-05,-169.27817,-49.970764,-168.39993,129.9147,205.4832,-7.089035,0.0,-35.976242,34.492065,-9.415131,-127.550964,127.63835,120.75504,154.14658,-26.115936,-38.855637,75.137665,68.39072,66.76155,-36.44281,45.873413,128.04398,52.03737,-26.38945,3.2470245,-179.32657,-17.564804,-45.96797,163.26434,73.98302,-1.5258789e-05,-59.519012,82.073975,-25.31984,-95.184204,-110.89755,-198.30902,135.6437,-7.091934,152.39998,-103.142944,9.712845,-15.279938,345.79303,44.356277,70.60097,54.215134,
28,194.75845,-24.313766,-1.5258789e-05,-168.99356,-52.04387,-164.1123,131.6658,217.41806,-4.7044373,0.0,-35.712936,22.028336,-8.4192505,-128.27188,126.323364,123.65551,159.91478,-26.059021,-37.975403,78.030624,69.60733,72.070145,-40.305084,43.653076,127.56597,52.00711,-26.751587,3.450119,-168.41986,-17.90857,-51.442627,168.9615,74.08789,-1.5258789e-05,-57.721985,80.799545,-25.863052,-90.75879,-111.430664,-200.26782,133.83414,-12.358856,154.67029,-102.74921,9.496704,-17.840225,344.81146,43.772964,69.25348,54.931335,
29,188.04164,-23.498062,-1.5258789e-05,-168.44229,-53.71048,-159.18512,130.35977,230.89694,-10.513657,0.0,-35.321655,7.20578,-7.236038,-127.93237,122.99913,126.05243,167.91833,-26.002548,-37.826157,81.50163,65.63861,77.89863,-46.082047,39.355377,127.12652,52.33766,-26.811417,3.65242,-153.38489,-18.112274,-50.64215,172.2436,74.22795,-1.5258789e-05,-55.36609,79.60175,-26.678085,-75.17877,-112.40549,-201.97565,131.62769,-16.990677,158.50725,-102.06125,9.280685,-19.976517,345.2348,43.25038,66.89511,55.64911,
30,182.71088,-22.685715,-1.5258789e-05,-168.92813,-54.962494,-153.49512,127.53841,227.13393,-18.731888,0.0,-35.17891,-0.90019226,-4.9668427,-126.43744,120.131615,128.64587,183.82462,-25.936554,-40.46196,83.682755,44.489624,77.31195,-50.782883,36.5562,126.65928,49.16179,-26.656128,3.854599,-136.50961,-18.18309,-35.681564,172.56653,74.407455,-1.5258789e-05,-52.54921,78.53954,-27.37883,-76.09848,-113.456726,-202.72034,129.18976,-21.35112,166.055,-101.22223,9.068008,-21.563782,345.85577,42.801956,65.08307,56.36174,
31,178.9678,-21.85231,-1.5258789e-05,-169.42023,-55.808228,-146.94595,125.874275,224.24579,-28.250778,0.0,-34.841873,-6.4331055,-1.6228943,-123.804535,118.200806,131.58557,195.99792,-25.860245,-42.031067,81.915535,21.988892,73.44429,-54.515625,37.507492,126.21333,44.154602,-26.449509,4.0585327,-117.65558,-18.121017,-21.258347,174.24344,74.61362,-1.5258789e-05,-51.259094,77.65571,-28.098846,-71.759094,-114.810455,-200.47467,126.41972,-25.936554,174.15671,-100.09079,8.862457,-22.716537,349.5735,42.424133,63.047836,56.813293,
32,176.86423,-20.98909,-1.5258789e-05,-169.68826,-56.26425,-140.64438,125.28087,213.62749,-36.179718,0.0,-34.329147,-9.2230835,3.4981232,-120.166565,118.77606,134.9053,189.7813,-25.773407,-43.766907,80.24222,2.9369965,70.703384,-57.435364,39.626312,125.81982,39.31549,-26.022156,4.2633057,-97.426056,-17.97467,-24.826828,177.93921,74.813965,-1.5258789e-05,-52.018326,76.95833,-28.687103,-64.47824,-116.93063,-197.89197,123.51096,-30.15895,182.79916,-98.50397,8.663574,-22.969315,354.58405,42.11891,61.668304,56.679947,
33,177.00653,-20.10997,-1.5258789e-05,-169.74112,-56.70999,-122.398346,124.89901,199.92787,-40.447845,0.0,-33.930252,-15.531372,10.107147,-116.468994,120.85477,138.7853,174.32455,-25.67537,-44.542725,77.75275,-13.328506,68.68562,-61.68109,42.29573,125.48457,35.331528,-25.466171,4.4670563,-74.72119,-17.657806,-27.320572,178.99425,75.067856,-1.5258789e-05,-53.188324,76.483246,-29.624039,-59.936493,-119.23837,-195.0054,120.319176,-36.104874,191.9911,-96.32352,8.47197,-22.358429,362.52127,41.88922,60.999832,56.768692,
34,175.24693,-19.22345,-1.5258789e-05,-169.43008,-56.722748,-102.04422,124.45396,191.05237,-39.53914,0.0,-34.45688,-19.944702,11.522522,-116.940704,123.961624,142.88445,161.7118,-25.551895,-44.314148,75.09632,-27.031937,66.78418,-65.8851,42.027267,125.212296,32.225555,-24.547836,4.6712646,-48.722107,-16.969604,-18.129074,180.10756,75.079735,-1.5258789e-05,-53.931885,76.23741,-30.335098,-70.67673,-121.649414,-191.8414,117.06397,-41.488754,201.7444,-93.622284,8.287888,-21.664627,368.9024,41.010544,61.09059,56.87245,
35,174.21295,-18.308472,-1.5258789e-05,-168.5633,-56.28488,-80.08154,125.18585,191.75288,-40.40706,0.0,-37.157227,-17.622177,12.661377,-122.44922,127.852585,144.0661,154.14882,-25.414078,-43.813522,71.88963,-44.343735,64.96475,-70.8114,40.83664,125.00322,29.825958,-23.613358,4.875305,-22.798767,-16.147186,-2.4271698,182.621,74.892395,-1.5258789e-05,-54.27069,76.22486,-30.4691,-77.4574,-124.12744,-188.27448,113.719124,-46.07016,211.78004,-90.660614,8.153473,-19.865143,368.79816,40.21791,61.97621,56.991226,
36,174.83885,-17.362564,-1.5258789e-05,-167.35092,-56.57553,-62.604797,127.18613,209.6144,-37.636795,0.0,-40.3629,-3.2652893,13.588684,-129.77084,132.74773,144.90758,147.63034,-25.268417,-42.8777,69.773605,-57.975006,58.74095,-75.70004,40.14598,124.858,28.153305,-22.598663,5.0794525,-7.721649,-15.190292,14.124496,186.08865,74.775635,-1.5258789e-05,-53.030334,75.808495,-30.166351,-81.966644,-126.7189,-184.33041,110.71132,-49.78566,222.27107,-87.05606,8.041382,-17.54956,371.68048,39.664856,63.612106,57.02707,
37,177.84084,-16.385956,-1.5258789e-05,-165.77914,-56.597717,-39.954376,130.60223,228.49284,-32.137497,0.0,-43.382584,3.0465698,15.254166,-135.78983,138.88098,146.20576,150.72015,-25.110199,-41.478897,68.74008,-58.23047,50.74434,-79.47537,39.172516,124.71772,26.445923,-21.475937,5.2829895,-3.1259003,-14.09761,40.83171,187.95514,74.63916,-1.5258789e-05,-49.99968,75.510445,-29.54158,-82.69,-129.4049,-180.40515,108.27227,-52.43425,228.57643,-83.392334,7.974991,-14.895828,376.53998,39.53914,65.36879,57.017883,
38,182.32207,-15.378876,-1.5258789e-05,-163.95007,-55.80307,-16.81543,134.3146,222.35913,-24.054825,0.0,-46.157333,-12.968613,15.294952,-139.95978,145.92654,148.09534,160.10953,-24.976639,-40.823654,68.79645,-57.529938,43.35077,-82.457184,38.554688,124.62718,23.542099,-20.293396,5.4860687,-0.5089264,-12.992584,70.69061,191.49786,74.72858,-1.5258789e-05,-46.495728,75.46092,-28.487885,-86.3031,-132.2229,-175.54745,105.37562,-54.23172,222.14603,-79.34473,7.919464,-11.886902,383.94098,40.032593,67.42464,57.0952,
39,187.9677,-14.34108,-1.5258789e-05,-161.8028,-54.364838,7.4984436,137.11356,193.76526,-24.831314,0.0,-48.850296,-22.186996,11.928146,-142.11041,153.56056,150.33606,157.22945,-24.939896,-39.812973,69.31769,-65.57184,38.911896,-83.91672,38.56253,124.4934,19.75534,-19.066696,5.7122498,12.131393,-11.769485,104.78669,196.4954,75.02147,-1.5258789e-05,-42.475006,75.91001,-26.946777,-87.70505,-135.23697,-169.05026,102.46977,-55.00351,209.633,-74.29718,7.8348694,-7.600189,393.78302,40.638763,70.49901,57.195816,
40,194.44897,-13.288284,-1.5258789e-05,-159.44217,-52.282974,29.211487,141.74829,167.47823,-30.327698,0.0,-51.307495,-33.61943,9.7786255,-142.17361,161.51685,152.51695,159.17012,-24.92163,-35.537247,66.91707,-72.795746,37.29796,-84.86508,38.792892,124.43671,17.17331,-17.799652,5.9463043,33.24565,-10.413483,144.83519,202.76201,75.39706,-1.5258789e-05,-40.89894,79.31245,-24.972717,-88.36969,-138.17084,-161.96997,99.72572,-55.311188,202.14754,-75.88156,7.766083,-1.5480499,420.466,41.363266,74.704605,57.122757,
41,202.54889,-12.200302,-1.5258789e-05,-158.26477,-50.09491,50.961716,147.5882,147.76659,-27.169754,0.0,-53.557404,-45.64662,8.931534,-141.28888,170.28995,154.40921,168.20139,-24.884201,-29.847015,68.520355,-75.765015,35.9637,-87.525085,40.45613,124.465385,15.990768,-16.515823,6.1814423,49.33568,-9.181854,197.72615,208.99768,75.833595,-1.5258789e-05,-38.58426,82.752754,-21.427307,-87.64923,-140.19888,-154.29425,97.04218,-53.425873,199.56194,-77.912964,7.689041,5.041916,465.54858,42.193314,78.722176,57.04814,
42,211.8094,-11.078033,-1.5258789e-05,-156.90405,-47.20633,75.50327,154.995,134.39392,-17.197968,0.0,-55.563507,-51.024902,5.6082,-137.42593,180.1089,156.32501,185.4706,-24.826279,-23.471054,69.69293,-82.90872,34.495865,-91.93103,42.433777,124.55929,16.71257,-15.316238,6.421173,69.35948,-8.0923,246.95358,213.11745,76.3461,-1.5258789e-05,-36.0112,85.781624,-17.312698,-83.01294,-141.26312,-145.97406,94.45635,-50.147354,198.76773,-79.398285,7.572632,11.284988,516.4547,43.13855,83.60432,56.990326,
43,222.21011,-9.896835,-1.5258789e-05,-155.0629,-43.65262,109.83331,165.68344,128.41193,-1.3483734,0.0,-57.31772,-59.621643,0.137146,-133.23535,190.28708,157.94589,215.6997,-24.746613,-16.952576,70.992905,-87.71109,33.919724,-95.30298,45.46376,124.74013,18.329636,-14.2378845,6.662964,96.97922,-6.848572,300.21967,217.14108,77.05581,-1.5258789e-05,-33.5224,88.81587,-12.745636,-73.71927,-142.12253,-137.38089,92.09551,-45.429916,198.77557,-80.30698,7.470276,17.785309,573.11926,44.20233,89.765816,56.916153,
44,232.89699,-8.684479,-1.5258789e-05,-152.95102,-39.43672,146.64453,176.28494,131.82983,21.365906,0.0,-58.811554,-69.53473,-5.320465,-128.28262,190.95511,159.87714,262.90646,-24.643753,-10.48877,75.94071,-86.970215,34.010254,-97.73889,49.612885,124.54225,20.577316,-12.760422,6.909073,139.91226,-5.419739,370.56494,221.6808,77.89258,-1.5258789e-05,-30.64502,92.1038,-7.668991,-60.564423,-143.33823,-128.41461,89.94061,-39.107758,199.88933,-80.664185,7.3819733,24.89473,633.9685,45.389145,97.33822,56.757263,
