,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,35.30694,-8.609314,6.1035156e-05,-78.65787,-26.67659,65.901474,6.056244,-28.051056,-57.733,-1.5258789e-05,18.446785,-39.851273,21.959763,58.44523,-68.09465,27.285683,77.33774,-13.974625,-8.482346,-13.9205475,-142.28848,117.16737,26.571487,2.300003,1.4785309,-70.797745,25.477615,-1.5418549,99.69513,-8.028152,-44.9104,85.77866,8.660248,-9.1552734e-05,10.225426,-25.690002,-18.45996,55.663406,14.59478,71.00989,16.377098,13.182327,-118.89064,-68.37538,5.9459534,14.593674,-75.568085,9.390678,12.488716,-3.7855835,
11,34.410065,-8.5230255,6.1035156e-05,-78.02602,-26.8423,71.47514,6.266075,-21.856964,-58.695984,-1.5258789e-05,17.365456,-36.15428,25.43335,58.556633,-66.13681,28.491402,79.39754,-13.866913,-7.0508575,-12.880539,-140.24683,113.74838,26.595093,1.7047424,1.3132629,-69.75035,25.970177,-1.5285034,85.22192,-8.6523285,-51.34494,84.037445,7.8905716,-9.1552734e-05,14.101997,-26.612411,-19.1259,53.43258,15.293556,71.45331,16.335037,11.651825,-119.6696,-68.380844,6.066437,14.203819,-69.721436,9.798462,17.905975,-3.718521,
12,33.95012,-8.475433,6.1035156e-05,-77.4005,-26.97113,75.92587,6.6947403,-15.354401,-58.547974,-1.5258789e-05,16.339615,-31.396332,29.083412,58.90532,-63.671356,30.140244,81.87421,-13.679916,-5.703171,-11.479004,-136.53302,111.016,26.492836,-0.88539124,1.170578,-68.68172,26.421494,-1.5143433,67.90639,-9.238144,-53.158752,82.81593,7.146866,-9.1552734e-05,18.500198,-27.606369,-19.708923,51.354332,16.011436,72.03499,16.143066,7.8366394,-120.111115,-68.282715,6.1700745,13.912827,-63.28969,10.171349,22.054497,-3.5942078,
13,33.874565,-8.440247,6.1035156e-05,-76.79343,-26.97998,79.00739,7.108055,-8.575821,-57.628525,-1.5258789e-05,15.382095,-26.05832,32.786156,58.613594,-60.761612,31.3256,82.038734,-13.491364,-4.4325256,-10.905289,-144.11603,109.42058,27.035858,-2.9118347,1.0574646,-67.58357,26.819756,-1.5021515,52.98252,-9.648666,-55.73842,82.09584,6.4725113,-9.1552734e-05,23.430946,-28.361298,-20.201477,50.20336,16.730728,72.17857,15.803375,3.3226013,-121.39267,-68.05177,6.2630615,13.481361,-58.763412,10.36554,25.808891,-3.4822083,
14,34.294678,-8.423126,6.1035156e-05,-76.191086,-27.04741,78.57474,7.203087,-5.5299377,-57.75276,-1.5258789e-05,13.688683,-20.065872,36.750237,58.747284,-57.797256,32.462708,81.43019,-13.301239,-3.2349243,-10.749176,-150.21207,108.71803,27.966377,-4.3408203,0.968277,-66.928696,27.20504,-1.4834442,40.806686,-9.841232,-56.87581,81.84617,5.870392,-9.1552734e-05,27.99102,-29.321777,-20.802643,50.382202,17.496635,72.19583,15.360992,-0.78385925,-123.80545,-67.698074,6.364235,12.936119,-58.34198,10.509705,29.95417,-3.3749237,
15,35.044136,-8.410812,6.1035156e-05,-75.567505,-26.97467,78.1387,7.427231,-3.8282013,-62.90338,-1.5258789e-05,12.058434,-13.65509,41.796524,58.373955,-54.813873,33.70089,77.49725,-13.146072,-2.0439606,-12.187744,-154.4534,108.65222,29.164719,-5.3216553,0.7883148,-66.74071,27.605003,-1.4689789,31.421074,-10.321838,-61.177658,81.99402,5.3045654,-9.1552734e-05,32.3963,-30.217468,-21.633408,51.57125,18.331535,72.20926,14.723824,-4.116974,-122.79892,-67.44885,6.4420547,13.003853,-56.921555,10.58976,32.95556,-3.3820038,
16,36.17534,-8.402542,6.1035156e-05,-74.94037,-26.809998,79.39621,7.983536,-1.855896,-67.80476,-1.5258789e-05,10.431717,-5.9522552,45.58647,58.48197,-51.47914,35.04709,74.7755,-13.045959,-1.306015,-12.509277,-156.4809,109.27257,29.671738,-5.920761,0.6082916,-66.51051,27.984604,-1.4582062,24.581772,-10.871796,-61.89879,82.252846,4.7638397,-9.1552734e-05,35.32775,-31.766113,-22.459152,52.802643,19.236237,72.27965,13.711998,-6.917679,-119.96222,-67.11093,6.4533234,12.777199,-56.393433,10.598534,36.485367,-3.4045868,
17,37.82374,-8.398224,6.1035156e-05,-74.36192,-26.52948,82.18541,8.888527,0.5779724,-74.83339,-1.5258789e-05,8.738754,3.5596619,42.60781,58.04593,-47.516983,36.37233,73.015976,-12.9479065,-0.6613159,-11.541565,-156.78839,110.556496,30.41072,-6.1568604,0.4481964,-66.133484,28.32798,-1.4542389,20.102715,-11.361542,-60.24536,82.54088,4.1634827,-9.1552734e-05,33.903343,-33.496414,-23.132477,55.004547,20.450806,72.595276,13.200111,-10.130814,-115.83229,-66.638,6.441147,12.442383,-55.985733,10.446106,39.86805,-3.373825,
18,39.4413,-8.39505,6.1035156e-05,-73.97812,-26.109222,84.94495,10.039352,3.644577,-80.402176,-1.5258789e-05,7.188919,14.239525,40.272957,57.60073,-43.79712,37.216377,72.36818,-12.865372,-0.14057922,-8.605255,-155.33597,112.28547,31.000671,-6.028183,0.28277588,-65.52362,28.657112,-1.4554901,18.639206,-11.787552,-52.731277,81.12725,3.6557922,-9.1552734e-05,31.352455,-35.06337,-23.55716,54.221146,21.745064,72.64486,12.813797,-13.174561,-121.07512,-66.019714,6.41346,12.083809,-57.23262,10.191345,42.474564,-3.3068237,
19,41.35045,-8.394211,6.1035156e-05,-73.8403,-25.592316,85.73514,11.339806,7.169441,-86.28529,-1.5258789e-05,5.6688995,24.728302,38.534096,57.692963,-43.689407,36.643105,74.33665,-12.795914,0.30107117,-6.0582123,-152.21371,108.39192,31.058517,-5.4574127,0.13853455,-64.74391,28.971565,-1.4603424,19.248337,-12.145691,-43.401733,79.90781,3.183899,-9.1552734e-05,29.42221,-36.429184,-23.231049,54.537666,22.975723,72.61859,12.525757,-15.431641,-129.08533,-65.2952,6.334442,11.743095,-57.740524,9.871803,45.547516,-3.2821808,
20,43.552345,-8.3983,6.1035156e-05,-73.7047,-25.127502,87.50395,11.9750595,11.107697,-89.94849,-1.5258789e-05,4.1804504,22.404068,37.150864,55.19239,-46.662903,34.615913,78.76259,-12.730438,0.6909332,-5.4042206,-146.82922,105.155914,31.006279,-4.5513916,0.014221191,-63.98973,29.272514,-1.4683075,21.709206,-12.437119,-41.933655,75.66602,2.6589508,-9.1552734e-05,27.989693,-37.477753,-22.820099,55.6277,23.917526,72.24527,12.817482,-17.237045,-135.98218,-65.09451,6.2471085,11.441917,-56.244553,9.523186,48.70163,-3.4380035,
21,46.386253,-8.405563,6.1035156e-05,-73.57483,-24.509369,86.82472,12.203484,14.001366,-91.00163,-1.5258789e-05,2.719452,17.004967,35.35726,53.13894,-49.044098,32.454735,86.13473,-12.650452,1.0574646,-3.9353943,-140.068,102.84039,30.943565,-3.2417908,-0.092178345,-63.097275,29.585709,-1.4616547,25.855225,-12.659927,-59.14456,71.67598,2.022293,-9.1552734e-05,26.903206,-38.214676,-22.702637,58.167664,24.787254,71.71257,13.157021,-20.02861,-142.5625,-65.329285,6.1496964,10.812279,-53.308823,9.161957,52.221405,-3.5815887,
22,49.80185,-8.4158325,6.1035156e-05,-73.88884,-23.856857,80.38797,11.549492,16.451317,-88.53087,-1.5258789e-05,1.2910614,9.9546585,34.155823,51.73047,-50.483994,30.49469,96.39257,-12.594864,1.4640045,-1.0315399,-131.71796,101.24481,31.206963,-1.6559448,-0.1782074,-62.17177,29.987007,-1.4746246,27.470573,-12.811035,-75.986725,67.05762,1.4237213,-9.1552734e-05,26.02536,-38.994095,-23.397491,62.08526,25.316628,71.249084,13.54599,-21.886398,-148.25583,-65.39465,6.0440063,10.378159,-49.665848,8.785011,56.177216,-3.6625977,
23,49.109642,-8.481262,6.1035156e-05,-74.2213,-23.098099,71.68808,11.401344,19.870377,-85.30209,-1.5258789e-05,-0.14160156,-3.0060577,33.78013,50.857353,-52.0204,28.804085,108.48164,-12.54483,2.2397308,2.8813171,-119.89081,98.095566,30.702156,-0.50453186,-0.22564697,-61.508484,30.367859,-1.5099335,30.665855,-12.888504,-89.11565,62.94893,0.8564148,-9.1552734e-05,25.463745,-39.89023,-23.76271,65.83168,25.70073,70.95618,13.857933,-22.817215,-152.53113,-64.79231,5.9331512,10.1562195,-42.91832,8.390366,60.310394,-3.6851654,
24,45.816376,-8.587402,6.1035156e-05,-74.526306,-22.19989,62.8086,11.566017,24.125221,-81.083176,-1.5258789e-05,-1.4442749,-12.205002,33.886818,50.40065,-52.728104,27.1241,119.807976,-12.503555,3.2025604,8.489525,-105.80818,92.17174,30.498077,-0.03086853,-0.09844971,-60.630493,30.792984,-1.5481262,34.491226,-12.891464,-98.62506,59.016876,0.074645996,-9.1552734e-05,25.518196,-40.938065,-24.172638,67.043304,25.990395,70.52928,13.769402,-22.81102,-157.36786,-64.29945,5.8761215,10.707657,-36.228943,7.981247,62.863937,-3.73143,
25,42.92064,-8.689301,6.1035156e-05,-74.80298,-21.152512,54.166252,12.072746,28.37394,-75.09767,-1.5258789e-05,-2.5630798,-17.058136,33.742645,50.350624,-52.71718,26.136917,123.43207,-12.469437,3.5384064,15.4796295,-96.788666,87.98662,30.666153,1.027298,0.11633301,-60.147827,30.998383,-1.5923309,40.015465,-12.846161,-105.10889,55.525146,-0.69673157,-9.1552734e-05,25.650116,-42.011414,-24.422455,67.99035,26.229881,70.02905,13.650757,-22.551315,-162.93048,-63.76529,5.8246,11.221024,-30.086136,7.5546494,65.39298,-3.8716888,
26,40.63684,-8.795456,6.1035156e-05,-76.45419,-20.154404,45.216393,12.54966,33.18229,-74.310135,-1.5258789e-05,-3.6351166,-17.079681,33.583427,50.75701,-52.01715,25.650856,125.45321,-12.425873,3.3725586,23.457512,-91.4353,84.960434,31.278824,2.6624146,0.35514832,-59.96382,31.176788,-1.6298828,46.52555,-12.744629,-108.21918,52.802643,-1.4424286,-9.1552734e-05,25.151215,-43.376358,-25.647797,64.30634,26.41529,69.794426,13.934814,-22.67511,-167.10867,-62.975693,5.767807,12.13723,-29.046722,7.10614,68.10353,-4.1474,
27,38.966454,-8.901855,6.1035156e-05,-78.150696,-19.51532,35.916077,11.4107895,38.51071,-76.186066,-1.5258789e-05,-4.8114624,-14.488068,33.169815,51.362595,-50.61119,25.490456,128.61397,-12.386795,3.3873138,29.528755,-86.61937,83.0389,32.417847,4.761032,0.62150574,-59.856247,31.337479,-1.6455688,49.252037,-12.483154,-109.08403,50.548065,-2.149765,-9.1552734e-05,25.085106,-44.355713,-26.901184,48.023003,26.524712,69.933136,14.159401,-25.256104,-169.24683,-61.860565,5.7001343,13.27005,-27.601501,6.639847,68.12478,-4.428879,
28,34.390587,-9.00766,6.1035156e-05,-79.76871,-18.758331,31.862282,10.368271,43.2379,-79.21565,-1.5258789e-05,-6.105423,-9.903946,33.019302,52.267586,-48.399994,25.651886,130.80377,-12.318115,3.5713196,28.83625,-88.42816,82.16859,33.75564,6.7942734,0.91633606,-59.622803,31.433762,-1.6663666,53.862427,-12.437561,-111.979034,47.820396,-2.8203583,-9.1552734e-05,24.372536,-45.01767,-27.803665,36.00107,26.593697,70.11567,14.429436,-29.336746,-169.65097,-60.52603,5.6290436,14.595589,-27.608154,6.166992,68.10677,-4.705475,
29,30.922318,-9.112274,6.1035156e-05,-81.44174,-18.11084,31.20047,8.581451,46.867897,-82.04616,-1.5258789e-05,-7.3253174,-2.2536469,31.342422,51.34401,-45.517532,26.163925,133.06853,-12.12233,1.8413086,29.498062,-88.186905,82.28177,35.317566,7.033905,1.1928558,-59.684937,31.480469,-1.6824036,50.58658,-12.7157135,-110.58797,44.99048,-3.4879913,-9.1552734e-05,24.076523,-45.325775,-28.373993,26.85067,26.557022,69.8595,14.66613,-32.025757,-169.71179,-59.14383,5.505615,16.429184,-26.725433,5.6858673,68.743645,-4.9883575,
30,28.950317,-9.214493,6.1035156e-05,-83.01697,-17.29364,31.51094,7.337364,45.52037,-83.38956,-1.5258789e-05,-8.464188,2.5943146,29.351677,51.065704,-45.58777,26.941864,131.3046,-11.9309845,0.32217407,31.328995,-84.688385,83.354385,37.184654,6.4805527,1.4370728,-59.77495,31.485924,-1.6787262,47.158592,-13.1610565,-106.065674,43.693565,-4.0960236,-9.1552734e-05,24.135696,-45.16539,-28.65126,16.763855,26.344612,69.659706,14.833168,-33.358963,-166.81781,-57.999786,5.3156586,18.072128,-24.03363,5.160034,69.64879,-5.2769775,
31,29.303574,-9.31366,6.1035156e-05,-84.49788,-21.416489,32.83766,7.0010757,38.514618,-87.81801,-1.5258789e-05,-8.880157,0.42399597,27.92595,51.17077,-46.213287,27.780602,125.86668,-11.741623,-1.5022736,34.46039,-77.030716,84.52867,39.148544,5.198105,1.6851196,-59.736435,31.45671,-1.6539764,46.50386,-13.718826,-98.403275,44.60505,-4.635132,-9.1552734e-05,25.137634,-44.52585,-28.698776,9.452354,26.144669,69.65985,14.96154,-34.25067,-163.4512,-57.109848,5.1275177,18.16568,-18.064209,4.626602,68.834984,-5.5702667,
32,33.15329,-9.408646,6.1035156e-05,-85.81679,-25.838455,35.486816,8.740669,33.137573,-91.90602,-1.5258789e-05,-8.984924,-1.0715332,26.258804,51.269196,-46.035767,28.903687,116.041626,-11.5590515,-2.5767975,37.767372,-68.80243,84.20979,40.427452,4.898407,1.9334717,-59.669144,31.36116,-1.6275024,43.837143,-14.451035,-86.71573,42.552032,-5.123108,-9.1552734e-05,27.44165,-44.47554,-28.483185,5.300293,26.187462,69.915726,15.096413,-34.845047,-159.16116,-55.690155,4.9485016,17.465797,-13.865799,4.1886444,67.871414,-5.870178,
33,38.176857,-9.488266,6.1035156e-05,-86.92969,-29.706757,38.148964,11.675362,27.854675,-95.15901,-1.5258789e-05,-9.128799,0.87272644,24.790573,51.552956,-45.42679,30.337685,97.39908,-11.391205,-3.0875092,38.28531,-67.32947,82.04257,40.8238,3.6773376,1.9693909,-59.8412,31.170517,-1.6527405,42.293068,-15.197388,-77.26224,41.981712,-5.6135406,-9.1552734e-05,29.802185,-47.164825,-28.001846,3.8676147,26.100174,70.391754,15.283966,-33.503128,-154.48807,-53.94452,4.771393,15.815186,-9.401642,3.7301636,65.10391,-6.1614685,
34,43.836105,-9.558975,6.1035156e-05,-87.95242,-32.9292,42.02923,15.924675,23.912514,-96.037445,-1.5258789e-05,-9.581223,6.522682,22.784485,50.969498,-44.528732,32.094246,70.86247,-11.241425,-3.5474548,34.577255,-64.721924,81.0486,40.197845,1.4077148,1.9728699,-60.20479,30.95633,-1.6818237,42.9168,-15.829697,-75.60025,42.065086,-6.0964966,-9.1552734e-05,31.737595,-50.483322,-27.255768,5.4119873,25.822464,68.95554,15.521835,-31.206055,-150.80154,-52.327545,4.6096344,14.269188,-3.5651703,3.2704468,61.507553,-6.4665527,
35,49.5963,-9.620987,6.1035156e-05,-88.87808,-35.483765,49.837852,22.339737,21.365463,-96.751785,-1.5258789e-05,-9.99321,4.214981,21.525497,49.733818,-42.701782,34.123947,47.455338,-11.110947,-3.8741608,33.100906,-60.821884,80.37439,39.727715,0.021224976,1.988205,-60.651306,30.7313,-1.7161865,45.75145,-16.537537,-75.95308,40.82852,-6.5221405,-9.1552734e-05,32.885468,-54.385574,-26.21222,10.559799,25.548592,67.6424,15.754089,-27.95897,-145.33414,-52.482635,4.4671936,12.644249,2.8649445,2.8092346,57.318893,-6.756424,
36,55.41255,-9.662018,6.1035156e-05,-89.575745,-37.321335,59.815178,28.030716,19.789734,-96.88901,-1.5258789e-05,-10.422623,3.654251,19.704002,49.172203,-39.601974,36.4591,29.436676,-11.085648,-3.6522217,30.590454,-60.961777,80.079124,39.172592,-0.6271515,2.0373535,-60.923706,30.505753,-1.8189545,50.62494,-17.162903,-72.03386,41.487526,-6.8853607,-9.1552734e-05,34.980095,-57.919952,-24.742508,16.164314,25.308365,66.59752,15.968056,-29.115112,-139.04745,-53.997192,4.3488007,11.651016,10.080078,2.3659668,49.69767,-7.040924,
37,60.691544,-9.690826,6.1035156e-05,-89.89847,-39.07318,73.120155,33.810966,19.170425,-91.47737,-1.5258789e-05,-11.020386,6.613579,18.534729,48.003227,-36.171036,39.089516,16.572166,-11.31311,-3.3005981,28.245415,-57.74141,81.02086,38.370598,-0.48373413,2.1233063,-61.053116,30.286919,-1.9336395,52.86418,-17.786499,-65.693756,44.149384,-7.4252167,-9.1552734e-05,38.41723,-61.0813,-23.168488,24.958496,25.080605,66.583206,16.182167,-28.615479,-129.33441,-58.324417,4.2591095,11.419342,18.668564,1.9482269,43.004898,-7.3091125,
38,66.34372,-9.705872,6.1035156e-05,-89.95955,-40.222824,86.286125,33.337746,19.668442,-83.69147,-1.5258789e-05,-11.740036,13.585983,18.449585,46.759583,-32.136566,42.04915,12.153168,-11.559357,-2.522644,28.66523,-60.328156,83.13187,38.31556,-0.205719,2.2588348,-61.03186,29.958305,-1.912857,46.49781,-18.269012,-43.502365,48.88874,-8.05574,-9.1552734e-05,42.66182,-63.848663,-21.331787,39.161377,24.729485,67.68327,16.431099,-29.212067,-117.65318,-62.572998,4.1937256,11.792526,29.179329,1.5573273,38.038292,-7.5773773,
39,72.62169,-9.724426,6.1035156e-05,-90.094864,-40.848633,102.7703,33.925476,21.302673,-75.15019,-1.5258789e-05,-12.359497,24.508736,19.135452,44.637512,-27.149017,45.372513,14.246017,-11.83522,1.829956,31.91024,-70.4433,81.732254,38.984894,-1.7874298,2.4353943,-60.777466,29.656395,-1.8737183,42.166306,-18.593796,2.5834045,55.17218,-8.845261,-9.1552734e-05,45.550026,-67.71121,-19.164276,52.092728,24.431114,68.46372,16.711174,-29.218842,-102.74187,-67.9017,4.142624,12.850983,44.387245,1.1373749,35.562515,-7.843506,
40,79.251015,-9.732101,6.1035156e-05,-91.00487,-40.940277,123.094154,37.657738,23.856735,-66.70662,-1.5258789e-05,-12.582764,35.284073,20.728668,41.64099,-25.88559,48.844177,18.674614,-12.138046,5.6470566,41.65162,-69.73929,80.18404,40.295387,-3.508438,2.740326,-60.54477,29.430405,-1.8479309,35.48593,-18.753021,43.649147,62.936684,-9.574432,-9.1552734e-05,49.851578,-71.48419,-16.542114,50.284515,24.14647,69.903625,17.027985,-29.593063,-86.560196,-76.755066,4.1230927,15.021751,60.397163,0.23260498,35.79419,-8.07341,
41,86.30118,-9.7170105,6.1035156e-05,-91.59747,-40.69812,149.3594,42.062866,27.299034,-56.77237,-1.5258789e-05,-12.635437,35.28643,23.301239,39.41784,-25.885895,50.840088,24.918655,-12.460953,8.875397,51.364372,-61.97847,75.43184,42.45656,-5.29982,3.1506195,-59.845627,29.286087,-1.8203888,31.29181,-18.740326,88.113525,71.77691,-10.178772,-9.1552734e-05,54.651733,-74.26543,-13.747452,42.430588,23.856812,72.67128,17.544151,-30.799515,-68.984955,-85.208984,4.15654,18.515694,77.95218,-0.63209534,37.778,-8.293945,
42,92.41256,-9.669281,6.1035156e-05,-91.94588,-40.51323,185.72733,48.644524,32.550507,-44.847244,-1.5258789e-05,-12.529785,38.694054,26.928436,38.036224,-25.587372,50.697243,31.718262,-12.81218,11.279312,59.74096,-56.13669,72.94323,45.336212,-5.9384613,3.5967712,-58.824356,29.247795,-1.7990723,38.21743,-18.636734,153.61093,79.62596,-10.668976,-9.1552734e-05,59.708496,-76.48576,-10.737213,38.739502,23.015488,76.90642,18.114326,-30.53627,-51.040665,-94.13641,4.2361603,23.250923,97.09024,-1.4495087,37.910805,-8.486801,
43,98.68213,-9.59993,6.1035156e-05,-92.16087,-40.162476,230.58723,56.430725,40.640015,-28.4122,-1.5258789e-05,-12.187744,47.4515,31.65319,37.368958,-24.77446,51.89308,35.891434,-13.1996,13.472359,72.273895,-53.61487,72.1979,48.65013,-5.2562866,4.0807037,-57.503983,29.241821,-1.7697144,45.574226,-18.361694,237.00156,85.45787,-11.079117,-9.1552734e-05,63.669617,-78.23157,-7.372238,38.568924,22.087036,82.61098,18.7481,-26.733917,-39.155075,-99.251465,4.3809967,29.180954,123.39975,-2.2220612,41.795486,-8.642929,
