,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,24.051514,25.337555,-0.0052490234,60.398666,107.30215,36.50177,58.258545,-80.36926,-119.54321,3.0517578e-05,-44.70526,-154.50021,-20.952637,-9.17659,-88.20407,-7.1394196,-24.494934,11.976868,230.63715,31.326202,-164.61441,79.991035,22.585403,83.1572,74.18126,-134.53442,-69.265564,0.5083618,413.43634,-56.022568,-40.585693,35.118484,21.507858,-1.5258789e-05,-41.441742,18.14325,-5.039154,131.93884,-6.0039825,42.256638,106.26696,-56.890244,166.20898,16.098831,11.639526,142.33824,83.894104,15.241119,13.377701,32.506546,
11,24.23024,25.854523,-0.0052490234,60.27204,107.41922,52.144165,58.878784,-78.68396,-120.07916,3.0517578e-05,-41.913345,-143.2757,-21.310715,-12.638977,-80.68149,-4.923126,-9.683075,11.886154,226.45966,30.240784,-163.68924,81.36374,28.028275,83.95658,74.16725,-133.28253,-68.10791,0.66726685,414.3885,-55.777832,-45.239975,34.359375,21.23491,-1.5258789e-05,-42.46634,18.557373,-5.7169037,115.88193,-5.1817627,43.547363,107.88295,-56.640945,161.1935,16.098404,11.556229,145.60301,77.70374,15.4414215,12.617554,32.84572,
12,24.72136,26.368484,-0.0052490234,60.322487,107.66479,67.95904,60.009254,-75.95639,-118.22467,3.0517578e-05,-39.059586,-130.55643,-21.310715,-14.075409,-74.1947,-2.9112854,9.969696,11.810898,222.53293,26.307922,-159.14682,83.33469,32.754395,83.60931,73.889824,-131.43945,-66.96541,0.8270416,417.5586,-55.83844,-45.417038,33.459946,20.871643,-1.5258789e-05,-41.302246,19.298828,-6.3122253,100.778625,-4.0180817,44.537506,109.47237,-56.261276,156.62079,16.165665,11.479172,147.65346,72.60482,15.621811,10.72403,33.227875,
13,25.378143,26.878815,-0.0052490234,54.88832,108.052124,84.62747,61.78383,-73.703156,-115.14279,3.0517578e-05,-36.614746,-115.74808,-20.691498,-13.415512,-70.01077,-1.5605774,31.403275,11.722061,219.1677,19.770966,-159.49121,85.891205,37.17868,82.51122,73.65038,-130.48419,-65.849884,0.98854065,412.16992,-56.183655,-40.40468,31.90561,20.344193,-1.5258789e-05,-39.296005,19.716064,-6.8203735,103.91013,-2.7219849,44.622818,111.004074,-55.621536,152.73412,16.297897,11.408279,149.24287,69.056915,15.77916,6.8269806,33.60504,
14,26.34462,27.386856,-0.0052490234,48.79802,108.87226,90.06267,64.31751,-78.46332,-110.40796,3.0517578e-05,-34.328278,-100.30124,-19.49794,-10.38385,-66.16333,-0.3043213,45.31093,11.666534,217.09607,14.861969,-158.39478,89.02022,41.57704,81.289635,73.450386,-130.07816,-64.768616,1.151535,411.54135,-56.446228,-33.061844,31.251114,19.866348,-1.5258789e-05,-36.594604,19.806564,-7.2403107,109.35924,-1.4750671,44.673462,112.41955,-57.471252,150.62244,16.495926,11.343735,148.5367,66.486694,15.921967,2.0653687,33.954178,
15,27.844574,27.890335,-0.0052490234,42.77144,109.87735,93.751724,67.69334,-86.76453,-105.90103,3.0517578e-05,-32.082916,-85.46155,-17.668152,-5.573044,-63.213654,0.73957825,48.462982,11.624924,214.07126,11.241516,-154.29886,92.70886,45.95816,80.455795,73.29024,-129.76782,-63.7023,1.3152618,407.3917,-57.38925,-24.703964,30.983963,19.379166,-1.5258789e-05,-33.14218,19.907028,-7.568695,116.67259,-0.30412292,44.610565,113.457634,-58.930923,149.66925,16.799194,11.290329,147.76492,62.315224,16.052734,-3.20813,34.41075,
16,30.213226,28.38562,-0.0052490234,38.0175,111.015076,90.20943,71.96673,-94.663025,-103.99487,3.0517578e-05,-30.98816,-74.35474,-14.943497,0.03236389,-62.93239,1.8860321,44.585236,11.590973,210.88432,8.4135895,-156.4141,95.97799,50.25209,80.00204,73.1742,-129.2601,-62.691803,1.4804993,402.3399,-58.54442,-18.248535,28.827026,18.877243,-1.5258789e-05,-31.338959,19.408646,-7.808655,125.57246,0.5668793,44.14102,114.01893,-59.96985,151.81082,17.174896,11.246277,147.70224,59.172928,16.19307,-8.217789,34.93364,
17,33.09149,28.87851,-0.0052490234,34.564453,112.27445,87.475845,73.92376,-102.16113,-101.1033,3.0517578e-05,-30.811508,-61.420395,-13.120346,4.938034,-62.53177,3.0359955,40.21222,11.6310425,207.10373,6.6828156,-159.16241,99.19897,53.97519,79.92274,73.09501,-128.71707,-61.81584,1.6364899,389.80286,-59.609085,-17.697418,27.148148,18.36203,-1.5258789e-05,-32.729935,18.622131,-7.935074,144.6735,1.263092,43.633713,114.592255,-60.5822,158.17471,17.551025,11.210144,147.50711,57.774063,16.312424,-12.812714,35.45923,
18,33.752426,29.369125,-0.0052490234,31.199432,112.219025,86.39437,74.91058,-109.38086,-98.651,3.0517578e-05,-30.870255,-46.241745,-12.472488,10.063309,-61.94246,4.1870117,39.195084,11.723724,202.79941,5.601349,-156.98596,103.00074,57.79918,80.0998,73.02371,-128.1124,-61.018738,1.7931671,379.03833,-60.584274,-27.802063,26.750015,17.83583,-1.5258789e-05,-33.868286,17.330383,-8.209488,167.015,1.8544769,43.287476,115.21996,-60.77629,165.8206,17.606247,11.156647,147.2682,54.69362,16.425552,-17.4012,35.98584,
19,29.750336,29.857758,-0.0052490234,29.607727,111.265,91.723076,67.33278,-116.1983,-95.53549,3.0517578e-05,-32.175293,-40.71646,-11.667099,16.074326,-64.371735,5.5667877,29.623291,11.820038,198.48285,5.108032,-151.07687,106.885544,61.65824,80.52471,72.97254,-127.2327,-60.238876,1.9508667,371.43643,-61.47209,-38.24173,27.57161,17.301117,-1.5258789e-05,-36.079193,15.254822,-8.640625,168.34225,2.408905,43.134064,115.859924,-60.55127,172.4091,17.445175,11.096863,147.38153,50.843475,16.512115,-21.799347,36.492844,
20,26.549286,30.358017,-0.0052490234,30.68776,109.36941,97.36772,59.756836,-122.51965,-94.359955,3.0517578e-05,-32.935028,-31.092361,-10.639374,22.317215,-68.53946,7.1819305,19.293015,11.910751,194.41766,5.163971,-141.49115,110.93288,65.051506,80.319,72.94836,-126.29071,-59.51422,2.109146,361.0335,-62.27791,-55.923965,28.82164,16.73172,-1.5258789e-05,-38.044327,13.223267,-8.965485,168.73083,2.914566,43.181396,116.47622,-59.92003,161.94826,17.396393,11.024002,147.98703,47.167084,16.537643,-26.190643,37.03235,
21,23.461578,30.866272,-0.0052490234,32.1082,107.5172,102.53597,53.53409,-128.22678,-91.61206,3.0517578e-05,-33.320084,-21.993011,-8.879959,25.07196,-72.333984,9.154953,19.822128,12.002914,190.32092,6.1083527,-127.282104,113.992355,67.67798,79.42103,72.93559,-125.023865,-58.814682,2.277542,353.81836,-62.99051,-74.34125,26.93164,16.1503,-1.5258789e-05,-41.252014,11.356522,-9.153549,166.33145,3.3915863,42.44243,117.11162,-58.921387,152.25482,17.603134,10.921875,148.7995,44.901794,16.493835,-30.160751,37.297104,
22,20.973358,31.372543,-0.0052490234,33.667725,105.45305,106.73443,48.767715,-133.28085,-87.88669,3.0517578e-05,-33.63124,-11.40181,-6.4403076,28.517334,-75.5018,10.994919,21.096863,12.098602,186.3562,5.919876,-133.22089,108.85026,70.16247,78.707794,72.93684,-123.784424,-58.128647,2.4565735,349.46027,-63.60225,-93.53256,23.347412,15.567017,-1.5258789e-05,-44.1064,9.670364,-9.191742,166.22433,3.876068,41.967484,117.596725,-58.054535,144.01236,17.679733,10.831329,149.44464,44.124207,16.26883,-34.760864,37.008575,
23,19.021927,31.877487,-0.0052490234,35.94049,103.479614,111.12634,42.306458,-137.67236,-82.582886,3.0517578e-05,-33.688736,-9.742859,-3.3289337,29.541092,-78.11105,12.893219,10.368668,12.152985,180.69412,6.2322693,-143.26428,104.29893,73.188736,78.42528,72.941925,-122.3837,-57.465225,2.637268,350.80786,-64.14401,-110.22778,15.907852,14.989532,-1.5258789e-05,-46.18695,8.170624,-9.073624,167.57463,4.5984344,42.030594,117.4535,-55.99745,131.7489,17.68782,10.752914,150.39847,32.193512,15.89415,-39.04297,36.766846,
24,17.514496,32.37732,-0.0052490234,38.433487,101.916145,116.952614,33.73436,-141.40521,-75.35422,3.0517578e-05,-34.357758,-24.748184,-0.027008057,30.800262,-80.141785,14.499023,-13.682251,12.174576,172.12244,7.275757,-149.96695,101.026054,77.20929,78.597984,72.95033,-120.69339,-56.863663,2.817871,356.10272,-64.62103,-121.456024,10.530563,14.411636,-1.5258789e-05,-47.35498,6.648468,-9.835648,170.04958,5.4187775,42.298782,117.45059,-52.633453,118.82122,17.658768,10.686905,151.75519,20.061264,15.726013,-42.750717,36.591248,
25,17.233032,32.85797,-0.0052490234,40.851135,100.73773,123.78937,26.23108,-146.38812,-65.475006,3.0517578e-05,-35.365753,-45.311386,2.1814117,33.152527,-82.45212,16.161926,-32.280945,12.215363,163.29813,8.2508545,-151.17215,98.84463,80.0724,79.222786,73.02973,-118.7428,-56.288055,2.9963837,352.0589,-65.45134,-127.3587,7.558487,13.8134,-1.5258789e-05,-47.56401,5.032898,-12.553452,167.84386,6.2104797,41.40869,117.43004,-48.972626,110.192245,17.691772,10.633606,153.37325,8.033417,15.542511,-47.249527,36.465134,
26,17.159332,33.353455,-0.0052490234,43.311554,100.27587,131.37132,19.905792,-151.50821,-62.298874,3.0517578e-05,-36.272034,-59.09906,1.4104614,36.460464,-85.33472,17.928207,-45.697067,12.257202,154.41632,8.115723,-156.64679,97.76647,82.89545,80.34578,73.113174,-117.051056,-55.720963,3.1723022,344.66064,-66.32399,-121.456024,7.134201,13.243179,-1.5258789e-05,-46.68036,3.5383453,-14.988541,164.54857,6.811203,40.183365,117.34016,-45.56775,104.0872,17.822754,10.593704,155.37698,-3.5838318,15.34491,-52.579697,36.344116,
27,16.03032,33.849564,-0.0052490234,45.79396,99.958694,135.91415,14.578949,-158.3404,-63.02539,3.0517578e-05,-37.12558,-55.536636,1.0575867,38.57361,-87.54895,19.782074,-59.26866,12.300888,145.56357,7.1906586,-165.71478,97.75402,85.04387,82.08714,73.22599,-115.732086,-54.964554,3.3475952,330.76465,-67.140396,-112.84967,4.696411,12.720093,-1.5258789e-05,-44.83687,2.148407,-17.250702,156.38602,6.986191,39.573288,117.29159,-44.101837,98.11292,18.040085,10.567337,157.68234,-5.5608063,15.124451,-57.24022,36.393005,
28,14.230209,34.34848,-0.0052490234,48.304184,99.79824,139.5123,10.224182,-164.0961,-61.452362,3.0517578e-05,-38.065704,-45.049835,1.6130676,38.326584,-89.100586,21.705063,-67.60329,12.346451,136.87253,7.0456696,-173.93378,98.996574,86.43049,83.55098,73.351265,-114.3432,-54.198166,3.5151672,319.11166,-67.87459,-93.7908,4.307617,12.215881,-1.5258789e-05,-44.20894,0.9064636,-19.596115,151.64766,7.124649,38.893692,117.27913,-43.563385,94.21255,18.38176,10.555191,162.00658,-4.225876,14.890732,-61.669495,36.57744,
29,13.081284,34.83638,-0.0052490234,49.76657,99.80737,144.15536,6.967102,-168.98639,-61.99373,3.0517578e-05,-38.8983,-36.044937,-1.575943,37.507904,-90.0484,23.970764,-71.38077,12.393677,134.33345,7.8145294,-179.32208,101.17593,87.94953,84.38025,73.5056,-113.19946,-53.45775,3.677597,309.1625,-68.830475,-73.1261,5.8546906,11.725586,-1.5258789e-05,-46.347397,-0.17811584,-21.740814,144.04971,7.2257385,37.808273,117.16911,-42.43872,90.022194,18.82431,10.5529175,165.61676,-1.5539398,14.677338,-65.22778,36.839096,
30,12.391708,35.288284,-0.0052490234,51.107513,99.99668,144.57426,5.114685,-173.54312,-71.15555,3.0517578e-05,-39.626892,-16.893265,-5.380005,37.641174,-90.527466,22.785507,-84.23935,12.442566,131.17517,9.403946,-179.9396,101.0821,87.655815,85.67075,73.69107,-113.89981,-53.042175,3.8378448,299.27188,-69.8306,-53.267807,8.963776,11.307953,-1.5258789e-05,-47.5719,-1.094574,-23.627472,137.3207,7.32164,37.19467,116.965485,-40.895386,84.58658,19.386429,10.560486,167.03929,4.793564,14.465393,-67.88933,37.162903,
31,11.149567,35.46939,-0.0052490234,52.925476,100.33815,142.73679,4.0464935,-177.0929,-76.96149,3.0517578e-05,-40.24298,-24.396957,-8.233566,38.737595,-89.35715,21.811142,-85.24359,12.493515,127.663376,11.7417755,-174.42761,98.41806,88.16085,87.63402,73.05952,-115.0253,-52.570557,3.9966888,290.04257,-70.90625,-47.04341,11.186935,10.937836,-1.5258789e-05,-46.565353,-1.8125763,-25.544235,130.60309,7.42128,37.07802,116.73071,-40.261032,81.016464,19.711487,10.549591,162.63596,21.37938,14.359116,-70.27936,37.468353,
32,9.520706,35.64708,-0.0052490234,55.12039,98.8384,129.30594,5.1989594,-179.83023,-82.796265,3.0517578e-05,-40.86177,-20.330536,-9.921783,40.55327,-86.525604,21.099152,-78.04318,12.546249,123.95045,14.049103,-171.06882,96.4029,93.150375,90.43361,70.96901,-115.73605,-52.079636,4.0920715,283.32312,-71.8497,-40.967834,9.893723,10.59761,-1.5258789e-05,-44.330795,-2.052536,-30.037659,121.285576,7.555374,37.225388,116.710785,-39.04921,80.31796,19.909729,10.546112,158.86241,38.8011,14.349152,-72.59906,37.70085,
33,3.8571777,35.829117,-0.0052490234,56.43312,94.66776,112.41705,8.334198,-178.50546,-85.069855,3.0517578e-05,-41.391922,3.696518,-10.7122345,43.341858,-82.7749,20.666138,-66.52971,12.6011505,119.2098,14.930893,-168.70306,95.31686,96.0139,93.89081,69.304344,-116.06796,-51.62401,4.192642,278.9752,-72.663605,-44.000336,10.047958,10.290405,-1.5258789e-05,-42.57158,-1.7144012,-36.37291,114.97544,7.7604523,37.598618,116.775345,-37.173737,81.99851,20.26178,10.561676,155.97522,57.06456,14.344177,-74.33002,37.949738,
34,-2.289383,36.015625,-0.0052490234,57.8656,91.24606,100.07224,13.483566,-175.95828,-88.028656,3.0517578e-05,-41.79918,11.314178,-10.704346,46.862778,-78.191376,19.399094,-53.566513,12.658539,114.227745,15.797104,-165.42334,95.1564,98.74022,97.896,67.756134,-116.29837,-51.27092,4.269455,276.34915,-73.34674,-55.062317,5.5815125,10.029068,-1.5258789e-05,-41.40042,-1.2847137,-41.875565,113.40575,8.579346,38.230682,116.965065,-34.628433,85.19789,20.789856,10.6645355,153.72571,76.69575,14.352478,-75.51715,38.486115,
35,-8.924377,36.206818,-0.0052490234,59.397736,88.594475,96.62356,15.026901,-170.8164,-92.16318,3.0517578e-05,-42.26436,-6.4585724,-9.814255,49.931183,-72.8226,18.021194,-37.485107,12.71875,109.290115,17.21019,-156.85187,94.6331,100.30182,101.88667,66.310875,-116.12277,-50.867813,4.348282,273.7843,-74.198425,-72.82843,-0.2943573,9.81131,-1.5258789e-05,-41.059998,-0.6682129,-46.18341,114.67508,9.667877,38.95056,117.31276,-31.407883,98.17353,21.3582,10.795883,151.8025,97.948105,14.385483,-74.94446,39.115692,
36,-13.436691,36.402756,-0.0052490234,61.058556,86.57392,95.4659,19.038315,-164.92578,-89.651306,3.0517578e-05,-42.60251,-27.885498,-7.903717,53.255524,-66.67853,16.909409,-22.138733,12.782166,104.754974,19.651398,-144.07611,93.93087,101.410286,106.27734,65.04362,-115.8967,-50.627014,4.411957,272.92828,-75.18277,-88.29126,-3.510559,9.606018,-1.5258789e-05,-39.73317,0.21295166,-49.624207,118.33487,10.69809,40.122955,117.75822,-28.251877,114.26843,22.054825,10.950424,150.20271,120.021225,14.48616,-75.943115,39.85092,
37,-15.550659,36.604324,-0.0052490234,62.8377,85.2118,95.28053,24.282135,-157.30978,-82.55112,3.0517578e-05,-42.747192,-39.48532,-5.6689453,59.674225,-68.44168,16.100067,-12.5347595,12.848785,100.410385,19.58342,-126.55206,93.93128,102.795235,111.01487,63.942528,-115.12576,-50.332474,4.464981,282.6823,-76.03485,-98.906525,-4.5040283,9.191696,-1.5258789e-05,-37.41951,1.2867432,-52.816742,126.62674,11.77478,41.538834,118.36082,-25.83049,131.30823,22.93309,11.129715,147.03447,145.74313,14.853989,-76.58328,40.564987,
38,-17.189468,36.812103,-0.0052490234,64.737236,84.447296,94.59636,31.4151,-147.65454,-84.34625,3.0517578e-05,-42.767532,-52.127594,-1.8368683,65.99577,-71.85593,15.475891,-18.794876,12.975937,96.07202,20.965363,-101.63367,94.49859,104.52311,116.98624,62.95591,-113.87741,-49.97606,4.522064,295.68805,-76.695984,-103.154175,-3.7723236,8.698502,-1.5258789e-05,-34.09247,1.4773102,-55.712036,123.59508,12.563995,43.34642,119.176384,-22.955551,149.61215,24.006882,11.333923,143.92662,177.91383,15.304428,-76.19968,41.072205,
39,-18.877487,37.026733,-0.0052490234,66.770035,84.46452,92.90461,38.61615,-136.85016,-88.62875,3.0517578e-05,-42.668518,-54.194855,2.781723,71.06875,-75.48541,15.249207,-19.89981,13.13089,91.92131,24.612076,-78.163574,95.089355,106.63458,121.78563,62.096436,-112.6145,-49.537857,4.5815887,311.4363,-77.11301,-96.12686,-2.4276276,8.578308,-1.5258789e-05,-29.72754,1.6473083,-58.103943,113.53195,12.230835,45.759293,120.08557,-19.546097,170.71028,25.194855,11.562408,141.61505,219.65488,15.815277,-74.50522,41.648544,
40,-20.235458,37.248016,-0.0052490234,69.38094,85.53583,92.244514,46.913834,-126.42667,-88.63895,3.0517578e-05,-42.449722,-38.53752,8.30452,70.72313,-77.9892,15.572403,-11.431076,13.294464,87.825615,25.473984,-54.012802,96.10067,108.91855,127.631,61.361824,-111.36282,-48.922607,4.656784,321.8822,-77.39783,-82.233734,0.5328369,8.513962,-1.5258789e-05,-24.360214,2.0265503,-59.540787,97.37934,11.882935,48.799255,121.32771,-15.871979,193.24942,26.451523,11.816223,137.61629,261.17462,16.419739,-71.4306,42.257263,
41,-20.717865,37.475937,-0.0052490234,72.3331,87.12587,94.51831,54.08313,-114.726166,-81.929016,3.0517578e-05,-42.103485,-19.552734,14.864151,69.04799,-79.167816,15.940231,-13.047485,13.466751,87.5979,29.428589,-26.390533,97.87213,111.4568,130.979,60.718124,-110.10843,-48.0213,4.736191,322.112,-77.54187,-72.64221,4.263611,8.544678,-1.5258789e-05,-17.88527,2.5039825,-58.650696,84.257774,11.587555,51.507935,122.8534,-10.990189,214.9655,27.00035,12.088104,131.50272,317.77094,17.128815,-66.9077,42.90013,
42,-20.279678,37.706345,-0.0052490234,75.455055,89.308334,99.75527,64.53879,-100.98602,-76.77072,3.0517578e-05,-41.898193,-37.70659,22.448608,68.34181,-79.10721,14.844025,-9.821945,13.648163,94.467865,39.516464,3.3957367,99.0686,114.262,130.13748,60.194412,-109.4068,-46.550613,4.8206177,320.65707,-77.54416,-62.355957,9.9526825,8.633316,-1.5258789e-05,-8.598068,3.1844177,-55.978973,74.238655,11.373962,54.772293,124.57837,-5.2494354,237.33899,26.963608,12.5156555,126.09306,386.60928,18.092804,-60.61209,43.57611,
43,-18.816467,37.8311,-0.0052490234,79.17214,92.18514,109.28285,78.50582,-81.5838,-82.30847,3.0517578e-05,-41.54117,-39.148834,31.332901,68.60709,-77.99771,13.889374,0.33937073,14.025238,101.21869,66.86666,33.98802,100.50047,117.02402,129.26006,59.730576,-108.30893,-44.8105,4.906555,328.4325,-77.5672,-54.81343,22.961105,8.785477,-1.5258789e-05,1.4862366,4.058319,-52.792465,59.913147,11.254593,58.20395,126.44449,2.4996185,261.33322,27.21083,12.968842,121.97162,469.7231,19.245697,-50.944397,44.278336,
44,-16.088272,37.85144,-0.0052490234,82.93053,95.666,124.456726,86.72026,-56.862625,-80.80167,3.0517578e-05,-41.052734,-35.474518,41.753067,69.46687,-75.57156,13.346771,21.991318,14.4414215,107.74969,101.99015,67.02203,100.47473,119.093765,129.48196,59.426895,-106.730316,-43.040497,4.9943085,343.00793,-77.563446,-24.200806,34.38304,9.029373,-1.5258789e-05,12.476196,5.3473663,-48.95581,49.894653,11.2404785,62.49582,128.34776,12.500275,285.97012,28.083069,13.385864,122.73156,559.2947,20.53952,-40.56389,45.168945,
45,-11.227234,37.90822,-0.0052490234,86.674805,100.43176,169.61241,97.90721,-30.979645,-67.61969,3.0517578e-05,-40.43042,-6.900299,52.631134,69.87913,-71.57672,13.397202,53.964615,14.95871,113.50393,144.76529,93.58421,101.82834,117.91805,131.62643,59.280457,-104.64728,-41.29976,5.1046906,368.208,-77.42377,10.001663,45.672745,9.365433,-1.5258789e-05,24.238327,6.9340973,-45.285446,43.59468,11.224503,67.79858,130.45862,25.29303,311.17102,29.40741,13.796768,125.85704,657.00037,22.023285,-27.165009,46.163757,
