,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
128,17230.213,142.35464,3860.9683,8340.539,127292.72
129,17744.74,147.2538,4095.103,8677.326,130356.98
130,18275.068,152.1271,4342.0728,9015.242,133511.73
131,18822.828,156.99998,4604.1787,9355.022,136745.39
132,19444.271,162.0044,4881.311,9692.545,140110.56
133,20087.12,167.20786,5173.351,10030.921,143646.38
134,20747.215,172.58182,5478.9727,10370.473,147280.0
135,21428.709,178.10646,5800.2095,10710.689,151017.36
136,22128.412,183.86194,6134.699,11054.128,154845.8
137,22833.746,189.82053,6469.3184,11403.57,158780.56
138,23517.158,195.92438,6788.2163,11762.096,162832.4
139,24188.947,202.2143,7097.804,12130.963,167006.52
140,24871.824,208.78833,7409.3735,12510.074,171313.9
141,25570.781,215.60918,7718.3516,12900.174,175736.66
142,26285.031,222.71745,8033.152,13301.748,180549.7
143,27016.625,229.9702,8353.886,13715.087,185605.14
144,27767.215,237.38239,8685.499,14140.588,190806.39
145,28538.076,244.90527,9027.255,14578.405,196162.69
146,29333.215,252.56483,9375.461,15027.508,201673.75
147,30149.686,260.3886,9730.188,15488.791,207344.66
148,30989.719,268.35956,10086.249,15959.018,213180.23
149,31852.33,276.49203,10440.379,16435.059,219186.27
150,32739.125,284.93353,10790.892,16920.756,225368.44
151,33650.926,293.70013,11141.493,17413.205,231723.31
152,34586.21,302.81204,11488.815,17915.297,238224.8
153,35548.83,312.279,11832.451,18426.182,244842.06
154,36537.453,322.06262,12175.003,18942.896,251574.48
155,37544.82,332.2378,12522.564,19461.709,258454.9
156,38571.71,342.81906,12876.53,19986.764,265482.84
157,39624.38,353.78888,13237.273,20519.176,272630.4
158,40704.098,365.08514,13606.912,21059.568,279700.3
159,41802.875,376.69785,13984.024,21608.932,286446.7
160,42922.477,388.54108,14369.441,22170.383,292665.44
161,44055.914,400.72568,14763.975,22746.117,298849.5
162,45140.766,412.87637,15168.523,23333.18,305140.56
163,46172.926,425.18335,15583.333,23932.031,311544.4
164,47197.04,437.7159,16008.502,24538.373,318063.12
165,48233.56,450.06595,16444.537,25154.307,324698.38
166,49290.27,462.49496,16891.596,25779.598,331453.2
167,50367.848,474.76675,17350.148,26418.406,338331.1
168,51466.668,486.86035,17820.541,27071.361,345335.06
169,52588.55,499.1319,18303.234,27739.828,352468.44
170,53734.074,511.75916,18798.467,28424.209,359732.6
171,54902.668,524.76654,19306.615,29124.729,367130.2
172,56088.45,538.1367,19828.105,29841.443,374658.78
173,57291.496,551.7988,20363.28,30573.686,382319.8
174,58516.594,565.50977,20912.54,31321.043,390121.03
175,59761.53,579.48914,21476.307,32083.338,398065.88
176,61022.895,593.873,22055.014,32859.82,406157.1
177,62306.473,608.5821,22649.096,33644.83,414396.8
178,63596.316,623.6853,23258.98,34444.344,422786.75
179,64900.348,639.2269,23885.168,35256.668,431331.7
180,66230.95,655.2453,24528.152,36082.836,440034.44
181,67582.38,671.7589,25188.018,36924.406,448895.8
182,68949.47,688.7937,25865.332,37778.062,457916.66
183,70316.25,706.20386,26560.97,38647.355,467062.75
184,71693.8,724.0973,27275.463,39535.543,476291.7
185,73080.4,742.5415,28008.975,40433.754,485576.62
186,74486.055,761.5746,28760.602,41339.305,494958.16
187,75904.88,781.1936,29529.066,42259.18,504376.97
188,77328.336,801.43567,30313.723,43189.953,513760.3
189,78764.73,822.33167,31116.576,44129.914,523174.44
190,80222.2,843.8039,31938.793,45083.348,532579.9
191,81700.33,865.8099,32769.254,46044.734,541942.3
192,83183.08,887.96497,33604.52,47016.645,551272.0
193,84673.625,910.7209,34442.93,47986.82,560543.7
194,86179.54,933.98486,35291.24,48954.33,569691.56
195,87706.516,956.9657,36131.164,49924.484,578824.5
196,89257.99,979.93555,36948.098,50894.82,588048.06
197,90822.97,1002.6801,37754.01,51869.242,597384.75
198,92398.664,1025.2627,38540.797,52842.14,606793.44
199,93989.555,1048.3245,39307.7,53809.844,616253.8
200,95602.3,1071.761,40047.03,54778.734,625776.75
201,97233.27,1095.761,40767.992,55754.57,635286.2
