,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-47.29019,99.32231,0.001373291,-111.90527,-217.26932,131.21698,0.57362366,-54.878418,-345.67273,-0.00019836426,82.08415,46.401047,-105.09238,73.13165,-32.86714,137.58418,-8.172913,93.30442,-22.866074,29.069794,101.87599,130.43271,118.483025,171.2485,-23.851227,-155.1344,18.474258,15.468323,-137.6582,77.92697,3.0942688,17.720383,53.455338,-3.0517578e-05,-39.36795,45.249252,-106.07007,313.84082,-108.42261,-177.21536,-111.62262,207.31529,-109.79364,-3.5030212,0.92993164,257.1316,440.45865,187.45375,-160.21716,-10.250549,
11,-44.2959,98.948265,0.001373291,-106.73761,-215.51413,132.57327,0.09803772,-65.536896,-342.77155,-0.00019836426,78.06009,71.29062,-103.63721,80.7838,-26.06343,138.18468,-9.59964,93.14972,-20.366653,33.74211,61.21141,127.619286,123.13026,175.58487,-24.075745,-154.3858,21.847412,15.465912,-129.49094,75.20036,-9.2504425,12.234375,53.195847,-3.0517578e-05,-36.95488,48.626984,-108.390045,305.93015,-106.573364,-182.65555,-110.799286,211.786,-127.991394,-2.8214874,0.5926056,257.16437,441.7624,188.66681,-159.1676,-10.26622,
12,-42.75003,98.57229,0.001373291,-101.813995,-213.50476,133.07007,0.3691101,-74.270905,-338.2743,-0.00019836426,74.29889,97.94936,-101.45273,88.76825,-19.07257,138.38919,-16.5307,92.9856,-16.483429,37.271545,24.157043,124.91005,126.01699,179.83032,-24.317642,-153.49255,25.12532,15.474655,-123.339325,72.55528,-12.000183,4.409088,52.997604,-3.0517578e-05,-35.013016,52.0139,-111.78421,300.0057,-104.66937,-187.87192,-110.04974,216.36377,-143.46591,-2.175644,0.250885,250.06499,441.84775,189.76555,-158.9819,-10.296371,
13,-44.59253,98.196075,0.001373291,-96.45679,-211.2161,134.71481,1.3434143,-81.60516,-332.20807,-0.00019836426,70.74318,107.82262,-98.5491,86.96771,-13.76358,138.30237,-20.584183,92.8104,-9.691772,39.61203,-5.7183533,122.317535,123.79732,184.0015,-24.519012,-152.45505,28.472198,15.498474,-122.84927,70.00424,-19.328674,-2.7230988,52.343567,-3.0517578e-05,-33.25975,55.567688,-115.50632,295.83792,-102.78757,-192.07974,-109.381226,221.0872,-156.44922,-1.4053802,-0.09489441,243.39825,441.91046,190.79532,-158.90762,-10.336884,
14,-46.859467,97.85338,0.001373291,-90.5965,-207.95798,129.2124,2.9949036,-87.59665,-325.01123,-0.00019836426,67.37845,111.47046,-94.92972,78.116516,-10.311554,137.64978,-22.575714,92.643394,-4.0311737,42.412186,-23.168976,120.51942,118.41068,188.26744,-24.68396,-152.6036,31.903473,15.533264,-133.0076,67.55257,-18.317245,-9.420212,51.413162,-3.0517578e-05,-31.318863,58.82437,-119.05142,297.34952,-101.17297,-194.94864,-108.7764,225.61337,-167.05899,-0.96066284,-0.44451904,236.8169,442.44678,191.87622,-158.08478,-10.408981,
15,-48.537964,97.51527,0.001373291,-85.083954,-204.41962,123.382034,5.3708496,-92.29791,-319.92706,-0.00019836426,64.28528,116.69745,-90.74649,65.795456,-6.581238,136.93304,-13.025131,92.48543,1.1712189,45.690094,-34.91028,121.41896,111.88382,191.87573,-24.872803,-152.73383,33.30487,15.579987,-134.49655,65.19881,-8.654282,-15.624405,50.602127,-3.0517578e-05,-32.38289,61.71158,-122.80298,301.90558,-99.80438,-196.17566,-107.78522,228.85655,-175.71725,-1.1921844,-0.7978821,231.91016,441.74548,193.02536,-158.67563,-10.467346,
16,-49.838806,97.17812,0.001373291,-80.18207,-200.67288,119.8403,8.628494,-95.763916,-313.33746,-0.00019836426,61.474762,122.980255,-87.389984,54.245148,-3.3279266,135.75134,0.36138916,92.33663,6.2207184,49.227722,-43.94043,123.50744,105.42593,194.65419,-25.078506,-152.45651,34.424118,15.638596,-135.6083,63.03026,10.260696,-21.269562,49.882965,-3.0517578e-05,-33.587265,64.55394,-126.31143,308.08182,-98.523315,-196.98984,-107.2995,231.33138,-185.13809,-1.1999054,-1.1546173,229.34225,441.14404,193.68109,-159.2525,-10.504486,
17,-50.84012,96.84097,0.001373291,-75.539185,-198.10208,117.79861,12.621201,-98.02121,-305.33472,-0.00019836426,58.863922,129.43477,-83.36301,43.32428,-0.07173157,134.90918,15.738007,92.19688,11.235474,48.914215,-51.07068,126.33292,100.308914,197.05884,-25.267105,-152.01855,35.426636,15.716843,-135.10522,60.991943,24.573776,-26.328217,49.246063,-3.0517578e-05,-34.89389,67.35385,-129.5112,315.37317,-97.35391,-197.38681,-107.11621,232.6105,-192.64407,-0.998291,-1.5144348,227.32178,441.0871,193.72354,-159.31375,-10.55127,
18,-51.336456,96.50407,0.001373291,-72.09631,-196.94354,117.747475,17.326797,-99.13635,-296.18158,-0.00019836426,56.45421,137.68884,-81.19208,33.23976,3.5645294,134.47461,9.696854,92.065926,16.238663,42.41388,-60.27542,128.73009,95.58595,199.35062,-25.445557,-151.43542,36.45375,15.909363,-155.0958,59.063126,35.69191,-30.766602,48.690414,-3.0517578e-05,-38.34494,70.10698,-131.91656,323.53754,-96.295685,-199.34506,-107.122986,234.07968,-198.19711,-0.5921631,-1.8773956,225.70694,441.33936,193.74959,-156.92526,-10.586975,
19,-51.36731,96.16909,0.001373291,-68.28833,-195.56503,121.183586,22.751053,-99.16336,-283.8817,-0.00019836426,54.2437,145.58841,-84.511444,23.15863,6.6171875,133.80852,-1.4391327,91.94378,20.708878,35.254684,-67.74042,127.80498,90.21138,202.2359,-25.628372,-150.70178,37.513916,16.113205,-206.08994,57.028656,42.858353,-34.59099,48.220627,-3.0517578e-05,-41.57364,72.701416,-134.01807,318.20828,-95.039215,-202.35669,-107.3024,235.7413,-201.78949,0.06716919,-2.2407684,224.51656,442.19696,194.16776,-154.10028,-10.656418,
20,-50.946716,95.834595,0.001373291,-64.72443,-193.95938,125.151695,28.982254,-92.08954,-270.92734,-0.00019836426,52.172104,146.89746,-87.60751,23.253647,9.518387,132.18163,-5.354187,91.831154,23.886948,25.003769,-71.69165,127.63134,84.82184,204.24069,-25.799835,-150.24887,38.463608,16.364014,-251.27295,55.112366,23.202042,-37.27707,47.840317,-3.0517578e-05,-42.855682,75.25342,-136.3974,296.07617,-92.01477,-204.27588,-107.55081,237.59682,-203.45401,0.92282104,-2.4956207,223.71155,443.66516,194.65926,-154.05783,-10.744934,
21,-49.98401,95.50203,0.001373291,-62.307465,-193.4404,129.67496,35.79706,-82.201324,-258.67572,-0.00019836426,50.219635,150.76764,-89.80307,26.379608,12.896133,130.84702,-5.608383,91.728294,21.617111,13.708618,-73.434296,128.19566,80.4153,205.32762,-25.915833,-149.9754,38.947388,16.629532,-279.4414,53.19464,-1.4888153,-39.542084,47.542236,-3.0517578e-05,-43.641876,77.7731,-138.60309,277.5244,-88.973206,-205.63702,-108.037476,239.65056,-203.26685,1.7741394,-2.707962,223.55191,442.32043,195.20815,-155.85788,-10.886978,
22,-46.414764,95.171394,0.001373291,-61.472565,-193.31546,126.23886,42.386627,-89.339294,-242.14346,-0.00019836426,48.42296,152.79729,-91.10101,29.790634,16.450409,129.83655,-4.634552,91.63473,19.500168,4.1527405,-73.42804,129.48927,76.821945,206.65475,-25.955383,-149.5495,39.71164,16.681808,-311.30542,50.635406,-20.705246,-41.21768,47.323013,-3.0517578e-05,-44.60556,80.17461,-140.50635,275.55554,-86.60257,-206.56839,-108.7431,240.68564,-201.32114,2.7894287,-2.9415894,227.73514,429.02795,195.80478,-157.73462,-11.050247,
23,-41.094696,94.85161,0.001373291,-60.697937,-192.91754,118.19942,49.75467,-99.71756,-224.72034,-0.00019836426,46.792694,156.2387,-91.54523,31.998245,19.619781,129.29489,-6.8836517,91.5514,17.614746,-3.8604279,-72.21979,131.49237,73.96561,208.0506,-25.978287,-155.80289,40.545105,16.749268,-336.13757,46.48062,-33.37793,-42.14859,47.18193,-3.0517578e-05,-42.485718,82.49606,-142.13757,280.4319,-84.519165,-208.60236,-110.025635,241.32907,-197.71045,4.04541,-3.293686,234.24657,416.45605,196.41493,-158.99109,-11.23111,
24,-35.5513,94.547745,0.001373291,-59.845673,-192.23264,107.84528,58.104736,-105.91016,-216.76529,-0.00019836426,45.331726,164.63795,-90.9187,28.277084,21.975952,129.0653,-20.329025,91.47845,16.036575,-9.92305,-72.62689,134.22139,71.851074,208.23317,-25.875076,-165.89511,41.434753,16.744019,-353.73242,42.451736,-43.136383,-45.985504,47.141663,-3.0517578e-05,-40.43921,83.29527,-143.48181,286.2179,-82.4068,-210.39471,-111.374695,242.32845,-192.31415,5.2763214,-3.5588531,241.25768,404.0641,197.07668,-161.29324,-11.427185,
25,-29.829437,94.24653,0.001373291,-58.930206,-191.24774,96.8839,63.7388,-108.67343,-217.48636,-0.00019836426,44.04535,161.8144,-89.42636,24.092407,24.84726,129.2071,-27.884216,91.41587,13.785065,-14.985321,-69.649475,137.76987,74.175415,207.37848,-25.675385,-175.4809,42.385666,16.520645,-364.26843,38.5748,-46.045776,-53.30725,47.16771,-3.0517578e-05,-42.45822,83.84706,-145.65857,287.56018,-80.17386,-211.81467,-112.73389,242.07233,-184.64755,6.3273163,-3.8203278,247.76332,392.65076,197.77798,-163.73816,-11.643509,
26,-24.988312,93.94869,0.001373291,-57.973755,-190.26862,81.88977,68.87077,-119.574524,-223.26465,-0.00019836426,42.935516,156.86862,-87.01956,18.546127,27.841553,126.235,-25.46727,91.36353,10.861679,-20.401611,-86.16824,141.4404,79.513336,206.44035,-25.442917,-184.10251,43.143646,16.303543,-369.50507,34.840607,-45.43274,-59.01703,47.14093,-3.0517578e-05,-45.301086,83.08884,-147.40894,289.77457,-78.14447,-213.17725,-114.11142,240.93356,-172.65784,7.415924,-4.078186,252.04398,381.4212,198.40285,-165.92743,-11.72406,
27,-21.721512,93.65447,0.001373291,-56.947845,-189.7308,69.25809,74.810165,-126.75058,-228.14243,-0.00019836426,41.99643,154.03253,-83.17105,12.906738,31.02539,122.14872,-22.47876,91.322296,8.367554,-24.044876,-94.55014,145.69452,82.7652,205.67393,-25.192581,-191.43054,43.816727,16.099274,-363.1629,30.971375,-44.578552,-61.364044,47.19255,-3.0517578e-05,-46.690674,83.22148,-148.87619,301.53467,-76.50168,-214.5784,-116.238495,240.12566,-156.26303,8.60968,-4.33165,257.12674,370.72415,198.93582,-167.5003,-11.398972,
28,-18.206787,93.36411,0.001373291,-56.192047,-188.86212,64.31471,81.574814,-131.2078,-233.73407,-0.00019836426,41.241104,152.5976,-78.269165,7.9918213,34.112778,118.03302,-48.678833,91.292274,6.3702393,-26.818756,-100.03613,150.61137,84.3154,205.22272,-24.91983,-198.14645,44.80165,15.908936,-351.21948,27.245865,-42.839264,-59.75836,46.98442,-3.0517578e-05,-49.001495,83.32132,-151.16821,319.74692,-75.03226,-215.35641,-118.27875,239.70651,-135.01553,9.950562,-4.5811462,263.73657,359.8139,199.49893,-168.39648,-11.078705,
29,-16.092743,93.078575,0.001373291,-55.52304,-187.65149,68.72897,85.3389,-129.57559,-240.47025,-0.00019836426,40.66809,152.37283,-72.2796,4.6859436,34.9554,114.436295,-62.519226,91.273705,4.7949524,-28.541138,-102.98508,152.96031,85.34372,205.15881,-24.613068,-204.24164,46.084396,15.732529,-334.45233,23.683395,-42.44232,-57.46634,46.390198,-3.0517578e-05,-53.35257,83.35991,-153.66907,324.95267,-73.60672,-214.61218,-120.26401,238.3748,-108.986206,11.442398,-4.8255005,270.8432,350.12103,200.03986,-168.57108,-10.771942,
30,-13.596207,92.79738,0.001373291,-54.95584,-186.08777,75.063385,76.90057,-122.746796,-245.91672,-0.00019836426,38.119476,153.20148,-65.082306,-0.3374939,36.02086,110.49375,-68.570984,91.27732,2.6090393,-34.13205,-105.73581,143.65186,87.013535,205.27843,-24.267471,-209.62393,47.49231,15.516327,-314.58185,20.2415,-91.90698,-53.98105,45.849747,-3.0517578e-05,-57.105103,83.55139,-157.14377,326.57764,-72.25668,-213.28625,-122.191376,235.03323,-81.05365,13.932663,-5.0983124,278.43552,342.98788,200.33311,-167.90594,-10.470734,
31,-10.963181,92.521484,0.001373291,-54.769653,-184.72763,82.91762,68.474304,-108.670044,-249.02676,-0.00019836426,33.696045,154.98224,-59.728455,-4.4088287,35.117462,106.486565,-57.877777,91.307465,-0.8748169,-37.954254,-120.5423,135.55841,89.05861,202.05261,-23.879929,-214.17035,48.983185,15.354202,-327.7306,16.92984,-136.8609,-49.23349,45.38092,-3.0517578e-05,-60.265778,84.01877,-160.33292,330.30505,-71.013245,-211.3989,-120.28137,232.94524,-49.610687,17.358627,-5.4056244,279.81885,339.1606,200.34229,-167.97974,-9.758087,
32,-9.375366,92.25114,0.001373291,-55.954742,-183.10797,92.179276,61.301117,-115.21573,-245.67603,-0.00019836426,29.066666,158.10338,-57.63806,-7.5150146,33.67578,102.97474,-37.204712,91.371735,-3.8618622,-39.93155,-133.57239,127.72202,91.775085,198.78195,-23.442703,-218.04443,50.56546,15.266235,-350.59875,13.788437,-164.84366,-43.260345,44.97673,-3.0517578e-05,-62.837067,84.61636,-163.22882,333.58105,-69.79007,-209.07986,-118.47409,231.0193,-17.772202,21.199402,-5.7049103,271.87683,336.5054,200.39365,-166.38324,-9.161453,
33,-8.885315,91.98562,0.001373291,-57.260864,-181.09326,103.25642,55.881683,-134.59277,-240.1799,-0.00019836426,23.980515,160.85553,-54.729614,-9.476654,31.894547,100.07932,-14.435944,91.44963,-6.32753,-40.303925,-144.78265,119.94062,95.44125,195.48862,-22.949036,-221.29483,52.66046,15.184662,-364.27856,10.820679,-177.09238,-36.076553,44.64006,-3.0517578e-05,-65.81448,85.34227,-165.37323,338.4154,-68.58594,-206.51004,-116.42322,229.41895,-2.1201782,25.176682,-5.9949036,257.53336,335.66324,200.4508,-163.797,-8.603638,
34,-7.3191986,91.726364,0.001373291,-58.35672,-178.67343,115.79453,51.96953,-149.32065,-232.603,-0.00019836426,18.316528,162.75543,-52.850464,-10.332306,30.84645,97.77669,-15.805756,91.583595,-8.236099,-39.651093,-152.86069,111.88767,99.93414,189.6797,-22.392181,-223.93268,54.94983,15.119659,-370.31488,8.028473,-192.6489,-27.661865,44.353073,-3.0517578e-05,-67.57355,86.178635,-166.97025,346.27252,-67.39557,-203.9479,-114.32703,228.45718,-10.868164,29.316513,-6.276642,244.00551,336.0515,200.56874,-160.16074,-9.689117,
35,-4.6326294,91.46109,0.001373291,-59.214294,-175.87881,129.58139,49.934586,-186.87616,-221.30399,-0.00019836426,12.128754,164.6804,-53.729767,-10.350143,30.802078,95.9231,-12.278488,91.76495,-9.571671,-41.00714,-160.19882,104.95855,97.74341,184.23132,-21.71379,-226.01102,57.546204,15.07373,-370.19574,4.980652,-210.38892,-19.065323,44.00821,-3.0517578e-05,-68.54541,86.59874,-168.16736,360.86826,-66.210724,-201.59027,-112.18936,228.12871,-13.246048,34.140274,-6.549408,234.87311,337.24432,200.68112,-155.40207,-11.075562,
36,-0.7648468,91.20015,0.001373291,-59.860626,-172.75095,141.92273,49.661102,-247.69144,-207.59238,-0.00019836426,6.1334076,167.29944,-54.035065,-9.943054,31.787476,95.21842,-12.369659,91.94534,-10.313965,-42.974792,-165.60669,99.12335,92.62591,179.50836,-20.914581,-227.45416,60.32103,15.045151,-365.10382,1.7943878,-219.16486,-11.410309,43.73932,-3.0517578e-05,-68.954926,86.96289,-168.66321,398.42426,-65.43201,-198.62445,-111.08722,226.51389,-10.6202545,39.164673,-6.812149,230.26012,341.09766,200.63577,-149.62717,-12.544739,
37,4.3406067,90.93125,0.001373291,-60.50598,-169.18558,152.505,51.1129,-294.5655,-191.36734,-0.00019836426,0.5519104,169.55673,-53.322662,-9.192078,33.818558,94.016464,-22.471527,92.14189,-10.043381,-38.205322,-172.20639,94.572105,86.8018,176.15282,-20.339874,-228.17041,63.112503,15.013016,-361.69855,-1.0851135,-220.08179,-2.4983215,43.554108,-3.0517578e-05,-68.756195,87.47562,-168.64536,435.38794,-64.69983,-195.03546,-109.96582,224.06895,-7.280121,44.2899,-7.0647736,226.52063,347.6076,200.66592,-142.68213,-14.080231,
38,9.373215,90.50825,0.001373291,-61.226105,-165.2107,166.29138,54.34691,-332.09546,-171.95895,-0.00019836426,-5.0951843,171.05582,-54.705505,-7.7933197,36.91365,92.619156,-29.345184,92.356285,-6.616928,-29.598404,-176.71759,90.256714,81.37271,175.43655,-19.582382,-228.31656,63.51741,14.978638,-376.43707,-3.759613,-217.70294,9.812134,43.44702,-3.0517578e-05,-69.86316,88.06308,-168.35547,457.04492,-64.50232,-190.80783,-108.729614,221.4451,-1.0354309,48.075684,-7.3069,223.38405,356.04645,200.773,-134.12323,-15.61499,
39,11.602524,90.24707,0.001373291,-61.735443,-161.67813,181.10318,60.300766,-357.2445,-154.76685,-0.00019836426,-10.868164,172.13188,-56.5726,-4.4696045,40.764557,91.879745,-28.193863,92.58804,-2.8190765,-21.534607,-181.1748,85.990524,76.93771,175.89478,-18.597717,-228.82639,64.04605,14.953262,-387.3531,-5.8587036,-202.8588,24.974106,43.41664,-3.0517578e-05,-71.52475,88.77983,-167.3638,451.5078,-64.552246,-185.9267,-107.27731,219.08266,7.3184967,49.6037,-7.5377502,221.56857,365.31293,200.8562,-123.28964,-17.146622,
40,15.208893,90.0522,0.001373291,-62.124207,-159.54141,200.44695,68.31175,-371.74762,-141.12323,-0.00019836426,-16.198364,173.09702,-57.393524,-3.494812,45.322083,91.81319,-17.706604,92.83874,1.3342438,-16.077545,-182.17273,85.336,72.97972,177.31595,-17.53273,-229.80792,64.70154,14.942291,-393.2621,-7.592682,-176.18558,41.315384,43.457886,-3.0517578e-05,-72.9375,89.7493,-165.93466,441.22458,-64.552,-180.37799,-105.60751,217.79387,18.196915,52.15233,-7.7569733,221.9795,378.95798,200.98547,-110.66327,-18.671753,
41,19.499207,89.84625,0.001373291,-63.009277,-157.67963,224.6521,77.81555,-394.29938,-132.02942,-0.00019836426,-21.106064,174.8363,-58.543396,-5.065277,50.997635,92.431046,1.7861938,93.10884,5.930832,-11.189636,-180.32925,85.70932,69.67578,178.63512,-16.358505,-230.41226,65.48773,14.940598,-392.7672,-9.0898285,-138.32816,59.446564,43.620422,-3.0517578e-05,-71.15964,91.035675,-164.0864,431.97787,-64.45264,-171.69559,-103.762115,217.32457,31.637955,54.787277,-7.9641266,226.04988,391.21246,200.95097,-96.02316,-20.162628,
42,24.830368,89.65381,0.001373291,-63.648346,-155.2786,249.97021,87.04779,-401.6703,-119.31287,-0.00019836426,-25.590744,177.92271,-58.87137,-10.696945,58.439957,93.74539,5.829071,93.40089,11.207016,0.9628601,-188.79944,86.82544,67.82799,180.87552,-15.090225,-230.26709,66.40849,14.941742,-381.44653,-9.892899,-83.83667,78.17488,43.55507,-3.0517578e-05,-68.024994,92.55308,-161.54645,424.07977,-64.29443,-160.68597,-101.74115,217.67474,48.65497,57.52159,-8.159531,232.19908,436.54456,201.09737,-79.54587,-21.647232,
43,31.087616,89.475586,0.001373291,-63.92569,-152.27322,275.8922,98.20114,-373.77728,-103.66034,-0.00019836426,-29.69632,181.17023,-57.99643,-13.5716095,58.66809,95.76635,4.1134186,93.71428,17.38034,19.04654,-207.8924,89.91475,67.56801,183.89175,-14.39856,-229.71481,67.46431,14.921127,-369.77368,-10.1548,-15.984222,97.145325,43.54181,-3.0517578e-05,-61.363068,97.20272,-158.76678,419.1687,-64.05423,-149.05319,-100.040955,219.05902,74.840546,60.40062,-8.342148,239.37419,489.15738,201.51988,-61.148926,-23.162949,
44,38.24344,89.31062,0.001373291,-63.573578,-148.65237,303.32462,111.32046,-339.75916,-84.20999,-0.00019836426,-33.435318,184.779,-55.391388,-14.260864,58.93193,98.50018,3.0966797,94.05529,24.114594,39.033722,-244.36456,101.84078,68.48973,187.56035,-13.369034,-229.47028,68.65976,14.915222,-362.84747,-10.049179,71.19415,119.57888,43.624283,-3.0517578e-05,-48.3219,104.94746,-156.11786,417.0725,-63.713715,-137.78021,-98.21341,221.35393,110.93845,63.56662,-8.509888,247.95963,547.7544,202.14981,-44.024353,-24.675522,
