,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict
148,30200.797,268.7008,9888.25,14688.893,240516.3
149,30997.314,276.7025,10337.112,15122.422,246769.56
150,31814.785,284.8073,10770.056,15564.341,253173.42
151,32653.617,292.99744,11184.66,16013.888,259722.1
152,33514.16,301.44003,11587.424,16465.678,266405.9
153,34394.996,310.18597,11973.737,16921.352,273259.34
154,35294.594,319.21686,12353.896,17380.453,280275.6
155,36217.375,328.53827,12736.274,17835.64,287437.2
156,37162.402,338.07422,13124.606,18283.303,294728.8
157,38130.4,347.73993,13512.357,18727.732,302197.72
158,39114.02,357.57016,13900.942,19172.252,309833.38
159,40109.703,367.53,14284.335,19617.133,317373.34
160,41119.336,377.60364,14670.213,20066.5,324008.06
161,42150.04,387.62555,15061.73,20522.795,330214.44
162,43204.195,397.60428,15461.063,20986.805,336454.25
163,44283.227,407.79053,15868.384,21457.656,342769.94
164,45371.555,418.2746,16285.298,21935.748,349174.94
165,46469.434,428.93054,16712.068,22422.379,355679.66
166,47535.496,439.52545,17149.064,22918.352,362283.16
167,48587.81,450.28412,17596.582,23423.994,368983.75
168,49614.867,461.233,18054.896,23939.941,375780.25
169,50601.8,472.31213,18524.098,24465.785,382641.9
170,51566.043,483.62537,19002.957,25001.443,389577.3
171,52531.82,495.19266,19490.193,25547.236,396581.8
172,53505.22,507.03824,19984.521,26103.213,403646.1
173,54491.95,519.10266,20484.111,26670.592,410744.25
174,55480.38,531.49915,20994.373,27248.389,417863.34
175,56475.0,544.20984,21516.54,27836.736,424975.34
176,57477.863,557.1982,22050.506,28436.436,432069.28
177,58484.258,570.56116,22597.01,29046.506,439139.88
178,59497.37,584.1605,23156.453,29666.867,446132.94
179,60521.137,597.9048,23728.668,30293.205,453079.0
180,61560.57,611.9944,24313.852,30929.447,460018.44
181,62611.86,626.42303,24912.193,31574.918,466985.4
182,63671.727,641.257,25524.365,32229.506,473947.12
183,64738.668,656.53467,26149.143,32887.348,480947.4
184,65808.72,672.2452,26787.72,33550.96,487964.84
185,66884.11,688.4167,27440.6,34223.047,495027.0
186,67968.016,705.0776,28109.291,34903.566,502158.4
187,69060.516,722.2484,28793.246,35591.79,509360.28
188,70162.08,739.72675,29490.088,36290.812,516640.7
189,71273.36,757.4667,30202.34,37001.734,523988.94
190,72388.16,775.68134,30930.562,37722.438,531423.1
191,73514.484,794.4203,31676.578,38455.484,538939.94
192,74654.58,813.3993,32439.209,39202.082,546522.4
193,75801.71,832.3336,33218.23,39960.438,554190.94
194,76958.484,851.5813,34013.285,40729.1,561949.4
195,78126.99,871.2449,34823.156,41509.31,569797.25
196,79306.29,891.4282,35640.01,42303.07,577732.0
197,80497.89,912.00085,36471.44,43106.797,585755.9
198,81694.9,932.36163,37309.473,43923.434,593872.75
199,82899.336,952.85144,38152.832,44754.082,602049.9
200,84120.484,973.27673,39004.094,45599.855,610304.94
201,85358.92,994.14453,39867.746,46460.555,618653.3
