,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,203.72862,22.571579,-0.0019989014,84.82581,-60.474,72.79613,122.40092,308.38123,-134.2518,-1.5258789e-05,-23.504684,99.21312,278.2016,27.153671,7.94751,-179.09988,204.26671,33.01773,70.07971,75.03302,30.3396,176.79904,-27.062729,-22.521698,0.9447937,16.733139,77.28812,10.549591,31.297287,-0.9501648,228.35095,-37.418686,-43.17459,0.0,-7.3258057,-95.36554,67.951096,207.11847,-13.081924,-117.87857,-47.114075,181.66914,-122.39386,5.286804,-6.2649384,312.6114,-243.28082,30.222,54.031754,93.81735,
17,205.59296,22.63771,-0.0019989014,87.14149,-64.17053,77.12769,118.94116,310.27487,-138.31,-1.5258789e-05,-23.451202,88.34104,280.70477,21.374466,2.5761566,-175.6803,197.52493,32.800064,68.65073,73.12519,14.858368,171.88257,-27.115982,-22.78775,1.0078125,18.366928,77.957344,10.551041,36.499344,-2.4439545,183.47003,-34.115143,-43.34233,0.0,-8.894592,-95.69217,70.830154,215.84329,-12.99472,-115.87686,-47.14647,181.5957,-124.341644,4.7689056,-6.517395,309.02805,-242.55655,30.242859,55.85971,93.860405,
18,207.81056,22.747314,-0.0019989014,89.45517,-67.74609,80.53929,111.08283,307.2611,-144.11383,-1.5258789e-05,-23.22731,83.4665,282.77747,13.24675,-1.9178467,-172.17484,193.75786,32.592804,67.19289,71.76277,7.336426,173.31155,-26.364212,-23.036041,1.0865936,19.843185,78.68959,10.553925,43.852875,-4.073532,142.89648,-29.768707,-43.550247,0.0,-10.06752,-96.112885,73.80196,223.40718,-12.914841,-114.03027,-47.515472,180.7656,-125.29532,4.1061096,-6.7511597,305.75137,-241.30197,30.251953,57.038177,93.91854,
19,206.82823,22.983627,-0.0019989014,91.75974,-71.446625,84.35008,104.05993,305.0229,-148.11057,-1.5258789e-05,-22.729385,83.43544,284.1601,7.74736,-5.554886,-168.90259,189.76935,32.39566,66.99495,71.200485,6.421997,175.8884,-25.309769,-23.487595,1.1811218,21.353394,79.48508,10.550537,49.37401,-5.564209,100.002396,-23.479828,-43.834488,0.0,-11.877274,-96.58328,76.57717,205.06664,-12.901978,-112.1828,-48.412582,179.70628,-125.17862,3.5260773,-6.96756,302.57697,-239.22507,30.248627,58.58278,93.99199,
20,204.12581,23.227493,-0.0019989014,94.10204,-74.75946,88.52277,98.07415,303.69708,-150.51254,-1.5258789e-05,-21.378052,88.506355,284.7044,3.4066925,-8.358505,-165.94785,186.10522,32.20839,67.03934,70.79465,8.773621,179.18329,-23.960663,-23.617615,1.3466492,22.919724,80.34469,10.544876,36.556595,-6.9184113,59.965836,-15.793015,-44.10565,0.0,-11.914108,-96.93964,76.80417,180.72588,-12.905533,-111.58057,-49.40222,178.63254,-124.02121,1.006485,-7.168274,300.34607,-236.34933,30.235535,60.51413,94.07143,
21,202.40836,23.466919,-0.0019989014,96.44745,-77.87506,92.79443,93.318985,304.4959,-152.3465,-1.5258789e-05,-18.87822,100.90018,281.9345,0.15774536,-10.237259,-162.66608,183.75604,32.031647,67.17114,69.49425,13.578934,183.05531,-22.320877,-23.34758,1.5265961,24.550415,81.27043,10.540436,18.564194,-8.140152,35.734695,-7.257248,-44.363266,0.0,-12.2374115,-97.17706,76.961716,158.72299,-12.880447,-111.09662,-50.595566,176.49771,-121.863525,-1.2727966,-7.356537,298.5301,-225.53027,30.1288,63.01686,94.16462,
22,201.70784,23.7556,-0.0019989014,98.91734,-80.96582,97.55115,89.60228,307.61194,-148.48068,-1.5258789e-05,-20.544632,116.32549,279.7047,-2.0594025,-11.476761,-159.07385,186.43562,31.86589,67.47424,65.32277,24.352936,187.35603,-20.378647,-22.78685,1.7125549,26.260544,82.26051,10.539047,-1.0422516,-9.234314,15.644089,1.2851868,-44.60402,0.0,-14.283478,-97.60843,77.30809,139.0036,-12.823654,-110.54813,-53.108063,174.70438,-118.74371,-3.3208618,-7.5275116,299.3693,-211.18048,30.0598,65.932755,94.10981,
23,201.98166,24.064697,-0.0019989014,101.34174,-83.84531,103.91658,86.877884,312.4734,-142.8457,-1.5258789e-05,-22.057266,136.65154,278.20648,-3.2826996,-12.276016,-156.94412,191.96187,31.711014,68.00014,61.588867,39.913834,192.31978,-18.758621,-23.318726,1.9244537,28.06076,83.495346,10.539658,-2.2972717,-10.202866,-4.004959,8.161194,-44.852768,0.0,-19.455795,-98.80533,77.80757,121.7916,-12.724457,-109.99426,-55.578613,172.8884,-114.50247,-5.146164,-7.686386,301.78015,-196.26395,30.273697,69.30153,94.066986,
24,203.3363,24.413284,-0.0019989014,103.47369,-86.495605,107.89423,85.131584,318.96997,-141.13382,-1.5258789e-05,-23.432114,144.63412,277.46027,-3.939499,-12.356125,-154.7445,203.5622,31.567001,69.01329,59.659515,56.756165,198.0526,-17.411942,-24.518723,2.1636505,29.87407,85.24586,10.543381,-11.106415,-11.049622,-80.859314,14.653778,-45.09108,0.0,-27.001038,-100.59378,78.55624,107.81746,-12.571793,-110.28317,-58.024994,170.82391,-109.312836,-6.754883,-7.8663483,309.79846,-180.07864,30.333832,73.17822,94.06299,
25,205.82994,24.78563,-0.0019989014,105.512215,-88.89603,110.33017,84.34564,327.07214,-143.57263,-1.5258789e-05,-24.81517,135.28091,276.94058,-0.96369934,-11.763229,-152.17032,222.75836,31.434647,69.36743,58.511887,75.68627,204.34038,-15.721344,-25.393646,2.4443512,31.601288,87.04097,10.558243,-19.08879,-11.652725,-99.16412,20.09636,-45.31009,0.0,-34.7968,-102.07425,79.47953,86.56945,-12.306641,-110.70831,-60.567657,168.1794,-103.31351,-8.1510315,-8.063431,317.00134,-169.7602,30.073776,76.82614,94.01972,
26,209.5726,25.18303,-0.0019989014,107.48351,-91.01224,113.62506,82.49372,336.69897,-144.41562,-1.5258789e-05,-26.051117,130.98727,275.68555,-1.1283417,-10.507309,-149.24664,227.75938,31.31427,69.476166,58.5972,96.78872,209.03917,-13.684586,-26.037582,2.7683105,32.341965,88.87736,10.575058,-23.228867,-11.808487,-102.09534,11.896103,-45.504684,0.0,-42.18805,-103.37189,79.60446,66.80701,-11.271286,-110.94507,-63.366608,165.59479,-96.53424,-9.321075,-8.245605,323.8729,-158.741,29.486649,77.33494,93.76011,
27,201.62973,25.611511,-0.0019989014,109.415306,-92.97266,115.02187,78.22806,325.48517,-142.75119,-1.5258789e-05,-27.11731,134.48099,273.25406,-0.9938812,-8.5972595,-145.99704,216.0643,31.205322,69.97232,60.06491,94.74176,208.15694,-11.297028,-27.99379,3.125122,32.360825,90.76056,10.591141,-24.40001,-11.609451,-101.01959,5.4177094,-45.675766,0.0,-51.023376,-104.48135,79.84166,52.821335,-9.575363,-111.796265,-65.98404,163.57379,-90.11557,-10.546799,-8.412582,330.47177,-146.26398,28.919495,77.041595,92.75316,
28,182.37698,26.059952,-0.0019989014,111.312935,-94.881165,112.671364,75.070526,304.79724,-139.87946,-1.5258789e-05,-28.523453,138.86359,270.85938,0.09628296,-6.047928,-142.29053,210.96454,31.109238,70.795975,62.994003,85.9983,207.57446,-11.642288,-30.952728,3.4808044,31.762161,92.623795,10.608566,-24.017914,-11.365585,-94.72583,-0.5072632,-45.82399,0.0,-61.917877,-105.40619,80.322945,60.53299,-7.820404,-112.60751,-68.58307,161.88318,-82.969055,-12.140884,-8.563522,337.49268,-132.3118,28.382507,74.62296,92.036446,
29,165.28902,26.527039,-0.0019989014,113.088524,-96.357635,110.873146,73.10189,289.74603,-136.39597,-1.5258789e-05,-29.985504,140.46298,265.58856,-1.4736176,-6.4127197,-139.80045,207.40694,31.008835,71.98355,64.50754,80.413704,207.79724,-14.663361,-30.885727,3.8582458,31.753723,94.44553,10.631973,-20.314972,-11.077347,-87.2547,-5.807846,-45.942474,0.0,-71.0838,-106.424225,81.09957,78.19122,-6.051697,-113.63974,-71.15326,161.49487,-75.069,-13.51329,-8.697998,342.21368,-117.691284,27.836868,73.02245,91.45575,
30,151.78973,27.012756,-0.0019989014,114.76647,-97.44556,99.300545,72.31239,278.7885,-130.7002,-1.5258789e-05,-31.292221,122.0956,258.91046,-4.1762695,-6.8385315,-138.16068,203.54266,30.917847,70.910034,65.630646,73.79508,209.92276,-16.907135,-28.974777,4.1398315,31.930344,96.30477,10.657761,-13.557449,-10.976837,-81.354126,-10.690369,-46.029907,0.0,-80.12039,-107.246124,82.11873,96.38887,-4.758957,-114.43457,-73.68927,162.15567,-67.57614,-14.791168,-8.815491,341.5846,-102.26129,27.283691,71.398636,90.913,
31,141.51122,27.517792,-0.0019989014,115.78097,-98.355316,97.41512,71.80249,271.31094,-120.279205,-1.5258789e-05,-32.46205,104.7702,253.0707,-6.432251,-6.593338,-136.51843,199.23506,30.838974,67.226166,67.57088,65.68268,211.81395,-18.885086,-26.566803,4.4147644,32.38501,97.9976,10.684784,-6.136902,-11.179428,-69.13095,-13.845688,-46.077606,0.0,-88.76358,-107.862976,83.34956,104.4904,-3.674347,-114.977325,-75.33838,163.18326,-56.967896,-15.701599,-8.900803,341.16324,-85.36682,26.722977,68.2278,90.389114,
32,133.45273,28.0419,-0.0019989014,116.30885,-99.00879,98.197296,71.653824,276.49326,-107.489105,-1.5258789e-05,-33.485855,89.10879,248.61996,-8.063385,-6.1251526,-134.61371,184.60124,30.772186,62.963165,69.98253,55.559708,213.28731,-20.477615,-23.671326,4.5487823,33.13945,98.700775,10.713516,-0.8957977,-11.363373,-50.793274,-17.502472,-46.086258,0.0,-100.556274,-108.270386,84.80407,109.29793,-2.5863953,-115.29883,-76.585205,163.63414,-42.810013,-16.272522,-8.963547,341.04498,-66.980804,26.15715,65.70909,89.885635,
33,126.6546,28.585312,-0.0019989014,116.87668,-99.40155,101.06526,72.9155,287.60275,-90.16971,-1.5258789e-05,-34.36345,78.431755,245.8503,-8.851318,-5.5264893,-132.43585,169.28664,30.718597,59.09868,71.727936,47.72313,213.91061,-21.273987,-21.248917,4.7034454,32.579834,99.44922,10.742523,1.9098053,-11.526459,-40.936356,-25.102753,-46.050766,0.0,-112.34256,-108.464325,86.48913,113.83541,-1.5188751,-115.27664,-77.806274,161.67105,-28.149567,-16.674377,-8.957611,340.9043,-51.376846,25.58844,63.508804,89.42144,
34,121.7004,29.147598,-0.0019989014,117.463585,-99.40732,104.59846,75.600845,300.59412,-76.9957,-1.5258789e-05,-35.06929,78.385376,237.88412,-7.7236633,-5.0884705,-129.97394,155.42368,30.6781,56.033447,71.115616,47.02394,214.85477,-21.275772,-19.535019,4.9375305,27.255508,100.244255,10.770493,8.593658,-11.653824,-59.43689,-32.498444,-45.977097,0.0,-122.418274,-108.39465,88.66301,108.756065,-0.43249512,-115.54602,-78.99985,158.1951,-13.039764,-16.821487,-8.910736,340.87543,-37.546722,25.01062,61.884552,88.984085,
35,118.85663,29.722519,-0.0019989014,118.03562,-98.97839,108.74364,78.96208,290.0085,-84.138885,-1.5258789e-05,-35.60472,83.24638,229.91107,-5.1406097,-6.6295166,-127.74457,139.50574,30.63417,53.7697,70.970276,39.659317,216.3714,-19.9169,-17.34494,5.3256226,22.425797,101.04884,10.792343,8.390854,-11.760559,-78.36966,-38.58229,-45.86725,0.0,-132.01956,-108.046265,91.459305,106.521385,0.74443054,-115.85956,-80.085785,155.36554,2.4716492,-16.695679,-8.880005,341.1377,-24.159927,24.419952,61.07109,88.62972,
36,117.75936,30.317184,-0.0019989014,118.66447,-98.221954,113.51278,80.883224,260.49832,-102.26907,-1.5258789e-05,-35.97461,89.33912,222.44794,1.341095,-8.5269165,-126.12875,130.81021,30.566925,51.71631,71.89136,35.915985,217.3129,-17.835312,-14.534668,5.8020325,17.92958,101.73715,10.805267,11.956223,-11.970688,-80.78784,-43.413345,-46.266663,0.0,-138.09079,-107.28296,94.6996,101.85032,1.9550781,-114.7836,-81.061676,153.48654,17.423004,-16.302933,-8.854706,341.82913,-19.804611,23.861221,60.988983,88.39119,
37,119.47571,30.93161,-0.0019989014,118.556625,-97.045044,122.72977,81.24891,233.16757,-112.33478,-1.5258789e-05,-36.567505,98.28029,215.83685,6.4284363,-9.9882965,-124.36383,119.074524,30.487381,49.891907,75.59952,37.782776,219.18677,-15.16684,-10.114563,6.3636475,13.638168,102.1765,10.810257,18.419083,-12.385193,-66.04797,-46.18878,-46.70778,0.0,-140.66473,-105.948944,97.07674,86.44475,3.103592,-113.13516,-81.89844,152.38551,32.96837,-15.630585,-8.79985,343.53418,14.503113,23.307602,60.97145,88.133354,
38,123.72939,31.564667,-0.0019989014,118.916756,-95.38907,137.15234,83.802895,210.41646,-116.887146,-1.5258789e-05,-39.23088,115.255974,209.92365,6.5395966,-10.993256,-122.24164,108.92781,30.424255,48.382584,78.117,41.680756,220.0821,-12.304199,-8.754349,7.0171204,9.900177,102.63826,10.823914,26.106323,-12.990295,-42.734573,-44.75757,-47.13803,0.0,-143.24023,-104.36862,99.69818,54.744263,3.7881317,-110.92267,-82.67551,152.18204,48.94487,-14.75856,-8.737152,347.2411,61.724564,22.756638,62.064728,87.90125,
39,125.64011,32.214813,-0.0019989014,119.42977,-92.888336,159.84222,88.8616,190.964,-111.48584,-1.5258789e-05,-42.67488,131.0745,204.4511,9.577988,-11.263519,-120.43167,102.58945,30.378876,47.868683,79.599464,46.226685,221.59409,-8.33342,-9.720474,7.739151,6.590866,103.13796,10.842773,36.192688,-13.543472,-12.136002,-42.51512,-47.580048,0.0,-143.18231,-100.54675,103.02325,29.612015,4.2971497,-110.22061,-83.38287,152.24573,64.75229,-13.623123,-8.648682,351.68405,112.877945,22.250275,64.24104,87.74193,
40,125.68316,32.88826,-0.0019989014,120.18177,-89.89035,189.76024,95.05463,177.24792,-98.37152,-1.5258789e-05,-45.261703,130.59564,199.72012,13.754898,-11.517593,-118.03876,92.229935,30.351913,50.012177,84.205734,53.257355,222.55112,-8.585266,-10.884308,8.529312,4.661728,103.711555,10.867844,48.8459,-13.996567,4.5232697,-39.247086,-47.94017,0.0,-135.47977,-95.822205,106.93056,11.056015,4.517502,-110.50217,-84.21677,152.87234,72.47859,-12.163956,-8.533966,356.0924,171.25438,21.774979,67.598724,87.621666,
41,127.16451,33.665115,-0.0019989014,120.29693,-89.29544,222.27086,97.79678,168.15964,-85.78244,-1.5258789e-05,-47.483963,136.65398,191.42,19.049469,-11.350052,-115.22806,81.0867,30.345154,52.589676,88.10373,48.74095,223.6375,-7.448288,-10.597626,9.369843,3.982727,104.42272,10.906006,52.114822,-14.557297,25.682068,-34.766632,-48.22841,0.0,-127.279724,-91.54144,111.35576,-0.47375488,4.620224,-111.640045,-85.211945,154.17996,83.345795,-10.434082,-8.392059,358.49884,237.01053,21.334747,72.23451,87.54289,
42,128.92212,34.48433,-0.0019989014,119.78924,-88.07016,267.3719,103.4495,159.71796,-69.506836,-1.5258789e-05,-49.32013,135.73845,179.48993,25.437988,-10.33313,-112.03769,78.650986,30.358688,55.191147,89.120995,44.59178,225.74504,-5.4725647,-8.987793,8.53331,4.0894623,105.03159,10.959869,49.866608,-15.548264,55.272354,-28.013092,-48.4543,0.0,-119.38434,-87.026825,116.13622,-8.863754,4.701004,-112.41556,-85.94864,156.23491,95.058624,-8.457901,-8.237076,360.90237,306.56528,20.928238,77.96889,87.39445,
43,131.65607,35.341736,-0.0019989014,119.59442,-86.23776,321.3187,112.543335,153.09113,-48.651566,-1.5258789e-05,-50.82257,133.09814,168.95758,32.85919,-8.435944,-108.54132,82.01732,30.355469,57.596466,89.95065,44.457977,227.97617,-2.4384003,-7.0624237,8.461639,4.6122437,105.65889,11.01857,43.53157,-16.490433,115.961815,-18.946564,-48.62915,0.0,-111.35669,-82.05551,121.37112,-18.147522,4.739609,-112.59442,-86.79184,159.98755,108.41324,-6.10585,-8.061722,364.0384,388.8824,20.576767,84.367165,87.41375,
44,134.87839,36.261475,-0.0019989014,119.52785,-83.42728,376.2387,124.93382,152.02293,-22.203949,-1.5258789e-05,-51.956207,132.26317,156.5591,39.483353,-11.101761,-104.625336,99.14433,30.364792,59.93344,95.13662,51.648636,229.97432,1.71344,-4.503998,8.866592,5.638504,105.99838,11.0789795,39.73587,-17.350266,199.87633,-8.7030945,-48.763184,0.0,-103.24518,-76.69858,126.98611,-21.941223,4.732956,-112.24292,-87.58954,166.1018,123.21882,-3.6261902,-7.8549194,368.89694,477.84985,20.399475,92.61891,87.43661,
45,138.72069,37.23114,-0.0019989014,119.67741,-76.38571,431.41614,140.55597,155.55458,11.146545,-1.5258789e-05,-52.68402,141.15263,140.24953,44.281128,-15.585541,-100.33859,124.909195,30.391861,62.838013,105.084404,75.89108,232.76883,6.984497,-0.65727234,9.708679,5.0850983,106.35385,11.145538,38.802155,-18.139755,302.0553,1.9752655,-48.780045,0.0,-94.206604,-70.84061,132.9628,-19.724731,4.7464905,-111.14145,-88.2348,173.67723,140.37468,-0.96769714,-7.615494,374.3817,573.47943,20.286972,101.634415,87.3676,
