,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,152.39966,-54.88803,0.00065612793,-93.664276,-57.10672,-944.10974,129.97012,503.0706,-337.64612,1.5258789e-05,-94.403564,318.84164,388.65927,2.8513947,-60.45941,111.40196,310.357,131.27545,160.67633,48.395966,-102.913605,39.242355,156.202,88.62706,44.795273,8.8550415,-40.528015,2.9167023,405.96014,-243.92148,-240.77954,574.348,94.931946,-1.5258789e-05,-2.8559875,-219.1643,244.08517,288.12332,-8.898254,-176.55014,12.853241,-55.182922,404.84406,-94.87088,39.56691,224.47816,435.115,37.853165,333.39893,13.805206,
11,157.26459,-54.27951,0.00065612793,-86.107605,-64.87857,-920.1487,140.79898,500.12836,-319.86743,1.5258789e-05,-99.45938,323.07983,387.54816,-0.7241974,-61.888885,109.59238,315.69693,131.5811,166.83556,40.282043,-68.22577,45.39276,152.76047,91.89978,45.232773,9.047043,-38.00064,2.8635406,422.03296,-246.66016,-228.17752,566.2915,94.32727,-1.5258789e-05,12.24968,-218.98611,243.75746,304.91776,-11.716888,-187.10257,10.174164,-49.800507,404.49817,-90.29007,39.75586,226.84938,432.17108,38.14337,339.85828,14.51857,
12,163.50877,-53.65085,0.00065612793,-80.282715,-72.869446,-894.81555,152.43166,498.31268,-305.44257,1.5258789e-05,-104.17261,327.9685,387.3026,-3.4931946,-62.99063,108.10829,321.28955,131.82716,172.37576,33.573883,-35.182526,51.831146,147.99927,95.374954,45.689026,9.589371,-35.19632,2.812088,438.63208,-249.30832,-216.03726,559.0603,93.787155,-1.5258789e-05,15.842377,-218.5133,243.57375,318.4891,-14.277924,-197.12317,7.0498657,-41.04825,406.24097,-85.56802,39.946472,229.08545,429.61505,38.165985,346.66907,15.244049,
13,170.07462,-53.005066,0.00065612793,-74.94443,-80.46091,-849.6343,164.70157,501.8199,-291.49164,1.5258789e-05,-108.696014,335.15057,387.63696,-5.4622345,-63.809906,106.783646,307.51297,132.0357,173.78317,29.204376,-32.53601,56.98848,144.15941,99.24185,46.159073,10.474304,-32.363342,2.7625122,453.0928,-251.9107,-198.33691,552.7654,93.19739,-1.5258789e-05,20.847992,-217.74698,243.53127,297.28107,-16.617676,-206.99207,3.8924713,-31.025452,409.6632,-80.70697,40.13861,231.7772,426.13544,38.37729,345.34003,15.984436,
14,177.42166,-52.334473,0.00065612793,-69.13275,-87.36658,-798.87634,177.56952,500.18518,-286.38232,1.5258789e-05,-112.91379,338.50494,387.58453,-6.7019043,-64.34616,104.58621,282.1798,132.24948,175.51773,27.011627,-33.443573,62.97888,140.2197,103.34709,46.65782,11.599228,-29.35434,2.7274017,466.75964,-254.4585,-175.94214,547.09766,92.35217,-1.5258789e-05,25.051971,-217.24438,243.63885,266.9042,-18.824493,-216.36993,0.57395935,-20.50998,412.8333,-75.701355,40.331985,234.92358,423.1761,38.5748,344.70776,16.741379,
15,185.30716,-51.642365,0.00065612793,-65.21234,-94.026764,-747.772,191.13812,484.65195,-279.59412,1.5258789e-05,-116.794495,335.6394,386.21027,-7.0191345,-64.60327,100.625534,262.83264,132.46768,178.20508,27.153427,-22.667694,69.81505,136.85815,107.52458,47.388275,13.059586,-26.537872,2.695053,480.90918,-256.92404,-157.9974,541.39856,91.59633,-1.5258789e-05,29.910278,-216.82123,243.77347,236.3398,-21.046234,-224.98038,-2.9017792,-9.50235,414.28925,-70.55176,40.527145,238.52731,420.7348,38.546112,344.96045,17.629074,
16,179.4878,-50.940308,0.00065612793,-59.017822,-100.55066,-688.6806,205.36493,474.9287,-271.14203,1.5258789e-05,-120.337524,335.50754,385.2779,-6.2583313,-64.89899,97.22537,249.24472,132.69058,181.2218,28.889633,-20.106659,70.19241,133.4282,111.911194,48.111008,14.852615,-23.564758,2.6578217,486.91504,-259.2423,-139.4541,535.65094,90.45982,-1.5258789e-05,36.103165,-216.07587,244.06476,208.32867,-23.054962,-233.0485,-6.460266,1.9907379,409.62567,-65.270294,40.724243,242.59006,418.81488,38.579773,346.21115,18.73027,
17,166.8659,-50.221436,0.00065612793,-52.296967,-106.97415,-663.6592,219.46704,468.471,-261.0828,1.5258789e-05,-123.53357,338.1662,384.81555,-5.1190643,-64.866974,95.30324,235.11502,132.92036,184.64899,29.598846,-28.207886,70.388824,129.1023,116.67294,48.839813,16.6931,-20.437683,2.6225128,485.3344,-261.65546,-126.591644,530.28345,89.23007,-1.5258789e-05,42.766098,-215.00888,244.53096,183.85121,-24.839752,-240.56381,-10.124695,13.967682,405.87686,-59.86966,40.923264,248.07951,417.41687,38.676315,348.44446,19.851334,
18,154.96233,-49.501465,0.00065612793,-52.383575,-113.10635,-652.91144,233.75893,465.11334,-253.06708,1.5258789e-05,-126.38974,340.34875,385.41415,-7.176941,-64.54535,93.69998,223.03711,133.15457,187.54709,27.939606,-34.813446,71.36755,124.7019,122.310265,49.573578,18.78241,-17.580963,2.5895538,479.2127,-264.10944,-107.05249,525.41736,88.10846,-1.5258789e-05,45.538406,-213.431,245.17755,161.70416,-26.463959,-247.52301,-13.821106,26.640335,403.00415,-54.968872,41.124634,254.0164,416.31567,38.836304,351.64545,20.992264,
19,145.21371,-49.043274,0.00065612793,-55.633667,-118.963806,-640.3254,247.6332,465.04218,-251.12067,1.5258789e-05,-128.91544,345.32565,386.3631,-10.432526,-65.62503,92.41948,193.40674,133.39345,190.07224,24.274628,-38.86075,72.65799,121.110306,128.3288,50.302933,21.199982,-16.44336,2.5579681,456.8549,-266.4829,-93.176575,521.27295,86.90906,-1.5258789e-05,43.432556,-211.49893,245.99518,139.6597,-28.332031,-253.91452,-17.676971,40.174744,400.3576,-53.74243,41.33235,260.45148,415.4015,39.064713,355.80365,22.160217,
20,136.60823,-48.611023,0.00065612793,-58.755768,-124.75888,-625.6451,260.49838,468.48096,-248.12549,1.5258789e-05,-131.10513,353.3044,387.71143,-12.959351,-66.44156,91.50255,167.98972,133.66296,194.3176,22.6129,-38.64502,74.544815,117.945724,134.69989,51.066483,23.92981,-15.412781,2.5279694,438.30878,-268.7824,-74.14224,516.64966,85.752686,-1.5258789e-05,41.880066,-209.22922,246.99156,119.37244,-30.059418,-259.73553,-21.578064,54.197403,392.5885,-52.364807,41.595795,267.15857,414.85254,39.36374,360.9047,23.249832,
21,129.1365,-48.647705,0.00065612793,-61.501038,-131.87589,-609.43494,273.00055,448.3189,-245.9523,1.5258789e-05,-132.96109,363.68637,389.6617,-16.069855,-66.83658,90.985596,148.22491,133.9228,199.76071,22.933151,-32.9487,77.230515,115.46306,140.02107,51.831146,26.85881,-14.23819,2.5007935,426.95526,-271.00793,-50.30365,512.4413,84.71825,-1.5258789e-05,33.129486,-206.62021,248.1689,101.01282,-31.672607,-264.94415,-25.547028,68.054016,384.44702,-50.83383,41.86241,265.9564,414.04373,39.73503,366.88626,24.356552,
22,123.17864,-48.751434,0.00065612793,-64.03555,-139.78842,-592.2598,283.40182,425.1352,-248.13211,1.5258789e-05,-134.45343,363.0497,392.21942,-21.936676,-66.81174,90.86754,133.93466,133.98515,204.65433,25.133362,-25.880249,80.73163,113.16301,144.2714,52.59471,30.367096,-12.732574,2.4767303,448.08057,-273.1552,-24.727753,508.8756,83.80847,-1.5258789e-05,24.802063,-204.5745,249.63588,103.7079,-33.195312,-269.51453,-29.570038,78.01117,370.29636,-49.14508,42.13246,265.51724,413.74802,40.17639,364.52057,25.483139,
23,118.53882,-48.8273,0.00065612793,-66.44928,-147.8295,-592.11194,294.40393,404.7166,-257.4217,1.5258789e-05,-135.58334,351.96155,391.6848,-33.3862,-66.33893,89.75198,128.73431,133.31235,208.98962,28.837494,-19.37732,85.01395,109.49858,146.21837,53.35771,34.19371,-10.991425,2.4544525,477.23816,-275.2307,-35.910248,504.53204,82.97099,-1.5258789e-05,17.142197,-203.38943,251.29927,114.702255,-34.5365,-273.4796,-33.53183,88.5901,347.7984,-47.290802,42.374664,265.83612,413.97147,40.857758,361.2418,26.627914,
24,115.03714,-48.90341,0.00065612793,-68.73996,-156.34506,-591.5233,306.03384,386.93298,-269.79974,1.5258789e-05,-136.64755,344.15717,389.32355,-43.626373,-64.88187,89.01326,133.41827,132.68864,212.76437,33.029617,-11.222015,90.00522,106.35608,148.85551,54.120728,38.319916,-11.754425,2.4340363,508.32944,-277.23395,-72.29404,495.6535,82.258194,-1.5258789e-05,8.399887,-202.1023,253.16292,127.407455,-36.30194,-276.76996,-38.048645,101.39847,327.60934,-45.272644,42.483353,266.90533,414.724,41.918686,357.64688,27.791458,
25,113.24631,-48.983704,0.00065612793,-70.91202,-164.54779,-589.1653,318.3236,371.64856,-279.47223,1.5258789e-05,-137.4365,339.71484,383.2796,-50.16626,-63.097656,88.675064,145.26227,132.1088,215.90192,40.646454,-7.2817383,95.133316,104.240295,152.09402,54.88318,42.30818,-11.530426,2.4161072,543.61475,-279.0998,-96.28046,487.74756,81.69159,-1.5258789e-05,-0.8819885,-200.81409,255.23126,140.5452,-37.97638,-279.45734,-42.922394,114.90639,309.68225,-42.578674,42.636307,268.7425,417.33356,43.0596,355.31924,28.971558,
26,114.10477,-49.066742,0.00065612793,-72.83084,-172.9508,-585.4623,331.1535,357.17792,-286.87994,1.5258789e-05,-137.90268,336.96954,377.89774,-54.73825,-61.622955,87.52034,162.02359,131.58939,218.49162,52.347275,-2.8283997,100.36954,102.95206,155.93167,55.64453,46.554092,-11.117737,2.4003143,588.9461,-280.85144,-111.234406,479.38483,81.31532,-1.5258789e-05,-10.303986,-199.29138,257.57657,150.25409,-40.262634,-281.54053,-48.148132,129.11002,293.97302,-39.550385,42.816574,271.37744,422.35736,44.284943,354.1612,30.171524,
27,115.82718,-48.748108,0.00065612793,-74.3403,-181.08514,-580.45,344.3624,330.2564,-289.97278,1.5258789e-05,-138.04889,330.2448,371.9189,-58.596313,-60.354584,86.701065,188.41711,131.10416,220.56824,63.005096,3.8974304,106.73399,102.229324,160.1489,56.644775,51.09076,-10.527435,2.3868713,604.73145,-282.50714,-117.32303,472.58066,81.07974,-1.5258789e-05,-22.28479,-197.53088,260.14694,158.71391,-42.623383,-283.0169,-53.83014,143.99554,280.42758,-36.37091,42.99919,274.73456,426.95197,45.597992,354.1419,31.389679,
28,118.98735,-48.298492,0.00065612793,-75.8183,-188.7952,-576.79114,355.68445,310.03314,-286.5125,1.5258789e-05,-137.51208,325.44885,366.7737,-63.435303,-58.884308,85.13698,220.6223,130.71686,221.61702,56.570847,8.478226,113.849884,101.910446,163.59485,57.809967,55.820526,-9.710907,2.4000397,558.588,-284.07068,-114.95236,467.3869,80.9843,-1.5258789e-05,-34.88794,-197.89392,262.8547,161.49063,-44.866608,-283.87756,-59.493927,159.54422,296.0,-33.03253,43.187317,278.28146,432.26102,46.874084,355.03125,32.628815,
29,123.83021,-47.83725,0.00065612793,-76.276215,-196.06665,-575.31586,366.93427,294.21634,-284.0315,1.5258789e-05,-136.62772,323.21667,362.4765,-68.21417,-57.02893,81.601105,263.42075,130.37921,223.14801,43.972946,6.8628387,121.71277,100.713806,167.21402,58.967438,59.455154,-9.736298,2.4600372,529.99927,-285.54315,-111.07938,466.05676,81.035065,-1.5258789e-05,-47.482788,-198.56256,265.67004,165.62401,-47.007782,-284.96332,-65.086,175.55249,300.44287,-29.531433,43.38263,269.70135,438.50354,47.27794,355.61383,33.88614,
30,129.35443,-47.362793,0.00065612793,-76.35126,-202.88684,-574.70953,376.72314,281.00522,-281.68842,1.5258789e-05,-135.43768,317.38403,353.4611,-72.560486,-54.804993,78.40454,284.40262,130.07881,224.09142,34.506256,6.919113,130.31439,99.38475,171.32146,60.11554,61.790512,-9.670074,2.5220947,503.7674,-286.9732,-122.473175,466.31165,81.23477,-1.5258789e-05,-70.59918,-207.93326,268.71655,169.21506,-49.043,-288.30994,-70.59973,191.53424,304.32245,-25.809082,43.58496,259.0292,445.09198,47.84178,356.928,35.16333,
31,134.21548,-46.875366,0.00065612793,-76.23926,-209.23584,-572.6357,384.75818,259.71826,-276.2519,1.5258789e-05,-133.93924,317.1391,343.5591,-76.499664,-52.210327,75.854004,311.9288,129.80847,224.5565,27.825668,8.498642,139.07104,98.783936,175.12436,61.244324,63.302185,-9.388702,2.586029,487.3001,-288.3938,-123.95285,468.11407,81.635864,-1.5258789e-05,-98.8266,-218.4758,271.99533,173.07147,-50.96292,-291.32117,-76.04782,207.42223,313.02283,-21.910187,43.79448,248.3813,450.42365,48.545746,359.20764,36.460953,
32,137.05898,-46.37607,0.00065612793,-75.898865,-215.31839,-569.11365,390.3723,241.15453,-265.22058,1.5258789e-05,-132.14124,298.3028,337.5902,-79.76465,-49.23996,73.992004,335.80048,129.56985,224.50078,5.7597046,13.550598,133.91205,98.95,179.31676,62.50717,62.71904,-8.889404,2.6531372,441.149,-290.26135,-157.10971,469.94684,82.3073,-1.5258789e-05,-127.5246,-230.04391,273.85568,178.94159,-52.798462,-293.6372,-81.38721,208.55487,315.52316,-17.829224,44.01184,238.70496,456.49353,49.355103,362.4478,37.8071,
33,137.99854,-45.862427,0.00065612793,-75.42163,-220.95569,-564.1742,393.84637,225.186,-251.5968,1.5258789e-05,-130.03925,281.15198,333.89325,-82.36429,-45.896637,72.85329,305.8926,129.3638,224.19183,-12.86087,22.988602,128.80878,100.03024,183.98694,63.75679,62.591583,-8.170532,2.7227783,405.63464,-292.08527,-204.4956,472.32355,83.16023,-1.5258789e-05,-155.9859,-241.37097,272.51175,186.04535,-54.58377,-295.2107,-86.895996,205.72684,319.82312,-11.118866,44.236664,229.99078,463.68665,50.509262,366.6507,39.2603,
34,134.45107,-45.335815,0.00065612793,-74.63269,-225.86533,-557.83185,398.0454,211.41049,-236.63788,1.5258789e-05,-127.63547,267.4791,331.97827,-86.200836,-42.177032,73.396164,280.06622,129.18835,223.60703,-27.82611,36.505905,125.88806,101.48067,189.42233,64.927505,62.35933,-7.232086,2.7944336,384.31128,-291.87726,-227.16568,473.66476,84.15495,-1.5258789e-05,-186.14041,-251.67126,270.50793,195.32501,-56.195312,-296.04102,-93.02542,197.94891,326.0221,-3.9042206,44.47017,222.14777,470.5934,52.172653,371.82236,40.72673,
35,130.03522,-44.795166,0.00065612793,-73.641846,-229.95895,-550.11346,402.3697,197.96545,-221.90518,1.5258789e-05,-124.94318,257.22568,332.54156,-88.97479,-38.12863,73.25162,256.20776,129.04712,222.28569,-39.037567,54.273544,124.353226,99.7908,193.73996,66.0916,57.969406,-6.0713196,2.868637,386.58597,-291.39783,-189.25476,476.32178,85.4487,-1.5258789e-05,-204.81781,-261.16336,268.8523,200.50055,-57.6369,-296.11877,-99.13608,191.66003,334.0687,3.652481,44.711548,215.1494,478.82263,53.961273,377.3703,42.208054,
36,126.44915,-44.239044,0.00065612793,-72.37457,-233.46503,-541.0451,402.05853,187.24309,-206.35153,1.5258789e-05,-121.96838,250.1429,334.87308,-91.118164,-33.536804,72.39592,244.33124,129.11719,220.6543,-41.26895,74.789764,124.1684,98.77898,197.63388,67.369354,54.172577,-4.6893005,2.9449768,419.2761,-290.88092,-185.68634,480.44907,86.829605,-1.5258789e-05,-211.88843,-264.14862,267.5497,207.52649,-58.94113,-295.44238,-105.08014,186.60974,343.91055,11.487778,45.234695,209.18106,479.67725,55.87735,382.99878,43.70482,
37,123.68952,-43.668304,0.00065612793,-70.67532,-236.3819,-533.26495,401.0682,182.16907,-189.27298,1.5258789e-05,-118.70062,245.8269,338.22247,-92.558685,-28.404846,72.08807,245.20735,129.8013,218.73438,-36.180298,100.57698,121.52077,98.47168,201.89194,68.67413,50.96608,-3.0816345,3.0228424,470.70377,-290.22162,-172.06091,486.029,88.27507,-1.5258789e-05,-220.35822,-257.72403,265.1636,217.81137,-60.076538,-294.10504,-110.839935,182.80077,355.4936,19.397003,45.81523,202.28917,478.24997,57.926926,387.55862,45.224213,
38,122.38088,-43.082397,0.00065612793,-68.72946,-238.70679,-533.50385,401.09357,186.58823,-177.20557,1.5258789e-05,-115.96033,243.71278,343.00906,-93.60913,-22.733887,72.7446,257.45023,130.67657,215.82523,-42.54309,121.64215,118.29054,95.36116,206.93011,70.027466,48.344376,-1.2505188,3.1024933,465.61374,-288.64923,-138.31647,492.8889,89.788956,-1.5258789e-05,-225.49069,-250.88345,262.8194,231.57474,-61.02603,-292.06097,-116.42264,181.3393,369.10962,27.911469,46.401,202.41661,477.79315,60.11499,392.30328,46.768982,
39,118.07593,-42.48047,0.00065612793,-66.88345,-240.31058,-532.44794,402.1942,193.66548,-176.32281,1.5258789e-05,-112.932556,244.07028,349.2472,-95.037476,-16.527222,73.88277,239.8867,131.6644,212.46149,-46.387085,143.08743,116.794876,92.66057,212.30977,71.4001,46.26445,0.5292816,3.184494,410.68164,-284.28418,-122.85385,504.42227,91.28076,-1.5258789e-05,-226.30502,-243.62192,260.82388,254.23764,-61.779633,-289.24176,-121.80505,181.55226,385.01636,36.807693,46.99312,203.86098,481.31195,62.44429,398.4702,48.33307,
40,114.6664,-41.863403,0.00065612793,-65.57095,-240.84518,-540.6043,404.05954,203.26678,-176.35703,1.5258789e-05,-109.61627,247.49857,357.56192,-96.69867,-9.781525,76.085724,211.47946,132.73279,209.12865,-57.59305,162.98962,117.3714,90.09956,219.11835,73.01108,44.729614,2.2130737,3.268631,373.99554,-280.00848,-124.24249,516.5206,92.83215,-1.5258789e-05,-225.1983,-235.94052,259.17484,274.7246,-62.33191,-285.63916,-126.90393,183.12628,402.43365,45.898117,47.560684,202.10324,486.84827,64.55235,405.91162,49.917007,
41,112.90315,-41.0011,0.00065612793,-64.58066,-240.74588,-536.77826,406.94882,215.26967,-172.34503,1.5258789e-05,-106.01474,253.88069,367.80707,-97.947174,-2.4968262,79.35237,196.02843,133.88171,203.3876,-66.93173,176.47162,117.13417,89.04085,226.9509,74.70261,43.641647,4.507065,3.3553772,344.56763,-275.4674,-151.6633,529.94025,94.46631,-1.5258789e-05,-220.7168,-227.83765,257.87283,257.18375,-62.660156,-280.73834,-131.69327,186.68808,421.3141,55.180542,48.110184,200.51875,501.1203,66.45242,414.64014,51.524673,
42,112.24773,-40.03009,0.00065612793,-63.725494,-239.35834,-524.77313,411.18866,231.9681,-160.53693,1.5258789e-05,-102.175995,280.27972,379.77628,-99.4765,5.331314,82.95941,188.55228,135.11394,195.76637,-71.16937,185.8892,119.01494,89.71117,235.65018,76.42447,43.3956,7.481308,3.444275,325.365,-270.6223,-138.32419,544.7987,96.18596,-1.5258789e-05,-209.26617,-219.31107,256.74127,241.01439,-62.75229,-274.84448,-136.35406,193.61693,443.56708,65.08087,48.69374,199.82802,531.6908,68.530685,424.81686,53.01593,
43,113.067566,-39.22763,0.00065612793,-62.387085,-234.79575,-408.3106,416.8122,231.81638,-143.44125,1.5258789e-05,-98.07626,313.90942,393.50986,-100.405,13.7425995,86.84671,188.14954,136.43527,193.25777,-59.120148,182.9216,128.20743,92.14197,245.22334,78.13696,43.290222,10.7391205,3.5354462,290.51605,-265.48322,-82.51822,560.96094,97.98508,-1.5258789e-05,-196.39438,-209.73294,256.11234,237.69148,-62.515625,-269.69324,-141.12463,201.98463,467.53256,75.61568,49.303925,199.92346,567.1146,70.82687,436.78058,54.481262,
44,114.24655,-39.539062,0.00065612793,-60.602875,-229.0332,-183.45084,423.89993,228.48685,-123.42212,1.5258789e-05,-93.734344,342.7597,409.042,-102.887695,23.014542,92.06473,182.89014,137.85342,191.84375,-45.424377,182.04437,143.04,98.29126,255.36256,79.86986,43.701782,11.900452,3.6294403,265.52936,-260.05002,14.482986,578.41296,99.85976,-1.5258789e-05,-183.207,-199.73386,255.92862,224.62326,-61.870667,-264.57233,-145.61276,211.35257,492.78406,86.40204,49.92488,201.24535,607.8624,73.321686,450.1059,56.003967,
45,116.33531,-39.86209,0.00065612793,-58.442932,-222.05966,99.7406,435.09454,219.30814,-94.30426,1.5258789e-05,-89.12872,363.40335,429.90356,-105.24069,32.840942,100.122375,189.75555,139.38606,191.457,-29.67984,188.88441,159.11224,100.4854,266.7387,81.61049,44.748367,13.358063,3.7255707,251.36932,-255.29709,107.848434,597.8352,101.826584,-1.5258789e-05,-169.59589,-189.32538,255.3085,230.42885,-60.741333,-258.0705,-149.84653,221.71358,519.28577,97.51944,50.504715,201.24425,652.2007,75.96379,464.8088,57.59288,
