,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,44.81691,18.321625,-1.5258789e-05,-68.15492,-66.9621,173.43398,38.85547,104.71971,41.456207,0.0,13.990631,-99.212555,-3.622116,135.36243,46.048447,-89.015045,10.093399,9.468613,36.22583,-66.827866,59.652336,-46.175995,66.02586,45.217285,-4.2753754,31.759186,25.943542,2.9611206,-180.05347,92.53658,334.21234,-33.11374,6.253937,0.0036621094,37.174652,73.39919,28.24646,67.97656,45.646935,-4.595291,9.616913,41.207672,7.0052185,8.076981,9.767807,122.883545,149.77443,9.803879,77.331375,1.5854187,
11,42.515503,18.312943,-1.5258789e-05,-67.17853,-66.69374,172.38261,40.92061,97.55639,42.26735,0.0,14.959656,-87.832825,-9.256836,136.36374,50.259567,-87.58182,9.423904,9.736832,36.055298,-63.247818,64.28366,-45.885345,66.37373,43.246758,-4.1523285,31.862122,27.058182,2.7338257,-198.22089,92.53186,315.93896,-34.54509,6.3687744,0.0036621094,39.290787,73.69514,27.811707,64.63342,46.102554,-5.7027435,10.818985,43.831833,21.981339,9.269409,9.854462,121.24559,148.42014,9.784607,80.07603,1.2888184,
12,40.82486,18.311096,-1.5258789e-05,-66.105255,-66.56833,170.9966,43.021645,90.644714,45.07168,0.0,16.096008,-76.973755,-14.2269745,136.2117,53.02839,-86.079285,11.0894165,10.001556,36.008453,-59.628433,70.80072,-46.046066,66.09706,41.403336,-3.9663086,31.9048,28.152039,2.5253906,-213.65274,92.53488,300.10358,-35.796265,6.5339203,0.0036621094,39.812027,74.02072,27.183197,61.87329,46.56185,-6.9601593,11.334183,46.800278,37.82846,10.592728,9.934448,119.460144,147.34195,9.728989,82.17082,0.99731445,
13,39.085876,18.311615,-1.5258789e-05,-64.98628,-66.48108,171.04173,44.91417,84.1031,37.504578,0.0,17.184952,-65.447845,-18.357452,136.3086,56.21685,-84.47476,12.768356,10.261383,36.073425,-56.017258,79.19973,-47.819046,65.21869,39.84395,-3.737793,31.992798,29.052872,2.4022675,-226.28268,92.571144,285.5958,-36.900314,6.7314606,0.0036621094,40.47548,73.812416,26.295013,56.13262,47.085167,-7.9812927,11.7517395,50.033882,53.683716,12.054474,10.008499,117.66846,146.55386,9.634476,84.70433,0.6795654,
14,37.13669,18.33339,-1.5258789e-05,-63.87146,-66.27655,168.65894,47.235596,77.95252,24.36792,0.0,17.267487,-60.039,-21.694168,136.76486,59.281235,-82.75842,12.539841,10.516296,36.156906,-52.428604,75.152916,-48.80034,64.43815,38.64357,-3.4141846,31.819809,29.950699,2.2914581,-235.84259,92.64083,275.15033,-37.722977,6.959137,0.0036621094,41.239777,73.84093,25.542786,50.69507,47.642677,-8.788666,12.089233,51.251816,69.53444,13.632751,10.077087,115.86148,146.07095,9.50058,87.54813,0.497406,
15,33.975418,18.374847,-1.5258789e-05,-62.68904,-66.04086,164.24498,49.65069,72.219124,11.85051,0.0,17.311111,-67.97362,-24.267136,137.92142,62.67933,-81.302155,15.308289,10.761993,36.270782,-48.84845,65.284225,-48.95105,63.803215,35.56012,-3.044693,31.427185,30.891205,2.1946564,-242.73492,92.744514,261.6728,-38.143936,7.207672,0.0036621094,42.23883,74.134224,24.930893,45.72399,48.169395,-9.350693,11.964203,52.621216,85.37477,15.095627,10.140961,114.03902,146.73837,9.329086,91.03593,0.32035828,
16,30.133133,18.38707,-1.5258789e-05,-61.445038,-65.73396,157.30734,52.933205,66.80886,1.7036285,0.0,17.44841,-74.87933,-26.432388,137.73312,66.05533,-80.275345,18.528091,10.65448,36.45642,-45.266586,59.446106,-47.959366,63.33107,32.87401,-2.640625,30.437576,31.579391,2.108017,-247.3887,92.88143,250.19354,-38.4021,7.173477,0.0036621094,43.307945,74.63658,24.407196,42.723053,48.653908,-9.61113,11.824448,54.536217,101.19697,16.29657,10.202133,112.24318,148.39294,9.124756,94.97736,0.15859985,
17,26.934662,18.405151,-1.5258789e-05,-60.140045,-67.19798,146.26906,56.41194,61.137787,-7.984314,0.0,17.678055,-79.970535,-29.9861,138.03209,69.775795,-79.59584,24.045166,10.542297,36.760483,-41.646317,55.59362,-46.28232,63.16205,30.676666,-2.5014343,29.513306,32.311783,2.0204773,-250.0954,93.05216,240.63513,-38.47255,7.0033264,0.0036621094,44.701897,75.343094,24.004562,40.119858,49.134926,-9.823776,11.6297455,56.91411,116.17933,17.475983,10.260696,110.470955,149.80162,8.889053,99.20869,-0.0521698,
18,24.959976,18.429749,-1.5258789e-05,-58.66432,-69.360016,135.10123,59.501816,55.7025,-17.720245,0.0,18.070694,-83.90517,-35.381714,137.993,73.62526,-80.04967,32.51216,10.428558,37.25038,-38.024017,52.98816,-45.59337,63.463272,28.669113,-2.491623,27.911804,33.030197,1.9405365,-250.83081,92.83252,235.16681,-38.355453,6.8675385,0.0036621094,46.389137,76.00164,23.431747,38.90854,49.524063,-10.834549,11.53569,59.85309,126.078995,18.768326,10.358978,108.743484,150.81332,8.618042,101.8032,-0.28605652,
19,23.30069,18.460587,-1.5258789e-05,-56.648834,-71.21684,124.75851,62.74108,51.1131,-21.538925,0.0,18.475403,-88.74063,-39.88896,136.25099,75.36538,-80.35353,43.45072,10.304672,35.01111,-34.367188,50.061646,-47.610367,63.32408,28.67157,-2.6598969,25.997177,33.69893,1.870758,-252.2019,92.55188,232.69107,-38.70842,6.7516785,0.0036621094,45.345894,76.71155,22.448563,39.13025,49.76863,-11.601868,11.500183,62.78263,132.38264,20.095413,10.471313,107.460014,152.41956,8.135803,104.39865,-0.37765503,
20,22.180588,18.497787,-1.5258789e-05,-54.55443,-72.797195,115.60936,65.13597,51.595345,-24.129272,0.0,18.957184,-91.164246,-43.544098,134.98792,76.83317,-80.50745,56.8584,10.1705475,32.758804,-30.659317,45.968742,-53.24112,63.20114,29.22171,-2.9993591,24.119766,34.363525,1.811142,-252.0412,92.2635,233.20703,-38.60399,6.64534,0.0036621094,44.121162,77.29908,21.62648,40.493423,49.95484,-12.061157,11.48262,65.185074,139.12029,20.75943,10.603989,106.22943,150.28699,7.6096497,106.10894,-0.47254944,
21,19.65651,18.541275,-1.5258789e-05,-52.3873,-74.42967,108.01582,66.127464,51.299126,-28.641998,0.0,19.516571,-92.20465,-46.40622,134.32523,78.618996,-80.49536,66.16543,10.033096,30.453629,-26.94838,44.8171,-58.10492,63.08764,29.60585,-3.298233,22.396255,35.03018,1.7550354,-250.09674,91.92563,234.34886,-38.012863,6.5447845,0.0036621094,42.8732,77.93515,20.936203,43.45072,50.43567,-12.547653,11.488281,67.87836,146.34631,21.469345,10.746765,105.51404,148.32326,7.0506287,107.2993,-0.6163635,
22,17.50148,18.542175,-1.5258789e-05,-50.130646,-76.19643,101.03531,66.10424,53.725548,-37.40419,0.0,20.152267,-93.16101,-48.516678,133.52107,80.72494,-80.30612,68.8538,9.891556,28.113876,-23.145767,46.45694,-62.14116,61.75979,29.838715,-3.56839,20.819305,35.68872,1.7019653,-246.76321,91.60212,231.91658,-36.98001,6.4395905,0.0036621094,41.900772,78.69001,20.439133,47.83333,51.180336,-12.69043,11.502258,70.36087,151.31247,22.31221,10.887344,105.07854,146.66339,6.4295807,108.408264,-0.7704773,
23,14.739075,18.506287,-1.5258789e-05,-47.802246,-77.660065,92.94602,66.47534,56.80249,-38.274628,0.0,20.679169,-91.943634,-49.938766,133.63211,80.27281,-79.91785,70.352,9.749344,25.769424,-19.322739,48.224823,-65.00195,60.228348,29.718597,-4.1184235,19.399292,36.338394,1.6561737,-242.22708,91.33885,228.83557,-35.226105,6.3639526,0.0036621094,40.92099,79.53476,20.132996,50.87146,51.854927,-12.606583,11.547592,73.24886,157.30206,23.316742,11.029175,105.562386,144.94669,5.758667,108.273605,-0.9338379,
24,12.32756,18.476547,-1.5258789e-05,-45.889877,-79.030396,84.97874,67.38412,59.968857,-33.855377,0.0,20.80835,-91.06149,-50.705338,134.3764,79.631645,-79.31822,72.08834,9.614029,23.618149,-15.463623,45.67186,-66.9859,58.857063,29.763351,-4.626541,18.134705,36.976913,1.6184082,-236.17688,91.19136,223.78668,-36.370758,6.278778,0.0036621094,39.726105,80.26564,20.09201,54.926582,52.46257,-12.290253,11.57988,76.66415,170.04572,24.47348,11.181274,105.863045,143.7212,5.0253296,108.5263,-1.1064606,
25,10.329468,18.448303,-1.5258789e-05,-44.37204,-80.238144,77.61825,68.526886,63.17385,-28.681854,0.0,20.208923,-90.03357,-50.806763,135.505,79.166306,-78.688,77.281136,9.459595,21.853668,-11.513855,40.55594,-67.98627,57.65915,29.891022,-5.094818,16.831604,37.604477,1.5848389,-232.41354,91.09939,219.63203,-37.15451,6.1492157,0.0036621094,39.036392,80.55176,20.493332,60.645912,53.045006,-12.261917,11.318512,80.81521,182.79031,25.788681,11.339142,105.811485,142.44434,4.2732086,109.05944,-1.2872772,
26,9.234665,18.394623,-1.5258789e-05,-42.834,-81.07118,73.23017,68.34332,66.39536,-26.475632,0.0,19.786636,-86.77957,-50.294388,137.09631,78.90228,-78.01625,84.17534,9.3055725,20.197784,-7.4313507,32.57524,-67.97493,56.49334,29.659103,-5.5371246,15.739441,38.1922,1.5494995,-229.02374,90.962845,211.49252,-37.13147,6.021454,0.0036621094,38.896835,80.784615,20.956223,67.80961,53.496468,-12.380325,10.928329,85.6624,195.36475,27.283096,11.470581,105.92574,142.60713,3.4986267,110.30003,-1.4700012,
27,8.471878,18.347275,-1.5258789e-05,-42.418884,-81.31915,73.249435,68.7996,69.61942,-35.938843,0.0,19.520355,-83.674194,-50.495148,139.15994,79.03939,-77.10634,90.79722,9.166626,19.108261,-3.1214142,29.205475,-66.974945,54.580223,29.907074,-6.0063324,13.827652,38.696823,1.4194794,-224.38278,90.83253,207.45798,-36.311462,5.903702,0.0036621094,39.1837,81.05317,21.26538,75.441864,53.8823,-12.714233,10.539276,88.25483,207.8678,28.699524,11.545975,106.16937,142.01602,2.7190247,112.19899,-1.5636749,
28,8.212189,18.306564,-1.5258789e-05,-42.166763,-81.63379,75.10098,69.07514,72.83357,-49.01413,0.0,19.378326,-80.34352,-50.463226,141.5656,79.73382,-75.943924,93.24102,9.038818,19.375504,1.3486633,21.711655,-65.21687,52.69732,30.741257,-6.3939667,11.917175,39.189926,0.88339233,-218.80417,90.709015,207.36147,-34.488235,5.851303,0.0036621094,37.948578,81.45298,20.929413,76.21901,54.16974,-12.7478485,10.151749,90.060295,220.37764,30.252121,11.605286,106.474754,141.33727,1.9368744,114.540436,-1.6422424,
29,8.19577,18.302933,-1.5258789e-05,-41.818512,-82.5607,81.467705,68.70007,77.06254,-58.415024,0.0,19.26709,-78.82681,-49.845673,144.44925,80.72361,-74.51164,97.28632,8.919785,20.064636,6.611923,18.15831,-64.625,51.059372,31.153336,-6.733429,10.223511,39.744232,0.32839966,-212.61212,90.46898,210.52538,-33.812317,5.86084,0.0036621094,37.22563,80.529655,20.664627,77.16877,54.450195,-13.147842,9.896042,92.48729,231.069,31.830948,11.6783905,106.85624,141.32556,1.141983,117.33777,-1.623352,
30,7.1226807,18.419357,-1.5258789e-05,-41.40605,-83.77617,92.575485,69.13293,81.88952,-60.966476,0.0,19.268036,-79.510666,-48.687027,147.8088,82.058075,-72.795685,105.111206,8.805588,20.475769,12.318268,10.218231,-65.95569,49.335487,31.8759,-6.968277,8.576309,40.22374,-0.24679565,-198.65036,90.27597,214.06833,-32.86917,5.6243896,0.0036621094,36.804306,78.96366,21.152634,79.62579,54.72441,-14.253983,9.843155,93.35433,238.21371,33.204514,11.786911,106.81639,141.6536,0.34962463,120.55513,-1.5914307,
31,4.649231,18.571533,-1.5258789e-05,-40.93164,-85.296844,102.745026,70.518005,87.22131,-55.51703,0.0,19.270874,-77.84627,-47.013382,151.58424,83.526054,-70.72865,108.75293,8.693451,19.143768,18.220734,0.7988281,-66.41441,47.317368,32.20433,-7.1473083,6.7270203,40.678314,-0.84410095,-183.49292,89.91356,219.72704,-31.72583,5.3793488,0.0036621094,35.769745,77.328354,21.641586,78.414085,54.970207,-15.19751,9.983475,92.55528,245.8877,34.267776,11.893616,106.308556,142.23622,-0.43582153,124.24727,-1.6243896,
32,1.1406555,18.760162,-1.5258789e-05,-40.39171,-86.48154,112.69134,73.16822,95.66423,-52.035645,0.0,19.433105,-78.707275,-44.964676,154.37328,84.866936,-68.13339,112.03374,8.583115,18.25444,24.352127,-11.156158,-69.361145,45.60029,32.71556,-7.2366333,5.007492,41.154236,-1.4512634,-167.50153,89.410255,210.42471,-30.492233,5.082184,0.0036621094,33.828674,75.86698,22.331665,75.29645,55.196083,-17.172379,10.1358795,91.06558,253.77634,35.179382,11.967606,106.003746,143.57352,-1.2046661,127.44575,-1.8106995,
33,-2.3580933,18.986069,-1.5258789e-05,-39.78586,-87.38861,123.505066,77.49814,102.479965,-47.186386,0.0,18.806473,-77.21983,-44.50348,155.90358,85.84993,-65.13472,117.88187,8.475372,17.631226,30.743164,-28.84465,-74.70445,44.309074,31.538605,-7.2600555,3.3414001,41.666214,-2.072342,-153.76068,88.959076,203.68236,-32.841034,4.842331,0.0036621094,31.178085,74.73573,23.284073,74.62582,55.409866,-18.601257,10.293396,87.97853,261.073,35.932922,12.0121,105.94388,145.3448,-1.9501648,128.67671,-1.9899292,
34,-4.5917053,19.250137,-1.5258789e-05,-38.782654,-88.11969,134.04004,83.83219,108.19646,-37.014954,0.0,18.395142,-74.59833,-43.662888,157.95569,85.95191,-61.8322,125.0943,8.37735,16.340378,37.308,-41.353546,-79.48895,43.21031,30.578842,-7.2657166,1.7518005,42.18727,-2.7008362,-136.30072,88.54321,207.00433,-33.60269,4.7028656,0.0036621094,28.625305,72.72857,24.436478,71.86436,55.66416,-19.667542,10.466003,86.04162,268.45972,37.040375,12.149017,105.776924,150.19803,-2.6375122,129.02591,-2.1632996,
35,-6.842865,19.534744,-1.5258789e-05,-38.76584,-88.366516,144.45132,89.567,113.46083,-36.195877,0.0,18.07277,-67.99458,-43.355423,160.53377,84.60556,-58.735886,117.272804,8.278763,15.315643,45.613297,-49.80185,-82.72386,42.066223,28.89122,-6.982254,-0.008529663,42.623337,-3.3286896,-115.84946,88.18061,219.92174,-33.052933,4.3587646,0.0036621094,26.509735,69.62754,25.91011,67.964096,55.921288,-20.730057,10.684509,83.580826,275.69122,38.391632,12.33609,105.68382,157.99611,-3.2757568,124.50128,-2.3393097,
36,-9.854752,19.850235,-1.5258789e-05,-39.616257,-88.11478,154.66864,92.42705,118.95354,-37.40059,0.0,17.872192,-60.07036,-43.20755,160.63348,82.868835,-55.232788,98.94297,8.171112,14.533035,55.64792,-54.206177,-84.83188,41.151398,27.034378,-7.1401367,-2.2625427,43.07811,-4.1261444,-96.71698,87.87655,237.97264,-33.49391,3.8477173,0.0036621094,24.700302,66.59206,27.745804,70.17447,56.141304,-21.321167,10.927765,80.6086,283.67712,39.85396,12.535965,105.83415,167.70502,-3.8700867,122.19478,-2.5116425,
37,-12.271179,20.208115,-1.5258789e-05,-40.316544,-97.298676,164.63478,93.89616,124.03273,-29.627258,0.0,17.763046,-66.1519,-42.58319,161.07579,81.57309,-51.319687,83.13984,8.0672455,13.978729,69.93467,-50.96521,-82.22925,40.668304,25.48935,-7.2337036,-4.7371216,43.511726,-4.644333,-77.28235,87.63179,265.9417,-39.84439,3.357544,0.0036621094,22.54715,63.22663,29.93541,75.45036,56.732803,-21.555359,10.887344,78.83335,290.6986,39.85414,12.715515,106.369934,179.22507,-4.4184265,121.73397,-2.6800995,
38,-13.759735,20.611084,-1.5258789e-05,-40.87706,-107.837036,175.90422,97.3443,129.05423,-24.840881,0.0,17.812332,-69.98985,-41.56772,162.24556,80.71474,-47.8842,55.043488,7.9895325,13.901123,85.44611,-44.641724,-77.24344,40.653946,24.501053,-7.190277,-6.904068,44.045998,-4.755539,-51.501938,87.44747,307.8501,-42.57979,2.962265,0.0036621094,20.888428,59.54261,31.708572,82.5457,57.351402,-21.306442,10.886597,78.594826,298.27338,40.214478,12.870102,107.44812,193.0471,-4.8641357,123.00894,-2.8345795,
39,-14.305344,21.059631,-1.5258789e-05,-41.18547,-116.52841,185.16801,102.73974,136.83313,-18.5905,0.0,18.002518,-75.57962,-40.159027,164.17189,79.17084,-44.750137,28.02324,7.932358,14.435394,102.11366,-46.00641,-71.11713,39.807312,23.638748,-7.2098236,-9.149002,44.61635,-4.5556793,-19.884918,87.31546,354.31384,-44.474213,2.6616058,0.0036621094,19.528091,55.728653,33.759933,91.02932,58.00853,-21.269241,11.066757,80.088486,305.3078,40.711365,13.020035,110.386536,208.99205,-5.054962,124.016495,-2.932312,
40,-16.024689,21.554428,-1.5258789e-05,-40.695953,-121.08118,189.34967,111.39729,144.83328,-4.5274963,0.0,18.352081,-79.93521,-38.224762,161.95755,77.871315,-41.145996,12.315292,7.876404,15.746429,121.52696,-47.32292,-65.47278,39.47719,21.19078,-7.13295,-10.436813,45.352127,-4.317642,13.289795,87.24407,410.0688,-49.98712,2.4493408,0.0036621094,18.74849,51.12226,35.867188,102.70612,58.553,-22.13382,11.235977,81.81917,312.78217,41.330627,13.204407,111.75839,226.11755,-5.158844,125.5213,-3.0180511,
41,-17.430542,22.09607,-1.5258789e-05,-40.079895,-121.466064,194.3861,122.68335,153.29187,14.469391,0.0,18.776443,-85.36917,-35.69371,158.63312,77.23468,-36.993042,8.654495,7.820694,16.896194,142.63274,-45.908203,-58.32135,39.378784,19.26332,-6.964218,-10.307816,46.268463,-4.0829926,40.170105,87.2367,470.93005,-53.58937,2.2660522,0.0036621094,18.669922,47.128136,37.20883,117.00104,58.95706,-22.236374,11.339462,84.90376,319.4793,42.473587,13.384399,110.19202,244.90273,-5.84552,125.54566,-3.08992,
42,-18.036957,22.684738,-1.5258789e-05,-39.72145,-119.5654,203.36093,136.74579,161.37521,35.706284,0.0,19.320358,-87.82733,-32.312424,156.95815,77.23071,-32.215347,-0.3284607,7.7684784,18.407791,165.8441,-51.92366,-50.349533,39.592575,17.920547,-6.6804504,-9.826233,47.30075,-3.8811493,65.71425,87.29978,549.17285,-54.65602,2.106842,0.0036621094,19.106369,43.776688,39.366516,133.58868,59.436478,-21.487549,11.47847,89.41969,327.0041,43.807854,13.578308,107.50496,269.14075,-6.5925446,122.5759,-3.1455383,
43,-17.647537,23.32161,-1.5258789e-05,-39.190002,-115.57205,215.22961,149.31381,169.27234,45.59198,0.0,19.962463,-85.24115,-31.127914,157.74115,78.0275,-26.864487,-8.349762,7.7312317,20.136963,193.85905,-49.456238,-40.38698,39.91156,13.801773,-6.543152,-8.952026,48.462593,-3.7440033,94.92807,87.50752,660.2888,-51.26474,1.6632233,0.0036621094,20.693909,41.01863,42.29077,151.78009,60.01069,-19.9971,11.664673,94.94431,336.49506,45.280365,13.791916,105.6317,305.89014,-7.285736,114.92079,-3.1835938,
44,-16.4702,23.98619,-1.5258789e-05,-38.431946,-109.66141,226.4828,162.78513,178.80647,58.25197,0.0,20.355286,-74.88614,-35.74225,160.45993,79.56064,-20.90947,-22.66243,7.7335815,22.213257,228.29434,-38.130142,-29.552856,40.803528,11.577621,-6.378006,-7.7259674,49.75985,-4.866272,130.12015,87.86541,808.2917,-47.508194,1.295517,0.0036621094,24.610413,38.293808,45.748917,171.47044,60.684723,-17.739883,11.897156,101.08366,349.77554,47.629173,14.016815,105.12292,347.96997,-9.63002,108.86813,-3.201065,
45,-14.671722,24.673813,-1.5258789e-05,-37.30333,-102.08902,254.16217,178.37938,188.88196,66.753716,0.0,20.70523,-59.82541,-41.279327,164.98285,81.46752,-14.31366,-33.58078,7.8767395,24.881989,265.19403,-32.364746,-17.964066,40.939117,10.905853,-6.0627136,-6.616623,51.227074,-5.6932983,168.64024,88.20931,981.3126,-41.748825,1.0108185,0.0036621094,29.299713,35.829803,49.485252,192.5353,61.700768,-14.428864,12.114349,99.15336,366.12607,50.28959,14.262451,105.39997,395.22656,-13.077866,104.9571,-3.1956787,
46,-10.669296,25.477158,-1.5258789e-05,-36.00003,-93.029205,297.66165,200.00023,199.42978,64.638145,0.0,21.193802,-63.287704,-45.92917,168.03798,83.805565,-7.0366364,-24.96402,8.102142,29.306137,306.40323,-45.374496,-5.611145,41.819,11.941162,-5.6816864,-5.307846,53.03679,-5.8857574,213.5635,88.4554,1206.9525,-30.730942,0.8131714,0.0036621094,32.936325,32.771835,53.788155,213.33386,62.94703,-10.650589,12.292252,98.16696,372.0144,52.812714,14.555481,106.15086,470.57614,-16.354996,99.82172,-3.1650848,
