,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,45.68296,-24.300812,0.0,-4.8019714,8.430214,-21.572495,-64.48224,146.58664,-25.063507,1.5258789e-05,-31.46437,77.78502,-19.90651,-56.277863,15.30217,13.621254,33.437836,19.467888,-30.251389,91.23001,18.32122,-34.453033,31.995644,97.68463,34.36236,-63.117233,-1.3190918,-1.3474274,-108.61362,-98.17851,-93.03133,10.504372,-4.7829437,0.0,-23.48291,-0.4452362,-8.318619,-39.93164,12.818512,60.86834,23.753555,41.31861,42.018616,35.147827,6.255707,44.84931,83.884766,-0.1882019,7.996544,20.860611,
11,46.797813,-24.283157,0.0,-4.320862,9.638947,-16.94246,-62.828125,145.52231,-26.832,1.5258789e-05,-31.755249,77.27533,-23.07692,-55.9312,14.152168,12.985031,33.19735,19.694862,-29.763977,94.063126,16.738136,-34.674774,29.70472,94.55289,34.569893,-63.342194,-0.9011688,-1.331131,-115.37097,-97.969955,-102.26019,14.068031,-4.6037445,0.0,-25.011795,-0.9887543,-7.5365295,-39.064606,13.642494,59.75612,24.444695,42.072586,53.013268,35.05233,6.4208984,43.318222,80.001236,0.4013672,6.9653244,21.091354,
12,47.672325,-24.259079,0.0,-3.90448,10.708244,-12.015411,-60.617615,141.5917,-26.57277,1.5258789e-05,-31.927765,77.678246,-25.531586,-55.937347,13.422363,12.3700485,33.703804,19.908768,-29.258545,97.431404,14.867699,-34.800873,27.690613,91.90878,34.332336,-63.76854,-0.4590149,-1.3134613,-119.93451,-97.813095,-110.62187,17.891068,-4.38237,0.0,-26.378998,-1.2479858,-6.6773987,-37.94742,14.473648,58.800476,25.0941,43.270767,64.05025,34.1746,6.518112,41.831215,76.30299,0.95095825,6.225998,21.30175,
13,48.40799,-24.239227,0.0,-3.5433044,11.801567,-6.650879,-57.880722,137.87917,-23.441467,1.5258789e-05,-32.018723,79.18121,-27.30931,-55.488007,12.905945,11.497589,36.27095,20.138817,-28.832062,101.40105,11.781212,-41.135254,25.921524,89.67124,33.957695,-65.23314,0.008346558,-1.2938843,-120.70914,-97.58241,-117.32884,21.529419,-4.1271667,0.0,-27.596222,-1.2024384,-5.7346344,-39.056396,15.303932,57.611366,25.7044,44.550537,73.452515,33.150116,6.559868,40.32283,72.29292,1.426651,4.7173157,21.493317,
14,47.626923,-24.228943,0.0,-3.1516724,12.764099,-3.5605927,-54.81752,134.38852,-17.869995,1.5258789e-05,-32.032486,81.40433,-28.617783,-54.478317,12.514168,10.952026,38.685333,20.397911,-28.480408,105.88198,10.322617,-46.486008,23.480186,87.85976,33.60128,-66.55435,0.50146484,-1.2761383,-120.61745,-97.558685,-121.28999,24.752998,-3.844284,0.0,-28.47293,-2.1405182,-4.7009277,-40.15309,16.142189,56.32135,26.278519,45.40454,82.77629,32.222,6.56765,39.33203,69.10479,1.864212,2.9741516,21.62381,
15,47.221664,-24.219742,0.0,-2.7724915,13.750214,-1.5611267,-52.55867,134.13245,-15.4687805,1.5258789e-05,-32.367447,84.73496,-29.350525,-52.92891,12.206894,10.698067,41.098404,20.42694,-28.19217,112.374245,9.162361,-50.876877,21.288124,86.54059,33.261787,-67.24286,1.0211792,-1.264267,-119.91298,-97.50597,-121.43103,26.928947,-3.5381012,0.0,-29.026703,-3.347931,-4.0217896,-41.76927,17.00103,55.05931,26.818665,46.919518,92.002,31.40358,6.5151978,38.8452,66.373314,2.2235413,1.2147369,21.736366,
16,46.836037,-24.210632,0.0,-2.4315338,14.782021,1.9644623,-50.822235,134.73834,-17.322235,1.5258789e-05,-32.87361,89.338486,-29.157486,-50.843033,12.324944,10.590271,45.876503,20.384651,-27.867615,120.43875,-2.564804,-54.271362,19.467484,85.6436,32.832954,-67.71417,1.5682831,-1.2557678,-116.852264,-97.373856,-119.78877,29.29515,-3.2736664,0.0,-29.49347,-4.2384033,-4.0005493,-42.064972,17.856354,53.7359,27.167824,49.103233,99.152374,30.64463,6.430031,38.20839,64.25463,2.5195465,-0.0013275146,21.8312,
17,46.13054,-24.201004,0.0,-2.0867615,15.90332,8.698669,-49.529434,136.36865,-17.717224,1.5258789e-05,-33.30464,95.519226,-27.950363,-48.23694,12.071129,10.861954,48.180756,20.337128,-27.526657,127.66024,-12.117645,-56.585724,17.946793,85.161674,32.413933,-68.177704,2.1433563,-1.2478638,-111.55423,-97.16223,-120.674866,31.71466,-3.2579346,0.0,-30.2845,-4.7761993,-4.0132904,-42.057648,18.69506,52.77146,26.916061,51.814056,104.74494,29.934883,6.3284454,36.988235,61.093887,2.7855835,-0.80992126,21.914757,
18,45.716057,-24.194153,0.0,-1.7399445,17.126984,16.720856,-47.645386,138.27652,-16.916397,1.5258789e-05,-33.656433,102.488365,-26.234879,-45.12584,11.698532,11.186363,42.70404,20.300728,-27.196976,128.1355,-19.59938,-58.851303,16.76648,84.98248,32.015488,-68.75403,2.6549377,-1.2372589,-103.63164,-96.87077,-114.205444,32.79978,-3.222702,0.0,-31.354965,-5.093292,-3.943573,-41.06891,19.522697,51.58851,26.583305,54.88385,109.57497,29.308624,6.225281,36.027023,57.569916,2.9811096,-1.1853027,21.990105,
19,45.182068,-24.189316,0.0,-1.3937225,18.435753,24.038567,-45.47412,141.3934,-16.756744,1.5258789e-05,-33.954773,106.143265,-24.045609,-41.523666,11.74511,11.385399,37.048355,20.272758,-27.657013,126.09752,-24.729141,-60.16095,16.176826,82.908615,31.63565,-69.18564,3.1336517,-1.2254181,-93.01317,-96.49788,-106.719894,34.44291,-3.2725067,0.0,-32.878876,-5.2776794,-3.7405853,-38.65921,20.42797,50.33657,26.244537,58.22474,113.13379,28.798355,6.1134415,35.26294,51.233925,3.1913452,-1.1221771,22.076958,
20,44.519043,-24.185333,0.0,-1.1809082,19.806465,30.524681,-43.02986,143.19376,-16.004532,1.5258789e-05,-34.460648,87.137634,-21.909348,-37.654053,12.244537,11.80677,30.753815,20.239876,-28.3647,125.2192,-27.835983,-60.55449,15.734665,81.070465,31.287003,-69.855255,3.4882202,-1.2246399,-84.288864,-96.04225,-96.86037,35.352867,-3.3384094,0.0,-34.08586,-5.597687,-3.3674011,-34.709778,21.151482,48.98021,25.80516,62.104897,114.550125,28.402473,5.9946976,34.751503,44.06839,3.3792572,-0.5609436,22.329674,
21,44.114525,-24.182251,0.0,-1.0099945,21.26638,37.82628,-39.830154,142.59708,-14.86142,1.5258789e-05,-35.170395,71.96676,-19.245392,-36.20761,13.178947,11.769272,28.40123,20.206337,-28.949371,122.593765,-28.092148,-59.950928,15.583084,79.86635,30.999863,-70.51198,3.8480072,-1.2286072,-84.89052,-95.50313,-89.55701,35.06112,-3.3686523,0.0,-35.118103,-6.775818,-2.792984,-29.749771,21.615097,47.852615,25.267212,65.97722,110.06728,28.434258,5.9240494,34.419624,38.201363,3.541687,0.5067444,22.67971,
22,44.425896,-24.18013,0.0,-0.83628845,22.580414,44.041588,-37.096924,141.84874,-12.395905,1.5258789e-05,-35.672302,60.56897,-16.128433,-34.988052,14.5028,11.590591,29.537903,20.231163,-29.26059,116.34653,-26.150665,-58.43741,15.7018585,77.37046,30.718811,-71.04671,4.205139,-1.2361298,-85.43153,-94.87746,-77.52286,32.34166,-3.372528,0.0,-36.866394,-7.6829834,-2.050003,-25.13556,22.019547,47.282593,23.863396,67.48619,103.20587,28.881989,5.8610153,34.28752,33.609413,3.625824,2.0927582,22.813286,
23,44.534714,-24.179062,0.0,-0.6595154,23.982323,41.298393,-35.115753,141.49847,-12.878494,1.5258789e-05,-36.14537,52.5673,-12.607254,-33.265396,13.545532,11.132027,31.890778,20.257378,-29.633774,111.335556,-23.213135,-57.87706,16.160576,74.61702,30.473198,-71.52315,4.6109085,-1.2441101,-86.97185,-94.16536,-62.462997,30.07827,-3.3461761,0.0,-38.61029,-8.229721,-1.1359406,-22.057861,22.312904,47.0878,22.57441,69.310196,97.39208,29.477493,5.7854843,34.376717,28.739777,3.6889496,4.2167206,22.762314,
24,40.72354,-24.179031,0.0,-0.7564697,25.48793,38.506874,-33.320023,141.36176,-18.94368,1.5258789e-05,-36.539352,48.27295,-8.683014,-30.986038,12.997925,11.294891,37.465034,20.263565,-31.42366,107.63965,-17.437195,-58.66281,16.944427,72.611694,30.385757,-71.93205,5.012726,-1.2507629,-86.39787,-93.39821,-46.963913,28.25602,-3.2799683,0.0,-40.668335,-8.411774,-0.1521759,-18.223099,22.44809,47.16543,21.831566,71.59651,90.381134,30.047516,5.6963577,34.594643,22.412277,3.731491,6.2686157,22.60392,
25,37.908295,-24.18016,0.0,-0.90600586,27.047432,36.996727,-33.83278,141.49489,-23.170074,1.5258789e-05,-36.54344,46.265724,-4.348984,-27.810211,12.795219,10.411591,42.625397,20.228561,-32.926926,105.40599,-10.205902,-58.470947,17.110947,72.09059,30.387886,-72.30202,5.415268,-1.2528534,-83.24666,-92.57832,-50.88127,26.777946,-3.1408386,0.0,-42.10057,-8.225037,-0.038375854,-12.533005,22.532005,47.505653,21.220825,73.9559,82.15654,30.83107,5.594734,33.744743,16.395714,3.7343445,8.564079,22.459587,
26,36.208633,-24.18248,0.0,-1.07341,28.510712,33.708565,-34.58719,140.96661,-23.438828,1.5258789e-05,-36.544037,46.661896,-1.7909088,-24.2426,12.967606,9.748276,46.887367,20.202019,-34.16597,104.06969,0.64134216,-57.3293,16.605667,72.446045,30.4059,-72.63931,5.8238144,-1.2432556,-74.85701,-91.676865,-61.209305,25.860817,-2.9702759,0.0,-42.665756,-8.690918,0.9294281,-6.458145,22.556465,48.002884,20.98005,75.68749,70.83221,30.478836,5.4790497,32.62652,12.20433,3.6701202,10.76976,22.322716,
27,34.51922,-24.186066,0.0,-1.2636566,29.925804,31.674973,-34.51381,139.77312,-21.815903,1.5258789e-05,-36.33284,50.7405,1.0750122,-20.55371,13.848854,9.144569,53.56447,20.159584,-35.40854,99.18819,14.813217,-55.29776,16.385971,73.49704,30.46785,-73.02171,6.201538,-1.2348938,-65.22597,-91.11871,-78.66379,24.774818,-2.7665558,0.0,-45.107086,-9.260803,1.5662384,-3.6228333,22.562103,48.016357,20.882942,78.15739,59.0091,30.294296,5.2802505,32.776787,6.465164,3.5791779,13.371323,22.179115,
28,33.4114,-24.190567,0.0,-1.4757385,31.428917,29.607399,-34.074432,140.58098,-30.893768,1.5258789e-05,-35.901962,56.17753,2.3319244,-17.344055,15.145317,8.729797,56.80342,20.104767,-37.359528,92.41252,13.243759,-54.315445,16.909569,75.28729,30.546059,-73.2811,6.581085,-1.2210083,-54.752045,-90.832535,-100.45303,25.399612,-2.5509644,0.0,-48.87886,-9.462173,1.9782257,-11.199341,22.49224,47.801056,20.461731,81.261086,46.17411,30.220337,5.0719986,32.17074,0.28997803,3.4674988,14.216103,22.031776,
29,31.41603,-24.196457,0.0,-2.1945496,32.812378,26.393639,-34.189545,135.46478,-43.954605,1.5258789e-05,-35.500946,56.822243,2.2526855,-14.892319,16.529213,8.727455,38.128647,20.056107,-39.970306,86.949875,7.337036,-52.33371,17.714508,77.68996,30.616951,-73.72356,6.980484,-1.2104645,-42.11682,-90.69295,-119.63617,28.560364,-2.3303986,0.0,-51.66057,-9.320694,2.367508,-19.006668,22.380936,47.309395,19.654884,84.8853,34.595596,30.247871,4.8571243,30.965523,-5.13356,3.3526764,14.468742,21.890884,
30,28.996368,-24.203232,0.0,-3.3051605,34.24285,24.0475,-38.05916,123.972534,-57.287262,1.5258789e-05,-35.106827,56.148674,2.513977,-11.8090515,17.423203,9.071632,24.002464,20.020775,-41.13643,83.02959,4.485901,-52.25154,18.871834,77.234985,30.718735,-74.12163,7.4070435,-1.2042084,-31.305023,-90.556015,-137.72995,32.887802,-2.071457,0.0,-55.020798,-8.857147,2.9025269,-24.475754,22.594254,46.67112,18.907494,87.00743,23.750404,30.477814,4.6315994,30.061134,-9.511688,3.2077484,15.532478,21.765732,
31,27.706352,-24.210526,0.0,-4.446808,35.803375,22.442741,-43.66681,112.73864,-69.454834,1.5258789e-05,-34.580307,57.56201,2.6614532,-8.523819,18.38295,9.348587,14.889008,19.975075,-42.918396,80.27951,4.8754883,-52.230743,19.701385,76.959785,30.84777,-74.44179,7.8678055,-1.2125397,-21.846664,-90.36928,-150.8284,37.384117,-1.7696838,0.0,-58.74292,-8.1015625,3.3158417,-25.56923,22.742325,45.99272,18.129211,89.85827,14.818855,30.780983,4.3932037,29.1585,-14.717438,3.0735931,17.404678,21.647827,
32,27.037178,-24.266205,0.0,-5.513916,37.360535,21.059578,-48.081833,105.00989,-79.33032,1.5258789e-05,-34.08966,61.228333,3.4507294,-5.491211,19.82309,9.744026,6.3539276,19.911003,-43.77124,77.74034,8.427574,-51.061844,20.151451,77.1113,31.013268,-74.634384,8.370674,-1.2118378,-23.703186,-90.34906,-166.185,37.473015,-1.4188995,0.0,-62.111496,-7.0117645,3.6916504,-24.695892,22.88102,44.64353,17.331444,91.5936,9.446571,31.310287,4.1525726,28.89766,-19.65358,2.9450073,19.954247,21.552116,
33,26.915031,-24.318344,0.0,-6.5136566,38.94655,20.699135,-51.348175,99.87728,-85.20189,1.5258789e-05,-33.805832,62.783592,5.216591,-1.8713226,21.47647,9.477768,4.5542297,19.847511,-44.20636,75.74,14.224159,-49.04657,20.490799,76.765366,31.210258,-74.6483,8.885849,-1.2064972,-32.19507,-90.4554,-179.23514,36.512245,-1.0147552,0.0,-64.82597,-6.887268,4.161789,-26.524872,23.03202,43.529854,16.498672,95.23041,6.550476,31.45543,3.9116974,28.55011,-22.355164,2.8249054,22.86235,21.46344,
34,27.03923,-24.365921,0.0,-7.501816,40.220894,21.2901,-53.38118,95.413635,-86.15314,1.5258789e-05,-33.67299,63.708046,6.835121,2.3256226,23.85337,9.450813,8.40583,19.785263,-44.485077,72.13475,22.611023,-48.128555,20.4889,76.53073,31.350487,-74.49159,9.417862,-1.1998596,-38.233597,-90.57535,-188.82532,36.647865,-0.5512085,0.0,-69.15254,-6.4123077,4.257141,-32.62741,23.176872,42.798294,15.601021,98.62549,5.700714,31.53598,3.6514282,28.289848,-23.809067,2.7204895,24.572853,21.379593,
35,26.865822,-24.407913,0.0,-8.470932,39.214127,23.608856,-54.022537,91.814316,-86.81485,1.5258789e-05,-33.77185,66.58363,8.861389,6.0322266,25.572655,9.701118,14.424881,19.757545,-44.315765,70.25801,13.254593,-46.890823,20.84362,76.63018,31.421967,-74.45921,9.94651,-1.1968689,-46.28961,-90.583984,-193.5151,38.44741,-0.10531616,0.0,-74.30499,-5.4518127,4.5932617,-36.954712,23.485756,42.428917,14.47094,97.091324,7.180252,31.953102,3.4002228,28.68573,-23.2061,2.6442566,26.121078,21.301964,
36,26.789955,-24.429153,0.0,-9.422775,36.765472,27.150543,-53.32129,87.90669,-85.40561,1.5258789e-05,-33.778,69.45058,10.220825,8.00489,24.141304,10.170227,23.881927,19.73529,-40.94368,70.240295,0.8931122,-44.957855,22.159271,75.32867,31.528221,-74.49979,10.546776,-1.2076263,-52.67627,-90.473404,-199.83191,41.96801,0.36351013,0.0,-80.247604,-4.224777,5.2702026,-43.455765,23.872993,41.85685,13.12014,94.77594,11.068466,32.81179,3.157257,29.843643,-19.592056,2.598404,27.090202,21.228882,
37,26.285843,-24.43428,0.0,-10.35997,34.7165,32.144814,-52.219757,85.03653,-84.280655,1.5258789e-05,-33.722046,68.98454,12.09156,10.3557205,23.232674,10.861664,31.103851,19.716469,-38.2686,72.9495,-5.6738586,-47.251556,24.189346,72.49621,31.644432,-74.663086,11.237846,-1.2196655,-61.8237,-90.23703,-195.79547,46.723557,0.8482208,0.0,-84.902374,-3.2228546,5.9320526,-50.465897,24.180634,41.85289,11.678688,91.82214,17.24833,34.11177,2.9534454,31.57743,-15.364502,2.5803223,24.03666,21.156242,
38,26.689484,-24.430725,0.0,-11.058441,33.02855,38.641327,-52.765762,83.51276,-79.87311,1.5258789e-05,-33.778137,61.881836,14.33268,12.514534,23.14421,11.773811,32.30687,19.70076,-36.100555,76.436264,-5.718231,-50.949814,26.818,70.280426,31.763214,-74.71948,12.002365,-1.241394,-72.45668,-89.86853,-171.2988,50.508217,1.122757,0.0,-89.81009,-2.1222076,6.803047,-55.28868,24.488708,42.103195,9.963203,88.33377,24.619934,35.74318,2.7803497,33.899986,-7.452759,2.6210327,21.135002,21.090698,
39,27.34797,-24.417984,0.0,-11.429138,31.480034,42.621956,-54.345764,82.83509,-83.627014,1.5258789e-05,-33.87584,52.398285,13.403107,14.439453,24.005981,12.876511,34.82759,19.686043,-34.212097,77.11745,-13.141541,-56.033722,29.277351,69.1926,31.868591,-74.51898,12.832275,-1.257431,-78.22162,-89.36163,-141.71277,53.24057,1.3523254,0.0,-93.744446,-0.64501953,7.909111,-56.753998,24.713379,42.515915,8.217995,87.009415,33.29123,37.365807,2.6220856,36.87912,3.800476,2.7284698,18.026688,21.034088,
40,27.957825,-24.395248,0.0,-11.534576,29.924782,48.049454,-53.06659,82.52071,-99.09505,1.5258789e-05,-33.891937,47.674812,12.971779,16.112022,24.723335,14.117165,35.62858,19.666924,-32.68643,78.6897,-18.619125,-58.91194,31.722351,67.56074,32.005386,-73.97502,13.724144,-1.2504578,-84.73277,-88.61044,-111.029175,56.172546,1.6659698,0.0,-96.924515,0.7675934,9.273674,-59.316605,24.488197,43.4991,6.451248,85.31531,43.505325,37.04975,2.4328156,38.37609,17.389,2.8828278,13.171402,20.987953,
41,28.84391,-24.361267,0.0,-11.231857,28.658783,55.201813,-49.66272,82.765305,-108.82495,1.5258789e-05,-33.83087,47.617256,13.112381,17.282822,24.169136,15.524353,27.980598,19.647415,-31.43216,83.198746,-10.491791,-58.900223,34.10012,64.695694,32.22764,-73.1279,14.667198,-1.2717285,-84.67229,-87.69522,-75.78204,59.42791,1.9927979,0.0,-98.321594,1.7148895,10.881218,-57.790054,24.296112,43.286293,4.6796722,85.71046,56.538475,36.540215,2.2523804,37.871826,35.208313,3.1158447,8.341896,20.954346,
42,29.52919,-24.315094,0.0,-11.703751,27.709427,63.014114,-42.908875,84.31616,-100.51996,1.5258789e-05,-33.684998,47.24949,13.601555,18.77671,23.82759,17.158112,18.87725,19.635696,-30.357285,90.14006,-3.9649658,-57.36679,37.302757,62.094353,32.60089,-71.93118,15.537682,-1.2848816,-70.30679,-86.62343,-48.32701,59.248344,2.367813,0.0,-98.117294,2.9372406,12.718262,-51.96434,24.161514,43.098236,2.924942,88.270065,69.8365,36.18827,2.0812225,37.10804,54.02706,3.4456024,-2.0606995,20.937134,
43,31.550774,-24.255814,0.0,-11.976303,27.02195,74.96303,-33.07573,87.76067,-89.84216,1.5258789e-05,-33.0063,48.200012,14.344696,18.755615,22.685501,13.266235,12.580368,19.650047,-29.372055,103.03275,-0.21734619,-53.91884,36.62216,60.08412,33.026573,-70.194016,16.450562,-1.1775055,-51.19879,-85.364746,-8.224304,55.575874,2.766327,0.0,-96.95264,3.7200623,14.841484,-51.18956,24.145477,44.36277,1.1932068,89.54521,83.59024,37.19767,1.9161682,37.345306,76.11816,3.25177,-16.288666,20.947098,
44,34.723236,-24.20221,0.0,-12.106064,26.699738,101.293106,-15.993256,91.14748,-84.98219,1.5258789e-05,-32.09517,60.214836,15.511833,19.395943,21.992157,9.800415,3.6886597,19.688751,-28.059479,118.34028,-9.463638,-48.84825,35.87932,59.429955,33.514282,-68.17404,17.518837,-1.064331,-28.292648,-83.907776,39.850204,54.9376,3.2222595,0.0,-93.62698,4.286728,17.203438,-47.195602,24.002533,46.950714,-0.49635315,89.623055,93.47458,39.295265,1.7830353,38.003494,102.92642,3.171646,-25.340012,20.833443,
45,38.407867,-24.138977,0.0,-12.159958,26.904198,131.8153,-0.15275574,93.75798,-75.49484,1.5258789e-05,-31.00142,58.831375,17.777267,19.211105,22.199394,7.886772,6.1901855,19.751541,-26.090622,140.30542,-10.159027,-42.111557,35.45839,60.659996,34.06153,-66.01962,18.634277,-0.92759705,-2.9719696,-82.171936,114.98928,53.88748,3.7531738,0.0,-88.690414,5.6151123,19.791824,-41.86345,23.56997,50.29966,-2.1944122,91.75836,107.5771,38.965004,1.6852875,39.55201,153.79713,3.2395325,-29.444992,20.723816,
