,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,-116.259155,-0.2640686,0.0012969971,156.40527,-147.8258,145.02232,125.795685,-380.8059,-209.87787,0.0050354004,76.025665,-236.33441,203.5941,410.78528,-88.24411,211.60097,590.433,-64.64868,233.01778,25.34169,-324.52283,316.0915,238.48296,202.50363,104.48074,-22.031357,-147.2244,19.940338,70.80527,185.48154,158.87308,277.0486,36.71643,4.5776367e-05,-91.95068,-75.95441,270.51862,-282.64166,34.39592,-109.95242,99.408905,111.62113,2.883667,-4.487381,18.054337,87.40195,83.07651,77.37297,236.71973,23.7863,
11,-100.24802,1.2615662,0.0012969971,152.8157,-145.20251,147.28485,124.483536,-394.48834,-212.95529,0.0050354004,71.44466,-211.67596,208.64722,397.9167,-83.964355,217.72401,555.9095,-64.148865,228.3906,23.528687,-335.07855,324.99435,240.51456,207.5429,97.24567,-16.373245,-146.03436,19.89801,47.732986,184.17862,185.538,281.87027,37.69786,4.5776367e-05,-87.40613,-78.81784,271.90417,-278.9084,33.30699,-106.48035,98.924484,113.275566,-18.702484,-4.1733246,17.850616,85.32466,79.12619,77.74834,234.1457,23.811691,
12,-84.3949,2.7838593,0.0012969971,149.35956,-142.78964,166.16357,123.87184,-408.73425,-217.04877,0.0050354004,67.14899,-184.71188,211.58403,385.607,-79.32126,223.9579,525.6134,-63.636475,223.61665,23.548187,-348.0949,335.8041,242.37631,212.6119,91.015884,-13.239365,-145.22665,19.85707,21.066025,182.96243,215.00067,287.8373,38.70494,4.5776367e-05,-83.06888,-80.93927,272.9972,-272.59497,32.609604,-103.429596,98.12753,115.21172,-39.128387,-3.6899261,17.735794,83.2556,80.44757,78.160675,232.26907,23.842743,
13,-68.46686,4.304367,0.0012969971,146.04044,-140.19202,192.27478,123.87133,-418.34473,-219.30463,0.0050354004,63.209442,-155.36465,213.09222,373.92487,-74.803894,230.31548,498.43536,-63.11151,217.74968,24.914993,-358.15393,330.55035,244.9411,217.61882,86.151886,-10.436462,-144.41022,19.817184,-2.149414,181.61641,227.49821,294.49353,39.715866,4.5776367e-05,-80.68167,-82.48645,274.2647,-260.1703,34.552948,-100.48764,97.20128,117.38394,-57.696625,-2.8852997,17.662415,79.24574,82.35089,78.59917,228.20227,23.880203,
14,-53.651367,5.8233185,0.0012969971,142.85832,-142.55511,205.68524,124.13407,-422.9724,-220.14929,0.0050354004,59.71173,-123.69437,214.23297,362.02203,-74.77414,236.50061,475.99326,-62.573975,210.21286,27.305817,-368.45258,325.64813,244.98215,222.45074,81.38075,-7.593033,-143.5481,19.778625,-29.87503,178.50357,235.91612,301.9739,40.739624,4.5776367e-05,-77.68378,-83.92432,274.21185,-243.26056,36.505524,-97.38455,96.191376,119.876366,-73.719604,-1.8553772,17.589676,73.1268,84.612915,79.06024,223.80652,23.922287,
15,-38.34015,7.341507,0.0012969971,139.80707,-146.22833,212.16135,124.6344,-421.82758,-220.001,0.0050354004,56.497803,-111.01929,215.81763,350.45538,-74.84906,241.9196,450.64307,-62.025146,202.74944,30.725784,-374.95483,321.67624,241.29251,227.52695,76.94243,-12.111435,-142.67416,19.741684,-96.01184,175.03665,248.23457,309.3629,41.800583,4.5776367e-05,-74.71924,-85.24521,273.2553,-239.36414,38.387802,-94.06543,93.59837,122.66592,-87.55957,-0.6432953,17.44342,67.71141,84.71709,79.56442,218.84784,23.924332,
16,-22.286407,8.859436,0.0012969971,136.85997,-150.37726,221.58249,126.22366,-425.1457,-217.94681,0.0050354004,53.565598,-97.41791,217.64601,339.24176,-76.291046,246.68996,435.76904,-61.4635,195.36658,35.093307,-374.7475,318.15594,237.97697,229.2055,72.73886,-18.290405,-142.09943,19.706406,-170.27869,171.67595,261.118,308.70404,42.910812,4.5776367e-05,-71.855774,-86.469086,272.3845,-233.93436,40.19568,-91.48627,90.72261,125.63661,-98.31543,0.75302124,17.190811,62.979538,84.217255,80.11427,213.30928,23.871216,
17,-8.81488,10.376862,0.0012969971,136.13538,-154.74991,231.07135,130.54346,-408.06818,-215.89468,0.0050354004,50.914597,-97.925934,218.9828,328.37146,-77.37894,249.29579,417.1726,-60.890533,188.08173,40.814285,-368.32428,312.5122,235.0694,230.12816,68.67282,-24.640778,-142.36832,19.67241,-232.04337,168.37888,271.54852,308.1847,44.031555,4.5776367e-05,-72.75229,-87.585724,271.77792,-222.40723,41.914764,-88.90045,87.55127,128.92905,-90.23981,2.3381805,16.94014,58.909653,84.35736,80.70416,209.2979,23.815796,
18,-0.66996765,11.852722,0.0012969971,135.6756,-158.9573,235.66415,135.47238,-386.73395,-214.67386,0.0050354004,48.495544,-96.809296,220.3278,313.3471,-78.072235,251.48698,404.37946,-60.30606,180.91954,45.524597,-358.87903,307.50424,232.96902,231.37105,64.994995,-30.111084,-142.57462,19.640594,-280.2072,164.84268,286.40457,308.1955,45.133575,4.5776367e-05,-74.2543,-88.60333,271.46234,-204.40756,43.52661,-86.51837,84.06331,132.5571,-76.60562,4.1157684,16.691635,55.48636,84.67757,81.31764,206.4827,23.86969,
19,7.596039,13.102005,0.0012969971,135.3795,-164.0607,244.65784,140.20834,-361.46893,-213.50641,0.0050354004,46.285873,-112.59006,222.22804,296.44714,-79.837006,253.54477,395.68237,-59.707703,173.80249,49.45363,-347.47607,303.98294,230.53151,232.44098,61.860077,-35.737396,-142.7106,19.610443,-279.8244,160.86105,305.6004,307.5181,46.259186,4.5776367e-05,-74.986084,-89.53781,271.40897,-183.03232,44.96756,-86.17969,79.44383,136.31294,-61.51248,6.615387,16.44571,55.34883,84.05664,81.98013,204.5994,23.883286,
20,5.790741,14.203003,0.0012969971,135.25378,-169.31088,254.92928,145.50162,-323.38208,-209.8717,0.0050354004,44.592438,-128.0542,224.73535,279.2983,-81.10193,255.13814,393.8114,-59.096283,166.80246,52.49205,-335.9345,300.96707,228.18687,229.91418,59.022552,-40.886993,-142.76758,19.582413,-272.6709,156.92767,317.88193,304.33087,47.410217,4.5776367e-05,-74.92294,-91.25177,270.91376,-200.97961,45.96721,-87.27014,74.11926,140.00925,-44.035217,9.866272,16.202469,57.272675,84.22444,82.691376,202.84079,23.749603,
21,0.23216248,15.285248,0.0012969971,135.40771,-175.38977,276.99832,149.19022,-283.80084,-207.28073,0.0050354004,43.202286,-139.6301,228.03087,261.0708,-81.77573,256.44412,401.11267,-58.47174,160.01126,52.031494,-323.2307,298.45874,225.83607,227.72246,56.433655,-45.55008,-142.7373,19.555984,-265.99005,153.0964,314.19946,298.57523,48.585617,4.5776367e-05,-74.01877,-92.83487,270.50375,-222.73819,46.838043,-87.980865,77.41222,142.6474,-38.685516,13.3573,15.961792,59.76715,84.9675,83.44162,200.53566,23.625168,
22,-4.2477417,16.378036,0.0012969971,133.58856,-181.20084,282.39883,152.66536,-242.15729,-203.92056,0.0050354004,42.084106,-147.03912,232.38864,240.73727,-82.0051,257.4797,412.48126,-57.83441,152.63303,52.638046,-310.78033,296.79868,224.44695,224.61783,54.070282,-50.324554,-142.61053,19.549698,-287.41406,149.36726,312.89606,291.52182,49.786926,4.5776367e-05,-72.30533,-94.28302,270.35236,-256.69925,47.57289,-88.56485,81.09056,142.18608,-32.42392,17.09877,15.724579,57.405075,85.64949,84.220856,198.52817,23.496613,
23,-6.496933,17.407944,0.0012969971,130.03543,-186.62137,283.2045,156.19284,-197.43677,-201.53488,0.0050354004,40.892548,-158.55347,237.4048,218.77498,-82.8313,258.23917,428.86035,-57.183716,146.54282,54.43283,-304.3371,296.83203,223.79677,221.44495,51.54065,-54.907074,-142.25543,19.546097,-299.59033,145.692,324.805,284.79837,50.16359,4.5776367e-05,-69.83548,-95.58951,270.26154,-299.6463,48.155838,-89.4639,84.32913,142.2143,-25.37564,21.046005,15.490204,54.680695,87.20233,85.06064,197.20679,23.378845,
24,-7.978424,18.406555,0.0012969971,124.72318,-191.58621,286.18802,158.58519,-149.80661,-213.42175,0.0050354004,39.674805,-167.88992,242.31883,196.77983,-83.03964,258.97864,449.90973,-56.518677,139.58435,51.553482,-294.87543,298.88263,222.93826,218.70723,49.06465,-59.814453,-141.98859,19.54335,-299.88385,142.11372,319.4563,278.4947,50.391174,4.5776367e-05,-66.62204,-96.83136,270.1281,-342.30902,48.505814,-90.082275,87.20027,140.76257,-17.290771,25.224167,15.259537,52.807648,89.666534,85.95868,195.90796,23.296997,
25,-9.476852,19.428009,0.0012969971,119.04196,-195.96039,297.26923,160.05899,-114.81412,-227.68661,0.0050354004,38.25386,-171.92029,247.39966,169.77109,-82.61575,259.76532,437.11865,-55.750458,131.18184,42.437424,-282.5888,304.76294,222.56775,216.22404,46.73105,-64.44574,-141.58063,19.54213,-290.9959,138.64218,293.83414,272.45016,50.652374,4.5776367e-05,-62.47159,-98.004456,270.24203,-366.5672,49.192932,-91.03366,89.83382,139.45349,-8.047699,29.598373,15.032455,50.1156,93.08214,86.94626,195.46408,23.203598,
26,-10.973755,20.377106,0.0012969971,113.47108,-199.5705,314.8717,159.27899,-106.36746,-242.96088,0.0050354004,35.013763,-161.88644,252.86636,145.8557,-81.53659,260.65924,429.16724,-55.481293,123.15547,32.396896,-266.4206,311.2642,221.30075,210.97235,44.533936,-66.94586,-140.99152,19.541489,-274.75024,135.24506,275.19403,267.18716,50.99362,4.5776367e-05,-59.508087,-99.037964,270.18353,-374.377,50.160248,-91.41803,92.1682,138.57187,2.325348,34.176285,14.810776,47.77559,97.74831,87.97206,195.9244,23.285706,
27,-11.671143,21.113495,0.0012969971,108.21271,-202.75928,333.02585,159.02652,-108.84296,-261.87448,0.0050354004,26.405472,-150.78983,259.03253,119.6126,-79.793884,261.7102,429.33914,-55.4133,115.57197,17.83464,-253.8902,318.13953,218.24179,205.86485,42.46718,-68.76245,-140.45578,19.54129,-249.72333,131.88333,264.48126,262.90637,51.414932,4.5776367e-05,-56.368042,-99.92575,269.13925,-370.56677,51.031082,-90.5744,94.12846,137.16788,13.904343,33.737534,14.594727,46.360794,103.60092,88.55939,197.57062,23.230026,
28,-12.519394,21.969193,0.0012969971,103.2838,-205.49033,332.79388,159.29437,-110.19412,-283.0932,0.0050354004,18.640305,-156.74353,265.93198,109.096886,-77.29788,262.27213,404.69812,-55.325806,107.87248,3.8807526,-233.70242,325.4218,216.16144,200.65575,40.40016,-70.36249,-139.92569,19.54219,-230.49722,128.66888,263.42212,256.1552,51.874207,4.5776367e-05,-56.1669,-100.663666,268.2284,-361.1759,51.797745,-88.98358,95.73775,135.82852,26.921204,32.08412,14.382797,45.750656,110.344894,88.944,198.37524,22.79538,
29,-14.495575,22.756378,0.0012969971,98.68739,-207.7467,332.682,156.9636,-118.728516,-303.76697,0.0050354004,11.528397,-162.69724,273.76385,103.0036,-74.11679,262.2444,392.73016,-55.218567,100.85808,-7.932495,-221.57077,329.114,213.36163,195.0397,38.351364,-72.01077,-139.16516,19.544632,-217.25046,125.46726,271.40897,248.25972,52.374283,4.5776367e-05,-54.73004,-101.23224,267.47815,-339.831,52.508987,-87.15674,96.94881,134.53996,40.57541,30.741684,14.175735,45.73526,118.224495,89.42816,200.49512,22.359955,
30,-16.098694,23.543564,0.0012969971,94.456894,-209.52225,332.51987,154.77136,-120.742676,-320.90558,0.0050354004,4.7315674,-168.26709,272.89917,97.9664,-70.25986,262.27826,388.50067,-55.09079,96.35457,-8.585754,-204.00934,330.185,211.73798,188.53897,38.307236,-73.26132,-138.19684,19.548279,-215.38101,122.327225,279.56668,238.7303,52.917984,4.5776367e-05,-52.314575,-101.56375,266.9727,-315.3131,53.454742,-85.14923,97.77191,132.81215,53.189957,29.708176,13.9735565,46.309998,127.73698,90.00342,203.67467,21.923004,
31,-16.136154,24.331787,0.0012969971,90.53172,-210.81232,333.16595,152.94504,-108.44064,-335.19916,0.0050354004,-1.4535675,-173.32379,271.71173,93.82674,-65.72043,262.47122,366.3783,-54.939392,92.39346,-3.8141174,-184.14124,331.6352,211.24176,181.58818,38.8712,-74.11215,-137.04272,19.552322,-201.21619,119.29239,290.4914,229.34764,53.506058,4.5776367e-05,-48.706024,-101.67871,265.85602,-280.88818,54.32968,-82.67169,98.33435,129.89996,65.51405,28.976929,13.776367,47.472824,123.27196,90.67566,207.9375,21.484512,
32,-14.5243225,25.120514,0.0012969971,86.92728,-211.60669,330.4231,150.54959,-65.841,-344.49152,0.0050354004,-7.0490875,-176.46536,271.27042,90.9012,-60.49182,262.88174,338.89078,-54.760315,89.0574,3.7370605,-167.98895,330.1198,210.43712,175.06488,39.191666,-74.558105,-135.74545,19.558548,-178.89877,116.27551,292.55173,220.21696,54.140594,4.5776367e-05,-46.106354,-101.56531,264.4864,-243.11996,55.12509,-79.93399,98.78131,126.504364,78.986084,28.566391,13.584824,49.22168,117.14224,91.44797,213.30415,21.045242,
33,-11.930801,26.06807,0.0012969971,83.74156,-211.88895,327.7654,147.55632,-74.20865,-349.1192,0.0050354004,-12.140167,-177.81448,271.7348,88.892166,-56.70981,263.34512,316.3989,-54.559418,86.27196,14.814423,-149.0846,326.1238,210.00452,168.04892,39.58963,-74.59967,-134.23111,19.565994,-142.35141,113.209366,292.19254,211.57838,54.82463,4.5776367e-05,-44.230225,-101.27588,263.66843,-204.70212,55.76346,-77.530334,98.98555,123.78358,93.46443,28.68956,13.398804,50.093536,119.697784,92.321884,219.15625,20.60469,
34,-8.210892,27.221909,0.0012969971,81.01051,-211.64825,328.00302,145.51701,-80.9798,-349.91614,0.0050354004,-17.075241,-172.97433,273.3718,87.2249,-58.67624,263.75824,299.60617,-54.33258,76.40437,32.245773,-127.59131,322.62097,204.78053,161.6303,39.90677,-74.25586,-133.64304,19.575027,-137.11304,110.27562,294.82812,202.68837,55.558975,4.5776367e-05,-45.96524,-100.580536,262.94025,-162.49402,56.048264,-74.59711,98.96399,121.65961,93.72102,29.100601,13.217926,50.522034,125.32409,93.30151,224.94266,20.163635,
35,-3.6355286,28.359848,0.0012969971,78.724884,-210.87646,336.09454,144.18945,-84.61197,-347.1374,0.0050354004,-21.735275,-154.5857,275.60406,85.42987,-59.992523,264.29294,289.30136,-54.041107,66.41876,55.54126,-110.19156,321.14716,198.34601,155.16856,39.64685,-74.57248,-135.76447,19.586319,-166.6142,108.44466,310.73154,194.63481,56.33539,4.5776367e-05,-42.618896,-95.13794,262.35574,-106.24277,56.283813,-71.23282,98.75668,119.86713,79.14209,29.804657,13.042923,51.527313,135.42722,94.310135,230.97693,19.72026,
36,0.5944519,29.345383,0.0012969971,77.49278,-209.56482,350.41843,141.26443,-87.67093,-339.60107,0.0050354004,-23.528778,-132.78452,276.87463,82.50586,-61.733673,261.29196,285.80008,-53.71988,57.227005,79.24806,-113.46808,319.5974,193.7686,149.62436,39.523422,-75.73169,-138.30408,19.599533,-196.80453,105.36569,348.3319,187.03488,57.166702,4.5776367e-05,-36.595917,-89.63583,262.0453,-84.56836,56.16989,-67.45389,98.32202,118.20911,66.86008,30.679596,12.874359,53.11812,148.285,95.350815,238.04214,19.275345,
37,6.499405,30.330902,0.0012969971,76.80823,-207.70462,368.18872,133.49927,-90.9798,-327.97028,0.0050354004,-23.983429,-104.93881,278.66095,79.007645,-63.565155,258.6533,279.4266,-53.37964,50.194122,91.1044,-125.33032,321.20874,190.59007,144.12788,39.52214,-76.35315,-140.62872,19.614487,-227.61786,102.29236,408.5597,181.0001,58.05371,4.5776367e-05,-29.889923,-83.98129,260.61102,-62.51059,55.72139,-63.09149,97.71753,117.27258,56.53116,31.804443,12.701813,55.295456,157.78363,96.500565,246.14241,18.823761,
38,7.249649,31.458069,0.0012969971,76.66403,-205.25735,387.81973,126.9657,-92.85077,-316.06128,0.0050354004,-23.941864,-73.86893,281.68195,76.09596,-64.261505,255.32236,274.39453,-53.019165,43.631805,99.90796,-135.82141,325.36227,188.79144,139.19025,39.67122,-76.74417,-142.7337,19.632309,-256.05524,99.40788,492.63202,174.77802,58.978683,4.5776367e-05,-26.70935,-78.31238,258.68665,-35.810272,55.27083,-58.164642,96.84207,117.060646,48.702866,33.2567,12.496414,58.176346,168.64778,97.7637,253.3164,18.369095,
39,7.779236,32.618835,0.0012969971,76.09544,-201.97977,411.73767,121.987,-91.8891,-316.04742,0.0050354004,-23.437424,-42.144226,281.80768,70.03398,-63.82788,254.15234,278.16013,-52.638123,41.71411,110.93093,-174.93204,326.83148,187.09492,134.35522,40.144867,-76.96637,-144.61392,19.65207,-271.545,96.71634,588.8047,169.83267,59.89595,4.5776367e-05,-25.27353,-72.829254,257.33704,-4.9692383,54.86081,-51.447327,95.10759,117.58664,43.463486,31.833694,12.301926,63.74826,181.01703,98.88164,259.42303,17.913406,
40,9.7908325,33.905334,0.0012969971,75.75882,-198.32452,448.00897,117.050385,-85.495636,-314.40173,0.0050354004,-22.484482,-17.388794,280.94452,65.09274,-62.28018,253.56427,269.23212,-52.237366,41.656128,124.1682,-219.84296,324.6608,186.30055,129.54434,40.737564,-76.64307,-146.41205,19.667847,-283.6264,94.22238,698.2267,167.98427,60.878403,4.5776367e-05,-23.259354,-67.312256,256.89725,26.143753,54.990128,-43.220337,93.11806,118.896225,40.575928,30.15155,12.118988,70.23001,205.26035,99.81276,265.15915,17.455933,
41,13.279816,35.47818,0.0012969971,76.26068,-196.04251,485.13422,113.67891,-74.4057,-301.23145,0.0050354004,-21.130768,6.124283,281.23346,61.364624,-60.54776,253.5499,260.43192,-51.814514,42.67424,140.81235,-269.8906,322.61584,186.08965,125.2892,41.428543,-77.88391,-147.92691,19.685226,-291.98682,91.71097,815.54016,171.26593,61.92012,4.5776367e-05,-20.04953,-61.619232,256.93317,57.535416,55.506363,-34.326202,91.13725,120.8134,40.244415,28.76294,11.948105,78.35695,239.5683,100.857056,272.15973,16.99614,
42,18.80246,37.1575,0.0012969971,77.226974,-193.14774,522.6489,112.40319,-35.32483,-272.00534,0.0050354004,-19.374725,32.777405,282.7329,59.4962,-57.707916,254.0646,248.36902,-51.369324,44.48468,157.48703,-314.47668,321.52744,181.23616,121.10231,42.113876,-79.366425,-147.32547,19.706085,-293.67413,89.93594,954.9601,175.02536,62.6288,4.5776367e-05,-15.425949,-55.760468,257.17694,88.861374,56.108307,-24.764465,88.817245,123.18883,48.39908,28.082993,11.789658,86.457214,276.53287,102.04553,280.45856,16.534805,
43,23.862762,38.85144,0.0012969971,78.22917,-189.62952,574.801,112.74855,44.050034,-238.72577,0.0050354004,-17.22612,61.710495,285.28998,59.57625,-53.837646,254.47102,219.25992,-50.891327,46.753372,172.74051,-346.73145,321.78195,179.45395,117.99563,42.726074,-80.19568,-145.54584,19.72969,-297.9621,89.90105,1160.8088,177.59886,63.254593,4.5776367e-05,-11.572098,-49.773407,258.0842,115.98147,56.810318,-15.367447,86.363815,124.724205,64.19882,27.836166,11.6436615,95.15941,316.72424,103.38539,290.0906,16.070908,
44,20.097687,40.558228,0.0012969971,78.89987,-185.48419,628.6558,115.14399,134.6698,-196.07022,0.0050354004,-14.7213745,92.034775,288.0503,60.777573,-48.94464,255.64412,190.43253,-50.38611,50.002197,190.87718,-364.84454,323.06537,189.1753,114.06532,43.499664,-80.36505,-140.92429,19.756699,-286.92395,90.147354,1430.9392,180.54955,63.935562,4.5776367e-05,-7.0650024,-43.590332,259.73914,149.78293,57.566208,-5.8611145,84.0007,125.94143,81.29532,27.928024,11.511139,105.19532,365.06665,104.87895,302.1212,15.602646,
45,20.269089,42.277054,0.0012969971,80.03755,-182.01266,677.6648,120.921165,227.75325,-150.32028,0.0050354004,-11.895905,125.442635,290.89114,62.79532,-42.964783,257.63107,176.38574,-49.852173,54.22551,217.15158,-367.44727,323.89566,200.05945,108.325096,44.175247,-79.85135,-135.9538,19.787155,-274.25247,90.64513,1727.7772,184.61224,64.70761,4.5776367e-05,-1.4443359,-36.878662,261.84723,183.24261,57.997772,5.3889313,81.96089,128.40204,97.179214,28.32573,11.391968,92.658264,416.98322,106.70684,314.67773,15.130798,
46,24.092133,44.010513,0.0012969971,81.636566,-174.80426,711.708,129.7065,305.85495,-101.02597,0.0050354004,-8.689667,181.26437,294.83533,63.11296,-36.33728,260.4776,173.1477,-49.28488,59.426926,247.80685,-352.94946,322.11346,212.39021,102.607956,44.303528,-78.67316,-130.698,19.82135,-269.36667,91.387665,2095.4187,190.8256,65.581024,4.5776367e-05,5.4802704,-28.83435,264.54797,213.30107,58.41394,18.007584,79.892334,134.17151,115.773636,29.032867,11.284454,90.89453,481.45636,109.58696,327.58273,14.65715,
