,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
10,86.885284,34.728134,-0.0009918213,6.9354706,-278.2849,-14.672745,286.18887,-165.57755,-225.40976,-0.0026397705,-40.536865,-423.59198,25.191177,22.00801,55.85434,-159.67468,43.168793,49.130646,40.761765,186.82617,186.22417,224.16005,1.7796783,412.04272,148.24017,32.347153,-138.50214,15.862152,66.365845,-189.29016,312.4849,0.03503418,35.800873,0.0,-169.25024,88.67552,-185.60797,-432.29468,-21.199661,96.72638,123.83912,247.46783,158.77022,-25.423248,8.860443,-364.4292,549.0399,-145.87482,34.560287,70.650314,
11,79.735825,35.299576,-0.0009918213,3.8795776,-275.68546,0.2184143,301.30902,-153.24524,-226.45093,-0.0026397705,-43.21399,-409.34717,30.5569,36.782425,54.73149,-154.97586,60.315674,49.231857,47.43672,188.76799,178.56264,244.16092,5.2664795,412.87048,148.96368,29.1194,-134.3815,15.632233,50.254623,-191.55591,290.09753,-0.22801208,37.372925,0.0,-158.15753,91.81059,-183.04208,-445.9513,-25.637436,96.47235,132.08035,250.43053,187.77391,-24.849548,8.783218,-347.862,544.3035,-144.71439,29.746704,71.06593,
12,72.955124,35.85199,-0.0009918213,0.82969666,-273.39667,12.306213,316.86154,-140.87686,-225.73242,-0.0026397705,-45.69516,-393.22644,36.144104,51.347412,53.996964,-151.24454,73.66261,49.39145,54.09967,194.06157,171.19371,264.11215,6.17688,412.9371,150.03894,25.493805,-130.21579,15.402008,39.30571,-193.66382,273.94775,-6.528702,38.96776,0.0,-147.17853,94.94716,-180.54337,-456.70178,-30.288177,96.35008,139.37613,253.18379,216.96701,-24.17363,8.705734,-329.2661,540.255,-143.53116,25.370544,71.46927,
13,69.462326,36.3851,-0.0009918213,-2.1725922,-271.32785,20.476807,332.54987,-128.46738,-223.59595,-0.0026397705,-48.005493,-374.88556,42.255386,66.15239,53.215317,-147.43106,91.77251,49.582092,60.821243,201.76794,165.49629,284.16815,7.131378,412.34988,151.1445,22.18489,-126.03003,15.17691,5.3591766,-195.61893,271.16544,-12.504715,40.583633,0.0,-136.43005,98.04413,-177.81818,-465.28772,-35.108765,96.46182,136.65092,254.21045,246.34698,-26.622253,8.630768,-316.2704,536.12244,-142.3725,20.893677,71.86134,
14,67.650024,36.86937,-0.0009918213,-5.08519,-269.51855,26.323547,335.88235,-116.01483,-219.86816,-0.0026397705,-50.236176,-353.87006,48.85269,79.112015,52.125046,-143.6802,112.98139,49.78177,67.3504,208.77988,154.85402,301.95837,8.410553,411.28967,152.333,19.183105,-122.089294,14.956451,-24.543411,-197.38712,269.0525,-18.109436,42.222565,0.0,-127.62262,100.843994,-174.91159,-472.66516,-38.513885,96.79802,133.88013,254.66089,267.07687,-32.69095,8.556244,-304.0794,530.4265,-142.64053,17.03711,72.26419,
15,64.419266,37.309036,-0.0009918213,-8.339493,-267.46027,25.360031,331.34937,-103.55325,-214.38818,-0.0026397705,-53.082123,-330.57837,55.975098,88.274185,51.533295,-140.02856,140.24243,49.98819,71.9395,213.17583,145.83966,317.4969,10.682312,410.49548,153.34912,17.468018,-118.16858,14.740616,-45.78186,-199.84427,273.34198,-23.295288,43.88304,0.0,-119.51715,102.96994,-171.84866,-477.23126,-40.665894,97.346176,131.0953,255.37689,280.05554,-38.545715,8.482025,-291.23352,524.33325,-142.85974,14.845032,72.51346,
16,60.587753,37.72165,-0.0009918213,-12.830399,-268.9093,13.732697,327.84253,-91.11423,-207.75131,-0.0026397705,-55.729156,-309.84796,63.604065,93.03215,51.463654,-136.5989,149.38757,50.193375,75.526505,218.5403,138.94022,333.24585,13.667053,409.81006,154.02478,16.906342,-114.21881,14.555481,-43.04361,-202.96628,286.23746,-28.060257,45.566315,0.0,-110.41913,104.92353,-168.61441,-474.2896,-42.79535,97.81114,128.30246,254.39082,292.77966,-44.11435,8.351059,-277.54837,521.19666,-143.03763,13.23616,72.50444,
17,56.401993,38.1082,-0.0009918213,-17.36789,-271.05978,4.424713,325.93002,-78.59802,-201.58441,-0.0026397705,-58.4664,-298.74622,65.18938,97.405304,52.411133,-133.78052,147.75516,50.407074,77.64194,217.80902,134.37567,349.21075,16.86174,408.22626,154.65134,16.768555,-110.237,14.379044,-41.358093,-206.05273,288.84793,-32.368286,47.27188,0.0,-102.34973,106.96831,-165.38864,-463.82617,-44.797028,97.62074,125.46051,252.37009,306.2874,-49.068726,8.159409,-263.33914,520.71313,-143.18192,12.195984,72.44656,
18,51.604446,38.469208,-0.0009918213,-18.370483,-272.95676,-2.8003998,325.51715,-65.905975,-193.55408,-0.0026397705,-60.953094,-298.84692,63.58702,101.89469,54.670868,-132.03635,139.45029,50.63028,79.39661,218.22188,133.64865,362.98706,16.020477,407.02274,155.25562,15.971878,-106.22409,14.19548,-36.440796,-208.95032,295.76642,-37.20691,48.87549,0.0,-93.516754,109.019104,-162.02512,-452.0766,-46.623352,94.19208,122.14808,247.75793,319.63086,-53.80664,7.9661255,-250.01123,520.855,-143.23929,11.712463,72.38193,
19,46.372498,38.803406,-0.0009918213,-18.703186,-274.59067,-11.571259,325.84686,-50.742218,-183.55066,-0.0026397705,-66.50171,-299.66614,62.9021,106.07995,57.750305,-131.66406,134.33908,50.863403,81.1122,220.39894,138.3164,374.1284,15.3190155,405.74304,155.8684,13.195068,-102.39157,14.016541,-32.002502,-211.65799,307.84268,-48.372284,50.456543,0.0,-83.76883,111.30389,-159.39459,-485.14832,-48.366516,88.52672,118.94688,240.55988,332.68817,-58.27899,7.7871246,-236.1828,513.20044,-143.24231,11.669373,72.314285,
20,41.879105,39.169174,-0.0009918213,-18.926651,-275.9475,-19.396133,326.93964,-34.69165,-171.98895,-0.0026397705,-76.44403,-303.38043,63.127563,111.01528,61.345337,-134.53659,135.42336,51.107162,83.33685,222.65366,144.9052,374.34534,13.609436,403.1416,156.49496,10.288986,-99.021515,13.843109,-62.803467,-213.79095,322.20825,-58.921356,52.055893,0.0,-72.916626,113.69238,-156.33621,-507.23352,-50.25296,82.96658,115.9501,231.61316,346.86182,-62.384583,7.6942444,-223.30685,505.26382,-143.1932,11.455429,72.24188,
21,33.2771,39.494354,-0.0009918213,-19.00531,-277.02277,-25.387665,328.82007,-14.186737,-158.97772,-0.0026397705,-85.71042,-307.06464,64.25693,117.39964,65.221954,-138.28943,127.77435,51.359695,85.70581,225.5903,148.38599,370.16663,12.086746,400.1714,156.92911,6.2304993,-95.6264,13.674194,-92.131836,-215.64081,355.38718,-66.426544,53.62819,0.0,-60.926056,116.360466,-153.55487,-522.97296,-52.63745,78.71217,113.02649,222.80371,354.39862,-66.29178,7.598114,-211.31024,497.64188,-143.0762,10.115128,72.16197,
22,23.231567,39.86238,-0.0009918213,-19.000305,-277.8024,-26.223923,331.49667,5.713913,-140.42291,-0.0026397705,-95.01437,-308.07623,66.283676,122.74783,67.85747,-141.73666,87.50809,51.707916,88.29823,229.88779,140.3717,367.16983,9.565979,397.42615,156.8938,1.5071106,-92.19522,13.51004,-111.023895,-217.31982,395.65796,-72.73526,55.186447,0.0,-48.175873,119.8648,-151.60431,-535.83887,-54.724304,75.701385,108.580185,213.70016,353.95618,-69.955444,7.5017853,-199.07764,490.0059,-142.83069,8.801376,72.06978,
23,12.3728485,40.24994,-0.0009918213,-19.187698,-277.8545,-25.07602,333.49835,8.071854,-120.769775,-0.0026397705,-103.66449,-306.18732,69.20628,128.24533,71.04663,-146.07523,54.929916,51.75714,91.30252,234.34587,134.75496,365.11002,4.7784576,394.45392,156.9053,-2.9612427,-89.259094,13.351334,-104.55133,-218.85104,444.09332,-78.10248,56.759995,0.0,-35.549927,123.86317,-151.6399,-535.8865,-56.68741,72.01416,103.73054,205.19537,347.3198,-73.3746,7.4063873,-186.66217,483.03732,-142.51053,5.3701935,71.86459,
24,2.2536774,40.641754,-0.0009918213,-19.259842,-277.59146,-23.330872,335.9124,0.6092377,-114.82886,-0.0026397705,-111.614624,-302.93652,72.64598,133.52039,73.82745,-152.06927,32.079086,51.262604,94.566864,238.90692,131.74866,363.9165,6.636841,391.73322,156.92184,-7.659073,-86.97781,13.197388,-90.01843,-220.21289,494.91415,-82.7973,58.02614,0.0,-23.281769,127.984795,-151.4104,-533.13074,-58.773773,67.73721,99.23713,197.01125,340.74054,-76.54672,7.3119507,-173.91699,476.77722,-142.12848,1.4775543,71.77266,
25,-7.063324,41.040344,-0.0009918213,-19.332,-277.03528,-19.928741,339.0625,-2.6941833,-108.72208,-0.0026397705,-118.92642,-347.44916,76.892365,138.71225,76.12126,-157.58081,20.044907,50.78511,98.15236,243.3923,132.37698,363.55127,11.8703,389.30865,156.86649,-11.87088,-84.60385,13.034927,-71.3248,-221.40439,543.87415,-86.1879,59.053284,0.0,-11.301697,132.26324,-151.97809,-528.4815,-60.767975,63.86711,94.655045,189.32516,336.94208,-79.47687,7.218811,-163.7327,471.1339,-141.68454,-1.8233643,71.67119,
26,-15.174805,41.444687,-0.0009918213,-19.263855,-276.16147,-14.939804,343.1205,-3.8751526,-105.48279,-0.0026397705,-125.79028,-400.6986,82.85434,144.20023,79.25581,-162.57376,-8.222748,50.325653,101.96885,239.83511,130.18039,363.9466,14.844025,387.19373,156.67383,-15.601685,-83.464966,12.871201,-58.950897,-221.48453,591.46924,-88.91611,60.07718,0.0,-0.81625366,136.70203,-152.77725,-530.152,-62.29016,60.416397,89.55437,182.29945,332.37152,-82.116394,7.127121,-158.96771,466.24417,-141.17346,-4.482422,71.58551,
27,-21.267548,41.85605,-0.0009918213,-19.15062,-274.97348,-8.672684,345.24747,-2.1710815,-106.26944,-0.0026397705,-132.2403,-418.05438,89.92114,149.97832,83.13092,-167.01855,-36.32907,49.883224,104.356346,237.21838,114.40186,364.9176,17.976074,385.38092,156.50974,-18.862015,-83.262024,12.8414,-41.21631,-221.32071,635.7163,-90.63422,61.115097,0.0,9.580505,141.25305,-153.25024,-532.3351,-63.68506,57.396576,84.63057,175.871,321.06033,-83.990295,7.040436,-151.30719,460.21252,-140.57773,-6.463562,71.45775,
28,-24.902649,42.27292,-0.0009918213,-19.033875,-273.46884,-1.7376709,341.84634,0.6803894,-110.783875,-0.0026397705,-138.18622,-425.5476,97.88429,155.91524,84.96626,-171.0004,-50.21463,49.45833,101.211266,239.50467,95.05888,365.12256,21.268967,383.9109,156.37396,-21.569183,-83.35974,12.866257,-18.81041,-220.96945,681.1073,-91.45343,62.175323,0.0,20.60408,145.60117,-153.40408,-540.4676,-64.93869,54.4003,87.41438,170.04681,311.85257,-85.61319,6.961899,-140.49707,452.22882,-139.90207,-7.8319244,71.31871,
29,-28.192032,42.69606,-0.0009918213,-17.280197,-271.6385,3.0894165,332.34998,6.4314117,-116.38611,-0.0026397705,-143.76941,-429.52844,102.40977,162.2425,83.38196,-174.55783,-47.535004,49.050735,98.332245,243.45795,82.69452,364.44614,24.567871,385.24817,156.26973,-23.748734,-84.535706,12.911224,9.6707,-220.43335,719.54626,-91.38226,63.26436,0.0,32.21988,149.94775,-153.29785,-546.10486,-66.0856,51.291794,90.82002,164.82639,302.3437,-87.0968,6.9525146,-129.45395,444.7221,-139.39374,-8.572479,71.18042,
30,-31.468903,43.126953,-0.0009918213,-15.285034,-269.4905,-0.91244507,323.74695,6.4504547,-120.21863,-0.0026397705,-149.36313,-425.5005,106.47277,169.38443,82.41994,-177.72946,-35.424164,48.66066,95.77539,245.13646,62.021255,364.60846,27.811157,387.62512,156.1903,-25.406204,-85.43707,12.973984,42.033417,-219.71033,741.48517,-90.3952,64.31004,0.0,39.115814,153.95966,-152.92706,-543.32306,-67.26004,48.801086,94.11592,160.17715,294.88354,-88.382996,7.0118866,-121.119995,438.29767,-138.85187,-8.668686,71.03261,
31,-34.433105,43.350433,-0.0009918213,-12.994736,-267.5204,-1.0276947,316.08093,-5.6729126,-122.75693,-0.0026397705,-154.44977,-415.35175,111.473236,176.8716,80.65625,-181.05844,-13.897629,48.29039,93.61888,244.2025,43.230423,365.584,28.141342,387.36658,156.14748,-27.03862,-88.78409,13.013123,78.66408,-218.84052,764.94525,-88.4772,64.357635,0.0,44.545685,158.2316,-152.28574,-536.06085,-68.312256,46.723236,97.635284,155.63365,268.88364,-89.37607,6.9868927,-113.92697,432.67944,-138.23907,-8.059906,70.873276,
32,-40.459198,43.086624,-0.0009918213,-10.293579,-265.28268,1.3232269,309.39642,-12.854446,-126.18863,-0.0026397705,-159.05139,-401.2257,111.79391,184.5722,79.80597,-183.93347,15.459305,47.95018,91.452835,244.8714,26.691818,367.3482,24.25772,387.21628,156.19733,-28.365402,-91.9447,13.02829,102.24893,-217.94513,800.8659,-85.6037,64.31755,0.0,47.41118,162.7305,-151.3713,-525.93066,-69.06482,44.762634,101.104034,147.52318,238.42491,-89.320465,6.8990173,-129.39133,427.94452,-137.55441,-8.3936,70.70592,
33,-45.16806,42.816315,-0.0009918213,-7.3449097,-262.68475,5.8471985,303.7401,-8.622589,-130.49261,-0.0026397705,-163.18503,-383.5868,112.3596,191.38347,79.86209,-185.99777,49.452454,47.62825,89.74527,246.98357,12.037155,369.8805,15.155167,387.33804,156.31357,-29.086426,-94.51959,13.046005,69.15918,-216.85886,844.5333,-83.29837,64.3143,0.0,47.91423,167.45439,-149.80304,-514.42004,-69.556854,43.166794,104.2872,139.98239,211.36778,-89.780426,6.8157196,-143.08597,423.62698,-136.79456,-8.527893,70.5278,
34,-48.875824,42.88295,-0.0009918213,-4.134201,-259.3042,9.939255,299.1615,1.0421448,-139.19434,-0.0026397705,-167.2215,-366.59473,113.75401,198.54947,80.765976,-187.18176,91.05652,47.311584,85.995926,241.65918,0.64881897,373.25305,6.5526733,385.27423,156.47566,-29.20816,-96.73624,13.069366,24.270248,-215.51706,892.905,-79.92279,64.357635,0.0,48.509476,172.40926,-147.90506,-508.03168,-69.867004,42.08754,107.136665,133.16663,187.64514,-90.75345,6.7348633,-154.4237,420.51996,-136.12091,-9.352615,70.41106,
35,-57.289948,43.085617,-0.0009918213,-0.6614227,-256.28036,14.044342,295.38562,14.2157135,-151.80774,-0.0026397705,-170.90921,-358.13098,115.974655,206.09375,82.52666,-187.66626,131.22958,46.99994,82.98563,242.06453,7.5482483,377.3812,-4.8496857,382.1587,156.67157,-28.756714,-98.70233,13.086777,-14.003342,-213.85458,943.96136,-75.032074,64.449326,0.0,49.649353,177.59862,-146.31424,-486.85687,-69.98175,40.80435,109.22303,126.92307,176.10649,-91.628784,6.6174316,-164.80994,418.6676,-135.41895,-11.994141,70.4301,
36,-66.252686,43.314606,-0.0009918213,3.0428314,-253.78613,10.126648,292.34625,-29.149048,-161.5,-0.0026397705,-174.12091,-348.40112,119.42538,214.11153,85.17119,-187.4403,167.0791,46.70607,79.66818,241.91747,18.023178,384.4079,-13.024796,378.30414,156.89178,-27.816757,-100.298676,13.092163,-47.23288,-212.03125,985.01227,-70.14032,64.58537,0.0,52.238785,183.03249,-144.70535,-454.10083,-69.88605,39.641922,110.11038,121.30631,176.58249,-93.61597,6.476883,-174.28976,423.8169,-134.63052,-13.664139,70.696655,
37,-73.47681,43.5972,-0.0009918213,6.9264526,-250.86603,2.6805725,290.63818,-70.23703,-166.29404,-0.0026397705,-176.86517,-343.57355,124.339165,221.46191,88.64496,-186.51636,184.716,46.430252,76.96301,243.25526,23.622894,399.4519,-18.784348,374.63596,157.15009,-26.585678,-101.85895,13.095551,-71.189026,-210.0416,1031.684,-63.978424,64.77075,0.0,54.853745,188.71136,-143.7243,-420.5381,-69.56738,39.06221,110.8364,113.749504,178.8327,-95.334045,6.347122,-182.281,432.6278,-134.00748,-14.341553,70.9547,
38,-79.11911,43.88304,-0.0009918213,9.863098,-247.5105,-9.923309,290.1722,-105.3996,-168.27219,-0.0026397705,-179.15497,-347.03827,128.79147,224.11546,92.711975,-185.0438,200.20142,46.173203,74.971344,246.44695,13.370941,414.7459,-24.596008,370.12152,157.45847,-24.851547,-103.334045,13.097488,-80.09967,-210.0401,1085.446,-57.14865,65.00624,0.0,57.38054,194.48846,-143.08398,-416.87646,-69.0112,38.808167,111.64309,106.87562,182.87315,-96.822174,6.2288666,-186.52338,442.528,-133.34058,-14.763443,69.79828,
39,-83.32089,44.182175,-0.0009918213,11.923904,-243.57779,-21.14479,289.6556,-134.94644,-167.31769,-0.0026397705,-180.99481,-352.65607,134.40222,219.28636,97.79111,-182.82263,216.18236,45.93396,73.93619,252.27414,-0.3066864,424.53888,-30.664703,365.3365,157.82098,-23.912582,-104.648285,13.098251,-76.79175,-209.80911,1138.4653,-49.345795,65.26454,0.0,60.142822,198.53644,-141.89899,-420.56317,-68.20303,38.615265,112.2198,100.71322,188.59262,-97.99811,6.123337,-189.85184,453.8858,-132.7774,-15.051544,68.52988,
40,-86.19794,44.496582,-0.0009918213,15.242859,-239.07285,-26.815155,288.87698,-130.56479,-163.37042,-0.0026397705,-180.83698,-355.69037,141.04062,213.44763,103.82924,-179.6435,221.77306,45.714996,72.678055,264.0866,-12.454102,431.9168,-35.5755,360.04193,158.24435,-23.04277,-105.55118,13.10257,-78.7829,-209.3266,1206.3359,-40.710724,65.22771,0.0,63.06343,200.73354,-140.44696,-417.50775,-67.51007,38.99356,112.638176,95.6371,190.94054,-98.79129,6.030014,-192.26239,466.7312,-132.07593,-14.838593,67.27675,
41,-87.279205,44.824768,-0.0009918213,18.856415,-234.21017,-30.300964,289.66364,-97.01306,-152.78879,-0.0026397705,-178.53717,-349.89478,147.49112,208.63106,108.55914,-174.639,214.08096,45.51709,71.95253,274.2842,-17.865936,436.40823,-39.492188,354.42816,158.72612,-21.597733,-105.12027,13.108017,-94.637085,-208.59207,1302.8569,-30.288422,64.988205,0.0,66.47107,203.29941,-138.74088,-411.49615,-66.457855,39.687515,113.041016,91.80708,189.90688,-99.33243,5.950531,-190.8359,482.4035,-131.87653,-13.384552,66.140625,
42,-84.09152,45.11763,-0.0009918213,22.717499,-230.17273,-31.955902,292.10876,-60.34381,-136.69711,-0.0026397705,-175.84354,-354.43524,153.77026,206.55872,114.38784,-167.64236,202.11693,45.341965,73.743286,286.67514,-26.552612,441.14264,-42.442352,349.04742,159.07785,-19.821518,-104.48343,13.11377,-104.08334,-207.60199,1430.5792,-17.218582,64.79706,0.0,70.503006,209.5109,-136.76123,-406.28375,-65.14862,39.998657,113.08611,88.70007,193.39117,-99.6185,5.8812714,-182.63373,503.18747,-131.90634,-10.862778,65.00749,
43,-79.66275,45.420013,-0.0009918213,26.858658,-225.57361,-26.293564,295.1426,-20.332092,-117.54703,-0.0026397705,-172.73904,-361.6754,160.68723,205.0611,121.31634,-159.07745,196.81284,45.18564,75.69487,300.92294,-30.727356,446.1391,-45.98828,344.49338,159.55286,-19.36557,-100.63037,13.120163,-113.52011,-206.5618,1611.5094,-2.0663605,64.69284,0.0,74.75639,218.87099,-134.491,-393.56317,-63.83789,40.913574,113.20386,86.32762,217.70204,-99.1821,5.825653,-174.36694,526.88556,-131.69138,-6.3102417,63.890167,
44,-72.916626,45.74118,-0.0009918213,31.324509,-219.97888,-16.970062,299.31482,3.444168,-94.27634,-0.0026397705,-169.2367,-368.8369,169.64648,204.56805,129.25696,-149.62817,191.43106,45.053864,77.82483,316.74054,-29.737762,451.41315,-49.062714,340.79565,160.14835,-20.859192,-95.368866,13.127365,-123.25296,-205.86786,1841.0477,14.038834,64.66228,0.0,77.64244,230.55043,-131.87552,-364.95776,-62.569733,46.658096,113.28703,84.44116,247.91226,-96.89432,5.8120575,-164.54086,558.9907,-131.27124,0.06309509,62.747025,
45,-63.59662,46.11296,-0.0009918213,36.118546,-212.93213,3.617035,305.3344,4.282425,-70.91644,-0.0026397705,-165.32101,-380.4572,179.94553,204.99495,138.19867,-139.70639,183.31909,44.94815,79.285385,333.95483,-17.417496,460.51218,-50.41104,338.03888,160.84805,-21.499527,-89.765656,13.136261,-125.632965,-204.92789,2115.8188,31.061462,64.719894,0.0,81.206894,242.30502,-128.91083,-333.052,-61.325134,54.576675,113.2214,88.03418,280.2885,-94.31491,5.7758026,-152.50821,608.03186,-130.48737,7.6559753,61.878952,
46,-53.260986,46.50177,-0.0009918213,41.053375,-205.20547,47.59456,312.6878,18.10434,-38.138855,-0.0026397705,-160.98743,-400.2887,190.923,204.77249,148.19208,-128.26447,160.49033,44.86998,82.446,353.74298,-5.4775085,470.0381,-49.993164,336.53574,160.94,-22.864395,-83.84726,13.146851,-94.21771,-203.67627,2469.1829,49.004013,64.87422,0.0,85.34305,254.2846,-125.66351,-298.2091,-57.38086,63.099,113.27751,94.23917,315.94263,-90.638214,5.6983795,-139.8081,670.9906,-129.39182,18.840378,61.84639,
