,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
14,520.86206,21.999313,-1.5258789e-05,9.520721,67.77843,-2.9010925,95.62346,131.6106,403.51038,0.0074310303,213.26196,364.47137,-30.311249,144.08344,-275.42932,37.01863,-341.9843,1.891922,-16.957153,-134.64694,-474.1275,141.37817,209.40726,-40.857544,89.71719,26.110397,164.10388,-2.4795074,650.0691,-197.95404,39.78531,204.10751,77.26959,-0.00010681152,-269.97382,70.06909,273.24054,258.4672,14.026382,-117.956635,-184.02081,420.36603,655.9518,128.24234,-22.842316,340.63678,254.5176,-29.646057,-52.18695,57.930237,
15,509.5617,22.602554,-1.5258789e-05,13.247116,62.208313,17.012436,91.406265,131.69397,408.91266,0.0074310303,206.68665,357.99255,-18.345154,150.0928,-269.87018,33.97995,-349.47876,2.1326752,-17.507751,-142.92175,-494.4342,145.86462,201.25475,-25.25885,89.47479,24.289154,170.45328,-2.3960876,650.61475,-196.94937,58.557068,200.05704,73.85306,-0.00010681152,-260.67078,63.840363,272.48923,238.80702,15.552582,-120.92679,-186.00491,415.26917,658.2479,132.21658,-22.960632,343.93213,247.75473,-28.402832,-55.157654,58.2294,
16,499.46072,23.221146,-1.5258789e-05,18.716309,56.74077,38.926514,87.589935,133.50642,406.83752,0.0074310303,200.41898,353.70242,-6.2819824,156.69336,-263.90686,32.365448,-352.93585,2.3843842,-19.519836,-148.87079,-512.1212,150.6604,194.28513,-9.166565,89.14192,22.877579,176.83008,-2.3109436,654.8122,-195.86243,71.86017,192.66075,70.57143,-0.00010681152,-250.41403,55.552383,270.5841,218.6884,17.169815,-123.55252,-187.92432,410.90115,661.4742,136.48096,-23.07483,339.75113,241.5589,-27.107483,-59.259125,58.544724,
17,490.69946,23.855927,-1.5258789e-05,26.759155,51.83203,44.116577,84.31325,137.01016,406.67352,0.0074310303,194.4639,351.40024,4.0635986,157.00046,-257.5575,30.059433,-352.97314,2.7570343,-21.829681,-152.66354,-523.30804,155.77643,186.98865,7.4192505,88.87758,21.57402,183.19426,-2.222931,660.01105,-194.702,78.35213,183.76788,67.42909,-0.00010681152,-238.80383,45.901077,268.7497,199.24101,18.872604,-125.847565,-189.81027,406.87866,659.4138,140.61041,-23.187256,335.75986,235.9197,-25.766663,-63.088623,58.85759,
18,483.41562,24.462997,-1.5258789e-05,35.382202,47.170624,41.535812,82.12952,146.70697,408.6626,0.0074310303,188.81921,346.1844,12.896133,157.50662,-250.8407,27.486877,-347.90594,3.2453766,-24.289276,-154.41843,-529.04047,162.88095,177.51831,21.309143,88.75694,20.513412,189.559,-2.1325836,658.1245,-193.49881,79.19447,174.86899,64.42769,-0.00010681152,-227.02914,36.527267,267.13025,180.60855,20.643936,-127.94739,-191.78781,396.92627,653.8947,144.76782,-23.296661,331.35126,230.87003,-24.382507,-66.32034,59.180878,
19,475.46985,25.077759,-1.5258789e-05,44.5235,42.745575,40.605164,81.00914,162.73233,412.78986,0.0074310303,183.48875,342.31708,21.604736,158.60617,-243.76138,24.957108,-337.3125,3.282669,-26.875519,-154.54016,-533.3037,168.8492,168.63477,30.94345,88.55238,19.82518,195.92978,-2.0395508,650.54895,-192.22818,75.79823,162.82886,61.569427,-0.00010681152,-215.40579,27.515396,265.73843,157.09644,22.488754,-129.75766,-193.90353,386.66077,648.55383,149.0503,-23.401123,327.63202,226.53601,-22.956665,-71.369446,59.5195,
20,468.63678,25.711426,-1.5258789e-05,53.549072,35.432114,43.637283,80.19969,180.41388,416.28098,0.0074310303,178.48624,341.03436,30.276047,160.30072,-236.27023,22.563889,-319.92273,2.6407623,-29.061462,-152.78198,-534.462,175.10262,161.04765,41.406387,88.26776,19.503265,202.39047,-1.9438629,640.2423,-190.89117,73.32823,147.51257,58.798904,-0.00010681152,-206.30508,18.917023,264.57416,130.32297,24.401031,-131.2378,-196.46622,377.4734,637.9714,153.53018,-23.501068,324.7019,221.95631,-21.498993,-75.97656,59.871033,
21,461.17358,26.36348,-1.5258789e-05,48.94525,28.386261,48.51091,80.48157,193.87108,414.21515,0.0074310303,173.95535,342.34723,39.02687,157.07285,-228.4325,20.388931,-263.56305,2.0079193,-31.575317,-149.23111,-534.1664,181.20685,154.8129,51.68506,87.90527,19.548233,205.46701,-1.8455658,631.7097,-189.49112,74.78259,132.91965,56.144653,-0.00010681152,-198.41962,9.534439,263.64352,102.403885,26.378555,-132.33734,-199.27237,369.36145,628.08264,158.253,-23.596222,322.5489,216.86113,-19.9953,-80.30563,60.235443,
22,456.05756,26.831818,-1.5258789e-05,44.552017,21.21373,54.771454,72.85826,209.23671,412.45972,0.0074310303,169.7431,346.2491,47.80403,149.15448,-220.26297,18.503525,-241.56009,1.38768,-34.339264,-144.0021,-530.86005,186.45012,149.8356,56.15233,87.46985,19.954056,204.39323,-1.7441711,632.02234,-188.0318,80.35379,110.02611,53.635162,-0.00010681152,-189.133,0.05807495,263.1785,85.30147,28.200897,-132.72562,-201.94199,362.31726,619.8533,163.22426,-23.686707,321.16418,213.61954,-18.441132,-83.96457,60.615753,
23,451.80087,27.12439,-1.5258789e-05,37.456253,14.1558075,61.49539,67.9583,226.74988,411.95795,0.0074310303,165.85876,357.28568,54.2099,141.34088,-215.34436,16.972946,-215.32791,0.7723694,-37.348877,-137.70755,-526.1296,191.68845,145.27785,58.936005,86.77995,20.71907,205.68088,-1.6402588,625.9553,-186.51767,91.90201,87.558685,51.27321,-0.00010681152,-178.49841,-9.13092,263.06113,70.89169,29.808807,-132.72507,-204.37305,355.8582,610.4795,168.44339,-23.77118,320.53516,212.6538,-16.799225,-88.265686,61.008682,
24,447.95825,27.134537,-1.5258789e-05,29.382156,7.4719086,69.64079,67.289246,246.36179,403.60193,0.0074310303,162.29471,376.60638,59.508545,137.54102,-212.15103,15.850372,-187.26514,0.18174744,-40.584442,-132.83557,-519.16705,196.68382,141.08917,62.991974,86.21236,21.829025,206.9411,-1.5332489,647.4028,-184.94595,109.61426,66.09703,49.062057,-0.00010681152,-167.11362,-18.06601,263.05948,62.960175,31.43811,-132.29239,-206.93848,350.2563,602.7893,173.91258,-23.85083,320.61963,212.54959,-15.099731,-94.08859,61.416428,
25,444.25488,27.138092,-1.5258789e-05,21.832321,1.1790009,81.39137,67.953354,268.02744,396.1245,0.0074310303,159.05804,399.4204,64.896576,134.45023,-208.69006,14.854477,-153.3241,-0.3842163,-44.114502,-130.97485,-519.291,198.84946,138.63617,66.66353,85.61844,23.197296,207.82896,-1.4235687,680.05237,-182.7008,79.81746,43.426147,47.003906,-0.00010681152,-155.06635,-27.366333,262.62186,55.3248,33.093735,-131.52463,-210.05557,345.42926,594.6,179.63788,-23.92389,321.4049,213.23401,-14.202545,-99.334045,61.837326,
26,441.48657,27.137817,-1.5258789e-05,16.015991,-4.720688,95.21765,69.69124,291.6986,392.74088,0.0074310303,156.14386,397.52075,70.57143,132.0795,-206.18167,12.903259,-114.75452,-0.92684937,-48.207214,-139.56665,-514.07025,193.00844,135.87222,69.38139,84.79584,24.97905,208.7245,-1.3101807,718.94104,-180.5061,45.6192,22.466278,45.09163,-0.00010681152,-141.74188,-36.52298,262.4047,48.361755,34.689026,-130.37735,-213.31693,341.59814,584.74084,185.62094,-23.99121,315.40872,214.18274,-12.993317,-104.96832,62.27275,
27,440.38647,27.134537,-1.5258789e-05,9.024429,-10.217316,110.400665,72.47601,310.8208,394.5698,0.0074310303,153.5532,405.2669,76.54845,130.43155,-204.30066,10.70253,-71.13968,-1.4357605,-52.661316,-158.10367,-502.75342,187.64948,133.83821,72.91693,83.73633,27.126038,209.3261,-1.1953583,767.112,-178.86804,28.635223,3.4658356,43.335114,-0.00010681152,-127.19281,-45.382385,262.29556,42.10669,36.120346,-129.22134,-216.8042,338.65268,576.80164,191.86282,-24.051819,304.9381,216.09282,-11.56308,-109.88748,62.722168,
28,438.6557,27.168808,-1.5258789e-05,1.8941193,-15.305359,126.9673,74.35704,314.38757,397.54706,0.0074310303,151.28558,408.6571,82.79089,129.44553,-202.05826,7.2986145,-26.01233,-1.9046478,-57.211945,-180.65994,-485.44373,182.78131,133.19055,76.84787,82.6472,28.120834,209.75604,-1.0803986,789.9886,-177.26013,1.7537231,-13.632751,41.7442,-0.00010681152,-109.414764,-54.021362,261.768,36.931976,37.51494,-127.964935,-220.63971,336.63565,570.744,198.3707,-24.105835,295.64984,217.73035,-9.792847,-114.03119,63.18666,
29,437.4591,27.54364,-1.5258789e-05,-4.811722,-19.921814,145.03381,76.816055,315.09833,397.24707,0.0074310303,149.34314,393.33038,89.40788,129.01996,-199.46487,2.9750214,-5.885483,-2.3496704,-61.154938,-201.67355,-464.899,178.15994,133.28214,83.941986,81.499405,24.828232,210.29129,-0.9620209,762.79504,-175.63083,-39.93515,-28.754333,40.31891,-0.00010681152,-88.1889,-62.347168,261.49326,34.60292,39.37236,-126.2298,-224.17853,335.55365,584.5955,205.11823,-24.152863,287.40408,219.70294,-7.92334,-117.09894,63.66432,
30,437.2935,27.925598,-1.5258789e-05,-11.088165,-23.97998,167.34384,77.70886,319.185,397.4286,0.0074310303,147.71713,384.17926,96.2607,128.76935,-196.42947,-2.7436981,16.490356,-2.7702942,-64.02911,-225.4873,-446.8385,173.75793,133.50534,85.85315,80.32144,21.32669,210.95265,-0.84054565,730.8364,-173.98453,-81.465515,-42.01523,39.073486,-0.00010681152,-69.05521,-70.358215,261.4779,34.895218,40.462036,-124.00659,-227.71573,335.2526,601.66016,211.6738,-24.192596,279.217,221.13919,-6.0922394,-119.37372,64.15706,
31,437.92688,28.320175,-1.5258789e-05,-16.956055,-27.582397,192.32458,78.83966,326.35974,398.4519,0.0074310303,146.41577,377.54303,99.1579,129.15048,-192.96906,-7.7423706,13.114395,-3.183792,-66.96414,-244.72354,-431.29138,169.9109,134.19907,79.507065,79.0305,17.922775,211.74728,-0.7159271,709.6199,-172.31958,-47.03308,-53.349,38.317245,-0.00010681152,-58.443115,-78.83539,261.72302,22.721283,41.466156,-121.33038,-231.22495,332.82428,619.27637,217.93434,-24.224548,271.91287,223.68378,-4.2572937,-120.82587,64.66432,
32,439.31927,28.725174,-1.5258789e-05,-22.477905,-30.716522,218.80301,78.09329,339.7769,401.26028,0.0074310303,145.49721,373.38727,102.938034,130.23741,-189.34741,-11.980408,8.375122,-3.6052399,-70.21179,-261.2381,-412.97754,166.96326,132.0943,74.09709,76.957,14.939468,212.6176,-0.58807373,669.0607,-170.64258,-18.81128,-59.398956,37.812714,-0.00010681152,-58.931183,-87.61856,260.9251,7.5579987,42.305756,-118.37012,-234.63159,327.56458,638.0586,223.92288,-24.24881,265.5898,227.19684,-2.3603668,-121.42746,65.25606,
33,441.49097,29.141678,-1.5258789e-05,-27.774902,-33.812805,229.37892,78.596725,356.96378,402.49637,0.0074310303,145.00255,367.33786,109.521576,132.88126,-185.2547,-14.699921,16.736588,-4.0025635,-76.39719,-278.04163,-396.24414,165.77925,124.82799,69.78447,74.80727,12.125076,213.52849,-0.45707703,622.9869,-168.95132,19.536163,-62.04773,37.56703,-0.00010681152,-57.60788,-95.957,259.89795,-21.77539,43.04117,-114.88614,-238.54608,323.27716,643.99664,230.17026,-24.224976,260.84943,229.51602,-0.39764404,-121.15326,66.00845,
34,444.51703,29.569427,-1.5258789e-05,-32.878326,-36.502686,241.68668,80.38396,368.4961,398.92297,0.0074310303,144.82158,361.74857,117.51013,136.88786,-180.94757,-16.011719,18.45636,-4.378479,-82.49649,-284.2846,-377.2262,162.21191,117.5392,66.97995,72.63451,9.814117,214.5584,-0.3223114,589.6156,-167.24854,70.595,-62.88681,37.558258,-0.00010681152,-57.344666,-103.724,259.23822,-49.051758,43.81331,-110.77533,-242.41397,319.90778,649.6545,236.688,-24.140656,252.647,232.711,1.9763794,-121.27338,66.77594,
35,449.09015,30.028442,-1.5258789e-05,-37.69272,-38.674896,255.65608,83.502716,374.96667,395.80698,0.0074310303,144.95483,358.40222,124.52198,142.36145,-176.39694,-17.656372,9.40831,-4.7313843,-89.21936,-285.30243,-356.14783,157.70844,110.47798,65.13568,70.423355,6.557724,215.40128,-0.18411255,563.07684,-165.61923,84.829285,-61.93643,37.762817,-0.00010681152,-62.123413,-110.91516,258.89877,-74.130646,44.60576,-105.70645,-245.92209,316.50714,656.8862,243.48213,-24.047699,243.86931,237.65483,4.4606323,-120.52261,67.563995,
36,448.75452,30.4189,-1.5258789e-05,-43.185516,-40.32065,271.21915,87.99301,364.79822,394.48096,0.0074310303,145.39685,357.34546,125.47236,148.55179,-171.24307,-23.066895,-14.951111,-5.059326,-95.6702,-282.187,-330.38947,153.89487,103.75021,63.238205,68.18918,3.672577,215.34479,-0.036315918,537.98584,-164.25098,105.67235,-59.125305,38.321075,-0.00010681152,-65.455505,-123.25638,258.87848,-100.63925,45.40477,-100.10071,-249.58594,313.23157,665.66284,249.9752,-23.945679,234.9216,244.23947,6.7030487,-118.24179,68.37042,
37,449.7071,30.303741,-1.5258789e-05,-48.22586,-40.733612,304.12756,93.90257,350.4943,391.4472,0.0074310303,146.1361,357.61746,125.0298,155.45999,-165.41687,-28.91504,-50.331726,-5.36232,-101.77225,-275.77783,-310.56647,148.86493,98.818985,61.18994,65.94238,1.5968933,215.45996,0.11682129,535.3404,-164.58331,137.23883,-54.473236,39.09926,-0.00010681152,-67.54437,-140.84525,259.18503,-123.612305,46.2153,-94.83551,-253.58105,310.94583,675.9777,252.91518,-23.834503,230.22017,252.16661,9.018936,-114.74246,69.242645,
38,451.78937,30.212433,-1.5258789e-05,-53.45047,-39.906616,349.4397,101.28186,347.3662,387.78442,0.0074310303,147.1435,360.36386,125.86995,162.3309,-158.8805,-35.860504,-88.383575,-5.6392517,-107.55731,-267.03247,-293.2787,144.60825,95.719986,59.843063,63.75316,0.3706665,215.7539,0.2732544,529.8191,-165.03629,183.33466,-48.00595,40.078156,-0.00010681152,-67.778534,-157.58023,259.8157,-142.64893,47.047775,-91.06583,-257.40833,310.22247,684.6633,256.1606,-23.713593,225.18036,252.67168,11.402298,-109.98453,70.13518,
39,454.49408,30.146072,-1.5258789e-05,-58.735413,-38.39798,379.3188,110.01349,349.0262,386.23355,0.0074310303,148.4816,365.68445,124.18307,169.929,-151.66025,-42.082123,-115.76523,-5.8890533,-112.96838,-256.8103,-285.89447,141.07928,94.49541,59.416412,61.742172,0.020233154,216.2332,0.43345642,458.73596,-165.67462,220.44601,-39.249634,41.258316,-0.00010681152,-66.2858,-173.73447,260.7732,-158.16263,48.02777,-86.64407,-261.00363,310.89758,694.87396,259.70053,-23.582642,222.24696,249.2546,13.8185425,-104.0152,71.04881,
40,457.11597,30.101654,-1.5258789e-05,-63.57779,-36.274017,410.90445,117.90004,357.6213,369.62085,0.0074310303,150.1257,354.86996,120.58995,180.54385,-143.77698,-47.312225,-126.32193,-6.1221313,-116.85544,-249.94705,-270.25842,141.87448,95.20009,60.126587,59.898453,0.64979553,217.13586,0.5967407,414.54694,-166.24826,254.50279,-25.363586,42.45218,-0.00010681152,-63.76587,-188.41678,262.0625,-172.94916,49.02916,-81.58069,-264.4317,312.78076,706.6103,263.65286,-23.441437,222.06215,247.75966,15.810883,-98.10126,71.98328,
41,461.11658,30.083008,-1.5258789e-05,-68.01764,-33.47827,477.5949,126.77371,383.64072,348.0753,0.0074310303,151.76268,354.56067,118.52577,191.81732,-135.23456,-51.65445,-127.81415,-6.337097,-121.10007,-244.77673,-252.53854,151.78625,97.86093,62.066284,58.216507,1.8749237,218.10654,0.7637329,394.5166,-166.75497,295.26376,-9.770355,43.529785,-0.00010681152,-61.77957,-202.10541,263.68246,-190.07791,50.018463,-76.23102,-267.71826,315.93134,719.8103,268.25613,-23.28952,222.58423,248.30421,17.96939,-92.10504,73.00769,
42,466.52106,30.091782,-1.5258789e-05,-72.546326,-29.964111,555.33777,137.36278,431.90546,335.5416,0.0074310303,153.21704,346.72513,118.03769,203.76038,-126.03293,-51.682983,-119.517944,-6.523285,-126.130554,-234.3736,-232.0574,162.72028,102.56621,64.54724,56.666733,3.6956177,218.64069,0.93421936,390.34436,-167.34998,334.51608,7.3134155,44.71544,-0.00010681152,-59.399506,-209.5039,265.78394,-204.07584,51.04782,-70.59732,-271.09424,320.32623,734.4844,273.7489,-23.126251,223.92068,250.88774,19.573456,-86.8212,73.83852,
43,473.99246,30.083557,-1.5258789e-05,-76.6127,-25.433777,645.2667,149.74896,491.05212,327.51025,0.0074310303,154.71912,314.96506,119.1131,215.398,-116.17435,-46.59546,-93.44641,-6.678482,-130.39984,-215.81845,-207.00372,175.24464,109.54242,67.839294,55.255142,6.115158,219.37445,1.1082611,395.082,-167.94666,371.20956,15.469223,45.999786,-0.00010681152,-53.816803,-208.1773,268.30164,-208.66483,52.3031,-64.30716,-274.62427,326.2791,751.2737,279.03824,-22.934174,226.13731,261.96927,21.319016,-79.951385,74.68031,
44,483.2149,30.099731,-1.5258789e-05,-80.25299,-19.32788,750.5668,164.0134,513.3884,323.96048,0.0074310303,156.33688,304.5586,121.77779,227.53793,-105.3374,-41.953247,-55.413727,-6.8026886,-133.92331,-191.52759,-176.93164,188.46165,110.90738,73.41049,53.9675,9.135208,220.31879,1.2863617,391.37372,-168.5455,435.13663,27.438614,47.388336,-0.00010681152,-45.916534,-204.70648,271.23615,-210.53049,53.642853,-57.417603,-277.88782,335.45825,769.3221,285.3646,-22.68573,234.21855,278.83203,22.87593,-71.44678,75.53363,
45,495.1706,30.620163,-1.5258789e-05,-84.08359,-12.447113,855.56903,183.33905,506.39087,325.22235,0.0074310303,158.24368,301.14536,126.1606,240.53339,-93.54733,-37.07248,-27.197449,-6.9219666,-133.59647,-162.26276,-165.87149,197.19109,115.30118,81.89316,52.838898,12.760681,221.4825,1.4680176,365.52594,-169.23209,534.9966,46.494995,48.89206,-0.00010681152,-36.33542,-200.62802,274.77277,-204.84961,55.109818,-51.589752,-280.8568,344.6061,788.8621,294.23004,-22.424011,249.15369,323.88754,22.833145,-61.332092,76.40065,
