,Alabama Predict,Alaska Predict,American Samoa Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Guam Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Northern Mariana Islands Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
25,-54.117798,1.9866943,3.0517578e-05,20.372879,124.11156,-13.7341,-6.462494,-84.7424,67.18411,-3.0517578e-05,-1.6294708,35.113007,-70.32181,30.981888,-71.30983,70.603294,176.70735,14.964706,80.75114,-184.40076,52.872665,122.96535,-110.682434,-75.41109,-4.716461,-31.03334,23.90921,-1.4428864,-19.058899,23.890976,-153.80331,66.85964,-7.6547546,1.5258789e-05,4.2587433,-4.6656647,54.47902,-53.463272,-16.487411,-32.457413,41.81608,25.29689,-144.47443,-17.20195,7.3424835,-91.60776,72.72115,20.28717,45.959297,8.013092,
26,-55.77281,1.9944763,3.0517578e-05,20.23404,124.057205,-12.634048,-8.331894,-83.89154,64.16793,-3.0517578e-05,-1.9054718,21.738693,-64.97972,29.90416,-75.90027,70.77432,187.945,14.799545,77.457855,-183.05508,61.512703,129.99335,-112.188385,-74.664444,-4.02063,-31.202133,23.823883,-1.5188904,-16.130936,23.803696,-157.18073,65.67528,-7.524109,1.5258789e-05,3.6950378,-4.6059265,54.232803,-51.955826,-16.289581,-34.281586,42.304787,27.543167,-141.18616,-15.570007,7.3214874,-90.426575,75.552345,20.37474,47.550858,8.146347,
27,-57.803757,1.9913483,3.0517578e-05,20.123123,123.93736,-11.744293,-9.758743,-81.98398,58.308098,-3.0517578e-05,-2.086914,6.615738,-61.724762,28.392075,-81.13237,71.073395,197.63077,14.622238,74.252785,-181.63666,69.07371,137.65001,-113.45593,-73.57295,-3.4339294,-31.158966,23.668488,-1.605484,-11.682877,23.628937,-155.92752,63.77163,-7.339691,1.5258789e-05,3.9816284,-4.3883667,54.33442,-50.231216,-15.571503,-36.554474,42.76893,28.773865,-134.64499,-14.026657,7.2766724,-89.46869,79.03676,20.465088,49.28813,8.279221,
28,-58.477264,1.9948883,3.0517578e-05,20.017792,120.93384,-13.430756,-12.273941,-79.36049,48.398094,-3.0517578e-05,-2.1207886,-3.2607574,-57.855682,27.130096,-86.000656,71.51055,208.03934,14.436783,71.72941,-180.06516,78.89141,138.74747,-114.88165,-72.70813,-3.2889557,-31.005249,23.424698,-1.6987,-5.732773,23.495316,-151.70593,62.32895,-7.1625214,1.5258789e-05,3.8065186,-4.09581,54.018044,-51.26631,-14.830154,-38.83127,43.209435,30.11139,-127.967255,-12.908737,7.2469177,-88.756836,83.709625,20.568008,51.773354,8.411926,
29,-60.89363,2.0056763,3.0517578e-05,19.866302,116.644714,-16.877014,-15.642227,-74.86925,40.955627,-3.0517578e-05,-2.1258087,-8.405777,-55.506866,26.120117,-90.33072,72.096214,209.08598,14.280319,70.01707,-178.73383,74.97207,139.80081,-115.72656,-74.53194,-3.399414,-30.930435,22.90239,-1.7968292,1.1335144,23.32225,-143.3363,61.79521,-6.997345,1.5258789e-05,2.7137146,-4.574463,53.83101,-51.5773,-14.072632,-41.141174,43.647896,32.57837,-121.0282,-12.330704,7.213928,-87.7128,89.91319,20.664124,55.063293,8.545731,
30,-64.5995,2.0239716,3.0517578e-05,19.675552,112.81583,-20.088608,-16.687561,-69.88838,37.78163,-3.0517578e-05,-2.6001892,-9.397522,-55.16649,25.459457,-94.749176,72.84174,210.17339,14.125671,68.42161,-179.00455,64.53577,143.99446,-115.96982,-76.26996,-3.3812714,-30.877945,22.496323,-1.9044495,8.895325,22.81456,-130.46039,61.982613,-6.776535,1.5258789e-05,2.2376556,-4.985016,53.8498,-51.83728,-13.2668915,-43.3143,44.066254,34.882523,-113.591125,-11.774811,7.2278137,-86.79326,97.15355,20.756805,58.35341,8.680649,
31,-67.67021,2.0501099,3.0517578e-05,19.30278,109.73358,-23.532822,-16.572174,-64.60379,37.725067,-3.0517578e-05,-3.4802704,-9.022156,-53.813705,24.905975,-98.50122,72.47382,213.71735,13.969101,65.316284,-179.29596,39.652252,149.25282,-115.418945,-79.74841,-3.516098,-30.689987,22.07219,-1.9928741,16.021408,22.362503,-112.122314,62.65296,-6.502594,1.5258789e-05,2.6329498,-5.26268,54.07927,-50.50888,-12.260727,-45.328323,44.461357,35.224396,-104.31201,-10.990189,7.2435913,-85.65152,105.533966,20.87471,59.57779,8.817902,
32,-69.42238,2.0853882,3.0517578e-05,18.947876,107.370255,-22.70819,-15.242844,-58.806015,40.186844,-3.0517578e-05,-4.247757,-6.702194,-51.509552,24.729004,-101.637054,69.99976,197.88257,13.844513,61.66308,-179.46393,21.52449,154.99187,-114.00717,-83.9456,-3.7427673,-30.502014,21.589157,-2.0424194,22.347992,21.96666,-90.719666,60.537704,-6.170212,1.5258789e-05,3.5913696,-5.3384247,54.637207,-47.64586,-11.265259,-46.278,44.833748,31.125458,-92.47287,-9.965881,7.279251,-84.255936,115.36786,20.93863,60.320152,8.958038,
33,-70.01753,2.1292114,3.0517578e-05,18.553345,105.66164,-12.6401825,-12.271896,-60.00331,43.29458,-3.0517578e-05,-4.622574,-8.047531,-48.33333,25.0932,-104.036865,67.79481,181.80156,13.722885,58.43139,-179.9505,6.994461,156.91525,-111.82974,-87.376785,-4.081482,-30.313309,21.076721,-2.094696,30.098831,21.627777,-66.746216,56.108818,-5.7536163,1.5258789e-05,5.1375275,-5.1999664,55.56977,-43.595505,-10.229782,-46.599594,45.154778,26.770279,-79.83421,-8.680832,7.356369,-82.52573,128.31935,21.005066,59.25769,9.08049,
34,-69.539246,2.1823425,3.0517578e-05,18.220963,104.51579,2.6835632,-8.331711,-61.57254,47.34996,-3.0517578e-05,-4.8176117,-10.04982,-44.7032,25.77266,-106.04251,65.984024,169.5541,13.598297,58.905952,-180.85513,-0.85798645,159.2114,-109.04901,-90.07791,-4.4940643,-30.58223,20.60756,-2.166626,40.726814,21.475174,-39.750244,51.33657,-5.310135,1.5258789e-05,6.4177246,-5.5892944,56.811638,-41.19496,-9.100601,-46.874084,45.393547,21.812668,-67.24451,-7.3107452,7.42453,-80.24466,145.39136,21.090485,56.778046,9.220169,
35,-67.84012,2.2455292,3.0517578e-05,17.958557,103.98801,20.317047,-3.3594055,-59.8602,50.317192,-3.0517578e-05,-5.707184,-8.982513,-41.71698,26.65387,-107.79465,64.399536,153.4889,13.475327,60.725304,-181.8349,-13.955933,160.98534,-104.241394,-92.056915,-4.802719,-31.54364,20.201935,-2.255951,49.78205,21.606735,-9.7408905,41.276382,-4.8586426,1.5258789e-05,8.27597,-5.8920746,58.149162,-44.606796,-8.055908,-46.951324,45.613335,19.040848,-57.94342,-6.5192413,7.486847,-77.92972,161.22392,21.23323,55.83599,9.488251,
36,-64.44728,2.3188477,3.0517578e-05,16.68431,103.78999,42.130226,2.4753113,-57.911423,42.423058,-3.0517578e-05,-6.461273,-4.6825867,-37.732132,26.65889,-108.94458,63.22448,137.34053,13.354553,62.59899,-182.7406,-34.04692,162.73358,-99.189606,-93.513916,-5.0688477,-32.96881,19.790833,-2.3587036,60.08864,21.741104,23.044205,29.347717,-4.5642395,1.5258789e-05,10.832474,-6.3370514,59.692146,-46.377945,-7.264786,-46.884705,45.819725,19.220612,-49.362198,-5.6609344,7.541916,-77.39151,177.143,21.429764,52.646553,9.760513,
37,-61.08606,2.414917,3.0517578e-05,15.235489,103.98317,63.920883,2.9997559,-55.70842,31.291473,-3.0517578e-05,-7.017166,6.657425,-32.91057,26.767014,-109.43347,62.63044,117.08708,13.224228,64.72373,-183.70105,-48.238785,164.14201,-94.80371,-94.748535,-5.4900055,-34.043015,19.391922,-2.4691925,71.49901,21.959229,61.293472,20.441177,-4.287964,1.5258789e-05,13.960312,-6.866516,61.400948,-43.450912,-6.5445557,-47.28836,46.017365,22.412476,-42.687973,-5.1787415,7.625244,-76.52539,194.23865,21.603668,51.408592,10.037247,
38,-56.946747,2.4988556,3.0517578e-05,13.879364,104.63806,78.4416,4.24144,-52.67224,18.19165,-3.0517578e-05,-7.464554,5.670334,-27.551163,27.18985,-109.207184,62.580566,100.59925,13.078934,66.647484,-184.71771,-63.28189,164.15189,-91.55176,-94.7262,-6.016205,-34.752243,19.061966,-2.5878906,87.17171,22.263123,98.96266,13.155411,-3.9490662,1.5258789e-05,18.050125,-7.334381,63.503914,-39.890182,-5.804886,-47.7726,46.21296,25.520401,-35.207916,-5.7941895,7.7382507,-75.16403,211.99515,21.7453,52.16008,10.229492,
39,-52.054657,2.9349823,3.0517578e-05,12.6419525,105.78447,104.81505,3.9137115,-50.360367,10.989822,-3.0517578e-05,-7.6447144,1.671341,-20.793198,27.977066,-108.23721,62.92169,83.90578,12.927444,68.875885,-185.75735,-71.12503,164.78723,-87.66144,-93.40115,-6.475601,-35.17508,18.719528,-2.721115,104.909225,22.55568,136.76566,7.709839,-4.1413116,1.5258789e-05,23.433533,-7.590271,65.79262,-35.212112,-4.975235,-47.988846,45.787895,28.81517,-29.188965,-4.2605133,7.8688965,-72.998535,230.59395,21.757019,54.46869,10.324219,
40,-46.399902,3.4930725,3.0517578e-05,11.41275,107.39798,123.93829,1.247406,-46.901443,11.380646,-3.0517578e-05,-7.6925354,-13.34198,-13.32132,29.497711,-106.50049,63.944702,78.0251,12.764557,70.94107,-186.55206,-76.58606,167.08412,-83.85451,-90.72424,-6.8026886,-35.217697,18.286942,-2.8467712,128.34392,22.84433,177.56491,5.0210266,-4.349655,1.5258789e-05,29.815765,-7.3682556,68.264626,-29.188873,-4.0222015,-47.398346,45.46929,34.714844,-23.082733,-2.101715,8.014313,-69.88057,250.91031,21.776382,56.832764,10.426773,
41,-39.487457,4.11232,3.0517578e-05,10.42453,109.446045,141.92407,0.42445374,-44.547333,19.57608,-3.0517578e-05,-7.670761,-23.86148,-6.286438,31.700806,-103.99127,65.656296,83.74908,12.616135,73.42034,-186.349,-78.62463,170.48889,-80.31035,-88.52673,-6.9813385,-34.802124,17.877975,-2.9658203,155.06184,23.2117,218.47713,3.7352295,-4.517151,1.5258789e-05,36.540985,-6.798584,70.725655,-14.902267,-2.9912872,-47.42607,45.08145,41.031563,-14.828674,1.4536133,8.196365,-65.09212,275.67395,21.851181,57.025566,10.553314,
42,-32.342392,4.7931824,3.0517578e-05,9.812805,111.808815,164.69344,1.9772949,-46.336258,38.4263,-3.0517578e-05,-7.5713806,-21.801682,1.0263062,33.54007,-100.94699,68.15306,93.85375,12.481064,76.33416,-183.16092,-66.31259,174.5143,-76.253296,-86.81383,-7.023117,-33.617767,17.483536,-3.010788,182.39001,23.662247,265.50787,1.66539,-4.5191956,1.5258789e-05,45.15589,-6.0323944,73.36107,1.1697998,-1.8844299,-47.395187,44.656204,43.982605,-2.1267395,6.0285797,8.415985,-59.477386,300.05368,21.540955,55.274704,10.697739,
43,-24.254349,5.535187,3.0517578e-05,9.286697,114.42189,204.80542,6.0081177,-51.11902,58.87683,-3.0517578e-05,-7.4053802,-15.680374,9.039185,32.810165,-96.9534,71.37339,103.6292,12.360016,79.03359,-175.93033,-51.223892,175.29091,-71.6599,-86.854965,-6.886902,-30.783401,17.306168,-3.0397186,208.16328,24.155792,345.84033,-1.2994232,-4.391342,1.5258789e-05,58.136787,-5.046051,76.2118,15.739456,-0.8030853,-46.813797,44.167496,48.860558,11.776855,11.76857,8.673401,-52.985916,324.28473,18.86795,55.088043,10.851456,
