,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
16,-3.6758957,2.7303772,4.5570984,0.63484955,-2.7304993,1.8380737,-0.31913757,-0.05480194,1.5411148,0.82167816,-17.764404,-1.5412292,0.8520813,1.3734283,1.5833588,-2.8861008,-3.3464813,-5.2325745,2.9285202,-3.35997,2.372879,-4.440117,2.1915283,0.6755829,20.010658,9.311897,-9.348053,4.25972,8.7026825,4.999771,10.183525,0.08518219,68.54966,8.950058,-21.798706,-0.304245,-3.6517487,-40.47046,9.065353,5.6380005,19.052406,-14.455032,-0.017555237,-11.658798,10.544815,1.6831665,2.8026047,-2.0271225,0.39378357,0.104652405,56.369766,-1.3761444,-0.9546356,11.135811,-4.8138657,
17,-3.9959564,2.7834702,4.647766,0.7720108,-2.717636,3.1285782,-0.31552124,-0.05317688,1.5446625,0.8259125,-14.859947,-0.17124176,0.86047363,1.3905411,1.5382614,-0.48770905,-3.8239288,-5.836273,3.1268158,-3.3538666,4.601677,-4.4990463,1.931572,1.4627686,21.856186,9.217529,-9.7968445,3.9126816,8.374023,4.7921295,9.943718,0.08995819,68.80806,8.481857,-20.715149,1.3989182,-3.7925415,-38.382523,8.808487,5.6950912,18.430916,-13.506752,-0.014976501,-11.112747,10.613747,2.304451,6.1075134,-1.9364929,0.41629028,0.11514282,56.8435,-1.8839264,-0.900856,10.14447,-5.07843,
18,-4.6547546,2.8393402,4.7210007,0.8849411,-2.526184,4.392624,-0.31246185,-0.05155945,1.548233,0.8300247,-11.986435,0.58971405,0.8687134,1.4065628,1.5022507,1.7416077,-4.142601,-6.359268,3.429428,-3.329628,6.734329,-4.5429306,1.7489929,1.7652435,23.803513,9.194351,-10.159317,3.6646042,8.059387,4.598816,9.708885,0.09605408,69.14554,7.9691086,-19.565445,3.1319351,-3.9332962,-36.325302,8.615036,5.5630417,17.1875,-12.5505905,-0.011947632,-10.504326,10.712563,3.0370712,9.406075,-1.7212143,0.44271088,0.12800598,57.334854,-2.0934143,-0.82837677,9.36982,-5.3309326,
19,-5.180809,2.898117,4.777405,0.97468567,-2.4690323,5.585106,-0.3098526,-0.0500412,1.5515594,0.8338318,-9.331528,0.77449036,0.8762741,1.4207153,1.4760284,3.9364624,-4.30809,-6.802376,3.8118896,-3.2793121,8.8675,-4.5709076,1.6796722,2.139183,25.808205,9.238892,-10.439423,3.5189743,7.755577,4.4235687,9.478127,0.10474396,69.62997,7.4715805,-18.343307,4.88192,-4.057686,-34.271416,8.512619,5.288124,16.225143,-11.582855,-0.008880615,-9.834442,10.842209,3.875023,12.636559,-1.5026627,0.4730835,0.14320374,57.823147,-2.2029724,-0.7366791,8.762375,-5.570633,
20,-5.6777267,2.9599915,4.8166428,1.0428848,-2.4118881,6.6770706,-0.30731964,-0.048599243,1.5549927,0.837677,-7.000534,1.2748032,0.88414,1.4329681,1.4609375,6.102707,-4.322571,-7.1351547,4.2717056,-3.196518,11.047226,-4.589432,1.7180252,2.6740875,27.863083,9.269936,-10.649879,3.4786377,7.44545,4.268463,9.25444,0.114112854,70.27752,6.9897766,-17.048477,6.646858,-4.161957,-32.204567,8.45475,5.1252136,14.574501,-10.603142,-0.008377075,-9.092979,11.00396,4.8325653,15.847588,-1.5984879,0.50678253,0.1558609,58.304497,-2.4718018,-0.6252136,7.8652573,-5.7972794,
21,-6.2908783,3.025154,4.836296,1.0912399,-2.0957336,7.4058,-0.30493927,-0.047157288,1.5589752,0.8414078,-4.535553,1.9654465,0.89214325,1.4445419,1.376503,8.235596,-4.193474,-7.404228,4.7960663,-3.0799942,13.057114,-4.606163,1.8707199,2.9223328,29.86586,9.397026,-10.785637,3.5388489,7.138153,4.1307983,9.040405,0.12483215,67.86401,6.525879,-15.707169,8.435181,-4.245819,-30.140411,8.431877,4.92054,12.889633,-9.612007,-0.008712769,-8.303291,11.200005,5.8844376,19.047615,-1.64991,0.54408264,0.1639862,58.7818,-2.696434,-0.49758148,7.134781,-6.0112076,
22,-6.8118286,3.0937881,4.835449,1.1199188,-1.3260803,8.132889,-0.30251312,-0.04572296,1.5631256,0.84495544,-2.058319,2.8291473,0.8998337,1.4557495,1.2871094,10.254387,-3.9257812,-7.597313,5.3872833,-2.9292603,13.161545,-4.6058807,2.1456375,3.1251373,31.834202,8.976433,-10.832008,3.5101318,6.83477,4.0179443,8.835175,0.13671112,65.2943,6.081299,-14.296768,10.228561,-4.3096085,-28.33274,8.403297,4.587326,11.513428,-8.612236,-0.008895874,-7.473503,11.429527,5.9521255,22.28814,-1.5593796,0.5854416,0.17061615,59.254936,-2.8168488,-0.36019135,6.56131,-6.2119293,
23,-7.3936157,3.166092,4.81221,1.1878128,-0.033195496,8.875069,-0.29995728,-0.044403076,1.5667801,0.84858704,0.4371643,3.5854034,0.90727997,1.4663696,1.2075424,12.248489,-3.5223694,-7.704323,6.0396347,-2.7383957,13.583588,-4.5880127,2.5340576,3.3792496,33.801865,8.522583,-10.796852,3.5683136,6.5440216,3.9254303,8.629028,0.14788818,63.14833,5.6572647,-12.830917,12.031525,-4.353264,-26.563293,8.475479,4.38105,10.4145355,-7.603752,-0.009292603,-6.5630493,11.145813,6.0243683,25.5285,-1.4355774,0.6193924,0.17858124,59.723415,-2.997841,-0.20585632,6.120941,-6.3987656,
24,-8.232399,3.242363,4.7697372,1.2903366,0.86981964,9.785217,-0.29725647,-0.042907715,1.5706024,0.85263824,3.0641022,4.5545807,0.91384125,1.475029,1.1399536,14.23056,-2.9866638,-7.716408,6.7601013,-2.5081863,14.262375,-4.5522842,2.9080734,3.483223,35.789745,8.123268,-10.694542,3.7151337,6.265648,3.8598099,8.431793,0.15607452,61.4404,5.2553177,-10.914207,13.962845,-4.3759384,-24.780884,8.568962,4.3331833,9.719673,-6.591316,-0.010787964,-5.5919495,10.851929,5.0185776,28.778316,-1.4761505,0.652153,0.18895721,60.196846,-2.9127426,-0.033950806,5.8234024,-6.5712204,
25,-8.801254,3.322815,4.7043304,1.2683868,1.0681,10.682709,-0.29454803,-0.0414505,1.5748901,0.8569107,5.9007874,5.6240005,0.9202957,1.4835129,1.0856628,16.181526,-2.5866165,-7.6416473,7.5688095,-2.2278214,14.330719,-4.498398,2.7396622,3.3351746,36.737965,7.786583,-10.583382,3.6913834,6.001007,3.8265991,8.251892,0.1641922,60.35604,4.8758163,-8.872078,15.960754,-4.3903656,-22.892502,8.474335,4.431595,9.4114685,-5.5669556,-0.012046814,-4.5808563,10.61203,4.1439285,32.036575,-1.371994,0.6810608,0.20172119,60.672333,-2.371994,0.15592957,5.651985,-6.7289963,
26,-9.144173,3.4077072,4.616432,1.2098923,1.7914352,11.334732,-0.29190826,-0.040153503,1.579155,0.8612671,9.397789,6.211876,0.9258194,1.492073,1.0475082,17.961525,-2.2445297,-7.480751,8.53302,-1.9219666,13.563644,-4.4266205,2.420288,3.0968246,37.705418,7.6329346,-10.462883,3.8172836,5.7478943,3.8288574,8.088112,0.1717453,59.69233,4.5200195,-6.7549667,18.036469,-4.401039,-21.231789,8.376526,4.67688,9.315353,-4.531746,-0.014816284,-3.5184708,10.426933,3.5804977,35.28713,-1.117836,0.7137604,0.21689606,61.146935,-1.3813248,0.36868286,5.6073227,-6.8717575,
27,-9.224197,3.4972763,4.507042,1.2500381,3.0425797,12.140083,-0.28910065,-0.038764954,1.5833435,0.8651047,12.8589325,6.8630066,0.9289551,1.5006714,0.9005432,19.678741,-3.3455048,-7.233101,9.564423,-1.6109314,10.855309,-4.336258,1.9353409,2.0122528,39.403633,7.1057053,-10.282829,4.041168,5.5095444,3.8605804,7.9222717,0.17940521,59.35469,4.1899796,-4.6223907,20.18393,-4.3880157,-19.723846,8.364532,5.068573,9.393257,-3.487381,-0.019470215,-2.414627,10.307922,3.3455048,38.543377,-0.7073288,0.7493744,0.23446655,61.62139,0.040763855,0.60491943,5.684601,-6.999115,
28,-9.047859,3.5919342,4.404373,1.356987,4.814743,13.11628,-0.28619385,-0.03742981,1.58638,0.86743164,16.656136,7.809181,0.9317856,1.5074234,0.74287415,21.389114,-4.6730576,-6.895355,10.657936,-1.2321854,8.607605,-4.2266846,1.6963272,1.3327484,41.182957,6.290222,-10.0252,3.7118301,5.288933,3.9249954,7.775093,0.18836975,59.384285,3.880333,-2.71978,22.344398,-4.352501,-18.347473,8.457161,5.6123276,9.726288,-2.4322739,-0.02482605,-1.2390213,10.253906,3.3750458,41.81383,-0.4580841,0.78954315,0.25138855,62.10633,1.8274765,0.8644638,5.839279,-7.1106567,
29,-8.564247,3.6920853,4.309883,1.4486847,6.9775925,13.664383,-0.28326416,-0.03652954,1.5893173,0.86896515,20.619682,8.850136,0.9337311,1.5136948,0.60943604,23.118004,-5.674759,-6.4667206,11.825325,-0.79247284,6.9998245,-4.097931,1.7004929,1.0539246,43.017483,5.505432,-9.697678,3.4562683,5.0810623,4.0272446,7.647156,0.19657898,59.874664,3.5974884,-0.73825836,24.544682,-4.2936096,-16.943565,8.628868,6.2985535,10.32692,-1.363739,-0.030212402,0.0077819824,10.264786,2.656662,45.268204,-0.05054474,0.8290329,0.26572418,62.600086,4.324753,1.1453629,6.09153,-7.206047,
30,-7.8663254,3.7980652,4.2515945,1.5288849,9.426506,13.507225,-0.28028107,-0.03592682,1.5924911,0.8704071,24.528698,10.156448,0.9351654,1.5190506,0.4993744,24.861698,-6.3651123,-5.95047,13.087311,-0.30355835,6.309082,-3.9707413,1.8761444,1.0813065,44.90675,4.9066544,-9.338211,3.248558,4.887932,4.172638,7.540146,0.20610046,60.785866,3.3422165,1.3022919,26.792,-4.219597,-15.408058,8.464073,7.1153793,11.151199,-0.29016876,-0.03718567,1.3154526,10.336098,1.7329025,49.181755,0.2970276,0.8730774,0.27718353,63.10018,7.3649597,1.4516602,6.411728,-7.2988205,
31,-6.985222,3.9103699,4.1677704,1.9600754,12.094582,13.714081,-0.27742004,-0.035598755,1.5944061,0.8716965,28.430588,11.710747,0.9362259,1.5234222,0.41690826,26.632313,-6.7405396,-5.430069,14.49704,0.1420517,6.128563,-3.8216171,1.5687485,1.4492722,46.859367,4.4491196,-8.958855,2.7264862,4.71006,4.356674,7.452011,0.21814728,62.277294,3.1187363,2.6604843,29.11285,-4.129036,-13.76722,8.221848,8.068085,12.161484,0.79128265,-0.044532776,2.6891327,10.478508,1.222023,54.068966,0.12327576,0.9208908,0.29109955,63.237244,10.928123,1.7841415,6.7636185,-7.382942,
32,-5.781639,4.0293884,4.0503387,2.4232178,15.452194,14.329384,-0.27559662,-0.03580475,1.5953217,0.8727112,32.515697,13.4401245,0.9372711,1.52771,0.36641693,28.388985,-6.7554245,-4.8772964,15.980614,0.33376312,6.4162827,-3.6502151,1.5113525,2.097458,48.864826,4.1083527,-8.604973,2.41465,4.5355606,4.584503,7.387596,0.23214722,64.31715,2.9306183,3.9034805,31.49834,-4.0132294,-11.915665,8.099205,9.154282,13.322281,1.8826904,-0.054374695,4.131386,10.70285,0.84117126,58.88073,0.209198,0.97071075,0.3037033,63.26066,14.827652,2.1341858,7.113632,-7.448097,
33,-4.477936,4.155678,3.9058151,2.8193817,19.640488,15.252815,-0.27388763,-0.03627014,1.595932,0.87345886,36.469284,15.440575,0.9388199,1.531044,0.34766388,30.132584,-6.5033417,-4.21994,17.543701,0.4267578,7.060219,-3.4561615,1.7027359,2.960678,50.942585,4.028969,-8.193581,2.3452911,4.3726425,4.856468,7.345482,0.25048828,66.72789,2.7838287,8.312561,33.943382,-3.8734589,-9.657997,8.09198,10.37233,14.651985,2.9822922,-0.06531525,5.6336136,11.000137,0.88345337,63.620506,0.52885437,1.0193024,0.3176651,63.328777,19.100716,2.4936829,7.5187454,-7.4939346,
34,-3.1379395,4.2898483,3.7402954,3.162117,24.347633,16.459938,-0.27202606,-0.03668213,1.5966187,0.87366486,39.07794,17.413994,0.9407425,1.5319595,0.36491394,31.925774,-5.957695,-3.4598312,19.215645,0.60873413,7.30439,-3.2391052,2.1824265,4.0450287,53.092083,4.187973,-8.986801,1.9959869,4.2293167,5.178421,7.3321915,0.27249908,69.43592,2.6710587,13.203613,36.49444,-3.7224197,-7.0609894,8.05648,11.714188,16.127174,4.0965424,-0.07627869,7.184082,10.750893,1.3017654,68.30981,0.6404648,1.0730515,0.3339157,63.440884,23.792763,2.8709793,7.9989243,-7.5199585,
35,-1.6015701,4.4321213,3.566452,3.4568253,29.404987,17.93377,-0.2700348,-0.03755951,1.5972061,0.8732605,41.705967,17.123436,0.9421387,1.5322037,0.4254303,33.760616,-5.081909,-2.5990448,21.027863,0.96871185,8.027184,-2.9986496,2.7070923,5.4310226,55.295444,4.4569855,-9.66465,1.7348404,4.0884247,5.5612717,7.347046,0.29777527,72.76466,2.5940247,18.270462,39.293907,-3.545517,-3.9477463,7.9212418,13.176926,16.05455,5.230194,-0.08922577,8.791397,10.573715,2.129631,72.937,-1.5547714,1.1322861,0.34978485,63.594727,29.200344,3.271675,8.56073,-7.525749,
36,-0.39183807,4.5835648,3.3901062,3.7304077,35.835613,19.693619,-0.26792145,-0.038742065,1.5975037,0.87226105,44.204487,14.935989,0.9432297,1.5314789,0.5325165,35.600006,-3.9326172,-1.6393585,22.899902,1.5003052,9.528992,-2.7335434,3.4618073,7.187935,57.823753,4.900955,-10.342712,1.8136368,3.93573,6.0266113,7.392189,0.32640076,76.67708,2.5667572,23.5495,42.458736,-3.3418045,-0.18553925,7.589943,14.760109,16.019577,6.390938,-0.10374451,10.470985,10.507362,3.4774857,77.4912,-3.2997055,1.1970978,0.3676834,63.797363,35.44994,3.6993637,9.216759,-7.510803,
37,0.7737503,4.7449646,3.211586,4.0063324,42.29617,21.76738,-0.26659393,-0.039001465,1.5977097,0.87111664,46.57032,13.333466,0.94290924,1.5309296,0.68764496,37.477577,-2.438797,-0.55726624,24.820885,2.2491837,11.809372,-2.443184,4.50016,9.542076,60.632683,5.7234955,-10.808189,1.9380646,3.7986298,6.558441,7.4622574,0.35845947,81.0918,2.5823288,29.1236,45.759766,-3.111229,4.1888275,7.3862305,16.489868,16.406204,7.572876,-0.11886597,12.207108,10.544846,5.324852,81.97907,-4.522873,1.2675018,0.38850403,64.03469,43.136158,4.152481,9.871674,-7.474724,
38,2.330246,4.9172363,3.0394135,4.2713165,49.142975,24.169678,-0.2658081,-0.03916931,1.5979462,0.8699341,49.256973,11.960709,0.9428253,1.5294342,0.87939453,39.304195,-0.60076904,0.68214417,26.79197,3.2435532,14.507462,-2.1282654,5.879669,12.4099655,63.51526,6.9146957,-11.071365,1.6237106,3.6685562,7.158081,7.609787,0.39395142,86.19587,2.6484451,35.859947,49.22369,-2.8620605,9.404999,7.2100754,18.40226,17.256332,8.773209,-0.13417053,14.018845,10.682869,7.6151886,86.40385,-5.328491,1.3436279,0.40866852,64.31142,52.00076,4.62928,10.56456,-7.4208374,
